economy,year,ne_exp_gnfs_kd_zg
eca,2023,0.5057426986
tec,1991,-21.7887147539
tec,1992,-27.2666448128
tec,1993,-1.8302172609
tec,1994,9.0146539064
tec,1995,8.3664686056
tec,1996,10.2686735719
tec,1997,5.2633274306
tec,1998,2.9834574487
tec,1999,1.1592268110
tec,2000,13.9128863287
tec,2001,3.7344756568
tec,2002,9.0770814143
tec,2003,11.1722385705
tec,2004,12.4291582019
tec,2005,4.4619223396
tec,2006,7.0288418382
tec,2007,7.9088738528
tec,2008,3.6255221726
tec,2009,-7.4631073856
tec,2010,7.3463490163
tec,2011,5.9760223016
tec,2012,3.7638385153
tec,2013,4.3733361844
tec,2014,2.1480343089
tec,2015,3.2287547128
tec,2016,4.2113886244
tec,2017,7.8744091344
tec,2018,6.5216303429
tec,2019,3.8806444758
tec,2020,-7.5999292456
tec,2021,11.2647839214
tec,2022,0.6306159378
euu,1971,6.5251594932
euu,1972,9.0174506934
euu,1973,10.5737172738
euu,1974,6.9457111614
euu,1975,-4.0085723463
euu,1976,9.4798774246
euu,1977,5.3955881100
euu,1978,5.9600695304
euu,1979,7.3831653996
euu,1980,1.4211251578
euu,1981,5.6328856255
euu,1982,1.0346236949
euu,1983,3.4124049138
euu,1984,8.2325201193
euu,1985,4.6245938550
euu,1986,0.6966341008
euu,1987,3.8556049082
euu,1988,5.5924195093
euu,1989,7.2343376374
euu,1990,3.6100100524
euu,1991,4.3082925271
euu,1992,3.5770300783
euu,1993,1.4820647820
euu,1994,9.3096363214
euu,1995,9.1505433595
euu,1996,5.2976822055
euu,1997,10.9631827700
euu,1998,7.1940433082
euu,1999,5.6219192014
euu,2000,13.1309655202
euu,2001,3.9781228879
euu,2002,2.3535452982
euu,2003,1.6434587641
euu,2004,8.4285935329
euu,2005,5.8288871819
euu,2006,9.1470227086
euu,2007,7.1103924295
euu,2008,1.3073925904
euu,2009,-11.9265084152
euu,2010,10.9909589479
euu,2011,6.7021791204
euu,2012,2.2067339399
euu,2013,2.0922979642
euu,2014,4.8009716284
euu,2015,6.6239642305
euu,2016,3.4967413327
euu,2017,5.7642405871
euu,2018,3.7497118905
euu,2019,3.4228899848
euu,2020,-8.4454844166
euu,2021,11.2564856240
euu,2022,7.4612710725
euu,2023,-0.3265853606
hpc,1997,3.2692403587
hpc,1998,16.6790100669
hpc,1999,41.2080515358
hpc,2000,-4.9084431067
hpc,2001,6.3206568375
hpc,2002,12.7255349681
hpc,2003,15.7718754780
hpc,2004,8.8478748213
hpc,2005,4.3128896829
hpc,2006,10.1351389122
hpc,2007,9.8728503717
hpc,2008,9.7428549711
hpc,2009,0.5524222998
hpc,2010,8.6616108456
hpc,2011,-53.8611854899
hpc,2012,4.5332659675
hpc,2013,0.6731226465
hpc,2014,9.4404541946
hpc,2015,0.8741584454
hpc,2016,0.6663364234
hpc,2017,11.6666161704
hpc,2018,4.6056667928
hpc,2019,6.0156704627
hpc,2020,-9.7140451864
hpc,2021,10.6345699670
hpc,2022,12.2720734622
hpc,2023,3.2930430973
hic,1971,6.1843677637
hic,1972,7.6764674010
hic,1973,11.3457370464
hic,1974,6.3418470535
hic,1975,-2.7877596330
hic,1976,9.4807327949
hic,1977,5.9690884447
hic,1978,6.2675228828
hic,1979,6.8408173271
hic,1980,4.6690444072
hic,1981,5.0209923624
hic,1982,-0.5984739558
hic,1983,2.7522718271
hic,1984,9.8446723512
hic,1985,4.8979985158
hic,1986,2.9803869010
hic,1987,5.6741439812
hic,1988,7.9568827378
hic,1989,7.2282943143
hic,1990,5.2332202269
hic,1991,2.8005714959
hic,1992,4.0870650729
hic,1993,3.4409600498
hic,1994,9.0995993349
hic,1995,9.2441179673
hic,1996,6.2527650752
hic,1997,10.6750739780
hic,1998,4.4050105890
hic,1999,5.6593418046
hic,2000,11.7985524739
hic,2001,0.5266102918
hic,2002,2.2537765361
hic,2003,3.8978908115
hic,2004,9.7616487309
hic,2005,6.5315115737
hic,2006,8.6929970128
hic,2007,6.8146959399
hic,2008,2.5610437906
hic,2009,-10.1794488780
hic,2010,11.8793071351
hic,2011,6.4175524241
hic,2012,2.7772398632
hic,2013,3.0811731002
hic,2014,3.7003165838
hic,2015,3.7802317329
hic,2016,2.5139448956
hic,2017,4.7275893166
hic,2018,3.8951333953
hic,2019,1.3921359958
hic,2020,-8.3555557634
hic,2021,9.5731230494
hic,2022,5.2072473390
hic,2023,0.1154265031
idx,2001,5.8313556031
idx,2002,10.0261440994
idx,2003,10.0818069788
idx,2004,12.8949929846
idx,2005,7.1865882863
idx,2006,12.0903835378
idx,2007,8.0464353988
idx,2008,8.8433979495
idx,2009,-1.3398063317
idx,2010,7.4947996731
idx,2011,-39.3338803047
idx,2012,-17.0277298307
idx,2013,2.6298030404
idx,2014,7.8832663081
idx,2015,-5.6912772981
idx,2016,-0.0657050668
idx,2017,10.0176439613
idx,2018,5.4553045008
idx,2019,8.0631653958
idx,2020,-11.8543927259
idx,2021,10.4743773617
idx,2022,14.2438985831
idx,2023,6.2285838051
ida,1996,4.9921108318
ida,1997,3.4601253668
ida,1998,5.2560469763
ida,1999,27.6539652271
ida,2000,0.6445911173
ida,2001,5.8070818774
ida,2002,9.0461519095
ida,2003,10.1940070803
ida,2004,10.6034013868
ida,2005,7.7322025369
ida,2006,11.3278314269
ida,2007,7.5187471340
ida,2008,8.0286865652
ida,2009,-1.8807376558
ida,2010,7.8685005956
ida,2011,-31.7011250977
ida,2012,-14.3483829967
ida,2013,3.3025941137
ida,2014,5.5616682628
ida,2015,-4.1458523637
ida,2016,0.5066342415
ida,2017,8.3391989517
ida,2018,6.2587953571
ida,2019,8.7430947913
ida,2020,-11.3092318108
ida,2021,10.2254365288
ida,2022,13.2095149954
ida,2023,5.1044581890
lcn,1961,3.1006305900
lcn,1962,8.9783570666
lcn,1963,6.1682992174
lcn,1964,-0.0434301485
lcn,1965,13.4620069168
lcn,1966,8.9924683702
lcn,1967,1.3227383789
lcn,1968,6.4870559511
lcn,1969,9.6561156932
lcn,1970,29.6624758039
lcn,1971,3.0224296285
lcn,1972,15.5979112068
lcn,1973,11.3742830129
lcn,1974,3.7319651132
lcn,1975,4.4056985462
lcn,1976,6.3982178342
lcn,1977,6.6580472048
lcn,1978,13.1468543148
lcn,1979,11.1269235593
lcn,1980,10.1100365574
lcn,1981,2.6529068516
lcn,1982,-1.5839195541
lcn,1983,19.1822926372
lcn,1984,13.8909582251
lcn,1985,-2.1065248478
lcn,1986,-8.5367222416
lcn,1987,7.0399715459
lcn,1988,11.4993926948
lcn,1989,-4.6292332666
lcn,1990,0.3202475280
lcn,1991,5.2756290037
lcn,1992,9.8549066635
lcn,1993,3.4913808089
lcn,1994,5.1088795386
lcn,1995,7.2498623770
lcn,1996,9.0130965315
lcn,1997,9.0210173055
lcn,1998,6.7125308184
lcn,1999,4.9569824027
lcn,2000,10.5872239020
lcn,2001,3.0142315718
lcn,2002,3.5089689904
lcn,2003,4.8635322840
lcn,2004,9.9969430603
lcn,2005,7.9548168739
lcn,2006,6.0425785295
lcn,2007,4.8830994845
lcn,2008,0.3812071988
lcn,2009,-8.2106023987
lcn,2010,13.1640343594
lcn,2011,6.5340782145
lcn,2012,2.7472579114
lcn,2013,2.1891307762
lcn,2014,2.4066040187
lcn,2015,4.1373456533
lcn,2016,2.2618342385
lcn,2017,3.5952805803
lcn,2018,4.4084215654
lcn,2019,0.7691509416
lcn,2020,-8.6398174758
lcn,2021,7.6969421751
lcn,2022,7.3568503432
lcn,2023,-2.3177758930
lac,1961,2.4042715327
lac,1962,10.2643458548
lac,1963,6.2820352319
lac,1964,-0.8286617758
lac,1965,14.2388625085
lac,1966,9.9250436801
lac,1967,1.3838525276
lac,1968,6.6086129463
lac,1969,10.2684509144
lac,1970,31.8670714276
lac,1971,3.2465120079
lac,1972,17.1964366361
lac,1973,11.7900148940
lac,1974,2.3160539272
lac,1975,4.3010264406
lac,1976,5.4496523557
lac,1977,6.3976855603
lac,1978,13.3967079895
lac,1979,11.0479450280
lac,1980,9.9932847127
lac,1981,3.2154519700
lac,1982,-1.7470703086
lac,1983,20.3782621091
lac,1984,14.5909229844
lac,1985,-2.6740725598
lac,1986,-9.5691855188
lac,1987,7.2468052253
lac,1988,11.5427441323
lac,1989,-5.8211035632
lac,1990,-0.3658899615
lac,1991,4.9411019785
lac,1992,9.6739698724
lac,1993,3.4164518308
lac,1994,4.5252521222
lac,1995,7.1175802446
lac,1996,8.8041636689
lac,1997,8.9015146490
lac,1998,6.8679993981
lac,1999,4.8710909455
lac,2000,11.0666847373
lac,2001,2.6975645028
lac,2002,3.6628710085
lac,2003,4.3041565475
lac,2004,9.4642635189
lac,2005,8.5616250369
lac,2006,6.4247267252
lac,2007,4.8378314596
lac,2008,0.3455869707
lac,2009,-8.7458381360
lac,2010,14.7824489846
lac,2011,7.0738943553
lac,2012,3.8887272475
lac,2013,2.2106174245
lac,2014,2.5566150072
lac,2015,4.8554494374
lac,2016,2.4356623677
lac,2017,3.8852617655
lac,2018,4.4772303222
lac,2019,0.9329606021
lac,2020,-8.9088687055
lac,2021,8.1258417069
lac,2022,7.6719642897
lac,2023,-2.5148645132
tla,1961,3.1006305900
tla,1962,8.9783570666
tla,1963,6.1682992174
tla,1964,-0.0434301485
tla,1965,13.4620069168
tla,1966,8.9924683702
tla,1967,1.3227383789
tla,1968,6.4870559511
tla,1969,9.6561156932
tla,1970,29.6624758039
tla,1971,2.8828381909
tla,1972,15.8830248642
tla,1973,11.5643489894
tla,1974,3.7935254958
tla,1975,4.2965898329
tla,1976,6.4197975582
tla,1977,6.6103081680
tla,1978,13.2968547551
tla,1979,11.3476132890
tla,1980,10.4030415633
tla,1981,2.3615775554
tla,1982,-1.7977883423
tla,1983,19.4907758816
tla,1984,14.0302328630
tla,1985,-2.1881205588
tla,1986,-8.7269976094
tla,1987,7.2234924330
tla,1988,11.7111968135
tla,1989,-4.6219817030
tla,1990,0.3832493123
tla,1991,5.5417202274
tla,1992,10.1984284599
tla,1993,3.8535233053
tla,1994,5.1219625895
tla,1995,7.3156770188
tla,1996,8.9073246338
tla,1997,9.4003476260
tla,1998,6.7627123929
tla,1999,4.8756368310
tla,2000,10.5804437702
tla,2001,3.0723710333
tla,2002,3.5936016177
tla,2003,4.6081753399
tla,2004,9.9956783112
tla,2005,7.7875087158
tla,2006,6.3799029877
tla,2007,4.8859536968
tla,2008,0.2154096481
tla,2009,-8.3679094701
tla,2010,13.5310998512
tla,2011,6.9330255633
tla,2012,3.6624024446
tla,2013,2.2520625879
tla,2014,2.4967773907
tla,2015,4.3154718489
tla,2016,2.6021453358
tla,2017,3.6117241830
tla,2018,4.5102714828
tla,2019,0.8039972166
tla,2020,-8.3574168365
tla,2021,7.6630871253
tla,2022,7.3307443229
tla,2023,-2.3427131093
ldc,2002,13.2925479826
ldc,2003,15.3339265716
ldc,2004,11.4589547893
ldc,2005,10.2982701125
ldc,2006,12.1345455533
ldc,2007,11.0034739282
ldc,2008,11.2816917324
ldc,2009,-0.5310226064
ldc,2010,6.1013869958
ldc,2011,-42.0343903284
ldc,2012,-16.1572333675
ldc,2013,4.7760343646
ldc,2014,8.4667799878
ldc,2015,-10.3204076460
ldc,2016,-4.1623738165
ldc,2017,10.2700191827
ldc,2018,5.0008098853
ldc,2019,4.7017626940
ldc,2020,-9.0380330148
ldc,2021,7.3732193823
ldc,2022,12.7849787313
ldc,2023,7.1335223222
lic,1992,3.8502120553
lic,1993,2.3399210362
lic,1994,29.1255289760
lic,1995,8.0424008479
lic,1996,5.5623673541
lic,1997,5.1439503041
lic,1998,11.5579535441
lic,1999,57.8168356198
lic,2000,-2.0558555649
lic,2001,7.1819908600
lic,2002,12.5291802548
lic,2003,13.7391742709
lic,2004,9.8939563490
lic,2005,4.7693803173
lic,2006,12.3617131617
lic,2007,8.2283294965
lic,2008,10.5016591187
lic,2009,-2.3977909087
lic,2010,8.1871560826
lic,2011,-59.7968601606
lic,2012,-43.9548464106
lic,2013,6.2857034997
lic,2014,13.6952757796
lic,2015,-19.0609105353
lic,2016,-6.9930694923
lic,2017,11.3869841798
lic,2018,8.5607902996
lic,2019,4.4295710282
lic,2020,0.5289626935
lic,2021,8.7498391991
lic,2022,8.8109054548
lic,2023,4.6108778153
lmc,1966,10.9637380658
lmc,1967,1.3139800877
lmc,1968,0.4724839314
lmc,1969,3.4987682827
lmc,1970,13.4094790967
lmc,1971,3.0828847605
lmc,1972,5.3751675796
lmc,1973,7.9732081241
lmc,1974,-0.8782904751
lmc,1975,3.3415899233
lmc,1976,12.7635929730
lmc,1977,3.9009636755
lmc,1978,5.5240981688
lmc,1979,8.4883500230
lmc,1980,11.2059917322
lmc,1981,7.9954685854
lmc,1982,-3.3859908035
lmc,1983,5.9068970306
lmc,1984,4.4837681352
lmc,1985,-3.7965137999
lmc,1986,7.5554573367
lmc,1987,4.9924759490
lmc,1988,8.9237948513
lmc,1989,9.2066038801
lmc,1990,6.9127287468
lmc,1991,6.9064959537
lmc,1992,7.5971169333
lmc,1993,7.1459578917
lmc,1994,9.8321829884
lmc,1995,13.3058929319
lmc,1996,7.7195630852
lmc,1997,4.7576321293
lmc,1998,2.0830740432
lmc,1999,9.9599155199
lmc,2000,11.8403521917
lmc,2001,5.6730569660
lmc,2002,10.2098882008
lmc,2003,8.4877581603
lmc,2004,18.3165996144
lmc,2005,18.2336863549
lmc,2006,14.5502532868
lmc,2007,8.1784630086
lmc,2008,10.4294901189
lmc,2009,-4.8193821998
lmc,2010,12.8792306647
lmc,2011,10.1752518640
lmc,2012,5.8993197009
lmc,2013,6.6507116862
lmc,2014,3.6931087364
lmc,2015,0.2878454253
lmc,2016,4.1833203477
lmc,2017,11.9001880584
lmc,2018,10.8332024192
lmc,2019,1.5138810118
lmc,2020,-9.0240554468
lmc,2021,16.5360906269
lmc,2022,13.5846967842
lmc,2023,4.7059089996
mea,2002,-1.1471525145
mea,2003,12.6187817104
mea,2004,10.8785791982
mea,2005,8.0569967820
mea,2006,5.6380371503
mea,2007,4.6387739639
mea,2008,5.4924227841
mea,2009,-7.2795182727
mea,2010,9.8762190932
mea,2011,4.2071213558
mea,2012,6.2949407339
mea,2013,1.2708521312
mea,2014,-0.2488202886
mea,2015,3.0878271357
mea,2016,4.0644912281
mea,2017,3.5793333998
mea,2018,8.5375569482
mea,2019,-2.7197467832
mea,2020,-11.7716848912
mna,1971,7.6692081868
mna,1972,17.0786451107
mna,1973,9.9964423840
mna,1974,-2.1465344079
mna,1975,-7.2107905330
mna,1976,9.0233519723
mna,1977,-4.8974336852
mna,1978,-18.8660030481
mna,1979,-11.1393506771
mna,1980,-40.3078548347
mna,1981,0.4566313960
mna,1982,29.6098184235
mna,1983,12.8944206404
mna,1984,-7.2719357140
mna,1985,-2.0378607342
mna,1986,-6.2648386447
mna,1987,19.1992877304
mna,1988,10.3902734687
mna,1989,8.0791620117
mna,1990,13.2837538948
mna,1991,10.0206540156
mna,1992,3.7216225573
mna,1993,5.5874448261
mna,1994,7.0457546046
mna,1995,-0.2668312236
mna,1996,3.0176833710
mna,1997,2.0282487839
mna,1998,0.2917059392
mna,1999,5.4506275551
mna,2000,5.2845360695
mna,2001,2.2346046109
mna,2002,3.7979104856
mna,2003,6.1121378374
mna,2004,6.8496418904
mna,2005,6.9938068505
mna,2006,7.2981185027
mna,2007,4.2626269639
mna,2008,4.8030906962
mna,2009,-7.6121761835
mna,2010,14.8519952640
mna,2011,-11.2013621064
mna,2012,-0.8138808068
mna,2013,-3.7583613893
mna,2014,-1.8961128375
mna,2015,5.1700823937
mna,2016,4.8584162528
mna,2017,16.1235728759
mna,2018,8.7747831911
mna,2019,-4.5361487338
mna,2020,-20.4568888932
mna,2021,3.1131103484
mna,2022,16.7233046427
mna,2023,16.5664493955
tmn,1966,10.5895800143
tmn,1967,12.2235089261
tmn,1968,11.9077433258
tmn,1969,15.6598743232
tmn,1970,10.3585597416
tmn,1971,7.6692081868
tmn,1972,17.0786451107
tmn,1973,9.9964423840
tmn,1974,-2.1465344079
tmn,1975,-7.2107905330
tmn,1976,9.0233519723
tmn,1977,-4.8974336852
tmn,1978,-18.8660030481
tmn,1979,-11.1393506771
tmn,1980,-40.3078548347
tmn,1981,0.4566313960
tmn,1982,29.6098184235
tmn,1983,12.8944206404
tmn,1984,-7.2719357140
tmn,1985,-2.0378607342
tmn,1986,-6.2648386447
tmn,1987,19.1992877304
tmn,1988,10.3902734687
tmn,1989,8.0791620117
tmn,1990,13.2837538948
tmn,1991,10.0206540156
tmn,1992,3.7216225573
tmn,1993,5.5874448261
tmn,1994,7.0457546046
tmn,1995,-0.3756324700
tmn,1996,3.0534286502
tmn,1997,1.9382296118
tmn,1998,0.1963013610
tmn,1999,5.4489708519
tmn,2000,5.2062622967
tmn,2001,2.4942350178
tmn,2002,3.9052918345
tmn,2003,6.0882458320
tmn,2004,6.8359217976
tmn,2005,6.9496877351
tmn,2006,7.3434714452
tmn,2007,4.2048780732
tmn,2008,4.7514563349
tmn,2009,-7.6786602940
tmn,2010,14.9230252767
tmn,2011,-11.3752993462
tmn,2012,-0.8229159175
tmn,2013,-3.8140335353
tmn,2014,-1.9798423848
tmn,2015,5.2388657807
tmn,2016,4.9069732215
tmn,2017,16.1391326334
tmn,2018,8.8180994222
tmn,2019,-4.5787666361
tmn,2020,-20.5213316704
tmn,2021,3.0026406683
tmn,2022,16.8384504629
tmn,2023,16.6715950333
nac,1971,2.6591812864
nac,1972,8.0451800999
nac,1973,16.1674437774
nac,1974,4.3624593297
nac,1975,-2.6513855924
nac,1976,5.2243384319
nac,1977,3.4347521255
nac,1978,10.4110098794
nac,1979,8.3180715348
nac,1980,8.3504590334
nac,1981,1.3315343978
nac,1982,-6.1828542959
nac,1983,-0.5389375884
nac,1984,10.8961905094
nac,1985,3.6831534872
nac,1986,6.7782551475
nac,1987,8.7967404930
nac,1988,14.3466158242
nac,1989,8.9090500682
nac,1990,7.8462445586
nac,1991,5.5039778729
nac,1992,7.0482025799
nac,1993,4.8991097400
nac,1994,9.7502857144
nac,1995,9.9461494762
nac,1996,7.6580127319
nac,1997,11.1564914181
nac,1998,3.9483355519
nac,1999,6.3544103561
nac,2000,8.4741027299
nac,2001,-4.8673109958
nac,2002,-1.1552440236
nac,2003,1.1220735580
nac,2004,8.6145676214
nac,2005,5.8046634192
nac,2006,7.4426718759
nac,2007,7.0547988884
nac,2008,3.6188561790
nac,2009,-9.2091118135
nac,2010,11.5418408408
nac,2011,6.7560952933
nac,2012,3.7999576049
nac,2013,2.9143953448
nac,2014,4.3168187462
nac,2015,0.8619249467
nac,2016,0.6704392212
nac,2017,3.6224414134
nac,2018,2.9847095678
nac,2019,0.8226793230
nac,2020,-12.3775201929
nac,2021,5.6637055835
nac,2022,6.2780396106
oed,1971,6.0486300332
oed,1972,7.6386599973
oed,1973,11.2067187126
oed,1974,6.3675007323
oed,1975,-2.7540085772
oed,1976,8.9924542404
oed,1977,5.9612065436
oed,1978,6.2676155445
oed,1979,6.7342437257
oed,1980,4.5732978818
oed,1981,4.8087543322
oed,1982,-0.1915932132
oed,1983,2.5522083413
oed,1984,9.5035505784
oed,1985,4.6428260509
oed,1986,2.4680107291
oed,1987,4.8025025634
oed,1988,7.9186154811
oed,1989,7.5379537343
oed,1990,6.5487831305
oed,1991,4.7149824698
oed,1992,4.9431294862
oed,1993,2.8830890735
oed,1994,8.8903045690
oed,1995,9.0028449625
oed,1996,6.6004616413
oed,1997,11.3289842956
oed,1998,5.4756929306
oed,1999,5.3415278881
oed,2000,11.7893395668
oed,2001,0.8578771051
oed,2002,1.7817324538
oed,2003,2.2211628373
oed,2004,8.7720584718
oed,2005,5.9821830738
oed,2006,8.7011555722
oed,2007,6.5605285405
oed,2008,2.1963520662
oed,2009,-10.6856409369
oed,2010,11.5021192684
oed,2011,6.5136331464
oed,2012,2.8324234267
