economy,year,ne_exp_gnfs_kd_zg
eas,1987,9.9470450782
eas,1988,10.6560910307
eas,1989,7.6647611151
eas,1990,7.1333517086
eas,1991,10.0125375526
eas,1992,8.9122927079
eas,1993,6.9906228951
eas,1994,9.9758833900
eas,1995,10.6010741265
eas,1996,6.6517279410
eas,1997,9.9553108675
eas,1998,0.8711122768
eas,1999,3.9108635653
eas,2000,14.9830966714
eas,2001,-2.5739356018
eas,2002,7.1856884079
eas,2003,9.6373850053
eas,2004,14.9392836805
eas,2005,8.9542536174
eas,2006,9.8773104852
eas,2007,8.6095912634
eas,2008,4.0266582340
eas,2009,-10.5282329836
eas,2010,17.3868298112
eas,2011,6.0491524171
eas,2012,2.6939471279
eas,2013,4.1360354861
eas,2014,4.6813760569
eas,2015,1.9894814600
eas,2016,2.0419560568
eas,2017,6.4099517101
eas,2018,4.7526364288
emu,1971,6.6482067339
emu,1972,9.3806817404
emu,1973,10.5325231545
emu,1974,7.1429255752
emu,1975,-3.8481172627
emu,1976,10.0068906846
emu,1977,5.6161429699
emu,1978,6.0489295374
emu,1979,7.3256596396
emu,1980,1.3871907807
emu,1981,5.6216944655
emu,1982,0.8573967225
emu,1983,2.8977658071
emu,1984,8.4077305351
emu,1985,4.2275540562
emu,1986,0.5656264127
emu,1987,3.3868513156
emu,1988,6.8016242533
emu,1989,8.7064710459
emu,1990,6.8674059371
emu,1991,5.3556730167
emu,1992,3.6927208972
emu,1993,1.0817970741
emu,1994,9.2130692203
emu,1995,8.7653140113
emu,1996,4.9460320101
emu,1997,11.0151002754
emu,1998,7.1427125477
emu,1999,5.6920393858
emu,2000,13.1158384292
emu,2001,3.9179148180
emu,2002,2.1423222040
emu,2003,1.0533706668
emu,2004,8.0789362448
emu,2005,5.2277002298
emu,2006,8.6515036178
emu,2007,6.9016309980
emu,2008,0.8633644000
emu,2009,-12.3836535592
emu,2010,11.1134561779
emu,2011,6.5066690451
emu,2012,2.2894608689
emu,2013,1.8497401159
emu,2014,4.7531460823
emu,2015,6.6536796979
emu,2016,2.9116992993
emu,2017,5.5275309032
emu,2018,3.5262501882
emu,2019,2.4860362686
ecs,1971,6.1835023198
ecs,1972,7.7861467268
ecs,1973,10.5232098934
ecs,1974,6.2947218336
ecs,1975,-3.7541370505
ecs,1976,9.5313807392
ecs,1977,5.7873600644
ecs,1978,5.3456776244
ecs,1979,6.3320695033
ecs,1980,1.5697507916
ecs,1981,5.3320121936
ecs,1982,0.7616531577
ecs,1983,2.9064513073
ecs,1984,8.5200620273
ecs,1985,5.0883401878
ecs,1986,1.2690130849
ecs,1987,3.5252498596
ecs,1988,5.3137448566
ecs,1989,6.8443227087
ecs,1990,3.9805492288
ecs,1991,-0.7517862189
ecs,1992,-0.4108591455
ecs,1993,1.4236190805
ecs,1994,8.7473965674
ecs,1995,8.5130694850
ecs,1996,5.8022035258
ecs,1997,10.0171432261
ecs,1998,5.7832317229
ecs,1999,4.9154575277
ecs,2000,12.4421127518
ecs,2001,3.6178824924
ecs,2002,2.6515046936
ecs,2003,2.4202292172
ecs,2004,8.4173956099
ecs,2005,5.7459131740
ecs,2006,8.7181365302
ecs,2007,6.3553317201
ecs,2008,1.5846191538
ecs,2009,-10.8312007133
ecs,2010,9.8333844051
ecs,2011,6.2876770060
ecs,2012,2.2167637466
ecs,2013,2.6344673709
ecs,2014,3.6199487412
ecs,2015,5.6469537431
ecs,2016,3.2692376287
ecs,2017,5.5442347564
ecs,2018,3.6890828748
ecs,2019,2.6624890388
eca,1991,-22.3897478120
eca,1992,-26.4962671827
eca,1993,-1.5328470278
eca,1994,8.3264692771
eca,1995,7.4605661494
eca,1996,9.4104596184
eca,1997,4.3411859430
eca,1998,1.4369834116
eca,1999,2.2037231714
eca,2000,13.5289756488
eca,2001,4.2990977770
eca,2002,9.9233100534
eca,2003,10.7548129824
eca,2004,13.3732794768
eca,2005,4.2832545141
eca,2006,6.0517251856
eca,2007,7.7834267949
eca,2008,2.5010876910
eca,2009,-6.7705577663
eca,2010,6.2832121122
eca,2011,4.9494400117
eca,2012,4.1068914137
eca,2013,3.2823772385
eca,2014,1.1431518311
eca,2015,2.3066571326
eca,2016,1.8884410977
eca,2017,7.2847694552
eca,2018,6.3033567176
eca,2019,1.3750319309
tec,1991,-22.2945841242
tec,1992,-25.8407013584
tec,1993,-1.1411118845
tec,1994,8.6985641183
tec,1995,8.4029049454
tec,1996,9.6848715510
tec,1997,5.6151207022
tec,1998,2.9356431240
tec,1999,1.6991782758
tec,2000,13.6447312032
tec,2001,4.5342351859
tec,2002,9.2700573872
tec,2003,11.0476805845
tec,2004,12.0014400069
tec,2005,5.2289593456
tec,2006,7.6200880752
tec,2007,8.5340339667
tec,2008,3.5480424030
tec,2009,-6.7350918307
tec,2010,7.7714068208
tec,2011,5.6930856363
tec,2012,3.8806108017
tec,2013,4.4974916227
tec,2014,2.6282497399
tec,2015,3.6461411847
tec,2016,4.2909052827
tec,2017,7.7799458641
tec,2018,6.3173250794
tec,2019,2.4414684764
euu,1971,6.5436974989
euu,1972,9.0449221160
euu,1973,10.5980052372
euu,1974,6.9111049438
euu,1975,-3.9946449755
euu,1976,9.4981293468
euu,1977,5.3655880273
euu,1978,5.9572388371
euu,1979,7.3943788485
euu,1980,1.4506350796
euu,1981,5.6425543345
euu,1982,1.0232186897
euu,1983,3.3924605962
euu,1984,8.2051217524
euu,1985,4.5797675690
euu,1986,0.7166892313
euu,1987,3.8339707935
euu,1988,5.6357140661
euu,1989,7.2667771991
euu,1990,3.7478950978
euu,1991,4.3180021817
euu,1992,3.5724891522
euu,1993,1.4658822153
euu,1994,9.3108990335
euu,1995,9.2405825570
euu,1996,5.2404151001
euu,1997,10.9448732881
euu,1998,7.1210737058
euu,1999,5.6462598218
euu,2000,13.1034949054
euu,2001,3.9374093812
euu,2002,2.3807951518
euu,2003,1.6589620356
euu,2004,8.4929771851
euu,2005,5.8360626269
euu,2006,9.1559660197
euu,2007,7.1649502238
euu,2008,1.4236682481
euu,2009,-12.0408383748
euu,2010,11.0129758071
euu,2011,6.6942712551
euu,2012,2.2276610692
euu,2013,2.0738458428
euu,2014,4.9803340505
euu,2015,6.5743318953
euu,2016,3.3998774868
euu,2017,5.7087128898
euu,2018,3.7263529729
euu,2019,2.7631782334
fcs,1991,3.7976468524
fcs,1992,-6.8052259701
fcs,1993,12.2485414310
fcs,1994,6.8401038864
fcs,1995,4.6426403981
fcs,1996,5.6752921285
fcs,1997,-9.2508898051
fcs,1998,3.7373159455
fcs,1999,-8.1393831950
fcs,2000,6.0764059345
fcs,2001,-6.4011419982
fcs,2002,0.3260951157
fcs,2003,-0.9792876326
fcs,2004,6.1244987127
fcs,2005,6.0053312181
fcs,2006,14.7463725954
fcs,2007,-5.2030261255
fcs,2008,9.0603695325
fcs,2009,-14.8632951140
fcs,2010,0.1761309490
fcs,2011,2.9605457715
fcs,2012,6.6778533205
fcs,2013,-9.6275608121
fcs,2014,3.1606432120
fcs,2015,9.8338849303
fcs,2016,7.4152666468
fcs,2017,9.5758201471
fcs,2018,3.3228352215
hpc,1983,10.7791712812
hpc,1984,12.7876169589
hpc,1985,-0.1607591469
hpc,1986,-1.8865910666
hpc,1987,-0.8495728762
hpc,1988,2.7179618894
hpc,1989,6.6983162087
hpc,1990,-0.3082685507
hpc,1991,-3.6936245224
hpc,1992,-2.5440604237
hpc,1993,-0.1548287871
hpc,1994,5.6008928816
hpc,1995,11.5573282957
hpc,1996,6.1576306347
hpc,1997,2.5217889998
hpc,1998,6.3608759495
hpc,1999,9.4087945670
hpc,2000,2.7356810428
hpc,2001,4.5800522871
hpc,2002,9.0800159455
hpc,2003,10.2748190734
hpc,2004,8.6493789526
hpc,2005,7.9189096853
hpc,2006,6.7244382091
hpc,2007,10.2009710387
hpc,2008,7.2757526491
hpc,2009,0.4349772595
hpc,2010,9.2219691148
hpc,2011,11.7116454386
hpc,2012,5.4794554905
hpc,2013,2.8400395449
hpc,2014,8.1615767059
hpc,2015,1.1889531869
hpc,2016,3.4377243867
hpc,2017,10.9761412557
hpc,2018,6.8320564128
hpc,2019,4.5520183462
hic,1971,6.3203002764
hic,1972,7.7013087696
hic,1973,11.1645288705
hic,1974,6.4460639995
hic,1975,-2.8300912167
hic,1976,9.5907224008
hic,1977,6.0459303382
hic,1978,6.1577421200
hic,1979,6.7576815704
hic,1980,4.6612823136
hic,1981,5.0667986351
hic,1982,-0.3706856527
hic,1983,2.7512387239
hic,1984,9.8458755331
hic,1985,4.7497274948
hic,1986,2.8134642028
hic,1987,5.2249042472
hic,1988,8.2870402578
hic,1989,7.6738876575
hic,1990,6.6294660939
hic,1991,5.0747983971
hic,1992,5.2674863065
hic,1993,3.3428390815
hic,1994,8.9940817328
hic,1995,9.1085776472
hic,1996,6.1820599879
hic,1997,10.6572397135
hic,1998,4.5753115241
hic,1999,5.5332546374
hic,2000,11.8686151349
hic,2001,0.4065405280
hic,2002,2.1121921291
hic,2003,3.7174657263
hic,2004,9.5995329880
hic,2005,6.5106723053
hic,2006,8.6096883017
hic,2007,6.7913962128
hic,2008,2.4322180523
hic,2009,-10.5823759648
hic,2010,11.9219559745
hic,2011,6.5763748153
hic,2012,2.6826713618
hic,2013,3.0348382806
hic,2014,3.9570713825
hic,2015,3.8739102356
hic,2016,2.4943163202
hic,2017,4.5575746768
hic,2018,3.7331899329
hic,2019,1.4410619242
ibd,1996,7.5396408318
ibd,1997,3.2534130364
ibd,1998,4.3466017619
ibd,1999,1.3167691035
ibd,2000,11.8999996194
ibd,2001,1.8179030631
ibd,2002,5.9819199956
ibd,2003,6.8823219006
ibd,2004,11.9926869044
ibd,2005,8.5596907011
ibd,2006,7.8655433465
ibd,2007,6.2150720428
ibd,2008,3.5491414175
ibd,2009,-8.0332060538
ibd,2010,9.8306657429
ibd,2011,5.9266180118
ibd,2012,3.5844881259
ibd,2013,2.9522882735
ibd,2014,2.2068385475
ibd,2015,2.8714430828
ibd,2016,4.2371774484
ibd,2017,7.1977954960
ibd,2018,5.9266891054
ibd,2019,-0.0389436251
ibt,1996,7.1077546324
ibt,1997,3.9144110693
ibt,1998,4.1930402793
ibt,1999,1.2170431970
ibt,2000,11.6630684381
ibt,2001,1.4312731347
ibt,2002,6.0451699466
ibt,2003,7.3857732750
ibt,2004,11.7124937189
ibt,2005,8.6942009732
ibt,2006,8.9876626553
ibt,2007,5.7533388458
ibt,2008,4.5278233688
ibt,2009,-8.2908077822
ibt,2010,9.8168630160
ibt,2011,6.5990342124
ibt,2012,3.1707609716
ibt,2013,2.4597885694
ibt,2014,2.8032164704
ibt,2015,2.7482793828
ibt,2016,4.4122546843
ibt,2017,7.2526167715
ibt,2018,5.7945739995
ibt,2019,0.6804235232
idb,1982,-7.3133401811
idb,1983,-0.4186409763
idb,1984,9.2869467602
idb,1985,6.0145507814
idb,1986,-1.9453212268
idb,1987,3.4547813405
idb,1988,3.3740252173
idb,1989,21.6838901287
idb,1990,-1.5302401117
idb,1991,7.4276159005
idb,1992,-14.1167262982
idb,1993,13.2664496597
idb,1994,2.7818414352
idb,1995,-3.7451091311
idb,1996,-2.8130339730
idb,1997,21.8957210155
idb,1998,0.0958299030
idb,1999,-5.9471693968
idb,2000,8.8541888939
idb,2001,-11.4800825847
idb,2002,5.6455790638
idb,2003,20.5871979411
idb,2004,0.9350961391
idb,2005,10.3097991398
idb,2006,40.8356303879
idb,2007,-9.4222918025
idb,2008,27.2480113114
idb,2009,-20.8643295029
idb,2010,11.3905504705
idb,2011,17.8644173149
idb,2012,-4.7213057634
idb,2013,-11.9563614112
idb,2014,13.6948442101
idb,2015,0.7473990351
idb,2016,8.4708548796
idb,2017,5.9919833672
idb,2018,1.1271785972
idb,2019,13.9276904516
idx,2002,9.9518743134
idx,2003,10.3952822313
idx,2004,17.4513812224
idx,2005,12.3426745134
idx,2006,10.8959317744
idx,2007,13.9187171853
idx,2008,8.7867654909
idx,2009,1.0481262084
idx,2010,7.8199982790
idx,2011,12.5366650209
idx,2012,1.5726539776
idx,2013,4.9002224271
idx,2014,8.1687512919
idx,2015,1.7682824199
idx,2016,4.7647876366
idx,2017,9.7913944256
idx,2018,7.1813140174
idx,2019,6.3126563624
ida,1982,-7.0556281137
ida,1983,2.1090428386
ida,1984,9.5262118309
ida,1985,4.7826375405
ida,1986,-1.5484254886
ida,1987,2.7444623454
ida,1988,2.5139191521
ida,1989,16.3525414121
ida,1990,-1.3107426643
ida,1991,4.4620758683
ida,1992,-12.8807340087
ida,1993,10.6584348511
ida,1994,3.0803078632
ida,1995,-0.0334813903
ida,1996,-0.3640896902
ida,1997,16.2597535546
ida,1998,1.6472701713
ida,1999,-0.4801350991
ida,2000,7.5580675934
ida,2001,-5.4387686416
ida,2002,7.2344802582
ida,2003,16.7095740539
ida,2004,6.8789244936
ida,2005,11.1177434506
ida,2006,28.8052477113
ida,2007,-0.8739029261
ida,2008,19.3243549907
ida,2009,-11.4603418100
ida,2010,9.6405720239
ida,2011,15.2766706853
ida,2012,-1.7401034825
ida,2013,-3.7028729793
ida,2014,10.7533938810
ida,2015,1.2776258939
ida,2016,6.5416239016
ida,2017,7.9132479528
ida,2018,4.1843524583
ida,2019,10.1045060970
lcn,1961,3.5628779820
lcn,1962,9.1376633619
lcn,1963,6.5236183329
lcn,1964,-0.0183485025
lcn,1965,13.5864337604
lcn,1966,9.0053943408
lcn,1967,1.4495319260
lcn,1968,6.4979346599
lcn,1969,9.9699796072
lcn,1970,3.0299961604
lcn,1971,2.3432249548
lcn,1972,12.2517182319
lcn,1973,9.5132623627
lcn,1974,52.6666296463
lcn,1975,-11.9809925259
lcn,1976,2.7771192284
lcn,1977,0.4123990924
lcn,1978,3.5967095967
lcn,1979,9.6747141269
lcn,1980,-3.2339159246
lcn,1981,1.0967076533
lcn,1982,-0.7409882622
lcn,1983,3.2992600284
lcn,1984,10.2201869970
lcn,1985,1.1302560138
lcn,1986,3.6874499933
lcn,1987,4.4737552420
lcn,1988,6.5106687365
lcn,1989,5.8360214297
lcn,1990,7.2176463067
lcn,1991,6.0106964853
lcn,1992,3.6001400499
lcn,1993,7.8317878199
lcn,1994,7.7151626082
lcn,1995,9.1416511395
lcn,1996,8.2807009044
lcn,1997,-0.0910680835
lcn,1998,5.5464981720
lcn,1999,0.2643386737
lcn,2000,8.6180563315
lcn,2001,1.3509383200
lcn,2002,1.1179423227
lcn,2003,2.8441756091
lcn,2004,12.1007632189
lcn,2005,7.2194083131
lcn,2006,4.3363856388
lcn,2007,3.1091406231
lcn,2008,0.6573119094
lcn,2009,-8.9853333713
lcn,2010,9.2346217403
lcn,2011,6.2008707659
lcn,2012,2.2143821556
lcn,2013,0.7664336074
lcn,2014,1.1548261883
lcn,2015,4.6045012393
lcn,2016,2.4021665209
lcn,2017,3.8578421040
lcn,2018,4.2094890941
lcn,2019,0.7064086240
lac,1961,2.5151167562
lac,1962,9.8935795319
lac,1963,6.4476936526
lac,1964,-0.9264879781
lac,1965,14.6391525330
lac,1966,9.8719439772
lac,1967,1.0294396916
lac,1968,6.6470270205
lac,1969,10.8295754948
lac,1970,3.0027341993
lac,1971,2.4656522993
lac,1972,14.9055672250
lac,1973,10.2092310303
lac,1974,54.0549041952
lac,1975,-12.6536025777
lac,1976,2.2118717832
lac,1977,-0.1717750367
lac,1978,3.2635059773
lac,1979,9.7562211093
lac,1980,-4.6472593776
lac,1981,1.8365415780
lac,1982,-0.9642806254
lac,1983,3.7604790954
lac,1984,10.9720160134
lac,1985,0.0828635434
lac,1986,3.3644885958
lac,1987,4.9467775744
lac,1988,6.6394509387
lac,1989,5.2207900673
lac,1990,6.9802750374
lac,1991,5.1588349871
lac,1992,3.2622560626
lac,1993,8.5171817537
lac,1994,7.6444831894
lac,1995,9.1277704926
lac,1996,8.0489796790
lac,1997,-1.1129016415
lac,1998,5.7178270594
lac,1999,-0.0125800039
lac,2000,8.7723829861
lac,2001,0.9817896722
lac,2002,1.1276873763
lac,2003,2.4132667861
lac,2004,11.8443855721
lac,2005,7.6529614512
lac,2006,4.3440861266
lac,2007,2.5237332491
lac,2008,0.3604715371
lac,2009,-9.6880487889
lac,2010,10.2361907348
lac,2011,6.2678181287
lac,2012,3.0299368791
lac,2013,0.7215051946
lac,2014,1.3916339189
lac,2015,5.4821351823
lac,2016,2.7410941696
lac,2017,4.2317407351
lac,2018,4.2119552864
lac,2019,0.9617513046
tla,1961,3.5628779820
tla,1962,9.1376633619
tla,1963,6.5236183329
tla,1964,-0.0183485025
tla,1965,13.5864337604
tla,1966,9.0053943408
tla,1967,1.4495319260
tla,1968,6.4979346599
tla,1969,9.9699796072
tla,1970,3.0299961604
tla,1971,2.1722610560
tla,1972,12.4676224334
tla,1973,9.6779754503
tla,1974,53.3456940413
tla,1975,-12.1663293967
tla,1976,2.7483491292
tla,1977,0.3198490217
tla,1978,3.5606034872
tla,1979,9.7829980377
tla,1980,-3.2153555418
tla,1981,0.8865322488
tla,1982,-0.8734425641
tla,1983,3.2724718578
tla,1984,10.2728088952
tla,1985,1.1118726267
tla,1986,3.7190564425
tla,1987,4.5615145256
tla,1988,6.5909436727
tla,1989,5.9736185503
tla,1990,7.3806125151
tla,1991,6.1784114788
tla,1992,3.7129722215
tla,1993,8.1247212060
tla,1994,7.7477739368
tla,1995,9.1988098640
tla,1996,8.2079623968
tla,1997,-0.0935231429
tla,1998,5.5460155690
tla,1999,0.1671150903
tla,2000,8.5953763964
tla,2001,1.3907620005
tla,2002,1.1569682057
tla,2003,2.6158570620
tla,2004,12.1557151562
tla,2005,7.0765557207
tla,2006,4.5288141536
tla,2007,3.0627674146
tla,2008,0.5399986849
tla,2009,-9.1339397338
tla,2010,9.3913732138
tla,2011,6.4953924072
tla,2012,3.0040478874
tla,2013,0.7889528556
tla,2014,1.1949107330
tla,2015,4.7755670149
tla,2016,2.6814603701
tla,2017,3.8719041452
tla,2018,4.2556436966
tla,2019,0.6961698223
ldc,2001,20.6113409319
ldc,2002,42.3907218892
ldc,2003,5.9408543127
ldc,2004,16.2742516529
ldc,2005,17.5008775810
ldc,2006,12.9161589715
ldc,2007,15.3490952648
ldc,2008,9.5757934586
ldc,2009,-0.9852446348
ldc,2010,4.2940935304
ldc,2011,5.5779060607
ldc,2012,1.5680373071
ldc,2013,5.1094228580
ldc,2014,8.1250636962
ldc,2015,-2.5304497114
ldc,2016,-0.2020751875
ldc,2017,12.1640837748
ldc,2018,4.7574211134
ldc,2019,4.4700376748
lmy,2004,11.9426303877
lmy,2005,8.8716143320
lmy,2006,8.7657754139
lmy,2007,5.3431688576
lmy,2008,4.4113577325
lmy,2009,-8.5235629226
lmy,2010,9.8126779361
lmy,2011,6.4462087777
lmy,2012,3.1805499274
lmy,2013,2.0829067092
lmy,2014,2.5643920002
lmy,2015,2.4757654929
lmy,2016,3.9455775783
lmc,1982,-1.8668717845
lmc,1983,3.0317992999
lmc,1984,5.6671494225
lmc,1985,0.1759297863
lmc,1986,1.9326361568
lmc,1987,5.2510533898
lmc,1988,5.8543698898
lmc,1989,12.1505285738
lmc,1990,3.9804170692
lmc,1991,-2.2521884065
lmc,1992,-13.5595206511
lmc,1993,4.3242326733
lmc,1994,6.9518010463
lmc,1995,7.5556027069
lmc,1996,6.6192599415
lmc,1997,7.3216742605
lmc,1998,1.6957500055
lmc,1999,5.5052742633
lmc,2000,13.2165372047
lmc,2001,1.8018819254
lmc,2002,12.3150129922
lmc,2003,10.5737766547
lmc,2004,14.9917761524
lmc,2005,12.6496788820
lmc,2006,15.4543360035
lmc,2007,4.4335860429
lmc,2008,12.0712661724
lmc,2009,-8.8609811270
lmc,2010,11.0327033794
lmc,2011,10.2189973352
lmc,2012,4.0020416366
lmc,2013,2.8446856173
lmc,2014,4.3291344673
lmc,2015,-0.7776197565
lmc,2016,5.1302648606
lmc,2017,9.9211501834
lmc,2018,9.4225325335
lmc,2019,2.5080680542
mea,2002,-1.6722132233
mea,2003,14.3485123237
mea,2004,8.7704140257
mea,2005,7.6884189568
mea,2006,5.4303190357
mea,2007,4.7029865325
mea,2008,3.4594801110
mea,2009,-6.5757814726
mea,2010,5.9759911938
mea,2011,5.9305907939
mea,2012,6.6503126589
mea,2013,0.7781748744
mea,2014,-0.4173712588
mea,2015,4.4705225190
mea,2016,6.7063535845
mea,2017,2.3991958731
mea,2018,5.8465845282
mea,2019,-3.6851413407
mna,1966,10.7953996093
mna,1967,12.3795166375
mna,1968,12.5083211914
mna,1969,15.7820226637
mna,1970,10.4520131076
mna,1971,8.1632469699
mna,1972,17.5213609105
mna,1973,10.2894488304
mna,1974,-2.3558778387
mna,1975,-8.3241099868
mna,1976,9.7754096594
mna,1977,-5.2117887943
mna,1978,-19.4628039637
mna,1979,-12.6354395638
mna,1980,-42.9626691781
mna,1981,-0.0227353339
mna,1982,33.6010462694
mna,1983,13.2777560132
mna,1984,-7.6663699199
mna,1985,-2.7565649213
mna,1986,-7.0092288276
mna,1987,20.7492477482
mna,1988,10.2765210326
mna,1989,7.1329809321
mna,1990,12.6846163962
mna,1991,8.2020912740
mna,1992,3.8616637333
mna,1993,4.8012737730
mna,1994,1.1880075804
mna,1995,-2.5646663875
mna,1996,3.3258900074
mna,1997,0.2554560780
mna,1998,2.2492253226
mna,1999,2.3236775917
mna,2000,7.1319517077
mna,2001,-1.1141952147
mna,2002,4.1488303581
mna,2003,10.0248279826
mna,2004,3.1182403254
mna,2005,6.2673678391
mna,2006,7.4850380545
mna,2007,5.5091294503
mna,2008,0.4933411003
mna,2009,-5.1322450923
mna,2010,4.3739142215
mna,2011,-5.4894127929
mna,2012,1.9881427215
mna,2013,-3.8773581382
mna,2014,-2.0789241786
mna,2015,10.8273540400
mna,2016,13.1841451451
mna,2017,12.0358147960
mna,2018,2.3065149140
mna,2019,-5.7632695872
tmn,1966,10.7953996093
tmn,1967,12.3795166375
tmn,1968,12.5083211914
tmn,1969,15.7820226637
tmn,1970,10.4520131076
tmn,1971,8.1632469699
tmn,1972,17.5213609105
tmn,1973,10.2894488304
tmn,1974,-2.3558778387
tmn,1975,-8.3241099868
tmn,1976,9.7754096594
tmn,1977,-5.2117887943
tmn,1978,-19.4628039637
tmn,1979,-12.6354395638
tmn,1980,-42.9626691781
tmn,1981,-0.0227353339
tmn,1982,33.6010462694
tmn,1983,13.2777560132
tmn,1984,-7.6663699199
tmn,1985,-2.7565649213
tmn,1986,-7.0092288276
tmn,1987,20.7492477482
tmn,1988,10.2765210326
tmn,1989,7.1329809321
tmn,1990,12.6846163962
tmn,1991,8.2020912740
tmn,1992,3.8616637333
tmn,1993,4.8012737730
tmn,1994,1.1880075804
tmn,1995,-2.6476910511
tmn,1996,3.3527527829
tmn,1997,0.1847833807
tmn,1998,2.1876493963
tmn,1999,2.3076779528
tmn,2000,7.0832309861
tmn,2001,-0.9438785332
tmn,2002,4.2306581150
tmn,2003,10.0180536071
tmn,2004,3.1088138255
tmn,2005,6.2342430989
tmn,2006,7.5143653865
tmn,2007,5.4681665859
tmn,2008,0.4356704537
tmn,2009,-5.1751798503
tmn,2010,4.3887005182
tmn,2011,-5.5847356973
tmn,2012,1.9944899315
tmn,2013,-3.9129417105
tmn,2014,-2.1371759408
tmn,2015,10.9062428194
tmn,2016,13.2564616317
tmn,2017,12.0278281758
tmn,2018,2.3056429759
tmn,2019,-5.7957873790
mic,2004,11.9842204854
mic,2005,8.8920356770
mic,2006,8.7719559026
mic,2007,5.2141884878
mic,2008,4.3202803844
mic,2009,-8.5832946586
mic,2010,9.8183501824
mic,2011,6.4024873413
mic,2012,3.3907519056
mic,2013,1.9804034976
mic,2014,2.3996475994
nac,1971,2.7755815345
nac,1972,8.0804581333
nac,1973,15.8400675321
nac,1974,3.9044016737
nac,1975,-2.9216546376
nac,1976,5.3240820221
nac,1977,3.5589584167
nac,1978,10.3811722895
nac,1979,8.0949000100
nac,1980,8.0223550620
nac,1981,1.3493887995
nac,1982,-5.9884384064
nac,1983,-0.2561599796
nac,1984,11.2482679534
nac,1985,3.7080434446
nac,1986,6.6575550844
nac,1987,8.5211529905
nac,1988,14.1094276453
nac,1989,8.5438793081
nac,1990,7.6975042790
nac,1991,5.3400549220
nac,1992,7.0521809226
nac,1993,5.1336202401
nac,1994,9.8722753647
nac,1995,9.9013123479
nac,1996,7.5260988907
nac,1997,11.0469006474
nac,1998,4.1647575737
nac,1999,6.5471358042
nac,2000,8.5340402725
nac,2001,-4.9773656923
nac,2002,-0.8888741980
nac,2003,1.0460628812
nac,2004,8.4929321480
nac,2005,5.7861634926
nac,2006,7.0825469634
nac,2007,6.7982572095
nac,2008,3.2268350060
nac,2009,-9.4033710561
nac,2010,10.9821717686
nac,2011,6.6685230103
nac,2012,3.2898657660
nac,2013,3.3532923073
nac,2014,4.6305595994
nac,2015,1.0226359649
nac,2016,0.5234583736
nac,2017,3.3973431098
nac,2018,3.0076464950
nac,2019,0.1673703993
