economy,year,ne_exp_gnfs_kd_zg
eca,1993,-2.2517581095
eca,1994,8.6445324579
eca,1995,7.3950885516
eca,1996,10.1181269950
eca,1997,3.8574119752
eca,1998,1.4174191588
eca,1999,1.5473233008
eca,2000,13.8219548285
eca,2001,3.2909473063
eca,2002,9.7178852485
eca,2003,10.8938035786
eca,2004,13.9916596971
eca,2005,3.2771079846
eca,2006,5.2092936608
eca,2007,6.9318818012
eca,2008,2.5183800695
eca,2009,-7.7320973628
eca,2010,5.6748192374
eca,2011,5.2422261162
eca,2012,4.1500512667
eca,2013,3.1155652182
eca,2014,0.7120451528
eca,2015,2.0843491563
eca,2016,1.8017408387
eca,2017,7.5711230364
eca,2018,6.6741974575
eca,2019,3.1776115087
eca,2020,-8.8751285998
eca,2021,10.2112895263
eca,2022,-3.2835853313
tec,1991,-21.7887147547
tec,1992,-27.2666448112
tec,1993,-1.8302172719
tec,1994,9.0146539244
tec,1995,8.3664685970
tec,1996,10.2686231951
tec,1997,5.2633160604
tec,1998,2.9834743163
tec,1999,1.1592250587
tec,2000,13.9128853835
tec,2001,3.7344342614
tec,2002,9.0771154438
tec,2003,11.1722734625
tec,2004,12.4291934361
tec,2005,4.4619236062
tec,2006,7.0288342810
tec,2007,7.9088943997
tec,2008,3.6255600707
tec,2009,-7.4630690566
tec,2010,7.3463476176
tec,2011,5.9666987810
tec,2012,3.8476965573
tec,2013,4.3614204956
tec,2014,2.1801692801
tec,2015,3.2543600173
tec,2016,4.2517262462
tec,2017,7.8753302483
tec,2018,6.5323354489
tec,2019,3.8539445659
tec,2020,-7.5659681328
tec,2021,11.2420745394
tec,2022,0.5349158520
euu,1971,6.5251594932
euu,1972,9.0174506934
euu,1973,10.5737172738
euu,1974,6.9457111614
euu,1975,-4.0085723463
euu,1976,9.4798774533
euu,1977,5.3955881232
euu,1978,5.9600695306
euu,1979,7.3831654117
euu,1980,1.4211251673
euu,1981,5.6328856344
euu,1982,1.0346237027
euu,1983,3.4124049196
euu,1984,8.2325201280
euu,1985,4.6245938473
euu,1986,0.6966340977
euu,1987,3.8556049204
euu,1988,5.5924195201
euu,1989,7.2343376513
euu,1990,3.6100100573
euu,1991,4.3082925064
euu,1992,3.5770301015
euu,1993,1.4820647734
euu,1994,9.3096363223
euu,1995,9.1505433726
euu,1996,5.2976692385
euu,1997,10.9631881131
euu,1998,7.1940522553
euu,1999,5.6219238881
euu,2000,13.1309646406
euu,2001,3.9781165745
euu,2002,2.3535424299
euu,2003,1.6434529069
euu,2004,8.4285948328
euu,2005,5.8288886785
euu,2006,9.1470241479
euu,2007,7.1103949951
euu,2008,1.3073966265
euu,2009,-11.9265063051
euu,2010,10.9909624530
euu,2011,6.7021838733
euu,2012,2.2067377529
euu,2013,2.0922974558
euu,2014,4.8009691675
euu,2015,6.6240774355
euu,2016,3.4966241335
euu,2017,5.7642393015
euu,2018,3.7497120601
euu,2019,3.4258819248
euu,2020,-8.4434062253
euu,2021,11.2389402951
euu,2022,7.4588980501
hpc,1997,3.0257025608
hpc,1998,21.9341833993
hpc,1999,54.4191904883
hpc,2000,-6.5177770587
hpc,2001,6.8901301979
hpc,2002,14.0301783538
hpc,2003,18.9042896721
hpc,2004,8.5834771907
hpc,2005,3.9116785600
hpc,2006,11.0826293471
hpc,2007,10.6696781082
hpc,2008,10.8131626147
hpc,2009,0.7578049066
hpc,2010,8.8242522645
hpc,2011,-66.6686135804
hpc,2012,1.9452132870
hpc,2013,1.0554667265
hpc,2014,9.4728651367
hpc,2015,1.0671945075
hpc,2016,0.9280604234
hpc,2017,12.0097691832
hpc,2018,4.2071976233
hpc,2019,6.4539422589
hpc,2020,-7.6433229869
hpc,2021,9.5057016317
hpc,2022,7.6337101553
hic,1971,6.1843677637
hic,1972,7.6764674010
hic,1973,11.3457370464
hic,1974,6.3418470535
hic,1975,-2.7877596330
hic,1976,9.4807328087
hic,1977,5.9690884508
hic,1978,6.2675228827
hic,1979,6.8408173331
hic,1980,4.6690444102
hic,1981,4.9987418452
hic,1982,-0.5626118309
hic,1983,2.6603580414
hic,1984,9.8599956980
hic,1985,4.6996497694
hic,1986,3.0447571478
hic,1987,5.5490332198
hic,1988,8.5434538929
hic,1989,7.7123429648
hic,1990,6.6215886800
hic,1991,5.0743818738
hic,1992,5.4390020845
hic,1993,3.4806088221
hic,1994,9.0197545523
hic,1995,9.1318297823
hic,1996,6.2639237792
hic,1997,10.9993576170
hic,1998,4.5376480367
hic,1999,5.5835294534
hic,2000,11.9144733857
hic,2001,0.4360323043
hic,2002,2.0436974164
hic,2003,3.6567509623
hic,2004,9.6790433234
hic,2005,6.5278763591
hic,2006,8.7372431231
hic,2007,6.8078595828
hic,2008,2.6193058788
hic,2009,-10.3345313973
hic,2010,12.0314457876
hic,2011,6.5837840718
hic,2012,2.8183589570
hic,2013,3.0328479358
hic,2014,3.7920726132
hic,2015,3.7777928622
hic,2016,2.4987636209
hic,2017,4.6942818736
hic,2018,3.8179896407
hic,2019,1.4161048350
hic,2020,-8.4240336921
hic,2021,9.8446635498
hic,2022,5.4892296552
idx,2001,6.3772584378
idx,2002,11.5733422990
idx,2003,13.7703884435
idx,2004,11.7584309833
idx,2005,6.2270333135
idx,2006,12.4452602722
idx,2007,9.0670520336
idx,2008,9.9092242465
idx,2009,-0.8022934129
idx,2010,7.8650491044
idx,2011,-52.5184082541
idx,2012,-18.4888498723
idx,2013,2.7998963852
idx,2014,8.0809759218
idx,2015,-5.7105327047
idx,2016,0.1364725677
idx,2017,10.2669663551
idx,2018,5.2851297165
idx,2019,8.3222867362
idx,2020,-10.2036192263
idx,2021,9.5443302613
idx,2022,11.6669679268
ida,1996,5.5883992229
ida,1997,3.1662898389
ida,1998,8.9970766863
ida,1999,37.5682255037
ida,2000,-1.5204935383
ida,2001,6.2610954078
ida,2002,10.1417089812
ida,2003,13.2075002098
ida,2004,10.3189533054
ida,2005,6.9994548737
ida,2006,11.7779618032
ida,2007,8.4754277065
ida,2008,9.2044624738
ida,2009,-1.3134907655
ida,2010,8.1437509452
ida,2011,-44.5184865304
ida,2012,-15.6246154040
ida,2013,3.4116323224
ida,2014,5.6431661193
ida,2015,-4.1296061110
ida,2016,0.6856834117
ida,2017,8.5694819472
ida,2018,6.1996772342
ida,2019,8.9137442464
ida,2020,-10.0970854016
ida,2021,9.4864030301
ida,2022,11.4327153310
lcn,1961,3.1619455491
lcn,1962,8.8818111067
lcn,1963,6.2949886694
lcn,1964,-0.0723114621
lcn,1965,13.5003278482
lcn,1966,9.0309467415
lcn,1967,1.2808132981
lcn,1968,6.5155325943
lcn,1969,9.8128020605
lcn,1970,5.7586563578
lcn,1971,2.4337747258
lcn,1972,13.2741740190
lcn,1973,9.7516654580
lcn,1974,3.7626276729
lcn,1975,3.0611914535
lcn,1976,8.3132773633
lcn,1977,8.5332558605
lcn,1978,13.2181848003
lcn,1979,11.6657363247
lcn,1980,7.3651227358
lcn,1981,6.9685612960
lcn,1982,3.7476406907
lcn,1983,7.3452580568
lcn,1984,8.0345291499
lcn,1985,3.1669763508
lcn,1986,-1.1484584613
lcn,1987,8.7111064726
lcn,1988,8.4685482257
lcn,1989,5.6597175094
lcn,1990,3.1839532937
lcn,1991,2.1499911665
lcn,1992,6.8714825198
lcn,1993,6.3801925276
lcn,1994,8.0615369928
lcn,1995,12.3014067534
lcn,1996,9.1411307711
lcn,1997,9.0422287866
lcn,1998,6.8283688233
lcn,1999,4.9328574546
lcn,2000,10.6617209385
lcn,2001,3.5410880531
lcn,2002,3.4812857077
lcn,2003,4.8452759437
lcn,2004,10.1454610863
lcn,2005,7.9588916861
lcn,2006,6.0388007867
lcn,2007,4.8986047301
lcn,2008,0.3419621212
lcn,2009,-8.1703900586
lcn,2010,13.1749576859
lcn,2011,6.5173980369
lcn,2012,2.7542363478
lcn,2013,2.1854099925
lcn,2014,2.4306368158
lcn,2015,4.2461695268
lcn,2016,2.4010382033
lcn,2017,3.5570497493
lcn,2018,4.3956911206
lcn,2019,0.7557883871
lcn,2020,-8.7167483722
lcn,2021,8.0615115002
lcn,2022,7.5570528778
lac,1961,2.4655718375
lac,1962,10.1681153903
lac,1963,6.4227081485
lac,1964,-0.8670323980
lac,1965,14.2881906481
lac,1966,9.9748705055
lac,1967,1.3386621323
lac,1968,6.6405917902
lac,1969,10.4435646245
lac,1970,6.0424206393
lac,1971,2.6678846463
lac,1972,15.1027622168
lac,1973,10.1899462211
lac,1974,1.9357725104
lac,1975,2.8305074831
lac,1976,7.2061196577
lac,1977,8.3543628962
lac,1978,13.5415830924
lac,1979,11.6102149300
lac,1980,6.9889189313
lac,1981,8.0741097539
lac,1982,3.9507110614
lac,1983,7.8708088462
lac,1984,8.5469461419
lac,1985,2.7196490319
lac,1986,-1.9934995238
lac,1987,9.0899495195
lac,1988,8.2965221944
lac,1989,4.9792837426
lac,1990,2.7032254576
lac,1991,1.4832252750
lac,1992,6.3539336520
lac,1993,6.6194536711
lac,1994,7.7441881955
lac,1995,12.7310514587
lac,1996,8.9434034912
lac,1997,8.9234151362
lac,1998,6.9985017312
lac,1999,4.8434581869
lac,2000,11.1543536937
lac,2001,3.2773873742
lac,2002,3.6327386587
lac,2003,4.2811629089
lac,2004,9.6310446771
lac,2005,8.5679276031
lac,2006,6.4214570801
lac,2007,4.8552463589
lac,2008,0.3010265746
lac,2009,-8.7018687592
lac,2010,14.7989715073
lac,2011,7.0564484932
lac,2012,3.8986809493
lac,2013,2.2065586111
lac,2014,2.5835885252
lac,2015,4.9771998997
lac,2016,2.5888630852
lac,2017,3.8420241465
lac,2018,4.4623752789
lac,2019,0.9191772408
lac,2020,-8.9781101882
lac,2021,8.5343176627
lac,2022,7.8412606506
tla,1961,3.1619455491
tla,1962,8.8818111067
tla,1963,6.2949886694
tla,1964,-0.0723114621
tla,1965,13.5003278482
tla,1966,9.0309467415
tla,1967,1.2808132981
tla,1968,6.5155325943
tla,1969,9.8128020605
tla,1970,5.7586563578
tla,1971,2.2434286231
tla,1972,13.5515390731
tla,1973,9.9430841927
tla,1974,3.8426030692
tla,1975,2.8837304204
tla,1976,8.3979421705
tla,1977,8.5261208083
tla,1978,13.4085827804
tla,1979,11.9571542431
tla,1980,7.6636805675
tla,1981,6.6889058750
tla,1982,3.6143174631
tla,1983,7.4017535481
tla,1984,8.0683471005
tla,1985,3.1857055208
tla,1986,-1.2137741860
tla,1987,8.9726268727
tla,1988,8.6489374506
tla,1989,5.8841939506
tla,1990,3.3394533309
tla,1991,2.3414541124
tla,1992,7.1660986860
tla,1993,6.8560095234
tla,1994,8.1332440706
tla,1995,12.4661030686
tla,1996,9.0362893814
tla,1997,9.4256614783
tla,1998,6.8807220442
tla,1999,4.8504342801
tla,2000,10.6559630765
tla,2001,3.6076848433
tla,2002,3.5657982131
tla,2003,4.5882726924
tla,2004,10.1499804544
tla,2005,7.7912639182
tla,2006,6.3767993343
tla,2007,4.9020143001
tla,2008,0.1743122119
tla,2009,-8.3265596919
tla,2010,13.5432676181
tla,2011,6.9166125438
tla,2012,3.6710629188
tla,2013,2.2483986693
tla,2014,2.5216081200
tla,2015,4.4271216198
tla,2016,2.7449683857
tla,2017,3.5716277922
tla,2018,4.4966368234
tla,2019,0.7915790621
tla,2020,-8.4334800791
tla,2021,8.0316543106
tla,2022,7.5421280968
ldc,2002,14.4943811172
ldc,2003,18.3716944017
ldc,2004,10.5813512511
ldc,2005,8.5013357941
ldc,2006,12.5854730568
ldc,2007,11.4620193828
ldc,2008,11.8153954112
ldc,2009,-0.1375095185
ldc,2010,6.7940572899
ldc,2011,-55.0602599274
ldc,2012,-17.7736181047
ldc,2013,5.1619039806
ldc,2014,8.4034210848
ldc,2015,-10.4256937111
ldc,2016,-4.0781882588
ldc,2017,6.6671184632
ldc,2018,4.6383401496
ldc,2019,7.2998960692
ldc,2020,-8.6617641735
ldc,2021,6.9500793575
ldc,2022,12.5168824340
lic,1991,2.4736010603
lic,1992,7.2452046176
lic,1993,0.0178803589
lic,1994,25.0599543393
lic,1995,6.9767026372
lic,1996,6.4745105270
lic,1997,4.5569354297
lic,1998,18.3151550791
lic,1999,69.8120391425
lic,2000,-4.5105742707
lic,2001,7.5643395216
lic,2002,13.9239035358
lic,2003,17.4932471267
lic,2004,9.3260984852
lic,2005,4.2273508715
lic,2006,12.7398236237
lic,2007,9.5121957559
lic,2008,11.4216171279
lic,2009,-1.4564733125
lic,2010,8.4666294469
lic,2011,-70.5298913963
lic,2012,-47.0009508400
lic,2013,7.4327365752
lic,2014,14.0395358466
lic,2015,-19.9515397565
lic,2016,-6.9452409823
lic,2017,12.2475998556
lic,2018,7.8000843053
lic,2019,5.3351566464
lic,2020,2.3587119733
lic,2021,7.2200320217
lic,2022,7.1889621693
lmc,1966,11.2635593508
lmc,1967,8.7058944264
lmc,1968,9.5957439226
lmc,1969,12.3162919227
lmc,1970,11.4490816176
lmc,1971,6.6550912273
lmc,1972,14.4824309684
lmc,1973,9.8258912810
lmc,1974,-2.1130498620
lmc,1975,-5.5694203340
lmc,1976,10.4580215098
lmc,1977,-3.6235397882
lmc,1978,-13.0872709670
lmc,1979,-6.3002389714
lmc,1980,-23.5495747477
lmc,1981,3.2654883706
lmc,1982,13.8435072243
lmc,1983,10.0887929159
lmc,1984,-2.5015707021
lmc,1985,-3.8980222386
lmc,1986,0.7466498258
lmc,1987,12.6650855763
lmc,1988,8.5451900668
lmc,1989,8.8328396949
lmc,1990,9.6270211105
lmc,1991,-1.4004142286
lmc,1992,-11.4336686163
lmc,1993,3.1408516217
lmc,1994,6.5159988521
lmc,1995,5.5645334948
lmc,1996,7.8694399628
lmc,1997,1.3834005501
lmc,1998,1.9108012809
lmc,1999,5.6602920691
lmc,2000,10.9647250091
lmc,2001,2.9325012470
lmc,2002,8.5190050511
lmc,2003,9.4141562668
lmc,2004,15.5797869224
lmc,2005,10.8658917662
lmc,2006,9.8746573399
lmc,2007,6.2645588437
lmc,2008,8.0099684039
lmc,2009,-6.4395272558
lmc,2010,10.9403587237
lmc,2011,8.1653423248
lmc,2012,2.7278923987
lmc,2013,4.7338215165
lmc,2014,2.9215283914
lmc,2015,0.2603255325
lmc,2016,5.5928920698
lmc,2017,9.6493506650
lmc,2018,9.2427919696
lmc,2019,0.3266930290
lmc,2020,-9.6310104430
lmc,2021,14.6015971543
lmc,2022,11.1590484317
mea,2002,-1.1400469098
mea,2003,12.6015019989
mea,2004,10.2360191123
mea,2005,8.0486412316
mea,2006,6.0098484928
mea,2007,4.7584172660
mea,2008,5.0017918564
mea,2009,-7.2389826130
mea,2010,6.4268299549
mea,2011,4.6807245217
mea,2012,6.0808158046
mea,2013,1.4948101857
mea,2014,-0.1287910689
mea,2015,3.1933248236
mea,2016,4.0815594008
mea,2017,2.9521468406
mea,2018,8.1105626542
mea,2019,-3.0894727247
mea,2020,-10.7268179521
mna,1971,7.5682507510
mna,1972,17.1229931817
mna,1973,9.9853139787
mna,1974,-2.1556400027
mna,1975,-7.1932220722
mna,1976,9.0097212886
mna,1977,-4.8873124891
mna,1978,-18.8056704817
mna,1979,-11.0812718871
mna,1980,-40.2033687000
mna,1981,0.4557659921
mna,1982,29.5020372221
mna,1983,12.8627944256
mna,1984,-7.2143496762
mna,1985,-2.0143546342
mna,1986,-6.2332742305
mna,1987,19.1249892164
mna,1988,10.3402461416
mna,1989,8.0788536778
mna,1990,13.2390738787
mna,1991,9.9764897430
mna,1992,3.7222377023
mna,1993,5.5601118848
mna,1994,7.0103945557
mna,1995,-0.2467629353
mna,1996,3.0323467852
mna,1997,2.0428610073
mna,1998,0.2966880949
mna,1999,5.4526563578
mna,2000,5.2461901259
mna,2001,2.2482115137
mna,2002,3.7615003268
mna,2003,6.1161008347
mna,2004,5.4558171013
mna,2005,7.0431817875
mna,2006,8.2160049505
mna,2007,4.6092105127
mna,2008,3.5400999223
mna,2009,-7.4920852569
mna,2010,5.2381388160
mna,2011,-10.0889109061
mna,2012,-1.6093577127
mna,2013,-3.2380579783
mna,2014,-1.5938517574
mna,2015,5.5878663308
mna,2016,4.1127979328
mna,2017,14.9362972552
mna,2018,8.2971903920
mna,2019,-5.7577242266
mna,2020,-18.0924125052
mna,2021,-0.8909634715
mna,2022,20.4755807964
tmn,1966,10.5818782836
tmn,1967,12.1886805289
tmn,1968,11.9129944423
tmn,1969,15.6368929255
tmn,1970,10.3371642691
tmn,1971,7.5682507510
tmn,1972,17.1229931817
tmn,1973,9.9853139787
tmn,1974,-2.1556400027
tmn,1975,-7.1932220722
tmn,1976,9.0097212886
tmn,1977,-4.8873124891
tmn,1978,-18.8056704817
tmn,1979,-11.0812718871
tmn,1980,-40.2033687000
tmn,1981,0.4557659921
tmn,1982,29.5020372221
tmn,1983,12.8627944256
tmn,1984,-7.2143496762
tmn,1985,-2.0143546342
tmn,1986,-6.2332742305
tmn,1987,19.1249892164
tmn,1988,10.3402461416
tmn,1989,8.0788536778
tmn,1990,13.2390738787
tmn,1991,9.9764897430
tmn,1992,3.7222377023
tmn,1993,5.5601118848
tmn,1994,7.0103945557
tmn,1995,-0.3551493540
tmn,1996,3.0680497384
tmn,1997,1.9532191084
tmn,1998,0.2016517878
tmn,1999,5.4510190252
tmn,2000,5.1679477255
tmn,2001,2.5070916892
tmn,2002,3.8683413093
tmn,2003,6.0922965750
tmn,2004,5.4383443791
tmn,2005,7.0024966093
tmn,2006,8.2617446211
tmn,2007,4.5574657113
tmn,2008,3.4876768169
tmn,2009,-7.5535897190
tmn,2010,5.2562141842
tmn,2011,-10.2604717965
tmn,2012,-1.6238051922
tmn,2013,-3.2908514791
tmn,2014,-1.6759591786
tmn,2015,5.6603601673
tmn,2016,4.1557566594
tmn,2017,14.9435424451
tmn,2018,8.3379170035
tmn,2019,-5.8094241611
tmn,2020,-18.1421066154
tmn,2021,-1.0378370714
tmn,2022,20.6430938225
nac,1971,2.6591812864
nac,1972,8.0451800999
nac,1973,16.1674437774
nac,1974,4.3624593297
nac,1975,-2.6513855924
nac,1976,5.2243384319
nac,1977,3.4347521255
nac,1978,10.4110098794
nac,1979,8.3180715348
nac,1980,8.3504590334
nac,1981,1.3315343978
nac,1982,-6.1828542959
nac,1983,-0.5389375884
nac,1984,10.8961905094
nac,1985,3.6831534872
nac,1986,6.7782551475
nac,1987,8.7967404930
nac,1988,14.3466158242
nac,1989,8.9090500682
nac,1990,7.8462445586
nac,1991,5.5039778729
nac,1992,7.0482025799
nac,1993,4.8991097400
nac,1994,9.7502857144
nac,1995,9.9461494762
nac,1996,7.6580127319
nac,1997,11.1564914181
nac,1998,3.9483355519
nac,1999,6.3544103561
nac,2000,8.4741027299
nac,2001,-4.8673109958
nac,2002,-1.1552440236
nac,2003,1.1220735580
nac,2004,8.6145676214
nac,2005,5.8046634192
nac,2006,7.4426718759
nac,2007,7.0547988884
nac,2008,3.6188561790
nac,2009,-9.2091118135
nac,2010,11.5418408408
nac,2011,6.7560952933
nac,2012,3.7999576049
nac,2013,2.9143953448
nac,2014,4.3168187462
nac,2015,0.8619249467
nac,2016,0.6704392212
nac,2017,3.6224414134
nac,2018,2.9847095678
nac,2019,0.8226793230
nac,2020,-12.3775201929
nac,2021,5.6637055835
nac,2022,6.2762644347
oed,1971,6.0486300332
oed,1972,7.6386599973
oed,1973,11.2067187126
oed,1974,6.3675007323
oed,1975,-2.7540085772
oed,1976,8.9924542404
oed,1977,5.9612065436
oed,1978,6.2676155445
oed,1979,6.7342437257
oed,1980,4.5732978818
oed,1981,4.8087543322
oed,1982,-0.1915932132
oed,1983,2.5522083413
oed,1984,9.5035505784
oed,1985,4.6428260510
oed,1986,2.4680107291
oed,1987,4.8025025634
oed,1988,7.9186154811
oed,1989,7.5379537343
oed,1990,6.5487831305
oed,1991,4.7149824698
oed,1992,4.9431294862
oed,1993,2.8830890735
oed,1994,8.8903045690
oed,1995,9.0028449625
oed,1996,6.6004616413
oed,1997,11.3289842956
oed,1998,5.4756929306
oed,1999,5.3415278881
oed,2000,11.7893395668
oed,2001,0.8578771051
oed,2002,1.7817324538
oed,2003,2.2211628373
oed,2004,8.7720584718
oed,2005,5.9821830738
oed,2006,8.7011555722
oed,2007,6.5605285405
oed,2008,2.1963520662
oed,2009,-10.6856409369
oed,2010,11.5021192684
oed,2011,6.5136331464
oed,2012,2.8324234267
oed,2013,2.5879481919
oed,2014,4.2355092721
oed,2015,4.3390241273
oed,2016,2.5587425459
oed,2017,4.9384122864
oed,2018,3.6631116356
oed,2019,2.0844017978
oed,2020,-9.0533719506
oed,2021,9.3393646174
oed,2022,6.7882440335
pst,1971,6.0419761247
pst,1972,7.5871802195
pst,1973,11.3169157694
pst,1974,6.3717880367
pst,1975,-2.8959262994
pst,1976,9.1837653577
pst,1977,5.8017370141
pst,1978,6.0702133205
