economy,year,ne_exp_gnfs_kd_zg
emu,2022,7.3606004288
emu,2023,-0.8087685794
ecs,1971,6.2092863835
ecs,1972,7.7262610764
ecs,1973,10.5648530521
ecs,1974,6.3296678720
ecs,1975,-3.7788226281
ecs,1976,9.5199813271
ecs,1977,5.8761117054
ecs,1978,5.2562161291
ecs,1979,6.2391494565
ecs,1980,1.5523064052
ecs,1981,5.3425150765
ecs,1982,0.7129337249
ecs,1983,2.8729005915
ecs,1984,8.5637242963
ecs,1985,5.1337302000
ecs,1986,1.2999010407
ecs,1987,3.5335091956
ecs,1988,5.2713259771
ecs,1989,6.8163662474
ecs,1990,3.7720415806
ecs,1991,-0.6367794401
ecs,1992,-0.5422847549
ecs,1993,1.0869832775
ecs,1994,8.6899766191
ecs,1995,8.3554634838
ecs,1996,5.8175453484
ecs,1997,10.4914438164
ecs,1998,5.7888021120
ecs,1999,4.8461197662
ecs,2000,12.4625144428
ecs,2001,3.5927206172
ecs,2002,2.4725580571
ecs,2003,2.2081457382
ecs,2004,8.3652001885
ecs,2005,5.6392692699
ecs,2006,8.5662534609
ecs,2007,6.0859157144
ecs,2008,1.6043663521
ecs,2009,-10.8256231744
ecs,2010,9.7009920885
ecs,2011,6.2121163830
ecs,2012,2.0779104795
ecs,2013,2.6435136756
ecs,2014,3.3326495172
ecs,2015,5.7060961945
ecs,2016,3.3225166530
ecs,2017,5.6262291326
ecs,2018,3.7103609884
ecs,2019,3.0282024787
ecs,2020,-8.4449981920
ecs,2021,10.5297812514
ecs,2022,6.6480282881
ecs,2023,-0.0563996593
eca,1991,-11.1999059997
eca,1992,-29.0560057863
eca,1993,-6.3226910769
eca,1994,5.4951600577
eca,1995,1.5678687326
eca,1996,14.9517975635
eca,1997,7.5940998800
eca,1998,3.0998113139
eca,1999,-5.0298560404
eca,2000,20.4516891350
eca,2001,2.5827861126
eca,2002,9.2303197636
eca,2003,9.5470774494
eca,2004,15.5462415181
eca,2005,0.0358938434
eca,2006,3.0165270792
eca,2007,6.7683811960
eca,2008,4.4605993241
eca,2009,-10.4100467728
eca,2010,3.9547094592
eca,2011,9.9184431843
eca,2012,6.7219345081
eca,2013,1.4094090358
eca,2014,0.6450580514
eca,2015,0.2107523769
eca,2016,-0.2093298876
eca,2017,10.2325584206
eca,2018,7.4492133319
eca,2019,5.4618947114
eca,2020,-13.0795560660
eca,2021,16.9951293854
eca,2022,5.0999689924
eca,2023,0.5693190104
tec,1991,-21.7891585663
tec,1992,-27.2676256540
tec,1993,-1.8305283392
tec,1994,9.0142109017
tec,1995,8.3652931386
tec,1996,10.2819612845
tec,1997,5.2734474178
tec,1998,2.9928589420
tec,1999,1.1406824164
tec,2000,13.8896934080
tec,2001,3.7347081946
tec,2002,9.0768298977
tec,2003,11.1728273394
tec,2004,12.4197672849
tec,2005,4.4870174923
tec,2006,7.0110393774
tec,2007,7.9159667782
tec,2008,3.6158141558
tec,2009,-7.4805498056
tec,2010,7.3733862587
tec,2011,5.9852703834
tec,2012,3.7521928979
tec,2013,4.3794817552
tec,2014,2.1426134586
tec,2015,3.2305331255
tec,2016,4.1845191695
tec,2017,7.8704565761
tec,2018,6.2875180606
tec,2019,3.8800421858
tec,2020,-7.5897004505
tec,2021,11.2718889004
tec,2022,0.8024595051
euu,1971,6.5866893376
euu,1972,9.0951251137
euu,1973,10.6501466117
euu,1974,6.9874662353
euu,1975,-3.9961101720
euu,1976,9.4848228365
euu,1977,5.4171241679
euu,1978,5.9014862918
euu,1979,7.3417187278
euu,1980,1.4345744816
euu,1981,5.6209139423
euu,1982,0.9635910320
euu,1983,3.4231738215
euu,1984,8.2287723656
euu,1985,4.6034777984
euu,1986,0.7271208045
euu,1987,3.8790862305
euu,1988,5.6387616454
euu,1989,7.2747047834
euu,1990,3.5277408991
euu,1991,4.3520302403
euu,1992,3.5955102200
euu,1993,1.0607579293
euu,1994,9.2611617389
euu,1995,9.0448465774
euu,1996,5.2121156956
euu,1997,10.8919842362
euu,1998,7.1014312733
euu,1999,5.5397330985
euu,2000,12.9922368806
euu,2001,3.9162279622
euu,2002,2.2861051739
euu,2003,1.5061388889
euu,2004,8.2825445160
euu,2005,5.8281091338
euu,2006,8.9061585749
euu,2007,6.9939250177
euu,2008,1.1673181748
euu,2009,-11.8997839364
euu,2010,10.8616347182
euu,2011,6.6263033183
euu,2012,2.1026003790
euu,2013,2.2219021126
euu,2014,4.6867861280
euu,2015,6.6639126768
euu,2016,3.5119196719
euu,2017,5.7821666523
euu,2018,3.6026759834
euu,2019,3.4350849290
euu,2020,-8.2315028024
euu,2021,11.3039153970
euu,2022,7.3879854367
euu,2023,-0.0470874279
hpc,1997,3.2692379252
hpc,1998,16.6790084376
hpc,1999,41.2080501985
hpc,2000,-4.9084432302
hpc,2001,6.3206565312
hpc,2002,12.7255350019
hpc,2003,15.7718742792
hpc,2004,8.8478749149
hpc,2005,4.3165090338
hpc,2006,10.1350759784
hpc,2007,9.8795499553
hpc,2008,9.7507404745
hpc,2009,0.5490525162
hpc,2010,8.6646047842
hpc,2011,-53.8753744916
hpc,2012,4.5266558958
hpc,2013,0.6800082772
hpc,2014,9.4395986794
hpc,2015,0.8873937865
hpc,2016,0.6719466381
hpc,2017,11.6522071728
hpc,2018,4.6488594645
hpc,2019,5.6300475018
hpc,2020,-8.0638351234
hpc,2021,11.1013556429
hpc,2022,11.6872570098
hpc,2023,2.8516223175
hic,1971,6.2152272377
hic,1972,7.7204168850
hic,1973,11.3793103260
hic,1974,6.3651115167
hic,1975,-2.7881397771
hic,1976,9.4831715882
hic,1977,5.9763477693
hic,1978,6.2381766569
hic,1979,6.8239894807
hic,1980,4.6599564919
hic,1981,5.0185900888
hic,1982,-0.6251579288
hic,1983,2.7605060384
hic,1984,9.8358074646
hic,1985,4.8864872101
hic,1986,2.9851850318
hic,1987,5.6773100328
hic,1988,7.9686603653
hic,1989,7.2468549485
hic,1990,5.1893715100
hic,1991,2.8242363470
hic,1992,4.0923795913
hic,1993,3.2508386355
hic,1994,9.0809250785
hic,1995,9.1971866389
hic,1996,6.2160942067
hic,1997,10.6416439088
hic,1998,4.3632375022
hic,1999,5.5929434274
hic,2000,11.7527401670
hic,2001,0.4952166522
hic,2002,2.2098455493
hic,2003,3.8210759009
hic,2004,9.7145631325
hic,2005,6.5436516489
hic,2006,8.5865471085
hic,2007,6.7813401770
hic,2008,2.5287717469
hic,2009,-10.1609271696
hic,2010,11.8322204559
hic,2011,6.4119117871
hic,2012,2.7123071030
hic,2013,3.1482571235
hic,2014,3.6781544789
hic,2015,3.7189540718
hic,2016,2.5453343432
hic,2017,4.7824610863
hic,2018,3.6151993453
hic,2019,1.4474542578
hic,2020,-8.0335474468
hic,2021,9.3578782328
hic,2022,5.5793351214
hic,2023,0.8377862591
idx,2001,5.8547960761
idx,2002,10.0378954961
idx,2003,10.0670943409
idx,2004,12.9515965589
idx,2005,7.2475725569
idx,2006,12.1074565054
idx,2007,8.0775383106
idx,2008,8.8679425882
idx,2009,-1.3262824792
idx,2010,7.5235106626
idx,2011,-39.1370746979
idx,2012,-16.8124838173
idx,2013,2.7618071353
idx,2014,7.9024953158
idx,2015,-5.4251933250
idx,2016,0.1162328527
idx,2017,9.9805054724
idx,2018,5.1591766724
idx,2019,7.7196095247
idx,2020,-11.4094102290
idx,2021,11.8078709597
idx,2022,14.8333267148
idx,2023,4.7865372236
ida,1996,5.0600268800
ida,1997,3.3570819323
ida,1998,5.2203258372
ida,1999,27.9393587658
ida,2000,0.5645802259
ida,2001,5.8323281691
ida,2002,8.6930450612
ida,2003,10.1912436689
ida,2004,10.9106456470
ida,2005,7.9954016742
ida,2006,11.4114470159
ida,2007,7.4522716676
ida,2008,8.1968155094
ida,2009,-1.8401448548
ida,2010,7.8998571243
ida,2011,-31.5830470096
ida,2012,-14.3225803486
ida,2013,3.3415124320
ida,2014,5.5695886441
ida,2015,-3.9777964851
ida,2016,0.6058327137
ida,2017,8.3613103157
ida,2018,6.0767465696
ida,2019,8.4252513744
ida,2020,-11.0578381640
ida,2021,11.2209325381
ida,2022,13.7830107638
ida,2023,3.9840196820
lcn,1961,3.1006305548
lcn,1962,8.9783569039
lcn,1963,6.1682988935
lcn,1964,-0.0434304998
lcn,1965,13.4620069775
lcn,1966,8.9924685897
lcn,1967,1.3227382081
lcn,1968,6.4870560935
lcn,1969,9.6561158385
lcn,1970,29.6624762221
lcn,1971,3.0224296230
lcn,1972,15.5979110037
lcn,1973,11.3742832704
lcn,1974,3.7319651688
lcn,1975,4.4056984734
lcn,1976,6.3982178662
lcn,1977,6.6580473363
lcn,1978,13.1468543633
lcn,1979,11.1269235104
lcn,1980,10.1100372119
lcn,1981,2.6515902347
lcn,1982,-1.5828711005
lcn,1983,19.1830150055
lcn,1984,13.8903409339
lcn,1985,-2.1063692403
lcn,1986,-8.5373921262
lcn,1987,7.0396246184
lcn,1988,11.4995217676
lcn,1989,-4.6297829791
lcn,1990,0.3327048967
lcn,1991,5.2750951256
lcn,1992,9.8564345016
lcn,1993,3.4912428629
lcn,1994,5.1090979609
lcn,1995,7.2487221319
lcn,1996,9.0127454922
lcn,1997,8.9707562313
lcn,1998,6.5201900905
lcn,1999,4.5418240628
lcn,2000,10.7648404797
lcn,2001,2.9511387938
lcn,2002,3.3557005548
lcn,2003,4.5551537990
lcn,2004,10.1039737978
lcn,2005,8.0433725961
lcn,2006,6.1673652688
lcn,2007,5.1649863855
lcn,2008,0.8030273764
lcn,2009,-8.0535564153
lcn,2010,12.9598083884
lcn,2011,6.9000082210
lcn,2012,2.9246380793
lcn,2013,1.9688722606
lcn,2014,2.1255453628
lcn,2015,4.0435488817
lcn,2016,2.0850525281
lcn,2017,3.6326855055
lcn,2018,4.4298562401
lcn,2019,0.7834902806
lcn,2020,-8.8784763048
lcn,2021,8.0791915088
lcn,2022,7.7943614038
lcn,2023,-2.2801851423
lac,1961,2.4042714834
lac,1962,10.2643456935
lac,1963,6.2820348773
lac,1964,-0.8286621779
lac,1965,14.2388625946
lac,1966,9.9250439422
lac,1967,1.3838523429
lac,1968,6.6086131039
lac,1969,10.2684510850
lac,1970,31.8670719216
lac,1971,3.2465120054
lac,1972,17.1964364451
lac,1973,11.7900151697
lac,1974,2.3160539649
lac,1975,4.3010263624
lac,1976,5.4496523756
lac,1977,6.3976856967
lac,1978,13.3967080446
lac,1979,11.0479449748
lac,1980,9.9932854089
lac,1981,3.2140638143
lac,1982,-1.7459646236
lac,1983,20.3790686191
lac,1984,14.5902911252
lac,1985,-2.6739273958
lac,1986,-9.5699209020
lac,1987,7.2464438071
lac,1988,11.5428830115
lac,1989,-5.8217345310
lac,1990,-0.3523894724
lac,1991,4.9405484205
lac,1992,9.6756619657
lac,1993,3.4163076261
lac,1994,4.5255496904
lac,1995,7.1163326412
lac,1996,8.8037937458
lac,1997,8.9019228661
lac,1998,6.8677785644
lac,1999,4.8716898442
lac,2000,11.0666095191
lac,2001,2.6978186690
lac,2002,3.6633616997
lac,2003,4.3050609462
lac,2004,9.4639295851
lac,2005,8.5617518323
lac,2006,6.4406240969
lac,2007,4.8163919964
lac,2008,0.3466228325
lac,2009,-8.7437406773
lac,2010,14.7815726475
lac,2011,7.0737057707
lac,2012,3.8886625858
lac,2013,2.1918973634
lac,2014,2.5620018935
lac,2015,4.8613883224
lac,2016,2.4344330712
lac,2017,3.8909914250
lac,2018,4.4761863866
lac,2019,0.9323456977
lac,2020,-8.9144680890
lac,2021,8.0595334362
lac,2022,7.8136874931
lac,2023,-2.7166840800
tla,1961,3.1006305548
tla,1962,8.9783569039
tla,1963,6.1682988935
tla,1964,-0.0434304998
tla,1965,13.4620069775
tla,1966,8.9924685897
tla,1967,1.3227382081
tla,1968,6.4870560935
tla,1969,9.6561158385
tla,1970,29.6624762221
tla,1971,2.8828381826
tla,1972,15.8830246604
tla,1973,11.5643492564
tla,1974,3.7935255529
tla,1975,4.2965897572
tla,1976,6.4197975916
tla,1977,6.6103083020
tla,1978,13.2968548064
tla,1979,11.3476132416
tla,1980,10.4030422339
tla,1981,2.3602304250
tla,1982,-1.7967281309
tla,1983,19.4915236699
tla,1984,14.0296070900
tla,1985,-2.1879646041
tla,1986,-8.7276856166
tla,1987,7.2231448392
tla,1988,11.7113367227
tla,1989,-4.6225406694
tla,1990,0.3960564723
tla,1991,5.5411501211
tla,1992,10.1999675204
tla,1993,3.8533489903
tla,1994,5.1221839621
tla,1995,7.3145106242
tla,1996,8.9069764247
tla,1997,9.3390360851
tla,1998,6.5663249285
tla,1999,4.4567590275
tla,2000,10.7607889411
tla,2001,3.0070688052
tla,2002,3.4363562663
tla,2003,4.2939603711
tla,2004,10.1068095864
tla,2005,7.8824611872
tla,2006,6.5032467860
tla,2007,5.1780308828
tla,2008,0.6561690597
tla,2009,-8.2007367276
tla,2010,13.3083383627
tla,2011,7.3014300223
tla,2012,3.8179014381
tla,2013,2.0247001130
tla,2014,2.2066968277
tla,2015,4.2148743758
tla,2016,2.4130348591
tla,2017,3.6493724396
tla,2018,4.5295897350
tla,2019,0.8177098532
tla,2020,-8.6068151000
tla,2021,8.0512826058
tla,2022,7.8513636241
tla,2023,-2.3042330004
ldc,2002,13.3071378051
ldc,2003,15.2994120169
ldc,2004,11.5287121201
ldc,2005,10.3706252360
ldc,2006,12.1599850796
ldc,2007,11.0350800474
ldc,2008,11.3066962722
ldc,2009,-0.5210827169
ldc,2010,6.1392849886
ldc,2011,-41.8140742110
ldc,2012,-15.9245220495
ldc,2013,4.8927970301
ldc,2014,8.4821933594
ldc,2015,-10.0201842997
ldc,2016,-3.9674811937
ldc,2017,10.3262627312
ldc,2018,4.5259459810
ldc,2019,4.3713875894
ldc,2020,-7.6431477152
ldc,2021,7.8180466673
ldc,2022,12.3457255953
ldc,2023,3.6796768784
lic,1992,3.8502119883
lic,1993,2.3399208964
lic,1994,29.1255284471
lic,1995,8.0424008001
lic,1996,5.5623674670
lic,1997,5.1439503661
lic,1998,11.5579536219
lic,1999,57.8168356171
lic,2000,-2.0558557832
lic,2001,7.1819905649
lic,2002,12.5291807907
lic,2003,13.7391743902
lic,2004,9.8939560667
lic,2005,4.7733810937
lic,2006,12.3624829309
lic,2007,8.2348599490
lic,2008,10.5104109876
lic,2009,-2.4014375104
lic,2010,8.1898665015
lic,2011,-59.8114912290
lic,2012,-43.9876548454
lic,2013,6.2258460826
lic,2014,13.6979719655
lic,2015,-19.0564471867
lic,2016,-6.9874482767
lic,2017,11.3512762864
lic,2018,8.6720981700
lic,2019,4.1251149006
lic,2020,0.5031621469
lic,2021,9.6561063850
lic,2022,10.4394575032
lic,2023,3.3202683811
lmc,1966,10.8956194666
lmc,1967,1.3492777309
lmc,1968,0.3537231827
lmc,1969,3.4355692386
lmc,1970,13.4719571863
lmc,1971,3.0908353673
lmc,1972,5.4168907365
lmc,1973,7.8598185857
lmc,1974,-1.0281523459
lmc,1975,3.4621064517
lmc,1976,12.8642046091
lmc,1977,4.0411427832
lmc,1978,5.5642682989
lmc,1979,8.5298976788
lmc,1980,10.9335943634
lmc,1981,7.9428915144
lmc,1982,-3.2897443490
lmc,1983,5.9691807135
lmc,1984,4.6360318204
lmc,1985,-3.6658131042
lmc,1986,7.4666446224
lmc,1987,4.8268760979
lmc,1988,8.9682979203
lmc,1989,9.1964137103
lmc,1990,6.9349407671
lmc,1991,6.9155266350
lmc,1992,7.6195459041
lmc,1993,7.1271523064
lmc,1994,9.8386733387
lmc,1995,13.3833330396
lmc,1996,7.7641101706
lmc,1997,4.7075178221
lmc,1998,2.0504207027
lmc,1999,10.0504393798
lmc,2000,11.8350224046
lmc,2001,5.6914676235
lmc,2002,10.0033966474
lmc,2003,8.4740425493
lmc,2004,18.5318480002
lmc,2005,18.4207504481
lmc,2006,14.5831620493
lmc,2007,8.1767933952
lmc,2008,10.5202939448
lmc,2009,-4.8022389079
lmc,2010,12.8995515913
lmc,2011,10.2702676287
lmc,2012,5.9080654534
lmc,2013,6.6798803875
lmc,2014,3.6911578203
lmc,2015,0.3222724147
lmc,2016,4.1950048422
lmc,2017,11.9105224510
lmc,2018,10.7693302979
lmc,2019,1.4695541812
lmc,2020,-8.8407742730
lmc,2021,16.7330336494
lmc,2022,13.1386014799
lmc,2023,3.6856082574
mea,2002,-1.2786717366
mea,2003,12.6276570678
mea,2004,10.9804561102
mea,2005,8.0784145924
mea,2006,5.4921375672
mea,2007,4.5359942281
mea,2008,5.2934888775
mea,2009,-7.5722096797
mea,2010,9.9619636771
mea,2011,4.2250492873
mea,2012,5.8264015391
mea,2013,1.6073457130
mea,2014,0.4190904546
mea,2015,2.3316779970
mea,2016,4.6539429626
mea,2017,4.3099865024
mea,2018,5.5860036294
mea,2019,-2.1289038789
mea,2020,-8.0241103470
mea,2021,5.5508940356
mea,2022,12.9961392749
mea,2023,5.0313799523
mna,1971,7.6854015957
mna,1972,17.0736362483
mna,1973,9.9991100091
mna,1974,-2.1459561359
mna,1975,-7.2163167787
mna,1976,9.0266388461
mna,1977,-4.9027658718
mna,1978,-18.8806169482
mna,1979,-11.1565288354
mna,1980,-40.3433849597
mna,1981,0.4479148002
mna,1982,29.6541617003
mna,1983,12.9037546542
mna,1984,-7.2869033314
mna,1985,-2.0449470750
mna,1986,-6.2737466264
mna,1987,19.2204738014
mna,1988,10.3937909035
mna,1989,8.0796107186
mna,1990,13.2910726156
mna,1991,10.0275712544
mna,1992,3.7191473305
mna,1993,5.5912240534
mna,1994,7.0394391905
mna,1995,-0.2759810158
mna,1996,3.0154525699
mna,1997,2.0211837273
mna,1998,0.2934928840
mna,1999,5.4435553405
mna,2000,5.2868725878
mna,2001,2.2276512222
mna,2002,3.7975031738
mna,2003,6.1184731759
mna,2004,6.8318868231
mna,2005,6.9936355469
mna,2006,7.2974162249
mna,2007,4.2687688621
mna,2008,4.8095945206
mna,2009,-7.6049783871
mna,2010,14.8402868290
mna,2011,-11.2033918636
mna,2012,-0.8268712027
mna,2013,-3.7577604882
mna,2014,-1.8892934556
mna,2015,5.1730331249
mna,2016,4.8727878758
mna,2017,16.1117545776
mna,2018,8.7684063779
mna,2019,-4.5457312277
mna,2020,-20.4529973713
mna,2021,3.1133604739
mna,2022,15.4554966183
mna,2023,16.8579188235
tmn,1966,10.5925511581
tmn,1967,12.2298632787
tmn,1968,11.9115657071
tmn,1969,15.6643424260
tmn,1970,10.3625770533
tmn,1971,7.6854015957
tmn,1972,17.0736362483
tmn,1973,9.9991100091
tmn,1974,-2.1459561359
tmn,1975,-7.2163167787
tmn,1976,9.0266388461
tmn,1977,-4.9027658718
tmn,1978,-18.8806169482
tmn,1979,-11.1565288354
tmn,1980,-40.3433849597
tmn,1981,0.4479148002
tmn,1982,29.6541617003
tmn,1983,12.9037546542
tmn,1984,-7.2869033314
tmn,1985,-2.0449470750
tmn,1986,-6.2737466264
tmn,1987,19.2204738014
tmn,1988,10.3937909035
tmn,1989,8.0796107186
tmn,1990,13.2910726156
tmn,1991,10.0275712544
tmn,1992,3.7191473305
tmn,1993,5.5912240534
tmn,1994,7.0394391905
tmn,1995,-0.3847040425
tmn,1996,3.0511519078
tmn,1997,1.9312158449
tmn,1998,0.1981819052
tmn,1999,5.4418533657
tmn,2000,5.2086789913
tmn,2001,2.4870098069
tmn,2002,3.9047989070
tmn,2003,6.0946236686
tmn,2004,6.8313548381
tmn,2005,6.9459522606
tmn,2006,7.3410143529
tmn,2007,4.2017910179
tmn,2008,4.7466687313
tmn,2009,-7.6745085009
tmn,2010,14.9185145826
tmn,2011,-11.3690634317
tmn,2012,-0.8359877290
tmn,2013,-3.8133999278
tmn,2014,-1.9729300665
tmn,2015,5.2418003608
tmn,2016,4.9214229931
tmn,2017,16.1272194292
tmn,2018,8.8116504811
tmn,2019,-4.5883863901
tmn,2020,-20.5173816112
tmn,2021,3.0029521570
tmn,2022,15.5397369659
tmn,2023,16.9658380308
nac,1971,2.6591812864
nac,1972,8.0451800999
nac,1973,16.1674437774
nac,1974,4.3624593297
nac,1975,-2.6513855924
nac,1976,5.2243384319
nac,1977,3.4347521255
nac,1978,10.4110098794
nac,1979,8.3180715348
nac,1980,8.3504590334
nac,1981,1.3315343978
nac,1982,-6.1828542959
nac,1983,-0.5389375884
nac,1984,10.8961905094
nac,1985,3.6831534872
nac,1986,6.7782551475
nac,1987,8.7967404930
nac,1988,14.3466158242
nac,1989,8.9090500682
nac,1990,7.8462445586
nac,1991,5.5039778729
nac,1992,7.0482025799
nac,1993,4.8991097400
nac,1994,9.7502857144
nac,1995,9.9461494762
nac,1996,7.6580127319
nac,1997,11.1564914181
nac,1998,3.9483355519
nac,1999,6.3544103561
nac,2000,8.4741027299
nac,2001,-4.8673109958
nac,2002,-1.1552440236
nac,2003,1.1220735580
nac,2004,8.6145676214
nac,2005,5.8046634192
nac,2006,7.4426718759
nac,2007,7.0547988884
nac,2008,3.6188561790
nac,2009,-9.2091118135
nac,2010,11.5418408408
nac,2011,6.7560952933
nac,2012,3.7999576049
nac,2013,2.9143953448
nac,2014,4.3168187462
nac,2015,0.8619249467
nac,2016,0.6704392303
nac,2017,3.6224414137
nac,2018,2.9847095563
nac,2019,0.8410963375
nac,2020,-12.3763865877
nac,2021,5.7721844770
nac,2022,6.7306834777
nac,2023,3.2355076202
oed,1971,6.0802667495
oed,1972,7.6831597810
oed,1973,11.2412628573
oed,1974,6.3908766266
oed,1975,-2.7545684837
oed,1976,8.9974678275
oed,1977,5.9686191099
oed,1978,6.2378279515
oed,1979,6.7177095040
oed,1980,4.5645303185
oed,1981,4.8072738432
oed,1982,-0.2214271496
oed,1983,2.5616907877
oed,1984,9.4958741816
oed,1985,4.6319250179
oed,1986,2.4753210853
oed,1987,4.8097723320
oed,1988,7.9312097845
oed,1989,7.5560969822
oed,1990,6.4951291948
oed,1991,4.7340670092
oed,1992,4.9454469640
oed,1993,2.6789452962
oed,1994,8.8690830550
oed,1995,8.9543105097
oed,1996,6.5573710957
oed,1997,11.2951621965
oed,1998,5.4361895486
oed,1999,5.3042088204
oed,2000,11.7244640797
oed,2001,0.8276528406
oed,2002,1.7515555608
oed,2003,2.1560115876
oed,2004,8.6993722143
oed,2005,5.9836849024
