economy,year,ne_exp_gnfs_kd_zg
ceb,2007,12.5568743052
ceb,2008,5.6957584679
ceb,2009,-10.2496338263
ceb,2010,13.5760021261
ceb,2011,9.0714539664
ceb,2012,3.4979599082
ceb,2013,5.2263261589
ceb,2014,6.2604305590
ceb,2015,6.0227978292
ceb,2016,7.0796934572
ceb,2017,7.5859043187
ceb,2018,5.1987115843
ceb,2019,4.2470059153
ceb,2020,-5.7290507043
ceb,2021,11.8134921641
ceb,2022,8.1566120297
ceb,2023,1.0682240270
ceb,2024,0.4325168299
ear,1961,4.9644819896
ear,1962,-6.2079570590
ear,1963,11.2123791550
ear,1964,6.0399955096
ear,1965,8.9204415291
ear,1966,8.2887155370
ear,1967,6.0866627594
ear,1968,7.4698979020
ear,1969,9.9185553724
ear,1970,9.0289513829
ear,1971,5.7451963682
ear,1972,13.4816713846
ear,1973,9.2505510027
ear,1974,-0.6073018695
ear,1975,-3.7161628078
ear,1976,10.0907109538
ear,1977,2.9672327940
ear,1978,-4.0914467972
ear,1979,0.2789984670
ear,1980,-10.7948876013
ear,1981,1.2174935066
ear,1982,7.4941716801
ear,1983,6.8436220709
ear,1984,1.5050286922
ear,1985,-0.5602511982
ear,1986,1.2923593674
ear,1987,9.8481348255
ear,1988,7.3886503026
ear,1989,6.5573925661
ear,1990,5.7583452225
ear,1991,7.1096815240
ear,1992,5.5928097524
ear,1993,6.9500344913
ear,1994,9.4279527349
ear,1995,11.7059420810
ear,1996,8.8124150031
ear,1997,6.8957479570
ear,1998,4.9119577508
ear,1999,0.3245700363
ear,2000,12.8369861035
ear,2001,0.0924390793
ear,2002,2.6234044921
ear,2003,6.9829363375
ear,2004,10.3930471547
ear,2005,10.5780123011
ear,2006,8.4696115848
ear,2007,5.0325550582
ear,2008,4.1559014293
ear,2009,-8.2335168349
ear,2010,13.6418187775
ear,2011,7.4874734325
ear,2012,4.3210571212
ear,2013,2.9364210602
ear,2014,1.9447932288
ear,2015,0.6650975883
ear,2016,3.3193382986
ear,2017,6.6017595029
ear,2018,7.6230054955
ear,2019,0.0240018357
ear,2020,-11.1628611041
ear,2021,15.0372404982
ear,2022,11.7675240624
ear,2023,0.3458543082
ear,2024,3.1943285862
emu,1971,6.6841687907
emu,1972,9.4316252811
emu,1973,10.5641331696
emu,1974,7.2142776159
emu,1975,-3.8613423911
emu,1976,9.9759716460
emu,1977,5.6604144308
emu,1978,5.9845976826
emu,1979,7.2653068688
emu,1980,1.3657424300
emu,1981,5.5906818445
emu,1982,0.8043987366
emu,1983,2.9333522851
emu,1984,8.4268984914
emu,1985,4.2260883245
emu,1986,0.5810740247
emu,1987,3.4191252803
emu,1988,6.8544334531
emu,1989,8.7561836691
emu,1990,6.7556862217
emu,1991,5.4074564208
emu,1992,3.7149017926
emu,1993,0.6359064176
emu,1994,9.1677497897
emu,1995,8.6290562081
emu,1996,4.9597660003
emu,1997,10.9508557544
emu,1998,7.1046117220
emu,1999,5.5779494371
emu,2000,13.0174166574
emu,2001,3.9268492676
emu,2002,2.0477089977
emu,2003,0.9129647543
emu,2004,7.8666825801
emu,2005,5.1934288059
emu,2006,8.3871660866
emu,2007,6.7054284444
emu,2008,0.5908791311
emu,2009,-12.2407670443
emu,2010,10.9126143979
emu,2011,6.3916490666
emu,2012,2.1472238872
emu,2013,1.9980429613
emu,2014,4.4983714352
emu,2015,6.8815386007
emu,2016,3.0557493736
emu,2017,5.6859534998
emu,2018,3.3866098642
emu,2019,3.1576219487
emu,2020,-8.7375543974
emu,2021,11.4664461619
emu,2022,7.4322856720
emu,2023,-0.8489047840
emu,2024,1.1902614742
ecs,1971,6.2092864421
ecs,1972,7.7262614455
ecs,1973,10.5648527301
ecs,1974,6.3296679078
ecs,1975,-3.7788225306
ecs,1976,9.5199812566
ecs,1977,5.8761116808
ecs,1978,5.2562160561
ecs,1979,6.2391495045
ecs,1980,1.5523062652
ecs,1981,5.3424956638
ecs,1982,0.7130288629
ecs,1983,2.8727795281
ecs,1984,8.5637001251
ecs,1985,5.1334662021
ecs,1986,1.2999255287
ecs,1987,3.5332541166
ecs,1988,5.2720410792
ecs,1989,6.8170519798
ecs,1990,3.7740297990
ecs,1991,-0.6365079585
ecs,1992,-0.5422822728
ecs,1993,1.0868688618
ecs,1994,8.6900406253
ecs,1995,8.3556442153
ecs,1996,5.8183983238
ecs,1997,10.4915347266
ecs,1998,5.7887600324
ecs,1999,4.8462139759
ecs,2000,12.4623642530
ecs,2001,3.5922016712
ecs,2002,2.4718027779
ecs,2003,2.2077780409
ecs,2004,8.3665121852
ecs,2005,5.6386277916
ecs,2006,8.5663714416
ecs,2007,6.0863881908
ecs,2008,1.6043152805
ecs,2009,-10.8253122046
ecs,2010,9.7011367539
ecs,2011,6.2121816706
ecs,2012,2.0779194202
ecs,2013,2.6431794106
ecs,2014,3.3320868424
ecs,2015,5.7047199276
ecs,2016,3.3210958283
ecs,2017,5.6260715744
ecs,2018,3.7095228740
ecs,2019,3.0291436879
ecs,2020,-8.4270198599
ecs,2021,10.5446511898
ecs,2022,6.6964663277
ecs,2023,0.0104194828
ecs,2024,1.0929399016
eca,1991,-11.1998984751
eca,1992,-29.0560098962
eca,1993,-6.3227034619
eca,1994,5.4951557879
eca,1995,1.5678548173
eca,1996,14.9530545569
eca,1997,7.5917957453
eca,1998,3.1018944550
eca,1999,-5.0229575815
eca,2000,20.4546486116
eca,2001,2.5851564353
eca,2002,9.2291451463
eca,2003,9.5475133934
eca,2004,15.5468281001
eca,2005,0.0408626186
eca,2006,3.0200739183
eca,2007,6.7719372092
eca,2008,4.4576775675
eca,2009,-10.4056159109
eca,2010,3.9599285086
eca,2011,9.9172058765
eca,2012,6.7195375794
eca,2013,1.4094617942
eca,2014,0.6348101930
eca,2015,0.1857388146
eca,2016,-0.2380856213
eca,2017,10.2293941547
eca,2018,7.4540118496
eca,2019,5.4627040831
eca,2020,-13.0756762506
eca,2021,16.9874035340
eca,2022,4.9396214225
eca,2023,0.9412538763
eca,2024,1.9861052321
tec,1991,-21.7883408439
tec,1992,-27.2684131351
tec,1993,-1.8306825133
tec,1994,9.0144327826
tec,1995,8.3645666567
tec,1996,10.2853191413
tec,1997,5.2725443504
tec,1998,2.9945316675
tec,1999,1.1438712541
tec,2000,13.8920451944
tec,2001,3.7356300963
tec,2002,9.0763765602
tec,2003,11.1729620096
tec,2004,12.4200303086
tec,2005,4.4885719413
tec,2006,7.0120081464
tec,2007,7.9169328367
tec,2008,3.6148571383
tec,2009,-7.4791158485
tec,2010,7.3747742874
tec,2011,5.9852225795
tec,2012,3.7517588334
tec,2013,4.3789831989
tec,2014,2.1386181421
tec,2015,3.2210909763
tec,2016,4.1742656915
tec,2017,7.8692151030
tec,2018,6.2891656413
tec,2019,3.8801717058
tec,2020,-7.5877625870
tec,2021,11.2688894580
tec,2022,0.7455915388
euu,1971,6.5866893153
euu,1972,9.0951254699
euu,1973,10.6501463560
euu,1974,6.9874661409
euu,1975,-3.9961099388
euu,1976,9.4848226631
euu,1977,5.4171241631
euu,1978,5.9014862089
euu,1979,7.3417188271
euu,1980,1.4345742391
euu,1981,5.6209011162
euu,1982,0.9637290348
euu,1983,3.4230381460
euu,1984,8.2287249679
euu,1985,4.6031039122
euu,1986,0.7271244755
euu,1987,3.8787628035
euu,1988,5.6397461950
euu,1989,7.2756469752
euu,1990,3.5303942721
euu,1991,4.3525063650
euu,1992,3.5954786294
euu,1993,1.0605950278
euu,1994,9.2612499838
euu,1995,9.0451005107
euu,1996,5.2121180196
euu,1997,10.8922826726
euu,1998,7.1012302562
euu,1999,5.5394765796
euu,2000,12.9917824341
euu,2001,3.9153773601
euu,2002,2.2850523016
euu,2003,1.5055016923
euu,2004,8.2842220607
euu,2005,5.8269361934
euu,2006,8.9061786235
euu,2007,6.9943423488
euu,2008,1.1673760425
euu,2009,-11.8996807257
euu,2010,10.8616209152
euu,2011,6.6263848702
euu,2012,2.1026580618
euu,2013,2.2214669400
euu,2014,4.6868272921
euu,2015,6.6638630048
euu,2016,3.5118592817
euu,2017,5.7822353177
euu,2018,3.6013127895
euu,2019,3.4363532550
euu,2020,-8.2078068148
euu,2021,11.3264405959
euu,2022,7.4346087807
euu,2023,-0.0489324791
euu,2024,1.3209958429
hpc,1997,3.3756587999
hpc,1998,16.6798070524
hpc,1999,41.2724031264
hpc,2000,-4.8529554833
hpc,2001,6.2403664222
hpc,2002,12.5877430733
hpc,2003,15.8719143447
hpc,2004,8.9150861627
hpc,2005,4.1763916609
hpc,2006,10.1040817333
hpc,2007,9.9549924938
hpc,2008,9.7671318267
hpc,2009,0.8269630128
hpc,2010,8.2759705765
hpc,2011,-53.7052140917
hpc,2012,4.9015028941
hpc,2013,0.6601723505
hpc,2014,8.2393922199
hpc,2015,1.8235029704
hpc,2016,-0.0827637969
hpc,2017,10.8801728583
hpc,2018,5.3004419455
hpc,2019,6.1992532201
hpc,2020,-8.1731527031
hpc,2021,9.9835803814
hpc,2022,8.3912148689
hpc,2023,2.2907170231
hpc,2024,7.7270253183
hic,1971,6.9349368048
hic,1972,7.9797100449
hic,1973,11.4915152986
hic,1974,7.9284594566
hic,1975,-2.1140872766
hic,1976,10.2143079795
hic,1977,6.6262062577
hic,1978,6.5794373195
hic,1979,7.9799881174
hic,1980,5.6431039046
hic,1981,6.1632462982
hic,1982,-0.3604683326
hic,1983,2.9507757972
hic,1984,9.9979739965
hic,1985,4.5504940927
hic,1986,2.6572286076
hic,1987,5.8161705793
hic,1988,8.4781456446
hic,1989,7.4129265462
hic,1990,5.2040659050
hic,1991,2.9235437231
hic,1992,3.9691146207
hic,1993,3.2799813514
hic,1994,9.2716593688
hic,1995,9.5577668517
hic,1996,5.9619919983
hic,1997,10.3118164889
hic,1998,4.0403899878
hic,1999,5.4870299253
hic,2000,12.1331006533
hic,2001,0.5185106831
hic,2002,2.1846561086
hic,2003,4.0623391836
hic,2004,10.2156327189
hic,2005,7.0114971734
hic,2006,9.0380710796
hic,2007,7.3335732083
hic,2008,2.5285400441
hic,2009,-10.1602013968
hic,2010,11.8306875754
hic,2011,6.4182948215
hic,2012,2.7112151761
hic,2013,3.1541765088
hic,2014,3.6778084979
hic,2015,3.7167307832
hic,2016,2.5584751652
hic,2017,4.7403144471
hic,2018,3.5559783997
hic,2019,1.4690314713
hic,2020,-8.0635161143
hic,2021,9.3391671489
hic,2022,5.7525782845
hic,2023,1.0270639728
hic,2024,2.0702710631
idx,2007,9.1035232801
idx,2008,9.5807574667
idx,2009,-1.8683932138
idx,2010,7.9803964673
idx,2011,-40.4779892411
idx,2012,-18.1964584273
idx,2013,4.0159462240
idx,2014,7.2076140885
idx,2015,-5.2465142099
idx,2016,-0.3403365891
idx,2017,8.9412533550
idx,2018,6.2518845567
idx,2019,7.9154852684
idx,2020,-11.8727297538
idx,2021,10.6201388958
idx,2022,13.4413014879
idx,2023,4.4898173409
idx,2024,4.6950864621
ida,1996,5.0156260848
ida,1997,3.3762356468
ida,1998,5.3088859674
ida,1999,28.4668761619
ida,2000,0.7045607215
ida,2001,5.8125612351
ida,2002,8.8775682531
ida,2003,10.4864437224
ida,2004,11.0305508186
ida,2005,7.9895036977
ida,2006,11.4835844565
ida,2007,7.5755112818
ida,2008,8.2920311248
ida,2009,-1.4945924071
ida,2010,7.6762009865
ida,2011,-31.4844854190
ida,2012,-14.1435799544
ida,2013,3.3317845425
ida,2014,5.0575176333
ida,2015,-3.5190640028
ida,2016,0.2588384099
ida,2017,7.9567918053
ida,2018,5.7876044548
ida,2019,8.6603255529
ida,2020,-10.8232115227
ida,2021,10.5341107953
ida,2022,12.1577310088
ida,2023,4.3963286195
ida,2024,2.7892150775
lcn,1961,3.1006307722
lcn,1962,8.9783581798
lcn,1963,6.1683012280
lcn,1964,-0.0434278713
lcn,1965,13.4620064992
lcn,1966,8.9924669389
lcn,1967,1.3227394933
lcn,1968,6.4870550261
lcn,1969,9.6561146717
lcn,1970,29.6624730010
lcn,1971,3.0224296988
lcn,1972,15.5979126760
lcn,1973,11.3742817647
lcn,1974,3.7319649157
lcn,1975,4.4056987912
lcn,1976,6.3982176037
lcn,1977,6.6580463236
lcn,1978,13.1468539559
lcn,1979,11.1269238196
lcn,1980,10.1100323040
lcn,1981,2.6515908685
lcn,1982,-1.5828714791
lcn,1983,19.1830143376
lcn,1984,13.8903392302
lcn,1985,-2.1063695669
lcn,1986,-8.5373924072
lcn,1987,7.0396243630
lcn,1988,11.4995213890
lcn,1989,-4.6297823169
lcn,1990,0.3327054165
lcn,1991,5.2750923339
lcn,1992,9.8564325881
lcn,1993,3.4912430358
lcn,1994,5.1090973234
lcn,1995,7.2487218985
lcn,1996,9.0127449998
lcn,1997,8.9707525152
lcn,1998,6.5201893745
lcn,1999,4.5418245246
lcn,2000,10.7648400426
lcn,2001,2.9511391526
lcn,2002,3.3557000454
lcn,2003,4.5551536667
lcn,2004,10.1039741779
lcn,2005,8.0433718009
lcn,2006,6.1673606852
lcn,2007,5.1649921518
lcn,2008,0.8045271585
lcn,2009,-8.0521957361
lcn,2010,12.9616055002
lcn,2011,6.9016567139
lcn,2012,2.9264412634
lcn,2013,1.9711402169
lcn,2014,2.1280375600
lcn,2015,4.0452737495
lcn,2016,2.0878634101
lcn,2017,3.6232441983
lcn,2018,4.4229653077
lcn,2019,0.7886779550
lcn,2020,-8.8086819557
lcn,2021,8.0699223705
lcn,2022,8.0978916784
lcn,2023,-0.6321804076
lcn,2024,4.5814181785
lac,1961,2.4491861534
lac,1962,10.2500074554
lac,1963,5.9946192780
lac,1964,-0.6828647974
lac,1965,14.4066130074
lac,1966,9.7828418768
lac,1967,1.3026185236
lac,1968,6.2656411510
lac,1969,10.2751524722
lac,1970,32.1698646690
lac,1971,3.1797445997
lac,1972,17.1940716822
lac,1973,11.8523463585
lac,1974,2.2263538263
lac,1975,4.3994029499
lac,1976,5.4500871879
lac,1977,6.3718115907
lac,1978,13.4484543290
lac,1979,11.1609274286
lac,1980,10.1864649880
lac,1981,3.1216559117
lac,1982,-1.6992118214
lac,1983,20.6418395520
lac,1984,14.6231432869
lac,1985,-2.6612396340
lac,1986,-9.6951537045
lac,1987,7.0972437358
lac,1988,11.5941958326
lac,1989,-6.0802966524
lac,1990,-0.4728506169
lac,1991,4.8778576268
lac,1992,9.5542102243
lac,1993,3.3341690924
lac,1994,4.5362805105
lac,1995,7.0450780682
lac,1996,8.8520354075
lac,1997,8.9057400273
lac,1998,6.7277119604
lac,1999,4.8668058120
lac,2000,11.2416809969
lac,2001,2.7159728408
lac,2002,3.6811098509
lac,2003,4.2806427196
lac,2004,9.4472751093
lac,2005,8.6083365087
lac,2006,6.4120709594
lac,2007,4.7673949612
lac,2008,0.3147153716
lac,2009,-8.7474151454
lac,2010,14.8864569056
lac,2011,7.0760907850
lac,2012,3.8606277112
lac,2013,2.1741051795
lac,2014,2.5205708197
lac,2015,4.9004904359
lac,2016,2.3082211356
lac,2017,3.8198306487
lac,2018,4.4599708206
lac,2019,0.8684120412
lac,2020,-8.8187600512
lac,2021,7.8667376936
lac,2022,7.8980982153
lac,2023,-1.1782226674
lac,2024,4.3461813371
tla,1961,3.1006307722
tla,1962,8.9783581798
tla,1963,6.1683012280
tla,1964,-0.0434278713
tla,1965,13.4620064992
tla,1966,8.9924669389
tla,1967,1.3227394933
tla,1968,6.4870550261
tla,1969,9.6561146717
tla,1970,29.6624730010
tla,1971,2.8828382758
tla,1972,15.8830263454
tla,1973,11.5643476907
tla,1974,3.7935252874
tla,1975,4.2965900938
tla,1976,6.4197973207
tla,1977,6.6103072717
tla,1978,13.2968543747
tla,1979,11.3476135362
tla,1980,10.4030372010
tla,1981,2.3602310850
tla,1982,-1.7967285042
tla,1983,19.4915229702
tla,1984,14.0296053464
tla,1985,-2.1879649338
tla,1986,-8.7276858969
tla,1987,7.2231445731
tla,1988,11.7113363313
tla,1989,-4.6225399959
tla,1990,0.3960569299
tla,1991,5.5411493904
tla,1992,10.1999674179
tla,1993,3.8533490597
tla,1994,5.1221842164
tla,1995,7.3145110540
tla,1996,8.9069766675
tla,1997,9.3390362628
tla,1998,6.5663249004
tla,1999,4.4567593206
tla,2000,10.7607890044
tla,2001,3.0070689857
tla,2002,3.4363559802
tla,2003,4.2939605552
tla,2004,10.1068098575
tla,2005,7.8824611683
tla,2006,6.5032423074
tla,2007,5.1780373081
tla,2008,0.6577230267
tla,2009,-8.1993230341
tla,2010,13.3101958572
tla,2011,7.3031188675
tla,2012,3.8196778114
tla,2013,2.0270168279
tla,2014,2.2092403010
tla,2015,4.2166151295
tla,2016,2.4157232632
tla,2017,3.6400535219
tla,2018,4.5226429410
tla,2019,0.8215299431
tla,2020,-8.5345817722
tla,2021,8.0404816722
tla,2022,8.1596018504
tla,2023,-0.6139003679
tla,2024,4.5752121168
ldc,2002,13.1624800757
ldc,2003,15.3897323450
ldc,2004,11.5956674663
ldc,2005,10.2528690581
ldc,2006,12.1385605897
ldc,2007,11.0873542278
ldc,2008,11.3196362616
ldc,2009,-0.3156543154
ldc,2010,5.8559109093
ldc,2011,-41.6858744392
ldc,2012,-15.6492711580
ldc,2013,4.8783171008
ldc,2014,7.6129489936
ldc,2015,-9.3690970982
ldc,2016,-4.5701322568
ldc,2017,9.6332021319
ldc,2018,5.1120492897
ldc,2019,4.8411498655
ldc,2020,-8.0547554312
ldc,2021,6.7978516045
ldc,2022,13.7980172275
ldc,2023,2.9875821355
ldc,2024,4.1971192203
lic,1991,5.2159411341
lic,1992,3.6176861560
lic,1993,2.3703827625
lic,1994,30.3377472189
lic,1995,8.1760628320
lic,1996,5.5863627841
lic,1997,5.2762140787
lic,1998,11.5470529249
lic,1999,57.9361356910
lic,2000,-1.9910757926
lic,2001,7.0985218616
lic,2002,12.3852417288
lic,2003,13.8375142343
lic,2004,9.9678211107
lic,2005,4.6265445887
lic,2006,12.3366654072
lic,2007,8.3368285390
lic,2008,10.5275256915
lic,2009,-2.1453087198
lic,2010,7.8254342529
lic,2011,-59.6515499230
lic,2012,-45.8423256379
lic,2013,6.9118150558
lic,2014,12.3520518768
lic,2015,-18.1504670550
lic,2016,-8.6615033182
lic,2017,9.6344395029
lic,2018,10.9383893829
lic,2019,6.5386869796
lic,2020,-0.5011080308
lic,2021,6.5657316355
lic,2022,11.4632207064
lic,2023,3.3085011773
lic,2024,9.8921541130
lmc,1966,10.8956229371
lmc,1967,1.3492819144
lmc,1968,0.3537575478
lmc,1969,3.4355719087
lmc,1970,13.4719384440
lmc,1971,3.0909182893
lmc,1972,5.4169684363
lmc,1973,7.8597355607
lmc,1974,-1.0280868669
lmc,1975,3.4620947635
lmc,1976,12.8642208427
lmc,1977,4.1855929272
lmc,1978,5.5875760426
lmc,1979,8.8885050184
lmc,1980,10.6260543434
lmc,1981,7.4292816477
lmc,1982,-3.3648945678
lmc,1983,5.6602039296
lmc,1984,4.6789582647
lmc,1985,-3.2838159613
lmc,1986,7.3695594899
lmc,1987,4.6062973627
lmc,1988,8.7322295886
lmc,1989,9.1731938014
lmc,1990,6.7380985653
lmc,1991,7.3476551212
lmc,1992,7.7418085459
lmc,1993,7.0316660154
lmc,1994,9.6312914250
lmc,1995,13.4703130943
lmc,1996,7.6926069095
lmc,1997,4.6091911230
lmc,1998,2.0442135699
lmc,1999,10.1109940596
lmc,2000,11.8549524016
lmc,2001,5.6294484139
lmc,2002,10.2244888736
lmc,2003,8.6065285797
lmc,2004,18.4869210689
lmc,2005,18.3443164781
lmc,2006,14.6378533403
lmc,2007,8.1953753524
lmc,2008,10.4738179991
lmc,2009,-4.6626038197
lmc,2010,12.8501368186
lmc,2011,10.2006331978
lmc,2012,5.8845737840
lmc,2013,6.6655623122
lmc,2014,3.7403808042
lmc,2015,0.2553737478
lmc,2016,4.1697170784
lmc,2017,11.8648440552
lmc,2018,10.6267488210
lmc,2019,1.4166761649
lmc,2020,-8.6942592111
lmc,2021,16.6379081707
lmc,2022,11.4101388051
lmc,2023,3.6398061845
lmc,2024,3.4907307510
mea,2002,-0.8450416467
mea,2003,13.1270995722
mea,2004,10.5690704468
mea,2005,8.4158044495
mea,2006,5.6979082089
mea,2007,4.4736531473
mea,2008,5.1950734643
mea,2009,-7.5169542551
mea,2010,9.9010600862
mea,2011,4.2460668092
mea,2012,5.1660445651
mea,2013,1.8823532665
mea,2014,0.3123646966
mea,2015,2.1427625742
mea,2016,4.5990873737
mea,2017,4.1532694524
mea,2018,5.0376055183
mea,2019,-1.3820664896
mea,2020,-7.5132637817
mea,2021,5.1548505656
mea,2022,12.5643215521
mea,2023,5.1154389447
mna,1966,10.5972533252
mna,1967,11.9418040823
mna,1968,11.7221956838
mna,1969,15.4339742024
mna,1970,10.5429667818
mna,1971,7.4583049787
mna,1972,15.9989474641
mna,1973,9.9038486373
mna,1974,-2.4719359919
mna,1975,-6.8733367029
mna,1976,9.1388785982
mna,1977,-5.1931058706
mna,1978,-18.2507338124
mna,1979,-10.4846475188
mna,1980,-38.2630061437
mna,1981,1.6454722379
mna,1982,26.8644869662
mna,1983,13.5805418189
mna,1984,-7.0581777178
mna,1985,-1.9338550288
mna,1986,-3.6560115607
mna,1987,18.5528284265
mna,1988,9.1111760193
mna,1989,8.5152007607
mna,1990,12.3209184212
mna,1991,11.6777774813
mna,1992,4.5691987153
mna,1993,5.1997656000
mna,1994,6.6929002023
mna,1995,-0.5137427950
mna,1996,2.9309581695
mna,1997,1.3195483934
mna,1998,-0.1621026167
mna,1999,4.8511929805
mna,2000,5.9968834415
mna,2001,3.0332812446
mna,2002,4.5409540698
mna,2003,7.8196170870
mna,2004,6.0353396591
mna,2005,7.9528271483
mna,2006,7.6734181452
mna,2007,4.1458380163
mna,2008,4.5843641806
mna,2009,-7.4241244463
mna,2010,14.1929166806
mna,2011,-9.9796642836
mna,2012,-2.0358913085
mna,2013,-2.6109951294
mna,2014,-1.9477946474
mna,2015,4.2901606619
mna,2016,4.5632728400
mna,2017,14.9158181653
mna,2018,8.8683128676
mna,2019,-3.1453890514
mna,2020,-18.4249070116
mna,2021,3.5041793574
mna,2022,14.8699998838
mna,2023,14.5198989277
mna,2024,-1.3087559877
tmn,1966,10.5972533252
tmn,1967,11.9418040823
tmn,1968,11.7221956838
tmn,1969,15.4339742024
tmn,1970,10.5429667818
tmn,1971,7.4583049787
tmn,1972,15.9989474641
tmn,1973,9.9038486373
tmn,1974,-2.4719359919
tmn,1975,-6.8733367029
tmn,1976,9.1388785982
tmn,1977,-5.1931058706
tmn,1978,-18.2507338124
tmn,1979,-10.4846475188
tmn,1980,-38.2630061437
tmn,1981,1.6454722379
tmn,1982,26.8644869662
tmn,1983,13.5805418189
tmn,1984,-7.0581777178
tmn,1985,-1.9338550288
tmn,1986,-3.6560115607
tmn,1987,18.5528284265
tmn,1988,9.1111760193
tmn,1989,8.5152007607
tmn,1990,12.3209184212
tmn,1991,11.6777774813
tmn,1992,4.5691987153
tmn,1993,5.1997656000
tmn,1994,6.6929002023
tmn,1995,-0.6140710375
tmn,1996,2.9632930833
tmn,1997,1.2339208713
tmn,1998,-0.2525463147
tmn,1999,4.8459787900
tmn,2000,5.9282886186
tmn,2001,3.2792329810
tmn,2002,4.6429622489
tmn,2003,7.8037179343
tmn,2004,6.0320810087
tmn,2005,7.9128514498
tmn,2006,7.7141632162
tmn,2007,4.0852681487
tmn,2008,4.5264530364
tmn,2009,-7.4865237499
tmn,2010,14.2606161787
tmn,2011,-10.1253703853
tmn,2012,-2.0513952311
tmn,2013,-2.6545511867
tmn,2014,-2.0235193343
tmn,2015,4.3456387898
tmn,2016,4.6053695766
tmn,2017,14.9222396169
tmn,2018,8.9087898499
tmn,2019,-3.1762640557
tmn,2020,-18.4705079919
tmn,2021,3.4092329733
tmn,2022,14.9396340674
tmn,2023,14.6698073300
tmn,2024,-1.2451584422
nac,1971,5.1225051331
nac,1972,10.3320747118
nac,1973,20.9952124223
nac,1974,14.1113309159
nac,1975,2.0284438477
nac,1976,7.8061191315
nac,1977,6.5349353878
nac,1978,14.5288575581
nac,1979,16.1250818616
nac,1980,15.2154032503
nac,1981,6.7178829533
nac,1982,-5.6243151778
nac,1983,0.0623570330
nac,1984,12.0088198797
nac,1985,1.6295211549
nac,1986,5.4282393217
nac,1987,10.0823351292
nac,1988,18.1909715410
nac,1989,9.9127203436
nac,1990,8.1925986703
nac,1991,6.2759166070
nac,1992,6.6643513152
nac,1993,5.1996379807
nac,1994,10.7881289692
nac,1995,11.7471776959
nac,1996,6.5429276298
nac,1997,9.6117037883
nac,1998,2.2856056598
nac,1999,5.9356630305
nac,2000,9.9988176482
nac,2001,-5.3284198195
nac,2002,-1.6794801227
nac,2003,2.1561280321
nac,2004,11.3865110982
nac,2005,8.4340471304
nac,2006,9.9449196209
nac,2007,10.1694697384
nac,2008,3.6188561956
nac,2009,-9.2091118369
nac,2010,11.5418408321
nac,2011,6.7560952951
nac,2012,3.7999575836
nac,2013,2.9143953768
nac,2014,4.3168187381
nac,2015,0.8619249535
nac,2016,0.6704392149
nac,2017,3.6224414299
nac,2018,2.9847095528
nac,2019,0.8410963341
nac,2020,-12.3763865967
nac,2021,5.8812119971
nac,2022,6.9045831796
nac,2023,3.1584216156
nac,2024,2.8029091720
oed,1971,6.7894281036
oed,1972,7.9310818884
oed,1973,11.3441898638
oed,1974,7.9745031796
oed,1975,-2.0701789314
oed,1976,9.7024407172
oed,1977,6.6266582299
oed,1978,6.5808774193
oed,1979,7.8905209584
oed,1980,5.5698294355
oed,1981,5.9887366093
oed,1982,0.0732951927
oed,1983,2.7587034718
oed,1984,9.6551699092
