economy,year,ne_exp_gnfs_kd_zg
eas,1990,7.1332540118
eas,1991,10.0148177656
eas,1992,8.9147593490
eas,1993,6.9916908764
eas,1994,9.9766591530
eas,1995,10.6035299192
eas,1996,6.6516507468
eas,1997,9.9582242358
eas,1998,0.8727598347
eas,1999,3.9095346186
eas,2000,14.9808637902
eas,2001,-2.5768420303
eas,2002,7.1859990015
eas,2003,9.6411088811
eas,2004,14.9391811410
eas,2005,8.9547734781
eas,2006,9.8773802910
eas,2007,8.6074657860
eas,2008,4.0271555488
eas,2009,-10.5309824200
eas,2010,17.3883582775
eas,2011,6.0486850579
eas,2012,2.6959595986
eas,2013,4.1369362613
eas,2014,4.6826996531
eas,2015,1.9916102562
eas,2016,2.0324278197
eas,2017,6.5204603864
eas,2018,4.6823709014
eas,2019,-0.1922541826
emu,1971,6.6460037120
emu,1972,9.3777736415
emu,1973,10.5280998840
emu,1974,7.1448540376
emu,1975,-3.8517505231
emu,1976,10.0056234874
emu,1977,5.6159300614
emu,1978,6.0470849241
emu,1979,7.3219306125
emu,1980,1.3837086207
emu,1981,5.6205974882
emu,1982,0.8644002058
emu,1983,2.9006939411
emu,1984,8.4069531376
emu,1985,4.2283056558
emu,1986,0.5606376978
emu,1987,3.3859435156
emu,1988,6.8048797107
emu,1989,8.7087319050
emu,1990,6.8706459817
emu,1991,5.3560186989
emu,1992,3.6909666803
emu,1993,1.0828700930
emu,1994,9.2135902233
emu,1995,8.7669084756
emu,1996,4.9462379350
emu,1997,11.0119537070
emu,1998,7.1434599990
emu,1999,5.6868441983
emu,2000,13.1128874440
emu,2001,3.9192405043
emu,2002,2.1455345285
emu,2003,1.0539036632
emu,2004,8.0757383590
emu,2005,5.2282824763
emu,2006,8.6526243971
emu,2007,6.9004420291
emu,2008,0.8624950949
emu,2009,-12.3815726130
emu,2010,11.1153841880
emu,2011,6.5167472870
emu,2012,2.2994097737
emu,2013,1.8532456571
emu,2014,4.7619800901
emu,2015,6.6787526228
emu,2016,2.9294742918
emu,2017,5.5529646557
emu,2018,3.5750826519
emu,2019,2.5107749515
emu,2020,-9.3641182240
ecs,1971,6.3782136119
ecs,1972,7.9375374814
ecs,1973,10.7350357424
ecs,1974,6.7209136418
ecs,1975,-3.5430331759
ecs,1976,9.5493170995
ecs,1977,5.4889027028
ecs,1978,5.4871828670
ecs,1979,6.6358857317
ecs,1980,1.3188967328
ecs,1981,5.3623972859
ecs,1982,0.7632707546
ecs,1983,2.9095342127
ecs,1984,8.5294984859
ecs,1985,5.0910482781
ecs,1986,1.2531446627
ecs,1987,3.5122449098
ecs,1988,5.3315865853
ecs,1989,6.8517985554
ecs,1990,3.9713194176
ecs,1991,-0.7543165076
ecs,1992,-0.4239757916
ecs,1993,1.4145879862
ecs,1994,8.7370418753
ecs,1995,8.5020951152
ecs,1996,5.7925299995
ecs,1997,10.5099272769
ecs,1998,5.7605469748
ecs,1999,4.9117616216
ecs,2000,12.4267944089
ecs,2001,3.6515818308
ecs,2002,2.6415423651
ecs,2003,2.4140660363
ecs,2004,8.4573617182
ecs,2005,5.7375130004
ecs,2006,8.7635700278
ecs,2007,6.3507656108
ecs,2008,1.5189721285
ecs,2009,-10.8199791601
ecs,2010,9.8307662070
ecs,2011,6.2425688741
ecs,2012,2.2229787134
ecs,2013,2.5600911502
ecs,2014,3.5449063147
ecs,2015,5.6510083181
ecs,2016,3.2970476477
ecs,2017,5.4867707930
ecs,2018,3.8854857017
ecs,2019,2.6480171010
ecs,2020,-9.1044795131
eca,1991,-22.2945363309
eca,1992,-25.8405223175
eca,1993,-1.1410652504
eca,1994,8.6985780046
eca,1995,8.4028402187
eca,1996,9.2598192116
eca,1997,4.6413739961
eca,1998,1.2954492342
eca,1999,2.4355082294
eca,2000,12.0035147991
eca,2001,4.6431641099
eca,2002,10.2034358529
eca,2003,10.6578067429
eca,2004,13.4035834485
eca,2005,4.4780862772
eca,2006,6.2883968804
eca,2007,8.3499378932
eca,2008,3.0430643526
eca,2009,-6.7126972490
eca,2010,6.7797151490
eca,2011,5.3652816367
eca,2012,3.9219904050
eca,2013,4.3196125551
eca,2014,1.6561813364
eca,2015,2.4802158187
eca,2016,3.0125930410
eca,2017,7.3281896340
eca,2018,6.2868747930
eca,2019,3.0952884507
eca,2020,-8.9261457894
tec,1991,-22.2945363309
tec,1992,-25.8405223175
tec,1993,-1.1410652504
tec,1994,8.6985780046
tec,1995,8.4028402187
tec,1996,9.6848795246
tec,1997,5.6152291366
tec,1998,2.9357123064
tec,1999,1.6991318483
tec,2000,13.6447737329
tec,2001,4.5342143430
tec,2002,9.2700269958
tec,2003,11.0476361877
tec,2004,12.0014481082
tec,2005,5.2290348593
tec,2006,7.6201220265
tec,2007,8.5341012192
tec,2008,3.5479325190
tec,2009,-6.7350501181
tec,2010,7.7709849134
tec,2011,5.6936015855
tec,2012,3.8807288366
tec,2013,4.4974136487
tec,2014,2.6283725309
tec,2015,3.6461519771
tec,2016,4.2908789718
tec,2017,7.7808844537
tec,2018,6.3717588860
tec,2019,3.5883294981
tec,2020,-7.4279927021
euu,1971,6.5416749300
euu,1972,9.0422095677
euu,1973,10.5939777080
euu,1974,6.9128078381
euu,1975,-3.9980043067
euu,1976,9.4968307472
euu,1977,5.3653214949
euu,1978,5.9555100976
euu,1979,7.3909543176
euu,1980,1.4474411314
euu,1981,5.6415989271
euu,1982,1.0294219811
euu,1983,3.3951704839
euu,1984,8.2043899609
euu,1985,4.5805204402
euu,1986,0.7123872712
euu,1987,3.8333201570
euu,1988,5.6381631711
euu,1989,7.2683341959
euu,1990,3.7499008670
euu,1991,4.3180511947
euu,1992,3.5708802978
euu,1993,1.4669509208
euu,1994,9.3113919929
euu,1995,9.2421323147
euu,1996,5.2406623331
euu,1997,10.9421181621
euu,1998,7.1217193519
euu,1999,5.6417222208
euu,2000,13.1009191713
euu,2001,3.9385714103
euu,2002,2.3836671522
euu,2003,1.6595900583
euu,2004,8.4903221305
euu,2005,5.8367404311
euu,2006,9.1570687706
euu,2007,7.1640087202
euu,2008,1.4230871379
euu,2009,-12.0389800607
euu,2010,11.0145729812
euu,2011,6.7028152434
euu,2012,2.2360234164
euu,2013,2.0768181914
euu,2014,4.9877709810
euu,2015,6.5953555332
euu,2016,3.4146919833
euu,2017,5.7298914437
euu,2018,3.7669583106
euu,2019,2.8473611802
euu,2020,-8.7487328350
fcs,1982,-9.2512617268
fcs,1983,-3.5574089174
fcs,1984,14.5745194836
fcs,1985,-1.1169207638
fcs,1986,4.2748744192
fcs,1987,1.8973909990
fcs,1988,2.8264957880
fcs,1989,9.6528247106
fcs,1990,6.1506586743
fcs,1991,1.4155080012
fcs,1992,-6.8341073787
fcs,1993,12.1437655682
fcs,1994,6.8333698689
fcs,1995,4.0839617371
fcs,1996,5.7819837396
fcs,1997,5.1608811260
fcs,1998,12.0142527290
fcs,1999,-2.8285202224
fcs,2000,4.5341454510
fcs,2001,-7.0806437489
fcs,2002,0.7466583128
fcs,2003,-6.1522382966
fcs,2004,7.0119337680
fcs,2005,6.0667472894
fcs,2006,13.5588504562
fcs,2007,-4.0420843686
fcs,2008,8.5708596397
fcs,2009,-11.3248051865
fcs,2010,0.2979172004
fcs,2011,-1.4233559929
fcs,2012,7.3264453062
fcs,2013,-8.7031468717
fcs,2014,2.0380674046
fcs,2015,10.9324054941
hpc,1981,3.0605225960
hpc,1982,-5.8894946378
hpc,1983,10.8071690219
hpc,1984,12.6170949042
hpc,1985,-0.2674819478
hpc,1986,-1.8730292138
hpc,1987,-0.8894078272
hpc,1988,2.6454398493
hpc,1989,6.6136907211
hpc,1990,-0.4082772223
hpc,1991,-3.7102387568
hpc,1992,-2.4739076835
hpc,1993,-0.1915893193
hpc,1994,5.6419452253
hpc,1995,11.5118334629
hpc,1996,6.1627159462
hpc,1997,2.5341238940
hpc,1998,6.5218082348
hpc,1999,9.6072713463
hpc,2000,3.1255412166
hpc,2001,4.2087642555
hpc,2002,9.6254048989
hpc,2003,9.7191888189
hpc,2004,8.9758962623
hpc,2005,7.6169858691
hpc,2006,7.4596153426
hpc,2007,9.6842885313
hpc,2008,7.5424379625
hpc,2009,0.2222483943
hpc,2010,9.0864349026
hpc,2011,1.4195097209
hpc,2012,7.6073115374
hpc,2013,1.2354827154
hpc,2014,7.9163267065
hpc,2015,0.2005258827
hpc,2016,1.7470792984
hpc,2017,10.2238232602
hpc,2018,6.6191431766
hpc,2019,5.2620411108
hic,1971,6.4633287762
hic,1972,7.8141212053
hic,1973,11.3592372485
hic,1974,6.7328751391
hic,1975,-2.6535153455
hic,1976,9.6370182511
hic,1977,5.8516916036
hic,1978,6.2936021516
hic,1979,6.9964090509
hic,1980,4.5897104408
hic,1981,5.1362317343
hic,1982,-0.3838098685
hic,1983,2.7837554044
hic,1984,9.8866086200
hic,1985,4.6902113031
hic,1986,2.7979493573
hic,1987,5.2636621389
hic,1988,8.3436158037
hic,1989,7.6761054959
hic,1990,6.6105216764
hic,1991,5.0874816942
hic,1992,5.3047342532
hic,1993,3.3499275572
hic,1994,8.9889357657
hic,1995,9.0441545264
hic,1996,6.1704213181
hic,1997,10.9850053810
hic,1998,4.5871106531
hic,1999,5.5532612446
hic,2000,11.9442556293
hic,2001,0.3933739837
hic,2002,2.0792719169
hic,2003,3.7239114496
hic,2004,9.6143520052
hic,2005,6.4867628571
hic,2006,8.6303382000
hic,2007,6.7278444041
hic,2008,2.3235936512
hic,2009,-10.6274211255
hic,2010,11.9132309789
hic,2011,6.5047795165
hic,2012,2.6767884300
hic,2013,2.9195178023
hic,2014,3.9139660400
hic,2015,3.8863178066
hic,2016,2.4569100881
hic,2017,4.5364244095
hic,2018,3.8101962042
hic,2019,1.1971949915
hic,2020,-7.9673339743
ibd,1996,7.5262159563
ibd,1997,5.4123544735
ibd,1998,5.5607872103
ibd,1999,1.8199182745
ibd,2000,11.4098912555
ibd,2001,1.4286469459
ibd,2002,5.8042219000
ibd,2003,5.9703521420
ibd,2004,11.9962138791
ibd,2005,8.4303561806
ibd,2006,7.7516870269
ibd,2007,5.9586743833
ibd,2008,3.6574382117
ibd,2009,-7.9235605472
ibd,2010,9.5352787712
ibd,2011,5.7363205118
ibd,2012,3.5698528275
ibd,2013,2.9714086872
ibd,2014,2.1023119695
ibd,2015,2.8761606433
ibd,2016,3.9624782439
ibd,2017,6.9912165567
ibd,2018,6.1865685096
ibd,2019,0.2511486013
ibt,1996,7.0960561730
ibt,1997,5.9642978892
ibt,1998,5.3469031005
ibt,1999,1.7019531669
ibt,2000,11.2102563388
ibt,2001,1.0658603098
ibt,2002,5.8864584924
ibt,2003,6.4960188076
ibt,2004,11.7287226141
ibt,2005,8.5628323489
ibt,2006,8.8759529978
ibt,2007,5.5097605685
ibt,2008,4.6232802375
ibt,2009,-8.1908965385
ibt,2010,9.5398999545
ibt,2011,6.1377987109
ibt,2012,3.2140445076
ibt,2013,2.4342451369
ibt,2014,2.6845608864
ibt,2015,2.7291349093
ibt,2016,4.1101952971
ibt,2017,7.0270391593
ibt,2018,6.0496514008
ibt,2019,0.9737042145
idb,1982,-7.3144666580
idb,1983,-0.4200664467
idb,1984,9.2868987663
idb,1985,6.0157441256
idb,1986,-1.9451926003
idb,1987,3.4550349064
idb,1988,3.3732486708
idb,1989,21.6851215040
idb,1990,-1.5309033274
idb,1991,7.4287496032
idb,1992,-14.1178224855
idb,1993,13.2669101246
idb,1994,2.7822893076
idb,1995,-3.7466089227
idb,1996,-2.8136523568
idb,1997,21.8966699132
idb,1998,0.0950550882
idb,1999,-5.9479440692
idb,2000,8.8552285760
idb,2001,-11.4806262939
idb,2002,5.6460152172
idb,2003,20.5894084084
idb,2004,0.9353372661
idb,2005,10.3098287279
idb,2006,40.8383791983
idb,2007,-9.4218716491
idb,2008,27.2491581754
idb,2009,-20.8658525276
idb,2010,11.3910698606
idb,2011,17.8650889684
idb,2012,-4.7211197409
idb,2013,-11.9566065918
idb,2014,13.6952029285
idb,2015,0.7476520775
idb,2016,8.4710182491
idb,2017,5.9916128950
idb,2018,1.1266923472
idb,2019,14.0005303912
idb,2020,-20.1020332521
idx,2001,7.1300679635
idx,2002,10.5654068192
idx,2003,9.8325302160
idx,2004,17.8190284369
idx,2005,12.0193445825
idx,2006,11.6073199477
idx,2007,13.3953439265
idx,2008,9.0451724863
idx,2009,0.8450220350
idx,2010,7.7404775058
idx,2011,4.3966308295
idx,2012,3.1234592657
idx,2013,3.8058123617
idx,2014,7.9977173556
idx,2015,1.0641326808
idx,2016,3.5144622197
idx,2017,9.0654853443
idx,2018,7.6590208308
idx,2019,6.7606882116
idx,2020,-4.9457545421
ida,1982,-7.0278361856
ida,1983,2.1517062571
ida,1984,9.4583193034
ida,1985,4.7129920477
ida,1986,-1.5239267634
ida,1987,2.7213785173
ida,1988,2.4937844392
ida,1989,16.2829258891
ida,1990,-1.3496516034
ida,1991,4.4598495292
ida,1992,-12.8016925735
ida,1993,10.5262505975
ida,1994,3.1091643609
ida,1995,0.0260347980
ida,1996,-0.3246512586
ida,1997,16.2380331393
ida,1998,1.7384963215
ida,1999,-0.3629887665
ida,2000,7.6391496049
ida,2001,-5.5662360642
ida,2002,7.4734974180
ida,2003,16.4693063481
ida,2004,7.0336349822
ida,2005,10.9914161795
ida,2006,29.0759603239
ida,2007,-1.0269794417
ida,2008,19.4246511451
ida,2009,-11.5260917313
ida,2010,9.5998619359
ida,2011,11.3097365640
ida,2012,-1.1443793978
ida,2013,-4.4594471940
ida,2014,10.7574973954
ida,2015,0.9067679729
ida,2016,5.9822845218
ida,2017,7.4782969572
ida,2018,4.3327211433
ida,2019,10.2955558984
ida,2020,-13.6310384184
lcn,1961,3.5628779818
lcn,1962,9.1376633619
lcn,1963,6.5236093434
lcn,1964,-0.0183366780
lcn,1965,13.5864539026
lcn,1966,9.0053737158
lcn,1967,1.4495282466
lcn,1968,6.4979346908
lcn,1969,9.9699876346
lcn,1970,3.0300118686
lcn,1971,2.3432225789
lcn,1972,12.2517269939
lcn,1973,9.5133023806
lcn,1974,52.6666179630
lcn,1975,-11.9809863660
lcn,1976,2.7771833347
lcn,1977,0.4124318602
lcn,1978,3.5967403416
lcn,1979,9.6748662691
lcn,1980,-3.2339688799
lcn,1981,1.0966304132
lcn,1982,-0.7409696197
lcn,1983,3.2992178395
lcn,1984,10.2202164991
lcn,1985,1.1303320934
lcn,1986,3.6875483890
lcn,1987,4.4737602043
lcn,1988,6.5107969524
lcn,1989,5.8360418580
lcn,1990,7.2176997380
lcn,1991,6.0107008665
lcn,1992,3.6001267776
lcn,1993,7.8318994446
lcn,1994,7.7151915535
lcn,1995,9.1417089879
lcn,1996,8.2805731598
lcn,1997,-0.0911035473
lcn,1998,5.5465466807
lcn,1999,0.2642471700
lcn,2000,8.6180204960
lcn,2001,1.3508604581
lcn,2002,1.1179536728
lcn,2003,2.8442243197
lcn,2004,12.1007531278
lcn,2005,7.2192898391
lcn,2006,4.3440458608
lcn,2007,3.1017286162
lcn,2008,0.7172643528
lcn,2009,-8.9980408249
lcn,2010,9.2326034305
lcn,2011,6.1812467991
lcn,2012,2.2214299933
lcn,2013,0.7752022250
lcn,2014,1.1344362658
lcn,2015,4.6419734015
lcn,2016,2.4024910112
lcn,2017,3.8920868377
lcn,2018,4.0690417834
lcn,2019,0.7037827250
lcn,2020,-7.8307888730
lac,1961,3.0080782906
lac,1962,10.3517722196
lac,1963,6.6739447303
lac,1964,-0.8671126175
lac,1965,14.6056815224
lac,1966,9.8640981502
lac,1967,1.4675122830
lac,1968,6.6944678848
lac,1969,10.6145319171
lac,1970,3.0986131874
lac,1971,2.5572947169
lac,1972,14.1933227546
lac,1973,9.9558492150
lac,1974,2.1261695256
lac,1975,2.6728211235
lac,1976,6.7858937889
lac,1977,8.8283945502
lac,1978,13.5718572614
lac,1979,11.0835128294
lac,1980,8.3742782436
lac,1981,6.9739286799
lac,1982,4.7685620327
lac,1983,7.2920547322
lac,1984,7.9143869510
lac,1985,3.4448190965
lac,1986,-1.4011199151
lac,1987,7.9605320571
lac,1988,7.5268895876
lac,1989,5.0981381283
lac,1990,3.3327926591
lac,1991,6.6534612667
lac,1992,5.8787071806
lac,1993,6.0435595201
lac,1994,7.1253207844
lac,1995,10.7619334123
lac,1996,8.1831995223
lac,1997,9.1807820385
lac,1998,6.4325498198
lac,1999,3.9757706932
lac,2000,9.9278857797
lac,2001,2.4178383590
lac,2002,2.5898808814
lac,2003,5.7917133900
lac,2004,11.5093827911
lac,2005,8.6590921842
lac,2006,6.1810996306
lac,2007,4.9990631182
lac,2008,1.0893951216
lac,2009,-8.7983867106
lac,2010,14.0970486712
lac,2011,6.8025900448
lac,2012,3.3962897226
lac,2013,1.4773233958
lac,2014,1.8429378940
lac,2015,5.4098127492
lac,2016,2.5716479443
lac,2017,4.3097459548
lac,2018,4.0642299171
lac,2019,0.9317593068
lac,2020,-8.2891285188
tla,1961,3.5628779818
tla,1962,9.1376633619
tla,1963,6.5236093434
tla,1964,-0.0183366780
tla,1965,13.5864539026
tla,1966,9.0053737158
tla,1967,1.4495282466
tla,1968,6.4979346908
tla,1969,9.9699876346
tla,1970,3.0300118686
tla,1971,2.1722588233
tla,1972,12.4676311924
tla,1973,9.6780163446
tla,1974,53.3456816308
tla,1975,-12.1663230419
tla,1976,2.7484139504
tla,1977,0.3198822877
tla,1978,3.5606346656
tla,1979,9.7831518305
tla,1980,-3.2154091629
tla,1981,0.8864547667
tla,1982,-0.8734233860
tla,1983,3.2724291161
tla,1984,10.2728387331
tla,1985,1.1119498417
tla,1986,3.7191561774
tla,1987,4.5615192117
tla,1988,6.5910732872
tla,1989,5.9736385198
tla,1990,7.3806660063
tla,1991,6.1784149410
tla,1992,3.7129580883
tla,1993,8.1248326220
tla,1994,7.7478029661
tla,1995,9.1988679019
tla,1996,8.2078339605
tla,1997,-0.0935589611
tla,1998,5.5460645881
tla,1999,0.1670232652
tla,2000,8.5953402783
tla,2001,1.3906830199
tla,2002,1.1569795073
tla,2003,2.6159081310
tla,2004,12.1557044907
tla,2005,7.0764345886
tla,2006,4.5367024752
tla,2007,3.0551517214
tla,2008,0.6016482773
tla,2009,-9.1469299203
tla,2010,9.3892174881
tla,2011,6.4750516018
tla,2012,3.0110759242
tla,2013,0.7978803817
tla,2014,1.1741216439
tla,2015,4.8137552164
tla,2016,2.6816227223
tla,2017,3.9064592442
tla,2018,4.1582129228
tla,2019,0.6935343609
tla,2020,-7.8307888730
ldc,2001,19.7156019866
ldc,2002,42.6477446752
ldc,2003,5.5588518505
ldc,2004,16.5630316615
ldc,2005,17.1995989224
ldc,2006,13.4120512224
ldc,2007,14.9066155351
ldc,2008,9.7763891506
ldc,2009,-1.1254315991
ldc,2010,4.2255938612
ldc,2011,-1.8207341161
ldc,2012,3.0659400334
ldc,2013,4.0568865690
ldc,2014,7.9373572151
ldc,2015,-3.4951196209
ldc,2016,-1.8503136353
ldc,2017,5.6274936931
ldc,2018,7.4766654394
ldc,2019,5.2038879907
ldc,2020,-4.0405684807
lmy,2001,1.1214181755
lmy,2002,6.7917394177
lmy,2003,7.3081397998
lmy,2004,11.8831035998
lmy,2005,9.0322736942
lmy,2006,9.3234497421
lmy,2007,5.9277545711
lmy,2008,4.9299211432
lmy,2009,-8.1267005859
lmy,2010,10.4052251820
lmy,2011,6.1430444422
lmy,2012,3.2815496892
lmy,2013,2.5068593499
lmy,2014,2.6690381027
lmy,2015,2.4841501206
lmy,2016,3.7938631292
lmy,2017,7.0204364520
lmy,2018,6.0194263896
lmy,2019,0.7316244490
lmc,1961,4.7594487296
lmc,1962,-16.8722202445
lmc,1963,15.3535834280
lmc,1964,8.8034809663
lmc,1965,7.6852606220
lmc,1966,9.5417531962
lmc,1967,8.6816539507
lmc,1968,10.3894236581
lmc,1969,12.9054674621
lmc,1970,11.6799674907
lmc,1971,7.4504968472
lmc,1972,15.9596283220
lmc,1973,11.1207566491
lmc,1974,-1.4371195931
lmc,1975,-6.4065502994
lmc,1976,10.3878663710
lmc,1977,-1.3371096959
lmc,1978,-12.0318981167
lmc,1979,-5.7682014854
lmc,1980,-23.4668458190
lmc,1981,1.1554542831
lmc,1982,7.2998373850
lmc,1983,7.5343829917
lmc,1984,-0.6200777167
lmc,1985,-2.8868672641
lmc,1986,0.5540698846
lmc,1987,12.9865484486
lmc,1988,6.7363175092
lmc,1989,11.0775714439
lmc,1990,6.7812220254
lmc,1991,3.5252119198
lmc,1992,-6.8836853891
lmc,1993,5.6803917905
lmc,1994,6.2271427917
lmc,1995,4.0951394685
lmc,1996,5.6971802381
lmc,1997,5.2253152561
lmc,1998,3.5423541340
lmc,1999,-2.7995349230
lmc,2000,14.1771261022
lmc,2001,0.6433618093
lmc,2002,9.0465950299
lmc,2003,10.3690726865
lmc,2004,12.9437178344
lmc,2005,11.8222301869
lmc,2006,13.2668840468
lmc,2007,4.4214985657
lmc,2008,10.1835019891
lmc,2009,-8.4909367452
lmc,2010,11.3938494075
lmc,2011,9.8283179056
lmc,2012,1.3149804499
lmc,2013,2.6057427468
lmc,2014,3.9525993109
lmc,2015,-0.3041577822
lmc,2016,6.3745499810
lmc,2017,8.4467357603
lmc,2018,7.5539038178
lmc,2019,0.1807722663
lmc,2020,-9.5276591924
mea,2002,-1.5826061452
mea,2003,10.4158221559
mea,2004,9.0693584735
mea,2005,7.2761964966
mea,2006,5.2034218273
mea,2007,3.8629132709
mea,2008,3.7351155556
mea,2009,-6.4413839737
mea,2010,5.1255078763
mea,2011,5.2882047293
mea,2012,6.5834959157
mea,2013,0.6713273516
mea,2014,-0.6802932237
mea,2015,4.5412849634
mea,2016,5.8697398322
mea,2017,2.4075634350
mea,2018,6.1967324543
mea,2019,-3.8062474474
mna,1966,10.8042234911
mna,1967,12.3396418193
mna,1968,12.5056610947
mna,1969,15.7427616649
mna,1970,10.4458190089
mna,1971,8.2220326792
mna,1972,17.5416505337
mna,1973,10.2169107773
mna,1974,-2.3020651896
mna,1975,-8.2908514706
mna,1976,9.8040385459
mna,1977,-4.9957002610
mna,1978,-19.3646220814
mna,1979,-12.4700579508
mna,1980,-42.5802630561
mna,1981,-13.3726718923
mna,1982,25.7868965539
mna,1983,9.6766982741
mna,1984,-6.8007417076
mna,1985,-2.6322630587
mna,1986,-9.1625015721
mna,1987,22.6774029699
mna,1988,7.9805291655
mna,1989,7.7082855070
mna,1990,8.8934388301
mna,1991,4.7947842121
mna,1992,3.7607832031
mna,1993,4.6535413224
mna,1994,1.3231118328
mna,1995,-2.4248015675
mna,1996,3.2453708102
mna,1997,20.9078649696
