economy,year,ne_exp_gnfs_kd_zg
ear,2001,-0.9602244110
ear,2002,1.2234978702
ear,2003,6.4514639297
ear,2004,11.3865700311
ear,2005,9.7995794964
ear,2006,6.0649430704
ear,2007,4.0448652529
ear,2008,3.3005893970
ear,2009,-8.4259331900
ear,2010,9.9898765847
ear,2011,7.4129619715
ear,2012,4.3204627926
ear,2013,2.0029664423
ear,2014,1.4279077136
ear,2015,1.2937007705
ear,2016,4.5580440755
ear,2017,5.9304653047
ear,2018,7.9067311386
ear,2019,0.7719758677
eas,1971,12.5962166126
eas,1972,8.8454249677
eas,1973,9.5485795126
eas,1974,9.6669999430
eas,1975,0.3839008595
eas,1976,16.1856239280
eas,1977,11.6387853923
eas,1978,4.2989641591
eas,1979,6.9453831088
eas,1980,11.9531518659
eas,1981,8.5045144575
eas,1982,0.6670614815
eas,1983,6.3168744642
eas,1984,13.3695697840
eas,1985,3.6317304874
eas,1986,5.5747935042
eas,1987,9.9484351008
eas,1988,10.6615661677
eas,1989,7.6685501199
eas,1990,7.1353728432
eas,1991,10.0168481503
eas,1992,8.9158768758
eas,1993,6.9933357709
eas,1994,9.9774873601
eas,1995,10.6048339359
eas,1996,6.6504494338
eas,1997,9.9603577760
eas,1998,0.8714389599
eas,1999,3.9082743461
eas,2000,14.9866010147
eas,2001,-2.5754446747
eas,2002,7.1853432923
eas,2003,9.6414082757
eas,2004,14.9383192071
eas,2005,8.9550263677
eas,2006,9.8774904711
eas,2007,8.6064869615
eas,2008,4.0260322542
eas,2009,-10.5328555892
eas,2010,17.3878996056
eas,2011,6.0487422074
eas,2012,2.6942049276
eas,2013,4.1369066540
eas,2014,4.6810386857
eas,2015,1.9886493559
eas,2016,2.0439002974
eas,2017,6.4120610358
eas,2018,4.6925600778
emu,1971,6.6484735179
emu,1972,9.3808585245
emu,1973,10.5325175524
emu,1974,7.1426759505
emu,1975,-3.8479728370
emu,1976,10.0068698997
emu,1977,5.6162231536
emu,1978,6.0491108234
emu,1979,7.3257842002
emu,1980,1.3869661121
emu,1981,5.6216537541
emu,1982,0.8572801464
emu,1983,2.8979959216
emu,1984,8.4077296377
emu,1985,4.2273551711
emu,1986,0.5657716582
emu,1987,3.3869286842
emu,1988,6.8017540828
emu,1989,8.7064073347
emu,1990,6.8671551387
emu,1991,5.3553533836
emu,1992,3.7024450089
emu,1993,1.0816054451
emu,1994,9.2130687250
emu,1995,8.7652676170
emu,1996,4.9385665329
emu,1997,11.0231845866
emu,1998,7.1427062828
emu,1999,5.6918732415
emu,2000,13.1101213727
emu,2001,3.9308195938
emu,2002,2.1437935679
emu,2003,1.0504899619
emu,2004,8.0718672945
emu,2005,5.2292292226
emu,2006,8.6435715990
emu,2007,6.9030351358
emu,2008,0.8700172930
emu,2009,-12.3802475733
emu,2010,11.1081437887
emu,2011,6.4991366574
emu,2012,2.2900917208
emu,2013,1.8509125707
emu,2014,4.7558052899
emu,2015,6.6562448867
emu,2016,2.9231910973
emu,2017,5.5542613921
emu,2018,3.4816440500
emu,2019,2.4939877487
ecs,1971,6.1836606394
ecs,1972,7.7862054238
ecs,1973,10.5232080811
ecs,1974,6.2945229681
ecs,1975,-3.7540377844
ecs,1976,9.5313544205
ecs,1977,5.7874240332
ecs,1978,5.3457781112
ecs,1979,6.3321130416
ecs,1980,1.5695974228
ecs,1981,5.3319706515
ecs,1982,0.7615689047
ecs,1983,2.9066042752
ecs,1984,8.5200712244
ecs,1985,5.0882381322
ecs,1986,1.2691365507
ecs,1987,3.5253047425
ecs,1988,5.3137778564
ecs,1989,6.8442124525
ecs,1990,3.9802715479
ecs,1991,-0.7536044232
ecs,1992,-0.4024075946
ecs,1993,1.4277609654
ecs,1994,8.7457339641
ecs,1995,8.4755632548
ecs,1996,5.7977859659
ecs,1997,10.0225479352
ecs,1998,5.7704612365
ecs,1999,4.9021276647
ecs,2000,12.4129120986
ecs,2001,3.6110729144
ecs,2002,2.6460479749
ecs,2003,2.3972805750
ecs,2004,8.3985861447
ecs,2005,5.7380396728
ecs,2006,8.7370596844
ecs,2007,6.3604515080
ecs,2008,1.5878555193
ecs,2009,-10.8359195853
ecs,2010,9.8462093754
ecs,2011,6.2986758413
ecs,2012,2.2216080103
ecs,2013,2.5515503659
ecs,2014,3.6342983381
ecs,2015,5.6689683553
ecs,2016,3.2606991296
ecs,2017,5.5384260646
ecs,2018,3.6222233192
ecs,2019,2.6109975278
eca,1991,-22.3896878200
eca,1992,-26.4961509166
eca,1993,-1.5328038642
eca,1994,8.3265043296
eca,1995,7.4605689688
eca,1996,9.4105257108
eca,1997,4.3427605322
eca,1998,1.3033922808
eca,1999,2.0536322716
eca,2000,13.2417390733
eca,2001,4.2233523412
eca,2002,9.8694228775
eca,2003,10.6008142706
eca,2004,13.2739596413
eca,2005,4.2020523017
eca,2006,6.1731435952
eca,2007,7.8455656864
eca,2008,2.4922032746
eca,2009,-6.8024057564
eca,2010,6.3267195472
eca,2011,4.9825927570
eca,2012,4.1059250223
eca,2013,2.4338621232
eca,2014,1.2789955474
eca,2015,2.5321885633
eca,2016,1.8950902321
eca,2017,7.1280227769
eca,2018,6.0595795992
eca,2019,1.6801975463
tec,1991,-22.2945256274
tec,1992,-25.8405896727
tec,1993,-1.1410718341
tec,1994,8.6985961160
tec,1995,8.4029027791
tec,1996,9.6827041331
tec,1997,5.6161942530
tec,1998,2.8269063066
tec,1999,1.5788763161
tec,2000,13.4158888733
tec,2001,4.4749972707
tec,2002,9.2252388042
tec,2003,10.9288715661
tec,2004,11.9313435721
tec,2005,5.1564535996
tec,2006,7.7561548436
tec,2007,8.5855831282
tec,2008,3.5497443241
tec,2009,-6.7613124341
tec,2010,7.8535907787
tec,2011,5.7558343721
tec,2012,3.9348632326
tec,2013,3.9356681471
tec,2014,2.7213016727
tec,2015,3.7710264402
tec,2016,4.2197591369
tec,2017,7.6448619710
tec,2018,6.2104672342
tec,2019,2.5647059693
euu,1971,6.5439347804
euu,1972,9.0450710556
euu,1973,10.5980067926
euu,1974,6.9108699823
euu,1975,-3.9945253094
euu,1976,9.4980921284
euu,1977,5.3656509267
euu,1978,5.9574074148
euu,1979,7.3944930023
euu,1980,1.4504253549
euu,1981,5.6425156750
euu,1982,1.0231218090
euu,1983,3.3926856634
euu,1984,8.2051179507
euu,1985,4.5796090919
euu,1986,0.7168224031
euu,1987,3.8340585386
euu,1988,5.6357655827
euu,1989,7.2666567059
euu,1990,3.7475169921
euu,1991,4.3131486266
euu,1992,3.5836331773
euu,1993,1.4717537032
euu,1994,9.3082436185
euu,1995,9.1871206544
euu,1996,5.2342238775
euu,1997,10.9522614213
euu,1998,7.1209667095
euu,1999,5.6462772996
euu,2000,13.0987675408
euu,2001,3.9487669074
euu,2002,2.3821512375
euu,2003,1.6566978117
euu,2004,8.4902669577
euu,2005,5.8355464336
euu,2006,9.1541074158
euu,2007,7.1656890661
euu,2008,1.4300970304
euu,2009,-12.0380348444
euu,2010,11.0161347251
euu,2011,6.6942342825
euu,2012,2.2392482196
euu,2013,2.0886499400
euu,2014,4.9747194458
euu,2015,6.5645957580
euu,2016,3.3915246076
euu,2017,5.7164239919
euu,2018,3.6835136034
euu,2019,2.6518655731
fcs,1995,4.6462616431
fcs,1996,5.6464074206
fcs,1997,-9.2372547731
fcs,1998,3.7299406683
fcs,1999,-8.1850961655
fcs,2000,6.0614299657
fcs,2001,-6.5190907410
fcs,2002,0.1993506017
fcs,2003,-1.1518061607
fcs,2004,6.0993955993
fcs,2005,5.9756221252
fcs,2006,14.8789439334
fcs,2007,-5.5153226771
fcs,2008,9.1216647477
fcs,2009,-15.2647006702
fcs,2010,0.4312838170
fcs,2011,-0.2790129577
fcs,2012,5.4583324683
fcs,2013,-11.3370377231
fcs,2014,1.0842295393
hpc,1989,6.7802532790
hpc,1990,-0.2813934703
hpc,1991,-3.7309997866
hpc,1992,-2.7873176081
hpc,1993,-0.0375483011
hpc,1994,5.3169996141
hpc,1995,11.6842489833
hpc,1996,6.2883778905
hpc,1997,2.5510255601
hpc,1998,6.3803268167
hpc,1999,9.2093925451
hpc,2000,2.8693413455
hpc,2001,4.5206250804
hpc,2002,8.9901894780
hpc,2003,9.6897931089
hpc,2004,8.8703706455
hpc,2005,7.8939280572
hpc,2006,6.9801086097
hpc,2007,9.7912432402
hpc,2008,7.4591278865
hpc,2009,0.2952429404
hpc,2010,10.3371088650
hpc,2011,11.4766771047
hpc,2012,6.3095928143
hpc,2013,2.3333971257
hpc,2014,7.8630433836
hpc,2015,1.0719238517
hpc,2016,3.4632274770
hpc,2017,9.3912281063
hpc,2018,7.8281190821
hpc,2019,3.9537727131
hic,1971,6.3209779263
hic,1972,7.7011289806
hic,1973,11.1652767120
hic,1974,6.4463481515
hic,1975,-2.8302541459
hic,1976,9.5904192981
hic,1977,6.0461760044
hic,1978,6.1575680976
hic,1979,6.7578569783
hic,1980,4.6619158484
hic,1981,5.0666817107
hic,1982,-0.3712379013
hic,1983,2.7514171660
hic,1984,9.8463834728
hic,1985,4.7496261963
hic,1986,2.8131680716
hic,1987,5.2250265662
hic,1988,8.2881684778
hic,1989,7.6746577855
hic,1990,6.6297796504
hic,1991,5.0731748538
hic,1992,5.2731537977
hic,1993,3.3457406868
hic,1994,8.9933282177
hic,1995,9.0851771139
hic,1996,6.1788904211
hic,1997,10.6618507531
hic,1998,4.5725826404
hic,1999,5.5400508562
hic,2000,11.8522577423
hic,2001,0.3899337060
hic,2002,2.1167462455
hic,2003,3.6837667413
hic,2004,9.6523769437
hic,2005,6.5209803678
hic,2006,8.6378781642
hic,2007,6.8147906797
hic,2008,2.4807131413
hic,2009,-10.5433667019
hic,2010,12.0632097733
hic,2011,6.6541255276
hic,2012,2.7422053125
hic,2013,3.0284555084
hic,2014,3.9294259279
hic,2015,3.8369287406
hic,2016,2.4083787963
hic,2017,4.4826836702
hic,2018,3.6843467449
hic,2019,1.6393021352
ibd,1996,8.2947442641
ibd,1997,3.4044313017
ibd,1998,3.5215466473
ibd,1999,1.9829029289
ibd,2000,11.8398768723
ibd,2001,1.7978257292
ibd,2002,6.0019784450
ibd,2003,6.8141958980
ibd,2004,12.5890546855
ibd,2005,8.6968869038
ibd,2006,7.2155946254
ibd,2007,6.2353467358
ibd,2008,3.6093030087
ibd,2009,-8.0501036099
ibd,2010,9.8425503656
ibd,2011,5.7423437754
ibd,2012,3.4299040831
ibd,2013,2.8994448577
ibd,2014,2.0890592074
ibt,1996,7.8184488836
ibt,1997,4.0631212428
ibt,1998,3.4151513545
ibt,1999,1.8397170796
ibt,2000,11.6091304411
ibt,2001,1.4076541107
ibt,2002,6.0629138790
ibt,2003,7.3115550896
ibt,2004,12.2793127826
ibt,2005,8.8237552439
ibt,2006,8.3795623700
ibt,2007,5.7586462855
ibt,2008,4.5945068621
ibt,2009,-8.3149195813
ibt,2010,9.8615141053
ibt,2011,6.4354062044
ibt,2012,3.0461704390
ibt,2013,2.3838920548
ibt,2014,2.6998019795
ibt,2015,2.3362228023
ibt,2016,4.2035821759
ibt,2017,7.3148921823
idb,1982,-7.3587884052
idb,1983,-0.4867525411
idb,1984,9.2885620956
idb,1985,6.0588660647
idb,1986,-1.9638495399
idb,1987,3.4684211942
idb,1988,3.3491167178
idb,1989,21.7464301889
idb,1990,-1.5600217456
idb,1991,7.4643631847
idb,1992,-14.1896047979
idb,1993,13.2951706693
idb,1994,2.7940925548
idb,1995,-3.8047369176
idb,1996,-2.8524855715
idb,1997,21.9854403236
idb,1998,0.0776983228
idb,1999,-5.9847749110
idb,2000,8.8981185788
idb,2001,-11.5312814637
idb,2002,5.6736497777
idb,2003,20.6829503170
idb,2004,0.9371514251
idb,2005,10.3164262056
idb,2006,41.1031051250
idb,2007,-9.3193709747
idb,2008,27.4069354929
idb,2009,-21.0575708588
idb,2010,12.3384760421
idb,2011,18.0968284914
idb,2012,-4.2795533995
idb,2013,-12.1132836127
idb,2014,13.5028734074
idb,2015,0.7216397103
idb,2016,8.0238693606
idb,2017,5.9604648874
idb,2018,1.9032685134
idx,2007,13.2836535793
idx,2008,8.8054405141
idx,2009,1.1861183539
idx,2010,7.7635665446
idx,2011,12.0744817022
idx,2012,1.8372600280
idx,2013,4.8308921721
idx,2014,8.0622390557
idx,2015,1.7292973182
idx,2016,5.1372389576
idx,2017,8.5631589538
idx,2018,7.2498707657
idx,2019,6.2595088992
ida,1982,-7.0994722262
ida,1983,2.0344508568
ida,1984,9.5590624006
ida,1985,4.8518910194
ida,1986,-1.5628762387
ida,1987,2.7701931257
ida,1988,2.5080698662
ida,1989,16.4092272642
ida,1990,-1.3079317667
ida,1991,4.4491363230
ida,1992,-12.9873871507
ida,1993,10.7202985247
ida,1994,2.9836851530
ida,1995,-0.0157495336
ida,1996,-0.3372753581
ida,1997,16.3213436622
ida,1998,1.6559803046
ida,1999,-0.5712072198
ida,2000,7.6240813968
ida,2001,-5.4954625906
ida,2002,7.2042570386
ida,2003,16.4911448266
ida,2004,6.9473644705
ida,2005,11.1154270066
ida,2006,29.0147790141
ida,2007,-1.0596701812
ida,2008,19.4685016478
ida,2009,-11.5666545112
ida,2010,10.1034806397
ida,2011,15.1857132765
ida,2012,-1.4057335343
ida,2013,-3.8906715223
ida,2014,10.6290068558
ida,2015,1.2410715161
ida,2016,6.5325487380
ida,2017,7.2713588131
ida,2018,4.5772852680
lcn,1961,3.5628780009
lcn,1962,9.1376633637
lcn,1963,6.5236183449
lcn,1964,-0.0183485123
lcn,1965,13.5864337737
lcn,1966,9.0053880750
lcn,1967,1.4495403521
lcn,1968,6.4979374854
lcn,1969,9.9699698027
lcn,1970,3.0299892033
lcn,1971,2.3432277653
lcn,1972,12.2517213904
lcn,1973,9.5132544935
lcn,1974,52.6666171766
lcn,1975,-11.9809886332
lcn,1976,2.7771166565
lcn,1977,0.4123967552
lcn,1978,3.5967124013
lcn,1979,9.6747188994
lcn,1980,-3.2339194801
lcn,1981,1.0967032598
lcn,1982,-0.7409907539
lcn,1983,3.2992625505
lcn,1984,10.2201843857
lcn,1985,1.1302550892
lcn,1986,3.6874477068
lcn,1987,4.4737561239
lcn,1988,6.5106668135
lcn,1989,5.8389205967
lcn,1990,7.2127289549
lcn,1991,6.0000350337
lcn,1992,3.5840978258
lcn,1993,7.8377494625
lcn,1994,7.6957473690
lcn,1995,9.1491712349
lcn,1996,8.2875062227
lcn,1997,-0.0850210889
lcn,1998,5.5270818226
lcn,1999,0.2795504345
lcn,2000,8.6157191183
lcn,2001,1.3676668468
lcn,2002,1.1189893975
lcn,2003,2.8118206201
lcn,2004,14.0160790319
lcn,2005,7.6200031652
lcn,2006,2.2285024706
lcn,2007,3.0654001885
lcn,2008,0.6634376414
lcn,2009,-8.9708092745
lcn,2010,9.2196886928
lcn,2011,6.1297480143
lcn,2012,2.2354592131
lcn,2013,0.7659366312
lcn,2014,1.1300493959
lcn,2015,4.5912723534
lcn,2016,2.4314062479
lcn,2017,3.7850666095
lcn,2018,4.0936442569
lcn,2019,0.6740889698
lac,1961,2.5151167755
lac,1962,9.8935795357
lac,1963,6.4476936664
lac,1964,-0.9264879912
lac,1965,14.6391525507
lac,1966,9.8719360743
lac,1967,1.0294496554
lac,1968,6.6470301646
lac,1969,10.8295635097
lac,1970,3.0027262659
lac,1971,2.4656554272
lac,1972,14.9055691470
lac,1973,10.2092218346
lac,1974,54.0548906954
lac,1975,-12.6535983927
lac,1976,2.2118692172
lac,1977,-0.1717773799
lac,1978,3.2635090195
lac,1979,9.7562261768
lac,1980,-4.6472627878
lac,1981,1.8365366605
lac,1982,-0.9642832576
lac,1983,3.7604817353
lac,1984,10.9720130827
lac,1985,0.0828627220
lac,1986,3.3644861867
lac,1987,4.9467784667
lac,1988,6.6394488590
lac,1989,5.2243521919
lac,1990,6.9751274874
lac,1991,5.1478692554
lac,1992,3.2448930336
lac,1993,8.5234220862
lac,1994,7.6233158179
lac,1995,9.1359931815
lac,1996,8.0565083883
lac,1997,-1.1058073791
lac,1998,5.7271743750
lac,1999,-0.0023385473
lac,2000,8.7706091525
lac,2001,0.9792930947
lac,2002,1.1263682905
lac,2003,2.3770705449
lac,2004,14.0134151689
lac,2005,8.0982326534
lac,2006,1.9673944355
lac,2007,2.4746494565
lac,2008,0.3674696537
lac,2009,-9.6713587670
lac,2010,10.2186578490
lac,2011,6.1868222528
lac,2012,3.0535813343
lac,2013,0.7157168048
lac,2014,1.3682889332
lac,2015,5.4822104396
lac,2016,2.7736547431
lac,2017,4.1640093143
lac,2018,4.0982786278
lac,2019,0.9179467317
tla,1961,3.5628780009
tla,1962,9.1376633637
tla,1963,6.5236183449
tla,1964,-0.0183485123
tla,1965,13.5864337737
tla,1966,9.0053880750
tla,1967,1.4495403521
tla,1968,6.4979374854
tla,1969,9.9699698027
tla,1970,3.0299892033
tla,1971,2.1722640359
tla,1972,12.4676255610
tla,1973,9.6779672691
tla,1974,53.3456812255
tla,1975,-12.1663254361
tla,1976,2.7483465362
tla,1977,0.3198466776
tla,1978,3.5606063319
tla,1979,9.7830028465
tla,1980,-3.2153591424
tla,1981,0.8865278514
tla,1982,-0.8734450661
tla,1983,3.2724744205
tla,1984,10.2728062361
tla,1985,1.1118716915
tla,1986,3.7190541182
tla,1987,4.5615154100
tla,1988,6.5909417140
tla,1989,5.9764579033
tla,1990,7.3754901401
tla,1991,6.1674650182
tla,1992,3.6966333554
tla,1993,8.1306394483
tla,1994,7.7281376727
tla,1995,9.2063906032
tla,1996,8.2148603852
tla,1997,-0.0874120209
tla,1998,5.5546341632
tla,1999,0.1763798208
tla,2000,8.5938738319
tla,2001,1.3882146166
tla,2002,1.1557486411
tla,2003,2.5827771031
tla,2004,14.1265573186
tla,2005,7.4908755707
tla,2006,2.3551951955
tla,2007,3.0178295648
tla,2008,0.5463116242
tla,2009,-9.1189603724
tla,2010,9.3759204726
tla,2011,6.4218507367
tla,2012,3.0254086955
tla,2013,0.7836862858
tla,2014,1.1739388323
tla,2015,4.7758715970
tla,2016,2.7108116104
tla,2017,3.8110780151
tla,2018,4.1528293891
tla,2019,0.6740889698
ldc,2001,20.3548717820
ldc,2002,42.1007632260
ldc,2003,5.4319652264
ldc,2004,16.4423199800
ldc,2005,17.4655848747
ldc,2006,12.9565618623
ldc,2007,14.8284044368
ldc,2008,9.5925346167
ldc,2009,-0.8471443151
ldc,2010,4.2237626749
ldc,2011,5.1054123900
ldc,2012,1.7092368479
ldc,2013,5.0927838696
ldc,2014,8.1542208693
ldc,2015,-2.5771385317
ldc,2016,0.0678009558
ldc,2017,10.9245360927
ldc,2018,4.4866280445
lmy,2004,12.5578110270
lmy,2005,9.0164250490
lmy,2006,8.0974034072
lmy,2007,5.3479741118
lmy,2008,4.4826918166
lmy,2009,-8.5500386943
lmy,2010,9.8504055199
lmy,2011,6.2556730791
lmy,2012,3.0264284061
lmy,2013,1.9682161775
lmy,2014,2.4535900190
lmc,1982,-4.9076589306
lmc,1983,2.0517993054
lmc,1984,5.6477622415
lmc,1985,-0.5397346322
lmc,1986,1.0402929732
lmc,1987,5.3092198889
lmc,1988,7.7573369448
lmc,1989,14.1433564563
lmc,1990,5.9173219973
lmc,1991,0.1545277765
lmc,1992,-15.1840355835
lmc,1993,4.9481142078
lmc,1994,10.3975049520
lmc,1995,11.2726239982
lmc,1996,10.5627659098
lmc,1997,8.1647879976
lmc,1998,-2.1449289695
lmc,1999,9.3871269623
lmc,2000,13.2552755198
lmc,2001,1.7866859902
lmc,2002,12.5245809669
lmc,2003,10.4835147165
lmc,2004,15.0379024710
lmc,2005,12.6792116752
lmc,2006,15.5751628959
lmc,2007,4.4518658654
lmc,2008,12.1481652046
lmc,2009,-8.9070018299
lmc,2010,11.2334854127
lmc,2011,10.2864742367
lmc,2012,4.0498764017
lmc,2013,2.7824165260
lmc,2014,4.3229584940
lmc,2015,-0.7693575943
lmc,2016,5.0798435182
lmc,2017,9.9062877617
lmc,2018,9.5982991338
lmc,2019,2.2109005961
mea,2002,-1.3851699280
mea,2003,13.3542182546
mea,2004,9.5385400879
mea,2005,7.8686134473
mea,2006,5.8645285484
mea,2007,5.1232427431
mea,2008,4.1922524887
mea,2009,-6.3285645293
mea,2010,7.8712048367
mea,2011,6.1500984910
mea,2012,6.5897395079
mea,2013,1.0504028992
mea,2014,-0.9736143696
mea,2015,2.4641620654
mea,2016,5.4124720509
mea,2017,2.4548893531
mea,2018,8.5270134433
mna,1966,11.5174035298
mna,1967,15.3134541059
mna,1968,12.2498884246
mna,1969,17.6842659362
mna,1970,12.1778692986
mna,1971,16.4528757459
mna,1972,14.2839340504
mna,1973,11.2797915938
mna,1974,-1.2432550355
mna,1975,-9.7961961852
mna,1976,11.0392433011
mna,1977,-5.9024002172
mna,1978,-23.9665179592
mna,1979,-16.9129956347
mna,1980,-50.9356134756
mna,1981,1.0803376137
mna,1982,44.3244297035
mna,1983,15.8017266394
mna,1984,-12.5163484330
mna,1985,-5.2535303796
mna,1986,-12.8218744617
mna,1987,29.7715820513
mna,1988,15.4881486825
mna,1989,8.1277424812
mna,1990,19.2155136499
mna,1991,17.1274309292
mna,1992,4.0201269817
mna,1993,5.8264841492
mna,1994,5.4845362385
mna,1995,2.5762123081
mna,1996,10.4917954240
mna,1997,1.6779366095
mna,1998,-5.6637364926
mna,1999,10.0417459798
mna,2000,7.1108554373
mna,2001,-1.1559610940
mna,2002,4.5379660681
mna,2003,9.7505230622
mna,2004,3.2465325575
mna,2005,6.5494199982
mna,2006,7.4773062138
mna,2007,5.6006979989
mna,2008,1.0911797982
mna,2009,-5.2105258137
mna,2010,4.2142397141
mna,2011,-9.4453127566
mna,2012,-0.5083714674
mna,2013,-3.9658938965
mna,2014,-5.3962950918
mna,2015,5.5854735509
mna,2016,13.1928916364
mna,2017,16.3697952585
tmn,1966,11.5174035298
tmn,1967,15.3134541059
tmn,1968,12.2498884246
tmn,1969,17.6842659362
tmn,1970,12.1778692986
tmn,1971,16.4528757459
tmn,1972,14.2839340504
tmn,1973,11.2797915938
tmn,1974,-1.2432550355
tmn,1975,-9.7961961852
tmn,1976,11.0392433011
tmn,1977,-5.9024002172
tmn,1978,-23.9665179592
tmn,1979,-16.9129956347
tmn,1980,-50.9356134756
tmn,1981,1.0803376137
tmn,1982,44.3244297035
tmn,1983,15.8017266394
tmn,1984,-12.5163484330
tmn,1985,-5.2535303796
tmn,1986,-12.8218744617
tmn,1987,29.7715820513
tmn,1988,15.4881486825
tmn,1989,8.1277424812
tmn,1990,19.2155136499
tmn,1991,17.1274309292
tmn,1992,4.0201269817
tmn,1993,5.8264841492
tmn,1994,5.4845362385
tmn,1995,2.4962710094
tmn,1996,10.5508655943
tmn,1997,1.6097232742
tmn,1998,-5.7600960377
tmn,1999,10.0645369518
tmn,2000,7.0605566043
tmn,2001,-0.9806927686
tmn,2002,4.6237681212
tmn,2003,9.7427675589
tmn,2004,3.2285448269
tmn,2005,6.5185306316
tmn,2006,7.5084880734
tmn,2007,5.5653337773
tmn,2008,1.0423070194
tmn,2009,-5.2523347455
tmn,2010,4.2244768736
tmn,2011,-9.5814166595
tmn,2012,-0.5078341628
tmn,2013,-4.0050228317
tmn,2014,-5.4907186626
tmn,2015,5.6069459040
tmn,2016,13.2729717928
tmn,2017,16.3953163200
mic,2004,12.6007252471
mic,2005,9.0384868054
mic,2006,8.0955705314
mic,2007,5.2356550591
mic,2008,4.3925067776
mic,2009,-8.6133297252
mic,2010,9.8585760346
mic,2011,6.2290158451
mic,2012,3.2310880421
mic,2013,1.8637935801
mic,2014,2.2836749756
nac,1971,2.7755817490
nac,1972,8.0804578900
nac,1973,15.8400675416
nac,1974,3.9044019819
nac,1975,-2.9216546528
nac,1976,5.3240817936
nac,1977,3.5589582559
nac,1978,10.3811722868
nac,1979,8.0949001595
nac,1980,8.0223550600
nac,1981,1.3493888479
nac,1982,-5.9884384549
nac,1983,-0.2561598251
nac,1984,11.2482679730
nac,1985,3.7080433227
nac,1986,6.6575550566
nac,1987,8.5211530192
nac,1988,14.1094276248
nac,1989,8.5438793267
nac,1990,7.6975043436
nac,1991,5.3400548267
nac,1992,7.0521809681
nac,1993,5.1336202125
nac,1994,9.8722753744
nac,1995,9.9013123813
nac,1996,7.5260988772
nac,1997,11.0469006644
nac,1998,4.1647575689
nac,1999,6.5471358126
nac,2000,8.5340402188
nac,2001,-4.9773656686
nac,2002,-0.8888741635
nac,2003,1.0460628560
nac,2004,8.4929321221
nac,2005,5.7861635245
nac,2006,7.0825469430
nac,2007,6.7982571846
nac,2008,3.2268350232
nac,2009,-9.4033710197
nac,2010,10.9821717652
nac,2011,6.6685229686
nac,2012,3.2898657954
nac,2013,3.3532922722
nac,2014,4.6305596214
nac,2015,1.0638717403
nac,2016,0.2777656894
nac,2017,3.0494187163
nac,2018,3.0291391194
oed,1971,6.1882214897
oed,1972,7.6803220649
oed,1973,11.0459125688
oed,1974,6.4464077576
oed,1975,-2.7893835884
oed,1976,9.1601795807
oed,1977,6.0266608812
oed,1978,6.1873026974
oed,1979,6.7081408607
oed,1980,4.5734903133
oed,1981,4.9460469054
oed,1982,0.0068783349
oed,1983,2.7344292304
oed,1984,9.5578734858
oed,1985,4.6248228765
oed,1986,2.2882183087
oed,1987,4.6231055969
oed,1988,7.7806633325
oed,1989,7.4841249317
oed,1990,6.5447665614
oed,1991,4.7107155249
oed,1992,4.8700162515
oed,1993,2.8382791391
oed,1994,8.8721055530
oed,1995,8.8529797445
oed,1996,6.4678743428
oed,1997,10.9548734025
oed,1998,5.4101556630
oed,1999,5.2458421632
oed,2000,11.6686671812
oed,2001,0.7528018599
oed,2002,1.9130956856
oed,2003,2.4215625130
oed,2004,9.0565160268
