economy,year,ne_exp_gnfs_kd_zg
euu,2003,1.6446328901
euu,2004,8.4532063447
euu,2005,5.8218492064
euu,2006,9.1499983016
euu,2007,7.1628739641
euu,2008,1.4095917806
euu,2009,-12.0023831787
euu,2010,11.0066851748
euu,2011,6.6960069474
euu,2012,2.2372650296
euu,2013,2.0921417458
euu,2014,5.0252185904
euu,2015,6.6669820961
euu,2016,3.4479507934
euu,2017,5.7918812914
euu,2018,3.7838604081
euu,2019,2.8547522288
euu,2020,-8.4319659603
fcs,1990,-14.6627458199
fcs,1991,-7.0390469443
fcs,1992,-2.3681913177
fcs,1993,2.2656377306
fcs,1994,5.7030241949
fcs,1995,0.9174216968
fcs,1996,5.6219896485
fcs,1997,54.0342152842
fcs,1998,32.5238882553
fcs,1999,42.7715255193
fcs,2000,-4.1145700532
fcs,2001,-0.5755611280
fcs,2002,12.1695612232
fcs,2003,13.8013302904
fcs,2004,6.1360205585
fcs,2005,2.9604081317
fcs,2006,28.0683130326
fcs,2007,11.9944639429
fcs,2008,18.4251105903
fcs,2009,-4.8504756644
fcs,2010,4.5177658718
fcs,2011,-59.4961789987
fcs,2012,-9.2993692354
fcs,2013,-5.5641144001
fcs,2014,4.6048790447
fcs,2015,7.3503777238
fcs,2016,3.0607499332
fcs,2017,10.5041604133
fcs,2018,6.5860790709
fcs,2019,7.5648225542
hpc,2007,19.6788133566
hpc,2008,19.4211120898
hpc,2009,-3.3874693941
hpc,2010,5.8810531670
hpc,2011,-71.6564885814
hpc,2012,-0.8841998105
hpc,2013,3.0655996388
hpc,2014,6.3973843165
hpc,2015,-0.9421905110
hpc,2016,1.4300028163
hpc,2017,10.3524956978
hpc,2018,6.5966928607
hpc,2019,5.6201087749
hic,1971,6.1963525203
hic,1972,7.6371760594
hic,1973,11.3320870721
hic,1974,6.3578083842
hic,1975,-2.7926635931
hic,1976,9.4905845997
hic,1977,5.9810901803
hic,1978,6.2333695721
hic,1979,6.8307810500
hic,1980,4.6527871291
hic,1981,4.9855052549
hic,1982,-0.5539220720
hic,1983,2.6569763954
hic,1984,9.8490678928
hic,1985,4.6987559941
hic,1986,3.0275385626
hic,1987,5.5250704424
hic,1988,8.4862115454
hic,1989,7.6735013435
hic,1990,6.6036463715
hic,1991,5.0903709342
hic,1992,5.4182682630
hic,1993,3.4288047980
hic,1994,8.9628984393
hic,1995,9.1147892437
hic,1996,6.2372780187
hic,1997,10.9903868092
hic,1998,4.4812519995
hic,1999,5.5223850882
hic,2000,11.9049545119
hic,2001,0.3344784636
hic,2002,2.0397864873
hic,2003,3.6931480697
hic,2004,9.6521158637
hic,2005,6.5320423305
hic,2006,8.7364938545
hic,2007,6.7587236220
hic,2008,2.4624739396
hic,2009,-10.3768655926
hic,2010,12.0264946912
hic,2011,6.5734367684
hic,2012,2.8281416527
hic,2013,2.9698913920
hic,2014,3.7755279808
hic,2015,3.7487822277
hic,2016,2.4246788311
hic,2017,4.5977214488
hic,2018,3.8035322638
hic,2019,1.1277767779
hic,2020,-8.7791559940
idb,1982,-6.4335613646
idb,1983,3.3691825853
idb,1984,8.1881363143
idb,1985,5.2197174426
idb,1986,2.5796723464
idb,1987,3.5238145106
idb,1988,2.5388841373
idb,1989,18.9185702324
idb,1990,-0.3214147600
idb,1991,9.5928794045
idb,1992,-7.4914918747
idb,1993,10.5863984730
idb,1994,3.0342807778
idb,1995,-2.8457828011
idb,1996,-0.4583872581
idb,1997,13.0726600723
idb,1998,-1.3253593933
idb,1999,-4.3210453816
idb,2000,8.6101596822
idb,2001,-5.8796873661
idb,2002,4.9610642428
idb,2003,19.4702827594
idb,2004,1.4317505306
idb,2005,9.9345758257
idb,2006,29.4348454099
idb,2007,-5.1232423973
idb,2008,18.8403571355
idb,2009,-16.2312068700
idb,2010,11.8548936862
idb,2011,13.8667738515
idb,2012,-5.8271560972
idb,2013,-6.1932106978
idb,2014,8.9987602401
idb,2015,0.4173519603
idb,2016,6.4253341953
idb,2017,4.1683458154
idb,2018,2.9142365893
idb,2019,13.7722664394
idb,2020,-15.7111174554
idx,2007,20.1583415467
idx,2008,19.1785759036
idx,2009,-2.0437636287
idx,2010,5.0628409006
idx,2011,-60.1909228315
idx,2012,-15.6384951886
idx,2013,6.1794861715
idx,2014,7.7575092459
idx,2015,-2.0937598743
idx,2016,2.8350688604
idx,2017,8.7894631641
idx,2018,7.7806270348
idx,2019,7.1978930886
idx,2020,-5.5065779351
ida,1994,4.6131328693
ida,1995,1.6682763589
ida,1996,4.0570475435
ida,1997,9.5793776889
ida,1998,13.8591944863
ida,1999,38.0459290518
ida,2000,-1.6771394067
ida,2001,4.2548817219
ida,2002,12.1024995984
ida,2003,21.2534496464
ida,2004,9.1136812670
ida,2005,5.2986047128
ida,2006,27.7377627629
ida,2007,13.5059092006
ida,2008,19.1043204113
ida,2009,-4.9084295329
ida,2010,6.2706579758
ida,2011,-46.5576979215
ida,2012,-11.8775685156
ida,2013,1.1110945161
ida,2014,8.2239984087
ida,2015,-1.1538814313
ida,2016,4.2194592593
ida,2017,6.9242413985
ida,2018,5.8670320758
ida,2019,9.6725017636
ida,2020,-10.1797158994
lcn,1961,3.7211317105
lcn,1962,9.3721907685
lcn,1963,6.4729407538
lcn,1964,0.0955622755
lcn,1965,14.1497507016
lcn,1966,9.0984825609
lcn,1967,1.5814592381
lcn,1968,6.5121690654
lcn,1969,9.6949025969
lcn,1970,3.1177725587
lcn,1971,2.4714767912
lcn,1972,12.2935783972
lcn,1973,9.4011083480
lcn,1974,3.9380372939
lcn,1975,2.7183370087
lcn,1976,8.0569971031
lcn,1977,9.1058776975
lcn,1978,13.1720436312
lcn,1979,11.3795730602
lcn,1980,8.4095388627
lcn,1981,5.7794999177
lcn,1982,4.7858857974
lcn,1983,6.7633102860
lcn,1984,7.1178246811
lcn,1985,3.6946655807
lcn,1986,-0.4736399661
lcn,1987,7.4613027587
lcn,1988,7.5571122155
lcn,1989,5.7419210305
lcn,1990,3.8750680635
lcn,1991,6.8049224399
lcn,1992,6.1715761689
lcn,1993,5.7004736389
lcn,1994,7.5633823545
lcn,1995,10.9596999997
lcn,1996,8.6424131615
lcn,1997,9.3750729533
lcn,1998,6.2842357023
lcn,1999,4.0149345260
lcn,2000,9.4996695472
lcn,2001,2.4974476402
lcn,2002,2.4162446820
lcn,2003,5.9612017547
lcn,2004,11.6658391624
lcn,2005,7.9179852508
lcn,2006,5.8449315075
lcn,2007,5.0187466185
lcn,2008,1.0590752779
lcn,2009,-8.3053494538
lcn,2010,12.8411285227
lcn,2011,6.3588750138
lcn,2012,2.3208643612
lcn,2013,1.5351599895
lcn,2014,1.8965881016
lcn,2015,4.6874305765
lcn,2016,2.4575466155
lcn,2017,3.9393155777
lcn,2018,4.0637681634
lcn,2019,0.7903914566
lcn,2020,-7.9840902363
lac,1961,3.1571310324
lac,1962,10.5970785847
lac,1963,6.6093293517
lac,1964,-0.6551749433
lac,1965,15.0360615991
lac,1966,9.9511790907
lac,1967,1.6399322080
lac,1968,6.6547463301
lac,1969,10.2696693524
lac,1970,3.1850092082
lac,1971,2.6906112899
lac,1972,14.0210090093
lac,1973,9.8050660079
lac,1974,2.1236537409
lac,1975,2.4952185524
lac,1976,6.9451263199
lac,1977,8.9672217648
lac,1978,13.4711530461
lac,1979,11.2869819285
lac,1980,8.1039111960
lac,1981,6.7887204777
lac,1982,5.0374676011
lac,1983,7.2382441769
lac,1984,7.5496106376
lac,1985,3.2679669845
lac,1986,-1.2598485583
lac,1987,7.7160244392
lac,1988,7.3116384814
lac,1989,5.0473937166
lac,1990,3.4608304951
lac,1991,6.5850978964
lac,1992,5.5960682069
lac,1993,5.8657216947
lac,1994,7.2066520419
lac,1995,11.2092577458
lac,1996,8.3898519926
lac,1997,9.1694462184
lac,1998,6.4543335836
lac,1999,3.8573014161
lac,2000,9.9425410357
lac,2001,2.2002054954
lac,2002,2.5282694507
lac,2003,5.6040636478
lac,2004,11.4317023260
lac,2005,8.5807982201
lac,2006,6.2098997220
lac,2007,4.9647854675
lac,2008,1.1361914306
lac,2009,-8.8265842582
lac,2010,14.3384490023
lac,2011,6.8392868957
lac,2012,3.5169444472
lac,2013,1.4674690616
lac,2014,1.9887988551
lac,2015,5.4146157047
lac,2016,2.6133215317
lac,2017,4.3259003183
lac,2018,4.0954039168
lac,2019,0.9865919477
lac,2020,-8.3782714794
tla,1961,3.7211317105
tla,1962,9.3721907685
tla,1963,6.4729407538
tla,1964,0.0955622755
tla,1965,14.1497507016
tla,1966,9.0984825609
tla,1967,1.5814592381
tla,1968,6.5121690654
tla,1969,9.6949025969
tla,1970,3.1177725587
tla,1971,2.2928087186
tla,1972,12.5249747482
tla,1973,9.5733170628
tla,1974,4.0192666508
tla,1975,2.5399223662
tla,1976,8.1308062964
tla,1977,9.1148218640
tla,1978,13.3525237967
tla,1979,11.6504906415
tla,1980,8.7198652488
tla,1981,5.4899427502
tla,1982,4.6821108738
tla,1983,6.8028424768
tla,1984,7.1282342212
tla,1985,3.7252492540
tla,1986,-0.5203896590
tla,1987,7.6802170841
tla,1988,7.7108884116
tla,1989,5.9619934573
tla,1990,4.0478568863
tla,1991,7.1240235660
tla,1992,6.4284555966
tla,1993,6.1277505548
tla,1994,7.6239148811
tla,1995,11.0930959401
tla,1996,8.5357645910
tla,1997,9.5308349624
tla,1998,6.2957130960
tla,1999,3.9297722662
tla,2000,9.4860139898
tla,2001,2.5732545086
tla,2002,2.4921759187
tla,2003,5.7558310378
tla,2004,11.7285137659
tla,2005,7.7726795328
tla,2006,6.1731238729
tla,2007,5.0374318854
tla,2008,0.9264969391
tla,2009,-8.4693078309
tla,2010,13.2035202907
tla,2011,6.7410820374
tla,2012,3.3245574572
tla,2013,1.5794868242
tla,2014,1.9583459645
tla,2015,4.8883970727
tla,2016,2.7606834537
tla,2017,3.9793256963
tla,2018,4.1760238692
tla,2019,0.7781204956
tla,2020,-7.9840902363
ldc,2001,12.6134659861
ldc,2002,24.1753707719
ldc,2003,19.7480215998
ldc,2004,12.0212514280
ldc,2005,5.8010130159
ldc,2006,26.6593652897
ldc,2007,20.2647089797
ldc,2008,18.9682072749
ldc,2009,-2.5405938294
ldc,2010,4.1406098216
ldc,2011,-61.6855324205
ldc,2012,-16.3095216844
ldc,2013,6.9129794278
ldc,2014,8.2272916607
ldc,2015,-5.4749331829
ldc,2016,-1.6445625028
ldc,2017,5.8218034049
ldc,2018,7.7971353706
ldc,2019,6.0762232189
ldc,2020,-4.3223967775
lic,1991,-7.5303914389
lic,1992,12.1513003424
lic,1993,-7.1708594757
lic,1994,7.9968682266
lic,1995,3.3052326496
lic,1996,12.0481087993
lic,1997,6.9570836991
lic,1998,42.5567406307
lic,1999,98.4294094571
lic,2000,-9.5766526915
lic,2001,10.0200104411
lic,2002,18.2338166906
lic,2003,26.0922174937
lic,2004,9.3527807372
lic,2005,1.0588678230
lic,2006,30.8257371230
lic,2007,22.3212869447
lic,2008,21.9280484218
lic,2009,-2.8210964856
lic,2010,4.8829484470
lic,2011,-79.2496609529
lic,2012,-47.0655063851
lic,2013,16.0227168137
lic,2014,14.5286689312
lic,2015,-10.4290661175
lic,2016,0.1366190521
lic,2017,16.7961079948
lic,2018,10.2843674380
lic,2019,2.3675744419
lic,2020,11.7496577940
lmc,1961,4.6419252156
lmc,1962,-14.4370677605
lmc,1963,14.2596352903
lmc,1964,8.5131966998
lmc,1965,7.3395034841
lmc,1966,9.4002773848
lmc,1967,8.1771203101
lmc,1968,9.6290661697
lmc,1969,12.2045330171
lmc,1970,11.7041880953
lmc,1971,7.4328227745
lmc,1972,15.1087484338
lmc,1973,11.1663954340
lmc,1974,-1.5086604957
lmc,1975,-5.8923745697
lmc,1976,10.4381018940
lmc,1977,-0.9005385866
lmc,1978,-10.9350137534
lmc,1979,-4.5898161130
lmc,1980,-20.8502845644
lmc,1981,1.7860411109
lmc,1982,6.5436874939
lmc,1983,8.1198322423
lmc,1984,-0.6926947800
lmc,1985,-3.4758807719
lmc,1986,2.0602227110
lmc,1987,12.6453569540
lmc,1988,6.8212289581
lmc,1989,10.2703740823
lmc,1990,7.2360797802
lmc,1991,1.9189164767
lmc,1992,-8.3640502624
lmc,1993,4.7702006723
lmc,1994,6.8777942513
lmc,1995,4.8664618212
lmc,1996,6.6732716596
lmc,1997,4.0395533270
lmc,1998,3.3822333401
lmc,1999,-2.0604557327
lmc,2000,14.7641702994
lmc,2001,1.9099486309
lmc,2002,8.9489187562
lmc,2003,10.0589071512
lmc,2004,14.0514993060
lmc,2005,11.4082729716
lmc,2006,11.7048657036
lmc,2007,5.5915215445
lmc,2008,9.3387560083
lmc,2009,-8.0624367903
lmc,2010,11.3006096353
lmc,2011,9.5142457476
lmc,2012,1.9718394709
lmc,2013,3.7726792991
lmc,2014,3.3627646540
lmc,2015,-0.1577842682
lmc,2016,5.8492729758
lmc,2017,8.9608982560
lmc,2018,8.4147606796
lmc,2019,0.5355649402
lmc,2020,-8.5348885766
mea,2002,-1.1616061572
mea,2003,11.3067799321
mea,2004,10.1911732870
mea,2005,7.6684456757
mea,2006,5.6650006218
mea,2007,4.6896906043
mea,2008,4.8239359474
mea,2009,-6.6591214387
mea,2010,5.6630892233
mea,2011,6.3467740677
mea,2012,6.5805643839
mea,2013,1.3679987223
mea,2014,-0.3808588742
mea,2015,4.0194407479
mea,2016,5.3184035502
mea,2017,2.9423554746
mea,2018,6.7585772662
mea,2019,-3.4702148015
mna,1966,10.6615269793
mna,1967,12.3777049171
mna,1968,12.0235508260
mna,1969,15.7542602376
mna,1970,10.4565874001
mna,1971,8.5726340782
mna,1972,17.2756916154
mna,1973,10.2366505689
mna,1974,-2.2447617894
mna,1975,-8.2865327087
mna,1976,9.8952594196
mna,1977,-4.4681061616
mna,1978,-19.0002524841
mna,1979,-11.9858251344
mna,1980,-40.8383833020
mna,1981,-9.6540894716
mna,1982,24.9434148419
mna,1983,9.8511390814
mna,1984,-6.3842084938
mna,1985,-2.5063960320
mna,1986,-8.6658246631
mna,1987,21.4328289869
mna,1988,8.9305702301
mna,1989,7.7015529604
mna,1990,9.6562936840
mna,1991,5.2319033549
mna,1992,4.0995111699
mna,1993,4.6347209366
mna,1994,1.6145935134
mna,1995,-1.9491815759
mna,1996,3.2065356997
mna,1997,15.8392139860
mna,1998,10.3260206633
mna,1999,5.4168232980
mna,2000,5.1588384503
mna,2001,-2.3809900776
mna,2002,3.4507510748
mna,2003,2.9885871458
mna,2004,5.3146491829
mna,2005,6.1849918302
mna,2006,7.0226488877
mna,2007,4.4755933356
mna,2008,3.1851464843
mna,2009,-5.3443250063
mna,2010,3.1991447712
mna,2011,-5.8430030553
mna,2012,0.0079961993
mna,2013,-3.1020665372
mna,2014,-2.5727849474
mna,2015,8.4098528924
mna,2016,8.5460621628
mna,2017,14.1381369480
mna,2018,5.0147631410
mna,2019,-6.1917980653
mna,2020,-22.6502346521
tmn,1966,10.6615269793
tmn,1967,12.3777049171
tmn,1968,12.0235508260
tmn,1969,15.7542602376
tmn,1970,10.4565874001
tmn,1971,8.5726340782
tmn,1972,17.2756916154
tmn,1973,10.2366505689
tmn,1974,-2.2447617894
tmn,1975,-8.2865327087
tmn,1976,9.8952594196
tmn,1977,-4.4681061616
tmn,1978,-19.0002524841
tmn,1979,-11.9858251344
tmn,1980,-40.8383833020
tmn,1981,-9.6540894716
tmn,1982,24.9434148419
tmn,1983,9.8511390814
tmn,1984,-6.3842084938
tmn,1985,-2.5063960320
tmn,1986,-8.6658246631
tmn,1987,21.4328289869
tmn,1988,8.9305702301
tmn,1989,7.7015529604
tmn,1990,9.6562936840
tmn,1991,5.2319033549
tmn,1992,4.0995111699
tmn,1993,4.6347209366
tmn,1994,1.6145935134
tmn,1995,-2.0724253843
tmn,1996,3.2463637155
tmn,1997,15.8130999270
tmn,1998,10.2892117718
tmn,1999,5.4151951000
tmn,2000,5.0903181008
tmn,2001,-2.1854008876
tmn,2002,3.5467952793
tmn,2003,2.9560067209
tmn,2004,5.3091127667
tmn,2005,6.1403811913
tmn,2006,7.0601658917
tmn,2007,4.4169070592
tmn,2008,3.1176431689
tmn,2009,-5.4021379826
tmn,2010,3.2125289710
tmn,2011,-5.9924143163
tmn,2012,0.0044586960
tmn,2013,-3.1532212448
tmn,2014,-2.6607851685
tmn,2015,8.5050474334
tmn,2016,8.6199797851
tmn,2017,14.1396157783
tmn,2018,5.0313925152
tmn,2019,-6.2448995447
tmn,2020,-22.7923354458
nac,1971,2.6642311167
nac,1972,8.0502030972
nac,1973,16.1542873198
nac,1974,4.3398049959
nac,1975,-2.6671824662
nac,1976,5.2152881484
nac,1977,3.4284565323
nac,1978,10.4005455815
nac,1979,8.2974460909
nac,1980,8.3343453119
nac,1981,1.3342784388
nac,1982,-6.1823503596
nac,1983,-0.5229963059
nac,1984,10.9019229386
nac,1985,3.6689612377
nac,1986,6.7667660685
nac,1987,8.7853858639
nac,1988,14.3446332448
nac,1989,8.8887075807
nac,1990,7.8286036482
nac,1991,5.4898978186
nac,1992,7.0372648476
nac,1993,4.9046892623
nac,1994,9.7513454882
nac,1995,9.9443960969
nac,1996,7.6022539720
nac,1997,11.1474389607
nac,1998,3.9496433726
nac,1999,6.3675681833
nac,2000,8.4874389000
nac,2001,-4.9172180862
nac,2002,-1.1539337768
nac,2003,1.1145499000
nac,2004,8.6021214136
nac,2005,5.7978911845
nac,2006,7.4330520741
nac,2007,7.0647619357
nac,2008,3.6131683934
nac,2009,-9.1980684868
nac,2010,11.7320311350
nac,2011,6.7523383003
nac,2012,3.8050633732
nac,2013,2.8834730922
nac,2014,4.3019754795
nac,2015,0.8214337836
nac,2016,0.5848453816
nac,2017,3.6018989863
nac,2018,2.9655326880
nac,2019,0.1751017979
nac,2020,-12.9292759189
oed,1971,6.0636086558
oed,1972,7.6042018021
oed,1973,11.2006340668
oed,1974,6.3836008903
oed,1975,-2.7551160061
oed,1976,8.9942545705
oed,1977,5.9924643273
oed,1978,6.2517843387
oed,1979,6.7421929720
oed,1980,4.6094325659
