economy,year,ne_exp_gnfs_zs
eas,1966,11.1675013286
eas,1967,10.9618261519
eas,1968,11.0290533200
eas,1969,10.9478858321
eas,1970,11.0208874957
eas,1971,11.7126188397
eas,1972,11.4535613728
eas,1973,12.1638732134
eas,1974,15.1299211763
eas,1975,14.2345809735
eas,1976,15.5827281964
eas,1977,15.4120773246
eas,1978,14.4994964332
eas,1979,15.9145560442
eas,1980,18.6729981033
eas,1981,19.3269192748
eas,1982,18.7210336380
eas,1983,18.3202248686
eas,1984,19.4408668208
eas,1985,18.5466349198
eas,1986,16.0002918885
eas,1987,16.3488694720
eas,1988,16.4462642522
eas,1989,17.1149908337
eas,1990,17.6294864258
eas,1991,17.6266382138
eas,1992,17.9392366649
eas,1993,17.5591892343
eas,1994,18.0832100731
eas,1995,18.8037710735
eas,1996,20.2840517836
eas,1997,22.3214138372
eas,1998,22.8438041722
eas,1999,21.6256875454
eas,2000,23.6548276073
eas,2001,23.5019550584
eas,2002,24.8569257219
eas,2003,26.4184968243
eas,2004,29.2969206555
eas,2005,31.6717718422
eas,2006,34.7951488067
eas,2007,36.3048440696
eas,2008,35.9432550646
eas,2009,29.2870697971
eas,2010,32.0854417200
eas,2011,32.6253865236
eas,2012,31.8660227072
eas,2013,32.4043487580
eas,2014,32.2991890830
eas,2015,30.2173572829
eas,2016,28.1528122374
eas,2017,29.1857778461
eas,2018,29.1219845745
eas,2019,27.9365022635
eas,2020,26.6506318973
eas,2021,29.0982143396
eas,2022,31.5769004340
eas,2023,30.1704541170
eap,1960,5.4359124225
eap,1961,5.4554008184
eap,1962,5.9890748785
eap,1963,6.3350682344
eap,1964,6.1725963942
eap,1965,5.9784281753
eap,1966,5.8286701952
eap,1967,5.8456498581
eap,1968,6.2208156588
eap,1969,5.9393210109
eap,1970,5.7741742160
eap,1971,5.9760167036
eap,1972,6.5918416255
eap,1973,8.8090499305
eap,1974,11.8990327058
eap,1975,10.3270470454
eap,1976,11.5736256614
eap,1977,11.9325532776
eap,1978,14.4686888497
eap,1979,16.9942545852
eap,1980,19.5720941408
eap,1981,19.9632371605
eap,1982,17.7279836266
eap,1983,17.6572420499
eap,1984,17.9921685510
eap,1985,15.7689770108
eap,1986,15.3722796450
eap,1987,19.3912937043
eap,1988,21.4951570823
eap,1989,21.5500214046
eap,1990,23.4266774136
eap,1991,25.0650280710
eap,1992,26.2564142842
eap,1993,27.0200810150
eap,1994,28.4205156758
eap,1995,28.4379674242
eap,1996,27.8983741432
eap,1997,29.7152388317
eap,1998,30.4763789691
eap,1999,29.9036958339
eap,2000,33.2828830701
eap,2001,31.0312860287
eap,2002,31.8335956984
eap,2003,34.6849684230
eap,2004,38.3964796994
eap,2005,40.5956709090
eap,2006,41.6772794751
eap,2007,40.4196816846
eap,2008,37.5827842688
eap,2009,29.3526386582
eap,2010,31.2520706640
eap,2011,30.8233616052
eap,2012,29.4288985556
eap,2013,28.3564930457
eap,2014,27.3402352163
eap,2015,25.0268950235
eap,2016,23.3920334431
eap,2017,23.8085448255
eap,2018,23.3206311166
eap,2019,22.4162118763
eap,2020,21.8920010317
eap,2021,23.5018113079
eap,2022,24.9600885172
eap,2023,23.6667291528
tea,1960,5.4347818757
tea,1961,5.4542662184
tea,1962,5.9878292865
tea,1963,6.3337506835
tea,1964,6.1713126339
tea,1965,5.9771847976
tea,1966,5.8274579637
tea,1967,5.8444340952
tea,1968,6.2195218699
tea,1969,5.9380857666
tea,1970,5.7729733184
tea,1971,5.9747542114
tea,1972,6.5904677343
tea,1973,8.8073564601
tea,1974,11.8964426399
tea,1975,10.3248284897
tea,1976,11.5710898223
tea,1977,11.9302432846
tea,1978,14.4656019311
tea,1979,16.9909153990
tea,1980,19.5685574983
tea,1981,19.9594997477
tea,1982,17.7246539861
tea,1983,17.6541308880
tea,1984,17.9891251841
tea,1985,15.7665671385
tea,1986,15.3697627682
tea,1987,19.3877678136
tea,1988,21.4911252902
tea,1989,21.5456869847
tea,1990,23.4218332314
tea,1991,25.0600963416
tea,1992,26.2519771810
tea,1993,27.0164600706
tea,1994,28.4173071053
tea,1995,28.4351647027
tea,1996,27.8958074105
tea,1997,29.7125008718
tea,1998,30.4732855647
tea,1999,29.9011397173
tea,2000,33.2802736388
tea,2001,31.0289488472
tea,2002,31.8314759891
tea,2003,34.6830875520
tea,2004,38.3945547283
tea,2005,40.5937279362
tea,2006,41.6750437088
tea,2007,40.4173916609
tea,2008,37.5804889564
tea,2009,29.3511826328
tea,2010,31.2501297247
tea,2011,30.8215716109
tea,2012,29.4273983213
tea,2013,28.3551944246
tea,2014,27.3390138932
tea,2015,25.0256924317
tea,2016,23.3909991927
tea,2017,23.8072561077
tea,2018,23.3192506815
tea,2019,22.4148696191
tea,2020,21.8903466708
tea,2021,23.4997106579
tea,2022,24.9580708361
tea,2023,23.6647227717
emu,1970,18.9823614775
emu,1971,19.0023971468
emu,1972,19.3186139772
emu,1973,20.1635499582
emu,1974,23.2139381548
emu,1975,21.6997778587
emu,1976,22.7145799094
emu,1977,23.0532093010
emu,1978,22.9099197742
emu,1979,23.6428873907
emu,1980,23.9823706448
emu,1981,25.5721496282
emu,1982,25.4732949968
emu,1983,25.6046014429
emu,1984,27.2474974916
emu,1985,27.5281779826
emu,1986,24.6601329696
emu,1987,23.9711588509
emu,1988,24.3765255862
emu,1989,25.4970098422
emu,1990,25.1131452561
emu,1991,25.0529113045
emu,1992,24.7552560417
emu,1993,24.7607443619
emu,1994,26.1676770335
emu,1995,27.7656190234
emu,1996,28.1362508140
emu,1997,30.4314072308
emu,1998,31.0204480263
emu,1999,31.3074178549
emu,2000,35.0156012334
emu,2001,34.9992540860
emu,2002,34.3618528434
emu,2003,33.3946076691
emu,2004,34.8705535881
emu,2005,36.1573952708
emu,2006,38.0584617280
emu,2007,39.1165752892
emu,2008,39.4107207130
emu,2009,34.5250032116
emu,2010,38.4226272496
emu,2011,41.1615548324
emu,2012,42.7935281368
emu,2013,42.9881323386
emu,2014,43.5402510976
emu,2015,45.0235696064
emu,2016,44.5659572371
emu,2017,46.2580760851
emu,2018,47.0555276627
emu,2019,47.3072400163
emu,2020,44.5477863660
emu,2021,48.4552868280
emu,2022,53.8847295920
emu,2023,50.5371649668
ecs,1970,20.1337887457
ecs,1971,20.1904181786
ecs,1972,20.2018046990
ecs,1973,21.2895284803
ecs,1974,24.3420692182
ecs,1975,22.7229853657
ecs,1976,23.7759326408
ecs,1977,24.2288447595
ecs,1978,24.0598164552
ecs,1979,24.5816719199
ecs,1980,25.1043086675
ecs,1981,26.3628239623
ecs,1982,26.2694261020
ecs,1983,26.4945415288
ecs,1984,28.2182321874
ecs,1985,28.4496065546
ecs,1986,25.5076073319
ecs,1987,24.8605384800
ecs,1988,24.8910340629
ecs,1989,26.0482186711
ecs,1990,25.4636746348
ecs,1991,24.8957315167
ecs,1992,27.2904087075
ecs,1993,26.3656760823
ecs,1994,27.2828786655
ecs,1995,28.5121733894
ecs,1996,28.7577750175
ecs,1997,30.4248933707
ecs,1998,30.6568053150
ecs,1999,31.1015989161
ecs,2000,34.4320032371
ecs,2001,34.4333132746
ecs,2002,33.5912657904
ecs,2003,32.9245945550
ecs,2004,34.1996868579
ecs,2005,35.4240502646
ecs,2006,37.2315164168
ecs,2007,37.4726772121
ecs,2008,38.5039624163
ecs,2009,34.6011550917
ecs,2010,37.7228312169
ecs,2011,40.0504791227
ecs,2012,40.6168355162
ecs,2013,40.5044696523
ecs,2014,40.7561927703
ecs,2015,41.5585323333
ecs,2016,41.5665123951
ecs,2017,43.1067054759
ecs,2018,44.5328837473
ecs,2019,44.4601775307
ecs,2020,41.8419600610
ecs,2021,45.3567810562
ecs,2022,49.7890642109
ecs,2023,46.5899247021
eca,1990,24.8239618313
eca,1991,23.0928355497
eca,1992,24.6986268229
eca,1993,21.7994630504
eca,1994,28.8868260996
eca,1995,27.4281491280
eca,1996,26.8980104893
eca,1997,28.5491657323
eca,1998,24.9005914192
eca,1999,24.1763468852
eca,2000,27.5797047040
eca,2001,32.9043934201
eca,2002,31.2327761679
eca,2003,30.2407791979
eca,2004,32.0804427531
eca,2005,30.2819877986
eca,2006,31.1069293183
eca,2007,30.9647731197
eca,2008,33.9307900426
eca,2009,30.5731693825
eca,2010,30.1483430738
eca,2011,33.9505916174
eca,2012,34.0588412385
eca,2013,31.5210419461
eca,2014,31.9649631499
eca,2015,29.1289405414
eca,2016,28.3131731878
eca,2017,31.5883010984
eca,2018,36.5427163933
eca,2019,36.7350750622
eca,2020,32.0837198743
eca,2021,37.7220331298
eca,2022,40.9400882569
eca,2023,35.0406402146
tec,1990,21.1870593921
tec,1991,17.0892495512
tec,1992,48.9802154543
tec,1993,32.4971973561
tec,1994,28.3769810430
tec,1995,27.6011820259
tec,1996,26.1071746472
tec,1997,26.4018381577
tec,1998,27.1860624485
tec,1999,29.2632510012
tec,2000,32.3322464359
tec,2001,32.6759040358
tec,2002,31.9044941991
tec,2003,32.4176446215
tec,2004,33.2090620564
tec,2005,32.8037822506
tec,2006,33.1171298774
tec,2007,31.7314295703
tec,2008,33.2012977540
tec,2009,30.4198494385
tec,2010,31.4640808759
tec,2011,32.6702080013
tec,2012,32.1586021852
tec,2013,31.1852336890
tec,2014,32.4205530696
tec,2015,32.6643483482
tec,2016,31.9154838473
tec,2017,33.4491329092
tec,2018,37.4516251454
tec,2019,36.5158445714
tec,2020,33.6072533823
tec,2021,38.2200836575
tec,2022,39.0883644531
tec,2023,35.0752026806
euu,1970,19.3905313734
euu,1971,19.4100299035
euu,1972,19.6871503985
euu,1973,20.6563916109
euu,1974,23.7681158892
euu,1975,22.1723263095
euu,1976,23.0538376887
euu,1977,23.3493387615
euu,1978,23.2217948164
euu,1979,24.0392690228
euu,1980,24.3946316279
euu,1981,25.9602996991
euu,1982,25.9332626669
euu,1983,26.1982913258
euu,1984,27.8073971531
euu,1985,28.0517679830
euu,1986,25.1928923465
euu,1987,24.5525417943
euu,1988,24.9630969516
euu,1989,26.0320231672
euu,1990,25.6151616177
euu,1991,25.4738371638
euu,1992,25.2202989941
euu,1993,25.2899776130
euu,1994,26.6980939926
euu,1995,28.3404438788
euu,1996,28.6716107925
euu,1997,30.9559188845
euu,1998,31.5575455696
euu,1999,31.8788623959
euu,2000,35.5950557580
euu,2001,35.5581477430
euu,2002,34.9386694418
euu,2003,34.1300389308
euu,2004,35.7229035204
euu,2005,37.1286449015
euu,2006,39.1925483022
euu,2007,40.2328492825
euu,2008,40.5675724077
euu,2009,35.7426463017
euu,2010,39.6843345520
euu,2011,42.4508473601
euu,2012,44.0002556245
euu,2013,44.2081634993
euu,2014,44.8279560531
euu,2015,46.1850080733
euu,2016,45.7962358392
euu,2017,47.4458170123
euu,2018,48.2324569284
euu,2019,48.5117623843
euu,2020,45.7362477411
euu,2021,49.6223295106
euu,2022,55.2370432455
euu,2023,51.9326841247
hpc,1967,12.8771449081
hpc,1968,13.2849631731
hpc,1969,12.8582849235
hpc,1970,15.2139603613
hpc,1971,13.8972836649
hpc,1972,14.2068666041
hpc,1973,14.3516737712
hpc,1974,16.6061717816
hpc,1975,15.1783646748
hpc,1976,15.7492989971
hpc,1977,15.7391441299
hpc,1978,14.9528368945
hpc,1979,16.0163970005
hpc,1980,16.9484992566
hpc,1981,15.4638181922
hpc,1982,15.1742536804
hpc,1983,14.7646078156
hpc,1984,15.9231126654
hpc,1985,14.9408193852
hpc,1986,17.0862907543
hpc,1987,16.2601570923
hpc,1988,15.1595050160
hpc,1989,15.9109606969
hpc,1990,15.1508887368
hpc,1991,13.7506488090
hpc,1992,17.2354027661
hpc,1993,16.6978141323
hpc,1994,20.2804602598
hpc,1995,21.5882122668
hpc,1996,21.4106071142
hpc,1997,20.6000886706
hpc,1998,20.3645322218
hpc,1999,19.6710425864
hpc,2000,20.0815207278
hpc,2001,20.5333847984
hpc,2002,21.2180031353
hpc,2003,21.5090283495
hpc,2004,23.4277112860
hpc,2005,24.1775688686
hpc,2006,24.8639092205
hpc,2007,25.2280831605
hpc,2008,26.0497700413
hpc,2009,22.5740152299
hpc,2010,25.5927416609
hpc,2011,27.5317504400
hpc,2012,27.3312974733
hpc,2013,25.4348283073
hpc,2014,25.0607770731
hpc,2015,22.1305910295
hpc,2016,20.9834203746
hpc,2017,22.8852341382
hpc,2018,23.6368278452
hpc,2019,23.0715082498
hpc,2020,20.5344463509
hpc,2021,23.2838492780
hpc,2022,24.6641594159
hpc,2023,21.5313421174
hic,1970,13.2939225872
hic,1971,13.4508621420
hic,1972,13.7368445451
hic,1973,15.3306754962
hic,1974,18.2577589532
hic,1975,17.6277016617
hic,1976,17.9497217221
hic,1977,18.0113818022
hic,1978,17.7893166512
hic,1979,19.1389425884
hic,1980,20.6585401879
hic,1981,20.4852706966
hic,1982,19.2724685626
hic,1983,18.2622684917
hic,1984,18.5509221653
hic,1985,18.0598834330
hic,1986,17.1912938467
hic,1987,17.5438809329
hic,1988,17.9113023199
hic,1989,18.5877449428
hic,1990,19.0381593597
hic,1991,18.7745108364
hic,1992,19.9322276114
hic,1993,18.9494337879
hic,1994,19.4307998693
hic,1995,20.7134427965
hic,1996,21.2678870032
hic,1997,22.2151211425
hic,1998,22.1149495210
hic,1999,21.7864499676
hic,2000,23.2423780182
hic,2001,22.6545236343
hic,2002,22.5993917043
hic,2003,23.2037144187
hic,2004,24.9367970114
hic,2005,26.1830505487
hic,2006,27.9730341693
hic,2007,29.2685945926
hic,2008,30.7400356173
hic,2009,26.5550821618
hic,2010,29.3009380725
hic,2011,31.6515538452
hic,2012,31.6746051237
hic,2013,32.1106515285
hic,2014,32.2065345113
hic,2015,30.6861946506
hic,2016,29.7444318437
hic,2017,30.9750971796
hic,2018,31.8734094604
hic,2019,30.9933777828
hic,2020,28.5381381413
hic,2021,31.3654932867
hic,2022,33.8803075410
hic,2023,32.0790569227
ibd,1960,11.1419194617
ibd,1961,11.5105576248
ibd,1962,11.3536105278
ibd,1963,11.7966088543
ibd,1964,10.9656691825
ibd,1965,10.6013686764
ibd,1966,10.8805435262
ibd,1967,10.9087146271
ibd,1968,10.8733038839
ibd,1969,10.6783300643
ibd,1970,10.5537633190
ibd,1971,10.8109758987
ibd,1972,11.3773575704
ibd,1973,13.3573840271
ibd,1974,17.9186860397
ibd,1975,15.9463798859
ibd,1976,17.0443735123
ibd,1977,16.8075877093
ibd,1978,16.4395451070
ibd,1979,19.0433015006
ibd,1980,19.8159396164
ibd,1981,17.5790119614
ibd,1982,16.7659568712
ibd,1983,17.7964253463
ibd,1984,18.0277296466
ibd,1985,16.8331129041
ibd,1986,14.5496283020
ibd,1987,17.1396646833
ibd,1988,18.6251165541
ibd,1989,19.3401604493
ibd,1990,18.0696065203
ibd,1991,18.2101125669
ibd,1992,25.3095954426
ibd,1993,21.3902960133
ibd,1994,20.7565979581
ibd,1995,21.5185432767
ibd,1996,21.2970228957
ibd,1997,21.8373508277
ibd,1998,21.6452586217
ibd,1999,23.4350508650
ibd,2000,25.9604616987
ibd,2001,25.1303306466
ibd,2002,26.9941857811
ibd,2003,28.6499654409
ibd,2004,30.8997972875
ibd,2005,31.8960420823
ibd,2006,32.7597331297
ibd,2007,31.8930612540
ibd,2008,32.0435818092
ibd,2009,26.4862049781
ibd,2010,27.9036227939
ibd,2011,28.4424285936
ibd,2012,27.8855689651
ibd,2013,27.1758417385
ibd,2014,26.3061184427
ibd,2015,24.7678038123
ibd,2016,23.6761956181
ibd,2017,24.2254022058
ibd,2018,25.3102497150
ibd,2019,24.4141512797
ibd,2020,23.4520802165
ibd,2021,25.8350360502
ibd,2022,27.5734875060
ibd,2023,25.7198735545
ibt,1960,11.4697659872
ibt,1961,11.7991485574
ibt,1962,11.6566668082
ibt,1963,11.9591241349
ibt,1964,11.3918300239
ibt,1965,11.0114864597
ibt,1966,11.2075715922
ibt,1967,11.2600286758
ibt,1968,11.2856660125
ibt,1969,11.0156103088
ibt,1970,10.9743510006
ibt,1971,11.1582168188
ibt,1972,11.6429889578
ibt,1973,13.5841546534
ibt,1974,17.6548575533
ibt,1975,15.6900826603
ibt,1976,16.7051452437
ibt,1977,16.6114529182
ibt,1978,16.1672514591
ibt,1979,18.5408297503
ibt,1980,19.2479970645
ibt,1981,16.4091695100
ibt,1982,15.7304933936
ibt,1983,16.9629706367
ibt,1984,17.4386182135
ibt,1985,16.3370972480
ibt,1986,14.5885767169
ibt,1987,16.9549253442
ibt,1988,18.2991949797
ibt,1989,19.0695520521
ibt,1990,17.8735619351
ibt,1991,17.9365687659
ibt,1992,24.7852057121
ibt,1993,21.1851930688
ibt,1994,20.7970760127
ibt,1995,21.3103748251
ibt,1996,20.9212615654
ibt,1997,21.3941259943
ibt,1998,21.0931888869
ibt,1999,23.3027779553
ibt,2000,25.5914592013
ibt,2001,24.8546278168
ibt,2002,26.5288390638
ibt,2003,28.0536104304
ibt,2004,30.2160468484
ibt,2005,31.2050506312
ibt,2006,31.9729372842
ibt,2007,31.2232815491
ibt,2008,31.3887032897
ibt,2009,26.0388537356
ibt,2010,27.4482443304
ibt,2011,28.0277353554
ibt,2012,27.4022547833
ibt,2013,26.6488401871
ibt,2014,25.7669845797
ibt,2015,24.2141160927
ibt,2016,23.1790095527
ibt,2017,23.7924347102
ibt,2018,24.8631511029
ibt,2019,23.9998309536
ibt,2020,22.9676220422
ibt,2021,25.3897591954
ibt,2022,27.1085708985
ibt,2023,25.3764138140
idx,1988,15.3943289556
idx,1989,16.3432204660
idx,1990,15.9631113290
idx,1991,15.6348977575
idx,1992,18.8769098389
idx,1993,19.9527075154
idx,1994,26.0459622452
idx,1995,26.0034398459
idx,1996,23.7368493175
idx,1997,23.8828738479
idx,1998,23.5062076395
idx,1999,23.6139718801
idx,2000,24.6757595268
idx,2001,25.2845776857
idx,2002,25.6686098252
idx,2003,24.7415681968
idx,2004,26.9131579488
idx,2005,28.0976129779
idx,2006,28.6692862712
idx,2007,28.7277505816
idx,2008,28.6728787865
idx,2009,24.5928518687
idx,2010,25.9081188100
idx,2011,26.3140967404
idx,2012,25.0262687414
idx,2013,23.6990486829
idx,2014,23.8100730169
idx,2015,21.7156738596
idx,2016,20.3053903746
idx,2017,21.4726690543
idx,2018,21.7135288828
idx,2019,21.5271524385
idx,2020,18.8856280550
idx,2021,21.3180099716
idx,2022,22.9578956248
idx,2023,21.5082003856
ida,1980,17.8510531854
ida,1981,12.1436797107
ida,1982,11.9378931099
ida,1983,13.7085694676
ida,1984,15.5732881699
ida,1985,15.0723391300
ida,1986,17.7093692116
ida,1987,18.0965555397
ida,1988,18.0304668773
ida,1989,19.4608695131
ida,1990,18.9783593877
ida,1991,18.9101089822
ida,1992,21.9654177549
ida,1993,22.5512571593
ida,1994,25.6512326381
ida,1995,22.7788593856
ida,1996,20.2546825955
ida,1997,19.6689178404
ida,1998,18.5368335083
ida,1999,25.0117404258
ida,2000,24.2028826201
ida,2001,24.6120389719
ida,2002,24.2037861076
ida,2003,23.9824763013
ida,2004,24.8215613002
ida,2005,25.2914203685
ida,2006,24.7016823461
ida,2007,24.6384588831
ida,2008,24.9565520915
ida,2009,22.4754447782
ida,2010,23.0795303013
ida,2011,23.7088127885
ida,2012,21.5005054381
ida,2013,20.3565984075
ida,2014,19.8538149286
ida,2015,18.4377857070
ida,2016,18.0331418691
ida,2017,19.1868661146
ida,2018,20.0648734040
ida,2019,19.9211447337
ida,2020,17.7886361826
ida,2021,19.9605177244
ida,2022,21.9044272066
ida,2023,21.7881984703
lte,1976,14.4541254043
lte,1977,14.2043323455
lte,1978,15.8960334637
lte,1979,18.5072337836
lte,1980,20.4588080514
lte,1981,19.2009657601
lte,1982,15.9646774043
lte,1983,18.7264897388
lte,1984,19.9286102463
lte,1985,18.4799185874
lte,1986,17.3670880206
lte,1987,20.1548414891
lte,1988,22.1432619089
lte,1989,22.4771587619
lte,1990,21.5278259442
lte,1991,21.1881683752
lte,1992,36.1409762060
lte,1993,29.1288161611
lte,1994,26.4774029594
lte,1995,25.4820505460
lte,1996,24.3367379256
lte,1997,25.0172536560
lte,1998,25.4961800485
lte,1999,29.1463169747
lte,2000,31.7008245325
lte,2001,31.5588235520
lte,2002,32.8997847918
lte,2003,35.5970431350
lte,2004,38.1183811555
lte,2005,38.9099882651
lte,2006,39.4402550312
lte,2007,38.0825126813
lte,2008,37.1149253305
lte,2009,30.9958208351
lte,2010,32.2303721970
lte,2011,32.4667259543
lte,2012,31.9161302116
lte,2013,31.1034953922
lte,2014,30.5366795197
lte,2015,29.4551612587
lte,2016,28.1396527374
lte,2017,28.4772031332
lte,2018,28.8749620124
lte,2019,28.1374651010
lte,2020,27.6729610963
lte,2021,29.6387018713
lte,2022,31.6110068286
lte,2023,30.1717039683
lcn,1962,15.8644171272
lcn,1963,16.9326854606
lcn,1964,15.2889441469
lcn,1965,15.3559747155
lcn,1966,14.8911158302
lcn,1967,14.8178794364
lcn,1968,14.3698020721
lcn,1969,14.3564024732
lcn,1970,14.0474859746
lcn,1971,13.6483165159
lcn,1972,13.8242259228
lcn,1973,14.1518064491
lcn,1974,16.2093339775
lcn,1975,13.9449702055
lcn,1976,14.5237300710
lcn,1977,15.1535156938
lcn,1978,14.3862265110
lcn,1979,15.8500515193
lcn,1980,15.9421426186
lcn,1981,14.9066215640
lcn,1982,14.1115733091
lcn,1983,17.4597376328
lcn,1984,17.7816706501
lcn,1985,17.7896219576
lcn,1986,16.1571146108
lcn,1987,16.3503455037
lcn,1988,18.0557053040
lcn,1989,17.7798751990
lcn,1990,17.3226746999
lcn,1991,16.8992181366
lcn,1992,16.4730903784
lcn,1993,14.6552693309
lcn,1994,14.8139516244
lcn,1995,16.2456111722
lcn,1996,16.5186347284
lcn,1997,16.4991316804
lcn,1998,16.4926078187
lcn,1999,19.2229246340
lcn,2000,20.4938626912
lcn,2001,20.6010941478
lcn,2002,23.2286586511
lcn,2003,24.9193676584
lcn,2004,26.0145837509
lcn,2005,25.6102140739
lcn,2006,25.5873726661
lcn,2007,24.4084381228
lcn,2008,24.1460017151
lcn,2009,20.6846019243
lcn,2010,21.6273836251
lcn,2011,22.2683186071
lcn,2012,22.0778717776
lcn,2013,21.4864681848
lcn,2014,20.6810495915
lcn,2015,21.8525518741
lcn,2016,22.2363837002
lcn,2017,22.0312243334
lcn,2018,24.0770041595
lcn,2019,24.3155316448
lcn,2020,24.9823733442
lcn,2021,27.1795135004
lcn,2022,28.0615553051
lcn,2023,25.2394255456
lac,1962,11.8352578238
lac,1963,12.9440978682
lac,1964,12.4142196047
lac,1965,12.5199609523
lac,1966,12.2036656998
lac,1967,12.1923304514
lac,1968,11.9685469338
lac,1969,12.0407930176
lac,1970,11.9627659238
lac,1971,11.6120654869
lac,1972,12.3354619144
lac,1973,12.1494783978
lac,1974,12.0415111841
lac,1975,10.7205798129
lac,1976,11.7323437919
lac,1977,12.5566808941
lac,1978,12.4217302395
lac,1979,12.9818646384
lac,1980,12.6527503387
lac,1981,12.0474650197
lac,1982,11.3044573374
lac,1983,15.0423982711
lac,1984,15.3876963332
lac,1985,15.2533728000
lac,1986,13.4155975452
lac,1987,13.7448990956
lac,1988,15.4195935534
lac,1989,14.3716077448
lac,1990,13.7450718580
lac,1991,13.3127684782
lac,1992,13.2415787178
lac,1993,11.8716697255
lac,1994,12.0385076027
lac,1995,13.4939940659
lac,1996,13.7545574418
lac,1997,13.9455269922
lac,1998,14.1301206279
lac,1999,16.5981773976
lac,2000,17.5335120486
