economy,year,ne_exp_gnfs_zs
ear,1983,17.6516262813
ear,1984,17.3372216997
ear,1985,16.5930247343
ear,1986,14.9758471859
ear,1987,16.5541381074
ear,1988,17.5409526403
ear,1989,18.6173669505
ear,1990,19.6254966384
ear,1991,19.3562015269
ear,1992,19.1754261898
ear,1993,19.1018163391
ear,1994,20.4175753627
ear,1995,22.1803044564
ear,1996,23.2333267658
ear,1997,23.2480724892
ear,1998,23.0889427759
ear,1999,22.7268438763
ear,2000,25.3246346585
ear,2001,24.4183150129
ear,2002,25.9359165895
ear,2003,26.5891051078
ear,2004,28.3947335051
ear,2005,29.8701896530
ear,2006,30.5188857965
ear,2007,29.9371170329
ear,2008,30.8056538726
ear,2009,26.0381958191
ear,2010,27.6997364388
ear,2011,29.1834192917
ear,2012,28.7706740203
ear,2013,28.3017034425
ear,2014,26.6143477790
ear,2015,24.4958878825
ear,2016,24.0458093635
ear,2017,25.2622386072
ear,2018,27.6900600231
ear,2019,26.5777366668
ear,2020,23.6487914247
eas,1970,12.1226001013
eas,1971,12.6678281640
eas,1972,12.7429581881
eas,1973,14.1488368845
eas,1974,16.3142122818
eas,1975,15.3124339724
eas,1976,16.2539501098
eas,1977,16.2806250078
eas,1978,15.7173038253
eas,1979,16.9170886788
eas,1980,18.6705088321
eas,1981,19.3294018642
eas,1982,19.8165740221
eas,1983,19.2278836720
eas,1984,19.8401086265
eas,1985,18.9622796264
eas,1986,18.3321940927
eas,1987,20.2381492526
eas,1988,21.1791515661
eas,1989,20.1208102114
eas,1990,20.6393908056
eas,1991,20.8593846804
eas,1992,21.2256152471
eas,1993,21.3121275292
eas,1994,22.2881881316
eas,1995,22.7636634759
eas,1996,22.7869966187
eas,1997,24.2425238597
eas,1998,25.9179556566
eas,1999,24.7458671719
eas,2000,26.9862372364
eas,2001,26.2230905360
eas,2002,26.9836296108
eas,2003,29.3569363767
eas,2004,32.4226927710
eas,2005,34.1420880052
eas,2006,35.9531006216
eas,2007,36.1651037453
eas,2008,36.0920012389
eas,2009,29.9287625865
eas,2010,32.6180343709
eas,2011,33.1731073264
eas,2012,32.4273627629
eas,2013,32.2137654325
eas,2014,32.0440701860
eas,2015,30.1005100698
eas,2016,28.2097250399
eas,2017,29.2534611008
eas,2018,29.4768297907
eas,2019,28.4184006890
eap,1960,7.3006308608
eap,1961,6.8459264292
eap,1962,6.4969943812
eap,1963,6.8234638564
eap,1964,6.9293882132
eap,1965,6.2731215513
eap,1966,6.7808785165
eap,1967,6.2258682409
eap,1968,6.3378021903
eap,1969,5.9874616031
eap,1970,6.0118382647
eap,1971,6.2239808168
eap,1972,6.7068648628
eap,1973,8.1998253734
eap,1974,9.8772308678
eap,1975,8.7685139895
eap,1976,8.8055255162
eap,1977,8.7474518709
eap,1978,8.7590956578
eap,1979,10.3230079873
eap,1980,11.1637753924
eap,1981,11.9819279406
eap,1982,14.1849293807
eap,1983,13.3759519579
eap,1984,13.6058048797
eap,1985,12.4303146823
eap,1986,12.5915320768
eap,1987,16.2609104401
eap,1988,18.1235069326
eap,1989,16.7341692827
eap,1990,18.4570812591
eap,1991,19.4405075467
eap,1992,20.5419052346
eap,1993,21.1666431495
eap,1994,23.1512059834
eap,1995,23.0509967883
eap,1996,23.0582950876
eap,1997,25.2500565894
eap,1998,27.4577103340
eap,1999,26.0969368279
eap,2000,28.7985037983
eap,2001,27.7538534735
eap,2002,28.8309281134
eap,2003,32.1439939987
eap,2004,35.9759474470
eap,2005,38.3166791462
eap,2006,39.8519117222
eap,2007,38.9882419864
eap,2008,36.5329712488
eap,2009,29.1156781013
eap,2010,31.3625167185
eap,2011,31.0266357364
eap,2012,29.8070456003
eap,2013,28.9301720237
eap,2014,28.1454063512
eap,2015,26.1326846355
eap,2016,24.5304574169
eap,2017,25.0269054209
eap,2018,24.6239707762
eap,2019,23.5409619383
eap,2020,22.8513227249
tea,1960,7.3006308608
tea,1961,6.8459264292
tea,1962,6.4969943812
tea,1963,6.8234638564
tea,1964,6.9293882132
tea,1965,6.2731215513
tea,1966,6.7808785165
tea,1967,6.2258682409
tea,1968,6.3378021903
tea,1969,5.9874616031
tea,1970,6.0118382647
tea,1971,6.2239808168
tea,1972,6.7068648628
tea,1973,8.1998253734
tea,1974,9.8772308678
tea,1975,8.7685139895
tea,1976,8.8055255162
tea,1977,8.7474518709
tea,1978,8.7590956578
tea,1979,10.3230079873
tea,1980,11.1637753924
tea,1981,11.9819279406
tea,1982,14.1849293807
tea,1983,13.3759519579
tea,1984,13.6058048797
tea,1985,12.4303146823
tea,1986,12.5915320768
tea,1987,16.2609104401
tea,1988,18.1235069326
tea,1989,16.7341692827
tea,1990,18.4570812591
tea,1991,19.4405075467
tea,1992,20.5419052346
tea,1993,21.1666431495
tea,1994,23.1512059834
tea,1995,23.0509967883
tea,1996,23.0582950876
tea,1997,25.2500565894
tea,1998,27.4577103340
tea,1999,26.0969368279
tea,2000,28.7988644637
tea,2001,27.7542656612
tea,2002,28.8296031181
tea,2003,32.1426206295
tea,2004,35.9747661766
tea,2005,38.3153779674
tea,2006,39.8506615866
tea,2007,38.9870014194
tea,2008,36.5321771716
tea,2009,29.1156464331
tea,2010,31.3624670289
tea,2011,31.0269927432
tea,2012,29.8072710656
tea,2013,28.9307462596
tea,2014,28.1460171847
tea,2015,26.1329486443
tea,2016,24.5305897081
tea,2017,25.0268469075
tea,2018,24.6235115467
tea,2019,23.5399510699
tea,2020,22.8513227249
emu,1970,19.0450753557
emu,1971,19.1029377262
emu,1972,19.3409612608
emu,1973,20.1410068408
emu,1974,22.8312809120
emu,1975,21.3966941992
emu,1976,22.2629680695
emu,1977,22.6094569209
emu,1978,22.4873133639
emu,1979,23.4297577875
emu,1980,23.7280520242
emu,1981,25.3607888709
emu,1982,25.4056978969
emu,1983,25.7173512146
emu,1984,27.5245038846
emu,1985,27.7914521944
emu,1986,24.8876050014
emu,1987,24.2813419124
emu,1988,24.7879819206
emu,1989,26.0073586297
emu,1990,25.6352055512
emu,1991,25.7478632651
emu,1992,25.5086426469
emu,1993,25.4085133592
emu,1994,26.8047824216
emu,1995,28.5405860927
emu,1996,28.9430972085
emu,1997,31.1424298045
emu,1998,31.6093807747
emu,1999,31.7785003240
emu,2000,35.3571732874
emu,2001,35.2755003987
emu,2002,34.5767462973
emu,2003,33.6883329807
emu,2004,35.2150312138
emu,2005,36.5280995526
emu,2006,38.5031801257
emu,2007,39.5532002285
emu,2008,39.9139175770
emu,2009,34.9942922294
emu,2010,38.8704772753
emu,2011,41.5838565694
emu,2012,43.0624415865
emu,2013,43.1101104783
emu,2014,43.6002335953
emu,2015,44.5119715578
emu,2016,43.9364923983
emu,2017,45.4568228916
emu,2018,46.0560885660
emu,2019,45.8935436278
emu,2020,42.5421797160
ecs,1970,19.5141225482
ecs,1971,19.5580874065
ecs,1972,19.5737289002
ecs,1973,20.6389327327
ecs,1974,23.4392139568
ecs,1975,21.8946818035
ecs,1976,22.8931347426
ecs,1977,23.2990961545
ecs,1978,23.0331370381
ecs,1979,23.7744410347
ecs,1980,24.8596981446
ecs,1981,26.2131413430
ecs,1982,26.2236833272
ecs,1983,26.5477302152
ecs,1984,28.4027034672
ecs,1985,28.6432243403
ecs,1986,25.5721895541
ecs,1987,25.0138229967
ecs,1988,25.2576235588
ecs,1989,26.0486295343
ecs,1990,25.4751385767
ecs,1991,25.1321225626
ecs,1992,28.9508522137
ecs,1993,27.2382482949
ecs,1994,27.8925150291
ecs,1995,29.0162483358
ecs,1996,29.2189720591
ecs,1997,30.8642640695
ecs,1998,31.1974229048
ecs,1999,32.2628740505
ecs,2000,35.5229767043
ecs,2001,35.0918839876
ecs,2002,34.1377416391
ecs,2003,33.5576160583
ecs,2004,34.8954150873
ecs,2005,36.0852024716
ecs,2006,37.8520930722
ecs,2007,38.1969368508
ecs,2008,38.9569818993
ecs,2009,34.7763759467
ecs,2010,37.9923663517
ecs,2011,40.4139391423
ecs,2012,41.3089892875
ecs,2013,41.2102645985
ecs,2014,41.3731838493
ecs,2015,41.8785281084
ecs,2016,41.4657419370
ecs,2017,42.8866427131
ecs,2018,44.0019244973
ecs,2019,43.7984723230
ecs,2020,40.4394094723
eca,1989,21.3670407084
eca,1990,18.7991670331
eca,1991,16.3504060134
eca,1992,46.1264259781
eca,1993,31.5954343763
eca,1994,28.3501913401
eca,1995,28.5001556898
eca,1996,27.2000513807
eca,1997,27.3316712673
eca,1998,28.7061670847
eca,1999,35.4713107194
eca,2000,37.4293424912
eca,2001,34.9029691264
eca,2002,33.5485507059
eca,2003,33.4423410804
eca,2004,34.0550260910
eca,2005,33.5612129568
eca,2006,32.8760227109
eca,2007,30.9869944801
eca,2008,32.5263203792
eca,2009,29.2630382920
eca,2010,30.2645484850
eca,2011,31.5400555711
eca,2012,31.0968414763
eca,2013,29.7295770778
eca,2014,30.8842781473
eca,2015,31.1794771386
eca,2016,29.6539480509
eca,2017,30.8352532481
eca,2018,34.7402072241
eca,2019,33.6218709849
eca,2020,29.7657732367
tec,1989,21.3670407084
tec,1990,18.7991670331
tec,1991,16.3504060134
tec,1992,46.1264259781
tec,1993,31.5954343763
tec,1994,28.3501913401
tec,1995,27.6952512555
tec,1996,26.5334743743
tec,1997,26.8414425669
tec,1998,28.3315547583
tec,1999,33.7900962585
tec,2000,35.9615536426
tec,2001,33.8696949565
tec,2002,32.9209567790
tec,2003,33.4724313893
tec,2004,34.1301051292
tec,2005,33.7633054944
tec,2006,33.6540331833
tec,2007,32.1578034216
tec,2008,33.3318775170
tec,2009,30.4213013002
tec,2010,31.7076091966
tec,2011,33.1799760750
tec,2012,33.0779296573
tec,2013,32.1844524485
tec,2014,33.3794952427
tec,2015,33.9478005725
tec,2016,33.0797113478
tec,2017,34.4214618305
tec,2018,37.8697885758
tec,2019,37.0188966163
tec,2020,33.7440465314
euu,1970,19.3459637390
euu,1971,19.4003033782
euu,1972,19.6092638083
euu,1973,20.5048872673
euu,1974,23.2560014133
euu,1975,21.7424120347
euu,1976,22.5126376121
euu,1977,22.8327684416
euu,1978,22.7228355810
euu,1979,23.7238048414
euu,1980,24.1053132386
euu,1981,25.7440114559
euu,1982,25.8582756540
euu,1983,26.2674911536
euu,1984,28.0019416959
euu,1985,28.2279970728
euu,1986,25.3210516117
euu,1987,24.7278531883
euu,1988,25.2554744911
euu,1989,26.4355435944
euu,1990,25.9859013394
euu,1991,26.2003748328
euu,1992,26.1053734118
euu,1993,26.0336186242
euu,1994,27.4398423530
euu,1995,29.0439319686
euu,1996,29.4125172082
euu,1997,31.5959431934
euu,1998,32.0777538380
euu,1999,32.2980270583
euu,2000,35.8515772850
euu,2001,35.7876867766
euu,2002,35.0783457384
euu,2003,34.3881585425
euu,2004,36.0360734965
euu,2005,37.4274774781
euu,2006,39.5651655541
euu,2007,40.5924891523
euu,2008,40.9743538521
euu,2009,36.1639412418
euu,2010,40.0160328315
euu,2011,42.7603181707
euu,2012,44.1957848279
euu,2013,44.2609873268
euu,2014,44.8664727161
euu,2015,45.7491496512
euu,2016,45.2379069410
euu,2017,46.7239552546
euu,2018,47.3216605708
euu,2019,47.2364448182
euu,2020,43.9491459880
fcs,1970,20.2515623347
fcs,1971,22.4355673040
fcs,1972,20.8450204355
fcs,1973,25.8305946512
fcs,1974,36.0442768020
fcs,1975,28.6585276917
fcs,1976,28.1954564759
fcs,1977,28.6906462876
fcs,1978,25.9388985613
fcs,1979,31.0138345939
fcs,1980,33.6226327362
fcs,1981,22.1846504242
fcs,1982,18.9168415288
fcs,1983,17.5509951181
fcs,1984,18.8993352919
fcs,1985,17.7615287948
fcs,1986,14.2225403752
fcs,1987,17.7661280833
fcs,1988,16.6043735596
fcs,1989,25.7041965922
fcs,1990,26.5794214446
fcs,1991,23.1132099258
fcs,1992,23.2026323300
fcs,1993,21.0951725385
fcs,1994,19.9469127096
fcs,1995,21.7283304065
fcs,1996,24.0101673016
fcs,1997,31.0417990689
fcs,1998,27.4221732188
fcs,1999,28.8703338321
fcs,2000,33.9718733150
fcs,2001,28.8138617591
fcs,2002,32.0048463548
fcs,2003,35.3268233104
fcs,2004,34.3178209639
fcs,2005,35.6302883990
fcs,2006,36.7756251986
fcs,2007,33.4331197701
fcs,2008,34.8573561800
fcs,2009,25.5554805603
fcs,2010,32.3227912496
fcs,2011,32.6799495871
fcs,2012,32.1474044417
fcs,2013,28.0591924785
fcs,2014,24.0601136992
hpc,1965,20.0930792739
hpc,1966,19.5998523792
hpc,1967,19.5861953971
hpc,1968,20.4509651822
hpc,1969,20.2259659015
hpc,1970,21.5611783382
hpc,1971,19.8664246756
hpc,1972,20.4619437228
hpc,1973,20.6888291792
hpc,1974,23.2074913170
hpc,1975,20.0360068217
hpc,1976,20.7944494306
hpc,1977,20.3126827672
hpc,1978,18.9657199365
hpc,1986,18.2586397743
hpc,1987,17.6158115071
hpc,1988,16.7259396377
hpc,1989,18.3462325174
hpc,1990,17.6181558834
hpc,1991,16.5663474538
hpc,1992,16.8763673714
hpc,1993,16.9860657038
hpc,1994,21.5400712027
hpc,1995,22.8631410204
hpc,1996,23.2422484568
hpc,1997,22.7907037918
hpc,1998,22.3473583540
hpc,1999,21.4595130193
hpc,2000,23.9210497937
hpc,2001,23.4311017713
hpc,2002,24.5810987268
hpc,2003,24.8078732635
hpc,2004,27.5689005874
hpc,2005,28.1689792487
hpc,2006,27.9849507480
hpc,2007,29.0182161901
hpc,2008,29.4722994652
hpc,2009,25.7837137094
hpc,2010,28.7503748564
hpc,2011,29.2244909860
hpc,2012,27.8562830926
hpc,2013,26.0745673954
hpc,2014,25.7199865755
hpc,2015,22.7152695346
hpc,2016,21.3976520879
hpc,2017,23.4114101149
hpc,2018,24.0519415774
hpc,2019,23.8961434019
hpc,2020,18.8348139826
hic,1970,15.0456024050
hic,1971,15.1708971497
hic,1972,15.2557972252
hic,1973,16.8914193240
hic,1974,18.7937489742
hic,1975,18.0677089073
hic,1976,18.5311927390
hic,1977,18.6117710094
hic,1978,18.3518170354
hic,1979,19.3016376457
hic,1980,20.8340089606
hic,1981,21.2561533755
hic,1982,20.4264930903
hic,1983,20.0436208750
hic,1984,20.9562189712
hic,1985,20.6932192620
hic,1986,19.1288470366
hic,1987,19.1415560961
hic,1988,19.5541931419
hic,1989,20.0515462117
hic,1990,20.1215004219
hic,1991,20.0311858978
hic,1992,20.0558076945
hic,1993,20.0867494151
hic,1994,20.9414696777
hic,1995,22.2050234687
hic,1996,22.4801292177
hic,1997,23.5668616494
hic,1998,23.5828056341
hic,1999,23.5991179214
hic,2000,25.7724262272
hic,2001,25.2951607262
hic,2002,24.7750758457
hic,2003,24.8251258945
hic,2004,26.2563991463
hic,2005,27.3225379824
hic,2006,28.8136520461
hic,2007,29.5622507385
hic,2008,30.6075155152
hic,2009,26.8713983184
hic,2010,29.5052071143
hic,2011,31.4778775978
hic,2012,31.8678219437
hic,2013,31.9186549843
hic,2014,31.9373188987
hic,2015,31.1847296659
hic,2016,30.4073150105
hic,2017,31.4378051670
hic,2018,31.9733280047
hic,2019,31.4383992812
ibd,1960,9.2463603098
ibd,1961,9.1099709938
ibd,1962,8.2115887387
ibd,1963,9.1027408032
ibd,1964,8.6520476749
ibd,1965,8.4456420882
ibd,1966,8.6145631260
ibd,1967,8.1804455704
ibd,1968,8.1778194260
ibd,1969,8.0858094332
ibd,1970,8.3930285431
ibd,1971,8.5478460611
ibd,1972,9.0416073897
ibd,1973,10.6251117348
ibd,1974,12.7055924758
ibd,1975,11.4254303651
ibd,1976,11.5921325827
ibd,1977,11.4871197532
ibd,1978,11.1070594066
ibd,1979,12.4558805297
ibd,1980,12.9225761282
ibd,1981,12.8073402791
ibd,1982,13.9136983615
ibd,1983,14.0767558400
ibd,1984,14.5033226284
ibd,1985,13.7713846140
ibd,1986,12.7999653014
ibd,1987,15.0632594119
ibd,1988,16.5662663627
ibd,1989,16.7143715129
ibd,1990,17.2309564831
ibd,1991,17.0759525414
ibd,1992,22.1352817238
ibd,1993,20.1986333995
ibd,1994,20.6313889610
ibd,1995,21.0773786965
ibd,1996,21.0286915734
ibd,1997,22.1910574373
ibd,1998,23.0649107585
ibd,1999,24.1602649543
ibd,2000,26.6859621458
ibd,2001,25.5791493284
ibd,2002,26.8846985135
ibd,2003,28.7171714625
ibd,2004,30.9219371535
ibd,2005,32.1875358774
ibd,2006,32.9752005436
ibd,2007,32.1123046853
ibd,2008,31.7516209625
ibd,2009,26.4759130533
ibd,2010,28.2109341760
ibd,2011,28.8958622965
ibd,2012,28.2035616178
ibd,2013,27.4954469188
ibd,2014,26.6959766293
ibd,2015,25.6966129758
ibd,2016,24.8367585972
ibd,2017,25.5740812634
ibd,2018,27.0145973620
ibd,2019,26.0270936461
ibd,2020,24.5840937006
ibt,1960,9.4740643550
ibt,1961,9.3318289283
ibt,1962,8.4916640775
ibt,1963,9.3598503342
ibt,1964,8.9387035132
ibt,1965,8.7644875580
ibt,1966,8.9105712423
ibt,1967,8.4946559423
ibt,1968,8.5032757042
ibt,1969,8.4231568313
ibt,1970,8.6977167099
ibt,1971,8.8371141947
ibt,1972,9.3092746831
ibt,1973,10.9836338791
ibt,1974,13.1032161122
ibt,1975,11.7100835414
ibt,1976,11.8807523728
ibt,1977,11.8753354329
ibt,1978,11.3843630796
ibt,1979,12.7857946513
ibt,1980,13.3349184777
ibt,1981,12.8968164349
ibt,1982,13.8516614756
ibt,1983,14.0200804025
ibt,1984,14.4297450522
ibt,1985,13.7428227650
ibt,1986,12.7858310215
ibt,1987,15.0380444693
ibt,1988,16.4314823229
ibt,1989,16.8128073489
ibt,1990,17.2646531586
ibt,1991,17.1594859208
ibt,1992,21.9714293104
ibt,1993,20.1289470391
ibt,1994,20.5651457422
ibt,1995,21.1548906644
ibt,1996,21.0829869075
ibt,1997,22.2534077546
ibt,1998,22.9295714604
ibt,1999,23.9867516473
ibt,2000,26.5274498007
ibt,2001,25.4027449593
ibt,2002,26.5933620626
ibt,2003,28.3664469345
ibt,2004,30.4411177960
ibt,2005,31.6464490285
ibt,2006,32.4826595240
ibt,2007,31.5877100752
ibt,2008,31.3029971883
ibt,2009,26.1307013277
ibt,2010,27.9549243190
ibt,2011,28.6618963149
ibt,2012,27.9701899782
ibt,2013,27.1163154310
ibt,2014,26.3617416444
ibt,2015,25.2408721640
ibt,2016,24.3655665234
ibt,2017,25.1461381786
ibt,2018,26.5651479527
ibt,2019,25.6357160196
ibt,2020,24.0771011971
idb,1960,10.5382424201
idb,1961,10.3600021525
idb,1962,10.2531585712
idb,1963,11.2110809108
idb,1964,11.4063965843
idb,1965,12.3407311900
idb,1966,11.8782178778
idb,1967,11.8761576112
idb,1968,11.7381811116
idb,1969,12.2982212793
idb,1970,11.3637697837
idb,1971,12.2959578043
idb,1972,11.9582596322
idb,1973,17.4415621789
idb,1974,22.4900945771
idb,1975,17.7931739927
idb,1976,17.6667328128
idb,1977,20.7608625091
idb,1978,17.7509133317
idb,1979,20.4801271312
idb,1980,24.0775510956
idb,1981,14.3373194067
idb,1982,12.6628674170
idb,1983,12.7034661884
idb,1984,13.1675767529
idb,1985,13.0959329050
idb,1986,12.1865530315
idb,1987,15.5492014157
idb,1988,14.9125653035
idb,1989,21.7666511202
idb,1990,20.3178474977
idb,1991,22.4832779575
idb,1992,22.5453533421
idb,1993,21.2217870516
idb,1994,18.8150184129
idb,1995,23.7452220102
idb,1996,22.9105485265
idb,1997,25.1729956721
idb,1998,20.4171153000
idb,1999,21.0440905732
idb,2000,27.0710549426
idb,2001,24.4877301008
idb,2002,22.6397237086
idb,2003,24.9722728597
idb,2004,22.4703305916
idb,2005,21.8794767288
idb,2006,25.0801988303
idb,2007,21.3495843526
idb,2008,23.2814089535
idb,2009,18.7981031366
idb,2010,22.0687432862
idb,2011,25.0756245563
idb,2012,23.8599933214
idb,2013,17.9799930371
idb,2014,17.4283754952
idb,2015,12.9326259867
idb,2016,11.5223753203
idb,2017,13.4639379760
idb,2018,15.3077114421
idb,2019,15.5046887946
idb,2020,11.8316540063
idx,1990,15.2798107973
idx,1991,14.6529275667
idx,1992,15.5371529598
idx,1993,16.6355033158
idx,1994,20.0492077686
idx,1995,21.3402190336
idx,1996,21.2006610292
idx,1997,21.4307872004
idx,1998,20.9105880175
idx,1999,21.1213058786
idx,2000,21.1886365860
idx,2001,20.8461437975
idx,2002,21.3509217216
idx,2003,20.8248775937
idx,2004,23.0919027534
idx,2005,23.9505654475
idx,2006,24.1241982826
idx,2007,24.8064110870
idx,2008,24.3271603105
idx,2009,21.8754170688
idx,2010,25.2291444989
idx,2011,24.6856609464
idx,2012,24.4765717508
idx,2013,23.6770087288
idx,2014,24.1320074313
idx,2015,22.5400775885
idx,2016,21.6313415871
idx,2017,22.6764034001
idx,2018,23.0327299238
idx,2019,22.7544386717
idx,2020,18.8162187711
ida,1960,13.3759522559
ida,1961,13.0797540958
ida,1962,13.2287041774
ida,1963,13.7084594031
ida,1964,13.7726849782
ida,1965,13.9429994986
ida,1966,13.7130915767
ida,1967,13.5437468853
ida,1968,13.7330787055
ida,1969,13.8440399237
ida,1970,13.6325856903
ida,1971,13.5751982857
ida,1972,13.6926483306
ida,1973,16.8548649120
ida,1974,19.6147810751
ida,1975,16.3354473875
ida,1976,16.5813919270
ida,1977,18.1856616616
ida,1978,15.8918488216
ida,1979,18.2306238971
ida,1980,20.1017638806
ida,1981,14.3656967401
ida,1982,12.8307399774
ida,1983,13.0876822526
ida,1984,13.2268172379
ida,1985,13.2758619833
ida,1986,12.5541586324
ida,1987,14.6244377109
ida,1988,14.2354690030
ida,1989,18.5795053583
ida,1990,17.8606416518
ida,1991,18.6237257137
ida,1992,19.0847532809
ida,1993,18.9205207225
ida,1994,19.4561744704
ida,1995,22.4974315750
ida,1996,22.0234056476
ida,1997,23.2969141685
ida,1998,20.6645079947
ida,1999,21.0828009249
ida,2000,23.9930015829
ida,2001,22.5822218088
ida,2002,21.9618279302
ida,2003,22.7907882168
ida,2004,22.7972707645
ida,2005,22.9770488530
ida,2006,24.5744159968
ida,2007,23.1817261626
ida,2008,23.8152147594
ida,2009,20.3689239943
ida,2010,23.6819762072
ida,2011,24.8710270630
ida,2012,24.1830269223
ida,2013,20.9713732698
ida,2014,20.9537656545
ida,2015,17.9630434683
ida,2016,16.7698494460
ida,2017,18.2432507472
ida,2018,19.3153551930
ida,2019,19.2881246933
