economy,year,ne_exp_gnfs_zs
tea,1994,28.3738652121
tea,1995,28.3818485456
tea,1996,27.8428405120
tea,1997,29.6316642702
tea,1998,30.4486925733
tea,1999,29.8890013824
tea,2000,33.2483217560
tea,2001,30.9674587755
tea,2002,31.7733253854
tea,2003,34.6511954303
tea,2004,38.3307665858
tea,2005,40.5260568637
tea,2006,41.6166902784
tea,2007,40.3720948226
tea,2008,37.5540420098
tea,2009,29.3209784944
tea,2010,31.4024430339
tea,2011,30.9154972895
tea,2012,29.4671910703
tea,2013,28.4314798315
tea,2014,27.4247407353
tea,2015,25.0955531665
tea,2016,23.5037416961
tea,2017,23.8985273579
tea,2018,23.4192017633
tea,2019,22.5073220279
tea,2020,21.8856783194
emu,1970,18.8959021418
emu,1971,18.9087781356
emu,1972,19.2149969105
emu,1973,20.0520332129
emu,1974,23.0830898541
emu,1975,21.5537827248
emu,1976,22.5689557059
emu,1977,22.9178333674
emu,1978,22.7141415590
emu,1979,23.4571241771
emu,1980,23.7888565139
emu,1981,25.3622695063
emu,1982,25.2872941652
emu,1983,25.4243900041
emu,1984,27.0569577704
emu,1985,27.3276180993
emu,1986,24.4810745296
emu,1987,23.7882694690
emu,1988,24.1917544002
emu,1989,25.3004968737
emu,1990,24.9464024946
emu,1991,24.8248682766
emu,1992,24.4825237029
emu,1993,24.6239973682
emu,1994,26.0575072861
emu,1995,27.7092027638
emu,1996,28.0813906379
emu,1997,30.3949924660
emu,1998,31.0107012886
emu,1999,31.3518179363
emu,2000,35.1159239230
emu,2001,35.1415634950
emu,2002,34.5284441503
emu,2003,33.6210116160
emu,2004,35.1509431439
emu,2005,36.5169065009
emu,2006,38.5498472402
emu,2007,39.6752610094
emu,2008,40.0229429087
emu,2009,35.1287026793
emu,2010,39.1524146055
emu,2011,42.0210945574
emu,2012,43.6906901229
emu,2013,43.8714140252
emu,2014,44.5014084664
emu,2015,46.0061513392
emu,2016,45.5135317186
emu,2017,47.1962233208
emu,2018,48.0282615536
emu,2019,48.1141443314
emu,2020,45.3750494731
ecs,1970,20.0711477758
ecs,1971,20.1383528124
ecs,1972,20.1589922113
ecs,1973,21.2764452266
ecs,1974,24.3317862565
ecs,1975,22.6899875928
ecs,1976,23.7536044609
ecs,1977,24.1644730205
ecs,1978,24.0550043061
ecs,1979,24.5084015105
ecs,1980,24.9788051260
ecs,1981,26.2526884982
ecs,1982,26.1822133305
ecs,1983,26.4014768357
ecs,1984,28.1275911557
ecs,1985,28.3484252143
ecs,1986,25.3883813666
ecs,1987,24.7237348532
ecs,1988,24.7603636181
ecs,1989,25.9174768668
ecs,1990,25.3417700325
ecs,1991,24.7220955300
ecs,1992,27.0803615647
ecs,1993,26.2473115273
ecs,1994,27.1748365223
ecs,1995,28.4231991390
ecs,1996,28.6775946946
ecs,1997,30.3567909736
ecs,1998,30.5851000444
ecs,1999,31.0624067445
ecs,2000,34.4198758697
ecs,2001,34.4806694763
ecs,2002,33.6542028155
ecs,2003,33.0416351684
ecs,2004,34.3319623228
ecs,2005,35.5905491798
ecs,2006,37.4736301276
ecs,2007,37.7553138791
ecs,2008,38.7800545106
ecs,2009,34.8660873081
ecs,2010,38.0334080052
ecs,2011,40.4282137235
ecs,2012,40.9930893284
ecs,2013,40.8583168539
ecs,2014,41.1524849285
ecs,2015,41.9575895645
ecs,2016,41.9828143117
ecs,2017,43.5499712962
ecs,2018,44.9829159327
ecs,2019,44.8684700079
ecs,2020,42.1779090148
eca,1989,24.1799065124
eca,1990,19.7569498300
eca,1991,16.0852712673
eca,1992,47.0128697215
eca,1993,31.2928294009
eca,1994,28.3851359968
eca,1995,28.5479410869
eca,1996,26.8841617871
eca,1997,26.9345148418
eca,1998,27.4798355181
eca,1999,30.7329623829
eca,2000,33.5685435286
eca,2001,34.1122267794
eca,2002,32.6285028441
eca,2003,32.1671193649
eca,2004,32.9582337630
eca,2005,32.4034884628
eca,2006,32.2624466152
eca,2007,30.5460055467
eca,2008,32.4451765660
eca,2009,29.2893557840
eca,2010,30.1535864938
eca,2011,31.3606797668
eca,2012,30.7057249051
eca,2013,29.3400189274
eca,2014,30.4404888820
eca,2015,30.2417635793
eca,2016,28.7805886782
eca,2017,30.3790002600
eca,2018,34.6878469746
eca,2019,33.5186498108
eca,2020,29.9830973683
tec,1990,21.2564140807
tec,1991,16.9067718305
tec,1992,48.5706169605
tec,1993,32.2146094915
tec,1994,28.2127644778
tec,1995,27.6395349009
tec,1996,26.1553828157
tec,1997,26.4473402533
tec,1998,27.2401035843
tec,1999,29.3362084760
tec,2000,32.3711948695
tec,2001,32.7316126263
tec,2002,31.9496099720
tec,2003,32.4655230197
tec,2004,33.2506005465
tec,2005,32.8241265417
tec,2006,33.1486787938
tec,2007,31.7582577056
tec,2008,33.2411307689
tec,2009,30.4612958628
tec,2010,31.5220794738
tec,2011,32.7716856045
tec,2012,32.2636285579
tec,2013,31.2300585280
tec,2014,32.5543199523
tec,2015,32.9397822790
tec,2016,32.1879157725
tec,2017,33.8511759306
tec,2018,37.8789141000
tec,2019,36.9253951932
tec,2020,34.2009385329
euu,1970,19.3640935596
euu,1971,19.3709304731
euu,1972,19.6351609735
euu,1973,20.5919521243
euu,1974,23.6853285862
euu,1975,22.0695835501
euu,1976,22.9705262235
euu,1977,23.2737263987
euu,1978,23.0824666456
euu,1979,23.9031037766
euu,1980,24.2548742025
euu,1981,25.8402404409
euu,1982,25.8476055449
euu,1983,26.1025732167
euu,1984,27.7093733594
euu,1985,27.9422538692
euu,1986,25.0580354725
euu,1987,24.3957412966
euu,1988,24.8050272487
euu,1989,25.8617084849
euu,1990,25.4578302924
euu,1991,25.2570039233
euu,1992,24.9625929651
euu,1993,25.1583256410
euu,1994,26.5904389840
euu,1995,28.2840421409
euu,1996,28.6276108692
euu,1997,30.9238055286
euu,1998,31.5420941108
euu,1999,31.9172862956
euu,2000,35.6905370576
euu,2001,35.6996484679
euu,2002,35.1007141014
euu,2003,34.3461393252
euu,2004,35.9871615504
euu,2005,37.4445304270
euu,2006,39.6293806646
euu,2007,40.7187831070
euu,2008,41.1014481035
euu,2009,36.2750667941
euu,2010,40.3227824856
euu,2011,43.2147427319
euu,2012,44.8038582868
euu,2013,44.9643061032
euu,2014,45.6902303572
euu,2015,47.1097436200
euu,2016,46.6845124873
euu,2017,48.3545939504
euu,2018,49.1981376530
euu,2019,49.3446676454
euu,2020,46.6485744037
fcs,1990,18.4976942721
fcs,1991,23.8533517433
fcs,1992,23.6301200621
fcs,1993,22.8791415229
fcs,1994,24.4058105984
fcs,1995,24.5715795778
fcs,1996,27.2333572732
fcs,1997,29.6814943958
fcs,1998,25.7664953818
fcs,1999,28.8479679994
fcs,2000,34.9414164804
fcs,2001,29.8538783806
fcs,2002,32.3100473898
fcs,2003,32.2055101469
fcs,2004,33.9229532779
fcs,2005,35.6927500980
fcs,2006,37.4409288973
fcs,2007,34.2868895610
fcs,2008,36.2137104083
fcs,2009,26.2404612520
fcs,2010,31.9895065636
fcs,2011,32.9196305455
fcs,2012,32.3890366412
fcs,2013,26.8393771629
fcs,2014,23.0963089590
fcs,2015,18.4682266845
fcs,2016,17.3106019037
fcs,2017,21.3341523692
fcs,2018,25.7290547593
fcs,2019,24.0180006664
fcs,2020,18.6733724158
hpc,1965,15.3146884198
hpc,1966,14.8097290014
hpc,1967,15.6875685517
hpc,1968,16.4230207391
hpc,1969,15.7031256342
hpc,1970,17.1309510272
hpc,1971,15.7222454631
hpc,1972,16.5931580974
hpc,1973,16.4097058580
hpc,1974,18.7709313068
hpc,1975,16.9465317709
hpc,1976,18.1051677401
hpc,1977,18.0331367706
hpc,1978,17.3519072344
hpc,1979,18.3330988908
hpc,1980,19.3441948639
hpc,1981,18.1843003709
hpc,1982,17.9373742773
hpc,1983,18.5023645870
hpc,1984,20.3315810106
hpc,1985,19.3256249601
hpc,1986,17.5221348365
hpc,1987,16.0627122950
hpc,1988,15.4554878938
hpc,1989,16.6976764760
hpc,1990,17.2297263470
hpc,1991,16.5011527245
hpc,1992,17.8369643468
hpc,1993,17.3076103828
hpc,1994,21.0893660128
hpc,1995,22.4732227452
hpc,1996,22.3871567615
hpc,1997,21.6918495268
hpc,1998,20.9370938826
hpc,1999,20.2615986117
hpc,2000,20.6122516756
hpc,2001,21.0684242890
hpc,2002,21.8717377520
hpc,2003,22.1984149158
hpc,2004,24.1164495494
hpc,2005,24.8081823385
hpc,2006,25.3993143727
hpc,2007,25.6762313738
hpc,2008,26.4972382656
hpc,2009,23.6712728508
hpc,2010,26.1879291727
hpc,2011,28.1368896417
hpc,2012,27.9722554162
hpc,2013,25.8464425585
hpc,2014,24.7852835620
hpc,2015,21.8980524280
hpc,2016,21.3621361310
hpc,2017,22.4464451079
hpc,2018,23.6760734560
hpc,2019,23.3511609981
hpc,2020,20.9660319217
hic,1970,13.1435919977
hic,1971,13.3066677408
hic,1972,13.6088304990
hic,1973,15.2321400008
hic,1974,18.1948830058
hic,1975,17.5565069520
hic,1976,17.8764759396
hic,1977,17.9313966618
hic,1978,17.7252817566
hic,1979,19.0726288685
hic,1980,20.5766873392
hic,1981,20.4153057180
hic,1982,19.2122156234
hic,1983,18.2131668528
hic,1984,18.4901891883
hic,1985,17.9824273141
hic,1986,17.1168847027
hic,1987,17.4576006923
hic,1988,17.8398929709
hic,1989,18.4344420460
hic,1990,19.0241771606
hic,1991,18.8720261378
hic,1992,18.9441389947
hic,1993,18.5476865616
hic,1994,19.2148666424
hic,1995,20.5282383818
hic,1996,21.1372446694
hic,1997,22.1163488791
hic,1998,21.9679686163
hic,1999,21.5920767770
hic,2000,23.0258140775
hic,2001,22.4927457594
hic,2002,22.4459261522
hic,2003,23.0736768792
hic,2004,24.8181203842
hic,2005,26.0539677434
hic,2006,27.9229109527
hic,2007,29.3796837082
hic,2008,30.8811831636
hic,2009,26.6267594089
hic,2010,29.4333180739
hic,2011,31.9417008506
hic,2012,32.0229665103
hic,2013,32.5449660106
hic,2014,32.5656852248
hic,2015,30.8736419185
hic,2016,29.9671846057
hic,2017,31.2466659750
hic,2018,32.0176187485
hic,2019,31.1375289970
hic,2020,28.8094414475
ibd,1960,10.8526915858
ibd,1961,11.3991483997
ibd,1962,11.1226800749
ibd,1963,12.0903568885
ibd,1964,10.7449405284
ibd,1965,10.5538078995
ibd,1966,10.8336054743
ibd,1967,10.7841833496
ibd,1968,10.8341380434
ibd,1969,10.6995071582
ibd,1970,10.6688190386
ibd,1971,10.8761999584
ibd,1972,11.5553924498
ibd,1973,13.5137392915
ibd,1974,17.7908035952
ibd,1975,15.9756848125
ibd,1976,17.0582068039
ibd,1977,16.9046252330
ibd,1978,16.2874179362
ibd,1979,18.5975756185
ibd,1980,19.3561293077
ibd,1981,17.2691644412
ibd,1982,17.6727223226
ibd,1983,18.3205420985
ibd,1984,18.7531137681
ibd,1985,17.2919805547
ibd,1986,14.8796801500
ibd,1987,17.5971415148
ibd,1988,19.0702464736
ibd,1989,19.9615787879
ibd,1990,18.6788041975
ibd,1991,18.5675640663
ibd,1992,25.9501948903
ibd,1993,21.6165567719
ibd,1994,20.9416528827
ibd,1995,21.6894158469
ibd,1996,21.4546719157
ibd,1997,22.0018196466
ibd,1998,21.8664655929
ibd,1999,23.6709880327
ibd,2000,26.1911833713
ibd,2001,25.3667984835
ibd,2002,27.1989089493
ibd,2003,28.8414275811
ibd,2004,31.0631553010
ibd,2005,32.0416432183
ibd,2006,32.8812953852
ibd,2007,31.9930696012
ibd,2008,32.1138865679
ibd,2009,26.5329228000
ibd,2010,28.0109397516
ibd,2011,28.5857992185
ibd,2012,28.0354536086
ibd,2013,27.3022163794
ibd,2014,26.4323771420
ibd,2015,24.9251395950
ibd,2016,23.8452942287
ibd,2017,24.4165287136
ibd,2018,25.4687939892
ibd,2019,24.5282957700
ibd,2020,23.7375092302
ibt,1960,11.0742051253
ibt,1961,11.5992202478
ibt,1962,11.3586464207
ibt,1963,12.1450942902
ibt,1964,11.1590950553
ibt,1965,10.9379071050
ibt,1966,11.1615431777
ibt,1967,11.1236095190
ibt,1968,11.2049820553
ibt,1969,11.0430459517
ibt,1970,11.0327245562
ibt,1971,11.1571539972
ibt,1972,11.8437500480
ibt,1973,13.8319678735
ibt,1974,17.9986742649
ibt,1975,15.9667943531
ibt,1976,17.1182189667
ibt,1977,17.2215065961
ibt,1978,16.3920331136
ibt,1979,18.7099186317
ibt,1980,19.6774051141
ibt,1981,16.6301222987
ibt,1982,16.7866232672
ibt,1983,17.5343440963
ibt,1984,18.1422942624
ibt,1985,16.8652591637
ibt,1986,14.7272251173
ibt,1987,17.3234536863
ibt,1988,18.5963821097
ibt,1989,19.8213340067
ibt,1990,18.6353018469
ibt,1991,18.5763942635
ibt,1992,25.4556952657
ibt,1993,21.4739505145
ibt,1994,21.0176646113
ibt,1995,21.8448079459
ibt,1996,21.6005779092
ibt,1997,22.1514101793
ibt,1998,21.8825732851
ibt,1999,23.5625608441
ibt,2000,26.0702543778
ibt,2001,25.2949381830
ibt,2002,26.9660376069
ibt,2003,28.4380408714
ibt,2004,30.5541212499
ibt,2005,31.5358392625
ibt,2006,32.4526307719
ibt,2007,31.5193191531
ibt,2008,31.7219547983
ibt,2009,26.2062391510
ibt,2010,27.8017852566
ibt,2011,28.4272597520
ibt,2012,27.8328526718
ibt,2013,26.8755376907
ibt,2014,26.0312399908
ibt,2015,24.3520631371
ibt,2016,23.3319325442
ibt,2017,23.9940626257
ibt,2018,25.0719558099
ibt,2019,24.1914255899
ibt,2020,23.2569845089
idb,1960,11.7476042599
idb,1961,11.2780142292
idb,1962,11.3016805794
idb,1963,12.4200764677
idb,1964,12.6053438351
idb,1965,12.7239801649
idb,1966,12.4237546448
idb,1967,12.2373526967
idb,1968,12.4588276819
idb,1969,12.6754992732
idb,1970,11.6122182316
idb,1971,12.7587360387
idb,1972,12.9506736393
idb,1973,19.2594354138
idb,1974,25.7704171244
idb,1975,19.7898345306
idb,1976,19.4727586728
idb,1977,23.4247224118
idb,1978,19.8028686939
idb,1979,23.0942461429
idb,1980,27.2656621878
idb,1981,11.9855163077
idb,1982,10.6243077645
idb,1983,11.1497156969
idb,1984,13.0463224418
idb,1985,13.3418258334
idb,1986,13.4173466184
idb,1987,16.8420894019
idb,1988,16.3641375320
idb,1989,22.6335572892
idb,1990,21.5445768948
idb,1991,23.2122491118
idb,1992,23.6209987336
idb,1993,22.0031686757
idb,1994,21.4684310571
idb,1995,24.9779756907
idb,1996,24.8565666546
idb,1997,26.1448023277
idb,1998,21.7085403830
idb,1999,21.8362017396
idb,2000,26.3661708777
idb,2001,24.3588314480
idb,2002,22.7623315559
idb,2003,24.8518864726
idb,2004,22.1386150670
idb,2005,22.7451083295
idb,2006,27.1117221147
idb,2007,22.4077023696
idb,2008,25.2523050591
idb,2009,19.8385960666
idb,2010,24.3013635388
idb,2011,27.8362432827
idb,2012,26.5711431345
idb,2013,19.0749639644
idb,2014,18.6595338838
idb,2015,13.0733848347
idb,2016,11.7019948358
idb,2017,13.8194385966
idb,2018,15.8824375807
idb,2019,16.0667097751
idb,2020,12.4254467912
idx,1990,16.7014061852
idx,1991,16.4591359662
idx,1992,18.2619573927
idx,1993,19.2279007145
idx,1994,23.6016940778
idx,1995,24.5224764101
idx,1996,23.9661860249
idx,1997,24.1578559534
idx,1998,23.7755948475
idx,1999,24.0933242565
idx,2000,25.1245382485
idx,2001,26.2189329713
idx,2002,27.3758346515
idx,2003,24.8405829691
idx,2004,28.5139182286
idx,2005,29.6727379260
idx,2006,29.7083230372
idx,2007,29.9257308773
idx,2008,29.7954878074
idx,2009,25.4572419281
idx,2010,27.0917263645
idx,2011,25.4549220834
idx,2012,24.0325311763
idx,2013,23.2370722889
idx,2014,23.1538953298
idx,2015,21.0925630740
idx,2016,20.9555474016
idx,2017,21.4803980687
idx,2018,22.3577648589
idx,2019,22.3780775226
idx,2020,20.1396045538
ida,1975,16.2265092838
ida,1976,17.9185466616
ida,1977,19.9359868870
ida,1978,17.4640861582
ida,1979,19.9232887520
ida,1980,22.4051738294
ida,1981,13.3958801976
ida,1982,11.9804617711
ida,1983,12.5329986390
ida,1984,13.9085910846
ida,1985,13.9172922555
ida,1986,13.7883496870
ida,1987,15.6084361421
ida,1988,15.1773260579
ida,1989,19.1719896630
ida,1990,18.9675042208
ida,1991,19.5643878586
ida,1992,20.7728177443
ida,1993,20.4079550173
ida,1994,22.7385384857
ida,1995,24.7176203350
ida,1996,24.3307820394
ida,1997,24.9486801728
ida,1998,22.8618891448
ida,1999,23.1027112933
ida,2000,25.6074044335
ida,2001,25.3911793647
ida,2002,25.3737793537
ida,2003,24.8416900373
ida,2004,25.6936547954
ida,2005,26.5633746988
ida,2006,28.5380379346
ida,2007,26.4746096770
ida,2008,27.7249348161
ida,2009,22.9941180725
ida,2010,25.8200539477
ida,2011,26.5263319652
ida,2012,25.2265400077
ida,2013,21.0689495861
ida,2014,20.8135658618
ida,2015,17.0998709722
ida,2016,16.5679797242
ida,2017,18.0473608001
ida,2018,19.5041152364
ida,2019,19.6271238422
ida,2020,16.8692530333
lte,1970,10.0096427839
lte,1971,9.9991616472
lte,1972,10.4877356933
lte,1973,11.7155009019
lte,1974,15.1138230454
lte,1975,13.6256543408
lte,1976,13.9087826890
lte,1977,13.7384675962
lte,1978,14.5077192948
lte,1979,16.6236034382
lte,1980,18.2735146925
lte,1981,17.3995808247
lte,1982,16.8620529113
lte,1983,18.7408571019
lte,1984,20.0378266060
lte,1985,18.5371761874
lte,1986,17.4176164729
lte,1987,20.2112071184
lte,1988,22.1980931137
lte,1989,22.8281998578
lte,1990,21.9550981824
lte,1991,21.1876572945
lte,1992,36.2516491278
lte,1993,29.2108014160
lte,1994,26.5344121278
lte,1995,25.5304540370
lte,1996,24.3962327878
lte,1997,25.0721713421
lte,1998,25.5757303064
lte,1999,29.2488470447
lte,2000,31.7900526743
lte,2001,31.6517562375
lte,2002,32.9938173072
lte,2003,35.7010854589
lte,2004,38.2114624315
lte,2005,38.9810379570
lte,2006,39.5096175303
lte,2007,38.1363344711
lte,2008,37.1773059833
lte,2009,31.0372375895
lte,2010,32.3700201538
lte,2011,32.6029725557
lte,2012,32.0337041894
lte,2013,31.1726835576
lte,2014,30.6274672127
lte,2015,29.5735477179
lte,2016,28.2490960198
lte,2017,28.5297944350
lte,2018,28.9821497088
lte,2019,28.2601924718
lte,2020,27.9384181573
lcn,1960,13.4028380766
lcn,1961,13.3694188387
lcn,1962,12.7887634573
lcn,1963,15.2728029176
lcn,1964,12.8917765237
lcn,1965,13.2587195183
lcn,1966,12.8898993312
