economy,year,ne_exp_gnfs_zs
eap,1994,28.4204965458
eap,1995,28.4379464523
eap,1996,27.8983620475
eap,1997,29.7152255315
eap,1998,30.4763675228
eap,1999,29.9036393493
eap,2000,33.2835234597
eap,2001,31.0324071873
eap,2002,31.8337705363
eap,2003,34.6862727542
eap,2004,38.3974216933
eap,2005,40.5966951863
eap,2006,41.6782258111
eap,2007,40.4207414486
eap,2008,37.5818401323
eap,2009,29.3519330168
eap,2010,31.2513267888
eap,2011,30.8224805706
eap,2012,29.4264651962
eap,2013,28.3528950561
eap,2014,27.3357085026
eap,2015,25.0203053658
eap,2016,23.3831312520
eap,2017,23.7992326838
eap,2018,23.3129466124
eap,2019,22.4065044871
eap,2020,21.8759362751
eap,2021,23.4711818161
eap,2022,24.9315265212
eap,2023,23.6179777551
tea,1960,5.4337303435
tea,1961,5.4532109170
tea,1962,5.9866707502
tea,1963,6.3325252176
tea,1964,6.1701185964
tea,1965,5.9760283207
tea,1966,5.8263304563
tea,1967,5.8433033030
tea,1968,6.2183185052
tea,1969,5.9369368543
tea,1970,5.7718563526
tea,1971,5.9735988451
tea,1972,6.5891802816
tea,1973,8.8055650270
tea,1974,11.8934906147
tea,1975,10.3226062221
tea,1976,11.5687348752
tea,1977,11.9278855316
tea,1978,14.4626657919
tea,1979,16.9875670631
tea,1980,19.5652147363
tea,1981,19.9594721663
tea,1982,17.7246579193
tea,1983,17.6541378125
tea,1984,17.9891232665
tea,1985,15.7665685871
tea,1986,15.3697535341
tea,1987,19.3877644921
tea,1988,21.4911153412
tea,1989,21.5456664076
tea,1990,23.4218171777
tea,1991,25.0600836751
tea,1992,26.2519588306
tea,1993,27.0164415042
tea,1994,28.4172887074
tea,1995,28.4351444634
tea,1996,27.8957960316
tea,1997,29.7124883352
tea,1998,30.4732749010
tea,1999,29.9010840050
tea,2000,33.2809147535
tea,2001,31.0300704492
tea,2002,31.8316513276
tea,2003,34.6843922502
tea,2004,38.3954970867
tea,2005,40.5947524857
tea,2006,41.6759903126
tea,2007,40.4184516581
tea,2008,37.5795451984
tea,2009,29.3504774015
tea,2010,31.2493861556
tea,2011,30.8206921291
tea,2012,29.4249648634
tea,2013,28.3515998349
tea,2014,27.3344817741
tea,2015,25.0190872394
tea,2016,23.3820858198
tea,2017,23.7979337439
tea,2018,23.3115677709
tea,2019,22.4051633439
tea,2020,21.8742807717
tea,2021,23.4690910660
tea,2022,24.9295310312
tea,2023,23.6160646979
emu,1970,18.8590181299
emu,1971,18.8718689904
emu,1972,19.1774900390
emu,1973,20.0130233921
emu,1974,23.0380081807
emu,1975,21.5117106411
emu,1976,22.5249020469
emu,1977,22.8730987138
emu,1978,22.6697892987
emu,1979,23.4113368503
emu,1980,23.7424216594
emu,1981,25.3127634153
emu,1982,25.2379344230
emu,1983,25.3747626566
emu,1984,27.0041437187
emu,1985,27.2743066371
emu,1986,24.4332884945
emu,1987,23.7418357604
emu,1988,24.1445331059
emu,1989,25.2511113604
emu,1990,24.8977081587
emu,1991,24.8334110110
emu,1992,24.5336606196
emu,1993,24.6637236532
emu,1994,26.0826797321
emu,1995,27.7079652051
emu,1996,28.0884667844
emu,1997,30.3972565852
emu,1998,31.0039600278
emu,1999,31.3478006888
emu,2000,35.1158665800
emu,2001,35.1485292738
emu,2002,34.5334899313
emu,2003,33.6285975515
emu,2004,35.1566630460
emu,2005,36.5163764735
emu,2006,38.5453516334
emu,2007,39.6650455419
emu,2008,40.0033098328
emu,2009,35.1148994044
emu,2010,39.1348766052
emu,2011,42.0012048027
emu,2012,43.6721862259
emu,2013,43.8543192317
emu,2014,44.4919381497
emu,2015,46.0022633156
emu,2016,45.5283059586
emu,2017,47.2093640905
emu,2018,48.0542338885
emu,2019,48.3069146764
emu,2020,45.3474726593
emu,2021,49.4771613407
emu,2022,55.0797127265
emu,2023,51.4015600455
ecs,1970,19.9822153452
ecs,1971,20.0332875569
ecs,1972,20.0367240580
ecs,1973,21.1119475953
ecs,1974,24.1353891483
ecs,1975,22.5124676590
ecs,1976,23.5604964921
ecs,1977,24.0192946937
ecs,1978,23.8070377977
ecs,1979,24.3354648038
ecs,1980,24.8497066554
ecs,1981,26.0946424589
ecs,1982,26.0203654447
ecs,1983,26.2485588348
ecs,1984,27.9593775485
ecs,1985,28.1843169268
ecs,1986,25.2657048336
ecs,1987,24.6194483377
ecs,1988,24.6489316952
ecs,1989,25.7982258638
ecs,1990,25.2852363499
ecs,1991,24.7385383186
ecs,1992,27.0891121641
ecs,1993,26.2796000432
ecs,1994,27.2030877662
ecs,1995,28.4548936625
ecs,1996,28.7124605236
ecs,1997,30.3896046931
ecs,1998,30.6341143655
ecs,1999,31.1187468222
ecs,2000,34.4860402735
ecs,2001,34.5214835403
ecs,2002,33.6935614910
ecs,2003,33.0674317998
ecs,2004,34.3755624664
ecs,2005,35.6302255444
ecs,2006,37.5162811976
ecs,2007,37.7869254787
ecs,2008,38.8479877632
ecs,2009,34.9510342008
ecs,2010,38.1266946927
ecs,2011,40.5140531840
ecs,2012,41.0850509205
ecs,2013,40.9556602395
ecs,2014,41.2615232994
ecs,2015,42.0851589198
ecs,2016,42.1025752316
ecs,2017,43.6563774186
ecs,2018,45.1186603195
ecs,2019,45.0419095787
ecs,2020,42.3224898653
ecs,2021,45.9808582901
ecs,2022,50.4319098820
ecs,2023,47.1744785924
eca,1990,25.1086960787
eca,1991,24.0986886635
eca,1992,23.8359319996
eca,1993,21.8683584910
eca,1994,28.4071563399
eca,1995,27.5365195456
eca,1996,27.0298450489
eca,1997,28.6831212936
eca,1998,24.9925290553
eca,1999,24.2707093472
eca,2000,27.6115136291
eca,2001,32.9671723146
eca,2002,31.2977060905
eca,2003,30.3084466621
eca,2004,32.1156166187
eca,2005,30.2966373919
eca,2006,31.1254012390
eca,2007,31.0102628338
eca,2008,33.9799098374
eca,2009,30.6201825736
eca,2010,30.1850353077
eca,2011,33.9929322931
eca,2012,34.0950051748
eca,2013,31.5563442812
eca,2014,32.0027315870
eca,2015,29.1601447455
eca,2016,28.3519737854
eca,2017,31.8000194976
eca,2018,36.7374796013
eca,2019,36.9641994348
eca,2020,32.2794270023
eca,2021,37.9702596945
eca,2022,41.1907868558
eca,2023,35.7351629861
tec,1990,20.5886530140
tec,1991,16.6760014692
tec,1992,48.7060111646
tec,1993,32.4487262362
tec,1994,28.2329524472
tec,1995,27.6485100328
tec,1996,26.1632131434
tec,1997,26.4549411956
tec,1998,27.2477172828
tec,1999,29.3406087227
tec,2000,32.3752304464
tec,2001,32.7319608338
tec,2002,31.9491716046
tec,2003,32.4648227989
tec,2004,33.2495419060
tec,2005,32.8223287224
tec,2006,33.1450231720
tec,2007,31.7529579451
tec,2008,33.2355221527
tec,2009,30.4566994885
tec,2010,31.5016009260
tec,2011,32.7094679027
tec,2012,32.1931430667
tec,2013,31.2150075226
tec,2014,32.4583202474
tec,2015,32.7053666577
tec,2016,31.9648487731
tec,2017,33.5646119918
tec,2018,37.5768972985
tec,2019,36.6561262720
tec,2020,33.7338541825
tec,2021,38.3679552939
tec,2022,39.1889897183
tec,2023,35.1674628172
euu,1970,19.2752982383
euu,1971,19.2880657722
euu,1972,19.5555103965
euu,1973,20.5154002487
euu,1974,23.6027062016
euu,1975,21.9959343288
euu,1976,22.8767132611
euu,1977,23.1811667168
euu,1978,22.9977269387
euu,1979,23.8232030803
euu,1980,24.1678119510
euu,1981,25.7148314455
euu,1982,25.7099675563
euu,1983,25.9791655837
euu,1984,27.5769252104
euu,1985,27.8123337428
euu,1986,24.9778768832
euu,1987,24.3362080138
euu,1988,24.7449986029
euu,1989,25.8005475094
euu,1990,25.4116831814
euu,1991,25.2659466653
euu,1992,25.0106140762
euu,1993,25.1955923491
euu,1994,26.6145194794
euu,1995,28.2842813466
euu,1996,28.6278952297
euu,1997,30.9240536748
euu,1998,31.5422867914
euu,1999,31.9174494370
euu,2000,35.6908888631
euu,2001,35.6997776920
euu,2002,35.1007762935
euu,2003,34.3460706935
euu,2004,35.9870992429
euu,2005,37.4445965610
euu,2006,39.6294236503
euu,2007,40.7184791880
euu,2008,41.1012898560
euu,2009,36.2746961672
euu,2010,40.3183953373
euu,2011,43.1929587679
euu,2012,44.7810253108
euu,2013,44.9668713547
euu,2014,45.6636288991
euu,2015,47.0487691983
euu,2016,46.6442844119
euu,2017,48.2876705462
euu,2018,49.1176351626
euu,2019,49.4016501432
euu,2020,46.4625124623
euu,2021,50.5167428615
euu,2022,56.2882555879
euu,2023,52.6906069930
hpc,1967,12.5804434034
hpc,1968,13.1076702389
hpc,1969,13.0259002445
hpc,1970,15.4578160161
hpc,1971,14.2729827099
hpc,1972,14.5651760999
hpc,1973,14.8286916847
hpc,1974,17.3481786105
hpc,1975,15.7080596843
hpc,1976,16.1305599744
hpc,1977,16.5925211265
hpc,1978,15.9503344716
hpc,1979,16.9744522906
hpc,1980,17.7914207270
hpc,1981,15.9524732773
hpc,1982,15.8561891746
hpc,1983,15.1127890700
hpc,1984,15.9789507795
hpc,1985,14.7833971644
hpc,1986,17.1989511865
hpc,1987,16.2624538906
hpc,1988,15.0598466358
hpc,1989,15.8822412359
hpc,1990,15.0332959355
hpc,1991,13.5634778623
hpc,1992,17.1587480540
hpc,1993,16.7040406349
hpc,1994,20.2870570364
hpc,1995,21.5954235610
hpc,1996,21.4174712796
hpc,1997,20.6066879709
hpc,1998,20.3710550745
hpc,1999,19.6773428192
hpc,2000,20.0879534615
hpc,2001,20.6113151791
hpc,2002,21.3029573831
hpc,2003,21.5932898352
hpc,2004,23.5115663035
hpc,2005,24.2635528276
hpc,2006,24.9503674578
hpc,2007,25.3123654302
hpc,2008,26.1344466372
hpc,2009,22.6470060599
hpc,2010,25.6741110587
hpc,2011,27.6213651890
hpc,2012,27.4553044204
hpc,2013,25.5125302079
hpc,2014,25.1337318412
hpc,2015,22.1911451767
hpc,2016,21.0342379425
hpc,2017,22.9223162427
hpc,2018,23.6932236090
hpc,2019,23.1473392610
hpc,2020,20.6058391645
hpc,2021,23.0382264212
hpc,2022,24.8132969686
hpc,2023,21.9160648709
hic,1970,13.2640656570
hic,1971,13.4182647511
hic,1972,13.6993920313
hic,1973,15.2870215996
hic,1974,18.2122155169
hic,1975,17.5763981030
hic,1976,17.9007407499
hic,1977,17.9652756662
hic,1978,17.7233541621
hic,1979,19.0750376306
hic,1980,20.5977939461
hic,1981,20.4285615386
hic,1982,19.2247978484
hic,1983,18.2189994337
hic,1984,18.5090032513
hic,1985,18.0152811515
hic,1986,17.1371369548
hic,1987,17.4835859698
hic,1988,17.8514084748
hic,1989,18.5259958627
hic,1990,18.9791706312
hic,1991,18.7142330560
hic,1992,19.8683515513
hic,1993,18.9269186778
hic,1994,19.4112620059
hic,1995,20.7016432733
hic,1996,21.2572024940
hic,1997,22.2089168457
hic,1998,22.1135852796
hic,1999,21.7978863288
hic,2000,23.2667426700
hic,2001,22.6903511362
hic,2002,22.6419440064
hic,2003,23.2662407179
hic,2004,25.0158650819
hic,2005,26.2737102330
hic,2006,28.1003171552
hic,2007,29.4208097112
hic,2008,30.9158097198
hic,2009,26.7211851324
hic,2010,29.4795221123
hic,2011,31.8571263234
hic,2012,31.8756130044
hic,2013,32.3094280790
hic,2014,32.4245431371
hic,2015,30.8978615896
hic,2016,29.9471142137
hic,2017,31.1819265687
hic,2018,32.0802016640
hic,2019,31.2103807712
hic,2020,28.7201173674
hic,2021,31.6110176839
hic,2022,34.0064647010
hic,2023,32.0366823400
ibd,1960,10.0625885120
ibd,1961,10.4571985807
ibd,1962,10.4854776204
ibd,1963,10.4944569181
ibd,1964,9.6929507686
ibd,1965,9.3011619921
ibd,1966,9.6882059932
ibd,1967,9.6615633104
ibd,1968,9.7292601122
ibd,1969,9.5512771079
ibd,1970,9.5305402982
ibd,1971,9.8875025417
ibd,1972,10.4085632215
ibd,1973,12.6109196489
ibd,1974,17.5455818594
ibd,1975,15.5949948198
ibd,1976,16.6395263105
ibd,1977,16.3280018470
ibd,1978,16.2462228037
ibd,1979,18.5149818269
ibd,1980,19.0152045164
ibd,1981,16.7791497705
ibd,1982,16.9164324649
ibd,1983,16.6995889579
ibd,1984,16.7124509639
ibd,1985,15.7195151531
ibd,1986,13.9256614737
ibd,1987,16.6102331624
ibd,1988,17.9171774408
ibd,1989,19.3947203386
ibd,1990,18.4448019769
ibd,1991,18.4307162369
ibd,1992,25.7324208976
ibd,1993,21.3876081177
ibd,1994,20.7584713949
ibd,1995,21.5474107996
ibd,1996,21.3158806691
ibd,1997,21.8502997813
ibd,1998,21.6607491184
ibd,1999,23.4553891957
ibd,2000,25.9764062180
ibd,2001,25.1467335558
ibd,2002,27.0103288192
ibd,2003,28.6693189651
ibd,2004,30.9176816685
ibd,2005,31.9095530136
ibd,2006,32.7740664405
ibd,2007,31.9085172653
ibd,2008,32.0583892253
ibd,2009,26.5002218478
ibd,2010,27.9176277166
ibd,2011,28.4567982629
ibd,2012,27.8982577470
ibd,2013,27.1886629460
ibd,2014,26.3187991018
ibd,2015,24.7797898996
ibd,2016,23.6899443102
ibd,2017,24.2393696136
ibd,2018,25.3133678584
ibd,2019,24.4307671489
ibd,2020,23.4544065787
ibd,2021,25.8450005297
ibd,2022,27.4588027393
ibd,2023,25.6662568285
ibt,1960,10.5199135392
ibt,1961,10.8545472280
ibt,1962,10.9001576292
ibt,1963,10.9244881771
ibt,1964,10.2421916808
ibt,1965,9.8778018539
ibt,1966,10.1811555728
ibt,1967,10.1446299249
ibt,1968,10.2695799647
ibt,1969,10.0328120687
ibt,1970,10.0615439653
ibt,1971,10.3561283350
ibt,1972,10.8071560209
ibt,1973,12.9731441238
ibt,1974,17.3401468536
ibt,1975,15.3634102731
ibt,1976,16.3272968066
ibt,1977,16.2215234440
ibt,1978,16.0198668571
ibt,1979,18.1195679585
ibt,1980,18.5874295567
ibt,1981,15.6145343019
ibt,1982,15.7443220211
ibt,1983,15.9833985282
ibt,1984,16.2512800085
ibt,1985,15.3091293780
ibt,1986,14.0235486939
ibt,1987,16.4651144602
ibt,1988,17.6250232989
ibt,1989,19.0705320074
ibt,1990,18.2037767829
ibt,1991,18.1308644103
ibt,1992,25.1472962078
ibt,1993,21.1834944322
ibt,1994,20.8011840652
ibt,1995,21.3388218403
ibt,1996,20.9380018935
ibt,1997,21.4059526308
ibt,1998,21.1086470834
ibt,1999,23.3206541937
ibt,2000,25.6056674654
ibt,2001,24.8699416340
ibt,2002,26.5435863683
ibt,2003,28.0781642758
ibt,2004,30.2346730035
ibt,2005,31.2132071160
ibt,2006,31.9797304291
ibt,2007,31.2303282058
ibt,2008,31.3899984529
ibt,2009,26.0437538088
ibt,2010,27.4503650826
ibt,2011,28.0258457651
ibt,2012,27.3998343393
ibt,2013,26.6451004419
ibt,2014,25.7634060379
ibt,2015,24.2090453905
ibt,2016,23.1729803965
ibt,2017,23.8184536882
ibt,2018,24.8503384510
ibt,2019,24.0004513436
ibt,2020,22.9573483635
ibt,2021,25.3682186000
ibt,2022,26.9866542940
ibt,2023,25.3347274089
idx,1988,15.1962588939
idx,1989,16.2181586694
idx,1990,15.7712675911
idx,1991,15.3822578937
idx,1992,18.6085692941
idx,1993,19.7311838702
idx,1994,25.7576070660
idx,1995,25.7157561945
idx,1996,23.4740657398
idx,1997,23.6184687755
idx,1998,23.2459808568
idx,1999,23.3522333664
idx,2000,24.4052241626
idx,2001,25.0610834796
idx,2002,25.4363645251
idx,2003,24.5151080323
idx,2004,26.6516422873
idx,2005,27.8165515981
idx,2006,28.3726245657
idx,2007,28.4259002687
idx,2008,28.3568532757
idx,2009,24.3260650926
idx,2010,25.6206269772
idx,2011,26.0195904336
idx,2012,24.7368909424
idx,2013,23.3760949394
idx,2014,23.4724467081
idx,2015,21.3509313163
idx,2016,19.9230677209
idx,2017,21.0863340561
idx,2018,21.3519627037
idx,2019,21.1581074336
idx,2020,18.5797638651
idx,2021,20.4856167823
idx,2022,22.4410885398
idx,2023,21.4224474491
ida,1980,17.7020566470
ida,1981,11.7641937986
ida,1982,11.6256982854
ida,1983,13.3487511161
ida,1984,15.0630079300
ida,1985,14.4665528643
ida,1986,17.1937668262
ida,1987,17.6321315970
ida,1988,17.4676133951
ida,1989,18.8483295331
ida,1990,18.8513510137
ida,1991,18.7365867236
ida,1992,21.7649292043
ida,1993,22.3784958420
ida,1994,25.4599152879
ida,1995,22.6209126798
ida,1996,20.0906980604
ida,1997,19.5332036705
ida,1998,18.4197028097
ida,1999,24.8374520896
ida,2000,24.0664357598
ida,2001,24.4662326557
ida,2002,24.0507961383
ida,2003,23.9574559167
ida,2004,24.7345606611
ida,2005,25.1023338166
ida,2006,24.4793270148
ida,2007,24.4091339406
ida,2008,24.6210897449
ida,2009,22.2156832143
ida,2010,22.7749251698
ida,2011,23.3278439531
ida,2012,21.1587483169
ida,2013,20.0011695826
ida,2014,19.4919830796
ida,2015,18.0646100087
ida,2016,17.6247926875
ida,2017,19.1113198399
ida,2018,19.6856675596
ida,2019,19.5175070743
ida,2020,17.4218290226
ida,2021,19.2249385262
ida,2022,21.3619259699
ida,2023,21.7613997365
lte,1976,13.3254923176
lte,1977,13.0471633297
lte,1978,15.3084003705
lte,1979,17.1431655152
lte,1980,18.4192836634
lte,1981,17.5524992337
lte,1982,16.3234250366
lte,1983,15.9430790571
lte,1984,16.4225486733
lte,1985,15.5031470329
lte,1986,15.7666879993
lte,1987,18.7672995881
lte,1988,20.2985937557
lte,1989,22.1683272009
lte,1990,21.9994685341
lte,1991,21.1628546017
lte,1992,36.0909654204
lte,1993,29.0857041623
lte,1994,26.4590914612
lte,1995,25.5371985821
lte,1996,24.3856814121
lte,1997,25.0639202703
lte,1998,25.5371988703
lte,1999,29.2007859698
lte,2000,31.7491589972
lte,2001,31.6099994347
lte,2002,32.9481262804
lte,2003,35.6448229112
lte,2004,38.1680602999
lte,2005,38.9542984418
lte,2006,39.4883200808
lte,2007,38.1221990304
lte,2008,37.1622850654
lte,2009,31.0324418382
lte,2010,32.2363605406
lte,2011,32.4788326015
lte,2012,31.9268122725
lte,2013,31.0835632702
lte,2014,30.5063588029
lte,2015,29.4117197927
lte,2016,28.0772312888
lte,2017,28.3775321827
lte,2018,28.8101442341
lte,2019,28.1207434323
lte,2020,27.6310977187
lte,2021,29.6739097742
lte,2022,31.2629920603
lte,2023,29.5942024364
lcn,1989,17.7542208306
lcn,1990,18.0476151295
lcn,1991,16.9647709065
lcn,1992,16.5311015444
lcn,1993,14.7094106517
lcn,1994,14.8644716517
lcn,1995,16.2949144152
lcn,1996,16.5318899261
lcn,1997,16.5084620246
lcn,1998,16.5071224517
lcn,1999,19.2455545196
lcn,2000,20.5147004529
lcn,2001,20.6193697020
lcn,2002,23.2546795757
lcn,2003,24.9579037192
lcn,2004,26.0480600078
lcn,2005,25.6338561319
lcn,2006,25.6110633031
lcn,2007,24.4443435223
lcn,2008,24.1715228596
lcn,2009,20.7070174593
lcn,2010,21.6506952316
lcn,2011,22.2825735705
lcn,2012,22.0931280201
lcn,2013,21.5037151710
lcn,2014,20.6979051390
lcn,2015,21.8752773027
lcn,2016,22.2578301276
lcn,2017,22.0502415872
lcn,2018,24.1056562470
lcn,2019,24.3406203182
lcn,2020,25.0035968668
lcn,2021,27.2016865504
lcn,2022,28.0771081241
lcn,2023,25.3093908938
lac,1989,14.2950736549
lac,1990,14.2084306022
lac,1991,13.3141021009
lac,1992,13.2412823963
lac,1993,11.8730126057
lac,1994,12.0384748687
lac,1995,13.4940156881
lac,1996,13.7545780917
lac,1997,13.9455340956
lac,1998,14.1301431866
lac,1999,16.5982144833
lac,2000,17.5335445689
lac,2001,17.6361334570
lac,2002,19.9701767990
lac,2003,21.2070360185
lac,2004,22.1961532567
lac,2005,21.6470695301
lac,2006,21.6581177705
lac,2007,20.8342714751
lac,2008,20.7188688763
lac,2009,18.0865500514
lac,2010,18.5073690748
lac,2011,19.3840147841
lac,2012,19.7651166416
lac,2013,19.3099056507
lac,2014,19.0610954042
lac,2015,20.1556774415
lac,2016,20.5359970766
lac,2017,20.4192683743
lac,2018,22.8025008403
lac,2019,23.0511152725
lac,2020,23.6300026474
lac,2021,26.0530416762
lac,2022,26.8640783856
lac,2023,24.1512737236
tla,1989,15.8202033103
tla,1990,16.0322727032
tla,1991,15.1381600817
tla,1992,14.9905087067
tla,1993,13.4965137792
tla,1994,13.7192300576
tla,1995,15.1779451291
tla,1996,15.5326526013
tla,1997,15.5567625153
tla,1998,15.3276346404
tla,1999,17.8315216584
tla,2000,19.1431925695
tla,2001,18.9293268212
tla,2002,21.5559776134
tla,2003,22.9269095182
tla,2004,24.2801357242
tla,2005,23.9654118323
tla,2006,24.1225649026
tla,2007,23.0970496792
tla,2008,22.8394896320
tla,2009,19.4767676628
tla,2010,20.5877870743
tla,2011,21.2674954627
tla,2012,21.3591884902
tla,2013,20.7299342807
tla,2014,19.9333269887
tla,2015,20.9855746426
tla,2016,21.3710067803
tla,2017,21.2659344373
tla,2018,23.5945280921
tla,2019,23.8367630601
tla,2020,24.6379684544
tla,2021,27.0882594145
tla,2022,28.0392306919
tla,2023,25.1758188456
ldc,1994,25.5812553663
ldc,1995,23.8998548220
ldc,1996,19.9950971518
ldc,1997,19.4720343248
ldc,1998,19.2330166819
ldc,1999,19.7101408213
