economy,year,ne_exp_gnfs_zs
ear,1986,15.4900827022
ear,1987,17.0102262706
ear,1988,17.8759948762
ear,1989,18.9846692905
ear,1990,19.9119813083
ear,1991,19.5289949195
ear,1992,19.3686821757
ear,1993,19.3464678874
ear,1994,20.6242393913
ear,1995,22.1829941195
ear,1996,23.2362926733
ear,1997,23.2502120546
ear,1998,23.0910553452
ear,1999,22.7292167803
ear,2000,25.3279598908
ear,2001,24.4191822458
ear,2002,25.9374102911
ear,2003,26.5909991279
ear,2004,28.3965398225
ear,2005,29.8722787357
ear,2006,30.5207252885
ear,2007,29.9380136744
ear,2008,30.7996028065
ear,2009,26.0325452722
ear,2010,27.6942870849
ear,2011,29.1795444526
ear,2012,28.7680869834
ear,2013,28.3010614339
ear,2014,26.6125098640
ear,2015,24.4718134470
ear,2016,24.0185652776
ear,2017,25.2434381559
ear,2018,27.6687588341
ear,2019,26.3858147604
eas,1970,12.2003361333
eas,1971,12.6678281640
eas,1972,12.7429581881
eas,1973,14.1488368845
eas,1974,16.3142122818
eas,1975,15.3124339724
eas,1976,16.2539501098
eas,1977,16.2806250078
eas,1978,15.7173038253
eas,1979,16.9170886788
eas,1980,18.6696292532
eas,1981,19.3290795737
eas,1982,19.8180966463
eas,1983,19.2294574354
eas,1984,19.8417615994
eas,1985,18.9639340242
eas,1986,18.3336866055
eas,1987,20.2394898954
eas,1988,21.1804605749
eas,1989,20.1220343445
eas,1990,20.6405291595
eas,1991,20.8604199854
eas,1992,21.2264208161
eas,1993,21.3128464182
eas,1994,22.2888465617
eas,1995,22.7643707410
eas,1996,22.7876738723
eas,1997,24.2432882209
eas,1998,25.9187806229
eas,1999,24.7468264553
eas,2000,26.9870060443
eas,2001,26.2240004457
eas,2002,26.9844814282
eas,2003,29.3577065068
eas,2004,32.4233420411
eas,2005,34.1427454385
eas,2006,35.9535842394
eas,2007,36.1654088416
eas,2008,36.0930862834
eas,2009,29.9299755565
eas,2010,32.6184642136
eas,2011,33.1733034623
eas,2012,32.4278133811
eas,2013,32.2137939343
eas,2014,32.0432901615
eas,2015,30.0996137971
eas,2016,28.2131827671
eas,2017,29.2476350591
eas,2018,29.4949612927
eap,1960,7.3006308608
eap,1961,6.8459264292
eap,1962,6.4969943812
eap,1963,6.8234638564
eap,1964,6.9293882132
eap,1965,6.2731215513
eap,1966,6.7808785165
eap,1967,6.2258682409
eap,1968,6.3378021903
eap,1969,5.9874616031
eap,1970,6.0118382647
eap,1971,6.2239808168
eap,1972,6.7068648628
eap,1973,8.1998253734
eap,1974,9.8772308678
eap,1975,8.7685139895
eap,1976,8.8055255162
eap,1977,8.7474518709
eap,1978,8.7590956578
eap,1979,10.3230079873
eap,1980,11.1613473529
eap,1981,11.9812230518
eap,1982,14.1841927051
eap,1983,13.3754064784
eap,1984,13.6057334182
eap,1985,12.4303420368
eap,1986,12.5912222547
eap,1987,16.2606349318
eap,1988,18.1232396103
eap,1989,16.7338645660
eap,1990,18.4569031181
eap,1991,19.4402456695
eap,1992,20.5416321342
eap,1993,21.1663637556
eap,1994,23.1508279542
eap,1995,23.0507344946
eap,1996,23.0578479905
eap,1997,25.2497566421
eap,1998,27.4574327343
eap,1999,26.0967457726
eap,2000,28.7977619797
eap,2001,27.7536059738
eap,2002,28.8306349016
eap,2003,32.1436692885
eap,2004,35.9755780132
eap,2005,38.3164601904
eap,2006,39.8516813810
eap,2007,38.9878868300
eap,2008,36.5344868502
eap,2009,29.1167643475
eap,2010,31.3624731896
eap,2011,31.0265295366
eap,2012,29.8069077572
eap,2013,28.9299299926
eap,2014,28.1452533401
eap,2015,26.1310690515
eap,2016,24.5269396664
eap,2017,25.0243039604
eap,2018,24.6180178469
eap,2019,23.4371921787
tea,1960,7.3006308608
tea,1961,6.8459264292
tea,1962,6.4969943812
tea,1963,6.8234638564
tea,1964,6.9293882132
tea,1965,6.2731215513
tea,1966,6.7808785165
tea,1967,6.2258682409
tea,1968,6.3378021903
tea,1969,5.9874616031
tea,1970,6.0118382647
tea,1971,6.2239808168
tea,1972,6.7068648628
tea,1973,8.1998253734
tea,1974,9.8772308678
tea,1975,8.7685139895
tea,1976,8.8055255162
tea,1977,8.7474518709
tea,1978,8.7590956578
tea,1979,10.3230079873
tea,1980,11.1613473529
tea,1981,11.9812230518
tea,1982,14.1841927051
tea,1983,13.3754064784
tea,1984,13.6057334182
tea,1985,12.4303420368
tea,1986,12.5912222547
tea,1987,16.2606349318
tea,1988,18.1232396103
tea,1989,16.7338645660
tea,1990,18.4569031181
tea,1991,19.4402456695
tea,1992,20.5416321342
tea,1993,21.1663637556
tea,1994,23.1508279542
tea,1995,23.0507344946
tea,1996,23.0578479905
tea,1997,25.2497566421
tea,1998,27.4574327343
tea,1999,26.0967457726
tea,2000,28.7981226634
tea,2001,27.7540181676
tea,2002,28.8293193947
tea,2003,32.1423093518
tea,2004,35.9744095058
tea,2005,38.3151733466
tea,2006,39.8504458998
tea,2007,38.9866553114
tea,2008,36.5337074686
tea,2009,29.1167410473
tea,2010,31.3624314849
tea,2011,31.0268964284
tea,2012,29.8071482829
tea,2013,28.9305161037
tea,2014,28.1458729442
tea,2015,26.1313088956
tea,2016,24.5270344678
tea,2017,25.0242217430
tea,2018,24.6175418908
tea,2019,23.4371432159
emu,1970,19.0445411784
emu,1971,19.1024157278
emu,1972,19.3404617384
emu,1973,20.1404574626
emu,1974,22.8306655283
emu,1975,21.3960781736
emu,1976,22.2623006425
emu,1977,22.6087442770
emu,1978,22.4865929226
emu,1979,23.4290404264
emu,1980,23.7273370230
emu,1981,25.3600898155
emu,1982,25.4050042677
emu,1983,25.7165944522
emu,1984,27.5236446709
emu,1985,27.7905812563
emu,1986,24.8868136820
emu,1987,24.2804967414
emu,1988,24.7870859441
emu,1989,26.0064088588
emu,1990,25.8439307638
emu,1991,25.9317436483
emu,1992,25.6244998911
emu,1993,25.5662439281
emu,1994,26.9665061583
emu,1995,28.5394212614
emu,1996,28.9416807331
emu,1997,31.1423577030
emu,1998,31.6099475012
emu,1999,31.7790199795
emu,2000,35.3574369222
emu,2001,35.2761111111
emu,2002,34.5767108972
emu,2003,33.6881451062
emu,2004,35.2153899020
emu,2005,36.5284123922
emu,2006,38.5026618129
emu,2007,39.5527473050
emu,2008,39.9128955667
emu,2009,34.9916573606
emu,2010,38.8769404655
emu,2011,41.5860703579
emu,2012,43.0610156297
emu,2013,43.1120417300
emu,2014,43.6009581637
emu,2015,44.4978276155
emu,2016,43.9017439792
emu,2017,45.4324491746
emu,2018,45.9951309438
emu,2019,45.8147066776
ecs,1970,20.2617160139
ecs,1971,20.2344033817
ecs,1972,20.2291587262
ecs,1973,21.2709347850
ecs,1974,24.0467448237
ecs,1975,22.5049255531
ecs,1976,23.5631946885
ecs,1977,24.0856325984
ecs,1978,23.7618588987
ecs,1979,24.4888083761
ecs,1980,24.8888814622
ecs,1981,26.2436021451
ecs,1982,26.2497777806
ecs,1983,26.5721770352
ecs,1984,28.4307018294
ecs,1985,28.6708750671
ecs,1986,25.5972137457
ecs,1987,25.0361155044
ecs,1988,25.2811845030
ecs,1989,26.0722851226
ecs,1990,25.6320908652
ecs,1991,25.2716574130
ecs,1992,29.0371162481
ecs,1993,27.3525941021
ecs,1994,28.0115812437
ecs,1995,29.0347737387
ecs,1996,29.2391835433
ecs,1997,30.8845083702
ecs,1998,31.2219627527
ecs,1999,32.2829598158
ecs,2000,35.5463628624
ecs,2001,35.0972423189
ecs,2002,34.1398648223
ecs,2003,33.5651514348
ecs,2004,34.8972680190
ecs,2005,36.0817294672
ecs,2006,37.8351931919
ecs,2007,38.1840523688
ecs,2008,38.9440744327
ecs,2009,34.7610073072
ecs,2010,37.9873470968
ecs,2011,40.4016787427
ecs,2012,41.2962561111
ecs,2013,41.2365080399
ecs,2014,41.4224209655
ecs,2015,41.9023389780
ecs,2016,41.4624964057
ecs,2017,42.9006497450
ecs,2018,43.9284430610
ecs,2019,43.7958053811
eca,1989,21.3670407084
eca,1990,18.9440544812
eca,1991,16.2637105558
eca,1992,47.3391631057
eca,1993,32.1616945096
eca,1994,28.5762837717
eca,1995,28.6848873712
eca,1996,27.2478452924
eca,1997,27.2767232624
eca,1998,29.0674629945
eca,1999,36.0306165180
eca,2000,38.4334720727
eca,2001,35.7141736902
eca,2002,34.1516738400
eca,2003,34.0261150264
eca,2004,34.5807037522
eca,2005,34.1321083075
eca,2006,33.3886522685
eca,2007,31.3839628726
eca,2008,32.9293290806
eca,2009,29.4679700988
eca,2010,30.1308289303
eca,2011,31.1912700208
eca,2012,30.6898328355
eca,2013,29.0778791118
eca,2014,30.2174335099
eca,2015,30.4923693688
eca,2016,28.8535517122
eca,2017,30.1278854981
eca,2018,34.1784501079
eca,2019,33.1425245635
tec,1989,21.3670407084
tec,1990,18.7991670331
tec,1991,16.3504060134
tec,1992,46.1264259781
tec,1993,31.5954343763
tec,1994,28.3501913401
tec,1995,27.6952512555
tec,1996,26.5334743743
tec,1997,26.8414425669
tec,1998,28.3315547629
tec,1999,33.7900962649
tec,2000,35.9615536404
tec,2001,33.8696949563
tec,2002,32.9209567785
tec,2003,33.4724313896
tec,2004,34.1301051303
tec,2005,33.7633054948
tec,2006,33.6540331827
tec,2007,32.1578034227
tec,2008,33.3319120417
tec,2009,30.4213311363
tec,2010,31.7077889727
tec,2011,33.1800091358
tec,2012,33.0779336145
tec,2013,32.1845017672
tec,2014,33.3794943403
tec,2015,33.9104003363
tec,2016,33.0475590704
tec,2017,34.4217482955
tec,2018,37.7872806475
tec,2019,36.9850783653
euu,1970,19.3454617802
euu,1971,19.3998128637
euu,1972,19.6087944141
euu,1973,20.5043710245
euu,1974,23.2554231460
euu,1975,21.7418330966
euu,1976,22.5120103672
euu,1977,22.8320987021
euu,1978,22.7221585136
euu,1979,23.7231306687
euu,1980,24.1046437052
euu,1981,25.7433568544
euu,1982,25.8576261336
euu,1983,26.2667825147
euu,1984,28.0011371206
euu,1985,28.2271815188
euu,1986,25.3203106133
euu,1987,24.7270617628
euu,1988,25.2546354909
euu,1989,26.4346542205
euu,1990,26.1752408032
euu,1991,26.3652000319
euu,1992,26.2081578934
euu,1993,26.1733912454
euu,1994,27.5831813213
euu,1995,29.0429148463
euu,1996,29.4112803521
euu,1997,31.5958802349
euu,1998,32.0782486995
euu,1999,32.2984808178
euu,2000,35.8518074890
euu,2001,35.7882200463
euu,2002,35.0783148273
euu,2003,34.3879944919
euu,2004,36.0363867005
euu,2005,37.4277506474
euu,2006,39.5647129671
euu,2007,40.5920936627
euu,2008,40.9734614400
euu,2009,36.1616404933
euu,2010,40.0216764428
euu,2011,42.7622512349
euu,2012,44.1945396927
euu,2013,44.2626736819
euu,2014,44.8671054041
euu,2015,45.7367992623
euu,2016,45.2075648709
euu,2017,46.7026722999
euu,2018,47.2686559172
euu,2019,47.1450992909
fcs,1970,20.2707633799
fcs,1971,22.4464395241
fcs,1972,20.8591697665
fcs,1973,25.8407426318
fcs,1974,36.0474822331
fcs,1975,28.6759598581
fcs,1976,28.2094254087
fcs,1977,28.6993839112
fcs,1978,25.9473076020
fcs,1979,31.0181882639
fcs,1980,33.6253974526
fcs,1981,22.2031074551
fcs,1982,18.9390187621
fcs,1983,17.5829745272
fcs,1984,18.8238427637
fcs,1985,17.6965912534
fcs,1986,14.1830759595
fcs,1987,17.7188433985
fcs,1988,16.6187695037
fcs,1989,25.6440288460
fcs,1990,25.6240182194
fcs,1991,21.8378641385
fcs,1992,20.0824693292
fcs,1993,19.1615782514
fcs,1994,19.5785871414
fcs,1995,21.2298914100
fcs,1996,23.9630959359
fcs,1997,31.1818434838
fcs,1998,27.7630580810
fcs,1999,29.0221554249
fcs,2000,33.7807681742
fcs,2001,28.3022559266
fcs,2002,31.5673555208
fcs,2003,35.0149323441
fcs,2004,33.7171205980
fcs,2005,34.4972303203
fcs,2006,35.6580011457
fcs,2007,32.0964845923
fcs,2008,33.6295745389
fcs,2009,24.4922745344
fcs,2010,31.4442322189
fcs,2011,32.3918356650
fcs,2012,31.9539161908
fcs,2013,27.6282956144
fcs,2014,23.9741665792
hpc,1965,20.3304029332
hpc,1966,19.8946824600
hpc,1967,19.8949201243
hpc,1968,20.7780194925
hpc,1969,20.5740014138
hpc,1970,21.9265734561
hpc,1971,20.2315902130
hpc,1972,20.8703666555
hpc,1973,21.1405919939
hpc,1974,23.7916335729
hpc,1975,20.6170171307
hpc,1976,21.3832326859
hpc,1977,20.9846092335
hpc,1978,19.3926356189
hpc,1979,21.1668285843
hpc,1980,21.3360639392
hpc,1981,19.8453947272
hpc,1982,19.4152965993
hpc,1983,20.1951429620
hpc,1984,21.5885954865
hpc,1985,20.5000525063
hpc,1986,18.6970669247
hpc,1987,18.0607863050
hpc,1988,17.1557846296
hpc,1989,18.7078405689
hpc,1990,18.0456085633
hpc,1991,16.9592728642
hpc,1992,17.2533723106
hpc,1993,17.2317433418
hpc,1994,22.0140039538
hpc,1995,23.3180165419
hpc,1996,23.5458595582
hpc,1997,23.0835792926
hpc,1998,22.8030472411
hpc,1999,21.8662054588
hpc,2000,24.2999118185
hpc,2001,23.8783262670
hpc,2002,24.7782544107
hpc,2003,25.0403951163
hpc,2004,27.7351199525
hpc,2005,28.2889496518
hpc,2006,28.0700806880
hpc,2007,28.9264072824
hpc,2008,29.3723207242
hpc,2009,25.6990552905
hpc,2010,28.6644190030
hpc,2011,29.5409759291
hpc,2012,28.1252914189
hpc,2013,26.0691906826
hpc,2014,25.8336930252
hpc,2015,22.9574492738
hpc,2016,22.1580499295
hpc,2017,23.9433653514
hpc,2018,24.9557839782
hpc,2019,24.3983488410
hic,1970,15.4991389252
hic,1971,15.5825209123
hic,1972,15.6598387307
hic,1973,17.2644270085
hic,1974,19.1632412901
hic,1975,18.4385080727
hic,1976,18.9530513093
hic,1977,19.1096873761
hic,1978,18.8534120979
hic,1979,19.7735051997
hic,1980,20.9651992826
hic,1981,21.3760801215
hic,1982,20.5218895875
hic,1983,20.1211059456
hic,1984,21.0515045084
hic,1985,20.8122612395
hic,1986,19.2370420615
hic,1987,19.2474251398
hic,1988,19.6436684860
hic,1989,20.1516437012
hic,1990,20.2697021689
hic,1991,20.1582200976
hic,1992,20.2052760999
hic,1993,20.2384171387
hic,1994,21.0946264847
hic,1995,22.2646886868
hic,1996,22.5465055072
hic,1997,23.6420879790
hic,1998,23.6456096248
hic,1999,23.6647363654
hic,2000,25.8120007683
hic,2001,25.3328164561
hic,2002,24.8182240997
hic,2003,24.8653000790
hic,2004,26.2926696175
hic,2005,27.3509791154
hic,2006,28.8306077160
hic,2007,29.5806271074
hic,2008,30.6299530503
hic,2009,26.9067294200
hic,2010,29.5567864391
hic,2011,31.5395079265
hic,2012,31.9255836548
hic,2013,31.9999383165
hic,2014,32.0254984095
hic,2015,31.2699766818
hic,2016,30.4780589649
hic,2017,31.5010919862
hic,2018,31.9915044254
hic,2019,33.2556240008
ibd,1960,9.2463603099
ibd,1961,9.1099709935
ibd,1962,8.2115887388
ibd,1963,9.1027408033
ibd,1964,8.6520476753
ibd,1965,8.4456420880
ibd,1966,8.6145631258
ibd,1967,8.1804455706
ibd,1968,8.1778194259
ibd,1969,8.0858094332
ibd,1970,8.3930285431
ibd,1971,8.5478460609
ibd,1972,9.0416073896
ibd,1973,10.6251117348
ibd,1974,12.7055924758
ibd,1975,11.4254303651
ibd,1976,11.5921325827
ibd,1977,11.4871197532
ibd,1978,11.1070594066
ibd,1979,12.4558805298
ibd,1980,12.9225761282
ibd,1981,12.8073878622
ibd,1982,13.9137388295
ibd,1983,14.0767968219
ibd,1984,14.5033691244
ibd,1985,13.7714300124
ibd,1986,12.8000195244
ibd,1987,15.0633052124
ibd,1988,16.5663074905
ibd,1989,16.7144105434
ibd,1990,17.2309917546
ibd,1991,17.0762172740
ibd,1992,22.1355811507
ibd,1993,20.1992003781
ibd,1994,20.6319212788
ibd,1995,21.0779681938
ibd,1996,21.0293160890
ibd,1997,22.1917023888
ibd,1998,23.0655490855
ibd,1999,24.1608535043
ibd,2000,26.6863333421
ibd,2001,25.5789489490
ibd,2002,26.8847417632
ibd,2003,28.7171485983
ibd,2004,30.9222822313
ibd,2005,32.1883069918
ibd,2006,32.9759846835
ibd,2007,32.1129789807
ibd,2008,31.7490160768
ibd,2009,26.4739632789
ibd,2010,28.2094342683
ibd,2011,28.8954141410
ibd,2012,28.2023726636
ibd,2013,27.4953487673
ibd,2014,26.7146038328
ibd,2015,25.6992685014
ibd,2016,24.8507461012
ibd,2017,25.5926167539
ibd,2018,26.9955283864
ibd,2019,25.9850890188
ibt,1960,9.4825198813
ibt,1961,9.3410015912
ibt,1962,8.5011223583
ibt,1963,9.3684733540
ibt,1964,8.9466576898
ibt,1965,8.7724582116
ibt,1966,8.9194137880
ibt,1967,8.5040506482
ibt,1968,8.5132910440
ibt,1969,8.4335248300
ibt,1970,8.7086798247
ibt,1971,8.8475012407
ibt,1972,9.3205186358
ibt,1973,10.9952406744
ibt,1974,13.1174524578
ibt,1975,11.7236932921
ibt,1976,11.8946642459
ibt,1977,11.8906639410
ibt,1978,11.3948011076
ibt,1979,12.7961584365
ibt,1980,13.3438256383
ibt,1981,12.9089402384
ibt,1982,13.8618216742
ibt,1983,14.0312698179
ibt,1984,14.4431006181
ibt,1985,13.7534938372
ibt,1986,12.7952902043
ibt,1987,15.0467158611
ibt,1988,16.4393181303
ibt,1989,16.8191495330
ibt,1990,17.2723679151
ibt,1991,17.1666870576
ibt,1992,21.9771082825
ibt,1993,20.1329770572
ibt,1994,20.5753955343
ibt,1995,21.1647378741
ibt,1996,21.0899158321
ibt,1997,22.2597631091
ibt,1998,22.9388786686
ibt,1999,23.9945322003
ibt,2000,26.5343268583
ibt,2001,25.4107875830
ibt,2002,26.5966641000
ibt,2003,28.3699684984
ibt,2004,30.4438386432
ibt,2005,31.6485545073
ibt,2006,32.4838064030
ibt,2007,31.5856095587
ibt,2008,31.2986949468
ibt,2009,26.1274205886
ibt,2010,27.9519681686
ibt,2011,28.6690861504
ibt,2012,27.9756031326
ibt,2013,27.1166890752
ibt,2014,26.3823984283
ibt,2015,25.2440186631
ibt,2016,24.3907160966
ibt,2017,25.1747243965
ibt,2018,26.5733361336
ibt,2019,25.5963557129
idb,1960,10.5382424201
idb,1961,10.3600021525
idb,1962,10.2531585712
idb,1963,11.2110809108
idb,1964,11.4063965843
idb,1965,12.3407311900
idb,1966,11.8782178778
idb,1967,11.8761576112
idb,1968,11.7381811116
idb,1969,12.2982212793
idb,1970,11.3637697837
idb,1971,12.2959578043
idb,1972,11.9582596322
idb,1973,17.4415621789
idb,1974,22.4900945771
idb,1975,17.7931739927
idb,1976,17.6667328128
idb,1977,20.7608625091
idb,1978,17.7509133317
idb,1979,20.4801271312
idb,1980,24.0775510956
idb,1981,14.3372695544
idb,1982,12.6628911739
idb,1983,12.7034661884
idb,1984,13.1675767529
idb,1985,13.0959123030
idb,1986,12.1865530315
idb,1987,15.5492014157
idb,1988,14.9125653035
idb,1989,21.7666511202
idb,1990,20.3178480912
idb,1991,22.4832779115
idb,1992,22.5454779585
idb,1993,21.2219137579
idb,1994,18.8151083316
idb,1995,23.7452218320
idb,1996,22.9104453047
idb,1997,25.1723610899
idb,1998,20.4163549843
idb,1999,21.0430684009
idb,2000,27.0697621560
idb,2001,24.4861389643
idb,2002,22.6379331426
idb,2003,24.9699870454
idb,2004,22.4681400688
idb,2005,21.8767568393
idb,2006,25.0777391910
idb,2007,21.3473842886
idb,2008,23.3035507748
idb,2009,18.8143922905
idb,2010,22.0687432862
idb,2011,25.0756261236
idb,2012,23.8599852132
idb,2013,17.9799906212
idb,2014,17.4345599649
idb,2015,12.9302865541
idb,2016,11.5097037868
idb,2017,13.4757258540
idb,2018,15.4142328196
idb,2019,15.2928939009
idx,1990,15.5919766112
idx,1991,14.9374287399
idx,1992,15.8045019244
idx,1993,16.7966191654
idx,1994,20.3837970132
idx,1995,21.6635719629
idx,1996,21.4214632304
idx,1997,21.6405413339
idx,1998,21.2352981216
idx,1999,21.4022693741
idx,2000,21.4452715581
idx,2001,21.1512647700
idx,2002,21.5004145606
idx,2003,21.0030739755
idx,2004,23.2318589294
idx,2005,24.0614700435
idx,2006,24.2098010095
idx,2007,24.7780770094
idx,2008,24.3059532897
idx,2009,21.8489792474
idx,2010,25.2008989602
idx,2011,24.9672269229
idx,2012,24.7196256665
idx,2013,23.7216059187
idx,2014,24.2465409132
idx,2015,22.6107518302
idx,2016,22.0792031897
idx,2017,23.0507570253
idx,2018,23.6383889556
idx,2019,22.4359378166
ida,1960,13.5058750084
ida,1961,13.2216097126
ida,1962,13.3701869045
ida,1963,13.8372771618
ida,1964,13.8865033033
ida,1965,14.0514506585
ida,1966,13.8384279829
ida,1967,13.6760205635
ida,1968,13.8749161724
ida,1969,13.9908343266
ida,1970,13.7935252922
ida,1971,13.7289375891
ida,1972,13.8631068257
ida,1973,17.0234785897
ida,1974,19.8253579851
ida,1975,16.5439668503
ida,1976,16.7952074499
ida,1977,18.4147095397
ida,1978,16.0466831927
ida,1979,18.3812244076
ida,1980,20.2227737748
ida,1981,14.5670186281
ida,1982,13.0120869846
ida,1983,13.2863553122
ida,1984,13.4630916121
ida,1985,13.4618388035
ida,1986,12.7181900291
ida,1987,14.7760614479
ida,1988,14.3813642553
ida,1989,18.6889241785
ida,1990,18.0004076910
ida,1991,18.7444160117
ida,1992,19.1994377439
ida,1993,18.9903648723
ida,1994,19.6336833548
ida,1995,22.6603427873
ida,1996,22.1344428298
ida,1997,23.3935048078
ida,1998,20.8288285093
ida,1999,21.2239855914
ida,2000,24.1147277441
ida,2001,22.7340393151
ida,2002,22.0372224332
ida,2003,22.8751050783
ida,2004,22.8714513693
ida,2005,23.0391270137
ida,2006,24.6167192150
ida,2007,23.1728696295
ida,2008,23.8175094340
ida,2009,20.3703064272
ida,2010,23.6746835214
ida,2011,25.0185211019
ida,2012,24.3122119798
ida,2013,21.0070983909
ida,2014,21.0314841151
ida,2015,18.0393322706
ida,2016,17.0390549255
ida,2017,18.4596918139
ida,2018,19.5643347695
ida,2019,18.7453621581
lte,1960,7.5957606705
lte,1961,7.1385693151
lte,1962,6.3340566179
lte,1963,7.3949691848
lte,1964,6.7179839226
lte,1965,7.8720291145
lte,1966,7.4922991410
lte,1967,7.1687422521
lte,1968,7.5104468871
lte,1969,7.6530172980
lte,1970,7.8809036516
lte,1971,7.8981673681
lte,1972,8.3231191497
lte,1973,9.6101563427
lte,1974,10.9650422024
lte,1975,10.5583393354
lte,1976,10.6214742058
lte,1977,10.4886431248
lte,1978,10.4611159347
lte,1979,11.3627380465
lte,1980,12.3901588214
lte,1981,12.9985593644
lte,1982,14.4808522380
lte,1983,14.4479980383
lte,1984,15.1295032456
lte,1985,14.2332340322
lte,1986,13.6197466685
lte,1987,16.5006994380
lte,1988,18.1928706113
lte,1989,17.5546334518
lte,1990,18.2169893033
lte,1991,17.9700423541
lte,1992,26.3437141393
lte,1993,23.2728718107
lte,1994,23.3303364468
lte,1995,23.2337830407
lte,1996,22.5587445366
lte,1997,23.6868528902
lte,1998,24.5356676629
lte,1999,26.7813100955
lte,2000,29.1916038455
lte,2001,28.6840451910
lte,2002,29.6449071513
lte,2003,32.2497700527
lte,2004,35.1168705127
lte,2005,36.6611434340
lte,2006,37.6661573392
lte,2007,36.8473461727
lte,2008,35.9880214768
lte,2009,30.4679680712
lte,2010,32.6477037771
lte,2011,33.2763474470
lte,2012,32.7236827648
lte,2013,32.0246536708
lte,2014,31.6146994744
lte,2015,30.8110029109
lte,2016,29.5422373139
lte,2017,30.0199984218
lte,2018,30.6821733663
lte,2019,29.4266452712
lcn,1960,11.1247230247
lcn,1961,10.9122089858
lcn,1962,9.4707509242
lcn,1963,11.7825222392
lcn,1964,10.1905280971
lcn,1965,10.8312491337
lcn,1966,10.3266936025
lcn,1967,9.8294530052
lcn,1968,9.8722349396
lcn,1969,10.2309013137
lcn,1970,10.5933253418
lcn,1971,10.4219283722
lcn,1972,10.9961470979
lcn,1973,12.2704616750
lcn,1974,13.7614328659
lcn,1975,12.4506797728
lcn,1976,12.6731387749
lcn,1977,13.2417693203
lcn,1978,12.6638200079
lcn,1979,13.5803274545
lcn,1980,14.1700460630
lcn,1981,13.5937651091
lcn,1982,13.6143395802
lcn,1983,15.9348052232
lcn,1984,16.6144097022
lcn,1985,16.3554978454
lcn,1986,14.8806073092
lcn,1987,15.3568606536
lcn,1988,16.7587167468
lcn,1989,17.2201049529
lcn,1990,17.2487061095
lcn,1991,16.0626009277
lcn,1992,15.9100581182
lcn,1993,14.8244399144
lcn,1994,15.1823232969
lcn,1995,16.6980730588
lcn,1996,17.4317511257
lcn,1997,16.7491538227
lcn,1998,16.1389892214
lcn,1999,17.6407980992
lcn,2000,18.7919987713
lcn,2001,18.5829600429
lcn,2002,21.4035798244
lcn,2003,22.8121491353
lcn,2004,24.0689006821
lcn,2005,23.9978141021
lcn,2006,24.0081789862
lcn,2007,23.2418644496
lcn,2008,23.3773231875
lcn,2009,20.0358469925
lcn,2010,21.5562486551
