economy,year,ne_exp_gnfs_zs
ear,1974,23.6094945250
ear,1975,21.7637796652
ear,1976,22.1738865374
ear,1977,21.9950764949
ear,1978,19.4354239388
ear,1979,22.3563983803
ear,1980,23.9677590961
ear,1981,22.7173185217
ear,1982,20.9407567988
ear,1983,19.1682205651
ear,1984,18.3544339530
ear,1985,17.0390854759
ear,1986,14.4522330752
ear,1987,16.6741302501
ear,1988,17.6837935919
ear,1989,19.2465172395
ear,1990,19.9018794410
ear,1991,19.5794995353
ear,1992,19.2572454521
ear,1993,17.9269775437
ear,1994,19.2140785089
ear,1995,21.8105005480
ear,1996,22.7080388353
ear,1997,22.7354125023
ear,1998,21.5505387466
ear,1999,22.0785603205
ear,2000,24.8213326993
ear,2001,23.7370975377
ear,2002,25.6426178984
ear,2003,26.2208750153
ear,2004,28.1513241919
ear,2005,29.8197110990
ear,2006,30.7006639494
ear,2007,29.9786808183
ear,2008,31.4470660081
ear,2009,26.0461126805
ear,2010,27.5501139064
ear,2011,29.0250704619
ear,2012,28.5848883631
ear,2013,28.0490858207
ear,2014,26.3691216928
ear,2015,23.4885403839
ear,2016,22.6636096416
ear,2017,23.5974322164
ear,2018,25.8382647302
ear,2019,24.8422677728
ear,2020,22.6738597885
ear,2021,25.9486978985
ear,2022,28.5514362210
eas,1960,13.7647623259
eas,1961,12.6264922452
eas,1962,13.1115322199
eas,1963,12.9355521529
eas,1964,12.7119430207
eas,1965,12.0881894986
eas,1966,11.7357344135
eas,1967,11.4653766580
eas,1968,11.5372135806
eas,1969,11.4406124316
eas,1970,11.0082862608
eas,1971,11.7204021942
eas,1972,11.4874507785
eas,1973,12.1577383245
eas,1974,15.1499457289
eas,1975,14.2335100674
eas,1976,15.5681698147
eas,1977,15.3809463623
eas,1978,13.8534406920
eas,1979,15.1597536782
eas,1980,17.5555929008
eas,1981,18.3793027984
eas,1982,18.0440350858
eas,1983,17.7306880635
eas,1984,19.0194520130
eas,1985,18.5718246058
eas,1986,16.0102665654
eas,1987,16.1180711180
eas,1988,16.1030800613
eas,1989,16.7243130752
eas,1990,17.5131794419
eas,1991,17.5370334143
eas,1992,17.7469400339
eas,1993,17.1125321560
eas,1994,18.0881868006
eas,1995,18.8095037788
eas,1996,20.2896582217
eas,1997,22.3281424197
eas,1998,22.8481721027
eas,1999,21.6294015505
eas,2000,23.6592882427
eas,2001,23.5074203981
eas,2002,24.8616888626
eas,2003,26.4234823822
eas,2004,29.3023758792
eas,2005,31.6782858380
eas,2006,34.8030295910
eas,2007,36.3126084607
eas,2008,35.9512574454
eas,2009,29.2931819574
eas,2010,32.0845995606
eas,2011,32.6245902160
eas,2012,31.8645276424
eas,2013,32.4024600646
eas,2014,32.2969101261
eas,2015,30.2134624193
eas,2016,28.1465597114
eas,2017,29.1754368878
eas,2018,29.1031959053
eas,2019,27.9187654333
eas,2020,26.6448195176
eas,2021,29.0990417675
eas,2022,31.3745328579
eap,1960,6.4897306443
eap,1961,6.1898370502
eap,1962,6.7391741647
eap,1963,6.9447644238
eap,1964,6.6189419727
eap,1965,6.3674625744
eap,1966,6.1771667953
eap,1967,6.1030436413
eap,1968,6.4603606216
eap,1969,6.1534363133
eap,1970,5.8210198523
eap,1971,6.0454785497
eap,1972,6.7433443298
eap,1973,8.8055020592
eap,1974,11.9175656160
eap,1975,10.2575138289
eap,1976,11.4184506549
eap,1977,11.7005626910
eap,1978,11.3260463616
eap,1979,13.3336980693
eap,1980,14.6280507565
eap,1981,15.5123858515
eap,1982,14.8619751129
eap,1983,15.0538319752
eap,1984,16.1232160635
eap,1985,15.7517980031
eap,1986,15.3752734004
eap,1987,17.5443494125
eap,1988,18.4325114904
eap,1989,18.3339296403
eap,1990,22.2867719417
eap,1991,24.0716904907
eap,1992,24.2826466164
eap,1993,22.5894468142
eap,1994,28.4187595240
eap,1995,28.4355417948
eap,1996,27.8961428248
eap,1997,29.7127695845
eap,1998,30.4746325854
eap,1999,29.8991636556
eap,2000,33.2809078226
eap,2001,31.0299261915
eap,2002,31.8314144240
eap,2003,34.6840195825
eap,2004,38.3951496967
eap,2005,40.5942531055
eap,2006,41.6760549625
eap,2007,40.4190472444
eap,2008,37.5808648973
eap,2009,29.3511324189
eap,2010,31.2506939250
eap,2011,30.8219618445
eap,2012,29.4259950627
eap,2013,28.3524635006
eap,2014,27.3354775460
eap,2015,25.0197195661
eap,2016,23.3828409180
eap,2017,23.7988599858
eap,2018,23.3126344000
eap,2019,22.4063400888
eap,2020,21.8758253700
eap,2021,23.4604506955
eap,2022,24.8261535136
tea,1960,6.4892124392
tea,1961,6.1893427917
tea,1962,6.7386360416
tea,1963,6.9442098843
tea,1964,6.6184134501
tea,1965,6.3669541324
tea,1966,6.1766735484
tea,1967,6.1025563132
tea,1968,6.4598447617
tea,1969,6.1529449613
tea,1970,5.8205550438
tea,1971,6.0449958182
tea,1972,6.7428058737
tea,1973,8.8047989398
tea,1974,11.9166139983
tea,1975,10.2566947663
tea,1976,11.4175388915
tea,1977,11.6996284009
tea,1978,11.3251419767
tea,1979,13.3326333734
tea,1980,14.6268827065
tea,1981,15.5111471874
tea,1982,14.8607883840
tea,1983,15.0526299266
tea,1984,16.1219286245
tea,1985,15.7505402219
tea,1986,15.3740456847
tea,1987,17.5429484960
tea,1988,18.4310396542
tea,1989,18.3324656759
tea,1990,22.2849923427
tea,1991,24.0697683660
tea,1992,24.2807076468
tea,1993,22.5876430467
tea,1994,28.4164902858
tea,1995,28.4332712165
tea,1996,27.8939153175
tea,1997,29.7103970195
tea,1998,30.4721991857
tea,1999,29.8967762071
tea,2000,33.2782503417
tea,2001,31.0274484516
tea,2002,31.8288726852
tea,2003,34.6812500632
tea,2004,38.3920838436
tea,2005,40.5910116540
tea,2006,41.6727271291
tea,2007,40.4158197830
tea,2008,37.5778640648
tea,2009,29.3487887307
tea,2010,31.2481985568
tea,2011,30.8195902604
tea,2012,29.4238969148
tea,2013,28.3506693319
tea,2014,27.3337457622
tea,2015,25.0179205182
tea,2016,23.3812342651
tea,2017,23.7971326082
tea,2018,23.3109266980
tea,2019,22.4047410656
tea,2020,21.8741466804
tea,2021,23.4585779977
tea,2022,24.8242929846
emu,1970,18.8959057580
emu,1971,18.9087817543
emu,1972,19.2150005878
emu,1973,20.0521682170
emu,1974,23.0830697778
emu,1975,21.5537868497
emu,1976,22.5689600251
emu,1977,22.9178377533
emu,1978,22.7141306716
emu,1979,23.4571286662
emu,1980,23.7888610665
emu,1981,25.3622743600
emu,1982,25.2872990045
emu,1983,25.4243948697
emu,1984,27.0569629484
emu,1985,27.3276542967
emu,1986,24.4810792146
emu,1987,23.7882740215
emu,1988,24.1917590299
emu,1989,25.3005017155
emu,1990,24.9464072687
emu,1991,24.8248730275
emu,1992,24.4825283883
emu,1993,24.6240020807
emu,1994,26.0575122729
emu,1995,27.7057914284
emu,1996,28.0787261386
emu,1997,30.3941768999
emu,1998,31.0101266119
emu,1999,31.3522010690
emu,2000,35.1159239238
emu,2001,35.1415634957
emu,2002,34.5284441510
emu,2003,33.6210116162
emu,2004,35.1509431441
emu,2005,36.5169065010
emu,2006,38.5498472401
emu,2007,39.6752610096
emu,2008,40.0229429091
emu,2009,35.1287026790
emu,2010,39.1515982649
emu,2011,42.0192941116
emu,2012,43.6945795807
emu,2013,43.8735516943
emu,2014,44.5009350250
emu,2015,46.0050695370
emu,2016,45.5241996929
emu,2017,47.2026038642
emu,2018,48.0504207559
emu,2019,48.2992275823
emu,2020,45.3657760020
emu,2021,49.4659342924
emu,2022,55.0939562602
ecs,1970,20.0536371239
ecs,1971,20.1382403909
ecs,1972,20.1530985097
ecs,1973,21.2696853635
ecs,1974,24.3273516528
ecs,1975,22.6736402217
ecs,1976,23.7499768666
ecs,1977,24.1647397487
ecs,1978,24.0525457859
ecs,1979,24.5081825141
ecs,1980,24.9814683222
ecs,1981,26.2558690191
ecs,1982,26.1909512941
ecs,1983,26.4087583277
ecs,1984,28.1316320855
ecs,1985,28.3539468861
ecs,1986,25.3922532242
ecs,1987,24.7278884867
ecs,1988,24.7647970465
ecs,1989,25.9272555583
ecs,1990,25.3554299301
ecs,1991,24.7611682316
ecs,1992,27.0761438639
ecs,1993,26.2738728141
ecs,1994,27.2007471634
ecs,1995,28.4543629595
ecs,1996,28.7119249990
ecs,1997,30.3890378843
ecs,1998,30.6335429989
ecs,1999,31.1181212777
ecs,2000,34.4860524847
ecs,2001,34.5214883345
ecs,2002,33.6935864341
ecs,2003,33.0674445351
ecs,2004,34.3755738015
ecs,2005,35.6302281989
ecs,2006,37.5162875386
ecs,2007,37.7869347958
ecs,2008,38.8480240423
ecs,2009,34.9510018831
ecs,2010,38.1271831637
ecs,2011,40.5148860869
ecs,2012,41.0860250143
ecs,2013,40.9565107619
ecs,2014,41.2624886872
ecs,2015,42.0861686178
ecs,2016,42.1029553850
ecs,2017,43.6565904912
ecs,2018,45.1191934583
ecs,2019,45.0401170234
ecs,2020,42.3220175859
ecs,2021,45.9625898316
ecs,2022,50.4574338741
eca,1989,23.9872644140
eca,1990,19.4516478725
eca,1991,15.8268768963
eca,1992,47.4936294723
eca,1993,31.5766615357
eca,1994,28.5431512007
eca,1995,28.7014822421
eca,1996,26.9039920415
eca,1997,26.8737717396
eca,1998,27.7431265033
eca,1999,30.9791321052
eca,2000,34.2418500686
eca,2001,34.8526421225
eca,2002,33.1571564870
eca,2003,32.6522986270
eca,2004,33.3886381358
eca,2005,32.8906748348
eca,2006,32.7310766450
eca,2007,30.9516604884
eca,2008,32.8780314435
eca,2009,29.5225465726
eca,2010,30.0285835297
eca,2011,31.0764641154
eca,2012,30.4079744034
eca,2013,28.8484864204
eca,2014,29.8706884701
eca,2015,29.5522438190
eca,2016,27.8973723175
eca,2017,29.5900669309
eca,2018,34.2503603029
eca,2019,33.0772351766
eca,2020,29.4586735556
eca,2021,34.3664091345
eca,2022,34.7273456347
tec,1990,20.8309555515
tec,1991,16.7226742534
tec,1992,48.3827240233
tec,1993,32.2204120040
tec,1994,28.2170022646
tec,1995,27.6429995960
tec,1996,26.1579985246
tec,1997,26.4496683945
tec,1998,27.2422865013
tec,1999,29.3379206495
tec,2000,32.3752313062
tec,2001,32.7319644592
tec,2002,31.9491687211
tec,2003,32.4648197508
tec,2004,33.2495419745
tec,2005,32.8223280521
tec,2006,33.1450230236
tec,2007,31.7529562201
tec,2008,33.2355639698
tec,2009,30.4567653192
tec,2010,31.5033357092
tec,2011,32.7124214277
tec,2012,32.1963426584
tec,2013,31.2177180595
tec,2014,32.4617154612
tec,2015,32.7091958779
tec,2016,31.9697121609
tec,2017,33.5688172587
tec,2018,37.5831837986
tec,2019,36.6481443182
tec,2020,33.7341246350
tec,2021,38.4271159820
tec,2022,39.2458026513
euu,1970,19.3642498854
euu,1971,19.3710868541
euu,1972,19.6353194876
euu,1973,20.5922403682
euu,1974,23.6854964813
euu,1975,22.0697617172
euu,1976,22.9707116640
euu,1977,23.2739142869
euu,1978,23.0826386024
euu,1979,23.9032967457
euu,1980,24.2550700115
euu,1981,25.8404490484
euu,1982,25.8478142119
euu,1983,26.1027839420
euu,1984,27.7095970564
euu,1985,27.9425081100
euu,1986,25.0582377653
euu,1987,24.3959382427
euu,1988,24.8052530472
euu,1989,25.8632864348
euu,1990,25.4590951195
euu,1991,25.2574410107
euu,1992,24.9628623549
euu,1993,25.1586116992
euu,1994,26.5907253650
euu,1995,28.2812088718
euu,1996,28.6254922355
euu,1997,30.9233253879
euu,1998,31.5417747804
euu,1999,31.9177911280
euu,2000,35.6908888387
euu,2001,35.6997778412
euu,2002,35.1007762219
euu,2003,34.3460705465
euu,2004,35.9870992460
euu,2005,37.4445965913
euu,2006,39.6294236582
euu,2007,40.7184793938
euu,2008,41.1013034060
euu,2009,36.2746262923
euu,2010,40.3186319147
euu,2011,43.1932634650
euu,2012,44.7814121984
euu,2013,44.9673390065
euu,2014,45.6642621938
euu,2015,47.0495369963
euu,2016,46.6453615762
euu,2017,48.2887684606
euu,2018,49.1190221186
euu,2019,49.4036549959
euu,2020,46.4635576544
euu,2021,50.5082537459
euu,2022,56.3101033658
hpc,1965,16.6768560229
hpc,1966,16.2996949927
hpc,1967,16.2800257394
hpc,1968,17.3591889302
hpc,1969,17.2035401362
hpc,1970,18.4361955328
hpc,1971,17.1486856891
hpc,1972,17.9481499338
hpc,1973,18.1294225956
hpc,1974,21.0878295414
hpc,1975,18.6162346502
hpc,1976,19.1735272192
hpc,1977,19.5329056753
hpc,1978,18.8028737036
hpc,1979,19.5096146139
hpc,1980,20.2781758903
hpc,1981,18.6832516089
hpc,1982,19.1048527986
hpc,1983,18.9797143951
hpc,1984,20.1804429404
hpc,1985,20.5441237115
hpc,1986,18.5139455703
hpc,1987,17.1286396939
hpc,1988,15.5978383146
hpc,1989,16.3362340375
hpc,1990,15.5822802008
hpc,1991,14.0323114200
hpc,1992,18.0001911301
hpc,1993,17.5493715538
hpc,1994,21.3757853704
hpc,1995,22.8101008484
hpc,1996,22.5965640452
hpc,1997,21.8418482506
hpc,1998,21.1302642092
hpc,1999,20.4308975272
hpc,2000,20.7890893511
hpc,2001,20.8827959378
hpc,2002,21.5789653465
hpc,2003,21.9066831706
hpc,2004,23.7879663818
hpc,2005,24.5049201123
hpc,2006,25.1353529628
hpc,2007,25.4547555911
hpc,2008,26.3027141842
hpc,2009,22.4659850804
hpc,2010,25.5355602118
hpc,2011,27.0109765212
hpc,2012,26.5539756014
hpc,2013,25.0608354036
hpc,2014,24.4244830594
hpc,2015,21.3610413072
hpc,2016,19.7693042615
hpc,2017,21.0985958511
hpc,2018,23.5278810867
hpc,2019,23.1530538074
hpc,2020,20.6394547349
hpc,2021,23.0049558798
hpc,2022,24.6530720472
hic,1970,13.1384022958
hic,1971,13.3006302549
hic,1972,13.5948101256
hic,1973,15.2055542066
hic,1974,18.1664813293
hic,1975,17.5347214438
hic,1976,17.8465767800
hic,1977,17.8976163007
hic,1978,17.6820149290
hic,1979,19.0280308708
hic,1980,20.5368577425
hic,1981,20.3712197481
hic,1982,19.1769266140
hic,1983,18.1694479771
hic,1984,18.4438692709
hic,1985,17.9409405147
hic,1986,17.0675740581
hic,1987,17.4048003846
hic,1988,17.7830755477
hic,1989,18.3769502542
hic,1990,18.9841876273
hic,1991,18.8323564227
hic,1992,18.9162581901
hic,1993,18.5092356848
hic,1994,19.2488985099
hic,1995,20.5617580154
hic,1996,21.1727888406
hic,1997,22.1585418033
hic,1998,22.0085595789
hic,1999,21.6352409670
hic,2000,23.0666610511
hic,2001,22.5261533419
hic,2002,22.4845813720
hic,2003,23.0987344808
hic,2004,24.8491349597
hic,2005,26.0805958308
hic,2006,27.9445689988
hic,2007,29.3754047748
hic,2008,30.8762910655
hic,2009,26.6686075669
hic,2010,29.4653714093
hic,2011,31.9827264039
hic,2012,32.0659057393
hic,2013,32.5916328261
hic,2014,32.6367999561
hic,2015,30.9783966295
hic,2016,30.0756264520
hic,2017,31.3759965355
hic,2018,32.1444225242
hic,2019,31.3299300644
hic,2020,28.9288886526
hic,2021,31.7486655829
hic,2022,33.9167315510
ibd,1960,10.6875873629
ibd,1961,10.9306811200
ibd,1962,10.9540036962
ibd,1963,10.9372837776
ibd,1964,10.0667385473
ibd,1965,9.6596157809
ibd,1966,10.0744287761
ibd,1967,10.0228981225
ibd,1968,10.1263830082
ibd,1969,9.9333225549
ibd,1970,9.8418515350
ibd,1971,10.2294219593
ibd,1972,10.7948503190
ibd,1973,13.0302970323
ibd,1974,18.2548411291
ibd,1975,16.1532818940
ibd,1976,17.2857150757
ibd,1977,16.9459919722
ibd,1978,15.6456381032
ibd,1979,17.9310644254
ibd,1980,18.2636384140
ibd,1981,16.2512420346
ibd,1982,16.6671224733
ibd,1983,16.5027971265
ibd,1984,16.6809569981
ibd,1985,16.1817416243
ibd,1986,14.2917006140
ibd,1987,16.5817493189
ibd,1988,17.5359395290
ibd,1989,18.8903068600
ibd,1990,18.1656955641
ibd,1991,18.1651696519
ibd,1992,25.0546938642
ibd,1993,20.3258525228
ibd,1994,20.7139060437
ibd,1995,21.5519001109
ibd,1996,21.3182293317
ibd,1997,21.8542239215
ibd,1998,21.6663161230
ibd,1999,23.4606376641
ibd,2000,25.9683954813
ibd,2001,25.1533179666
ibd,2002,27.0171867421
ibd,2003,28.6824158055
ibd,2004,30.9190564740
ibd,2005,31.9178517713
ibd,2006,32.7804063073
ibd,2007,31.9095446908
ibd,2008,32.0551230653
ibd,2009,26.5057109089
ibd,2010,27.9275358904
ibd,2011,28.4595930752
ibd,2012,27.9002017518
ibd,2013,27.1933640969
ibd,2014,26.3302200299
ibd,2015,24.7968054337
ibd,2016,23.7073128498
ibd,2017,24.2565256980
ibd,2018,25.3287085195
ibd,2019,24.4478174642
ibd,2020,23.5762862590
ibd,2021,25.9509282111
ibd,2022,27.4332549477
ibt,1960,11.2428794358
ibt,1961,11.4631916851
ibt,1962,11.5129212798
ibt,1963,11.4970373674
ibt,1964,10.7432653344
ibt,1965,10.3343894893
ibt,1966,10.6733336010
ibt,1967,10.6080883650
ibt,1968,10.7809713166
ibt,1969,10.5168881136
ibt,1970,10.4182175602
ibt,1971,10.7379884350
ibt,1972,11.2590807542
ibt,1973,13.4620064103
ibt,1974,18.0866512266
ibt,1975,15.9431100398
ibt,1976,17.0019845133
ibt,1977,16.8797989125
ibt,1978,15.6529049591
ibt,1979,17.7408181108
ibt,1980,18.0248660123
ibt,1981,15.2690132226
ibt,1982,15.6567577817
ibt,1983,15.9562806008
ibt,1984,16.3715235934
ibt,1985,15.9170173693
ibt,1986,14.3416234207
ibt,1987,16.4334971498
ibt,1988,17.2926259032
ibt,1989,18.6859721603
ibt,1990,17.9838085898
ibt,1991,17.9261791084
ibt,1992,24.5725608861
ibt,1993,20.2716711171
ibt,1994,20.8624787245
ibt,1995,21.4262618939
ibt,1996,21.0414602267
ibt,1997,21.5169322194
ibt,1998,21.2028599405
ibt,1999,23.4232849863
ibt,2000,25.7101719474
ibt,2001,24.9966279732
ibt,2002,26.6892558006
ibt,2003,28.1278334299
ibt,2004,30.3389931949
ibt,2005,31.3255816331
ibt,2006,32.0568256766
ibt,2007,31.2984469352
ibt,2008,31.4452881083
ibt,2009,26.0670351777
ibt,2010,27.4919905429
ibt,2011,28.0069965980
ibt,2012,27.3742893468
ibt,2013,26.6301799936
ibt,2014,25.7475645815
ibt,2015,24.1935878244
ibt,2016,23.1435184809
ibt,2017,23.7749193311
ibt,2018,24.8536634065
ibt,2019,24.0065697556
ibt,2020,23.0658007794
ibt,2021,25.4593843710
ibt,2022,26.9561087799
idx,1986,15.9816287264
idx,1987,16.7259762851
idx,1988,15.5827811981
idx,1989,17.3636694716
idx,1990,17.0606564415
idx,1991,16.5805841342
idx,1992,20.4775033683
idx,1993,21.9098825092
idx,1994,28.9404608731
idx,1995,28.7140790674
idx,1996,27.0950423294
idx,1997,27.5186722299
idx,1998,26.5314882251
idx,1999,27.0665548190
idx,2000,28.7607141226
idx,2001,29.4921412335
idx,2002,30.4632290500
idx,2003,27.7352319645
idx,2004,31.5344711906
idx,2005,32.8000058920
idx,2006,32.6452906267
idx,2007,32.4772123309
idx,2008,32.1119985976
idx,2009,26.6463427835
idx,2010,28.4486515176
idx,2011,25.7453841651
idx,2012,24.2301537393
idx,2013,23.1263972786
idx,2014,23.0554582889
idx,2015,20.8879710760
idx,2016,19.2627511924
idx,2017,20.1429495194
idx,2018,21.2488370521
idx,2019,21.1447646039
idx,2020,18.6299539896
idx,2021,20.4462554589
idx,2022,22.4159246936
ida,1975,17.2354267680
ida,1976,17.7581171520
ida,1977,19.2511954342
ida,1978,18.3896926105
ida,1979,18.8680264602
ida,1980,18.7020519240
ida,1981,12.1045357791
ida,1982,12.0999899376
ida,1983,14.3101170359
ida,1984,16.4143025288
ida,1985,16.4219886555
ida,1986,17.6520101861
ida,1987,18.3180122634
ida,1988,17.9603497612
ida,1989,20.0093274235
ida,1990,19.5913395589
ida,1991,19.4286822336
ida,1992,22.8908978208
ida,1993,23.7642589321
ida,1994,27.8051350377
ida,1995,24.7557840730
ida,1996,22.5626227266
ida,1997,22.2094946738
ida,1998,20.8426486445
ida,1999,27.7889283338
ida,2000,27.4951277117
ida,2001,28.0719270653
ida,2002,28.0890072879
ida,2003,26.4924724754
ida,2004,28.5822834013
ida,2005,29.1935685994
ida,2006,28.1199851420
ida,2007,27.9444120212
ida,2008,28.0242759596
ida,2009,24.5396143301
ida,2010,25.5565861486
ida,2011,23.2273205092
ida,2012,20.9061054265
ida,2013,19.8707488558
ida,2014,19.2684765562
ida,2015,17.8142750516
ida,2016,17.2838635569
ida,2017,18.6131888648
ida,2018,19.5526031873
ida,2019,19.4280121865
ida,2020,17.3896485932
ida,2021,19.1163157322
ida,2022,21.2848599136
lte,1976,14.3386355913
lte,1977,13.9931902318
lte,1978,13.7105227460
lte,1979,15.4897666991
lte,1980,16.1431284530
lte,1981,15.7927128994
lte,1982,15.3951499964
lte,1983,15.2360840987
lte,1984,16.3124550158
lte,1985,16.8178891789
lte,1986,17.1197734698
lte,1987,18.8431921095
lte,1988,19.5251452562
lte,1989,21.1347377863
lte,1990,21.2640543197
lte,1991,20.5909843591
lte,1992,34.4096657958
lte,1993,26.4860560497
lte,1994,26.4023894311
lte,1995,25.5367649195
lte,1996,24.3852875988
lte,1997,25.0634456475
lte,1998,25.5367709348
lte,1999,29.2006340270
lte,2000,31.7497373510
lte,2001,31.6105855635
lte,2002,32.9487466694
lte,2003,35.6454304024
lte,2004,38.1687185510
lte,2005,38.9548225487
lte,2006,39.4882547462
lte,2007,38.1221408330
lte,2008,37.1623670376
lte,2009,31.0322507639
lte,2010,32.2369571329
lte,2011,32.4796259295
lte,2012,31.9276708768
lte,2013,31.0843113366
lte,2014,30.5072383898
lte,2015,29.4123339114
lte,2016,28.0780019096
lte,2017,28.3782229069
lte,2018,28.8111823534
lte,2019,28.1211013182
lte,2020,27.6316394892
lte,2021,29.7122775720
lte,2022,31.2229090711
lcn,1989,17.7553400495
lcn,1990,17.4159713542
lcn,1991,16.5465888158
lcn,1992,16.2841763418
lcn,1993,14.5373487280
lcn,1994,14.8062434241
lcn,1995,16.2956297035
lcn,1996,16.5326424062
lcn,1997,16.5092423128
lcn,1998,16.5079556304
lcn,1999,19.2466486961
lcn,2000,20.4780832953
lcn,2001,20.5768307367
lcn,2002,23.1981473925
lcn,2003,24.8938696808
lcn,2004,25.9811024618
lcn,2005,25.5654461769
lcn,2006,25.5406065609
lcn,2007,24.3775402139
lcn,2008,24.0922910236
lcn,2009,20.6537158209
lcn,2010,21.5942432921
lcn,2011,22.2178527140
lcn,2012,22.0265191235
lcn,2013,21.4449107002
lcn,2014,20.6444402015
lcn,2015,21.8468365699
lcn,2016,22.2365053879
lcn,2017,22.0383342570
lcn,2018,24.0755786827
lcn,2019,24.3113592087
lcn,2020,25.0291312008
lcn,2021,28.6339072321
lcn,2022,29.9039462082
lac,1989,14.2956124647
lac,1990,13.7612972608
lac,1991,13.0393905635
lac,1992,13.1171789661
lac,1993,11.8055605212
lac,1994,12.0060901353
lac,1995,13.4940218872
lac,1996,13.7545712965
lac,1997,13.9455267903
lac,1998,14.1301355374
lac,1999,16.5982054491
lac,2000,17.4916945016
lac,2001,17.5879370271
lac,2002,19.9064068599
lac,2003,21.1348596352
lac,2004,22.1193978442
lac,2005,21.5682538189
lac,2006,21.5761852269
lac,2007,20.7565742898
lac,2008,20.6257975269
lac,2009,18.0242353457
lac,2010,18.4414717797
lac,2011,19.3103699547
lac,2012,19.6880255568
lac,2013,19.2408564035
lac,2014,18.9971132733
lac,2015,20.1247518913
lac,2016,20.5130031905
lac,2017,20.4056226830
lac,2018,22.7817408931
lac,2019,23.0277821587
lac,2020,23.5764050680
lac,2021,27.6197640113
lac,2022,28.9074913316
tla,1989,15.7629480860
tla,1990,15.4462710854
tla,1991,14.7475020313
tla,1992,14.7590352143
tla,1993,13.3272167078
tla,1994,13.6307535655
tla,1995,15.1396567074
tla,1996,15.4942042801
tla,1997,15.5214998452
tla,1998,15.2932043511
tla,1999,17.7961534596
tla,2000,19.0709277481
tla,2001,18.8533308901
tla,2002,21.4680206176
tla,2003,22.8262030072
tla,2004,24.1826502786
tla,2005,23.8640756218
tla,2006,24.0196641623
tla,2007,23.0016230157
tla,2008,22.7342190226
tla,2009,19.3963995393
tla,2010,20.5131791444
tla,2011,21.1872071958
tla,2012,21.2761929013
tla,2013,20.6527599176
tla,2014,19.8616790998
tla,2015,20.9373993741
tla,2016,21.3333309641
tla,2017,21.2392251991
tla,2018,23.5521656248
tla,2019,23.7930679646
tla,2020,24.6659592629
tla,2021,27.3240883272
tla,2022,28.2007916133
ldc,1994,26.8266966562
ldc,1995,25.2060346101
ldc,1996,21.0026177252
ldc,1997,20.5538257308
ldc,1998,19.9098157030
ldc,1999,20.4307805592
ldc,2000,21.1147407696
ldc,2001,21.6800560256
ldc,2002,21.2108008645
ldc,2003,21.0357944642
ldc,2004,23.4054674843
ldc,2005,27.4003840429
ldc,2006,29.7381470851
