economy,year,ne_exp_gnfs_zs
ecs,1974,24.3419254351
ecs,1975,22.7228612352
ecs,1976,23.7757523753
ecs,1977,24.2286674356
ecs,1978,24.0596629341
ecs,1979,24.5815404036
ecs,1980,25.1041629906
ecs,1981,26.3625962001
ecs,1982,26.2691670419
ecs,1983,26.4943190640
ecs,1984,28.2179901097
ecs,1985,28.4493755710
ecs,1986,25.5074838417
ecs,1987,24.8604668472
ecs,1988,24.8909690005
ecs,1989,26.0481478807
ecs,1990,25.4636315974
ecs,1991,24.8885349333
ecs,1992,27.2865102418
ecs,1993,26.3654183357
ecs,1994,27.2826360139
ecs,1995,28.5111408531
ecs,1996,28.7574204612
ecs,1997,30.4246792977
ecs,1998,30.6566063473
ecs,1999,31.1012749471
ecs,2000,34.4314755046
ecs,2001,34.4325628483
ecs,2002,33.5904007079
ecs,2003,32.9239643886
ecs,2004,34.1990489864
ecs,2005,35.4234796402
ecs,2006,37.2309366976
ecs,2007,37.4717988891
ecs,2008,38.5033289372
ecs,2009,34.6009795645
ecs,2010,37.7228486069
ecs,2011,40.0505400449
ecs,2012,40.6174712515
ecs,2013,40.5042291238
ecs,2014,40.7556146983
ecs,2015,41.5579144753
ecs,2016,41.5651887008
ecs,2017,43.1053723922
ecs,2018,44.5311083965
ecs,2019,44.4587131209
ecs,2020,41.8437416513
ecs,2021,45.3893862771
ecs,2022,49.7519389371
ecs,2023,46.5138614333
ecs,2024,45.0408543628
eca,1990,24.8261705295
eca,1991,23.0959800056
eca,1992,24.7008243695
eca,1993,21.8014031944
eca,1994,28.8893966676
eca,1995,27.4006628031
eca,1996,26.8951559532
eca,1997,28.5462866061
eca,1998,24.8973896278
eca,1999,24.1718351476
eca,2000,27.5723505129
eca,2001,32.8909320433
eca,2002,31.2193891733
eca,2003,30.2291994731
eca,2004,32.0693086059
eca,2005,30.2742152642
eca,2006,31.0983906975
eca,2007,30.9531026729
eca,2008,33.9216326845
eca,2009,30.5655253394
eca,2010,30.1448546915
eca,2011,33.9487955887
eca,2012,34.0603511180
eca,2013,31.5206792571
eca,2014,31.9637033402
eca,2015,29.1273502927
eca,2016,28.3106825665
eca,2017,31.5832509564
eca,2018,36.5427334676
eca,2019,36.7350833032
eca,2020,32.0837160712
eca,2021,37.7220213689
eca,2022,40.8871921855
eca,2023,35.0278947452
eca,2024,32.3169690609
tec,1990,21.1909936935
tec,1991,16.9644864372
tec,1992,48.9648941627
tec,1993,32.4962028215
tec,1994,28.3764799935
tec,1995,27.5918136331
tec,1996,26.1062215910
tec,1997,26.4008954689
tec,1998,27.1845070338
tec,1999,29.2608608138
tec,2000,32.3284842864
tec,2001,32.6709903572
tec,2002,31.8992917608
tec,2003,32.4127491973
tec,2004,33.2045383846
tec,2005,32.8004939353
tec,2006,33.1137161165
tec,2007,31.7270244574
tec,2008,33.1981124742
tec,2009,30.4170064020
tec,2010,31.4623438023
tec,2011,32.6692727153
tec,2012,32.1591632091
tec,2013,31.1848791785
tec,2014,32.4195458217
tec,2015,32.6632118375
tec,2016,31.9139997331
tec,2017,33.4458805931
tec,2018,37.4513703292
tec,2019,36.5158626268
tec,2020,33.6062837464
tec,2021,38.3373579507
tec,2022,38.8825663395
tec,2023,34.7234720485
tec,2024,32.4777432845
euu,1970,19.3902657877
euu,1971,19.4097835675
euu,1972,19.6869148591
euu,1973,20.6561670669
euu,1974,23.7678757685
euu,1975,22.1721127689
euu,1976,23.0535595601
euu,1977,23.3490654753
euu,1978,23.2215461076
euu,1979,24.0390373719
euu,1980,24.3943767536
euu,1981,25.9599211750
euu,1982,25.9328444473
euu,1983,26.1979199839
euu,1984,27.8069984650
euu,1985,28.0513776090
euu,1986,25.1926614737
euu,1987,24.5523776198
euu,1988,24.9629316612
euu,1989,26.0318510419
euu,1990,25.6150392833
euu,1991,25.4643111785
euu,1992,25.2146561172
euu,1993,25.2896593596
euu,1994,26.6977920018
euu,1995,28.3402035302
euu,1996,28.6712648517
euu,1997,30.9557587193
euu,1998,31.5574765144
euu,1999,31.8786979578
euu,2000,35.5948093230
euu,2001,35.5577456772
euu,2002,34.9381668952
euu,2003,34.1298220355
euu,2004,35.7227008313
euu,2005,37.1284649546
euu,2006,39.1924807164
euu,2007,40.2327115291
euu,2008,40.5675653340
euu,2009,35.7431016119
euu,2010,39.6848178424
euu,2011,42.4511899998
euu,2012,44.0011031786
euu,2013,44.2078676223
euu,2014,44.8272522324
euu,2015,46.1843206385
euu,2016,45.7945718524
euu,2017,47.4445354479
euu,2018,48.2297316018
euu,2019,48.5093967942
euu,2020,45.7385637961
euu,2021,49.6382374619
euu,2022,55.2784424688
euu,2023,51.9471867991
euu,2024,50.6996759252
hpc,1965,12.2146394664
hpc,1966,11.8404752233
hpc,1967,12.4584362947
hpc,1968,12.8222530648
hpc,1969,12.3632780543
hpc,1970,14.6256212717
hpc,1971,13.4017551117
hpc,1972,13.8799397073
hpc,1973,13.8436052143
hpc,1974,16.0620293624
hpc,1975,14.7048422093
hpc,1976,15.5780146406
hpc,1977,15.7469064428
hpc,1978,14.9816864673
hpc,1979,16.1523942873
hpc,1980,16.9531659168
hpc,1981,15.5134649816
hpc,1982,15.1331927177
hpc,1983,14.8840136490
hpc,1984,16.0908226716
hpc,1985,14.9866482028
hpc,1986,17.0913952539
hpc,1987,16.2638862571
hpc,1988,15.1600825978
hpc,1989,15.9115624102
hpc,1990,15.1514616157
hpc,1991,13.7082404656
hpc,1992,17.2321506741
hpc,1993,16.6974755030
hpc,1994,20.2798259665
hpc,1995,21.5875374567
hpc,1996,21.4099372080
hpc,1997,20.5994440392
hpc,1998,20.3638949015
hpc,1999,19.6704269979
hpc,2000,20.0808922937
hpc,2001,20.5620119830
hpc,2002,21.2511458578
hpc,2003,21.5620080125
hpc,2004,23.2985331656
hpc,2005,24.1597888800
hpc,2006,24.7476987947
hpc,2007,25.1494657567
hpc,2008,25.9544409165
hpc,2009,22.4568072048
hpc,2010,25.4723204628
hpc,2011,27.2809755397
hpc,2012,27.1482317340
hpc,2013,25.3212584601
hpc,2014,24.7428471707
hpc,2015,22.0302602841
hpc,2016,20.8438062973
hpc,2017,22.6253265723
hpc,2018,23.4011221103
hpc,2019,22.8242643638
hpc,2020,20.3980212694
hpc,2021,23.0484032111
hpc,2022,24.6388778998
hpc,2023,23.4096729117
hpc,2024,24.1278885184
hic,1970,13.2984092333
hic,1971,13.4548194147
hic,1972,13.7415050059
hic,1973,15.3342866250
hic,1974,18.2606271843
hic,1975,17.6309737997
hic,1976,17.9529975856
hic,1977,18.0159202605
hic,1978,17.7922767296
hic,1979,19.1403548263
hic,1980,20.6588471579
hic,1981,20.4887374020
hic,1982,19.2780746171
hic,1983,18.2663045506
hic,1984,18.5548495933
hic,1985,18.0628970416
hic,1986,17.1945870419
hic,1987,17.5464880940
hic,1988,17.9143466094
hic,1989,18.5912323893
hic,1990,19.0410374287
hic,1991,18.7739953671
hic,1992,19.9341934863
hic,1993,18.9549763657
hic,1994,19.4363779428
hic,1995,20.7194204986
hic,1996,21.2740405763
hic,1997,22.2219741051
hic,1998,22.1235236998
hic,1999,21.7940064692
hic,2000,23.2491675101
hic,2001,22.6604398204
hic,2002,22.6046071171
hic,2003,23.2096836662
hic,2004,24.9429577014
hic,2005,26.1894377161
hic,2006,27.9792577734
hic,2007,29.2727930390
hic,2008,30.7423383490
hic,2009,26.5575809828
hic,2010,29.3008711091
hic,2011,31.6471494506
hic,2012,31.6659260717
hic,2013,32.0970591193
hic,2014,32.1914656453
hic,2015,30.6684907002
hic,2016,29.7306535075
hic,2017,30.9482144006
hic,2018,31.8358433450
hic,2019,30.9499000363
hic,2020,28.4947170745
hic,2021,31.2965750989
hic,2022,33.8242745189
hic,2023,32.0389191178
hic,2024,31.5798709295
ibd,1960,10.9632210083
ibd,1961,11.0864510538
ibd,1962,10.6529642479
ibd,1963,11.5488555135
ibd,1964,10.3631214285
ibd,1965,10.1215997621
ibd,1966,10.4106374693
ibd,1967,10.3856350091
ibd,1968,10.4108675483
ibd,1969,10.3031446383
ibd,1970,10.2708895183
ibd,1971,10.4788470331
ibd,1972,11.1402423353
ibd,1973,13.0926876162
ibd,1974,17.1945731978
ibd,1975,15.4619257700
ibd,1976,16.5180514577
ibd,1977,16.3668499932
ibd,1978,15.9704985568
ibd,1979,18.3313154683
ibd,1980,19.1742208483
ibd,1981,17.2848731136
ibd,1982,17.1214824625
ibd,1983,17.7459751978
ibd,1984,18.0158793004
ibd,1985,16.8100604376
ibd,1986,14.5430608278
ibd,1987,17.1266171107
ibd,1988,18.6134563558
ibd,1989,19.3273480419
ibd,1990,18.2700009241
ibd,1991,18.1760571267
ibd,1992,25.2832375368
ibd,1993,21.3768159248
ibd,1994,20.7420610732
ibd,1995,21.4995684182
ibd,1996,21.2779676776
ibd,1997,21.8136529097
ibd,1998,21.6135595055
ibd,1999,23.3921394182
ibd,2000,25.9052032891
ibd,2001,25.0639481734
ibd,2002,26.9076760407
ibd,2003,28.5497942923
ibd,2004,30.7890666054
ibd,2005,31.7913564703
ibd,2006,32.6467515552
ibd,2007,31.7720434374
ibd,2008,31.9064282687
ibd,2009,26.3459401167
ibd,2010,27.7581813902
ibd,2011,28.2997457339
ibd,2012,27.7312435140
ibd,2013,27.0018553197
ibd,2014,26.1185321803
ibd,2015,24.5581080203
ibd,2016,23.4734116311
ibd,2017,24.0340343707
ibd,2018,25.1021369419
ibd,2019,24.1958935416
ibd,2020,23.2128722128
ibd,2021,25.5700009694
ibd,2022,27.2580103350
ibd,2023,25.2086854357
ibd,2024,25.4884751737
ibt,1960,11.1956866171
ibt,1961,11.3112294096
ibt,1962,10.9330911386
ibt,1963,11.6381030822
ibt,1964,10.7582720552
ibt,1965,10.5084005096
ibt,1966,10.7126701349
ibt,1967,10.7192221385
ibt,1968,10.7916545417
ibt,1969,10.5999252863
ibt,1970,10.6310655666
ibt,1971,10.7833061611
ibt,1972,11.3741641924
ibt,1973,13.2792463660
ibt,1974,16.9570109415
ibt,1975,15.2015384273
ibt,1976,16.2086307468
ibt,1977,16.1947408136
ibt,1978,15.7311549266
ibt,1979,17.9134629544
ibt,1980,18.6788674825
ibt,1981,16.1597068559
ibt,1982,16.0325299565
ibt,1983,16.9238926140
ibt,1984,17.4356140594
ibt,1985,16.3178787506
ibt,1986,14.5816241882
ibt,1987,16.9420146809
ibt,1988,18.2872962037
ibt,1989,19.0565056191
ibt,1990,18.0468697305
ibt,1991,17.9009784475
ibt,1992,24.7583243711
ibt,1993,21.1709894507
ibt,1994,20.7817231704
ibt,1995,21.2912210312
ibt,1996,20.9022656893
ibt,1997,21.3709758164
ibt,1998,21.0632681801
ibt,1999,23.2611139554
ibt,2000,25.5388736493
ibt,2001,24.7923248738
ibt,2002,26.4490497969
ibt,2003,27.9623345247
ibt,2004,30.1086536252
ibt,2005,31.1044037959
ibt,2006,31.8624161253
ibt,2007,31.1069035057
ibt,2008,31.2586907707
ibt,2009,25.9060615345
ibt,2010,27.3095567961
ibt,2011,27.8886988820
ibt,2012,27.2547549660
ibt,2013,26.4850182209
ibt,2014,25.5869316084
ibt,2015,24.0199403546
ibt,2016,22.9897877963
ibt,2017,23.6400827842
ibt,2018,24.6658253676
ibt,2019,23.7934077735
ibt,2020,22.7451792415
ibt,2021,25.1386115788
ibt,2022,26.8122735574
ibt,2023,24.9612940701
ibt,2024,25.3097484340
idx,1990,14.9447498293
idx,1991,14.8050379415
idx,1992,17.8792701094
idx,1993,19.2977376378
idx,1994,25.3911665403
idx,1995,24.9888700562
idx,1996,23.1593044346
idx,1997,23.3490216986
idx,1998,22.9901482351
idx,1999,23.0098929554
idx,2000,24.4130888559
idx,2001,25.0976082611
idx,2002,25.1930251810
idx,2003,24.3882652651
idx,2004,26.4923534383
idx,2005,27.8031958455
idx,2006,28.3316663126
idx,2007,28.6070175668
idx,2008,28.5223108813
idx,2009,23.9456385318
idx,2010,25.5572370457
idx,2011,25.8614789473
idx,2012,24.5914077105
idx,2013,23.4684643189
idx,2014,23.4361373713
idx,2015,21.4566504906
idx,2016,20.0668131661
idx,2017,21.1918255607
idx,2018,21.6079549882
idx,2019,21.3949280933
idx,2020,18.7652649912
idx,2021,21.1855573019
idx,2022,22.9388638031
idx,2023,22.7485015571
idx,2024,22.5120295775
ida,1980,17.7918025081
ida,1981,12.1223741964
ida,1982,11.8779249664
ida,1983,13.7224376652
ida,1984,15.6128912950
ida,1985,15.0460931489
ida,1986,17.6508879413
ida,1987,18.0360078485
ida,1988,17.9682682729
ida,1989,19.3937337126
ida,1990,18.9128880779
ida,1991,18.8193085773
ida,1992,21.8880585454
ida,1993,22.4732568612
ida,1994,25.5624051307
ida,1995,22.6999787756
ida,1996,20.1845428190
ida,1997,19.6008063904
ida,1998,18.4726423497
ida,1999,24.9251273315
ida,2000,24.1190704017
ida,2001,24.5389599722
ida,2002,24.1343361271
ida,2003,23.9241435271
ida,2004,24.6905094573
ida,2005,25.2341597970
ida,2006,24.6080334614
ida,2007,24.5611795349
ida,2008,24.9017324052
ida,2009,22.4077056192
ida,2010,22.9992602495
ida,2011,23.5816475206
ida,2012,21.4267806737
ida,2013,20.2937883558
ida,2014,19.6875495841
ida,2015,18.3643494470
ida,2016,17.9369261253
ida,2017,19.6019562228
ida,2018,19.9324064882
ida,2019,19.7773040693
ida,2020,17.6997718393
ida,2021,19.8188773195
ida,2022,21.7612821493
ida,2023,22.6050173408
ida,2024,24.0629119315
lte,1970,10.2932047012
lte,1971,10.2543536326
lte,1972,10.7056637614
lte,1973,11.9685500468
lte,1974,15.1129667432
lte,1975,13.6188534206
lte,1976,13.9398397317
lte,1977,13.8017015982
lte,1978,15.1668634600
lte,1979,17.2541761101
lte,1980,19.2050927876
lte,1981,18.5325690651
lte,1982,16.7180815542
lte,1983,18.5937557436
lte,1984,19.8843669552
lte,1985,18.4126837024
lte,1986,17.3357745776
lte,1987,20.1077034194
lte,1988,22.0980775510
lte,1989,22.4300570676
lte,1990,22.0178010653
lte,1991,21.1722276663
lte,1992,36.1022318416
lte,1993,29.0946716208
lte,1994,26.4444547279
lte,1995,25.4453808940
lte,1996,24.3017951789
lte,1997,24.9730919599
lte,1998,25.4348008092
lte,1999,29.0537622467
lte,2000,31.5848725134
lte,2001,31.4182886973
lte,2002,32.7295904806
lte,2003,35.3990530955
lte,2004,37.9030215741
lte,2005,38.7105512534
lte,2006,39.2314582833
lte,2007,37.8638451339
lte,2008,36.8828427965
lte,2009,30.7551340594
lte,2010,31.9813439991
lte,2011,32.2319987209
lte,2012,31.6630410888
lte,2013,30.8239343960
lte,2014,30.2324499422
lte,2015,29.1110114692
lte,2016,27.8053808766
lte,2017,28.1657930142
lte,2018,28.5554320835
lte,2019,27.7991156761
lte,2020,27.2981779458
lte,2021,29.2517443167
lte,2022,31.1252301326
lte,2023,29.5178638620
lte,2024,30.4392259990
lcn,1960,14.4372336769
lcn,1961,13.7218695740
lcn,1962,13.1163927166
lcn,1963,15.0800845211
lcn,1964,12.7958983293
lcn,1965,13.1543566723
lcn,1966,12.7884917496
lcn,1967,12.6306062097
lcn,1968,12.4219845328
lcn,1969,12.5569786640
lcn,1970,12.5285855690
lcn,1971,12.1291112693
lcn,1972,12.6188369029
lcn,1973,13.1466872263
lcn,1974,14.7005815727
lcn,1975,13.0984556903
lcn,1976,13.7121434825
lcn,1977,14.4320009924
lcn,1978,13.4997333238
lcn,1979,14.8000962009
lcn,1980,15.0885179887
lcn,1981,14.3560518949
lcn,1982,14.8652396256
lcn,1983,17.3795768328
lcn,1984,17.7986405937
lcn,1985,17.7628486507
lcn,1986,16.1599080048
lcn,1987,16.3401350652
lcn,1988,18.0509906215
lcn,1989,17.7744630148
lcn,1990,17.9650319833
lcn,1991,16.8913835854
lcn,1992,16.4633183884
lcn,1993,14.6470506005
lcn,1994,14.8082669906
lcn,1995,16.2402167032
lcn,1996,16.5163565497
lcn,1997,16.4968562123
lcn,1998,16.4903332790
lcn,1999,19.2202734922
lcn,2000,20.4910325589
lcn,2001,20.5979134653
lcn,2002,23.2249773109
lcn,2003,24.9155705898
lcn,2004,26.0106740964
lcn,2005,25.6064395431
lcn,2006,25.5836422973
lcn,2007,24.4052910653
lcn,2008,24.1436390704
lcn,2009,20.6823569382
lcn,2010,21.6256292171
lcn,2011,22.2670649585
lcn,2012,22.0781308801
lcn,2013,21.4861957231
lcn,2014,20.6799838884
lcn,2015,21.8519039572
lcn,2016,22.2358949522
lcn,2017,22.0346290700
lcn,2018,24.0826414511
lcn,2019,24.3164314108
lcn,2020,24.9942656768
lcn,2021,27.1865679535
lcn,2022,28.1496990486
lcn,2023,25.2183823771
lcn,2024,25.7532370490
lac,1960,10.6551983778
lac,1961,9.8511858067
lac,1962,8.8045890284
lac,1963,11.2293015662
lac,1964,9.5108245809
lac,1965,9.9279135704
lac,1966,9.6769984886
lac,1967,9.5470504549
lac,1968,9.5109910122
lac,1969,9.7253922866
lac,1970,9.8926575607
lac,1971,9.5754022485
lac,1972,10.4286258983
lac,1973,10.6344602426
lac,1974,10.5247095729
lac,1975,9.7210444805
lac,1976,10.6050941968
lac,1977,11.4342465648
lac,1978,10.9406843899
