economy,year,ne_exp_gnfs_zs
fcs,1993,14.7896606726
fcs,1994,16.5536693633
fcs,1995,17.7242482383
fcs,1996,18.0886714258
fcs,1997,35.2621122706
fcs,1998,38.2908114844
fcs,1999,38.4747384796
fcs,2000,36.7742450424
fcs,2001,33.0170995152
fcs,2002,37.4096792765
fcs,2003,41.1351483279
fcs,2004,39.8483786984
fcs,2005,39.3420946971
fcs,2006,39.9884884660
fcs,2007,38.9410283565
fcs,2008,41.0961402207
fcs,2009,33.7864256910
fcs,2010,38.3335910574
fcs,2011,36.5154561414
fcs,2012,38.4232265785
fcs,2013,36.1942705964
fcs,2014,33.1781601992
fcs,2015,29.6679688929
fcs,2016,25.1485913381
fcs,2017,32.1774798026
fcs,2018,38.6625080660
hpc,1965,20.4492285572
hpc,1966,20.0153674931
hpc,1967,20.0082602015
hpc,1968,20.8815387875
hpc,1969,20.6798042363
hpc,1970,22.0374305793
hpc,1971,20.3408391592
hpc,1972,21.0013579962
hpc,1973,21.2678034792
hpc,1974,23.9228179129
hpc,1975,20.7214312230
hpc,1976,21.4863007957
hpc,1977,21.0736484800
hpc,1978,19.4832683428
hpc,1979,21.2613515309
hpc,1980,21.5199250048
hpc,1981,20.0508611400
hpc,1982,19.6108839341
hpc,1983,20.3967773702
hpc,1984,21.7931107485
hpc,1985,20.7397775901
hpc,1986,18.9215794516
hpc,1987,18.2690463835
hpc,1988,17.3711589720
hpc,1989,18.9327954273
hpc,1990,18.2517898723
hpc,1991,17.1278228123
hpc,1992,17.4462956252
hpc,1993,17.4201089744
hpc,1994,22.2014108843
hpc,1995,23.5464387100
hpc,1996,23.9415486068
hpc,1997,23.3351881378
hpc,1998,23.0258416987
hpc,1999,22.1589007688
hpc,2000,24.8167965989
hpc,2001,24.3141302688
hpc,2002,25.1669792667
hpc,2003,26.1058337295
hpc,2004,28.3392512491
hpc,2005,28.7665450886
hpc,2006,28.5579039829
hpc,2007,29.0906852808
hpc,2008,29.6613197373
hpc,2009,26.0140755728
hpc,2010,29.1375590631
hpc,2011,30.0763748267
hpc,2012,28.8481287104
hpc,2013,26.7473052873
hpc,2014,26.1947507019
hpc,2015,24.2286748471
hpc,2016,23.2078052752
hpc,2017,25.0506465956
hpc,2018,26.9010116669
hic,1970,15.5013899801
hic,1971,15.5836621757
hic,1972,15.6610881210
hic,1973,17.2658588260
hic,1974,19.1651064808
hic,1975,18.4404669144
hic,1976,18.9475646679
hic,1977,19.1044906110
hic,1978,18.8484501429
hic,1979,19.7667481636
hic,1980,20.9624356515
hic,1981,21.3747357031
hic,1982,20.5192319869
hic,1983,20.1209616732
hic,1984,21.0614494079
hic,1985,20.8196577179
hic,1986,19.2436746587
hic,1987,19.2423963298
hic,1988,19.6498878042
hic,1989,20.1571309499
hic,1990,20.2852597553
hic,1991,20.1713604555
hic,1992,20.1838971312
hic,1993,20.2309353490
hic,1994,21.0768202064
hic,1995,22.2482815161
hic,1996,22.5343608434
hic,1997,23.6314706133
hic,1998,23.6594981164
hic,1999,23.6673860474
hic,2000,25.8372112050
hic,2001,25.3482703424
hic,2002,24.8261909950
hic,2003,24.8839562256
hic,2004,26.3183141106
hic,2005,27.3849056177
hic,2006,28.8697426232
hic,2007,29.6273664550
hic,2008,30.6901876439
hic,2009,26.9545401891
hic,2010,29.5980398346
hic,2011,31.5746275511
hic,2012,31.9594346252
hic,2013,32.0361383731
hic,2014,32.0520016995
hic,2015,31.2839388672
hic,2016,30.4720817910
hic,2017,31.5107867214
hic,2018,31.8956876748
ibd,1960,9.2463603099
ibd,1961,9.1099709935
ibd,1962,8.2115887388
ibd,1963,9.1027408033
ibd,1964,8.6520476753
ibd,1965,8.4456420880
ibd,1966,8.6145631258
ibd,1967,8.1804455706
ibd,1968,8.1778194259
ibd,1969,8.0858094332
ibd,1970,8.3930285431
ibd,1971,8.5478460609
ibd,1972,9.0416073896
ibd,1973,10.6251117348
ibd,1974,12.7055924758
ibd,1975,11.4254303651
ibd,1976,11.5921325827
ibd,1977,11.4905274569
ibd,1978,11.1113868681
ibd,1979,12.4610908988
ibd,1980,12.9270803483
ibd,1981,12.8082374058
ibd,1982,13.9133667388
ibd,1983,14.0759212649
ibd,1984,14.5026815342
ibd,1985,13.7714642543
ibd,1986,12.7994194349
ibd,1987,15.0628729756
ibd,1988,16.5668484982
ibd,1989,16.7166872445
ibd,1990,17.2350455325
ibd,1991,17.0085896439
ibd,1992,22.1372968454
ibd,1993,20.1836762620
ibd,1994,20.6213105619
ibd,1995,21.0633982151
ibd,1996,21.0239512763
ibd,1997,22.1819484465
ibd,1998,23.0596036146
ibd,1999,24.1444148093
ibd,2000,26.7660667281
ibd,2001,25.6098961571
ibd,2002,26.9376763582
ibd,2003,28.7361221734
ibd,2004,31.1061864017
ibd,2005,32.4376738601
ibd,2006,33.0095077231
ibd,2007,32.1461423565
ibd,2008,31.7599048131
ibd,2009,26.4616658569
ibd,2010,28.2027172223
ibd,2011,28.8974600187
ibd,2012,28.2437557460
ibd,2013,27.4906198064
ibd,2014,26.7287538102
ibd,2015,25.7343574115
ibd,2016,24.9023644919
ibd,2017,25.6831565587
ibd,2018,26.8903504479
ibt,1960,9.5105431393
ibt,1961,9.3777013905
ibt,1962,8.5225861929
ibt,1963,9.3834974223
ibt,1964,8.9630162560
ibt,1965,8.7942650192
ibt,1966,8.9446283665
ibt,1967,8.5315742519
ibt,1968,8.5335881341
ibt,1969,8.4551845251
ibt,1970,8.7124767580
ibt,1971,8.8430837836
ibt,1972,9.3744488646
ibt,1973,10.9838633755
ibt,1974,13.1211125669
ibt,1975,11.7163469713
ibt,1976,11.8974310995
ibt,1977,11.8976568415
ibt,1978,11.4019471156
ibt,1979,12.8021696989
ibt,1980,13.3467301150
ibt,1981,12.9079933743
ibt,1982,13.8630177639
ibt,1983,14.0320637628
ibt,1984,14.4437766035
ibt,1985,13.7566203206
ibt,1986,12.7971558456
ibt,1987,15.0453805265
ibt,1988,16.4397076877
ibt,1989,16.8189911340
ibt,1990,17.2821524129
ibt,1991,17.1124556034
ibt,1992,21.9818986482
ibt,1993,20.1305458444
ibt,1994,20.5733084896
ibt,1995,21.1704662063
ibt,1996,21.1031335939
ibt,1997,22.2697241082
ibt,1998,22.9472921248
ibt,1999,23.9967913403
ibt,2000,26.6443220485
ibt,2001,25.4722532875
ibt,2002,26.6779764879
ibt,2003,28.4336977392
ibt,2004,30.6611777235
ibt,2005,31.9257713733
ibt,2006,32.5463412990
ibt,2007,31.6475202564
ibt,2008,31.3379030147
ibt,2009,26.1474683880
ibt,2010,27.9758150361
ibt,2011,28.7064468443
ibt,2012,28.0505944636
ibt,2013,27.1463596498
ibt,2014,26.4221608473
ibt,2015,25.3129355339
ibt,2016,24.4458932615
ibt,2017,25.2771174664
ibt,2018,26.5028866180
idb,1967,12.7056918223
idb,1968,12.3375260914
idb,1969,12.9407016021
idb,1970,11.4198789479
idb,1971,12.0823163411
idb,1972,13.6536976858
idb,1973,16.9873893344
idb,1974,22.5289477066
idb,1975,17.4901931184
idb,1976,17.6935353203
idb,1977,20.8100727171
idb,1978,17.7814258258
idb,1979,20.4442110542
idb,1980,23.9673176099
idb,1981,14.1464403830
idb,1982,12.6011753852
idb,1983,12.6453066597
idb,1984,13.1124359825
idb,1985,13.0720137719
idb,1986,12.1516704485
idb,1987,15.4099138281
idb,1988,14.8129825959
idb,1989,21.5403520874
idb,1990,20.3866542570
idb,1991,22.6968419084
idb,1992,22.5383168154
idb,1993,21.5462106533
idb,1994,18.9797965985
idb,1995,24.2534164973
idb,1996,23.2635601795
idb,1997,25.6127215813
idb,1998,20.7994560259
idb,1999,21.5150991821
idb,2000,27.9316960588
idb,2001,25.3364613937
idb,2002,23.5874190818
idb,2003,25.9650218143
idb,2004,23.8150949763
idb,2005,23.4733292737
idb,2006,26.1468905060
idb,2007,22.5242453715
idb,2008,24.1584508334
idb,2009,19.7837319095
idb,2010,22.9809500583
idb,2011,25.9762665828
idb,2012,24.8678094568
idb,2013,19.0450776221
idb,2014,18.6139914267
idb,2015,14.1608191870
idb,2016,12.6568550861
idb,2017,14.8825805111
idb,2018,16.4050351710
idx,1990,15.7239946156
idx,1991,15.0430054767
idx,1992,15.9273156394
idx,1993,16.9120962826
idx,1994,20.5112464108
idx,1995,21.8220069505
idx,1996,21.6969708905
idx,1997,21.8172040798
idx,1998,21.3898166649
idx,1999,21.6070805988
idx,2000,21.7742075893
idx,2001,21.4294598746
idx,2002,21.8237992021
idx,2003,21.7761420426
idx,2004,23.7213918506
idx,2005,24.3349326613
idx,2006,24.6073889084
idx,2007,25.0739381646
idx,2008,24.8312701245
idx,2009,22.2575004074
idx,2010,25.5407877293
idx,2011,25.4582446521
idx,2012,25.1318662522
idx,2013,24.1161446047
idx,2014,24.2497539635
idx,2015,22.9220445255
idx,2016,21.5462455777
idx,2017,22.5680198680
idx,2018,23.9103809222
ida,1967,14.1434360610
ida,1968,14.2196084800
ida,1969,14.3586668700
ida,1970,13.8584872522
ida,1971,13.6525589686
ida,1972,14.7953910950
ida,1973,16.8268008269
ida,1974,19.8886297756
ida,1975,16.4178954965
ida,1976,16.8427930354
ida,1977,18.4724075713
ida,1978,16.0942176107
ida,1979,18.3941056272
ida,1980,20.2144725296
ida,1981,14.5305040225
ida,1982,13.0421126100
ida,1983,13.3172191826
ida,1984,13.4895943039
ida,1985,13.5161681452
ida,1986,12.7603936032
ida,1987,14.7610757782
ida,1988,14.3870741009
ida,1989,18.6384426828
ida,1990,18.1080247271
ida,1991,18.9173039613
ida,1992,19.2678750446
ida,1993,19.2171286397
ida,1994,19.7763766503
ida,1995,22.9978885143
ida,1996,22.4546069150
ida,1997,23.7180155036
ida,1998,21.0941615279
ida,1999,21.5610159113
ida,2000,24.7239509815
ida,2001,23.3011080265
ida,2002,22.6537639232
ida,2003,23.7474412275
ida,2004,23.7654888181
ida,2005,23.9328084319
ida,2006,25.3247118568
ida,2007,23.8882397629
ida,2008,24.5057497444
ida,2009,21.0606529443
ida,2010,24.3022986689
ida,2011,25.7018066774
ida,2012,25.0075238730
ida,2013,21.7324220174
ida,2014,21.6005887086
ida,2015,18.8014933366
ida,2016,17.3254109557
ida,2017,18.9032723106
ida,2018,19.9718607827
lte,1960,7.5957606705
lte,1961,7.1385693151
lte,1962,6.3340566179
lte,1963,7.3949691848
lte,1964,6.7179839226
lte,1965,7.8720291145
lte,1966,7.4922991410
lte,1967,7.1687422521
lte,1968,7.5104468871
lte,1969,7.6530172980
lte,1970,7.8809033389
lte,1971,7.8981672702
lte,1972,8.3231192452
lte,1973,9.6101566075
lte,1974,10.9650421561
lte,1975,10.5583391953
lte,1976,10.6214741333
lte,1977,10.4937185784
lte,1978,10.4673752464
lte,1979,11.3688174788
lte,1980,12.3837698747
lte,1981,12.9924678682
lte,1982,14.4748221861
lte,1983,14.4423634328
lte,1984,15.1240182308
lte,1985,14.2271135321
lte,1986,13.6155617037
lte,1987,16.4957803620
lte,1988,18.1857240916
lte,1989,17.5460401340
lte,1990,18.2085933423
lte,1991,17.9628653843
lte,1992,26.3396149839
lte,1993,23.2681578655
lte,1994,23.3244221149
lte,1995,23.2399584815
lte,1996,22.5699255391
lte,1997,23.6979840209
lte,1998,24.5503139664
lte,1999,26.7912821224
lte,2000,29.1628723792
lte,2001,28.6548036913
lte,2002,29.6049227394
lte,2003,32.2141285749
lte,2004,35.0921648471
lte,2005,36.6434678207
lte,2006,37.6497381957
lte,2007,36.8274282448
lte,2008,35.9648778833
lte,2009,30.4317804348
lte,2010,32.6478989258
lte,2011,33.2738554488
lte,2012,32.7605157084
lte,2013,32.0636881083
lte,2014,31.6914585968
lte,2015,30.8991931852
lte,2016,29.6543432907
lte,2017,30.2285040068
lte,2018,30.9415191883
lcn,1960,11.1247230247
lcn,1961,10.9122089858
lcn,1962,9.4707509242
lcn,1963,11.7825222392
lcn,1964,10.1905280971
lcn,1965,10.8312491337
lcn,1966,10.3266936025
lcn,1967,9.8294530052
lcn,1968,9.8722349396
lcn,1969,10.2309013137
lcn,1970,10.5933253418
lcn,1971,10.4219283722
lcn,1972,10.9961470979
lcn,1973,12.2704616750
lcn,1974,13.7614328659
lcn,1975,12.4506797728
lcn,1976,12.6731387749
lcn,1977,13.2616025094
lcn,1978,12.6892048943
lcn,1979,13.6083926969
lcn,1980,14.2048533444
lcn,1981,13.6247485403
lcn,1982,13.6433823533
lcn,1983,15.9630268616
lcn,1984,16.6451317107
lcn,1985,16.3860297240
lcn,1986,14.9150051444
lcn,1987,15.3889830458
lcn,1988,16.7919185151
lcn,1989,17.2517408365
lcn,1990,17.2739598853
lcn,1991,15.8631690192
lcn,1992,15.9390821892
lcn,1993,14.8245265186
lcn,1994,15.1825117214
lcn,1995,16.6979053361
lcn,1996,17.4308188162
lcn,1997,16.7480589268
lcn,1998,16.1382614468
lcn,1999,17.6389874737
lcn,2000,18.7981825311
lcn,2001,18.5875631896
lcn,2002,21.4072881492
lcn,2003,22.8173699601
lcn,2004,24.6271397870
lcn,2005,24.8961948071
lcn,2006,24.0322285665
lcn,2007,23.2604791674
lcn,2008,23.3963816922
lcn,2009,20.0567055482
lcn,2010,21.5754308700
lcn,2011,22.6878345390
lcn,2012,21.9974221109
lcn,2013,21.1972444878
lcn,2014,20.2508699349
lcn,2015,21.0315354588
lcn,2016,21.4244731298
lcn,2017,21.5966802056
lcn,2018,22.9986549351
lac,1960,10.7846061278
lac,1961,10.6170721441
lac,1962,9.0791419592
lac,1963,11.4809820832
lac,1964,9.8020533850
lac,1965,10.3727672415
lac,1966,9.7959305491
lac,1967,9.2991055076
lac,1968,9.3479994455
lac,1969,9.6405219951
lac,1970,10.1100023218
lac,1971,9.8142239524
lac,1972,10.4554097481
lac,1973,11.6465937261
lac,1974,12.7440116604
lac,1975,11.1577125710
lac,1976,11.4395024166
lac,1977,11.9794057766
lac,1978,11.4348496494
lac,1979,12.2909345570
lac,1980,12.9011817972
lac,1981,12.5344626553
lac,1982,12.4403495642
lac,1983,14.7495641729
lac,1984,15.5403306822
lac,1985,15.0546930731
lac,1986,13.4289039573
lac,1987,13.9759608078
lac,1988,15.3320815585
lac,1989,15.6086877535
lac,1990,15.5823291195
lac,1991,14.0598555761
lac,1992,14.2987839941
lac,1993,13.3521711144
lac,1994,13.6372967306
lac,1995,15.1683948426
lac,1996,16.0770568480
lac,1997,15.3665053710
lac,1998,14.7437018943
lac,1999,16.2402458294
lac,2000,17.3370754097
