economy,year,ne_exp_gnfs_zs
eas,1995,18.7797859112
eas,1996,20.2575428186
eas,1997,22.2891713955
eas,1998,22.8170259808
eas,1999,21.6027940724
eas,2000,23.6274092150
eas,2001,23.4706708680
eas,2002,24.8239050292
eas,2003,26.3893488089
eas,2004,29.2591082938
eas,2005,31.6320454746
eas,2006,34.7577225194
eas,2007,36.2705041855
eas,2008,35.9192996140
eas,2009,29.2633954250
eas,2010,32.0607063319
eas,2011,32.5880442255
eas,2012,31.8158860091
eas,2013,32.3780323701
eas,2014,32.2880380064
eas,2015,30.2031245037
eas,2016,28.1509679643
eas,2017,29.1840001469
eas,2018,29.1139622106
eas,2019,27.9442839039
eas,2020,26.6836901285
eas,2021,29.0911644844
eas,2022,31.5023331689
eap,1960,6.5305057219
eap,1961,6.2408386614
eap,1962,6.7950034894
eap,1963,6.9930280032
eap,1964,6.6655367156
eap,1965,6.4151712999
eap,1966,6.2243876929
eap,1967,6.1575216816
eap,1968,6.5137484984
eap,1969,6.2036231659
eap,1970,5.8666659186
eap,1971,6.0949522079
eap,1972,6.7983411154
eap,1973,8.8781605899
eap,1974,12.0252504650
eap,1975,10.3362999551
eap,1976,11.5117421435
eap,1977,11.7884175703
eap,1978,13.0311299297
eap,1979,15.5341703746
eap,1980,17.3364111059
eap,1981,17.4159844705
eap,1982,16.1623294232
eap,1983,16.3704024935
eap,1984,17.0326832273
eap,1985,15.7242175632
eap,1986,15.3355187413
eap,1987,18.2479228372
eap,1988,19.6209959790
eap,1989,19.9215179708
eap,1990,22.7324455513
eap,1991,24.4524055592
eap,1992,25.1049418496
eap,1993,24.6161136206
eap,1994,28.3762298411
eap,1995,28.3855228758
eap,1996,27.8451177128
eap,1997,29.6341151808
eap,1998,30.4508941434
eap,1999,29.8912783824
eap,2000,33.2515163766
eap,2001,30.9700793830
eap,2002,31.7759859871
eap,2003,34.6530057549
eap,2004,38.3326071001
eap,2005,40.5285981947
eap,2006,41.6192930999
eap,2007,40.3747249715
eap,2008,37.5587713732
eap,2009,29.3241639578
eap,2010,31.2325779467
eap,2011,30.7778896955
eap,2012,29.3547870436
eap,2013,28.3278802256
eap,2014,27.3376337755
eap,2015,25.0180498496
eap,2016,23.4035426872
eap,2017,23.8259296101
eap,2018,23.3423123101
eap,2019,22.4535479525
eap,2020,21.9413395528
eap,2021,23.4438874288
eap,2022,24.7140154823
tea,1960,6.5299841811
tea,1961,6.2403402540
tea,1962,6.7944608252
tea,1963,6.9924695243
tea,1964,6.6650043909
tea,1965,6.4146589700
tea,1966,6.2238905994
tea,1967,6.1570299281
tea,1968,6.5132282958
tea,1969,6.2031277307
tea,1970,5.8661973935
tea,1971,6.0944654514
tea,1972,6.7977981847
tea,1973,8.8774515601
tea,1974,12.0242901016
tea,1975,10.3354744751
tea,1976,11.5108227900
tea,1977,11.7874761209
tea,1978,13.0300892345
tea,1979,15.5329297809
tea,1980,17.3350265813
tea,1981,17.4145935910
tea,1982,16.1610386634
tea,1983,16.3690951165
tea,1984,17.0313229591
tea,1985,15.7229617920
tea,1986,15.3342940124
tea,1987,18.2464655172
tea,1988,19.6194290023
tea,1989,19.9199269937
tea,1990,22.7306300873
tea,1991,24.4504527353
tea,1992,25.1029369127
tea,1993,24.6141477226
tea,1994,28.3739636518
tea,1995,28.3832559443
tea,1996,27.8428939393
tea,1997,29.6317485340
tea,1998,30.4484622668
tea,1999,29.8888911980
tea,2000,33.2488608360
tea,2001,30.9676060431
tea,2002,31.7734482857
tea,2003,34.6502382882
tea,2004,38.3295457722
tea,2005,40.5253614901
tea,2006,41.6159692899
tea,2007,40.3715005555
tea,2008,37.5557718456
tea,2009,29.3218220644
tea,2010,31.2300836431
tea,2011,30.7755210807
tea,2012,29.3526935884
tea,2013,28.3260856774
tea,2014,27.3358993895
tea,2015,25.0162495083
tea,2016,23.4019326008
tea,2017,23.8241985176
tea,2018,23.3406006066
tea,2019,22.4519433828
tea,2020,21.9396540343
tea,2021,23.4420156065
tea,2022,24.7121745162
emu,1970,18.8959057580
emu,1971,18.9087817543
emu,1972,19.2150005878
emu,1973,20.0520370503
emu,1974,23.0830942716
emu,1975,21.5537868497
emu,1976,22.5689600251
emu,1977,22.9178377533
emu,1978,22.7141459059
emu,1979,23.4571286662
emu,1980,23.7888610665
emu,1981,25.3622743600
emu,1982,25.2872990045
emu,1983,25.4243948697
emu,1984,27.0569629484
emu,1985,27.3276233292
emu,1986,24.4810792146
emu,1987,23.7882740215
emu,1988,24.1917590299
emu,1989,25.3005017155
emu,1990,24.9464072687
emu,1991,24.8248730275
emu,1992,24.4825283883
emu,1993,24.6240020807
emu,1994,26.0575122729
emu,1995,27.7057914284
emu,1996,28.0787092770
emu,1997,30.3941768999
emu,1998,31.0101266119
emu,1999,31.3522010690
emu,2000,35.1192494348
emu,2001,35.1445363080
emu,2002,34.5308876821
emu,2003,33.6213525976
emu,2004,35.1510673209
emu,2005,36.5168495592
emu,2006,38.5498472987
emu,2007,39.6752608790
emu,2008,40.0229426458
emu,2009,35.1287033286
emu,2010,39.1513879083
emu,2011,42.0195745873
emu,2012,43.6925737366
emu,2013,43.8725923012
emu,2014,44.5023873268
emu,2015,46.0071271633
emu,2016,45.5218216639
emu,2017,47.2019299420
emu,2018,48.0549807148
emu,2019,48.1558094030
emu,2020,45.2778574421
emu,2021,49.2940425517
emu,2022,54.7382158702
ecs,1970,20.0975351792
ecs,1971,20.1705549994
ecs,1972,20.1897732487
ecs,1973,21.3067804718
ecs,1974,24.3661353592
ecs,1975,22.7254626533
ecs,1976,23.7912746511
ecs,1977,24.2048979384
ecs,1978,24.0988564931
ecs,1979,24.5517199749
ecs,1980,25.0248868024
ecs,1981,26.3021591091
ecs,1982,26.2358860422
ecs,1983,26.4548690659
ecs,1984,28.1799213455
ecs,1985,28.4027251078
ecs,1986,25.4348905762
ecs,1987,24.7689018482
ecs,1988,24.8013737815
ecs,1989,25.9579398590
ecs,1990,25.3842453472
ecs,1991,24.7542366564
ecs,1992,27.1072052102
ecs,1993,26.2782056576
ecs,1994,27.2062870507
ecs,1995,28.4552819698
ecs,1996,28.7118378453
ecs,1997,30.3894167327
ecs,1998,30.6330870581
ecs,1999,31.1135837681
ecs,2000,34.4786171079
ecs,2001,34.5182773932
ecs,2002,33.6826982019
ecs,2003,33.0529203587
ecs,2004,34.3601622601
ecs,2005,35.6148682112
ecs,2006,37.5035987902
ecs,2007,37.7722965971
ecs,2008,38.8224487857
ecs,2009,34.9196443884
ecs,2010,38.0894172341
ecs,2011,40.4805177747
ecs,2012,41.0561557911
ecs,2013,40.9269583096
ecs,2014,41.2391716647
ecs,2015,42.0517702393
ecs,2016,42.0617925831
ecs,2017,43.6293757993
ecs,2018,45.0719775666
ecs,2019,44.8921338025
ecs,2020,42.1987312441
ecs,2021,45.7506468984
ecs,2022,49.9278700721
eca,1989,24.8234331219
eca,1990,20.1322142039
eca,1991,16.1854809020
eca,1992,47.6199927680
eca,1993,31.5699548814
eca,1994,28.5418392611
eca,1995,28.7015560943
eca,1996,26.9039948438
eca,1997,26.8736770393
eca,1998,27.7431585409
eca,1999,30.9791427899
eca,2000,34.2418492217
eca,2001,34.8526422683
eca,2002,33.1571583196
eca,2003,32.6522987780
eca,2004,33.3886394967
eca,2005,32.8906750961
eca,2006,32.7310765467
eca,2007,30.9516608448
eca,2008,32.8780318494
eca,2009,29.5225463316
eca,2010,30.0287020579
eca,2011,31.0766847411
eca,2012,30.4080933076
eca,2013,28.8486434972
eca,2014,29.8708004957
eca,2015,29.5523093592
eca,2016,27.8974493814
eca,2017,29.5901108287
eca,2018,34.2313150536
eca,2019,32.9815808146
eca,2020,29.3830771883
eca,2021,34.2666758931
eca,2022,34.1232565402
tec,1990,21.5415211610
tec,1991,17.0933910660
tec,1992,48.5659235297
tec,1993,32.2130806880
tec,1994,28.2156220482
tec,1995,27.6430586549
tec,1996,26.1580005634
tec,1997,26.4495940576
tec,1998,27.2423107094
tec,1999,29.3379292706
tec,2000,32.3733845148
tec,2001,32.7311542474
tec,2002,31.9480846998
tec,2003,32.4650296970
tec,2004,33.2491609391
tec,2005,32.8218143758
tec,2006,33.1454742350
tec,2007,31.7543096085
tec,2008,33.2371987369
tec,2009,30.4580811094
tec,2010,31.5042873606
tec,2011,32.7135605352
tec,2012,32.1974854980
tec,2013,31.2182834916
tec,2014,32.4625782778
tec,2015,32.7104667212
tec,2016,31.9710537307
tec,2017,33.5696101674
tec,2018,37.5703142341
tec,2019,36.5761798040
tec,2020,33.6741604577
tec,2021,38.3874124766
tec,2022,38.6018600945
euu,1970,19.3642420643
euu,1971,19.3710781959
euu,1972,19.6353115883
euu,1973,20.5921103715
euu,1974,23.6855089812
euu,1975,22.0697535569
euu,1976,22.9707023935
euu,1977,23.2739045301
euu,1978,23.0826442188
euu,1979,23.9032893075
euu,1980,24.2550600212
euu,1981,25.8404392570
euu,1982,25.8478027489
euu,1983,26.1027737118
euu,1984,27.7095864764
euu,1985,27.9424681256
euu,1986,25.0582287944
euu,1987,24.3959267020
euu,1988,24.8052445716
euu,1989,25.8632779236
euu,1990,25.4591015950
euu,1991,25.2574418045
euu,1992,24.9628605653
euu,1993,25.1586103496
euu,1994,26.5907277569
euu,1995,28.2812090796
euu,1996,28.6254804976
euu,1997,30.9233269936
euu,1998,31.5417755216
euu,1999,31.9177890604
euu,2000,35.6936004084
euu,2001,35.7023104908
euu,2002,35.1027992631
euu,2003,34.3463993991
euu,2004,35.9871563044
euu,2005,37.4444592301
euu,2006,39.6295461005
euu,2007,40.7188612673
euu,2008,41.1017813655
euu,2009,36.2749622669
euu,2010,40.3187633214
euu,2011,43.1939262919
euu,2012,44.7801044014
euu,2013,44.9667943481
euu,2014,45.6659109905
euu,2015,47.0517949507
euu,2016,46.6437020340
euu,2017,48.2885478877
euu,2018,49.1234931556
euu,2019,49.2814637850
euu,2020,46.3856054983
euu,2021,50.3988123593
euu,2022,55.9099112051
fcs,1989,27.3413047679
fcs,1990,19.3735719617
fcs,1991,22.5844071006
fcs,1992,23.7601850039
fcs,1993,23.4297471599
fcs,1994,26.4794012356
fcs,1995,27.8605685895
fcs,1996,29.7310958454
fcs,1997,31.2142011829
fcs,1998,27.6209513726
fcs,1999,30.7705686302
fcs,2000,36.6069393567
fcs,2001,31.3912540483
fcs,2002,33.8344030662
fcs,2003,34.1816626616
fcs,2004,36.4331889710
fcs,2005,36.6826044182
fcs,2006,37.6639750132
fcs,2007,34.4003686693
fcs,2008,36.3809148139
fcs,2009,26.7055699047
fcs,2010,32.3205329790
fcs,2011,32.9982735439
fcs,2012,32.5063372109
fcs,2013,27.0806189089
fcs,2014,23.6533813971
fcs,2015,19.6538563575
fcs,2016,17.6838806578
fcs,2017,21.4037260198
fcs,2018,25.6805724086
fcs,2019,24.1823376767
fcs,2020,19.7764943311
fcs,2021,24.4225364061
hpc,1965,15.2120209786
hpc,1966,14.7102540492
hpc,1967,15.5871638508
hpc,1968,16.2976654584
hpc,1969,15.5663459794
hpc,1970,17.0044993239
hpc,1971,15.6232424133
hpc,1972,16.5128042646
hpc,1973,16.3317298827
hpc,1974,18.7942777812
hpc,1975,16.9369917723
hpc,1976,18.0874208540
hpc,1977,18.0475788937
hpc,1978,17.1960960952
hpc,1979,18.2843298558
hpc,1980,19.1098888810
hpc,1981,17.9917477555
hpc,1982,17.9145727074
hpc,1983,18.3805963273
hpc,1984,20.1548615143
hpc,1985,19.8324093360
hpc,1986,18.0800931620
hpc,1987,16.6422803510
hpc,1988,15.4676464239
hpc,1989,16.1331037553
hpc,1990,15.4073505586
hpc,1991,13.9272738763
hpc,1992,17.6605781084
hpc,1993,17.1486338900
hpc,1994,20.9521972287
hpc,1995,22.3157751355
hpc,1996,22.1737951700
hpc,1997,21.4679109970
hpc,1998,20.7849339098
hpc,1999,20.1139811183
hpc,2000,20.4984108617
hpc,2001,20.8193205223
hpc,2002,21.5637584313
hpc,2003,21.8953303483
hpc,2004,23.8676449728
hpc,2005,24.5907966043
hpc,2006,25.1298729927
hpc,2007,25.4761833885
hpc,2008,26.2597735075
hpc,2009,22.5321311774
hpc,2010,25.4154215642
hpc,2011,26.9600773860
hpc,2012,26.5620275369
hpc,2013,24.9931293374
hpc,2014,24.4929968292
hpc,2015,21.4583557849
hpc,2016,19.7801647320
hpc,2017,21.2658744581
hpc,2018,23.8536338963
hpc,2019,23.3550743920
hpc,2020,19.5641270046
hpc,2021,22.8202243193
hpc,2022,23.5579684992
hic,1970,13.1568483299
hic,1971,13.3328856244
hic,1972,13.6248708689
hic,1973,15.2429387456
hic,1974,18.2058325440
hic,1975,17.5763700378
hic,1976,17.8952578316
hic,1977,17.9452204412
hic,1978,17.7397847675
hic,1979,19.0853617946
hic,1980,20.5963095421
hic,1981,20.4344781990
hic,1982,19.2329302708
hic,1983,18.2272928935
hic,1984,18.5000692139
hic,1985,17.9942972237
hic,1986,17.1279205397
hic,1987,17.4664227281
hic,1988,17.8463425679
hic,1989,18.4400091147
hic,1990,19.0410764311
hic,1991,18.8956926147
hic,1992,18.9829663607
hic,1993,18.5837122600
hic,1994,19.2522886608
hic,1995,20.5631841283
hic,1996,21.1736981933
hic,1997,22.1595336101
hic,1998,22.0094307642
hic,1999,21.6347649163
hic,2000,23.0655677717
hic,2001,22.5257422020
hic,2002,22.4812497595
hic,2003,23.0934404267
hic,2004,24.8427507946
hic,2005,26.0739333312
hic,2006,27.9389719746
hic,2007,29.3684608259
hic,2008,30.8635616510
hic,2009,26.6544665062
hic,2010,29.4560222609
hic,2011,31.9732982284
hic,2012,32.0530091074
hic,2013,32.5788814031
hic,2014,32.6266895458
hic,2015,30.9663057174
hic,2016,30.0622210058
hic,2017,31.3643462054
hic,2018,32.1268596325
hic,2019,31.2770503991
hic,2020,28.8835455757
hic,2021,31.6307228844
hic,2022,33.7480274830
ibd,1960,11.0280931808
ibd,1961,11.2943673520
ibd,1962,11.0086346681
ibd,1963,12.0260272109
ibd,1964,10.7110772874
ibd,1965,10.4827393506
ibd,1966,10.7882892950
ibd,1967,10.7430180362
ibd,1968,10.7968013605
ibd,1969,10.6763211866
ibd,1970,10.5862350154
ibd,1971,10.8084008947
ibd,1972,11.5179014355
ibd,1973,13.4928838805
ibd,1974,17.8020429146
ibd,1975,15.9706364176
ibd,1976,17.0755419759
ibd,1977,16.9056033911
ibd,1978,16.1604337289
ibd,1979,18.6513746249
ibd,1980,19.4177456579
ibd,1981,17.3121299906
ibd,1982,17.3380917686
ibd,1983,18.0290294664
ibd,1984,18.3375813228
ibd,1985,17.3527929391
ibd,1986,14.9615477235
ibd,1987,17.3341814700
ibd,1988,18.5988226500
ibd,1989,19.4036168348
ibd,1990,18.3433741980
ibd,1991,18.2210322260
ibd,1992,25.3019435899
ibd,1993,20.8130714234
ibd,1994,20.8583702426
ibd,1995,21.6525814726
ibd,1996,21.4099149972
ibd,1997,21.9547841406
ibd,1998,21.8010483152
ibd,1999,23.6096569197
ibd,2000,26.1317098002
ibd,2001,25.3093929978
ibd,2002,27.1488663083
ibd,2003,28.7934053975
ibd,2004,31.0246682882
ibd,2005,32.0179056028
ibd,2006,32.8745530095
ibd,2007,31.9858998200
ibd,2008,32.1169202615
ibd,2009,26.5428094031
ibd,2010,27.9579102865
ibd,2011,28.4819898393
ibd,2012,27.9239009083
ibd,2013,27.2135967956
ibd,2014,26.3411404048
ibd,2015,24.7980562723
ibd,2016,23.6995345116
ibd,2017,24.2469213700
ibd,2018,25.3100412892
ibd,2019,24.4324993567
ibd,2020,23.5557372235
ibd,2021,25.9138753109
ibd,2022,27.1210361026
ibt,1960,11.3520830899
ibt,1961,11.6168856311
ibt,1962,11.3681596498
ibt,1963,12.1523399880
ibt,1964,11.1881478857
ibt,1965,10.9611492611
ibt,1966,11.1849411291
ibt,1967,11.1406977258
ibt,1968,11.2189982944
ibt,1969,11.0560540337
ibt,1970,11.0395959914
ibt,1971,11.1670191513
ibt,1972,11.8614353869
ibt,1973,13.8603269020
ibt,1974,18.0460501970
ibt,1975,16.0107672363
ibt,1976,17.1749939414
ibt,1977,17.2863998166
ibt,1978,16.3071201860
ibt,1979,18.7858800349
ibt,1980,19.7448075134
ibt,1981,16.6887423030
ibt,1982,16.5244418423
ibt,1983,17.2960073474
ibt,1984,17.8092221445
ibt,1985,16.9576051980
ibt,1986,14.8439239651
ibt,1987,17.1484690232
ibt,1988,18.1997844480
ibt,1989,19.3125304838
ibt,1990,18.2827246427
ibt,1991,18.1579812965
ibt,1992,24.8947008112
ibt,1993,20.7703483151
ibt,1994,20.9822400032
ibt,1995,21.8545257646
ibt,1996,21.5997215378
ibt,1997,22.1516433761
ibt,1998,21.8694721286
ibt,1999,23.5477178714
ibt,2000,26.0603765724
ibt,2001,25.2796918073
ibt,2002,26.9462033839
ibt,2003,28.4157515599
ibt,2004,30.5395401134
ibt,2005,31.5271066810
ibt,2006,32.4506649498
ibt,2007,31.5175846793
ibt,2008,31.7211494810
ibt,2009,26.1886705300
ibt,2010,27.7264612127
ibt,2011,28.2988495251
ibt,2012,27.6955240757
ibt,2013,26.7626822380
ibt,2014,25.9233218556
ibt,2015,24.2207939148
ibt,2016,23.0896296661
ibt,2017,23.7465052773
ibt,2018,24.8499430367
ibt,2019,24.0257337831
ibt,2020,22.9713317998
ibt,2021,25.3396273152
ibt,2022,26.5642297245
idb,1960,11.7454284563
idb,1961,11.2759285987
idb,1962,11.2995810830
idb,1963,12.4177661130
idb,1964,12.6030021247
idb,1965,12.7216440263
idb,1966,12.4214710589
idb,1967,12.2351117126
idb,1968,12.4565392368
idb,1969,12.6731795628
idb,1970,11.6100736104
idb,1971,12.7564003033
idb,1972,12.9482518702
idb,1973,19.2558679527
idb,1974,25.7657203506
idb,1975,19.7861879250
idb,1976,19.4691688204
idb,1977,23.4204113173
idb,1978,19.7991891369
idb,1979,23.0900429844
idb,1980,27.2605983081
idb,1981,11.9832716103
idb,1982,10.6223095903
idb,1983,11.1476032093
idb,1984,13.0439149605
idb,1985,13.3393365149
idb,1986,13.4148391644
idb,1987,16.8389530947
idb,1988,16.3611366148
idb,1989,22.6293149604
idb,1990,21.5405491106
idb,1991,23.2079216033
idb,1992,23.6165864151
idb,1993,21.9990634399
idb,1994,21.4644101531
idb,1995,24.9732952236
idb,1996,24.8519212048
idb,1997,26.1399248997
idb,1998,21.7044825373
idb,1999,21.8323709895
idb,2000,26.3572064498
idb,2001,24.3505024883
idb,2002,22.7534663705
idb,2003,24.8426004411
idb,2004,22.1347139489
idb,2005,22.7413175444
idb,2006,27.1324836118
idb,2007,22.4070930702
idb,2008,25.2660776571
idb,2009,19.8514624176
idb,2010,24.3239914559
idb,2011,27.9057263868
idb,2012,26.6375359104
idb,2013,19.0777868262
idb,2014,18.6910811926
idb,2015,13.0621890869
idb,2016,11.4965154481
idb,2017,13.6297102764
idb,2018,15.6673252587
idb,2019,15.5609368666
idb,2020,11.6306000619
idb,2021,13.2335902661
idx,1990,16.5479950850
idx,1991,15.5997287643
idx,1992,19.5411672122
idx,1993,20.6181028572
idx,1994,25.0228043503
idx,1995,25.9959938620
idx,1996,25.3329330094
idx,1997,25.6324653942
idx,1998,25.2873661796
idx,1999,25.5213297763
idx,2000,26.7136990863
idx,2001,27.5697354177
idx,2002,28.5157414901
idx,2003,26.0561185167
idx,2004,29.6763733090
idx,2005,30.6814722172
idx,2006,30.5584963587
idx,2007,30.7512834343
idx,2008,30.3710869895
idx,2009,25.4246932202
idx,2010,27.0580967909
idx,2011,24.7453535289
idx,2012,23.1336611670
idx,2013,22.6334061740
idx,2014,22.9240019024
idx,2015,21.1937129843
idx,2016,19.3710292501
idx,2017,20.2630927839
idx,2018,21.5833731384
idx,2019,21.5310738592
idx,2020,18.5055160650
idx,2021,20.4110965921
idx,2022,21.9888344151
ida,1961,14.2356204562
ida,1962,14.1014772297
ida,1963,13.4631496938
ida,1964,14.9968995493
ida,1965,14.6565778852
ida,1966,14.2086150450
ida,1967,14.2218521325
ida,1968,14.4743294251
ida,1969,14.0163913793
ida,1970,14.2361069983
ida,1971,14.0019743036
ida,1972,14.8220016896
ida,1973,17.4314441277
ida,1974,20.6656357659
ida,1975,16.9105063293
ida,1976,18.5957659549
ida,1977,20.7913219937
ida,1978,18.0451066722
ida,1979,20.5494900584
ida,1980,22.8814291949
ida,1981,13.8659311641
ida,1982,12.4540535504
ida,1983,13.0444568016
ida,1984,14.5528793782
ida,1985,14.6111621242
ida,1986,14.4914525998
ida,1987,16.4057245342
ida,1988,15.7892252670
ida,1989,19.4601374932
ida,1990,18.6929371775
ida,1991,18.6847894737
ida,1992,21.4541571857
ida,1993,21.2028737658
ida,1994,23.5921279868
ida,1995,25.5740142986
ida,1996,25.1260742376
ida,1997,25.8052255074
ida,1998,23.7832950569
ida,1999,23.9718843707
ida,2000,26.5391393737
ida,2001,26.2066705134
ida,2002,26.0799523182
ida,2003,25.5546117508
ida,2004,26.4195895323
ida,2005,27.2034083302
ida,2006,29.0698178624
ida,2007,27.0030883060
ida,2008,28.1159827177
ida,2009,23.0396051860
ida,2010,25.9081424086
ida,2011,26.3832236816
ida,2012,25.0333144946
ida,2013,20.9931531457
ida,2014,20.9329870428
ida,2015,17.3838312760
ida,2016,15.9276191905
ida,2017,17.5586335230
