economy,year,sp_pop_65up_ma_zs
ceb,2006,11.6453775397
ceb,2007,11.7520984783
ceb,2008,11.8476081248
ceb,2009,11.9573340947
ceb,2010,12.0649999996
ceb,2011,12.2590021541
ceb,2012,12.5722522188
ceb,2013,12.9320369613
ceb,2014,13.3286503803
ceb,2015,13.7388610899
ceb,2016,14.1555372317
ceb,2017,14.5675479307
ceb,2018,14.9801673441
ceb,2019,15.4084669054
ceb,2020,15.8026147686
ceb,2021,16.0826028531
ceb,2022,15.9569769238
ear,1960,3.1508536489
ear,1961,3.1682355812
ear,1962,3.1968536853
ear,1963,3.2315178921
ear,1964,3.2661357655
ear,1965,3.2955155119
ear,1966,3.3194619609
ear,1967,3.3395339970
ear,1968,3.3581950367
ear,1969,3.3778117641
ear,1970,3.3971091493
ear,1971,3.4133452926
ear,1972,3.4345517442
ear,1973,3.4641645501
ear,1974,3.4947876345
ear,1975,3.5259668728
ear,1976,3.5570497353
ear,1977,3.5831185599
ear,1978,3.6028585012
ear,1979,3.6181240542
ear,1980,3.6230785363
ear,1981,3.6178835274
ear,1982,3.6107183284
ear,1983,3.6038054228
ear,1984,3.5978740310
ear,1985,3.5952101969
ear,1986,3.5953238903
ear,1987,3.5980549843
ear,1988,3.6036182499
ear,1989,3.6120438811
ear,1990,3.6225080115
ear,1991,3.6411860245
ear,1992,3.6658968397
ear,1993,3.6952083894
ear,1994,3.7286719598
ear,1995,3.7640281460
ear,1996,3.8029719442
ear,1997,3.8469656470
ear,1998,3.8928987830
ear,1999,3.9406875613
ear,2000,3.9893321473
ear,2001,4.0375407344
ear,2002,4.0878015594
ear,2003,4.1378366971
ear,2004,4.1843062558
ear,2005,4.2274938931
ear,2006,4.2680139940
ear,2007,4.3064509147
ear,2008,4.3458549115
ear,2009,4.3881637810
ear,2010,4.4330372860
ear,2011,4.4865656913
ear,2012,4.5493072013
ear,2013,4.6200587542
ear,2014,4.7131995110
ear,2015,4.8292004519
ear,2016,4.9553775737
ear,2017,5.0916666885
ear,2018,5.2407724868
ear,2019,5.3964812498
ear,2020,5.5305771093
ear,2021,5.6191953276
ear,2022,5.7011270611
eas,1960,3.3111368658
eas,1961,3.2725502925
eas,1962,3.2526532614
eas,1963,3.2275233473
eas,1964,3.2014909937
eas,1965,3.1883691379
eas,1966,3.1967295211
eas,1967,3.2240302709
eas,1968,3.2542816420
eas,1969,3.2809166375
eas,1970,3.3058162056
eas,1971,3.3382541752
eas,1972,3.3750045728
eas,1973,3.4194028344
eas,1974,3.4753359933
eas,1975,3.5376417177
eas,1976,3.6019217374
eas,1977,3.6733751887
eas,1978,3.7580943095
eas,1979,3.8528224243
eas,1980,3.9412530544
eas,1981,4.0177389745
eas,1982,4.0867704238
eas,1983,4.1502518680
eas,1984,4.2157621644
eas,1985,4.2926310124
eas,1986,4.3741723227
eas,1987,4.4523008925
eas,1988,4.5362460962
eas,1989,4.6374095585
eas,1990,4.7481608854
eas,1991,4.8627144229
eas,1992,4.9899903197
eas,1993,5.1330101123
eas,1994,5.2815394530
eas,1995,5.4363160572
eas,1996,5.5947219398
eas,1997,5.7570198254
eas,1998,5.9377295805
eas,1999,6.1254460002
eas,2000,6.3082052225
eas,2001,6.4902159614
eas,2002,6.6697488836
eas,2003,6.8401323730
eas,2004,6.9913176596
eas,2005,7.1380550526
eas,2006,7.2952034343
eas,2007,7.4442734222
eas,2008,7.5760813738
eas,2009,7.7055490521
eas,2010,7.8394684356
eas,2011,7.9896419117
eas,2012,8.1792182995
eas,2013,8.4060744033
eas,2014,8.6588157750
eas,2015,8.9482305815
eas,2016,9.2543947407
eas,2017,9.5875100453
eas,2018,9.9493255388
eas,2019,10.3233197097
eas,2020,10.7149663860
eas,2021,11.0762121413
eas,2022,11.4563403657
eap,1960,3.1246723962
eap,1961,3.0662585590
eap,1962,3.0321240123
eap,1963,2.9936255252
eap,1964,2.9534610463
eap,1965,2.9291825726
eap,1966,2.9265078869
eap,1967,2.9432341737
eap,1968,2.9669945757
eap,1969,2.9898424872
eap,1970,3.0120998635
eap,1971,3.0381097696
eap,1972,3.0680418709
eap,1973,3.1050056403
eap,1974,3.1547144641
eap,1975,3.2104607574
eap,1976,3.2671643736
eap,1977,3.3301838753
eap,1978,3.4075180842
eap,1979,3.4956864487
eap,1980,3.5773896920
eap,1981,3.6463873161
eap,1982,3.7077735857
eap,1983,3.7656533705
eap,1984,3.8267375210
eap,1985,3.8965266718
eap,1986,3.9687605714
eap,1987,4.0360699591
eap,1988,4.1071293776
eap,1989,4.1922643623
eap,1990,4.2826439451
eap,1991,4.3723350066
eap,1992,4.4753494228
eap,1993,4.5970270074
eap,1994,4.7249600167
eap,1995,4.8604429128
eap,1996,4.9990047738
eap,1997,5.1408404704
eap,1998,5.3026537286
eap,1999,5.4727242189
eap,2000,5.6351107921
eap,2001,5.7925507070
eap,2002,5.9472297909
eap,2003,6.0957250419
eap,2004,6.2269958398
eap,2005,6.3506210337
eap,2006,6.4783438911
eap,2007,6.5944782170
eap,2008,6.6956321821
eap,2009,6.7978780593
eap,2010,6.9120228362
eap,2011,7.0487539805
eap,2012,7.2112366904
eap,2013,7.3982410841
eap,2014,7.6125914750
eap,2015,7.8752454386
eap,2016,8.1664131474
eap,2017,8.4907872355
eap,2018,8.8483941881
eap,2019,9.2202083928
eap,2020,9.6117500386
eap,2021,9.9741255714
eap,2022,10.3589050647
tea,1960,3.1326324573
tea,1961,3.0734835840
tea,1962,3.0388371347
tea,1963,2.9998248198
tea,1964,2.9592201524
tea,1965,2.9347518801
tea,1966,2.9322142615
tea,1967,2.9494406090
tea,1968,2.9738615081
tea,1969,2.9973905394
tea,1970,3.0203821366
tea,1971,3.0472094085
tea,1972,3.0781006978
tea,1973,3.1160248276
tea,1974,3.1665826459
tea,1975,3.2230687464
tea,1976,3.2803325367
tea,1977,3.3438034464
tea,1978,3.4217027980
tea,1979,3.5106625850
tea,1980,3.5931995435
tea,1981,3.6629479124
tea,1982,3.7250073210
tea,1983,3.7834948741
tea,1984,3.8452154774
tea,1985,3.9157557175
tea,1986,3.9887929707
tea,1987,4.0568439930
tea,1988,4.1286818523
tea,1989,4.2147485707
tea,1990,4.3060836626
tea,1991,4.3966666164
tea,1992,4.5006849656
tea,1993,4.6235329228
tea,1994,4.7522949541
tea,1995,4.8882599040
tea,1996,5.0271550168
tea,1997,5.1690078982
tea,1998,5.3306007979
tea,1999,5.4999683657
tea,2000,5.6610762531
tea,2001,5.8168454999
tea,2002,5.9694753902
tea,2003,6.1154934107
tea,2004,6.2440170791
tea,2005,6.3650846257
tea,2006,6.4906290137
tea,2007,6.6048307256
tea,2008,6.7042780182
tea,2009,6.8049938190
tea,2010,6.9175162607
tea,2011,7.0525556608
tea,2012,7.2135510213
tea,2013,7.3996332480
tea,2014,7.6136902696
tea,2015,7.8758727376
tea,2016,8.1680451003
tea,2017,8.4954766720
tea,2018,8.8555424199
tea,2019,9.2285921202
tea,2020,9.6205677119
tea,2021,9.9827806373
tea,2022,10.3666622511
emu,1960,8.6242863821
emu,1961,8.6866635661
emu,1962,8.7631445326
emu,1963,8.8262530311
emu,1964,8.9234098853
emu,1965,9.0621273365
emu,1966,9.2217578523
emu,1967,9.3908654660
emu,1968,9.5422170353
emu,1969,9.6786122213
emu,1970,9.8329902459
emu,1971,9.9846369850
emu,1972,10.1183020442
emu,1973,10.2458919213
emu,1974,10.3662061419
emu,1975,10.4748443361
emu,1976,10.5668416521
emu,1977,10.6692517832
emu,1978,10.7774669422
emu,1979,10.8622114188
emu,1980,10.8515259739
emu,1981,10.7152176298
emu,1982,10.5272203003
emu,1983,10.3287813788
emu,1984,10.2046245575
emu,1985,10.2577875327
emu,1986,10.4241985338
emu,1987,10.5984717973
emu,1988,10.7689233986
emu,1989,10.9350894225
emu,1990,11.1116990117
emu,1991,11.3081872829
emu,1992,11.5182201533
emu,1993,11.7467161680
emu,1994,11.9919446995
emu,1995,12.2558485186
emu,1996,12.5151678789
emu,1997,12.7519501274
emu,1998,12.9742826102
emu,1999,13.2071411360
emu,2000,13.4738113475
emu,2001,13.7548646201
emu,2002,14.0193404348
emu,2003,14.2652362427
emu,2004,14.5299383168
emu,2005,14.8224257461
emu,2006,15.0859155956
emu,2007,15.2691590927
emu,2008,15.4393363119
emu,2009,15.6458663757
emu,2010,15.8243815926
emu,2011,16.0423507079
emu,2012,16.3653723421
emu,2013,16.7219181410
emu,2014,17.0929814826
emu,2015,17.4309710286
emu,2016,17.7329774887
emu,2017,18.0211689169
emu,2018,18.3019133171
emu,2019,18.5882140415
emu,2020,18.8648033086
emu,2021,19.1274572994
emu,2022,19.4357296814
ecs,1960,6.8574627822
ecs,1961,6.9083299021
ecs,1962,6.9577327359
ecs,1963,7.0023911745
ecs,1964,7.0770959247
ecs,1965,7.1852096642
ecs,1966,7.3070916731
ecs,1967,7.4370165485
ecs,1968,7.5697249884
ecs,1969,7.6964941935
ecs,1970,7.8241073717
ecs,1971,7.9510719129
ecs,1972,8.0775638563
ecs,1973,8.1985811680
ecs,1974,8.3192211204
ecs,1975,8.4362113461
ecs,1976,8.5381518508
ecs,1977,8.6431951436
ecs,1978,8.7434756336
ecs,1979,8.8113418356
ecs,1980,8.7947380514
ecs,1981,8.6768293933
ecs,1982,8.5099207664
ecs,1983,8.3425252703
ecs,1984,8.2325463005
ecs,1985,8.2147054073
ecs,1986,8.2602757808
ecs,1987,8.3255117833
ecs,1988,8.4117376641
ecs,1989,8.5276431686
ecs,1990,8.6696182539
ecs,1991,8.8445840606
ecs,1992,9.0591969583
ecs,1993,9.2983838664
ecs,1994,9.5323135934
ecs,1995,9.7551099347
ecs,1996,9.9539973622
ecs,1997,10.1269993176
ecs,1998,10.2734894268
ecs,1999,10.4067401649
ecs,2000,10.5666588241
ecs,2001,10.7579122087
ecs,2002,10.9740768690
ecs,2003,11.1911677590
ecs,2004,11.4019353498
ecs,2005,11.6008294522
ecs,2006,11.7584946524
ecs,2007,11.8434506630
ecs,2008,11.8676747478
ecs,2009,11.8928793727
ecs,2010,11.9198989785
ecs,2011,12.0156812721
ecs,2012,12.2274874906
ecs,2013,12.4733437671
ecs,2014,12.7450135420
ecs,2015,13.0115926316
ecs,2016,13.2542471370
ecs,2017,13.4888681752
ecs,2018,13.7341320829
ecs,2019,13.9937423831
ecs,2020,14.2311432478
ecs,2021,14.4227011182
ecs,2022,14.6433485358
eca,1960,4.4609730624
eca,1961,4.5039822577
eca,1962,4.5268431997
eca,1963,4.5460057471
eca,1964,4.5884666389
eca,1965,4.6499355161
eca,1966,4.7094532113
eca,1967,4.7751296710
eca,1968,4.8695239699
eca,1969,4.9735527021
eca,1970,5.0607756638
eca,1971,5.1478857632
eca,1972,5.2490357505
eca,1973,5.3428422318
eca,1974,5.4458999510
eca,1975,5.5529506420
eca,1976,5.6528146588
eca,1977,5.7524556173
eca,1978,5.8395452114
eca,1979,5.8903974408
eca,1980,5.8684857735
eca,1981,5.7691239750
eca,1982,5.6313194743
eca,1983,5.5214867282
eca,1984,5.4374672203
eca,1985,5.3426141551
eca,1986,5.2758949841
eca,1987,5.2487921472
eca,1988,5.2694617904
eca,1989,5.3621644762
eca,1990,5.5053020200
eca,1991,5.7088941740
eca,1992,5.9887708703
eca,1993,6.2987115225
eca,1994,6.5735786243
eca,1995,6.7962170664
eca,1996,6.9701052184
eca,1997,7.1078336673
eca,1998,7.2012585783
eca,1999,7.2558461398
eca,2000,7.3432071766
eca,2001,7.4834170161
eca,2002,7.6821630092
eca,2003,7.9008896873
eca,2004,8.0874830534
eca,2005,8.2231790773
eca,2006,8.2942004895
eca,2007,8.2589740765
eca,2008,8.0872885109
eca,2009,7.8774375823
eca,2010,7.7004458621
eca,2011,7.6352922992
eca,2012,7.6879627926
eca,2013,7.7849348750
eca,2014,7.9379638718
eca,2015,8.1207765809
eca,2016,8.2883510350
eca,2017,8.4559338740
eca,2018,8.6525898694
eca,2019,8.8777191204
eca,2020,9.0644438541
eca,2021,9.1902469066
eca,2022,9.3322594953
tec,1960,4.5623588307
tec,1961,4.6197189876
tec,1962,4.6631110696
tec,1963,4.7064224303
tec,1964,4.7716965091
tec,1965,4.8582182009
tec,1966,4.9493362086
tec,1967,5.0477660002
tec,1968,5.1687875362
tec,1969,5.2940284338
tec,1970,5.4026095392
tec,1971,5.5081281687
tec,1972,5.6280455727
tec,1973,5.7416885523
tec,1974,5.8605646360
tec,1975,5.9826307279
tec,1976,6.0924027893
tec,1977,6.2002690739
tec,1978,6.2936101405
tec,1979,6.3466981258
tec,1980,6.3184474647
tec,1981,6.2048955931
tec,1982,6.0499950069
tec,1983,5.9117542779
tec,1984,5.8130151572
tec,1985,5.7272148788
tec,1986,5.6699470142
tec,1987,5.6534577913
tec,1988,5.6886356792
tec,1989,5.7873681900
tec,1990,5.9283443638
tec,1991,6.1183081221
tec,1992,6.3760340292
tec,1993,6.6705201292
tec,1994,6.9397810956
tec,1995,7.1684037230
tec,1996,7.3545339361
tec,1997,7.5063230127
tec,1998,7.6175659785
tec,1999,7.6932310827
tec,2000,7.7898762814
tec,2001,7.9315335581
tec,2002,8.1302499969
tec,2003,8.3435984976
tec,2004,8.5265476232
tec,2005,8.6629798465
tec,2006,8.7393349045
tec,2007,8.7173962185
tec,2008,8.5734441340
tec,2009,8.3984614810
tec,2010,8.2505684836
tec,2011,8.2135095118
tec,2012,8.2957612289
tec,2013,8.4237659985
tec,2014,8.6075719581
tec,2015,8.8202244496
tec,2016,9.0214072298
tec,2017,9.2228843319
tec,2018,9.4493427212
tec,2019,9.7009100916
tec,2020,9.9139172197
tec,2021,10.0553324884
tec,2022,10.1491322305
euu,1960,8.0629278226
euu,1961,8.1452918262
euu,1962,8.2403787127
euu,1963,8.3289822632
euu,1964,8.4485209372
euu,1965,8.6064245244
euu,1966,8.7862443550
euu,1967,8.9730016068
euu,1968,9.1442131676
euu,1969,9.2996941942
euu,1970,9.4660566683
euu,1971,9.6289174763
euu,1972,9.7811963813
euu,1973,9.9296128728
euu,1974,10.0698493104
euu,1975,10.1993549268
euu,1976,10.3085152725
euu,1977,10.4231299314
euu,1978,10.5379301423
euu,1979,10.6232894485
euu,1980,10.6072020068
euu,1981,10.4649798060
euu,1982,10.2705362285
euu,1983,10.0608331539
euu,1984,9.9330169738
euu,1985,9.9743802798
euu,1986,10.1130182729
euu,1987,10.2654286962
euu,1988,10.4262539753
euu,1989,10.5856594501
euu,1990,10.7502097887
euu,1991,10.9299565423
euu,1992,11.1206246297
euu,1993,11.3317520070
euu,1994,11.5601486405
euu,1995,11.8078813902
euu,1996,12.0514001268
euu,1997,12.2733253015
euu,1998,12.4808458364
euu,1999,12.6935076541
euu,2000,12.9292661067
euu,2001,13.1752788847
euu,2002,13.4157855036
euu,2003,13.6382090179
euu,2004,13.8738900147
euu,2005,14.1305683707
euu,2006,14.3630978242
euu,2007,14.5346479444
euu,2008,14.6979072531
euu,2009,14.8932590231
euu,2010,15.0698995166
euu,2011,15.2930541677
euu,2012,15.6232764516
euu,2013,15.9868005592
euu,2014,16.3669419350
euu,2015,16.7222821848
euu,2016,17.0492394495
euu,2017,17.3624068895
euu,2018,17.6693037114
euu,2019,17.9820116245
euu,2020,18.2793983833
euu,2021,18.5449299558
euu,2022,18.7673312265
fcs,1960,3.2768964599
fcs,1961,3.2950369472
fcs,1962,3.3032066049
fcs,1963,3.3066708822
fcs,1964,3.3144858607
fcs,1965,3.3290083741
fcs,1966,3.3420448394
fcs,1967,3.3543342519
fcs,1968,3.3754659346
fcs,1969,3.3980248428
fcs,1970,3.4095518279
fcs,1971,3.4217829420
fcs,1972,3.4432645893
fcs,1973,3.4604473434
fcs,1974,3.4776166402
fcs,1975,3.4949780287
fcs,1976,3.5111164193
fcs,1977,3.5290710298
fcs,1978,3.5433481076
fcs,1979,3.5463166574
fcs,1980,3.5307420827
fcs,1981,3.5000116907
fcs,1982,3.4626626914
fcs,1983,3.4315270823
fcs,1984,3.4084379125
fcs,1985,3.3843327324
fcs,1986,3.3693789837
fcs,1987,3.3657810330
fcs,1988,3.3687474912
fcs,1989,3.3782964885
fcs,1990,3.3838689586
fcs,1991,3.4026632934
fcs,1992,3.4229242449
fcs,1993,3.4400996162
fcs,1994,3.4509340942
fcs,1995,3.4536031057
fcs,1996,3.4494729473
fcs,1997,3.4393664263
fcs,1998,3.4209568626
fcs,1999,3.3973692426
fcs,2000,3.3860678561
fcs,2001,3.3881942581
fcs,2002,3.3990450395
fcs,2003,3.4103038698
fcs,2004,3.4146950479
fcs,2005,3.4121383670
fcs,2006,3.4038515528
fcs,2007,3.3881887690
fcs,2008,3.3631201368
fcs,2009,3.3398950663
fcs,2010,3.3192601502
fcs,2011,3.3088885557
fcs,2012,3.3098405454
fcs,2013,3.3118380047
fcs,2014,3.3188653273
fcs,2015,3.3344690553
fcs,2016,3.3537700988
fcs,2017,3.3754415504
fcs,2018,3.3987176619
fcs,2019,3.4218744579
fcs,2020,3.4301914632
fcs,2021,3.4181454059
fcs,2022,3.3874527998
hpc,1960,2.7672533455
hpc,1961,2.7535184410
hpc,1962,2.7449326366
hpc,1963,2.7373541388
hpc,1964,2.7317234410
hpc,1965,2.7282519114
hpc,1966,2.7271003963
hpc,1967,2.7288746867
hpc,1968,2.7329897431
hpc,1969,2.7372478505
hpc,1970,2.7397743492
hpc,1971,2.7396228972
hpc,1972,2.7383754087
hpc,1973,2.7390285922
hpc,1974,2.7412326996
hpc,1975,2.7446335996
hpc,1976,2.7504355674
hpc,1977,2.7566914798
hpc,1978,2.7625852670
hpc,1979,2.7680774716
hpc,1980,2.7675602047
hpc,1981,2.7624059047
hpc,1982,2.7587130822
hpc,1983,2.7519335796
hpc,1984,2.7433032915
hpc,1985,2.7372214863
hpc,1986,2.7331000473
hpc,1987,2.7351122374
hpc,1988,2.7328328485
hpc,1989,2.7233572223
hpc,1990,2.7155585049
hpc,1991,2.7109463419
hpc,1992,2.7020325730
hpc,1993,2.6863104276
hpc,1994,2.6687766987
hpc,1995,2.6506864011
hpc,1996,2.6369584650
hpc,1997,2.6274571222
hpc,1998,2.6188530945
hpc,1999,2.6101851020
hpc,2000,2.6038507445
hpc,2001,2.5977509421
hpc,2002,2.5894504261
hpc,2003,2.5802637033
hpc,2004,2.5712843576
hpc,2005,2.5631074415
hpc,2006,2.5560916877
hpc,2007,2.5501173175
hpc,2008,2.5456343099
hpc,2009,2.5452624259
hpc,2010,2.5478088207
hpc,2011,2.5519348702
hpc,2012,2.5566434496
hpc,2013,2.5576392358
hpc,2014,2.5562131074
hpc,2015,2.5589790885
hpc,2016,2.5663041886
hpc,2017,2.5762676288
hpc,2018,2.5895976305
hpc,2019,2.6053433831
hpc,2020,2.6091689852
hpc,2021,2.5956226681
hpc,2022,2.5805738539
hic,1960,7.4207434166
hic,1961,7.4692905085
hic,1962,7.5164303137
hic,1963,7.5633783599
hic,1964,7.6268887077
hic,1965,7.7053103146
hic,1966,7.7996234887
hic,1967,7.9148688121
hic,1968,8.0125789423
hic,1969,8.0874174526
hic,1970,8.1742790859
hic,1971,8.2637164631
hic,1972,8.3617384851
hic,1973,8.4685632761
hic,1974,8.5765892677
hic,1975,8.6870920414
hic,1976,8.7982673220
hic,1977,8.9160290467
hic,1978,9.0296093212
hic,1979,9.1229059526
hic,1980,9.1627203219
hic,1981,9.1442182490
hic,1982,9.0988356790
hic,1983,9.0357374843
hic,1984,9.0252431996
hic,1985,9.1104498062
hic,1986,9.2343641057
hic,1987,9.3587264818
hic,1988,9.5055516985
hic,1989,9.6511205642
hic,1990,9.7871667059
hic,1991,9.9460292221
hic,1992,10.1179869791
hic,1993,10.2951341512
hic,1994,10.4912593981
hic,1995,10.6973021376
hic,1996,10.8867234799
hic,1997,11.0538073822
hic,1998,11.2101521979
hic,1999,11.3606279870
hic,2000,11.5136426374
hic,2001,11.6979762459
hic,2002,11.8861496480
hic,2003,12.0600671884
hic,2004,12.2417531468
hic,2005,12.4362733946
hic,2006,12.6200260731
hic,2007,12.7827320494
hic,2008,12.9569295446
hic,2009,13.1489264618
hic,2010,13.3293484349
