economy,year,sp_pop_65up_ma_zs
arb,1981,3.2201747682
arb,1982,3.2108265174
arb,1983,3.1988113801
arb,1984,3.1860026484
arb,1985,3.1741971392
arb,1986,3.1803807735
arb,1987,3.1875596145
arb,1988,3.1968452363
arb,1989,3.2091735450
arb,1990,3.2131808010
arb,1991,3.2550110754
arb,1992,3.3143963069
arb,1993,3.3563100454
arb,1994,3.4002751714
arb,1995,3.4316722878
arb,1996,3.4789897969
arb,1997,3.5220700409
arb,1998,3.5609211617
arb,1999,3.5943814526
arb,2000,3.6221919328
arb,2001,3.6495284035
arb,2002,3.6716865334
arb,2003,3.6879164250
arb,2004,3.6964359542
arb,2005,3.6979517284
arb,2006,3.6990506138
arb,2007,3.6910901692
arb,2008,3.6801432196
arb,2009,3.6732919187
arb,2010,3.6753696419
arb,2011,3.6984130195
arb,2012,3.7253846872
arb,2013,3.7585849427
arb,2014,3.8021125532
arb,2015,3.8591150032
arb,2016,3.9354520318
arb,2017,4.0217688283
arb,2018,4.1145773476
arb,2019,4.2094687382
arb,2020,4.3051764967
arb,2021,4.4287911245
css,1960,3.4712282750
css,1961,3.5466982429
css,1962,3.6353327437
css,1963,3.7282684631
css,1964,3.8218665958
css,1965,3.9188000364
css,1966,3.9942796764
css,1967,4.0744681466
css,1968,4.1589206501
css,1969,4.2431136695
css,1970,4.3230609957
css,1971,4.4241729731
css,1972,4.5141209676
css,1973,4.6005607631
css,1974,4.6882862678
css,1975,4.7732498357
css,1976,4.9044613924
css,1977,5.0332002875
css,1978,5.1612699157
css,1979,5.2791574927
css,1980,5.3752908597
css,1981,5.4281873356
css,1982,5.4587893673
css,1983,5.4806291936
css,1984,5.4995651580
css,1985,5.5113445690
css,1986,5.5098394872
css,1987,5.5169613214
css,1988,5.5404406784
css,1989,5.5795128560
css,1990,5.6261498310
css,1991,5.6811537315
css,1992,5.7265229921
css,1993,5.7655730662
css,1994,5.8011514764
css,1995,5.8350554715
css,1996,5.9175686952
css,1997,5.9965047168
css,1998,6.0746034847
css,1999,6.1521870469
css,2000,6.2310884141
css,2001,6.2758583852
css,2002,6.3215401916
css,2003,6.3685246257
css,2004,6.4153778904
css,2005,6.4615471704
css,2006,6.5478418456
css,2007,6.6314446474
css,2008,6.7190380202
css,2009,6.8215849412
css,2010,6.9479213341
css,2011,7.0794950579
css,2012,7.2239005229
css,2013,7.3767197857
css,2014,7.5320516485
css,2015,7.6878401544
css,2016,7.8675655882
css,2017,8.0485256663
css,2018,8.2356333367
css,2019,8.4334479149
css,2020,8.6470979801
css,2021,8.8979979294
ceb,1960,5.9307258746
ceb,1961,6.0832051465
ceb,1962,6.2508723439
ceb,1963,6.4305325359
ceb,1964,6.6180193163
ceb,1965,6.8120489353
ceb,1966,7.0414735178
ceb,1967,7.2496879912
ceb,1968,7.4463055937
ceb,1969,7.6451165533
ceb,1970,7.8512418464
ceb,1971,8.0851540814
ceb,1972,8.3114051605
ceb,1973,8.5241977773
ceb,1974,8.7144293954
ceb,1975,8.8762701532
ceb,1976,9.0684448261
ceb,1977,9.2377878028
ceb,1978,9.3518184573
ceb,1979,9.3655469186
ceb,1980,9.2608406811
ceb,1981,9.0934215648
ceb,1982,8.8211152440
ceb,1983,8.5113911736
ceb,1984,8.2532665499
ceb,1985,8.0939592825
ceb,1986,8.1590873964
ceb,1987,8.2849863816
ceb,1988,8.4450462007
ceb,1989,8.5998281907
ceb,1990,8.7343194799
ceb,1991,8.9698623712
ceb,1992,9.1908255824
ceb,1993,9.3958423912
ceb,1994,9.5809210917
ceb,1995,9.7419082459
ceb,1996,10.0079641414
ceb,1997,10.2402957825
ceb,1998,10.4389223295
ceb,1999,10.6047251742
ceb,2000,10.7427268885
ceb,2001,10.9657570496
ceb,2002,11.1605661251
ceb,2003,11.3266226187
ceb,2004,11.4462125345
ceb,2005,11.5147352550
ceb,2006,11.6378537054
ceb,2007,11.7084385124
ceb,2008,11.7576762486
ceb,2009,11.8317876408
ceb,2010,11.9579034591
ceb,2011,12.2256035581
ceb,2012,12.5389441676
ceb,2013,12.8868449789
ceb,2014,13.2508556469
ceb,2015,13.6202862981
ceb,2016,14.1037257865
ceb,2017,14.5764083383
ceb,2018,15.0369567058
ceb,2019,15.4857229600
ceb,2020,15.9200777653
ceb,2021,16.3952605032
ear,1960,3.0979320439
ear,1961,3.1285547678
ear,1962,3.1528403063
ear,1963,3.1691611922
ear,1964,3.1764872151
ear,1965,3.1749554810
ear,1966,3.2080818363
ear,1967,3.2314853532
ear,1968,3.2472010376
ear,1969,3.2575139650
ear,1970,3.2638905808
ear,1971,3.3055298588
ear,1972,3.3397476620
ear,1973,3.3664203924
ear,1974,3.3852407104
ear,1975,3.3968343734
ear,1976,3.4319061906
ear,1977,3.4581200694
ear,1978,3.4752887618
ear,1979,3.4827957530
ear,1980,3.4810005425
ear,1981,3.4986753704
ear,1982,3.5048179639
ear,1983,3.5025853533
ear,1984,3.4960695895
ear,1985,3.4883800821
ear,1986,3.5138344575
ear,1987,3.5354527233
ear,1988,3.5536253468
ear,1989,3.5689401644
ear,1990,3.5810986946
ear,1991,3.6322737156
ear,1992,3.6782728073
ear,1993,3.7198237616
ear,1994,3.7578205350
ear,1995,3.7933442447
ear,1996,3.8566486349
ear,1997,3.9136403677
ear,1998,3.9651364489
ear,1999,4.0117722695
ear,2000,4.0542533573
ear,2001,4.1162808326
ear,2002,4.1711640297
ear,2003,4.2189393630
ear,2004,4.2593752525
ear,2005,4.2935668467
ear,2006,4.3556112998
ear,2007,4.4114878334
ear,2008,4.4625998740
ear,2009,4.5100707594
ear,2010,4.5550650401
ear,2011,4.6272616303
ear,2012,4.6958255599
ear,2013,4.7669655331
ear,2014,4.8484689136
ear,2015,4.9447783481
ear,2016,5.0694861600
ear,2017,5.2027487900
ear,2018,5.3424738294
ear,2019,5.4854338034
ear,2020,5.6302941743
ear,2021,5.7931809975
eas,1960,3.2352103659
eas,1961,3.2684812189
eas,1962,3.2615566842
eas,1963,3.2257670167
eas,1964,3.1772614711
eas,1965,3.1204018701
eas,1966,3.1784283459
eas,1967,3.2342041419
eas,1968,3.2843054443
eas,1969,3.3242375472
eas,1970,3.3541430670
eas,1971,3.4189757789
eas,1972,3.4751128064
eas,1973,3.5271398896
eas,1974,3.5805131450
eas,1975,3.6382564608
eas,1976,3.7413823001
eas,1977,3.8469460271
eas,1978,3.9533594801
eas,1979,4.0571433011
eas,1980,4.1564199682
eas,1981,4.2828840159
eas,1982,4.3965748698
eas,1983,4.4991033187
eas,1984,4.5908609095
eas,1985,4.6723358904
eas,1986,4.7566458879
eas,1987,4.8280681258
eas,1988,4.8942896557
eas,1989,4.9666803947
eas,1990,5.0529391751
eas,1991,5.1443717680
eas,1992,5.2527453542
eas,1993,5.3715895396
eas,1994,5.4902793234
eas,1995,5.6038943297
eas,1996,5.7625809673
eas,1997,5.8993046463
eas,1998,6.0235024855
eas,1999,6.1471292378
eas,2000,6.2758503539
eas,2001,6.4177075949
eas,2002,6.5629667965
eas,2003,6.7059910634
eas,2004,6.8341168580
eas,2005,6.9444952691
eas,2006,7.0709454924
eas,2007,7.1808808813
eas,2008,7.2839808543
eas,2009,7.3932104477
eas,2010,7.5180377248
eas,2011,7.6800187482
eas,2012,7.8461510107
eas,2013,8.0296887901
eas,2014,8.2495549661
eas,2015,8.5166684074
eas,2016,8.8677224129
eas,2017,9.2599522281
eas,2018,9.6712788738
eas,2019,10.0691106879
eas,2020,10.4356085153
eas,2021,10.7867927712
eap,1960,3.0418719062
eap,1961,3.0660712972
eap,1962,3.0464636543
eap,1963,2.9966778607
eap,1964,2.9330012950
eap,1965,2.8610455176
eap,1966,2.9185348523
eap,1967,2.9742780699
eap,1968,3.0242203769
eap,1969,3.0630336300
eap,1970,3.0907108619
eap,1971,3.1476963204
eap,1972,3.1983110355
eap,1973,3.2450158325
eap,1974,3.2926401858
eap,1975,3.3446331735
eap,1976,3.4423258622
eap,1977,3.5408696787
eap,1978,3.6400553507
eap,1979,3.7383589680
eap,1980,3.8344588520
eap,1981,3.9595779597
eap,1982,4.0746933214
eap,1983,4.1790089600
eap,1984,4.2697263989
eap,1985,4.3458544994
eap,1986,4.4210101663
eap,1987,4.4797538578
eap,1988,4.5303510008
eap,1989,4.5853157531
eap,1990,4.6536608022
eap,1991,4.7225187753
eap,1992,4.8092198276
eap,1993,4.9066953391
eap,1994,5.0034166826
eap,1995,5.0941493189
eap,1996,5.2329126709
eap,1997,5.3475127391
eap,1998,5.4478565030
eap,1999,5.5481047344
eap,2000,5.6541023095
eap,2001,5.7710804334
eap,2002,5.8917390734
eap,2003,6.0100762253
eap,2004,6.1132477527
eap,2005,6.1972671597
eap,2006,6.2996273499
eap,2007,6.3853398077
eap,2008,6.4623284552
eap,2009,6.5416765738
eap,2010,6.6311757397
eap,2011,6.7599593245
eap,2012,6.8889052832
eap,2013,7.0355009813
eap,2014,7.2244019892
eap,2015,7.4690162563
eap,2016,7.8079011867
eap,2017,8.1954854559
eap,2018,8.6051621189
eap,2019,8.9995694839
eap,2020,9.3592995269
eap,2021,9.7009218293
tea,1960,3.0513263042
tea,1961,3.0765165047
tea,1962,3.0568815636
tea,1963,3.0065293258
tea,1964,2.9425155017
tea,1965,2.8706473978
tea,1966,2.9283066383
tea,1967,2.9848761917
tea,1968,3.0360171193
tea,1969,3.0759763370
tea,1970,3.1045965342
tea,1971,3.1623276403
tea,1972,3.2135440589
tea,1973,3.2607381878
tea,1974,3.3088312723
tea,1975,3.3613010292
tea,1976,3.4591346724
tea,1977,3.5578125840
tea,1978,3.6572243488
tea,1979,3.7559444808
tea,1980,3.8527016420
tea,1981,3.9783449722
tea,1982,4.0942258434
tea,1983,4.1994572345
tea,1984,4.2910662865
tea,1985,4.3679264996
tea,1986,4.4435749213
tea,1987,4.5025078753
tea,1988,4.5532013836
tea,1989,4.6084675144
tea,1990,4.6774487467
tea,1991,4.7462814292
tea,1992,4.8333278328
tea,1993,4.9313162054
tea,1994,5.0283913900
tea,1995,5.1191328604
tea,1996,5.2585520933
tea,1997,5.3735205032
tea,1998,5.4739359731
tea,1999,5.5739439226
tea,2000,5.6793521497
tea,2001,5.7943468143
tea,2002,5.9129082013
tea,2003,6.0291285608
tea,2004,6.1301328755
tea,2005,6.2119070797
tea,2006,6.3117872557
tea,2007,6.3951325548
tea,2008,6.4700068290
tea,2009,6.5476544813
tea,2010,6.6359514788
tea,2011,6.7630091158
tea,2012,6.8904488426
tea,2013,7.0363642699
tea,2014,7.2262505115
tea,2015,7.4738533420
tea,2016,7.8174391339
tea,2017,8.2115328207
tea,2018,8.6282012568
tea,2019,9.0282602686
tea,2020,9.3913626195
tea,2021,9.7335493700
emu,1960,8.5770362452
emu,1961,8.6545710183
emu,1962,8.7287738090
emu,1963,8.8034081978
emu,1964,8.8831445263
emu,1965,8.9737718124
emu,1966,9.1449396204
emu,1967,9.3159243536
emu,1968,9.4825902598
emu,1969,9.6400210498
emu,1970,9.7809898648
emu,1971,9.9621629523
emu,1972,10.1127121367
emu,1973,10.2358438456
emu,1974,10.3366766011
emu,1975,10.4170158131
emu,1976,10.5776782551
emu,1977,10.7230664407
emu,1978,10.8299264074
emu,1979,10.8614025944
emu,1980,10.8007544000
emu,1981,10.7436701590
emu,1982,10.5987114280
emu,1983,10.4187206984
emu,1984,10.2762098552
emu,1985,10.2115857995
emu,1986,10.3032292655
emu,1987,10.4558196154
emu,1988,10.6480355567
emu,1989,10.8472835939
emu,1990,11.0363130653
emu,1991,11.2901703187
emu,1992,11.5333176317
emu,1993,11.7652638318
emu,1994,11.9858001089
emu,1995,12.1956292344
emu,1996,12.4682029669
emu,1997,12.7196676358
emu,1998,12.9599140885
emu,1999,13.2007620356
emu,2000,13.4491746284
emu,2001,13.7267906658
emu,2002,14.0093580580
emu,2003,14.2860556938
emu,2004,14.5377742877
emu,2005,14.7552904603
emu,2006,15.0018094242
emu,2007,15.2102722572
emu,2008,15.4035230877
emu,2009,15.6129164981
emu,2010,15.8585569892
emu,2011,16.1369093384
emu,2012,16.4558387514
emu,2013,16.7963590129
emu,2014,17.1323146126
emu,2015,17.4496340506
emu,2016,17.7392913024
emu,2017,18.0070527669
emu,2018,18.2625420694
emu,2019,18.5183332516
emu,2020,18.7950540461
emu,2021,19.1439017368
ecs,1960,6.8492880123
ecs,1961,6.9111338019
ecs,1962,6.9698579900
ecs,1963,7.0279978180
ecs,1964,7.0892020605
ecs,1965,7.1583209330
ecs,1966,7.2894883673
ecs,1967,7.4176289321
ecs,1968,7.5428177481
ecs,1969,7.6647246733
ecs,1970,7.7799462778
ecs,1971,7.9440514108
ecs,1972,8.0856821940
ecs,1973,8.2070237862
ecs,1974,8.3141079311
ecs,1975,8.4099877356
ecs,1976,8.5615343359
ecs,1977,8.7045506320
ecs,1978,8.8142664150
ecs,1979,8.8531150389
ecs,1980,8.8050279295
ecs,1981,8.7455113026
ecs,1982,8.6077322016
ecs,1983,8.4350912178
ecs,1984,8.2840045834
ecs,1985,8.1868148525
ecs,1986,8.2206948225
ecs,1987,8.2883055360
ecs,1988,8.3872353665
ecs,1989,8.5127166636
ecs,1990,8.6623546827
ecs,1991,8.9018069259
ecs,1992,9.1571212081
ecs,1993,9.4083474727
ecs,1994,9.6291563919
ecs,1995,9.8066955565
ecs,1996,10.0304539622
ecs,1997,10.2025472883
ecs,1998,10.3476067566
ecs,1999,10.4987848829
ecs,2000,10.6701310219
ecs,2001,10.9187345867
ecs,2002,11.1796724719
ecs,2003,11.4241117165
ecs,2004,11.6089209046
ecs,2005,11.7151620488
ecs,2006,11.8507182638
ecs,2007,11.9246584854
ecs,2008,11.9694732935
ecs,2009,12.0288232857
ecs,2010,12.1248022039
ecs,2011,12.2760240642
ecs,2012,12.4660775726
ecs,2013,12.6763330122
ecs,2014,12.8903492229
ecs,2015,13.0999282741
ecs,2016,13.3545704719
ecs,2017,13.6009618442
ecs,2018,13.8434049348
ecs,2019,14.0834705670
ecs,2020,14.3342110590
ecs,2021,14.6589521982
eca,1960,4.5787318856
eca,1961,4.6242774068
eca,1962,4.6644646473
eca,1963,4.7027867995
eca,1964,4.7425183782
eca,1965,4.7866096933
eca,1966,4.8615542761
eca,1967,4.9363141200
eca,1968,5.0129698714
eca,1969,5.0935462965
eca,1970,5.1786520130
eca,1971,5.3101395757
eca,1972,5.4242586869
eca,1973,5.5258324624
eca,1974,5.6250842840
eca,1975,5.7273137926
eca,1976,5.8626564988
eca,1977,6.0022733559
eca,1978,6.1166187232
eca,1979,6.1647250818
eca,1980,6.1306378217
eca,1981,6.0709399233
eca,1982,5.9462474686
eca,1983,5.7893172704
eca,1984,5.6406409895
eca,1985,5.5228467073
eca,1986,5.5010146907
eca,1987,5.4899083520
eca,1988,5.5103042495
eca,1989,5.5897204087
eca,1990,5.7394163548
eca,1991,6.0035225865
eca,1992,6.3242217155
eca,1993,6.6565117772
eca,1994,6.9366948580
eca,1995,7.1330247111
eca,1996,7.3446856849
eca,1997,7.4656614186
eca,1998,7.5423960272
eca,1999,7.6368130702
eca,2000,7.7739688159
eca,2001,8.0240931276
eca,2002,8.3024229119
eca,2003,8.5579580605
eca,2004,8.7071504730
eca,2005,8.7132944602
eca,2006,8.7365360213
eca,2007,8.6584454247
eca,2008,8.5291590069
eca,2009,8.4130470736
eca,2010,8.3329916701
eca,2011,8.3353476562
eca,2012,8.3575630352
eca,2013,8.3956074422
eca,2014,8.4505316872
eca,2015,8.5265833227
eca,2016,8.7186037559
eca,2017,8.9290830605
eca,2018,9.1497929706
eca,2019,9.3701795641
eca,2020,9.5844222011
eca,2021,9.8947809519
tec,1960,4.5820708825
tec,1961,4.6385458100
tec,1962,4.6927580368
tec,1963,4.7473687693
tec,1964,4.8043479534
tec,1965,4.8657064700
tec,1966,4.9595334691
tec,1967,5.0514440946
tec,1968,5.1443678790
tec,1969,5.2417040163
tec,1970,5.3442275580
tec,1971,5.4904089377
tec,1972,5.6215411570
tec,1973,5.7401108667
tec,1974,5.8532034311
tec,1975,5.9644630182
tec,1976,6.1037278556
tec,1977,6.2435795403
tec,1978,6.3549831197
tec,1979,6.3980846616
tec,1980,6.3574586900
tec,1981,6.2868645699
tec,1982,6.1487485503
tec,1983,5.9784010480
tec,1984,5.8197486031
tec,1985,5.6971276643
tec,1986,5.6797906139
tec,1987,5.6777901016
tec,1988,5.7074895417
tec,1989,5.7907205426
tec,1990,5.9364650175
tec,1991,6.1954509772
tec,1992,6.5031045819
tec,1993,6.8203079772
tec,1994,7.0898144011
tec,1995,7.2824213910
tec,1996,7.4971946202
tec,1997,7.6289811922
tec,1998,7.7190515646
tec,1999,7.8222546902
tec,2000,7.9594902401
tec,2001,8.2087454155
tec,2002,8.4834428243
tec,2003,8.7339445633
tec,2004,8.8824575050
tec,2005,8.8948135835
tec,2006,8.9247185447
tec,2007,8.8558389490
tec,2008,8.7384068519
tec,2009,8.6376000146
tec,2010,8.5775156261
tec,2011,8.6068194383
tec,2012,8.6615929404
tec,2013,8.7354647633
tec,2014,8.8259758211
tec,2015,8.9350219473
tec,2016,9.1589729521
tec,2017,9.3981841937
tec,2018,9.6459116790
tec,2019,9.8937094878
tec,2020,10.1371073641
tec,2021,10.4714100153
euu,1960,8.0265511067
euu,1961,8.1239666316
euu,1962,8.2229333380
euu,1963,8.3248989027
euu,1964,8.4318234837
euu,1965,8.5483543153
euu,1966,8.7337944100
euu,1967,8.9116982092
euu,1968,9.0830173248
euu,1969,9.2487077146
euu,1970,9.4050887889
euu,1971,9.5999731740
euu,1972,9.7702288713
euu,1973,9.9172836928
euu,1974,10.0424423961
euu,1975,10.1455551877
euu,1976,10.3170347931
euu,1977,10.4713918929
euu,1978,10.5839387113
euu,1979,10.6166755450
euu,1980,10.5527544362
euu,1981,10.4777339158
euu,1982,10.3117268645
euu,1983,10.1103189701
euu,1984,9.9484851489
euu,1985,9.8676555007
euu,1986,9.9570307806
euu,1987,10.1053586343
euu,1988,10.2904319524
euu,1989,10.4791458129
euu,1990,10.6542525897
euu,1991,10.9001332810
euu,1992,11.1330353041
euu,1993,11.3510933228
euu,1994,11.5549632135
euu,1995,11.7454565327
euu,1996,12.0095015814
euu,1997,12.2497355454
euu,1998,12.4736977955
euu,1999,12.6908650147
euu,2000,12.9099542066
euu,2001,13.1731555355
euu,2002,13.4335547975
euu,2003,13.6821564811
euu,2004,13.9030290315
euu,2005,14.0888325758
euu,2006,14.3102350330
euu,2007,14.4941502075
euu,2008,14.6635475596
euu,2009,14.8506896601
euu,2010,15.0791471477
euu,2011,15.3588523229
euu,2012,15.6846552654
euu,2013,16.0363607064
euu,2014,16.3869884770
euu,2015,16.7213890238
euu,2016,17.0576196960
euu,2017,17.3691959369
euu,2018,17.6647905196
euu,2019,17.9561923299
euu,2020,18.2618685661
euu,2021,18.6303805908
fcs,1960,2.7684301824
fcs,1961,2.7850818914
fcs,1962,2.7907090051
fcs,1963,2.7867910756
fcs,1964,2.7752602297
fcs,1965,2.7574051445
fcs,1966,2.7770169491
fcs,1967,2.7890346592
fcs,1968,2.7933820294
fcs,1969,2.7897772577
fcs,1970,2.7785858947
fcs,1971,2.8010307564
fcs,1972,2.8146335075
fcs,1973,2.8199939519
fcs,1974,2.8177409729
fcs,1975,2.8086247656
fcs,1976,2.8317683579
fcs,1977,2.8473183640
fcs,1978,2.8562540717
fcs,1979,2.8594052956
fcs,1980,2.8575502314
fcs,1981,2.8706768502
fcs,1982,2.8754766918
fcs,1983,2.8730716087
fcs,1984,2.8644884523
fcs,1985,2.8505474881
fcs,1986,2.8726848714
fcs,1987,2.8884340421
fcs,1988,2.8980647072
fcs,1989,2.9018495335
fcs,1990,2.8952629397
fcs,1991,2.9163783401
fcs,1992,2.9317875116
fcs,1993,2.9423662771
fcs,1994,2.9498812452
fcs,1995,2.9563878746
fcs,1996,2.9673303955
fcs,1997,2.9719872822
fcs,1998,2.9707518926
fcs,1999,2.9631794971
fcs,2000,2.9492801763
fcs,2001,2.9582950781
fcs,2002,2.9604597876
fcs,2003,2.9565715453
fcs,2004,2.9475686115
fcs,2005,2.9345923795
fcs,2006,2.9483648724
fcs,2007,2.9560029037
fcs,2008,2.9585179235
fcs,2009,2.9562669834
fcs,2010,2.9501571587
fcs,2011,2.9644619929
fcs,2012,2.9734693226
fcs,2013,2.9793716126
fcs,2014,2.9847413443
fcs,2015,2.9912684649
fcs,2016,3.0227325823
fcs,2017,3.0524786201
fcs,2018,3.0808230045
fcs,2019,3.1078894991
fcs,2020,3.1344225201
fcs,2021,3.1718166664
hpc,1960,2.6838543037
hpc,1961,2.6883432557
hpc,1962,2.6841669526
hpc,1963,2.6734003496
hpc,1964,2.6585617458
hpc,1965,2.6409498964
hpc,1966,2.6582747273
hpc,1967,2.6709644515
hpc,1968,2.6782676569
hpc,1969,2.6791900285
hpc,1970,2.6736761097
hpc,1971,2.6945190571
hpc,1972,2.7077629525
hpc,1973,2.7142557095
hpc,1974,2.7146328483
hpc,1975,2.7094627772
hpc,1976,2.7340685605
hpc,1977,2.7525691987
hpc,1978,2.7657065716
hpc,1979,2.7737893367
hpc,1980,2.7770563063
hpc,1981,2.7854677594
hpc,1982,2.7860512987
hpc,1983,2.7802447374
hpc,1984,2.7690944623
hpc,1985,2.7530418046
hpc,1986,2.7722613803
hpc,1987,2.7864425464
hpc,1988,2.7952586460
hpc,1989,2.7982838193
hpc,1990,2.7954995041
hpc,1991,2.8034625889
hpc,1992,2.8048750830
hpc,1993,2.8012968938
hpc,1994,2.7954219119
hpc,1995,2.7896860263
hpc,1996,2.7878465059
hpc,1997,2.7820068917
hpc,1998,2.7713505901
hpc,1999,2.7536858287
hpc,2000,2.7279286215
hpc,2001,2.7182327347
hpc,2002,2.7006253927
hpc,2003,2.6775324409
hpc,2004,2.6516489487
hpc,2005,2.6246125838
hpc,2006,2.6296768698
hpc,2007,2.6313306708
hpc,2008,2.6295400537
hpc,2009,2.6240658788
hpc,2010,2.6152956090
hpc,2011,2.6248785828
hpc,2012,2.6305849290
hpc,2013,2.6339357948
hpc,2014,2.6365092931
hpc,2015,2.6394713165
hpc,2016,2.6614154817
hpc,2017,2.6817266136
hpc,2018,2.7008944277
hpc,2019,2.7192808451
hpc,2020,2.7375545982
hpc,2021,2.7664223668
hic,1960,7.4103932757
hic,1961,7.4692257405
hic,1962,7.5205423934
hic,1963,7.5687125051
hic,1964,7.6177120622
hic,1965,7.6705208728
hic,1966,7.7883441375
hic,1967,7.9028185729
hic,1968,8.0104674855
hic,1969,8.1095277615
hic,1970,8.1973840397
hic,1971,8.3343960517
hic,1972,8.4520144438
hic,1973,8.5514257263
hic,1974,8.6381146574
hic,1975,8.7149785932
hic,1976,8.8621988384
hic,1977,9.0042183937
hic,1978,9.1298449416
hic,1979,9.2157490993
hic,1980,9.2519804278
hic,1981,9.2811017367
hic,1982,9.2563723948
hic,1983,9.2095194187
hic,1984,9.1811534363
hic,1985,9.1927442113
hic,1986,9.3000134018
hic,1987,9.4320490533
hic,1988,9.5791305278
hic,1989,9.7253282943
hic,1990,9.8627835373
hic,1991,10.0419547459
hic,1992,10.2285834917
hic,1993,10.3831060751
hic,1994,10.5262058198
hic,1995,10.6424467989
hic,1996,10.8137328774
hic,1997,10.9717273284
hic,1998,11.1205912433
hic,1999,11.2648113354
hic,2000,11.4082072210
hic,2001,11.5952799703
hic,2002,11.7799916471
hic,2003,11.9603057105
hic,2004,12.1284118803
hic,2005,12.2836903758
hic,2006,12.4598424803
hic,2007,12.6190432123
hic,2008,12.7792781044
hic,2009,12.9698870106
hic,2010,13.2090944708
hic,2011,13.4926042259
hic,2012,13.8224349534
hic,2013,14.1789081452
hic,2014,14.5355020690
hic,2015,14.8796395715
hic,2016,15.2244053009
hic,2017,15.5510917089
hic,2018,15.8680685866
hic,2019,16.1884341192
hic,2020,16.5247962397
hic,2021,16.8872738182
ibd,1960,3.2799263693
ibd,1961,3.3187042712
ibd,1962,3.3327247855
ibd,1963,3.3278242796
ibd,1964,3.3127127066
