economy,year,sh_sta_owgh_me_zs
tea,2014,7.2324121379
tea,2015,7.4273567405
tea,2016,7.6312620362
tea,2017,7.7672877404
tea,2018,7.9217452671
tea,2019,8.0453287241
tea,2020,8.1533576130
tea,2021,8.2715194002
tea,2022,8.3329557904
ecs,2000,8.7531547546
ecs,2001,8.9446010590
ecs,2002,9.1602306366
ecs,2003,9.4019842148
ecs,2004,9.6200294495
ecs,2005,9.7909460068
ecs,2006,9.9096460342
ecs,2007,9.9697666168
ecs,2008,9.9685277939
ecs,2009,9.9114780426
ecs,2010,9.7686252594
ecs,2011,9.5624084473
ecs,2012,9.3089580536
ecs,2013,9.0334300995
ecs,2014,8.7256412506
ecs,2015,8.4038887024
ecs,2016,8.0710611343
ecs,2017,7.7644891739
ecs,2018,7.5096616745
ecs,2019,7.3134727478
ecs,2020,7.1780548096
ecs,2021,7.1077599525
ecs,2022,7.0621957779
eca,2000,11.9415724306
eca,2001,12.3130100752
eca,2002,12.7226879484
eca,2003,13.1037242419
eca,2004,13.4372344123
eca,2005,13.6437235697
eca,2006,13.7465484610
eca,2007,13.7460079756
eca,2008,13.5695194521
eca,2009,13.3292272698
eca,2010,12.8804339526
eca,2011,12.3125571050
eca,2012,11.7145788526
eca,2013,11.0347416583
eca,2014,10.3533268140
eca,2015,9.6664369552
eca,2016,8.9970053592
eca,2017,8.4118680673
eca,2018,7.9631841612
eca,2019,7.6193677938
eca,2020,7.3842270503
eca,2021,7.2574124317
eca,2022,7.1658305176
tec,2000,11.2934331321
tec,2001,11.6443931930
tec,2002,12.0266178710
tec,2003,12.3953468141
tec,2004,12.7213470140
tec,2005,12.9212249714
tec,2006,13.0265748836
tec,2007,13.0316210655
tec,2008,12.8726540899
tec,2009,12.6470932485
tec,2010,12.2396274473
tec,2011,11.7272997974
tec,2012,11.1857850220
tec,2013,10.5786532625
tec,2014,9.9646924486
tec,2015,9.3426797349
tec,2016,8.7227738836
tec,2017,8.1756719862
tec,2018,7.7500099854
tec,2019,7.4324931462
tec,2020,7.2089568297
tec,2021,7.0886970897
tec,2022,7.0047739309
fcs,2000,5.8473672726
fcs,2001,6.1673075848
fcs,2002,6.4420743616
fcs,2003,6.5408133157
fcs,2004,6.4256267410
fcs,2005,6.1927772660
fcs,2006,5.8457345511
fcs,2007,5.4865468161
fcs,2008,5.1995699546
fcs,2009,4.9795753472
fcs,2010,4.7694815188
fcs,2011,4.6142004612
fcs,2012,4.4392507418
fcs,2013,4.3337933643
fcs,2014,4.1833538997
fcs,2015,4.0819182067
fcs,2016,3.9506358925
fcs,2017,3.8863327624
fcs,2018,3.7894871704
fcs,2019,3.7401568129
fcs,2020,3.7063729965
fcs,2021,3.7170175466
fcs,2022,3.7153410416
hpc,2000,4.7974503429
hpc,2001,5.0968938950
hpc,2002,5.3377833252
hpc,2003,5.3970259622
hpc,2004,5.2920589293
hpc,2005,5.0600797171
hpc,2006,4.7360051318
hpc,2007,4.4005077728
hpc,2008,4.1329778257
hpc,2009,3.9215182588
hpc,2010,3.7763871607
hpc,2011,3.6804776828
hpc,2012,3.5885138079
hpc,2013,3.5618878885
hpc,2014,3.5285748481
hpc,2015,3.5261248726
hpc,2016,3.5163855165
hpc,2017,3.5325030808
hpc,2018,3.5410104044
hpc,2019,3.5520331958
hpc,2020,3.5644289507
hpc,2021,3.6170367291
hpc,2022,3.6651930734
hic,2000,6.0355091095
hic,2001,6.1303682327
hic,2002,6.2354507446
hic,2003,6.3525156975
hic,2004,6.4744024277
hic,2005,6.5983986855
hic,2006,6.7226381302
hic,2007,6.8443708420
hic,2008,6.9595379829
hic,2009,7.0694789886
hic,2010,7.1716504097
hic,2011,7.2680830956
hic,2012,7.3612875938
hic,2013,7.4465727806
hic,2014,7.5189790726
hic,2015,7.5770063400
hic,2016,7.6187634468
hic,2017,7.6455860138
hic,2018,7.6622328758
hic,2019,7.6710925102
hic,2020,7.6694049835
hic,2021,7.6564526558
hic,2022,7.6307883263
ibd,2000,5.4536643993
ibd,2001,5.4921799247
ibd,2002,5.5635701664
ibd,2003,5.6272559909
ibd,2004,5.6816019517
ibd,2005,5.7962170931
ibd,2006,5.8463854805
ibd,2007,5.9375265889
ibd,2008,5.9757710614
ibd,2009,6.0692259741
ibd,2010,6.1248076466
ibd,2011,6.1840429034
ibd,2012,6.2625963843
ibd,2013,6.3222361668
ibd,2014,6.4015559370
ibd,2015,6.4634781949
ibd,2016,6.5572403887
ibd,2017,6.5937278647
ibd,2018,6.6703708881
ibd,2019,6.7095528110
ibd,2020,6.7822001410
ibd,2021,6.8981977445
ibd,2022,6.9661058360
ibt,2000,5.2742717727
ibt,2001,5.3755092660
ibt,2002,5.4863873886
ibt,2003,5.5378715162
ibt,2004,5.5339631392
ibt,2005,5.5300462514
ibt,2006,5.4603085148
ibt,2007,5.4088145854
ibt,2008,5.3437565932
ibt,2009,5.3352900280
ibt,2010,5.3051532667
ibt,2011,5.3005373917
ibt,2012,5.3035009402
ibt,2013,5.3078461742
ibt,2014,5.3180516082
ibt,2015,5.3246493819
ibt,2016,5.3475570581
ibt,2017,5.3486755063
ibt,2018,5.3581491933
ibt,2019,5.3468275117
ibt,2020,5.3526569238
ibt,2021,5.3884209207
ibt,2022,5.3905314510
idb,2000,6.2803149681
idb,2001,6.5556349902
idb,2002,6.7842353979
idb,2003,6.7874011134
idb,2004,6.5513000422
idb,2005,6.1577781149
idb,2006,5.7086050184
idb,2007,5.2414515631
idb,2008,4.8727917838
idb,2009,4.6419878287
idb,2010,4.3849090659
idb,2011,4.2623363377
idb,2012,4.1055017730
idb,2013,3.9963426137
idb,2014,3.8588107000
idb,2015,3.7680294962
idb,2016,3.6432415958
idb,2017,3.6006082002
idb,2018,3.4841534988
idb,2019,3.4134480046
idb,2020,3.3575498557
idb,2021,3.3118965552
idb,2022,3.2664088188
idx,2000,4.2114954091
idx,2001,4.4281827044
idx,2002,4.6056450989
idx,2003,4.6502858192
idx,2004,4.5995673185
idx,2005,4.4642455728
idx,2006,4.2665596277
idx,2007,4.0515973090
idx,2008,3.8780674670
idx,2009,3.7267842343
idx,2010,3.6061486235
idx,2011,3.5165880309
idx,2012,3.4226787500
idx,2013,3.3621047477
idx,2014,3.2986967902
idx,2015,3.2496505228
idx,2016,3.2123207167
idx,2017,3.1998676254
idx,2018,3.1828770359
idx,2019,3.1760800721
idx,2020,3.1747191493
idx,2021,3.2098112961
idx,2022,3.2451133748
ida,2000,4.9004063794
ida,2001,5.1378091036
ida,2002,5.3327851907
ida,2003,5.3639060638
ida,2004,5.2520177639
ida,2005,5.0309502739
ida,2006,4.7494287771
ida,2007,4.4505153188
ida,2008,4.2125141182
ida,2009,4.0357734137
ida,2010,3.8703526483
ida,2011,3.7707967547
ida,2012,3.6562105609
ida,2013,3.5793400762
ida,2014,3.4904843650
ida,2015,3.4267964664
ida,2016,3.3590990651
ida,2017,3.3358566549
ida,2018,3.2847237374
ida,2019,3.2560237071
ida,2020,3.2361071578
ida,2021,3.2439942595
ida,2022,3.2522241057
lte,2000,6.6974478775
lte,2001,6.7783476232
lte,2002,6.9229689992
lte,2003,7.0102194521
lte,2004,7.0784624203
lte,2005,7.1902556860
lte,2006,7.2264078883
lte,2007,7.2576477493
lte,2008,7.2613114230
lte,2009,7.3109571952
lte,2010,7.2892758363
lte,2011,7.3190344292
lte,2012,7.4036445379
lte,2013,7.4310301859
lte,2014,7.5178120413
lte,2015,7.5512914836
lte,2016,7.6379535705
lte,2017,7.6822461895
lte,2018,7.7906683179
lte,2019,7.9112828562
lte,2020,8.0494828535
lte,2021,8.2447863132
lte,2022,8.4478593816
lcn,2000,6.8428745270
lcn,2001,6.9226675034
lcn,2002,6.9926424026
lcn,2003,7.0498123169
lcn,2004,7.0901689529
lcn,2005,7.1210341454
lcn,2006,7.1432590485
lcn,2007,7.1682744026
lcn,2008,7.1951322556
lcn,2009,7.2339825630
lcn,2010,7.2847323418
lcn,2011,7.3496537209
lcn,2012,7.4198904037
lcn,2013,7.4981360435
lcn,2014,7.5827755928
lcn,2015,7.6735830307
lcn,2016,7.7725877762
lcn,2017,7.8797421455
lcn,2018,7.9848423004
lcn,2019,8.1158990860
lcn,2020,8.2649993896
lcn,2021,8.4336967468
lcn,2022,8.6207866669
lac,2000,6.8156861908
lac,2001,6.8710443290
lac,2002,6.9566750306
lac,2003,7.0296157812
lac,2004,7.0404272629
lac,2005,7.0756237775
lac,2006,7.0831433292
lac,2007,7.1576069133
lac,2008,7.1782440222
lac,2009,7.2171257952
lac,2010,7.2697860252
lac,2011,7.3250310905
lac,2012,7.3904942278
lac,2013,7.4757574509
lac,2014,7.5692451988
lac,2015,7.6500592337
lac,2016,7.7551695952
lac,2017,7.8990807336
lac,2018,7.9846734849
lac,2019,8.1356784992
lac,2020,8.2841833492
lac,2021,8.4903158962
lac,2022,8.6936133789
tla,2000,6.8384613620
tla,2001,6.8934108797
tla,2002,6.9821297660
tla,2003,7.0541236932
tla,2004,7.0630024090
tla,2005,7.0956242782
tla,2006,7.0994170338
tla,2007,7.1695863293
tla,2008,7.1867892522
tla,2009,7.2242585416
tla,2010,7.2696020198
tla,2011,7.3231831356
tla,2012,7.3868533747
tla,2013,7.4680922228
tla,2014,7.5596493615
tla,2015,7.6384602966
tla,2016,7.7409422366
tla,2017,7.8789468902
tla,2018,7.9645638957
tla,2019,8.1047882224
tla,2020,8.2490251434
tla,2021,8.4429693148
tla,2022,8.6306765885
ldc,2000,3.8807437546
ldc,2001,4.0692691285
ldc,2002,4.2262640208
ldc,2003,4.2508050104
ldc,2004,4.1959248962
ldc,2005,4.0687814353
ldc,2006,3.8795416777
ldc,2007,3.6685698667
ldc,2008,3.5017790879
ldc,2009,3.3600168423
ldc,2010,3.2517979955
ldc,2011,3.1823579561
ldc,2012,3.1148000908
ldc,2013,3.0934367582
ldc,2014,3.0797859167
ldc,2015,3.0719612371
ldc,2016,3.0692259150
ldc,2017,3.0890868810
ldc,2018,3.0931071622
ldc,2019,3.1021316875
ldc,2020,3.1076880973
ldc,2021,3.1487306655
ldc,2022,3.1844329088
lmy,2000,5.2426781654
lmy,2001,5.3541951180
lmy,2002,5.4484200478
lmy,2003,5.5096654892
lmy,2004,5.5176525116
lmy,2005,5.4835882187
lmy,2006,5.4280900955
lmy,2007,5.3720245361
lmy,2008,5.3263278008
lmy,2009,5.2967386246
lmy,2010,5.2780227661
lmy,2011,5.2706184387
lmy,2012,5.2732100487
lmy,2013,5.2819857597
lmy,2014,5.2942562103
lmy,2015,5.3076252937
lmy,2016,5.3148212433
lmy,2017,5.3224058151
lmy,2018,5.3306469917
lmy,2019,5.3366541862
lmy,2020,5.3456950188
lmy,2021,5.3597893715
lmy,2022,5.3704648018
lic,2000,5.0784344673
lic,2001,5.3385477066
lic,2002,5.5264992714
lic,2003,5.5921206474
lic,2004,5.5082688332
lic,2005,5.3117532730
lic,2006,5.0560293198
lic,2007,4.7889137268
lic,2008,4.5379791260
lic,2009,4.3180837631
lic,2010,4.1304855347
lic,2011,3.9718732834
lic,2012,3.8331978321
lic,2013,3.7033810616
lic,2014,3.5935885906
lic,2015,3.5063486099
lic,2016,3.4401812553
lic,2017,3.3918879032
lic,2018,3.3628766537
lic,2019,3.3481507301
lic,2020,3.3497209549
lic,2021,3.3669531345
lic,2022,3.3974106312
lmc,2000,4.2064027786
lmc,2001,4.3050484657
lmc,2002,4.3866391182
lmc,2003,4.4334058762
lmc,2004,4.4264225960
lmc,2005,4.3792743683
lmc,2006,4.3211312294
lmc,2007,4.2696933746
lmc,2008,4.2353863716
lmc,2009,4.2205433846
lmc,2010,4.2244911194
lmc,2011,4.2423443794
lmc,2012,4.2701158524
lmc,2013,4.3102836609
lmc,2014,4.3566489220
lmc,2015,4.4004721642
lmc,2016,4.4299159050
lmc,2017,4.4536175728
lmc,2018,4.4744973183
lmc,2019,4.4887037277
lmc,2020,4.5042376518
lmc,2021,4.5285711288
lmc,2022,4.5482931137
mea,2000,9.2223758698
mea,2001,9.6229600906
mea,2002,10.0535182953
mea,2003,10.4770107269
mea,2004,10.8515577316
mea,2005,11.1478805542
mea,2006,11.3393764496
mea,2007,11.4202070236
mea,2008,11.3855075836
mea,2009,11.2500982285
mea,2010,11.0546445847
mea,2011,10.8278293610
mea,2012,10.5917472839
mea,2013,10.3790016174
mea,2014,10.2093505859
mea,2015,10.0806760788
mea,2016,9.9966678619
mea,2017,9.9576435089
mea,2018,9.9561481476
mea,2019,9.9876718521
mea,2020,10.0571489334
mea,2021,10.1658868790
mea,2022,10.3085432053
mna,2000,9.8851413118
mna,2001,10.3029941475
mna,2002,10.7539049371
mna,2003,11.1990882343
mna,2004,11.5650421234
mna,2005,11.8333058234
mna,2006,11.9978028216
mna,2007,12.0535205181
mna,2008,11.9672761725
mna,2009,11.7783727914
mna,2010,11.5216987794
mna,2011,11.2023764721
mna,2012,10.8755571801
mna,2013,10.5989599973
mna,2014,10.3764434754
mna,2015,10.2035073142
mna,2016,10.1024359469
mna,2017,10.0147988711
mna,2018,10.0155882824
mna,2019,10.0570494262
mna,2020,10.1503329770
mna,2021,10.2561351230
mna,2022,10.4755544585
tmn,2000,9.9451692037
tmn,2001,10.3652975733
tmn,2002,10.8172925456
tmn,2003,11.2632604146
tmn,2004,11.6300400936
tmn,2005,11.8974248004
tmn,2006,12.0609243340
tmn,2007,12.1153136997
tmn,2008,12.0271135533
tmn,2009,11.8363022077
tmn,2010,11.5767514004
tmn,2011,11.2551848870
tmn,2012,10.9245483654
tmn,2013,10.6448777789
tmn,2014,10.4186942026
tmn,2015,10.2416147776
tmn,2016,10.1377505656
tmn,2017,10.0476154112
tmn,2018,10.0474589303
tmn,2019,10.0886335089
tmn,2020,10.1823615935
tmn,2021,10.2886838958
tmn,2022,10.5104413209
mic,2000,5.2673487663
mic,2001,5.3565921783
mic,2002,5.4361805916
mic,2003,5.4964356422
mic,2004,5.5191884041
mic,2005,5.5122971535
mic,2006,5.4916253090
mic,2007,5.4736576080
mic,2008,5.4662022591
mic,2009,5.4731550217
mic,2010,5.4880638123
mic,2011,5.5116987228
mic,2012,5.5436143875
mic,2013,5.5817246437
mic,2014,5.6212358475
mic,2015,5.6588301659
mic,2016,5.6860532761
mic,2017,5.7117128372
mic,2018,5.7368664742
mic,2019,5.7591943741
mic,2020,5.7841629982
mic,2021,5.8141779900
mic,2022,5.8385424614
nac,2000,7.4872069359
nac,2001,7.6226129532
nac,2002,7.7535109520
nac,2003,7.8844637871
nac,2004,8.0107259750
nac,2005,8.1299257278
nac,2006,8.2393388748
nac,2007,8.3374071121
nac,2008,8.4214210510
nac,2009,8.4949378967
nac,2010,8.5562114716
nac,2011,8.6053171158
nac,2012,8.6406354904
nac,2013,8.6605787277
nac,2014,8.6619186401
nac,2015,8.6457176208
nac,2016,8.6133289337
nac,2017,8.5666913986
nac,2018,8.5082654953
nac,2019,8.4410467148
nac,2020,8.3681945801
nac,2021,8.2907075882
nac,2022,8.2092237473
oed,2000,6.2904787546
oed,2001,6.3801212997
oed,2002,6.4737082442
oed,2003,6.5792563593
oed,2004,6.6993732668
oed,2005,6.8090662268
oed,2006,6.9001748044
oed,2007,7.0006941838
oed,2008,7.0991494608
oed,2009,7.2296125760
oed,2010,7.3061345212
oed,2011,7.3737104065
oed,2012,7.4174893756
oed,2013,7.4460238477
oed,2014,7.4726366891
oed,2015,7.4706669523
oed,2016,7.4378830395
oed,2017,7.4538695198
oed,2018,7.4130606086
oed,2019,7.4048965928
oed,2020,7.4239087480
oed,2021,7.4209422351
oed,2022,7.4364031825
oss,2000,6.5530351251
oss,2001,6.8097169569
oss,2002,7.0259886071
oss,2003,7.1299593123
oss,2004,7.1141286846
oss,2005,6.9837186775
oss,2006,6.7919726687
oss,2007,6.6041032196
oss,2008,6.4357318423
oss,2009,6.3245105959
oss,2010,6.2310645981
oss,2011,6.1907056451
oss,2012,6.1205728585
oss,2013,6.0738349903
oss,2014,6.0384860207
oss,2015,5.9959581681
oss,2016,5.9493739904
oss,2017,5.9282190583
oss,2018,5.8804144798
oss,2019,5.8526231924
oss,2020,5.8268330018
oss,2021,5.7725860588
oss,2022,5.7647346501
pss,2000,4.3775552457
pss,2001,4.4482893454
pss,2002,4.5405909559
pss,2003,4.6658052889
pss,2004,4.7630980518
pss,2005,4.8332131157
pss,2006,4.8754932809
pss,2007,4.9288626226
pss,2008,5.0179173752
pss,2009,5.0793746964
pss,2010,5.1588850162
pss,2011,5.2973621850
pss,2012,5.3630733424
pss,2013,5.4706851578
pss,2014,5.5748837689
pss,2015,5.6899449496
pss,2016,5.7850058203
pss,2017,5.9229034297
pss,2018,5.9947599404
pss,2019,6.0357931142
pss,2020,6.1325936204
pss,2021,6.1868907000
pss,2022,6.2259307562
pst,2000,7.1365100857
pst,2001,7.2503635326
pst,2002,7.3353539548
pst,2003,7.4771733612
pst,2004,7.6687022647
pst,2005,7.8187590259
pst,2006,7.9598024184
pst,2007,8.0656647874
pst,2008,8.1717081099
pst,2009,8.2785836827
pst,2010,8.3127309522
pst,2011,8.3517153417
pst,2012,8.3234597080
pst,2013,8.2973472652
pst,2014,8.2694628333
pst,2015,8.2144174340
pst,2016,8.0710531063
pst,2017,8.0245982531
pst,2018,7.9506333185
pst,2019,7.8701200022
pst,2020,7.8733251804
pst,2021,7.8410414417
pst,2022,7.7934643566
pre,2000,5.4382102332
pre,2001,5.8327525141
pre,2002,6.1414516478
pre,2003,6.2231118144
pre,2004,6.0304429650
pre,2005,5.6745951619
pre,2006,5.2119553964
pre,2007,4.7497426585
pre,2008,4.3818527847
pre,2009,4.1288268398
pre,2010,3.9273492773
pre,2011,3.8033439554
pre,2012,3.6939414317
pre,2013,3.6539006172
pre,2014,3.5911995960
pre,2015,3.5698855798
pre,2016,3.5242414902
pre,2017,3.5133390466
pre,2018,3.4766821108
pre,2019,3.4777175357
pre,2020,3.4794372652
pre,2021,3.5103842514
pre,2022,3.5449563577
sst,2000,6.2900762762
sst,2001,6.5203094755
sst,2002,6.7230237814
sst,2003,6.8490710876
sst,2004,6.8682045372
sst,2005,6.7916933092
sst,2006,6.6700036118
sst,2007,6.5443903556
sst,2008,6.4325409860
sst,2009,6.3642764600
sst,2010,6.3004600121
sst,2011,6.2881652389
sst,2012,6.2419319221
sst,2013,6.2172600625
sst,2014,6.1994743978
sst,2015,6.1769216944
sst,2016,6.1491214683
sst,2017,6.1413756010
sst,2018,6.1039347780
sst,2019,6.0761961089
sst,2020,6.0539757108
sst,2021,6.0008290387
sst,2022,5.9854229589
sas,2000,2.9819633961
sas,2001,2.9232025146
sas,2002,2.8559179306
sas,2003,2.7935600281
sas,2004,2.7434020042
sas,2005,2.7059180737
sas,2006,2.6781091690
sas,2007,2.6553628445
sas,2008,2.6348500252
sas,2009,2.6162006855
sas,2010,2.6019256115
sas,2011,2.5918455124
sas,2012,2.5843234062
sas,2013,2.5783488750
sas,2014,2.5750951767
sas,2015,2.5696089268
sas,2016,2.5659027100
sas,2017,2.5681746006
sas,2018,2.5794467926
sas,2019,2.5998497009
sas,2020,2.6293494701
sas,2021,2.6682393551
sas,2022,2.7158222198
tsa,2000,2.9742626069
tsa,2001,2.9162302786
tsa,2002,2.8592407583
tsa,2003,2.7805836402
tsa,2004,2.7260771642
tsa,2005,2.7291221964
tsa,2006,2.6760314169
tsa,2007,2.6819853787
tsa,2008,2.6160445539
tsa,2009,2.6243141294
tsa,2010,2.6147115581
tsa,2011,2.6181867835
tsa,2012,2.6026401174
tsa,2013,2.5866805866
tsa,2014,2.5678617440
tsa,2015,2.5412341600
tsa,2016,2.5852842513
tsa,2017,2.5772257262
tsa,2018,2.6100873439
tsa,2019,2.5752298891
tsa,2020,2.6079087556
tsa,2021,2.7045992722
tsa,2022,2.7251288275
ssf,2000,5.3892960548
ssf,2001,5.7440605164
ssf,2002,6.0016102791
ssf,2003,6.0639081001
ssf,2004,5.8726463318
ssf,2005,5.5069584846
ssf,2006,5.0769882202
ssf,2007,4.6675996780
ssf,2008,4.3337707520
ssf,2009,4.0928535461
ssf,2010,3.9224095345
ssf,2011,3.8042132854
ssf,2012,3.7237434387
ssf,2013,3.6670188904
ssf,2014,3.6268670559
ssf,2015,3.6010417938
ssf,2016,3.5806882381
ssf,2017,3.5658226013
ssf,2018,3.5610935688
ssf,2019,3.5613915920
ssf,2020,3.5697758198
ssf,2021,3.5886735916
ssf,2022,3.6165602207
ssa,2000,5.3973380937
ssa,2001,5.7347015159
ssa,2002,6.0061896672
ssa,2003,6.0590448414
ssa,2004,5.8584541315
ssa,2005,5.5202837873
ssa,2006,5.0836810161
ssa,2007,4.6547537541
ssa,2008,4.3192359474
ssa,2009,4.0941452746
ssa,2010,3.9128680872
ssa,2011,3.8106953693
ssa,2012,3.7143996012
ssa,2013,3.6780985405
ssa,2014,3.6227542402
ssa,2015,3.6145291803
ssa,2016,3.5823900235
ssa,2017,3.5809714293
ssa,2018,3.5596690482
ssa,2019,3.5558103100
ssa,2020,3.5619991152
ssa,2021,3.5965510815
ssa,2022,3.6267000539
tss,2000,5.3976630662
tss,2001,5.7350334987
tss,2002,6.0065384196
tss,2003,6.0594032213
tss,2004,5.8588214902
tss,2005,5.5206497555
tss,2006,5.0840532034
tss,2007,4.6551212758
tss,2008,4.3196018125
tss,2009,4.0944934415
tss,2010,3.9132112858
tss,2011,3.8110111665
tss,2012,3.7147028355
tss,2013,3.6783908766
tss,2014,3.6230332712
tss,2015,3.6148019351
tss,2016,3.5826570510
tss,2017,3.5812346005
tss,2018,3.5599249567
tss,2019,3.5560632777
tss,2020,3.5622429700
tss,2021,3.5967872196
tss,2022,3.6269725964
umc,2000,7.2278065681
umc,2001,7.3392124176
umc,2002,7.4537696838
umc,2003,7.5721292496
umc,2004,7.6761236191
umc,2005,7.7672266960
umc,2006,7.8312082291
umc,2007,7.8761634827
umc,2008,7.9079976082
umc,2009,7.9395837784
umc,2010,7.9638032913
umc,2011,7.9925022125
umc,2012,8.0187950134
umc,2013,8.0407543182
umc,2014,8.0602226257
umc,2015,8.0819129944
umc,2016,8.1055517197
umc,2017,8.1409778595
umc,2018,8.2034740448
umc,2019,8.3001432419
umc,2020,8.4297647476
umc,2021,8.5937519073
umc,2022,8.7860126495
wld,2000,5.3281092644
wld,2001,5.4373340607
wld,2002,5.5321235657
wld,2003,5.5987095833
wld,2004,5.6181116104
wld,2005,5.5999321938
wld,2006,5.5625705719
wld,2007,5.5247855186
wld,2008,5.4956040382
wld,2009,5.4800801277
wld,2010,5.4732413292
wld,2011,5.4756717682
wld,2012,5.4859204292
wld,2013,5.5003666878
wld,2014,5.5166482925
