economy,year,sh_sta_owgh_me_zs
lmy,2010,5.4267535210
lmy,2011,5.4145212173
lmy,2012,5.4040904045
lmy,2013,5.3992691040
lmy,2014,5.3993201256
lmy,2015,5.3929934502
lmy,2016,5.4032168388
lmy,2017,5.4278793335
lmy,2018,5.4534411430
lmy,2019,5.4823403358
lmy,2020,5.5117301941
lic,2000,4.9612870216
lic,2001,5.1336274147
lic,2002,5.2431921959
lic,2003,5.2748150826
lic,2004,5.2219605446
lic,2005,5.0886793137
lic,2006,4.8930349350
lic,2007,4.6873741150
lic,2008,4.4940786362
lic,2009,4.3154792786
lic,2010,4.1414337158
lic,2011,3.9910807610
lic,2012,3.8471150398
lic,2013,3.7179238796
lic,2014,3.6179800034
lic,2015,3.5563404560
lic,2016,3.5219120979
lic,2017,3.5239264965
lic,2018,3.5592510700
lic,2019,3.6204926968
lic,2020,3.7008588314
lmc,2000,4.4451022148
lmc,2001,4.5344166756
lmc,2002,4.5958647728
lmc,2003,4.6252036095
lmc,2004,4.6192097664
lmc,2005,4.5805516243
lmc,2006,4.5211558342
lmc,2007,4.4626483917
lmc,2008,4.4158639908
lmc,2009,4.3855810165
lmc,2010,4.3729672432
lmc,2011,4.3755931854
lmc,2012,4.3896903992
lmc,2013,4.4133181572
lmc,2014,4.4416975975
lmc,2015,4.4698505402
lmc,2016,4.5161175728
lmc,2017,4.5453376770
lmc,2018,4.5626373291
lmc,2019,4.5783462524
lmc,2020,4.5949807167
mea,2000,9.9218797684
mea,2001,10.0750837326
mea,2002,10.1996440887
mea,2003,10.3031005859
mea,2004,10.4007863998
mea,2005,10.5042123795
mea,2006,10.5959806442
mea,2007,10.7131652832
mea,2008,10.8468666077
mea,2009,10.9705934525
mea,2010,11.0780582428
mea,2011,11.1902351379
mea,2012,11.2891807556
mea,2013,11.3780298233
mea,2014,11.4642753601
mea,2015,11.5510425568
mea,2016,11.6454143524
mea,2017,11.7321710587
mea,2018,11.8064413071
mea,2019,11.8849430084
mea,2020,11.9637413025
mna,2000,10.7352182034
mna,2001,10.8644194770
mna,2002,11.0060297824
mna,2003,11.1309253729
mna,2004,11.2039841666
mna,2005,11.3333207333
mna,2006,11.4115685953
mna,2007,11.5311873516
mna,2008,11.6336447157
mna,2009,11.7126668261
mna,2010,11.8061333708
mna,2011,11.8942472202
mna,2012,11.9394934865
mna,2013,11.9583006587
mna,2014,12.0093834072
mna,2015,12.0168688304
mna,2016,12.0739027341
mna,2017,12.1295491656
mna,2018,12.1886589603
mna,2019,12.2579362092
mna,2020,12.3334373140
tmn,2000,10.7928684910
tmn,2001,10.9229145396
tmn,2002,11.0654435439
tmn,2003,11.1907944235
tmn,2004,11.2632090025
tmn,2005,11.3926707347
tmn,2006,11.4717496460
tmn,2007,11.5910684764
tmn,2008,11.6929617255
tmn,2009,11.7711220331
tmn,2010,11.8655096175
tmn,2011,11.9529642154
tmn,2012,11.9969192392
tmn,2013,12.0139879953
tmn,2014,12.0638687978
tmn,2015,12.0712725349
tmn,2016,12.1293772355
tmn,2017,12.1848096687
tmn,2018,12.2457338726
tmn,2019,12.3156358281
tmn,2020,12.3933201209
mic,2000,5.4193077087
mic,2001,5.5272674561
mic,2002,5.6066117287
mic,2003,5.6550817490
mic,2004,5.6784381866
mic,2005,5.6821551323
mic,2006,5.6687626839
mic,2007,5.6530184746
mic,2008,5.6430597305
mic,2009,5.6415076256
mic,2010,5.6522011757
mic,2011,5.6673064232
mic,2012,5.6837582588
mic,2013,5.7046480179
mic,2014,5.7266654968
mic,2015,5.7350139618
mic,2016,5.7586841583
mic,2017,5.7931618690
mic,2018,5.8228025436
mic,2019,5.8517713547
mic,2020,5.8778924942
nac,2000,7.2976527214
nac,2001,7.4626169205
nac,2002,7.6089019775
nac,2003,7.7394590378
nac,2004,7.8697791100
nac,2005,7.9490766525
nac,2006,8.0065279007
nac,2007,8.1231746674
nac,2008,8.2704534531
nac,2009,8.4387273788
nac,2010,8.6009111404
nac,2011,8.7078542709
nac,2012,8.7992286682
nac,2013,8.8766908646
nac,2014,8.9307632446
nac,2015,8.9876022339
nac,2016,9.0332365036
nac,2017,9.0601148605
nac,2018,9.0823221207
nac,2019,9.0948028564
nac,2020,9.0722513199
oed,2000,6.1437769583
oed,2001,6.1975418425
oed,2002,6.3184635861
oed,2003,6.3942169640
oed,2004,6.4616576392
oed,2005,6.5477161895
oed,2006,6.5959883890
oed,2007,6.6664416892
oed,2008,6.7631196119
oed,2009,6.8506722454
oed,2010,6.9594480979
oed,2011,7.0394793779
oed,2012,7.1099914519
oed,2013,7.1463568433
oed,2014,7.2195113379
oed,2015,7.2552573612
oed,2016,7.3153198875
oed,2017,7.3668111349
oed,2018,7.3996707175
oed,2019,7.4346433184
oed,2020,7.4715787370
oss,2000,6.5550268919
oss,2001,6.7896071945
oss,2002,6.9529913135
oss,2003,7.0792295009
oss,2004,7.1295492359
oss,2005,7.0718930236
oss,2006,6.9736672622
oss,2007,6.8352775784
oss,2008,6.7088342095
oss,2009,6.6000992524
oss,2010,6.5219439877
oss,2011,6.4899137152
oss,2012,6.4293834984
oss,2013,6.4144384144
oss,2014,6.3994295117
oss,2015,6.4058015552
oss,2016,6.4450390443
oss,2017,6.5145224378
oss,2018,6.5856746424
oss,2019,6.6644361329
oss,2020,6.7285909603
pss,2000,4.1265213597
pss,2001,4.2277200932
pss,2002,4.2889302500
pss,2003,4.3583854008
pss,2004,4.4448277648
pss,2005,4.5037953020
pss,2006,4.5625467060
pss,2007,4.6501328737
pss,2008,4.6458782052
pss,2009,4.7055003626
pss,2010,4.7855369405
pss,2011,4.7820831992
pss,2012,4.8507553095
pss,2013,4.8703064729
pss,2014,4.8930407908
pss,2015,4.9517907093
pss,2016,4.9438099132
pss,2017,5.0020753363
pss,2018,4.9956215322
pss,2019,5.0438750467
pss,2020,5.0690714787
pst,2000,6.8714138738
pst,2001,6.9781523653
pst,2002,7.1648925382
pst,2003,7.3292900089
pst,2004,7.4921223880
pst,2005,7.6787667335
pst,2006,7.8035972766
pst,2007,7.9627855157
pst,2008,8.1567099967
pst,2009,8.2700059014
pst,2010,8.4199418731
pst,2011,8.5108475686
pst,2012,8.5530518815
pst,2013,8.5311002959
pst,2014,8.5267140308
pst,2015,8.4704290977
pst,2016,8.4649956322
pst,2017,8.4277547142
pst,2018,8.3864733755
pst,2019,8.3795919844
pst,2020,8.3698172699
pre,2000,5.3585270167
pre,2001,5.5682969765
pre,2002,5.7101636779
pre,2003,5.7470359037
pre,2004,5.6575553449
pre,2005,5.4147502489
pre,2006,5.1046463727
pre,2007,4.7347105882
pre,2008,4.4224721473
pre,2009,4.1769421478
pre,2010,3.9609587187
pre,2011,3.8152927839
pre,2012,3.7174223040
pre,2013,3.6497094112
pre,2014,3.6193123040
pre,2015,3.6198724420
pre,2016,3.6349736042
pre,2017,3.6581883846
pre,2018,3.7360279261
pre,2019,3.8196218478
pre,2020,3.9111605456
sst,2000,6.2077810526
sst,2001,6.4233120831
sst,2002,6.5851342226
sst,2003,6.7144602496
sst,2004,6.7919907578
sst,2005,6.7816753539
sst,2006,6.7336429112
sst,2007,6.6586253595
sst,2008,6.5825234380
sst,2009,6.5230990818
sst,2010,6.4773995444
sst,2011,6.4619638934
sst,2012,6.4289301275
sst,2013,6.4257213532
sst,2014,6.4230624882
sst,2015,6.4405702595
sst,2016,6.4707516807
sst,2017,6.5255322312
sst,2018,6.5871596545
sst,2019,6.6471292825
sst,2020,6.6977713627
sas,2000,3.2122559547
sas,2001,3.2420840263
sas,2002,3.2440538406
sas,2003,3.2246541977
sas,2004,3.1896522045
sas,2005,3.1449005604
sas,2006,3.0932433605
sas,2007,3.0374379158
sas,2008,2.9782283306
sas,2009,2.9179594517
sas,2010,2.8571467400
sas,2011,2.7935695648
sas,2012,2.7255737782
sas,2013,2.6531288624
sas,2014,2.5790889263
sas,2015,2.5061666965
sas,2016,2.4399585724
sas,2017,2.3757929802
sas,2018,2.3169832230
sas,2019,2.2630367279
sas,2020,2.2115559578
tsa,2000,3.2335711818
tsa,2001,3.2524469515
tsa,2002,3.2841650960
tsa,2003,3.2455002545
tsa,2004,3.1789183932
tsa,2005,3.1241242968
tsa,2006,3.1418232533
tsa,2007,3.0877189477
tsa,2008,3.0194655424
tsa,2009,2.9679810041
tsa,2010,2.9021625803
tsa,2011,2.8334086259
tsa,2012,2.7464283710
tsa,2013,2.6749224838
tsa,2014,2.5852325578
tsa,2015,2.5003378528
tsa,2016,2.4758918661
tsa,2017,2.3889607528
tsa,2018,2.3661934580
tsa,2019,2.2777479238
tsa,2020,2.2425239950
ssf,2000,5.2658820152
ssf,2001,5.4668240547
ssf,2002,5.6016769409
ssf,2003,5.6371355057
ssf,2004,5.5457649231
ssf,2005,5.3231544495
ssf,2006,5.0232992172
ssf,2007,4.7059926987
ssf,2008,4.4152226448
ssf,2009,4.1762223244
ssf,2010,3.9873032570
ssf,2011,3.8444342613
ssf,2012,3.7380383015
ssf,2013,3.6662914753
ssf,2014,3.6277000904
ssf,2015,3.6194221973
ssf,2016,3.6360397339
ssf,2017,3.6803784370
ssf,2018,3.7496221066
ssf,2019,3.8361709118
ssf,2020,3.9302823544
ssa,2000,5.2888589046
ssa,2001,5.4713427774
ssa,2002,5.5959874667
ssa,2003,5.6193683143
ssa,2004,5.5438340842
ssa,2005,5.3088606906
ssa,2006,5.0221163419
ssa,2007,4.6730564695
ssa,2008,4.3926155763
ssa,2009,4.1546678194
ssa,2010,3.9500140072
ssa,2011,3.8064115044
ssa,2012,3.7174045672
ssa,2013,3.6382197180
ssa,2014,3.6144826981
ssa,2015,3.6154123976
ssa,2016,3.6315006607
ssa,2017,3.6576778885
ssa,2018,3.7436403144
ssa,2019,3.8356239254
ssa,2020,3.9299387787
tss,2000,5.2892234039
tss,2001,5.4717150551
tss,2002,5.5963723264
tss,2003,5.6197515439
tss,2004,5.5442076887
tss,2005,5.3092272665
tss,2006,5.0224811857
tss,2007,4.6734126033
tss,2008,4.3929618724
tss,2009,4.1550024599
tss,2010,3.9503396400
tss,2011,3.8067126855
tss,2012,3.7176929474
tss,2013,3.6384994264
tss,2014,3.6147526266
tss,2015,3.6156803963
tss,2016,3.6317653946
tss,2017,3.6579421316
tss,2018,3.7439014874
tss,2019,3.8358867617
tss,2020,3.9301972551
umc,2000,7.1301131248
umc,2001,7.2491178513
umc,2002,7.3782415390
umc,2003,7.5114927292
umc,2004,7.6442136765
umc,2005,7.7638597488
umc,2006,7.8734159470
umc,2007,7.9594602585
umc,2008,8.0230188370
umc,2009,8.0729942322
umc,2010,8.1255006790
umc,2011,8.1591472626
umc,2012,8.1711359024
umc,2013,8.1778278351
umc,2014,8.1818466187
umc,2015,8.1527643204
umc,2016,8.1341419220
umc,2017,8.1909112930
umc,2018,8.2660608292
umc,2019,8.3486919403
umc,2020,8.4252920151
wld,2000,5.4050855637
wld,2001,5.5181574821
wld,2002,5.6034374237
wld,2003,5.6564569473
wld,2004,5.6804971695
wld,2005,5.6771249771
wld,2006,5.6529607773
wld,2007,5.6261024475
wld,2008,5.6051492691
wld,2009,5.5922722816
wld,2010,5.5887107849
wld,2011,5.5899033546
wld,2012,5.5905213356
wld,2013,5.5944118500
wld,2014,5.6007380486
wld,2015,5.6015596390
wld,2016,5.6152710915
wld,2017,5.6427059174
wld,2018,5.6719136238
wld,2019,5.7040462494
wld,2020,5.7338538170
afg,2000,5.2000000000
afg,2001,5.4000000000
afg,2002,5.6000000000
afg,2003,5.7000000000
afg,2004,5.7000000000
afg,2005,5.8000000000
afg,2006,5.8000000000
afg,2007,5.8000000000
afg,2008,5.7000000000
afg,2009,5.7000000000
afg,2010,5.6000000000
afg,2011,5.5000000000
afg,2012,5.3000000000
afg,2013,5.2000000000
afg,2014,5.0000000000
afg,2015,4.8000000000
afg,2016,4.6000000000
afg,2017,4.4000000000
afg,2018,4.3000000000
afg,2019,4.1000000000
afg,2020,3.9000000000
alb,2000,18.7000000000
alb,2001,20.2000000000
alb,2002,21.6000000000
alb,2003,22.8000000000
alb,2004,23.8000000000
alb,2005,24.5000000000
alb,2006,24.8000000000
alb,2007,24.9000000000
alb,2008,24.7000000000
alb,2009,24.3000000000
alb,2010,23.6000000000
alb,2011,22.7000000000
alb,2012,21.7000000000
alb,2013,20.6000000000
alb,2014,19.4000000000
alb,2015,18.3000000000
alb,2016,17.3000000000
alb,2017,16.4000000000
alb,2018,15.7000000000
alb,2019,15.1000000000
alb,2020,14.6000000000
dza,2000,13.0000000000
dza,2001,13.2000000000
dza,2002,13.4000000000
dza,2003,13.5000000000
dza,2004,13.6000000000
dza,2005,13.7000000000
dza,2006,13.8000000000
dza,2007,13.8000000000
dza,2008,13.8000000000
dza,2009,13.7000000000
dza,2010,13.6000000000
dza,2011,13.6000000000
dza,2012,13.5000000000
dza,2013,13.4000000000
dza,2014,13.3000000000
dza,2015,13.2000000000
dza,2016,13.1000000000
dza,2017,13.1000000000
dza,2018,13.0000000000
dza,2019,12.9000000000
dza,2020,12.9000000000
ago,2000,3.1000000000
ago,2001,3.2000000000
ago,2002,3.3000000000
ago,2003,3.4000000000
ago,2004,3.4000000000
ago,2005,3.4000000000
ago,2006,3.3000000000
ago,2007,3.2000000000
ago,2008,3.1000000000
ago,2009,3.0000000000
ago,2010,3.0000000000
ago,2011,2.9000000000
ago,2012,2.9000000000
ago,2013,2.9000000000
ago,2014,2.9000000000
ago,2015,3.0000000000
ago,2016,3.1000000000
ago,2017,3.1000000000
ago,2018,3.2000000000
ago,2019,3.4000000000
ago,2020,3.5000000000
arg,2000,11.6000000000
arg,2001,11.8000000000
arg,2002,11.9000000000
arg,2003,11.9000000000
arg,2004,12.0000000000
arg,2005,12.1000000000
arg,2006,12.2000000000
arg,2007,12.2000000000
arg,2008,12.2000000000
arg,2009,12.3000000000
arg,2010,12.3000000000
arg,2011,12.4000000000
arg,2012,12.4000000000
arg,2013,12.4000000000
arg,2014,12.4000000000
arg,2015,12.5000000000
arg,2016,12.6000000000
arg,2017,12.7000000000
arg,2018,12.8000000000
arg,2019,12.9000000000
arg,2020,12.9000000000
arm,2000,12.3000000000
arm,2001,13.2000000000
arm,2002,14.0000000000
arm,2003,14.8000000000
arm,2004,15.5000000000
arm,2005,16.0000000000
arm,2006,16.3000000000
arm,2007,16.5000000000
arm,2008,16.5000000000
arm,2009,16.3000000000
arm,2010,15.9000000000
arm,2011,15.4000000000
arm,2012,14.8000000000
arm,2013,14.1000000000
arm,2014,13.3000000000
arm,2015,12.6000000000
arm,2016,12.1000000000
arm,2017,11.6000000000
arm,2018,11.3000000000
arm,2019,11.0000000000
arm,2020,10.8000000000
aus,2000,8.2000000000
aus,2001,8.5000000000
