economy,year,sh_sta_owgh_me_zs
hpc,2016,3.5036993671
hpc,2017,3.5198954231
hpc,2018,3.5291517563
hpc,2019,3.5416183608
hpc,2020,3.5553753558
hpc,2021,3.6090647374
hpc,2022,3.6570521822
hic,2000,6.0300000000
hic,2001,6.1300000000
hic,2002,6.2300000000
hic,2003,6.3500000000
hic,2004,6.4700000000
hic,2005,6.6000000000
hic,2006,6.7200000000
hic,2007,6.8400000000
hic,2008,6.9600000000
hic,2009,7.0700000000
hic,2010,7.1700000000
hic,2011,7.2700000000
hic,2012,7.3600000000
hic,2013,7.4400000000
hic,2014,7.5200000000
hic,2015,7.5800000000
hic,2016,7.6200000000
hic,2017,7.6400000000
hic,2018,7.6600000000
hic,2019,7.6700000000
hic,2020,7.6700000000
hic,2021,7.6500000000
hic,2022,7.6300000000
ibd,2000,5.4352941798
ibd,2001,5.4786019871
ibd,2002,5.5546324704
ibd,2003,5.6205409680
ibd,2004,5.6743172515
ibd,2005,5.7890865037
ibd,2006,5.8403264609
ibd,2007,5.9328015309
ibd,2008,5.9720628571
ibd,2009,6.0647207617
ibd,2010,6.1192184011
ibd,2011,6.1766956655
ibd,2012,6.2538375375
ibd,2013,6.3131916838
ibd,2014,6.3947676934
ibd,2015,6.4595671609
ibd,2016,6.5558948174
ibd,2017,6.5955996062
ibd,2018,6.6701587125
ibd,2019,6.6997906134
ibd,2020,6.7636586351
ibd,2021,6.8727070265
ibd,2022,6.9303148299
ibt,2000,5.2545690760
ibt,2001,5.3587396624
ibt,2002,5.4723194260
ibt,2003,5.5246195587
ibt,2004,5.5194045875
ibt,2005,5.5143670096
ibt,2006,5.4440204253
ibt,2007,5.3921675170
ibt,2008,5.3271699227
ibt,2009,5.3177563477
ibt,2010,5.2867882196
ibt,2011,5.2818576186
ibt,2012,5.2846509401
ibt,2013,5.2897978349
ibt,2014,5.3009636973
ibt,2015,5.3084376541
ibt,2016,5.3323103566
ibt,2017,5.3345292983
ibt,2018,5.3408747698
ibt,2019,5.3236878987
ibt,2020,5.3237736428
ibt,2021,5.3523806655
ibt,2022,5.3439416166
idb,2000,6.2815367092
idb,2001,6.5565624626
idb,2002,6.7854770796
idb,2003,6.7889635232
idb,2004,6.5517558531
idb,2005,6.1578966894
idb,2006,5.7053336538
idb,2007,5.2369208656
idb,2008,4.8689762663
idb,2009,4.6408107263
idb,2010,4.3840089107
idb,2011,4.2614048089
idb,2012,4.1050684648
idb,2013,3.9947341370
idb,2014,3.8562088027
idb,2015,3.7646854817
idb,2016,3.6407832886
idb,2017,3.6013027836
idb,2018,3.4893851464
idb,2019,3.4237959112
idb,2020,3.3732163712
idb,2021,3.3315925372
idb,2022,3.2876478508
idx,2000,4.1902054031
idx,2001,4.4020516205
idx,2002,4.5752776351
idx,2003,4.6165946009
idx,2004,4.5641532385
idx,2005,4.4278817656
idx,2006,4.2296789996
idx,2007,4.0142791281
idx,2008,3.8425112650
idx,2009,3.6940534711
idx,2010,3.5779181688
idx,2011,3.4946030571
idx,2012,3.4062900919
idx,2013,3.3506236897
idx,2014,3.2888790849
idx,2015,3.2390255558
idx,2016,3.1994057455
idx,2017,3.1841372173
idx,2018,3.1659600729
idx,2019,3.1598586547
idx,2020,3.1591743727
idx,2021,3.1944503046
idx,2022,3.2280550130
ida,2000,4.8848270243
ida,2001,5.1188904172
ida,2002,5.3112395132
ida,2003,5.3407928321
ida,2004,5.2277793268
ida,2005,5.0060923135
ida,2006,4.7237833497
ida,2007,4.4253953615
ida,2008,4.1897618698
ida,2009,4.0167445400
ida,2010,3.8549005214
ida,2011,3.7599370999
ida,2012,3.6491903398
ida,2013,3.5749277211
ida,2014,3.4862131437
ida,2015,3.4212210351
ida,2016,3.3514647196
ida,2017,3.3267649179
ida,2018,3.2756183464
ida,2019,3.2485244736
ida,2020,3.2304091774
ida,2021,3.2397431206
ida,2022,3.2476302396
lte,2000,6.6731759354
lte,2001,6.7633369223
lte,2002,6.9207278285
lte,2003,7.0156625036
lte,2004,7.0843250171
lte,2005,7.1987529941
lte,2006,7.2379232596
lte,2007,7.2685401945
lte,2008,7.2695031286
lte,2009,7.3163488204
lte,2010,7.2918833441
lte,2011,7.3171831788
lte,2012,7.3990998666
lte,2013,7.4285004384
lte,2014,7.5140236877
lte,2015,7.5460237225
lte,2016,7.6305401892
lte,2017,7.6744641399
lte,2018,7.7840132646
lte,2019,7.9051995353
lte,2020,8.0434945514
lte,2021,8.2373823431
lte,2022,8.4369437894
lcn,2000,6.8400000000
lcn,2001,6.9200000000
lcn,2002,6.9900000000
lcn,2003,7.0500000000
lcn,2004,7.0900000000
lcn,2005,7.1200000000
lcn,2006,7.1400000000
lcn,2007,7.1700000000
lcn,2008,7.2000000000
lcn,2009,7.2300000000
lcn,2010,7.2800000000
lcn,2011,7.3500000000
lcn,2012,7.4200000000
lcn,2013,7.5000000000
lcn,2014,7.5800000000
lcn,2015,7.6700000000
lcn,2016,7.7700000000
lcn,2017,7.8800000000
lcn,2018,7.9800000000
lcn,2019,8.1200000000
lcn,2020,8.2600000000
lcn,2021,8.4300000000
lcn,2022,8.6200000000
lac,2000,6.8172549075
lac,2001,6.8711965130
lac,2002,6.9557328547
lac,2003,7.0275955451
lac,2004,7.0372540460
lac,2005,7.0710851134
lac,2006,7.0766486497
lac,2007,7.1488074891
lac,2008,7.1685468699
lac,2009,7.2070610462
lac,2010,7.2619828570
lac,2011,7.3165784645
lac,2012,7.3823069213
lac,2013,7.4663878304
lac,2014,7.5593612285
lac,2015,7.6397477111
lac,2016,7.7447227565
lac,2017,7.8883230355
lac,2018,7.9719677208
lac,2019,8.1160720999
lac,2020,8.2489709026
lac,2021,8.4327912658
lac,2022,8.6080999536
tla,2000,6.8421571689
tla,2001,6.8961703255
tla,2002,6.9838976664
tla,2003,7.0547205935
tla,2004,7.0623952276
tla,2005,7.0934468019
tla,2006,7.0949265887
tla,2007,7.1628204703
tla,2008,7.1793444268
tla,2009,7.2165696117
tla,2010,7.2641640218
tla,2011,7.3173219007
tla,2012,7.3812143448
tla,2013,7.4612563121
tla,2014,7.5522328088
tla,2015,7.6305507206
tla,2016,7.7330844316
tla,2017,7.8711541329
tla,2018,7.9552020646
tla,2019,8.0892829287
tla,2020,8.2188681405
tla,2021,8.3916208442
tla,2022,8.5536605667
ldc,2000,3.8586274766
ldc,2001,4.0434299770
ldc,2002,4.1974684076
ldc,2003,4.2202061012
ldc,2004,4.1663873850
ldc,2005,4.0423920026
ldc,2006,3.8562060089
ldc,2007,3.6468348944
ldc,2008,3.4827366299
ldc,2009,3.3425434962
ldc,2010,3.2358389677
ldc,2011,3.1683810626
ldc,2012,3.1022558441
ldc,2013,3.0812349887
ldc,2014,3.0666469816
ldc,2015,3.0568742814
ldc,2016,3.0516757994
ldc,2017,3.0692605037
ldc,2018,3.0724592217
ldc,2019,3.0816986570
ldc,2020,3.0871778894
ldc,2021,3.1277045779
ldc,2022,3.1613201617
lmy,2000,5.2400000000
lmy,2001,5.3500000000
lmy,2002,5.4500000000
lmy,2003,5.5100000000
lmy,2004,5.5200000000
lmy,2005,5.4800000000
lmy,2006,5.4300000000
lmy,2007,5.3700000000
lmy,2008,5.3300000000
lmy,2009,5.3000000000
lmy,2010,5.2800000000
lmy,2011,5.2700000000
lmy,2012,5.2700000000
lmy,2013,5.2800000000
lmy,2014,5.2900000000
lmy,2015,5.3100000000
lmy,2016,5.3100000000
lmy,2017,5.3200000000
lmy,2018,5.3300000000
lmy,2019,5.3400000000
lmy,2020,5.3500000000
lmy,2021,5.3600000000
lmy,2022,5.3700000000
lic,2000,4.9700000000
lic,2001,5.2200000000
lic,2002,5.3900000000
lic,2003,5.4500000000
lic,2004,5.3700000000
lic,2005,5.1900000000
lic,2006,4.9500000000
lic,2007,4.6900000000
lic,2008,4.4500000000
lic,2009,4.2400000000
lic,2010,4.0600000000
lic,2011,3.9000000000
lic,2012,3.7600000000
lic,2013,3.6200000000
lic,2014,3.5100000000
lic,2015,3.4200000000
lic,2016,3.3500000000
lic,2017,3.3000000000
lic,2018,3.2700000000
lic,2019,3.2500000000
lic,2020,3.2500000000
lic,2021,3.2700000000
lic,2022,3.3000000000
lmc,2000,4.3200000000
lmc,2001,4.4100000000
lmc,2002,4.4800000000
lmc,2003,4.5000000000
lmc,2004,4.4600000000
lmc,2005,4.3700000000
lmc,2006,4.2700000000
lmc,2007,4.1700000000
lmc,2008,4.0800000000
lmc,2009,4.0100000000
lmc,2010,3.9600000000
lmc,2011,3.9300000000
lmc,2012,3.9000000000
lmc,2013,3.9000000000
lmc,2014,3.9000000000
lmc,2015,3.9100000000
lmc,2016,3.9200000000
lmc,2017,3.9300000000
lmc,2018,3.9500000000
lmc,2019,3.9800000000
lmc,2020,4.0200000000
lmc,2021,4.0800000000
lmc,2022,4.1500000000
mea,2000,9.2200000000
mea,2001,9.6200000000
mea,2002,10.0500000000
mea,2003,10.4800000000
mea,2004,10.8500000000
mea,2005,11.1500000000
mea,2006,11.3400000000
mea,2007,11.4200000000
mea,2008,11.3900000000
mea,2009,11.2500000000
mea,2010,11.0500000000
mea,2011,10.8300000000
mea,2012,10.5900000000
mea,2013,10.3800000000
mea,2014,10.2100000000
mea,2015,10.0800000000
mea,2016,10.0000000000
mea,2017,9.9600000000
mea,2018,9.9600000000
mea,2019,9.9900000000
mea,2020,10.0600000000
mea,2021,10.1700000000
mea,2022,10.3100000000
mna,2000,9.9014712783
mna,2001,10.3141336569
mna,2002,10.7553301710
mna,2003,11.1791978588
mna,2004,11.5157951939
mna,2005,11.7600766023
mna,2006,11.9101176777
mna,2007,11.9613237185
mna,2008,11.8762260522
mna,2009,11.6924882957
mna,2010,11.4437447841
mna,2011,11.1440672798
mna,2012,10.8414590459
mna,2013,10.5809179833
mna,2014,10.3693914738
mna,2015,10.1990035321
mna,2016,10.0923150500
mna,2017,9.9980626416
mna,2018,9.9777750699
mna,2019,9.9750051183
mna,2020,10.0158632244
mna,2021,10.0545293950
mna,2022,10.1875105214
tmn,2000,9.9603526510
tmn,2001,10.3749437283
tmn,2002,10.8168685523
tmn,2003,11.2409827792
tmn,2004,11.5777029384
tmn,2005,11.8206689458
tmn,2006,11.9695784083
tmn,2007,12.0195487697
tmn,2008,11.9326215622
tmn,2009,11.7470906357
tmn,2010,11.4957704443
tmn,2011,11.1944360863
tmn,2012,10.8886757093
tmn,2013,10.6255081088
tmn,2014,10.4106709201
tmn,2015,10.2362622148
tmn,2016,10.1266377234
tmn,2017,10.0297847850
tmn,2018,10.0083288263
tmn,2019,10.0047051278
tmn,2020,10.0452474419
tmn,2021,10.0833934066
tmn,2022,10.2172211249
mic,2000,5.2800000000
mic,2001,5.3700000000
mic,2002,5.4600000000
mic,2003,5.5200000000
mic,2004,5.5400000000
mic,2005,5.5300000000
mic,2006,5.5100000000
mic,2007,5.4800000000
mic,2008,5.4700000000
mic,2009,5.4800000000
mic,2010,5.4900000000
mic,2011,5.5100000000
mic,2012,5.5400000000
mic,2013,5.5800000000
mic,2014,5.6200000000
mic,2015,5.6500000000
mic,2016,5.6800000000
mic,2017,5.7100000000
mic,2018,5.7300000000
mic,2019,5.7600000000
mic,2020,5.7800000000
mic,2021,5.8100000000
mic,2022,5.8300000000
nac,2000,7.4900000000
nac,2001,7.6200000000
nac,2002,7.7500000000
nac,2003,7.8800000000
nac,2004,8.0100000000
nac,2005,8.1300000000
nac,2006,8.2400000000
nac,2007,8.3400000000
nac,2008,8.4200000000
nac,2009,8.4900000000
nac,2010,8.5600000000
nac,2011,8.6100000000
nac,2012,8.6400000000
nac,2013,8.6600000000
nac,2014,8.6600000000
nac,2015,8.6500000000
nac,2016,8.6100000000
nac,2017,8.5700000000
nac,2018,8.5100000000
nac,2019,8.4400000000
nac,2020,8.3700000000
nac,2021,8.2900000000
nac,2022,8.2100000000
oed,2000,6.2877877955
oed,2001,6.3757109409
oed,2002,6.4667722130
oed,2003,6.5698734030
oed,2004,6.6878238900
oed,2005,6.7959542648
oed,2006,6.8897182129
oed,2007,6.9947331265
oed,2008,7.0940132154
oed,2009,7.2221544809
oed,2010,7.2942612960
oed,2011,7.3586652123
oed,2012,7.4048931415
oed,2013,7.4368895208
oed,2014,7.4641623880
oed,2015,7.4618141433
oed,2016,7.4295753386
oed,2017,7.4447167796
oed,2018,7.4010431862
oed,2019,7.3870777358
oed,2020,7.4027026291
oed,2021,7.4018824343
oed,2022,7.4238393434
oss,2000,7.6084702413
oss,2001,7.8347443709
oss,2002,7.9882238638
oss,2003,8.0880109101
oss,2004,8.0760000821
oss,2005,7.9937298070
oss,2006,7.7926806648
oss,2007,7.5873946523
oss,2008,7.3647818579
oss,2009,7.1859814964
oss,2010,6.9742532553
oss,2011,6.8013496404
oss,2012,6.6249122022
oss,2013,6.4364220961
oss,2014,6.2869940697
oss,2015,6.1124393980
oss,2016,5.9622497751
oss,2017,5.8223328641
oss,2018,5.6878261556
oss,2019,5.5610921697
oss,2020,5.4400981876
oss,2021,5.3660870983
oss,2022,5.3670416780
pss,2000,4.3663332249
pss,2001,4.4397049553
pss,2002,4.5356038958
pss,2003,4.6638983578
pss,2004,4.7625091387
pss,2005,4.8356855070
pss,2006,4.8827654699
pss,2007,4.9405764231
pss,2008,5.0320017190
pss,2009,5.0942694935
pss,2010,5.1693159503
pss,2011,5.3006365797
pss,2012,5.3614602943
pss,2013,5.4657246895
pss,2014,5.5674666532
pss,2015,5.6807248318
pss,2016,5.7755534539
pss,2017,5.9133734796
pss,2018,5.9852014404
pss,2019,6.0269855638
pss,2020,6.1217876100
pss,2021,6.1746526758
pss,2022,6.2137169838
pst,2000,7.1350913736
pst,2001,7.2469140529
pst,2002,7.3288664349
pst,2003,7.4667209656
pst,2004,7.6538714140
pst,2005,7.8001162374
pst,2006,7.9447483337
pst,2007,8.0578479227
pst,2008,8.1662972258
pst,2009,8.2729164594
pst,2010,8.3049233163
pst,2011,8.3453795868
pst,2012,8.3244093393
pst,2013,8.3053757364
pst,2014,8.2774495669
pst,2015,8.2181131178
pst,2016,8.0715150404
pst,2017,8.0201161162
pst,2018,7.9396888618
pst,2019,7.8517495485
pst,2020,7.8537534258
pst,2021,7.8245403239
pst,2022,7.8039056508
pre,2000,5.4241968708
pre,2001,5.8171897705
pre,2002,6.1245943075
pre,2003,6.2049117779
pre,2004,6.0097924808
pre,2005,5.6520900647
pre,2006,5.1879839635
pre,2007,4.7252888565
pre,2008,4.3586936229
pre,2009,4.1080205273
pre,2010,3.9082021861
pre,2011,3.7867212763
pre,2012,3.6790116486
pre,2013,3.6400190873
pre,2014,3.5764084679
pre,2015,3.5539391640
pre,2016,3.5071547396
pre,2017,3.4968071094
pre,2018,3.4634607125
pre,2019,3.4699784661
pre,2020,3.4783491016
pre,2021,3.5157685724
pre,2022,3.5549933134
sst,2000,6.6815640913
sst,2001,6.8733038134
sst,2002,7.0191224080
sst,2003,7.1385854002
sst,2004,7.1600092233
sst,2005,7.1334742657
sst,2006,7.0185974490
sst,2007,6.9026698783
sst,2008,6.7674949914
sst,2009,6.6612390883
sst,2010,6.5346231966
sst,2011,6.4391667919
sst,2012,6.3315686113
sst,2013,6.2273772978
sst,2014,6.1444885676
sst,2015,6.0501360946
sst,2016,5.9695808528
sst,2017,5.9048415075
sst,2018,5.8236621591
sst,2019,5.7438599651
sst,2020,5.6736201571
sst,2021,5.6190597975
sst,2022,5.6150436412
sas,2000,2.9800000000
sas,2001,2.9200000000
sas,2002,2.8600000000
sas,2003,2.7900000000
sas,2004,2.7400000000
sas,2005,2.7100000000
sas,2006,2.6800000000
sas,2007,2.6600000000
sas,2008,2.6300000000
sas,2009,2.6200000000
sas,2010,2.6000000000
sas,2011,2.5900000000
sas,2012,2.5800000000
sas,2013,2.5800000000
sas,2014,2.5800000000
sas,2015,2.5700000000
sas,2016,2.5700000000
sas,2017,2.5700000000
sas,2018,2.5800000000
sas,2019,2.6000000000
sas,2020,2.6300000000
sas,2021,2.6700000000
sas,2022,2.7200000000
tsa,2000,2.9685383919
tsa,2001,2.9100031249
tsa,2002,2.8518997099
tsa,2003,2.7723689938
tsa,2004,2.7176336441
tsa,2005,2.7203738345
tsa,2006,2.6685267407
tsa,2007,2.6767495232
tsa,2008,2.6147186968
tsa,2009,2.6283442341
tsa,2010,2.6232813241
tsa,2011,2.6305087570
tsa,2012,2.6164970810
tsa,2013,2.6003237428
tsa,2014,2.5801462468
tsa,2015,2.5514550622
tsa,2016,2.5923423917
tsa,2017,2.5831927210
tsa,2018,2.6142080620
tsa,2019,2.5781749988
tsa,2020,2.6092870433
tsa,2021,2.7032165722
tsa,2022,2.7203041448
ssf,2000,5.3900000000
ssf,2001,5.7400000000
ssf,2002,6.0000000000
ssf,2003,6.0600000000
ssf,2004,5.8700000000
ssf,2005,5.5100000000
ssf,2006,5.0800000000
ssf,2007,4.6700000000
ssf,2008,4.3300000000
ssf,2009,4.0900000000
ssf,2010,3.9200000000
ssf,2011,3.8000000000
ssf,2012,3.7200000000
ssf,2013,3.6700000000
ssf,2014,3.6300000000
ssf,2015,3.6000000000
ssf,2016,3.5800000000
ssf,2017,3.5700000000
ssf,2018,3.5600000000
ssf,2019,3.5600000000
ssf,2020,3.5700000000
ssf,2021,3.5900000000
ssf,2022,3.6200000000
ssa,2000,5.3891993991
ssa,2001,5.7277430775
ssa,2002,5.9985432439
ssa,2003,6.0498040698
ssa,2004,5.8477685916
ssa,2005,5.5093115939
ssa,2006,5.0728221800
ssa,2007,4.6440463172
ssa,2008,4.3092291228
ssa,2009,4.0842894466
ssa,2010,3.9020908113
ssa,2011,3.7990050500
ssa,2012,3.7002205105
ssa,2013,3.6609110413
ssa,2014,3.6032245019
ssa,2015,3.5947708428
ssa,2016,3.5638443374
ssa,2017,3.5625210166
ssa,2018,3.5402582452
ssa,2019,3.5390200629
ssa,2020,3.5524843143
ssa,2021,3.5990079436
ssa,2022,3.6392465771
tss,2000,5.3895040398
tss,2001,5.7280598331
tss,2002,5.9988778848
tss,2003,6.0501428615
tss,2004,5.8481123491
tss,2005,5.5096510346
tss,2006,5.0731629666
tss,2007,4.6443779609
tss,2008,4.3095532197
tss,2009,4.0845916219
tss,2010,3.9023876506
tss,2011,3.7992795416
tss,2012,3.7004841430
tss,2013,3.6611680323
tss,2014,3.6034741972
tss,2015,3.5950159830
tss,2016,3.5640832484
tss,2017,3.5627565256
tss,2018,3.5404865881
tss,2019,3.5392443723
tss,2020,3.5526999385
tss,2021,3.5992178648
tss,2022,3.6394918279
umc,2000,6.7400000000
umc,2001,6.8700000000
umc,2002,7.0000000000
umc,2003,7.1500000000
umc,2004,7.2900000000
umc,2005,7.4300000000
umc,2006,7.5500000000
umc,2007,7.6500000000
umc,2008,7.7500000000
umc,2009,7.8600000000
umc,2010,7.9600000000
umc,2011,8.0700000000
umc,2012,8.1700000000
umc,2013,8.2700000000
umc,2014,8.3600000000
umc,2015,8.4400000000
umc,2016,8.5100000000
umc,2017,8.5700000000
umc,2018,8.6400000000
umc,2019,8.7200000000
umc,2020,8.8100000000
umc,2021,8.9100000000
umc,2022,9.0100000000
wld,2000,5.3300000000
wld,2001,5.4400000000
wld,2002,5.5300000000
wld,2003,5.6000000000
wld,2004,5.6200000000
wld,2005,5.6000000000
wld,2006,5.5600000000
wld,2007,5.5200000000
wld,2008,5.5000000000
wld,2009,5.4800000000
wld,2010,5.4700000000
wld,2011,5.4800000000
wld,2012,5.4900000000
wld,2013,5.5000000000
wld,2014,5.5200000000
