economy,year,sh_sta_owgh_me_zs
idb,2007,5.2145638795
idb,2008,4.9217906483
idb,2009,4.6835877465
idb,2010,4.4472393760
idb,2011,4.2673227823
idb,2012,4.0995148303
idb,2013,3.9725087139
idb,2014,3.8564874016
idb,2015,3.8025448549
idb,2016,3.7211678131
idb,2017,3.6856344106
idb,2018,3.6620318200
idb,2019,3.6912458118
idb,2020,3.6852803831
idx,2000,4.2354553942
idx,2001,4.3793731999
idx,2002,4.4954401566
idx,2003,4.5424990279
idx,2004,4.5182282763
idx,2005,4.4324006943
idx,2006,4.2946809401
idx,2007,4.1232498785
idx,2008,3.9680104020
idx,2009,3.8436213431
idx,2010,3.7217001884
idx,2011,3.6215519870
idx,2012,3.5315487466
idx,2013,3.4448009404
idx,2014,3.3976396101
idx,2015,3.3575039723
idx,2016,3.3522828498
idx,2017,3.3549339254
idx,2018,3.4235173751
idx,2019,3.4833150103
idx,2020,3.5578919137
ida,2000,4.7665372491
ida,2001,4.9175014038
ida,2002,5.0366629926
ida,2003,5.0810841093
ida,2004,5.0336000862
ida,2005,4.8943419885
ida,2006,4.7095053883
ida,2007,4.4834854631
ida,2008,4.2837345396
ida,2009,4.1225937488
ida,2010,3.9636229212
ida,2011,3.8379293117
ida,2012,3.7226102440
ida,2013,3.6229303081
ida,2014,3.5529656665
ida,2015,3.5084734842
ida,2016,3.4776674545
ida,2017,3.4674420333
ida,2018,3.5046639951
ida,2019,3.5540049153
ida,2020,3.6011342971
lte,2000,6.2605822876
lte,2001,6.3204495315
lte,2002,6.4372302525
lte,2003,6.4841101995
lte,2004,6.5810873682
lte,2005,6.6197448734
lte,2006,6.7020177029
lte,2007,6.8036496878
lte,2008,6.8869767548
lte,2009,6.9195700583
lte,2010,7.0119643293
lte,2011,7.0979036777
lte,2012,7.1907605884
lte,2013,7.2646720716
lte,2014,7.3391998813
lte,2015,7.4243299425
lte,2016,7.4277593654
lte,2017,7.5570591147
lte,2018,7.7016817754
lte,2019,7.8263659566
lte,2020,7.9665697648
lcn,2000,6.8262848854
lcn,2001,6.8866329193
lcn,2002,6.9440083504
lcn,2003,6.9908165932
lcn,2004,7.0306987762
lcn,2005,7.0748829842
lcn,2006,7.1177239418
lcn,2007,7.1511397362
lcn,2008,7.1819362640
lcn,2009,7.2075834274
lcn,2010,7.2337679863
lcn,2011,7.2652950287
lcn,2012,7.2913551331
lcn,2013,7.3098258972
lcn,2014,7.3269910812
lcn,2015,7.3569836617
lcn,2016,7.3810472488
lcn,2017,7.4095897675
lcn,2018,7.4420151711
lcn,2019,7.4749045372
lcn,2020,7.4973306656
lac,2000,6.7212585888
lac,2001,6.7548840384
lac,2002,6.8286331248
lac,2003,6.8787261967
lac,2004,6.9022734433
lac,2005,6.9635815332
lac,2006,6.9983546500
lac,2007,7.0429598415
lac,2008,7.0438713381
lac,2009,7.1072591673
lac,2010,7.1433582571
lac,2011,7.1492684045
lac,2012,7.1806537959
lac,2013,7.1794510357
lac,2014,7.2251399452
lac,2015,7.2622773700
lac,2016,7.2718980749
lac,2017,7.2999283866
lac,2018,7.3521263296
lac,2019,7.3655365407
lac,2020,7.4081049702
tla,2000,6.8360598905
tla,2001,6.8670051879
tla,2002,6.9403415080
tla,2003,6.9885641566
tla,2004,7.0102234290
tla,2005,7.0676942687
tla,2006,7.0995104335
tla,2007,7.1445853607
tla,2008,7.1425132102
tla,2009,7.2049929293
tla,2010,7.2367766060
tla,2011,7.2423849474
tla,2012,7.2717745724
tla,2013,7.2683067485
tla,2014,7.3091247912
tla,2015,7.3458920722
tla,2016,7.3526999586
tla,2017,7.3795974815
tla,2018,7.4279152011
tla,2019,7.4412738698
tla,2020,7.4794004273
ldc,2000,3.8833740201
ldc,2001,4.0127193277
ldc,2002,4.1227355383
ldc,2003,4.1724199043
ldc,2004,4.1455316962
ldc,2005,4.0585892656
ldc,2006,3.9220380423
ldc,2007,3.7434004588
ldc,2008,3.5776965537
ldc,2009,3.4476884738
ldc,2010,3.3346590520
ldc,2011,3.2433225483
ldc,2012,3.1822623792
ldc,2013,3.1327693041
ldc,2014,3.1170980667
ldc,2015,3.1076003870
ldc,2016,3.1282173369
ldc,2017,3.1423920779
ldc,2018,3.2229330775
ldc,2019,3.2896503726
ldc,2020,3.3593234520
lmy,2000,5.3520278931
lmy,2001,5.4659671783
lmy,2002,5.5471839905
lmy,2003,5.5916557312
lmy,2004,5.6031327248
lmy,2005,5.5867748260
lmy,2006,5.5468111038
lmy,2007,5.5028939247
lmy,2008,5.4652762413
lmy,2009,5.4364137650
lmy,2010,5.4182820320
lmy,2011,5.4073371887
lmy,2012,5.3983893394
lmy,2013,5.3951210976
lmy,2014,5.3966665268
lmy,2015,5.3913683891
lmy,2016,5.4023442268
lmy,2017,5.4272298813
lmy,2018,5.4527068138
lmy,2019,5.4814982414
lmy,2020,5.5108723640
lic,2000,4.9607448578
lic,2001,5.1307439804
lic,2002,5.2395100594
lic,2003,5.2719063759
lic,2004,5.2213482857
lic,2005,5.0915632248
lic,2006,4.9001235962
lic,2007,4.6981854439
lic,2008,4.5077071190
lic,2009,4.3309173584
lic,2010,4.1580977440
lic,2011,4.0083107948
lic,2012,3.8639965057
lic,2013,3.7336187363
lic,2014,3.6317529678
lic,2015,3.5676219463
lic,2016,3.5306372643
lic,2017,3.5299708843
lic,2018,3.5624976158
lic,2019,3.6208801270
lic,2020,3.6982905865
lmc,2000,4.4309172630
lmc,2001,4.5113868713
lmc,2002,4.5589218140
lmc,2003,4.5690622330
lmc,2004,4.5380005836
lmc,2005,4.4684090614
lmc,2006,4.3730311394
lmc,2007,4.2763748169
lmc,2008,4.1901540756
lmc,2009,4.1198849678
lmc,2010,4.0664467812
lmc,2011,4.0308256149
lmc,2012,4.0038361549
lmc,2013,3.9844906330
lmc,2014,3.9710588455
lmc,2015,3.9614267349
lmc,2016,3.9696469307
lmc,2017,3.9693741798
lmc,2018,3.9657547474
lmc,2019,3.9671869278
lmc,2020,3.9747264385
mea,2000,9.9218797684
mea,2001,10.0750837326
mea,2002,10.1996440887
mea,2003,10.3031005859
mea,2004,10.4007863998
mea,2005,10.5042123795
mea,2006,10.5959806442
mea,2007,10.7131652832
mea,2008,10.8468666077
mea,2009,10.9705934525
mea,2010,11.0780582428
mea,2011,11.1902351379
mea,2012,11.2891807556
mea,2013,11.3780298233
mea,2014,11.4642753601
mea,2015,11.5510425568
mea,2016,11.6454143524
mea,2017,11.7321710587
mea,2018,11.8064413071
mea,2019,11.8849430084
mea,2020,11.9637413025
mna,2000,10.7114968600
mna,2001,10.8478141683
mna,2002,10.9794487195
mna,2003,11.0848376654
mna,2004,11.1391829397
mna,2005,11.2590927626
mna,2006,11.3129956733
mna,2007,11.4327336826
mna,2008,11.5557131873
mna,2009,11.6572017767
mna,2010,11.7483286340
mna,2011,11.8538633425
mna,2012,11.9210143499
mna,2013,11.9686989515
mna,2014,12.0589779299
mna,2015,12.1077382665
mna,2016,12.2104905557
mna,2017,12.2907282086
mna,2018,12.3588817120
mna,2019,12.4299651100
mna,2020,12.5164913871
tmn,2000,10.7701521203
tmn,2001,10.9065990582
tmn,2002,11.0385515901
tmn,2003,11.1439654814
tmn,2004,11.1974982659
tmn,2005,11.3175766479
tmn,2006,11.3717055990
tmn,2007,11.4915033192
tmn,2008,11.6149382895
tmn,2009,11.7165040138
tmn,2010,11.8088928525
tmn,2011,11.9144585342
tmn,2012,11.9806420059
tmn,2013,12.0268210961
tmn,2014,12.1162846647
tmn,2015,12.1653452430
tmn,2016,12.2691341818
tmn,2017,12.3485751881
tmn,2018,12.4177603194
tmn,2019,12.4886073588
tmn,2020,12.5767369099
mic,2000,5.4100041389
mic,2001,5.5164270401
mic,2002,5.5945262909
mic,2003,5.6421885490
mic,2004,5.6650810242
mic,2005,5.6689591408
mic,2006,5.6564674377
mic,2007,5.6418762207
mic,2008,5.6332416534
mic,2009,5.6330661774
mic,2010,5.6454625130
mic,2011,5.6627769470
mic,2012,5.6817998886
mic,2013,5.7054510117
mic,2014,5.7302112579
mic,2015,5.7406949997
mic,2016,5.7661461830
mic,2017,5.8017368317
mic,2018,5.8319950104
mic,2019,5.8614096642
mic,2020,5.8879399300
nac,2000,7.2976527214
nac,2001,7.4626169205
nac,2002,7.6089019775
nac,2003,7.7394590378
nac,2004,7.8697791100
nac,2005,7.9490766525
nac,2006,8.0065279007
nac,2007,8.1231746674
nac,2008,8.2704534531
nac,2009,8.4387273788
nac,2010,8.6009111404
nac,2011,8.7078542709
nac,2012,8.7992286682
nac,2013,8.8766908646
nac,2014,8.9307632446
nac,2015,8.9876022339
nac,2016,9.0332365036
nac,2017,9.0601148605
nac,2018,9.0823221207
nac,2019,9.0948028564
nac,2020,9.0722513199
oed,2000,6.1358862597
oed,2001,6.1810855253
oed,2002,6.2998897559
oed,2003,6.3800431379
oed,2004,6.4522985958
oed,2005,6.5394210303
oed,2006,6.5972388396
oed,2007,6.6699455025
oed,2008,6.7654541320
oed,2009,6.8512181267
oed,2010,6.9612044587
oed,2011,7.0459882475
oed,2012,7.1109592709
oed,2013,7.1369680425
oed,2014,7.1998948385
oed,2015,7.2281861985
oed,2016,7.2727016113
oed,2017,7.3255079075
oed,2018,7.3676884248
oed,2019,7.4121672771
oed,2020,7.4566466693
oss,2000,6.5385843348
oss,2001,6.7667493282
oss,2002,6.9255510875
oss,2003,7.0532337884
oss,2004,7.1164872301
oss,2005,7.0792054484
oss,2006,6.9985481136
oss,2007,6.8695503112
oss,2008,6.7399985102
oss,2009,6.6218041923
oss,2010,6.5325246373
oss,2011,6.4955979902
oss,2012,6.4309368048
oss,2013,6.4169812697
oss,2014,6.3981916353
oss,2015,6.3913359052
oss,2016,6.4061803623
oss,2017,6.4504445035
oss,2018,6.5024940956
oss,2019,6.5524562359
oss,2020,6.6004032258
pss,2000,4.1316114304
pss,2001,4.2290652416
pss,2002,4.2924168730
pss,2003,4.3746787477
pss,2004,4.4742777256
pss,2005,4.5399553460
pss,2006,4.6034227780
pss,2007,4.6954632178
pss,2008,4.6898917662
pss,2009,4.7469164956
pss,2010,4.8207882514
pss,2011,4.8025553025
pss,2012,4.8623276808
pss,2013,4.8784657983
pss,2014,4.8998289121
pss,2015,4.9615135686
pss,2016,4.9491239354
pss,2017,5.0060636948
pss,2018,4.9971362456
pss,2019,5.0462064752
pss,2020,5.0710818308
pst,2000,6.8902263374
pst,2001,7.0143953298
pst,2002,7.2128800631
pst,2003,7.3635635534
pst,2004,7.5020927343
pst,2005,7.6700095109
pst,2006,7.7761494546
pst,2007,7.9272992356
pst,2008,8.1248525873
pst,2009,8.2402214791
pst,2010,8.3942874703
pst,2011,8.5166182182
pst,2012,8.5554978540
pst,2013,8.5152415205
pst,2014,8.5013801811
pst,2015,8.4470326164
pst,2016,8.4298052271
pst,2017,8.4062826263
pst,2018,8.3893045377
pst,2019,8.4036227893
pst,2020,8.4027491426
pre,2000,5.3464547352
pre,2001,5.5575973292
pre,2002,5.6995778027
pre,2003,5.7351154105
pre,2004,5.6459918292
pre,2005,5.4050047146
pre,2006,5.0987955259
pre,2007,4.7364999175
pre,2008,4.4269398291
pre,2009,4.1822890476
pre,2010,3.9671941422
pre,2011,3.8168659439
pre,2012,3.7136824761
pre,2013,3.6407823704
pre,2014,3.6071004970
pre,2015,3.6053173665
pre,2016,3.6220914081
pre,2017,3.6466059799
pre,2018,3.7248280355
pre,2019,3.8105780934
pre,2020,3.9050100637
sst,2000,6.2115058991
sst,2001,6.4239078774
sst,2002,6.5837236217
sst,2003,6.7147113181
sst,2004,6.8034938048
sst,2005,6.8092003643
sst,2006,6.7747816407
sst,2007,6.7058984946
sst,2008,6.6264265755
sst,2009,6.5586997630
sst,2010,6.5033416255
sst,2011,6.4818123278
sst,2012,6.4442428414
sst,2013,6.4416421786
sst,2014,6.4360511959
sst,2015,6.4424909578
sst,2016,6.4519786181
sst,2017,6.4842732873
sst,2018,6.5283468277
sst,2019,6.5621369587
sst,2020,6.5972354126
sas,2000,3.2122559547
sas,2001,3.2420840263
sas,2002,3.2440538406
sas,2003,3.2246541977
sas,2004,3.1896522045
sas,2005,3.1449005604
sas,2006,3.0932433605
sas,2007,3.0374379158
sas,2008,2.9782283306
sas,2009,2.9179594517
sas,2010,2.8571467400
sas,2011,2.7935695648
sas,2012,2.7255737782
sas,2013,2.6531288624
sas,2014,2.5790889263
sas,2015,2.5061666965
sas,2016,2.4399585724
sas,2017,2.3757929802
sas,2018,2.3169832230
sas,2019,2.2630367279
sas,2020,2.2115559578
tsa,2000,3.2210302422
tsa,2001,3.2412979157
tsa,2002,3.2718472071
tsa,2003,3.2301766936
tsa,2004,3.1638285529
tsa,2005,3.1087076005
tsa,2006,3.1253153655
tsa,2007,3.0680872784
tsa,2008,2.9970683519
tsa,2009,2.9407207201
tsa,2010,2.8716710956
tsa,2011,2.8003468425
tsa,2012,2.7141780540
tsa,2013,2.6437780258
tsa,2014,2.5569940247
tsa,2015,2.4736866393
tsa,2016,2.4562990828
tsa,2017,2.3719918229
tsa,2018,2.3507116142
tsa,2019,2.2613738414
tsa,2020,2.2257669255
ssf,2000,5.2658820152
ssf,2001,5.4668240547
ssf,2002,5.6016769409
ssf,2003,5.6371355057
ssf,2004,5.5457649231
ssf,2005,5.3231544495
ssf,2006,5.0232992172
ssf,2007,4.7059926987
ssf,2008,4.4152226448
ssf,2009,4.1762223244
ssf,2010,3.9873032570
ssf,2011,3.8444342613
ssf,2012,3.7380383015
ssf,2013,3.6662914753
ssf,2014,3.6277000904
ssf,2015,3.6194221973
ssf,2016,3.6360397339
ssf,2017,3.6803784370
ssf,2018,3.7496221066
ssf,2019,3.8361709118
ssf,2020,3.9302823544
ssa,2000,5.2808013802
ssa,2001,5.4710786749
ssa,2002,5.6005598600
ssa,2003,5.6264804143
ssa,2004,5.5538673376
ssa,2005,5.3222089760
ssa,2006,5.0387744159
ssa,2007,4.6924478269
ssa,2008,4.4118713028
ssa,2009,4.1742132721
ssa,2010,3.9704787040
ssa,2011,3.8294667612
ssa,2012,3.7391572103
ssa,2013,3.6576326487
ssa,2014,3.6311536216
ssa,2015,3.6274580994
ssa,2016,3.6393647160
ssa,2017,3.6651138903
ssa,2018,3.7502283635
ssa,2019,3.8421641706
ssa,2020,3.9360841881
tss,2000,5.2841906550
tss,2001,5.4744143681
tss,2002,5.6040152276
tss,2003,5.6299756843
tss,2004,5.5573903088
tss,2005,5.3257344141
tss,2006,5.0422214030
tss,2007,4.6956974788
tss,2008,4.4148240471
tss,2009,4.1769107788
tss,2010,3.9728984132
tss,2011,3.8316784676
tss,2012,3.7411943947
tss,2013,3.6595811944
tss,2014,3.6330028041
tss,2015,3.6292473851
tss,2016,3.6410941632
tss,2017,3.6668253944
tss,2018,3.7518948835
tss,2019,3.8437902287
tss,2020,3.9376748024
umc,2000,6.7480406761
umc,2001,6.8766465187
umc,2002,7.0096178055
umc,2003,7.1439156532
umc,2004,7.2812461853
umc,2005,7.4163665771
umc,2006,7.5502452850
umc,2007,7.6708865166
umc,2008,7.7783074379
umc,2009,7.8767647743
umc,2010,7.9803900719
umc,2011,8.0722999573
umc,2012,8.1449232101
umc,2013,8.2132701874
umc,2014,8.2791967392
umc,2015,8.3146152496
umc,2016,8.3569393158
umc,2017,8.4567937851
umc,2018,8.5649938583
umc,2019,8.6719741821
umc,2020,8.7648258209
wld,2000,5.4050855637
wld,2001,5.5181574821
wld,2002,5.6034374237
wld,2003,5.6564569473
wld,2004,5.6804971695
wld,2005,5.6771249771
wld,2006,5.6529607773
wld,2007,5.6261024475
wld,2008,5.6051492691
wld,2009,5.5922722816
wld,2010,5.5887107849
wld,2011,5.5899033546
wld,2012,5.5905213356
wld,2013,5.5944118500
wld,2014,5.6007380486
wld,2015,5.6015596390
wld,2016,5.6152710915
wld,2017,5.6427059174
wld,2018,5.6719136238
wld,2019,5.7040462494
wld,2020,5.7338538170
afg,2000,5.2000000000
afg,2001,5.4000000000
afg,2002,5.6000000000
afg,2003,5.7000000000
afg,2004,5.7000000000
afg,2005,5.8000000000
afg,2006,5.8000000000
afg,2007,5.8000000000
afg,2008,5.7000000000
afg,2009,5.7000000000
afg,2010,5.6000000000
afg,2011,5.5000000000
afg,2012,5.3000000000
afg,2013,5.2000000000
afg,2014,5.0000000000
afg,2015,4.8000000000
afg,2016,4.6000000000
afg,2017,4.4000000000
afg,2018,4.3000000000
afg,2019,4.1000000000
afg,2020,3.9000000000
alb,2000,18.7000000000
alb,2001,20.2000000000
alb,2002,21.6000000000
alb,2003,22.8000000000
alb,2004,23.8000000000
alb,2005,24.5000000000
alb,2006,24.8000000000
alb,2007,24.9000000000
alb,2008,24.7000000000
alb,2009,24.3000000000
alb,2010,23.6000000000
alb,2011,22.7000000000
alb,2012,21.7000000000
alb,2013,20.6000000000
alb,2014,19.4000000000
alb,2015,18.3000000000
alb,2016,17.3000000000
alb,2017,16.4000000000
alb,2018,15.7000000000
alb,2019,15.1000000000
alb,2020,14.6000000000
dza,2000,13.0000000000
dza,2001,13.2000000000
dza,2002,13.4000000000
dza,2003,13.5000000000
dza,2004,13.6000000000
dza,2005,13.7000000000
dza,2006,13.8000000000
dza,2007,13.8000000000
dza,2008,13.8000000000
dza,2009,13.7000000000
dza,2010,13.6000000000
dza,2011,13.6000000000
dza,2012,13.5000000000
dza,2013,13.4000000000
dza,2014,13.3000000000
dza,2015,13.2000000000
dza,2016,13.1000000000
dza,2017,13.1000000000
dza,2018,13.0000000000
dza,2019,12.9000000000
dza,2020,12.9000000000
ago,2000,3.1000000000
ago,2001,3.2000000000
ago,2002,3.3000000000
ago,2003,3.4000000000
ago,2004,3.4000000000
ago,2005,3.4000000000
ago,2006,3.3000000000
ago,2007,3.2000000000
ago,2008,3.1000000000
ago,2009,3.0000000000
ago,2010,3.0000000000
ago,2011,2.9000000000
ago,2012,2.9000000000
ago,2013,2.9000000000
ago,2014,2.9000000000
ago,2015,3.0000000000
ago,2016,3.1000000000
ago,2017,3.1000000000
ago,2018,3.2000000000
ago,2019,3.4000000000
ago,2020,3.5000000000
arg,2000,11.6000000000
arg,2001,11.8000000000
arg,2002,11.9000000000
arg,2003,11.9000000000
arg,2004,12.0000000000
arg,2005,12.1000000000
arg,2006,12.2000000000
arg,2007,12.2000000000
arg,2008,12.2000000000
arg,2009,12.3000000000
arg,2010,12.3000000000
arg,2011,12.4000000000
arg,2012,12.4000000000
arg,2013,12.4000000000
arg,2014,12.4000000000
arg,2015,12.5000000000
arg,2016,12.6000000000
arg,2017,12.7000000000
arg,2018,12.8000000000
arg,2019,12.9000000000
arg,2020,12.9000000000
arm,2000,12.3000000000
arm,2001,13.2000000000
arm,2002,14.0000000000
arm,2003,14.8000000000
arm,2004,15.5000000000
arm,2005,16.0000000000
arm,2006,16.3000000000
arm,2007,16.5000000000
arm,2008,16.5000000000
arm,2009,16.3000000000
arm,2010,15.9000000000
arm,2011,15.4000000000
arm,2012,14.8000000000
arm,2013,14.1000000000
arm,2014,13.3000000000
arm,2015,12.6000000000
arm,2016,12.1000000000
arm,2017,11.6000000000
arm,2018,11.3000000000
arm,2019,11.0000000000
arm,2020,10.8000000000
aus,2000,8.2000000000
aus,2001,8.5000000000
aus,2002,8.9000000000
aus,2003,9.3000000000
aus,2004,9.8000000000
aus,2005,10.3000000000
aus,2006,10.7000000000
aus,2007,11.2000000000
aus,2008,11.7000000000
aus,2009,12.3000000000
aus,2010,13.0000000000
aus,2011,13.6000000000
aus,2012,14.2000000000
aus,2013,14.9000000000
aus,2014,15.5000000000
aus,2015,16.1000000000
aus,2016,16.7000000000
aus,2017,17.3000000000
aus,2018,17.7000000000
aus,2019,18.2000000000
aus,2020,18.5000000000
aze,2000,7.3000000000
aze,2001,7.8000000000
aze,2002,8.4000000000
aze,2003,8.9000000000
aze,2004,9.5000000000
aze,2005,9.9000000000
aze,2006,10.4000000000
aze,2007,10.8000000000
aze,2008,11.0000000000
aze,2009,11.2000000000
aze,2010,11.3000000000
aze,2011,11.2000000000
aze,2012,11.1000000000
aze,2013,10.8000000000
aze,2014,10.5000000000
aze,2015,10.2000000000
aze,2016,9.9000000000
aze,2017,9.7000000000
aze,2018,9.6000000000
aze,2019,9.5000000000
aze,2020,9.4000000000
bhr,2000,4.1000000000
bhr,2001,4.2000000000
