economy,year,sh_sta_owgh_me_zs
ida,2003,5.0810839901
ida,2004,5.0336000887
ida,2005,4.8943419410
ida,2006,4.7095054604
ida,2007,4.4834854406
ida,2008,4.2837345690
ida,2009,4.1225938572
ida,2010,3.9636231024
ida,2011,3.8379187170
ida,2012,3.7225773188
ida,2013,3.6228817339
ida,2014,3.5529270822
ida,2015,3.5084735921
ida,2016,3.4777470920
ida,2017,3.4676221843
ida,2018,3.5049079581
ida,2019,3.5540049863
ida,2020,3.6011629253
lte,2000,6.2605822876
lte,2001,6.3204495099
lte,2002,6.4372302525
lte,2003,6.4841101995
lte,2004,6.5810872837
lte,2005,6.6197448734
lte,2006,6.7020176923
lte,2007,6.8036495648
lte,2008,6.8869767548
lte,2009,6.9195700583
lte,2010,7.0119643293
lte,2011,7.0979023975
lte,2012,7.1907537350
lte,2013,7.2646602827
lte,2014,7.3391895763
lte,2015,7.4243299425
lte,2016,7.4277839889
lte,2017,7.5571163576
lte,2018,7.7017589311
lte,2019,7.8263639517
lte,2020,7.9663561928
lcn,2000,6.8262848854
lcn,2001,6.8866329193
lcn,2002,6.9440083504
lcn,2003,6.9908165932
lcn,2004,7.0306987762
lcn,2005,7.0748829842
lcn,2006,7.1177239418
lcn,2007,7.1511397362
lcn,2008,7.1819362640
lcn,2009,7.2075834274
lcn,2010,7.2337679863
lcn,2011,7.2652950287
lcn,2012,7.2913551331
lcn,2013,7.3098258972
lcn,2014,7.3269910812
lcn,2015,7.3569836617
lcn,2016,7.3810472488
lcn,2017,7.4095897675
lcn,2018,7.4420151711
lcn,2019,7.4749045372
lcn,2020,7.4973306656
lac,2000,6.8090419217
lac,2001,6.8410852368
lac,2002,6.9151618082
lac,2003,6.9699734759
lac,2004,6.9970570509
lac,2005,7.0575273103
lac,2006,7.0902979915
lac,2007,7.1281267221
lac,2008,7.1249710082
lac,2009,7.1874230136
lac,2010,7.2210782150
lac,2011,7.2229561212
lac,2012,7.2515683182
lac,2013,7.2455163393
lac,2014,7.2890918448
lac,2015,7.3282483929
lac,2016,7.3325555206
lac,2017,7.3613529536
lac,2018,7.4140788672
lac,2019,7.4273580098
lac,2020,7.4718437421
tla,2000,6.8360598747
tla,2001,6.8670053653
tla,2002,6.9403416577
tla,2003,6.9885641071
tla,2004,7.0102236122
tla,2005,7.0676942687
tla,2006,7.0995105194
tla,2007,7.1445852416
tla,2008,7.1425133444
tla,2009,7.2049929883
tla,2010,7.2367766060
tla,2011,7.2423858666
tla,2012,7.2717774540
tla,2013,7.2683105201
tla,2014,7.3091278148
tla,2015,7.3458921515
tla,2016,7.3526939330
tla,2017,7.3795828508
tla,2018,7.4278938909
tla,2019,7.4412738698
tla,2020,7.4800906908
ldc,2000,3.8833737653
ldc,2001,4.0127193006
ldc,2002,4.1227354995
ldc,2003,4.1724197395
ldc,2004,4.1455317030
ldc,2005,4.0585891899
ldc,2006,3.9220380424
ldc,2007,3.7434004534
ldc,2008,3.5776965451
ldc,2009,3.4476885379
ldc,2010,3.3346591005
ldc,2011,3.2433241126
ldc,2012,3.1822663498
ldc,2013,3.1327750653
ldc,2014,3.1171027829
ldc,2015,3.1076005441
ldc,2016,3.1282084043
ldc,2017,3.1423715343
ldc,2018,3.2229047564
ldc,2019,3.2896503748
ldc,2020,3.3593002395
lmy,2000,5.3520278931
lmy,2001,5.4659671783
lmy,2002,5.5471839905
lmy,2003,5.5916557312
lmy,2004,5.6031327248
lmy,2005,5.5867748260
lmy,2006,5.5468111038
lmy,2007,5.5028939247
lmy,2008,5.4652762413
lmy,2009,5.4364137650
lmy,2010,5.4182820320
lmy,2011,5.4073371887
lmy,2012,5.3983893394
lmy,2013,5.3951210976
lmy,2014,5.3966665268
lmy,2015,5.3913683891
lmy,2016,5.4023442268
lmy,2017,5.4272298813
lmy,2018,5.4527068138
lmy,2019,5.4814982414
lmy,2020,5.5108723640
lic,2000,4.9607448578
lic,2001,5.1307439804
lic,2002,5.2395100594
lic,2003,5.2719063759
lic,2004,5.2213482857
lic,2005,5.0915632248
lic,2006,4.9001235962
lic,2007,4.6981854439
lic,2008,4.5077071190
lic,2009,4.3309173584
lic,2010,4.1580977440
lic,2011,4.0083107948
lic,2012,3.8639965057
lic,2013,3.7336187363
lic,2014,3.6317529678
lic,2015,3.5676219463
lic,2016,3.5306372643
lic,2017,3.5299708843
lic,2018,3.5624976158
lic,2019,3.6208801270
lic,2020,3.6982905865
lmc,2000,4.4309172630
lmc,2001,4.5113868713
lmc,2002,4.5589218140
lmc,2003,4.5690622330
lmc,2004,4.5380005836
lmc,2005,4.4684090614
lmc,2006,4.3730311394
lmc,2007,4.2763748169
lmc,2008,4.1901540756
lmc,2009,4.1198849678
lmc,2010,4.0664467812
lmc,2011,4.0308256149
lmc,2012,4.0038361549
lmc,2013,3.9844906330
lmc,2014,3.9710588455
lmc,2015,3.9614267349
lmc,2016,3.9696469307
lmc,2017,3.9693741798
lmc,2018,3.9657547474
lmc,2019,3.9671869278
lmc,2020,3.9747264385
mea,2000,9.9218797684
mea,2001,10.0750837326
mea,2002,10.1996440887
mea,2003,10.3031005859
mea,2004,10.4007863998
mea,2005,10.5042123795
mea,2006,10.5959806442
mea,2007,10.7131652832
mea,2008,10.8468666077
mea,2009,10.9705934525
mea,2010,11.0780582428
mea,2011,11.1902351379
mea,2012,11.2891807556
mea,2013,11.3780298233
mea,2014,11.4642753601
mea,2015,11.5510425568
mea,2016,11.6454143524
mea,2017,11.7321710587
mea,2018,11.8064413071
mea,2019,11.8849430084
mea,2020,11.9637413025
mna,2000,10.7114969418
mna,2001,10.8478143325
mna,2002,10.9794487616
mna,2003,11.0848376654
mna,2004,11.1391828705
mna,2005,11.2590925427
mna,2006,11.3129955662
mna,2007,11.4327333282
mna,2008,11.5557132557
mna,2009,11.6572016803
mna,2010,11.7483291265
mna,2011,11.8538341487
mna,2012,11.9209276717
mna,2013,11.9685739207
mna,2014,12.0588811742
mna,2015,12.1077385695
mna,2016,12.2106819235
mna,2017,12.2911581681
mna,2018,12.3594664610
mna,2019,12.4299652562
mna,2020,12.5162271368
tmn,2000,10.7701522053
tmn,2001,10.9065992268
tmn,2002,11.0385516329
tmn,2003,11.1439654814
tmn,2004,11.1974981991
tmn,2005,11.3175764227
tmn,2006,11.3717054901
tmn,2007,11.4915029559
tmn,2008,11.6149383606
tmn,2009,11.7165039175
tmn,2010,11.8088933479
tmn,2011,11.9144292276
tmn,2012,11.9805550221
tmn,2013,12.0266956564
tmn,2014,12.1161876353
tmn,2015,12.1653455507
tmn,2016,12.2693258271
tmn,2017,12.3490056797
tmn,2018,12.4183455468
tmn,2019,12.4886075100
tmn,2020,12.5765075275
mic,2000,5.4100041389
mic,2001,5.5164270401
mic,2002,5.5945262909
mic,2003,5.6421885490
mic,2004,5.6650810242
mic,2005,5.6689591408
mic,2006,5.6564674377
mic,2007,5.6418762207
mic,2008,5.6332416534
mic,2009,5.6330661774
mic,2010,5.6454625130
mic,2011,5.6627769470
mic,2012,5.6817998886
mic,2013,5.7054510117
mic,2014,5.7302112579
mic,2015,5.7406949997
mic,2016,5.7661461830
mic,2017,5.8017368317
mic,2018,5.8319950104
mic,2019,5.8614096642
mic,2020,5.8879399300
nac,2000,7.2976527214
nac,2001,7.4626169205
nac,2002,7.6089019775
nac,2003,7.7394590378
nac,2004,7.8697791100
nac,2005,7.9490766525
nac,2006,8.0065279007
nac,2007,8.1231746674
nac,2008,8.2704534531
nac,2009,8.4387273788
nac,2010,8.6009111404
nac,2011,8.7078542709
nac,2012,8.7992286682
nac,2013,8.8766908646
nac,2014,8.9307632446
nac,2015,8.9876022339
nac,2016,9.0332365036
nac,2017,9.0601148605
nac,2018,9.0823221207
nac,2019,9.0948028564
nac,2020,9.0722513199
oed,2000,6.1519074677
oed,2001,6.1968238900
oed,2002,6.3153045975
oed,2003,6.3945993666
oed,2004,6.4660716453
oed,2005,6.5524215420
oed,2006,6.6095938460
oed,2007,6.6811368122
oed,2008,6.7760734412
oed,2009,6.8607484885
oed,2010,6.9701050336
oed,2011,7.0538665173
oed,2012,7.1185268902
oed,2013,7.1438141228
oed,2014,7.2064046244
oed,2015,7.2345625996
oed,2016,7.2782373644
oed,2017,7.3307052106
oed,2018,7.3726083413
oed,2019,7.4167318818
oed,2020,7.4601559593
oss,2000,6.5385813469
oss,2001,6.7667519076
oss,2002,6.9255497226
oss,2003,7.0532359057
oss,2004,7.1164892237
oss,2005,7.0792046950
oss,2006,6.9985469028
oss,2007,6.8695499907
oss,2008,6.7400004477
oss,2009,6.6217998524
oss,2010,6.5325246373
oss,2011,6.4956020440
oss,2012,6.4309346338
oss,2013,6.4169880585
oss,2014,6.3981952656
oss,2015,6.3913398759
oss,2016,6.4061824545
oss,2017,6.4504438624
oss,2018,6.5024969768
oss,2019,6.5524606769
oss,2020,6.5991312533
pss,2000,4.1315456384
pss,2001,4.2290638154
pss,2002,4.2924173237
pss,2003,4.3746787477
pss,2004,4.4742734572
pss,2005,4.5399553460
pss,2006,4.6034744530
pss,2007,4.6954631810
pss,2008,4.6898990223
pss,2009,4.7469487449
pss,2010,4.8207882514
pss,2011,4.8025462113
pss,2012,4.8623459306
pss,2013,4.8784657983
pss,2014,4.8998289121
pss,2015,4.9615046454
pss,2016,4.9491815445
pss,2017,5.0060729186
pss,2018,4.9971362456
pss,2019,5.0462064752
pss,2020,5.0709558200
pst,2000,6.8902263374
pst,2001,7.0143953298
pst,2002,7.2128800631
pst,2003,7.3635635534
pst,2004,7.5020927343
pst,2005,7.6700095109
pst,2006,7.7761494546
pst,2007,7.9272992356
pst,2008,8.1248525873
pst,2009,8.2402214791
pst,2010,8.3942875195
pst,2011,8.5166175320
pst,2012,8.5555010363
pst,2013,8.5152500156
pst,2014,8.5014055402
pst,2015,8.4470715063
pst,2016,8.4298758354
pst,2017,8.4063608051
pst,2018,8.3893943694
pst,2019,8.4037620405
pst,2020,8.4028194900
pre,2000,5.3464546182
pre,2001,5.5575974557
pre,2002,5.6995776323
pre,2003,5.7351153547
pre,2004,5.6459918196
pre,2005,5.4050045700
pre,2006,5.0987954917
pre,2007,4.7364998590
pre,2008,4.4269398531
pre,2009,4.1822890662
pre,2010,3.9671941964
pre,2011,3.8168663600
pre,2012,3.7136831008
pre,2013,3.6407833831
pre,2014,3.6071014498
pre,2015,3.6053177383
pre,2016,3.6220895817
pre,2017,3.6466017035
pre,2018,3.7248210140
pre,2019,3.8105781796
pre,2020,3.9049790638
sst,2000,6.2115002302
sst,2001,6.4239111321
sst,2002,6.5837236112
sst,2003,6.7147124158
sst,2004,6.8034943942
sst,2005,6.8091995490
sst,2006,6.7747819104
sst,2007,6.7058993090
sst,2008,6.6264279822
sst,2009,6.5586981647
sst,2010,6.5033416255
sst,2011,6.4818144120
sst,2012,6.4442434587
sst,2013,6.4416475263
sst,2014,6.4360540398
sst,2015,6.4424926734
sst,2016,6.4519836219
sst,2017,6.4842747882
sst,2018,6.5283467429
sst,2019,6.5621405175
sst,2020,6.5964411688
sas,2000,3.2122559547
sas,2001,3.2420840263
sas,2002,3.2440538406
sas,2003,3.2246541977
sas,2004,3.1896522045
sas,2005,3.1449005604
sas,2006,3.0932433605
sas,2007,3.0374379158
sas,2008,2.9782283306
sas,2009,2.9179594517
sas,2010,2.8571467400
sas,2011,2.7935695648
sas,2012,2.7255737782
sas,2013,2.6531288624
sas,2014,2.5790889263
sas,2015,2.5061666965
sas,2016,2.4399585724
sas,2017,2.3757929802
sas,2018,2.3169832230
sas,2019,2.2630367279
sas,2020,2.2115559578
tsa,2000,3.2210302338
tsa,2001,3.2412979028
tsa,2002,3.2718472210
tsa,2003,3.2301766685
tsa,2004,3.1638285786
tsa,2005,3.1087076005
tsa,2006,3.1253154181
tsa,2007,3.0680873089
tsa,2008,2.9970683670
tsa,2009,2.9407206892
tsa,2010,2.8716710956
tsa,2011,2.8003471256
tsa,2012,2.7141783467
tsa,2013,2.6437782096
tsa,2014,2.5569939354
tsa,2015,2.4736866177
tsa,2016,2.4562995150
tsa,2017,2.3719934971
tsa,2018,2.3507142928
tsa,2019,2.2613738395
tsa,2020,2.2257846333
ssf,2000,5.2658820152
ssf,2001,5.4668240547
ssf,2002,5.6016769409
ssf,2003,5.6371355057
ssf,2004,5.5457649231
ssf,2005,5.3231544495
ssf,2006,5.0232992172
ssf,2007,4.7059926987
ssf,2008,4.4152226448
ssf,2009,4.1762223244
ssf,2010,3.9873032570
ssf,2011,3.8444342613
ssf,2012,3.7380383015
ssf,2013,3.6662914753
ssf,2014,3.6277000904
ssf,2015,3.6194221973
ssf,2016,3.6360397339
ssf,2017,3.6803784370
ssf,2018,3.7496221066
ssf,2019,3.8361709118
ssf,2020,3.9302823544
ssa,2000,5.2838311231
ssa,2001,5.4740461572
ssa,2002,5.6036257667
ssa,2003,5.6295795707
ssa,2004,5.5569961368
ssa,2005,5.3253470253
ssa,2006,5.0418353137
ssa,2007,4.6953255448
ssa,2008,4.4144734845
ssa,2009,4.1765846531
ssa,2010,3.9725855960
ssa,2011,3.8313831331
ssa,2012,3.7409113759
ssa,2013,3.6593047198
ssa,2014,3.6327306979
ssa,2015,3.6289733841
ssa,2016,3.6408229720
ssa,2017,3.6665515735
ssa,2018,3.7516212034
ssa,2019,3.8435207287
ssa,2020,3.9373382567
tss,2000,5.2841905286
tss,2001,5.4744144267
tss,2002,5.6040151028
tss,2003,5.6299755500
tss,2004,5.5573902913
tss,2005,5.3257342716
tss,2006,5.0422213487
tss,2007,4.6956973877
tss,2008,4.4148240847
tss,2009,4.1769108094
tss,2010,3.9728984607
tss,2011,3.8316788447
tss,2012,3.7411949327
tss,2013,3.6595821296
tss,2014,3.6330036473
tss,2015,3.6292475932
tss,2016,3.6410928105
tss,2017,3.6668221524
tss,2018,3.7518896485
tss,2019,3.8437902899
tss,2020,3.9376026091
umc,2000,6.7480406761
umc,2001,6.8766465187
umc,2002,7.0096178055
umc,2003,7.1439156532
umc,2004,7.2812461853
umc,2005,7.4163665771
umc,2006,7.5502452850
umc,2007,7.6708865166
umc,2008,7.7783074379
umc,2009,7.8767647743
umc,2010,7.9803900719
umc,2011,8.0722999573
umc,2012,8.1449232101
umc,2013,8.2132701874
umc,2014,8.2791967392
umc,2015,8.3146152496
umc,2016,8.3569393158
umc,2017,8.4567937851
umc,2018,8.5649938583
umc,2019,8.6719741821
umc,2020,8.7648258209
wld,2000,5.4050855637
wld,2001,5.5181574821
wld,2002,5.6034374237
wld,2003,5.6564569473
wld,2004,5.6804971695
wld,2005,5.6771249771
wld,2006,5.6529607773
wld,2007,5.6261024475
wld,2008,5.6051492691
wld,2009,5.5922722816
wld,2010,5.5887107849
wld,2011,5.5899033546
wld,2012,5.5905213356
wld,2013,5.5944118500
wld,2014,5.6007380486
wld,2015,5.6015596390
wld,2016,5.6152710915
wld,2017,5.6427059174
wld,2018,5.6719136238
wld,2019,5.7040462494
wld,2020,5.7338538170
afg,2000,5.2000000000
afg,2001,5.4000000000
afg,2002,5.6000000000
afg,2003,5.7000000000
afg,2004,5.7000000000
afg,2005,5.8000000000
afg,2006,5.8000000000
afg,2007,5.8000000000
afg,2008,5.7000000000
afg,2009,5.7000000000
afg,2010,5.6000000000
afg,2011,5.5000000000
afg,2012,5.3000000000
afg,2013,5.2000000000
afg,2014,5.0000000000
afg,2015,4.8000000000
afg,2016,4.6000000000
afg,2017,4.4000000000
afg,2018,4.3000000000
afg,2019,4.1000000000
afg,2020,3.9000000000
alb,2000,18.7000000000
alb,2001,20.2000000000
alb,2002,21.6000000000
alb,2003,22.8000000000
alb,2004,23.8000000000
alb,2005,24.5000000000
alb,2006,24.8000000000
alb,2007,24.9000000000
alb,2008,24.7000000000
alb,2009,24.3000000000
alb,2010,23.6000000000
alb,2011,22.7000000000
alb,2012,21.7000000000
alb,2013,20.6000000000
alb,2014,19.4000000000
alb,2015,18.3000000000
alb,2016,17.3000000000
alb,2017,16.4000000000
alb,2018,15.7000000000
alb,2019,15.1000000000
alb,2020,14.6000000000
dza,2000,13.0000000000
dza,2001,13.2000000000
dza,2002,13.4000000000
dza,2003,13.5000000000
dza,2004,13.6000000000
dza,2005,13.7000000000
dza,2006,13.8000000000
dza,2007,13.8000000000
dza,2008,13.8000000000
dza,2009,13.7000000000
dza,2010,13.6000000000
dza,2011,13.6000000000
dza,2012,13.5000000000
dza,2013,13.4000000000
dza,2014,13.3000000000
dza,2015,13.2000000000
dza,2016,13.1000000000
dza,2017,13.1000000000
dza,2018,13.0000000000
dza,2019,12.9000000000
dza,2020,12.9000000000
ago,2000,3.1000000000
ago,2001,3.2000000000
ago,2002,3.3000000000
ago,2003,3.4000000000
ago,2004,3.4000000000
ago,2005,3.4000000000
ago,2006,3.3000000000
ago,2007,3.2000000000
ago,2008,3.1000000000
ago,2009,3.0000000000
ago,2010,3.0000000000
ago,2011,2.9000000000
ago,2012,2.9000000000
ago,2013,2.9000000000
ago,2014,2.9000000000
ago,2015,3.0000000000
ago,2016,3.1000000000
ago,2017,3.1000000000
ago,2018,3.2000000000
ago,2019,3.4000000000
ago,2020,3.5000000000
arg,2000,11.6000000000
arg,2001,11.8000000000
arg,2002,11.9000000000
arg,2003,11.9000000000
arg,2004,12.0000000000
arg,2005,12.1000000000
arg,2006,12.2000000000
arg,2007,12.2000000000
arg,2008,12.2000000000
arg,2009,12.3000000000
arg,2010,12.3000000000
arg,2011,12.4000000000
arg,2012,12.4000000000
arg,2013,12.4000000000
arg,2014,12.4000000000
arg,2015,12.5000000000
arg,2016,12.6000000000
arg,2017,12.7000000000
arg,2018,12.8000000000
arg,2019,12.9000000000
arg,2020,12.9000000000
arm,2000,12.3000000000
arm,2001,13.2000000000
arm,2002,14.0000000000
arm,2003,14.8000000000
arm,2004,15.5000000000
arm,2005,16.0000000000
arm,2006,16.3000000000
arm,2007,16.5000000000
arm,2008,16.5000000000
arm,2009,16.3000000000
arm,2010,15.9000000000
arm,2011,15.4000000000
arm,2012,14.8000000000
arm,2013,14.1000000000
arm,2014,13.3000000000
arm,2015,12.6000000000
arm,2016,12.1000000000
arm,2017,11.6000000000
arm,2018,11.3000000000
arm,2019,11.0000000000
arm,2020,10.8000000000
aus,2000,8.2000000000
aus,2001,8.5000000000
