economy,year,tm_val_mrch_hi_zs
css,2010,67.0715296102
css,2011,63.3995947701
css,2012,63.2119332776
css,2013,58.4316012487
css,2014,61.0159724572
css,2015,55.9157049431
css,2016,58.8526643611
css,2017,60.7430057790
css,2018,68.6872630480
ceb,1960,42.0044320538
ceb,1961,43.9350982067
ceb,1962,34.8191846523
ceb,1963,33.4490473569
ceb,1964,34.4453542325
ceb,1965,39.1049975059
ceb,1966,43.6577927965
ceb,1967,48.5966583183
ceb,1968,38.7356549394
ceb,1969,37.6808843763
ceb,1970,32.8351482588
ceb,1971,34.1832394114
ceb,1972,37.4876481773
ceb,1973,43.3395652065
ceb,1974,48.4921807369
ceb,1975,45.2704934645
ceb,1976,45.8728630843
ceb,1977,42.4670746395
ceb,1978,42.5053876361
ceb,1979,39.7169631554
ceb,1980,37.7072521084
ceb,1981,39.6181001347
ceb,1982,37.0705309223
ceb,1983,35.5054603173
ceb,1984,35.4427919191
ceb,1985,35.6894438143
ceb,1986,36.8990029471
ceb,1987,39.0782174877
ceb,1988,40.9474493929
ceb,1989,45.4172969829
ceb,1990,57.2183032769
ceb,1991,65.9548658246
ceb,1992,66.1986106641
ceb,1993,73.6251241321
ceb,1994,76.5206661773
ceb,1995,77.4532492139
ceb,1996,77.5016608303
ceb,1997,79.4328230131
ceb,1998,83.3314690445
ceb,1999,83.4973473613
ceb,2000,80.4026731606
ceb,2001,80.0244441120
ceb,2002,79.8085402080
ceb,2003,79.0751207480
ceb,2004,80.9052051695
ceb,2005,79.8426237125
ceb,2006,78.8047483275
ceb,2007,79.1611717286
ceb,2008,76.9371846283
ceb,2009,78.5225666023
ceb,2010,76.5874014131
ceb,2011,75.6028864990
ceb,2012,75.4580475665
ceb,2013,76.4593274473
ceb,2014,77.5868494759
ceb,2015,78.8929832986
ceb,2016,80.0270358107
ceb,2017,78.9502555639
ceb,2018,77.6457485159
ear,1960,83.6184466632
ear,1961,82.9992142577
ear,1962,82.4057354456
ear,1963,81.9160849516
ear,1964,80.3614484237
ear,1965,79.7014396542
ear,1966,80.4127824337
ear,1967,80.9640327405
ear,1968,81.1345808461
ear,1969,78.2789702949
ear,1970,77.2470053850
ear,1971,77.6775683391
ear,1972,77.3577867729
ear,1973,76.0666727659
ear,1974,76.1059572476
ear,1975,77.5885432338
ear,1976,78.8189873104
ear,1977,78.0656293560
ear,1978,79.3268666762
ear,1979,79.1304973193
ear,1980,77.6393913612
ear,1981,78.1550172971
ear,1982,79.0861362763
ear,1983,78.1917115188
ear,1984,76.1749187764
ear,1985,75.7483992003
ear,1986,78.1438552280
ear,1987,76.0271260375
ear,1988,77.0318605458
ear,1989,76.5464614384
ear,1990,77.6052407734
ear,1991,79.8832982565
ear,1992,80.1930244256
ear,1993,79.7399584359
ear,1994,78.3359974004
ear,1995,75.4323375566
ear,1996,75.4641829588
ear,1997,78.6397658370
ear,1998,78.7494594597
ear,1999,78.5010474093
ear,2000,75.3740137684
ear,2001,73.6308645928
ear,2002,72.4773559477
ear,2003,69.9141115956
ear,2004,67.6944587807
ear,2005,65.6795845011
ear,2006,64.9417006359
ear,2007,62.7059579701
ear,2008,60.6621523792
ear,2009,59.8237846078
ear,2010,59.5136482782
ear,2011,59.6110653760
ear,2012,58.4411048740
ear,2013,57.9603601531
ear,2014,56.6906930536
ear,2015,56.1496492587
ear,2016,55.5548058908
ear,2017,54.8797445826
ear,2018,54.9316030459
eas,1960,77.7769809720
eas,1961,77.6741131796
eas,1962,76.9467433924
eas,1963,76.0296512512
eas,1964,74.8015351412
eas,1965,74.6246878794
eas,1966,73.0433022820
eas,1967,73.4994111755
eas,1968,73.0259298994
eas,1969,72.6621212909
eas,1970,74.1744946475
eas,1971,74.3949033935
eas,1972,73.6948006247
eas,1973,73.2866215365
eas,1974,73.2171346715
eas,1975,73.8126288787
eas,1976,75.2579886209
eas,1977,75.1578635315
eas,1978,76.2531844869
eas,1979,75.1467303946
eas,1980,75.1759106437
eas,1981,77.4048368172
eas,1982,76.4664681757
eas,1983,76.3071871393
eas,1984,76.4140113408
eas,1985,75.1395256703
eas,1986,76.0912961924
eas,1987,76.1016478169
eas,1988,75.8547274925
eas,1989,75.6808617107
eas,1990,75.7172578211
eas,1991,75.3913866515
eas,1992,74.7493491897
eas,1993,73.6929104214
eas,1994,73.4690365109
eas,1995,72.9909319160
eas,1996,72.3123674163
eas,1997,71.7586074939
eas,1998,70.8664426507
eas,1999,69.8772044386
eas,2000,68.7301406822
eas,2001,67.7551931511
eas,2002,66.4324485014
eas,2003,65.3473739934
eas,2004,64.5780626678
eas,2005,63.4280692114
eas,2006,62.4620461665
eas,2007,61.2968048914
eas,2008,61.1683329533
eas,2009,60.3382985485
eas,2010,59.5105825666
eas,2011,59.3685142881
eas,2012,58.6860016930
eas,2013,58.5238834587
eas,2014,58.0548291942
eas,2015,57.1571817657
eas,2016,56.9325568535
eas,2017,56.9926001628
eas,2018,57.0664224244
eap,1960,83.5543542529
eap,1961,81.4736242163
eap,1962,81.0461048023
eap,1963,80.0582072031
eap,1964,77.6036898673
eap,1965,79.6527365932
eap,1966,84.9169456465
eap,1967,84.5992335055
eap,1968,85.3234560224
eap,1969,85.3653875290
eap,1970,85.6820688827
eap,1971,86.4672005528
eap,1972,85.8282853802
eap,1973,85.0090432713
eap,1974,88.5418168542
eap,1975,87.4357121069
eap,1976,86.2689099323
eap,1977,85.6891242259
eap,1978,82.1540137999
eap,1979,82.8956367383
eap,1980,85.3958989362
eap,1981,85.5024625127
eap,1982,85.2951004908
eap,1983,85.2773738098
eap,1984,85.4994760968
eap,1985,82.8502821019
eap,1986,82.4953266581
eap,1987,82.5655145063
eap,1988,80.7524499175
eap,1989,80.2832954096
eap,1990,84.0229077198
eap,1991,85.2948022991
eap,1992,84.8314012221
eap,1993,84.2207113793
eap,1994,84.2006495636
eap,1995,81.6652401726
eap,1996,81.1659120310
eap,1997,81.8816757423
eap,1998,81.7199233692
eap,1999,80.8480851101
eap,2000,78.5984045318
eap,2001,77.4435649626
eap,2002,75.2368259798
eap,2003,73.2045182747
eap,2004,71.6622113722
eap,2005,69.5608750389
eap,2006,68.0161510387
eap,2007,66.5013656427
eap,2008,65.4447195388
eap,2009,65.0706599821
eap,2010,63.9174317499
eap,2011,62.9021554160
eap,2012,61.3532393716
eap,2013,61.7009410614
eap,2014,61.4229495027
eap,2015,61.4832203304
eap,2016,61.0601961009
eap,2017,60.8525576015
eap,2018,60.4331942416
tea,1960,83.5543542529
tea,1961,81.4736242163
tea,1962,81.0461048023
tea,1963,80.0582072031
tea,1964,77.6036898673
tea,1965,79.6527365932
tea,1966,84.9169456465
tea,1967,84.5992335055
tea,1968,85.3234560224
tea,1969,85.3653875290
tea,1970,85.6820688827
tea,1971,86.4672005528
tea,1972,85.8282853802
tea,1973,85.0090432713
tea,1974,88.5418168542
tea,1975,87.4357121069
tea,1976,86.2689099323
tea,1977,85.6891242259
tea,1978,82.1540137999
tea,1979,82.8956367383
tea,1980,85.3958989362
tea,1981,85.8661432849
tea,1982,85.6579839091
tea,1983,85.6070265276
tea,1984,85.7906501033
tea,1985,83.1128237701
tea,1986,82.7803464007
tea,1987,82.8488283137
tea,1988,81.1094092523
tea,1989,80.5250447026
tea,1990,84.3149321482
tea,1991,85.6244857303
tea,1992,85.0901387841
tea,1993,84.4994174395
tea,1994,84.3799334119
tea,1995,81.8281012100
tea,1996,81.4153875115
tea,1997,82.0416813699
tea,1998,81.8468107860
tea,1999,80.9886253988
tea,2000,78.7912300529
tea,2001,77.6295384651
tea,2002,75.4185928640
tea,2003,73.3471204545
tea,2004,71.7926655144
tea,2005,69.7131272604
tea,2006,68.1824784770
tea,2007,66.6369148342
tea,2008,65.5916700983
tea,2009,65.1844280534
tea,2010,64.0281552304
tea,2011,62.9975804116
tea,2012,61.4420969945
tea,2013,61.7974605244
tea,2014,61.5111886820
tea,2015,61.5738787907
tea,2016,61.1513896054
tea,2017,60.9345721065
tea,2018,60.4858573884
emu,1960,68.8666981684
emu,1961,70.1191693015
emu,1962,70.1813938743
emu,1963,70.1877431674
emu,1964,70.1487205097
emu,1965,70.4353856213
emu,1966,70.6538375384
emu,1967,70.6970818089
emu,1968,70.9736537607
emu,1969,71.3336611024
emu,1970,72.4620400962
emu,1971,73.2969738721
emu,1972,73.5954121099
emu,1973,73.1064755593
emu,1974,70.1410673637
emu,1975,72.0807116923
emu,1976,71.6490317793
emu,1977,71.7169917646
emu,1978,72.7281299579
emu,1979,72.5695328837
emu,1980,72.3116566917
emu,1981,73.5994067451
emu,1982,72.3258631878
emu,1983,71.3020644800
emu,1984,70.9029364429
emu,1985,71.2650928642
emu,1986,76.4545708651
emu,1987,77.4802797081
emu,1988,77.8785736505
emu,1989,77.6806865358
emu,1990,77.8220960455
emu,1991,78.0182858680
emu,1992,78.9133646499
emu,1993,79.0023899493
emu,1994,78.1771097298
emu,1995,78.6403180130
emu,1996,78.3390848309
emu,1997,79.4316804141
emu,1998,80.8381609706
emu,1999,85.4313842282
emu,2000,83.8224124547
emu,2001,83.5439548888
emu,2002,83.8654116230
emu,2003,83.1791537520
emu,2004,82.2360794714
emu,2005,80.1443974765
emu,2006,78.8990844499
emu,2007,78.5108645906
emu,2008,76.7308639793
emu,2009,77.9160556175
emu,2010,76.0019848638
emu,2011,75.3855706460
emu,2012,74.9721487463
emu,2013,75.5203405809
emu,2014,75.9402283156
emu,2015,76.8626535374
emu,2016,77.4010684610
emu,2017,76.6064858341
emu,2018,76.0859328509
ecs,1960,71.5578578554
ecs,1961,72.2828234189
ecs,1962,72.3201036104
ecs,1963,72.1593321007
ecs,1964,72.2302870877
ecs,1965,72.5253073704
ecs,1966,72.9002124581
ecs,1967,73.1462182171
ecs,1968,72.8114733962
ecs,1969,72.8703596071
ecs,1970,72.7393981745
ecs,1971,73.3786815469
ecs,1972,73.8821808315
ecs,1973,73.8407523052
ecs,1974,71.7414772055
ecs,1975,72.6878984296
ecs,1976,72.3620171655
ecs,1977,72.2767204837
ecs,1978,73.3082438167
ecs,1979,73.3503293436
ecs,1980,73.2889736925
ecs,1981,74.4781900742
ecs,1982,73.5271063622
ecs,1983,72.9955058297
ecs,1984,72.7737526445
ecs,1985,73.1722836687
ecs,1986,77.7209308388
ecs,1987,78.7557723229
ecs,1988,79.3131933917
ecs,1989,79.3335887872
ecs,1990,79.7893525501
ecs,1991,79.9848706053
ecs,1992,80.2164931592
ecs,1993,79.6912086625
ecs,1994,78.5606951620
ecs,1995,78.5750174174
ecs,1996,78.2685902273
ecs,1997,79.1265684024
ecs,1998,80.5271968341
ecs,1999,85.0638774052
ecs,2000,82.4237617153
ecs,2001,82.0293843040
ecs,2002,82.0364682837
ecs,2003,81.6298733923
ecs,2004,80.9137702324
ecs,2005,78.5588991371
ecs,2006,76.8972711374
ecs,2007,76.7994536009
ecs,2008,74.9768508283
ecs,2009,76.0442797550
ecs,2010,74.1148960031
ecs,2011,72.8782924321
ecs,2012,72.5842272998
ecs,2013,73.2430521071
ecs,2014,73.6776596910
ecs,2015,74.6698963018
ecs,2016,75.4454564662
ecs,2017,74.6418774589
ecs,2018,74.1067718323
eca,1960,53.7052901212
eca,1961,54.7068093815
eca,1962,54.5971305769
eca,1963,52.6861388930
eca,1964,48.6149713565
eca,1965,54.5288587856
eca,1966,58.1938191196
eca,1967,58.2595315153
eca,1968,57.4048998614
eca,1969,56.9486715857
eca,1970,55.6887781073
eca,1971,56.2797142723
eca,1972,58.2007419059
eca,1973,58.8544431109
eca,1974,63.8272289558
eca,1975,61.3020021015
eca,1976,55.5332483293
eca,1977,54.7651406922
eca,1978,50.7780720479
eca,1979,48.2951786588
eca,1980,42.0024103054
eca,1981,50.8115239020
eca,1982,47.9736062965
eca,1983,46.7824547758
eca,1984,46.6616516725
eca,1985,46.1438860178
eca,1986,53.5457317510
eca,1987,50.4647577958
eca,1988,49.4616017520
eca,1989,51.4810934039
eca,1990,62.2192448480
eca,1991,72.1835082237
eca,1992,67.6810060514
eca,1993,67.1984676110
eca,1994,56.4184683298
eca,1995,54.8322957664
eca,1996,56.1235768621
eca,1997,60.6549817352
eca,1998,62.9956492452
eca,1999,61.1851802789
eca,2000,57.1884635871
eca,2001,58.6144946762
eca,2002,59.1338960526
eca,2003,58.4778305043
eca,2004,59.1464137899
eca,2005,57.8524701486
eca,2006,56.9972183394
eca,2007,56.2610989780
eca,2008,54.7887528849
eca,2009,55.0483039031
eca,2010,53.6020319440
eca,2011,48.8064092453
eca,2012,51.9696374064
eca,2013,53.4598244799
eca,2014,53.3799455341
eca,2015,53.1551131074
eca,2016,54.5505686232
eca,2017,53.7784828671
eca,2018,52.5766486446
tec,1960,53.5105807586
tec,1961,54.4207987515
tec,1962,54.2718738717
tec,1963,52.4914070418
tec,1964,48.6149713565
tec,1965,54.5288587856
tec,1966,58.1938191196
tec,1967,58.2595315153
tec,1968,57.4048998614
tec,1969,56.9486715857
tec,1970,40.2047244319
tec,1971,41.7335629105
tec,1972,45.5581151955
tec,1973,51.0432254404
tec,1974,55.9917973174
tec,1975,54.2955484186
tec,1976,51.7747543082
tec,1977,48.0200733761
tec,1978,45.6995072725
tec,1979,43.1252905705
tec,1980,38.9547924850
tec,1981,42.4171004237
tec,1982,42.3393279671
tec,1983,40.6717709804
tec,1984,41.3665266238
tec,1985,41.5579617563
tec,1986,46.3740069025
tec,1987,46.7910244109
tec,1988,48.0548113547
tec,1989,52.0054830357
tec,1990,62.5363086649
tec,1991,71.5520094967
tec,1992,68.7049761923
tec,1993,70.0378244208
tec,1994,61.4020368048
tec,1995,60.4260151769
tec,1996,61.9943219145
tec,1997,66.2407412956
tec,1998,68.9281901022
tec,1999,68.1909214284
tec,2000,63.6906777263
tec,2001,64.8910705605
tec,2002,65.0626009070
tec,2003,64.2525090996
tec,2004,65.0748571259
tec,2005,63.3184750959
tec,2006,62.0206675641
tec,2007,61.2145962901
tec,2008,59.8239166541
tec,2009,60.5483517114
tec,2010,58.7959319657
tec,2011,54.1998571086
tec,2012,56.0812353349
tec,2013,57.6920978350
tec,2014,58.2654290071
tec,2015,58.9515535832
tec,2016,60.5021623620
tec,2017,59.7021874563
tec,2018,58.7958835263
euu,1960,70.2047498548
euu,1961,71.2561121676
euu,1962,71.3538921576
euu,1963,71.1869211230
euu,1964,71.1979286937
euu,1965,71.7138619525
euu,1966,71.9269410565
euu,1967,71.9559543747
euu,1968,71.3158837732
euu,1969,71.5286934323
euu,1970,70.8921751781
euu,1971,71.6301878141
euu,1972,72.0638195126
euu,1973,72.0368479097
euu,1974,69.5494802348
euu,1975,70.9775342563
euu,1976,70.7712624659
euu,1977,70.4974809370
euu,1978,71.2692025276
euu,1979,71.2345983077
euu,1980,70.9447949774
euu,1981,72.2171795427
euu,1982,71.2461298910
euu,1983,70.2388748885
euu,1984,70.0173989147
euu,1985,70.3278333740
euu,1986,75.3192553248
euu,1987,76.6678645295
euu,1988,77.1732446039
euu,1989,77.3377938694
euu,1990,78.0742518241
euu,1991,78.3317051806
euu,1992,79.1102672385
euu,1993,79.2505628953
euu,1994,78.7051436473
euu,1995,79.1561142575
euu,1996,78.8883743249
euu,1997,79.9139881904
euu,1998,81.3560419566
euu,1999,85.5278400195
euu,2000,83.8808939928
euu,2001,83.5919170845
euu,2002,83.8453034201
euu,2003,83.1307551822
euu,2004,82.4009784560
euu,2005,80.5340104707
euu,2006,79.3218549867
euu,2007,78.9892594964
euu,2008,77.2005109887
euu,2009,78.3559877225
euu,2010,76.4692399041
euu,2011,75.8115573799
euu,2012,75.4256401337
euu,2013,76.0103408763
euu,2014,76.4490987372
euu,2015,77.4012300695
euu,2016,78.0191093040
euu,2017,77.2051970563
euu,2018,76.6048173759
fcs,1960,79.6493174139
fcs,1961,78.8996797136
fcs,1962,79.7123732951
fcs,1963,77.0346076879
fcs,1964,74.0953056875
fcs,1965,75.6209491033
fcs,1966,77.2628748061
fcs,1967,76.8935102644
fcs,1968,76.4113236467
fcs,1969,76.2680189630
fcs,1970,76.9680514395
fcs,1971,78.1061023171
fcs,1972,76.7792008400
fcs,1973,76.1543017958
fcs,1974,75.6302248399
fcs,1975,80.6182122959
fcs,1976,83.1487746251
fcs,1977,82.2621560587
fcs,1978,82.3468399103
fcs,1979,80.7750232252
fcs,1980,80.5170513205
fcs,1981,80.9198671713
fcs,1982,79.9813842699
fcs,1983,78.0398832933
fcs,1984,74.4550401421
fcs,1985,74.6998202086
fcs,1986,76.2425429935
fcs,1987,75.6083037341
fcs,1988,77.5114769635
fcs,1989,76.8273966561
fcs,1990,75.8187814245
fcs,1991,75.2723311052
fcs,1992,74.5693038747
fcs,1993,74.5724541300
fcs,1994,70.8485034413
fcs,1995,68.7585822417
fcs,1996,63.9267858434
fcs,1997,67.5504967270
fcs,1998,68.6137987532
fcs,1999,64.9359284046
fcs,2000,60.2177134687
fcs,2001,59.4684517441
fcs,2002,58.9669997834
fcs,2003,55.0394430827
fcs,2004,52.0754534915
fcs,2005,52.2478856935
fcs,2006,52.0889069029
fcs,2007,46.9746926174
fcs,2008,44.2046312795
fcs,2009,42.2603554953
fcs,2010,43.6335467352
fcs,2011,46.6031379298
fcs,2012,44.3386414962
fcs,2013,42.6254199302
fcs,2014,41.5940620923
fcs,2015,40.2543103304
fcs,2016,39.8464469838
fcs,2017,41.1856415836
fcs,2018,41.1085195607
hpc,1960,80.3043586596
hpc,1961,79.5533048233
hpc,1962,77.4924901230
hpc,1963,76.1837247049
hpc,1964,70.6699387899
hpc,1965,69.8966585544
hpc,1966,72.1716532369
hpc,1967,72.1399836293
hpc,1968,70.0740324530
hpc,1969,70.0869849684
hpc,1970,70.4698668190
hpc,1971,72.1098511929
hpc,1972,70.6962969424
hpc,1973,69.2474556028
hpc,1974,66.7577308666
hpc,1975,69.5059197581
hpc,1976,70.9138746969
hpc,1977,70.0954143762
hpc,1978,71.6437175479
hpc,1979,69.7134125685
hpc,1980,68.3763492142
hpc,1981,67.8635683019
hpc,1982,68.7199595850
hpc,1983,68.0569597647
hpc,1984,65.9011104707
hpc,1985,66.8198110215
hpc,1986,67.4045821939
hpc,1987,69.6442995641
hpc,1988,68.7669443023
hpc,1989,67.6371939523
hpc,1990,68.3548158725
hpc,1991,70.2067535845
hpc,1992,67.9103467713
hpc,1993,67.4031552506
hpc,1994,65.6118036204
hpc,1995,65.1033523886
hpc,1996,62.3570743149
hpc,1997,62.7308614410
hpc,1998,64.8936248553
hpc,1999,61.6432882714
hpc,2000,52.8600431589
hpc,2001,55.0722157667
hpc,2002,53.9423145812
hpc,2003,52.1543086743
hpc,2004,49.2464860343
hpc,2005,46.4198730704
hpc,2006,47.1627767694
hpc,2007,48.0077895296
hpc,2008,45.6074542566
hpc,2009,44.6087864835
hpc,2010,44.9228509584
hpc,2011,42.7579635479
hpc,2012,42.3736344364
hpc,2013,42.2554469667
hpc,2014,41.4040627385
hpc,2015,42.6595342815
hpc,2016,39.9811395721
hpc,2017,42.3601461931
hpc,2018,40.3694224324
hic,1960,71.3352293681
hic,1961,72.4556476405
hic,1962,72.5916881587
hic,1963,72.5190954208
hic,1964,72.6592898980
hic,1965,73.1480178250
hic,1966,73.3991361805
hic,1967,74.1761306102
hic,1968,74.3206834296
hic,1969,74.6072182138
hic,1970,74.5479881607
hic,1971,75.2259799403
hic,1972,75.6629937684
hic,1973,74.7523723742
hic,1974,71.4801742299
hic,1975,72.4372675382
hic,1976,72.8542787295
hic,1977,72.5878846685
hic,1978,74.0556736699
hic,1979,73.4151619531
hic,1980,73.3215428485
hic,1981,74.9747044737
hic,1982,74.8823903805
hic,1983,74.7102655660
hic,1984,75.0451507283
hic,1985,75.5111539023
hic,1986,78.6202969130
hic,1987,78.8929913676
hic,1988,79.0580828019
hic,1989,78.4866428045
hic,1990,78.1548658941
hic,1991,77.8416441961
hic,1992,77.6295980631
hic,1993,76.3780074042
hic,1994,75.7507685700
hic,1995,75.7974255252
hic,1996,74.9275173025
hic,1997,75.1455439753
hic,1998,75.7997551118
hic,1999,77.6041843421
hic,2000,75.1972561903
hic,2001,74.7334285504
hic,2002,74.2055330960
hic,2003,73.7567165634
hic,2004,72.5893535521
hic,2005,70.5416246645
hic,2006,69.2185469230
hic,2007,69.3717676566
hic,2008,68.2212697991
hic,2009,67.8442738633
hic,2010,65.7125863352
hic,2011,65.8894858743
hic,2012,65.3591329011
hic,2013,65.3751322985
hic,2014,65.4120853731
hic,2015,64.8960979061
hic,2016,65.3926409070
hic,2017,65.3020836357
hic,2018,65.3186030494
ibd,1960,80.2311941234
ibd,1961,80.2249411091
ibd,1962,78.5652498232
ibd,1963,77.6422602557
ibd,1964,76.3189730523
ibd,1965,76.3042159992
ibd,1966,77.4226444291
ibd,1967,77.7873528138
ibd,1968,78.0041440294
ibd,1969,76.8629896523
ibd,1970,71.6067424380
ibd,1971,72.0605196622
ibd,1972,71.6969855627
ibd,1973,72.8353811038
ibd,1974,73.6370104815
ibd,1975,75.1848920109
ibd,1976,73.9380612063
ibd,1977,72.7653758583
ibd,1978,72.8458337935
ibd,1979,71.3439544604
ibd,1980,71.1073578918
ibd,1981,73.9793858933
ibd,1982,73.8694741991
ibd,1983,72.5401230814
ibd,1984,71.6370664968
ibd,1985,71.3020920888
ibd,1986,73.8791197648
ibd,1987,72.8708254458
ibd,1988,73.9985266996
ibd,1989,74.3395647651
ibd,1990,77.3283565883
ibd,1991,79.9822176086
ibd,1992,79.5648323380
ibd,1993,80.0483045359
ibd,1994,77.6704950783
ibd,1995,75.2690699909
ibd,1996,74.7966145808
ibd,1997,76.3372497498
ibd,1998,77.0701090010
ibd,1999,77.3643775491
ibd,2000,74.5036989757
ibd,2001,73.4456055360
ibd,2002,72.4149823417
ibd,2003,70.5665731968
ibd,2004,68.9598347633
ibd,2005,66.7461746108
ibd,2006,65.7486781801
ibd,2007,64.2627332330
ibd,2008,62.7155392209
ibd,2009,62.8461025305
ibd,2010,61.9004753663
ibd,2011,60.2094885069
ibd,2012,59.5379960295
ibd,2013,59.9135370492
ibd,2014,59.6230269990
ibd,2015,59.6739376888
ibd,2016,59.8995094385
ibd,2017,59.2795416772
ibd,2018,59.0041480638
ibt,1960,79.9159104788
ibt,1961,79.7746787588
ibt,1962,78.6112013852
ibt,1963,77.6849917577
ibt,1964,75.6941632706
ibt,1965,75.7497333024
ibt,1966,76.8079775475
ibt,1967,77.1666846534
ibt,1968,76.8577526187
ibt,1969,75.9379116489
ibt,1970,72.0999485450
ibt,1971,72.7047056363
ibt,1972,72.0690932403
ibt,1973,72.8373274837
ibt,1974,73.3058321746
ibt,1975,75.2068557418
ibt,1976,74.6462967804
ibt,1977,73.5777805727
ibt,1978,73.7163827739
ibt,1979,71.9090486980
ibt,1980,71.1800931495
ibt,1981,74.1420364718
ibt,1982,73.8108764804
ibt,1983,72.5926731355
ibt,1984,71.3554616579
ibt,1985,71.2354836819
ibt,1986,73.5214563447
ibt,1987,72.8436281605
ibt,1988,73.8715594726
ibt,1989,74.0322650734
ibt,1990,76.5326148821
ibt,1991,78.9871356982
ibt,1992,78.4593531341
ibt,1993,78.8108720293
ibt,1994,76.4510948058
ibt,1995,74.1646934050
ibt,1996,73.5375346935
ibt,1997,75.2423697121
ibt,1998,75.8774765824
ibt,1999,76.1017446678
ibt,2000,73.2191021541
ibt,2001,72.2122765877
ibt,2002,71.2481625448
ibt,2003,69.2495827268
ibt,2004,67.7199927498
ibt,2005,65.7287040301
ibt,2006,64.7760972107
ibt,2007,63.0330394387
ibt,2008,61.4308251955
ibt,2009,61.2375979046
ibt,2010,60.5940337749
ibt,2011,59.2250319812
ibt,2012,58.5924681880
ibt,2013,58.8117323705
ibt,2014,58.3195648697
ibt,2015,58.2177259728
ibt,2016,58.2791343114
ibt,2017,57.8803883524
ibt,2018,57.5609684958
idb,1960,81.3029595972
idb,1961,79.4066940134
idb,1962,84.5738942826
idb,1963,84.5384102222
idb,1964,82.1129357220
idb,1965,83.0832833473
idb,1966,83.4678852081
idb,1967,84.5092880491
idb,1968,81.8797727082
idb,1969,82.3510141449
idb,1970,83.7724934005
idb,1971,84.1824763841
idb,1972,84.0347539261
idb,1973,84.4659872327
idb,1974,83.2816283485
idb,1975,85.6765463491
idb,1976,86.2237956589
idb,1977,86.2105766934
idb,1978,86.0375455330
idb,1979,84.4584491265
idb,1980,83.1581453223
idb,1981,84.0794962992
idb,1982,82.4327954511
idb,1983,82.5513566439
idb,1984,80.8472527942
idb,1985,80.5587433682
idb,1986,81.5478129619
idb,1987,81.4334388173
idb,1988,81.6155538378
idb,1989,80.5388542957
idb,1990,77.4513423382
idb,1991,77.3009212737
idb,1992,76.1127556562
idb,1993,74.6472050927
idb,1994,68.9211276587
idb,1995,66.3687484963
idb,1996,66.0622053384
idb,1997,68.4053827091
idb,1998,68.1930182129
idb,1999,69.7642412725
idb,2000,68.6429503058
idb,2001,66.4563482393
idb,2002,66.7760830591
idb,2003,65.5943192820
idb,2004,63.5493840906
idb,2005,59.7681485386
idb,2006,59.0493798210
idb,2007,56.2550488983
