economy,year,tm_val_mrch_hi_zs
arb,1998,75.8721874742
arb,1999,75.2638667482
arb,2000,73.0779433546
arb,2001,72.1307810923
arb,2002,71.1136570714
arb,2003,68.2918966159
arb,2004,60.9449320190
arb,2005,62.1931206126
arb,2006,61.7029760391
arb,2007,59.2995944407
arb,2008,57.2858013238
arb,2009,54.2889579165
arb,2010,53.0427550867
arb,2011,56.6330420607
arb,2012,56.8875944292
arb,2013,54.1785472689
arb,2014,53.2333574837
arb,2015,52.8581503133
arb,2016,53.0015712739
arb,2017,55.1723789037
arb,2018,55.6770107576
arb,2019,50.4029672493
css,1960,78.5604192355
css,1961,80.9797482211
css,1962,80.4681889990
css,1963,79.2564201031
css,1964,78.7001604331
css,1965,76.6374206070
css,1966,77.8973007208
css,1967,75.1119330271
css,1968,75.7862354334
css,1969,77.2265534769
css,1970,77.7901536488
css,1971,70.3273345875
css,1972,70.5320841961
css,1973,68.0022363762
css,1974,60.7230497965
css,1975,64.7351661300
css,1976,67.0283354761
css,1977,61.8424947939
css,1978,62.5704521641
css,1979,64.5549700191
css,1980,81.3532350745
css,1981,70.6784123593
css,1982,75.1862228619
css,1983,67.1132177701
css,1984,59.9098377636
css,1985,60.1364127402
css,1986,67.7521847290
css,1987,75.7223631546
css,1988,79.0018901481
css,1989,81.6811619215
css,1990,82.0882283602
css,1991,82.7420257560
css,1992,83.1556502013
css,1993,85.0080616067
css,1994,84.2085159769
css,1995,81.1206203285
css,1996,81.3720022226
css,1997,83.7403982166
css,1998,83.3976995435
css,1999,82.4326738612
css,2000,78.7759507541
css,2001,78.4108037211
css,2002,76.3677989257
css,2003,75.9954806344
css,2004,75.9816871762
css,2005,71.9644131213
css,2006,69.9776034507
css,2007,68.4290602644
css,2008,65.6374303725
css,2009,66.6835508336
css,2010,67.0594346854
css,2011,63.4518737082
css,2012,63.2072987066
css,2013,58.4471671269
css,2014,61.1555655818
css,2015,54.6627959595
css,2016,56.5308514489
css,2017,60.5674025093
css,2018,68.2845006704
css,2019,75.6753074435
ceb,1960,42.0044320538
ceb,1961,43.9350982067
ceb,1962,34.8191846523
ceb,1963,33.4490473569
ceb,1964,34.4453542325
ceb,1965,39.1049975059
ceb,1966,43.6577927965
ceb,1967,48.5966583183
ceb,1968,39.7159406592
ceb,1969,38.9292172089
ceb,1970,34.5414934344
ceb,1971,35.8862299747
ceb,1972,38.8781869486
ceb,1973,45.1805670812
ceb,1974,50.0364470880
ceb,1975,46.9192181932
ceb,1976,47.2590059467
ceb,1977,44.0598938837
ceb,1978,44.3056960815
ceb,1979,41.1402389975
ceb,1980,39.1115449873
ceb,1981,41.2970833912
ceb,1982,39.1049572401
ceb,1983,38.0162772975
ceb,1984,37.6178563425
ceb,1985,37.6044124186
ceb,1986,38.8636243034
ceb,1987,40.8858272842
ceb,1988,42.5747867000
ceb,1989,46.6947817155
ceb,1990,57.9379393176
ceb,1991,66.3296720779
ceb,1992,66.7593861174
ceb,1993,73.9529179715
ceb,1994,76.8591421032
ceb,1995,77.6987943530
ceb,1996,77.7691122056
ceb,1997,79.6774786484
ceb,1998,83.6226048525
ceb,1999,83.8433266724
ceb,2000,80.8743567021
ceb,2001,80.4794254698
ceb,2002,80.2826341385
ceb,2003,79.6429743609
ceb,2004,81.5365769178
ceb,2005,80.6420508592
ceb,2006,79.7060896947
ceb,2007,79.9663804356
ceb,2008,77.7981768183
ceb,2009,79.4470666447
ceb,2010,77.6618724280
ceb,2011,76.7674160009
ceb,2012,76.5649323918
ceb,2013,77.6602366496
ceb,2014,78.9293661588
ceb,2015,80.2261108661
ceb,2016,81.3889949388
ceb,2017,80.3315361425
ceb,2018,79.0538546354
ceb,2019,78.9514809234
ear,1960,83.7973933671
ear,1961,83.2214080772
ear,1962,82.6377884266
ear,1963,82.1280356309
ear,1964,80.5758546650
ear,1965,79.9475702239
ear,1966,80.7773038803
ear,1967,81.5453363800
ear,1968,81.7052471717
ear,1969,78.8324839661
ear,1970,77.8272060909
ear,1971,78.2135662354
ear,1972,77.9077390282
ear,1973,76.6939966687
ear,1974,76.8769756310
ear,1975,78.4939763687
ear,1976,79.4988995731
ear,1977,78.9508984456
ear,1978,80.2742008748
ear,1979,80.0223920527
ear,1980,78.3152998180
ear,1981,78.9662659223
ear,1982,79.7903422668
ear,1983,78.9190208065
ear,1984,76.8380042417
ear,1985,76.3763757307
ear,1986,78.8535077839
ear,1987,76.5395700186
ear,1988,77.5535502994
ear,1989,77.0314959993
ear,1990,77.8441663552
ear,1991,80.1159690610
ear,1992,80.4404167686
ear,1993,80.0116317460
ear,1994,78.5996401430
ear,1995,75.7289018409
ear,1996,75.7808829237
ear,1997,78.8983676326
ear,1998,78.9506863722
ear,1999,78.7192056084
ear,2000,75.4234775468
ear,2001,73.6825268375
ear,2002,72.5622185888
ear,2003,70.0016827802
ear,2004,67.3865657149
ear,2005,65.6708210858
ear,2006,65.0215692226
ear,2007,62.8738063429
ear,2008,60.9339141336
ear,2009,60.1097587291
ear,2010,59.8601447013
ear,2011,59.7475107660
ear,2012,58.7413251029
ear,2013,58.3229408220
ear,2014,57.1866241147
ear,2015,56.5626157372
ear,2016,55.9457350016
ear,2017,55.2346130546
ear,2018,55.1569705603
ear,2019,54.5845795575
eas,1960,77.8304629605
eas,1961,77.7805064625
eas,1962,77.0247067147
eas,1963,76.1604588726
eas,1964,74.9524513649
eas,1965,74.7954881616
eas,1966,73.2452728728
eas,1967,73.7206080189
eas,1968,73.1768947686
eas,1969,72.8013757110
eas,1970,74.2880527733
eas,1971,74.5011255095
eas,1972,73.7778152954
eas,1973,73.3983707436
eas,1974,73.3660843830
eas,1975,73.9780526771
eas,1976,75.3655417074
eas,1977,75.2552052241
eas,1978,76.5964775520
eas,1979,75.5560238239
eas,1980,75.4492782641
eas,1981,77.6678628668
eas,1982,76.6816539564
eas,1983,76.5893622662
eas,1984,76.6647837984
eas,1985,75.3951819566
eas,1986,76.3384960257
eas,1987,76.2947224578
eas,1988,76.0657582030
eas,1989,75.8566459759
eas,1990,75.7921282773
eas,1991,75.4533142499
eas,1992,74.8089903328
eas,1993,73.8381098956
eas,1994,73.6228504570
eas,1995,73.1489798390
eas,1996,72.4123703103
eas,1997,71.8401980578
eas,1998,70.9037585400
eas,1999,69.9022193181
eas,2000,68.7574927619
eas,2001,67.7862020713
eas,2002,66.4801192968
eas,2003,65.3977355330
eas,2004,64.6134656117
eas,2005,63.4592048420
eas,2006,62.4876703015
eas,2007,61.3243461837
eas,2008,61.1998068644
eas,2009,60.3788540406
eas,2010,59.5488985071
eas,2011,59.4041352668
eas,2012,58.7214229966
eas,2013,58.5820152979
eas,2014,58.1231435057
eas,2015,57.2390069071
eas,2016,57.0302900503
eas,2017,57.0557209056
eas,2018,57.1152929185
eas,2019,56.2126942955
eap,1960,83.5628009122
eap,1961,81.4767905769
eap,1962,81.0582474444
eap,1963,80.0582072031
eap,1964,77.6532696257
eap,1965,79.6527365932
eap,1966,84.9397883267
eap,1967,84.6094475111
eap,1968,85.3328159594
eap,1969,85.3817494272
eap,1970,85.6854962052
eap,1971,86.4838079090
eap,1972,85.8428187533
eap,1973,85.0781773509
eap,1974,88.6566307026
eap,1975,87.6942857578
eap,1976,86.3865923728
eap,1977,85.7869301712
eap,1978,83.3012645394
eap,1979,84.4109820449
eap,1980,86.3614633680
eap,1981,86.3955818990
eap,1982,86.0413363449
eap,1983,85.9797879638
eap,1984,86.2578027154
eap,1985,83.6465181302
eap,1986,83.2661069951
eap,1987,83.1313450143
eap,1988,81.3429293417
eap,1989,80.7177904511
eap,1990,84.1846302278
eap,1991,85.4304416263
eap,1992,84.9486865987
eap,1993,84.6332421834
eap,1994,84.6267071004
eap,1995,82.0966304259
eap,1996,81.4328786770
eap,1997,82.0806508268
eap,1998,81.7771865906
eap,1999,80.8859688162
eap,2000,78.6425322327
eap,2001,77.5018662803
eap,2002,75.3640042620
eap,2003,73.2919474375
eap,2004,71.7101926540
eap,2005,69.5998429312
eap,2006,68.0446438940
eap,2007,66.5307225910
eap,2008,65.4722520837
eap,2009,65.1187569877
eap,2010,63.9538816285
eap,2011,62.9232510580
eap,2012,61.3651385277
eap,2013,61.7522370518
eap,2014,61.4977791597
eap,2015,61.5812043859
eap,2016,61.1826374812
eap,2017,60.9225387819
eap,2018,60.4738790872
eap,2019,59.1534083580
tea,1960,83.5628009122
tea,1961,81.4767905769
tea,1962,81.0582474444
tea,1963,80.0582072031
tea,1964,77.6532696257
tea,1965,79.6527365932
tea,1966,84.9397883267
tea,1967,84.6094475111
tea,1968,85.3328159594
tea,1969,85.3817494272
tea,1970,85.6854962052
tea,1971,86.4838079090
tea,1972,85.8428187533
tea,1973,85.0781773509
tea,1974,88.6566307026
tea,1975,87.6942857578
tea,1976,86.3865923728
tea,1977,85.7869301712
tea,1978,83.3012645394
tea,1979,84.4109820449
tea,1980,86.3614633680
tea,1981,86.7503650889
tea,1982,86.3953553408
tea,1983,86.2994680679
tea,1984,86.5377853630
tea,1985,83.8930759759
tea,1986,83.5336261194
tea,1987,83.4014170207
tea,1988,81.6914118722
tea,1989,80.9534130310
tea,1990,84.4748655953
tea,1991,85.7592009300
tea,1992,85.2076249097
tea,1993,84.9144148538
tea,1994,84.8078009030
tea,1995,82.2612868155
tea,1996,81.6837213554
tea,1997,82.2413809387
tea,1998,81.9040585003
tea,1999,81.0266002128
tea,2000,78.8311898768
tea,2001,77.6889782538
tea,2002,75.5124142032
tea,2003,73.4346662347
tea,2004,71.8412021597
tea,2005,69.7493539197
tea,2006,68.2119385470
tea,2007,66.6674846755
tea,2008,65.6209694300
tea,2009,65.2298667665
tea,2010,64.0649831812
tea,2011,63.0189127002
tea,2012,61.4542717868
tea,2013,61.8504263680
tea,2014,61.5864656795
tea,2015,61.6711873025
tea,2016,61.2737541967
tea,2017,61.0037921027
tea,2018,60.5258025211
tea,2019,59.2092103888
emu,1960,69.2340729242
emu,1961,70.5417301154
emu,1962,70.5796009543
emu,1963,70.6458326072
emu,1964,70.5452265048
emu,1965,70.8446839499
emu,1966,71.0815406961
emu,1967,71.1833875381
emu,1968,71.4385161098
emu,1969,71.7513700410
emu,1970,72.9307314512
emu,1971,73.7663781565
emu,1972,74.0946843006
emu,1973,73.5963805503
emu,1974,70.5896517103
emu,1975,72.5575179244
emu,1976,72.1186903748
emu,1977,72.1093441151
emu,1978,73.1332679752
emu,1979,73.0317554230
emu,1980,72.7383733256
emu,1981,74.0315381359
emu,1982,72.7116677342
emu,1983,71.6740335361
emu,1984,71.3545372189
emu,1985,71.7089475577
emu,1986,76.8739344645
emu,1987,77.8790687483
emu,1988,78.2278868140
emu,1989,78.0132434821
emu,1990,78.0389813408
emu,1991,78.2109605303
emu,1992,79.1110187077
emu,1993,79.2389037502
emu,1994,78.4658448708
emu,1995,78.9691422985
emu,1996,78.6755323038
emu,1997,79.7738910178
emu,1998,81.1923467163
emu,1999,85.7987718716
emu,2000,84.1957020147
emu,2001,83.9906677885
emu,2002,84.3636075786
emu,2003,83.7133333512
emu,2004,82.7716712889
emu,2005,80.6629896195
emu,2006,79.4053384982
emu,2007,78.9814419518
emu,2008,77.2205978529
emu,2009,78.5314352118
emu,2010,76.6278554920
emu,2011,76.0438750487
emu,2012,75.6097892403
emu,2013,76.2309654671
emu,2014,76.7215430789
emu,2015,77.6811271018
emu,2016,78.2886153991
emu,2017,77.5228531451
emu,2018,77.0741637234
emu,2019,77.2182531127
ecs,1960,71.8792735399
ecs,1961,72.6471553735
ecs,1962,72.6727301091
ecs,1963,72.6325614684
ecs,1964,72.6168626336
ecs,1965,72.9203012842
ecs,1966,73.3190845961
ecs,1967,73.6114751578
ecs,1968,73.2739376840
ecs,1969,73.2961420952
ecs,1970,73.2365099377
ecs,1971,73.8611836207
ecs,1972,74.3777517959
ecs,1973,74.3468128345
ecs,1974,72.2227009795
ecs,1975,73.2340553438
ecs,1976,72.8826599290
ecs,1977,72.7479864268
ecs,1978,73.7973159654
ecs,1979,73.8554932497
ecs,1980,73.7545878560
ecs,1981,74.9697783071
ecs,1982,73.9532763355
ecs,1983,73.4457009631
ecs,1984,73.2763662686
ecs,1985,73.6262447776
ecs,1986,78.1566151995
ecs,1987,79.1642052949
ecs,1988,79.6811057423
ecs,1989,79.6720167356
ecs,1990,80.0136143335
ecs,1991,80.1851264803
ecs,1992,80.4592508952
ecs,1993,79.9531460949
ecs,1994,78.8544332560
ecs,1995,78.8906773487
ecs,1996,78.5889626745
ecs,1997,79.4506998441
ecs,1998,80.8585010873
ecs,1999,85.4094544259
ecs,2000,82.7841250128
ecs,2001,82.4414239189
ecs,2002,82.4902157011
ecs,2003,82.0815724198
ecs,2004,81.4062637016
ecs,2005,79.0824899327
ecs,2006,77.4455510483
ecs,2007,77.3215836429
ecs,2008,75.5106947128
ecs,2009,76.6729694726
ecs,2010,74.7222105321
ecs,2011,73.5192644691
ecs,2012,73.2243464216
ecs,2013,73.9553697576
ecs,2014,74.4733394821
ecs,2015,75.4786766281
ecs,2016,76.3031698522
ecs,2017,75.5233274820
ecs,2018,75.0558728678
ecs,2019,74.7838351355
eca,1960,88.8389993586
eca,1961,89.4064465409
eca,1962,87.1467786210
eca,1963,83.9936148600
eca,1964,82.5396825397
eca,1965,86.8658790827
eca,1966,85.6413088499
eca,1967,83.1595713872
eca,1968,82.3987538941
eca,1969,82.3958650046
eca,1970,55.9600398026
eca,1971,56.4833011674
eca,1972,58.2889341468
eca,1973,58.9859531094
eca,1974,64.6538461131
eca,1975,61.8641360430
eca,1976,56.2932994669
eca,1977,55.6111506105
eca,1978,51.9913922525
eca,1979,49.6715583917
eca,1980,43.1792594756
eca,1981,53.0849439757
eca,1982,49.4648635167
eca,1983,48.9050001959
eca,1984,48.1668942237
eca,1985,47.3393418062
eca,1986,55.0543515451
eca,1987,52.2089072634
eca,1988,50.9979590271
eca,1989,52.9690069738
eca,1990,63.1401610613
eca,1991,73.0686735298
eca,1992,68.9345858742
eca,1993,68.1141705310
eca,1994,56.9941253442
eca,1995,55.4324016372
eca,1996,56.7392541676
eca,1997,61.2090973192
eca,1998,63.5184103296
eca,1999,61.8028113835
eca,2000,58.1772509056
eca,2001,59.4074961287
eca,2002,59.8385322965
eca,2003,58.7955956553
eca,2004,59.8054207699
eca,2005,58.8540323364
eca,2006,58.1821340661
eca,2007,57.3470280479
eca,2008,55.8835859771
eca,2009,56.1870864699
eca,2010,54.5200768439
eca,2011,49.7464430770
eca,2012,53.0250078174
eca,2013,54.5726378926
eca,2014,54.6264561671
eca,2015,54.3535535303
eca,2016,55.7635252312
eca,2017,54.9800387666
eca,2018,53.8243515151
eca,2019,53.0748883267
tec,1960,53.6457981205
tec,1961,54.5272043697
tec,1962,54.3200144422
tec,1963,52.6346230115
tec,1964,48.7300934682
tec,1965,54.7392785446
tec,1966,58.4269499206
tec,1967,58.5773183806
tec,1968,57.7512910946
tec,1969,57.2335590720
tec,1970,41.4435082906
tec,1971,42.9393533576
tec,1972,46.5878505456
tec,1973,52.4515294413
tec,1974,57.4445305514
tec,1975,55.4511966081
tec,1976,53.0357173181
tec,1977,49.4633183029
tec,1978,47.6596068149
tec,1979,44.7249146859
tec,1980,40.5562925770
tec,1981,44.5905808428
tec,1982,44.2367952741
tec,1983,43.2974715025
tec,1984,43.3728134960
tec,1985,43.1733633341
tec,1986,48.1207198064
tec,1987,48.5722236287
tec,1988,49.6221489178
tec,1989,53.3733251481
tec,1990,63.3401806356
tec,1991,72.1607551611
tec,1992,69.7871541863
tec,1993,70.7681046079
tec,1994,61.8782008655
tec,1995,60.9227334822
tec,1996,62.5123725630
tec,1997,66.7072452201
tec,1998,69.3804593171
tec,1999,68.7155706229
tec,2000,64.4233886513
tec,2001,65.4782798352
tec,2002,65.6075368282
tec,2003,64.5177480837
tec,2004,65.6389311720
tec,2005,64.1828762124
tec,2006,63.0274486628
tec,2007,62.1463269367
tec,2008,60.7483287284
tec,2009,61.5365399195
tec,2010,59.6160779074
tec,2011,55.0355552728
tec,2012,57.0314522494
tec,2013,58.7017492010
tec,2014,59.3840523680
tec,2015,60.0315513833
tec,2016,61.6160280286
tec,2017,60.8149795271
tec,2018,59.9409288976
tec,2019,59.1625865228
euu,1960,70.5193612224
euu,1961,71.6248047018
euu,1962,71.7056451899
euu,1963,71.5886468218
euu,1964,71.5462204692
euu,1965,72.0803820878
euu,1966,72.3107878689
euu,1967,72.3862324463
euu,1968,71.7624563606
euu,1969,71.9499251328
euu,1970,71.4215834308
euu,1971,72.1620334854
euu,1972,72.6013617762
euu,1973,72.6034972231
euu,1974,70.0619633107
euu,1975,71.5413608689
euu,1976,71.3049091055
euu,1977,70.9849331422
euu,1978,71.7663843634
euu,1979,71.7394596643
euu,1980,71.4147077526
euu,1981,72.7176616448
euu,1982,71.7044084644
euu,1983,70.7129696416
euu,1984,70.5412724776
euu,1985,70.8387521723
euu,1986,75.7985972577
euu,1987,77.1059707364
euu,1988,77.5573113610
euu,1989,77.6862938957
euu,1990,78.2939293945
euu,1991,78.5211829966
euu,1992,79.3111946968
euu,1993,79.4859925903
euu,1994,78.9988135435
euu,1995,79.4635346427
euu,1996,79.2055903725
euu,1997,80.2364401641
euu,1998,81.6913652129
euu,1999,85.8807889641
euu,2000,84.2514408732
euu,2001,84.0244784831
euu,2002,84.3234212453
euu,2003,83.6504044299
euu,2004,82.9308829343
euu,2005,81.0673766609
euu,2006,79.8604883259
euu,2007,79.4890621857
euu,2008,77.7244511609
euu,2009,78.9921021834
euu,2010,77.1367664361
euu,2011,76.5191577454
euu,2012,76.1105945900
euu,2013,76.7722381947
euu,2014,77.2855663053
euu,2015,78.2693438965
euu,2016,78.9532019830
euu,2017,78.1628765145
euu,2018,77.6179908497
euu,2019,77.7097314846
fcs,1960,79.9260841102
fcs,1961,79.2031975138
fcs,1962,80.0696080754
fcs,1963,77.5311062559
fcs,1964,74.5922973818
fcs,1965,75.9733367628
fcs,1966,78.0666665820
fcs,1967,77.5693479395
fcs,1968,77.0307163706
fcs,1969,76.9302806438
fcs,1970,77.7242999983
fcs,1971,78.6933605244
fcs,1972,77.4500157284
fcs,1973,77.0259230116
fcs,1974,76.3513086951
fcs,1975,81.3753580388
fcs,1976,83.5897042741
fcs,1977,83.2039292840
fcs,1978,83.2023497652
fcs,1979,81.6238862997
fcs,1980,80.8754233636
fcs,1981,82.9314988550
fcs,1982,81.6643995874
fcs,1983,79.8085319748
fcs,1984,76.2546997475
fcs,1985,76.3392978001
fcs,1986,77.9117096576
fcs,1987,77.1898265259
fcs,1988,79.1496195015
fcs,1989,77.4732218776
fcs,1990,74.8511564767
fcs,1991,74.0545658296
fcs,1992,72.8161503285
fcs,1993,72.7347567357
fcs,1994,68.2628175949
fcs,1995,66.3154011710
fcs,1996,62.6481543843
fcs,1997,66.1091491780
fcs,1998,66.2667298143
fcs,1999,63.8373025405
fcs,2000,60.2414848425
fcs,2001,59.5411569974
fcs,2002,58.2338866467
fcs,2003,54.5270009751
fcs,2004,51.5816838610
fcs,2005,51.6717557477
fcs,2006,51.1668264293
fcs,2007,46.7609627163
fcs,2008,44.5835527227
fcs,2009,42.5675790252
fcs,2010,44.2242329995
fcs,2011,46.9534000800
fcs,2012,45.7156785350
fcs,2013,44.2831870849
fcs,2014,43.6559233058
fcs,2015,42.6674967227
fcs,2016,41.8586927283
fcs,2017,42.3684751398
fcs,2018,43.2343355228
fcs,2019,41.8327096447
hpc,1960,80.3966444873
hpc,1961,79.6307655777
hpc,1962,77.5757917940
hpc,1963,76.3167990376
hpc,1964,70.8027955210
hpc,1965,70.0737220867
hpc,1966,72.2876317392
hpc,1967,72.2706663549
hpc,1968,70.2414908885
hpc,1969,70.2039754180
hpc,1970,70.6196539849
hpc,1971,72.2896049793
hpc,1972,70.9237562405
hpc,1973,69.4712228702
hpc,1974,66.9508494530
hpc,1975,69.7565397089
hpc,1976,71.1007911408
hpc,1977,70.2790575629
hpc,1978,71.7608954157
hpc,1979,69.8645011440
hpc,1980,68.5236837539
hpc,1981,67.9970607695
hpc,1982,68.9360485065
hpc,1983,68.4770704900
hpc,1984,66.2123295210
hpc,1985,67.0856689720
hpc,1986,68.0033427584
hpc,1987,69.8513041666
hpc,1988,69.0210542979
hpc,1989,67.8091048080
hpc,1990,68.4603160324
hpc,1991,70.3332867965
hpc,1992,68.1235008959
hpc,1993,67.5710926901
hpc,1994,65.8305204797
hpc,1995,65.3257472509
hpc,1996,62.7207119209
hpc,1997,62.9248179250
hpc,1998,65.0526950398
hpc,1999,61.8370207105
hpc,2000,51.3888072780
hpc,2001,53.3555800255
hpc,2002,51.3353540592
hpc,2003,49.4989925608
hpc,2004,46.9005755012
hpc,2005,44.5335332633
hpc,2006,45.1973894854
hpc,2007,46.1256270559
hpc,2008,44.3299344435
hpc,2009,43.7779413051
hpc,2010,44.1059012867
hpc,2011,41.9845951765
hpc,2012,41.8403581442
hpc,2013,40.7567938813
hpc,2014,41.4935730529
hpc,2015,43.4246884243
hpc,2016,40.6619128316
hpc,2017,41.4999324758
hpc,2018,40.6762056484
hpc,2019,41.0660307886
hic,1960,71.2046240821
hic,1961,72.3278920946
hic,1962,72.4271045582
hic,1963,72.4422994005
hic,1964,72.5250617151
hic,1965,73.1203555899
hic,1966,73.4228756993
hic,1967,74.2163027121
hic,1968,74.3523668457
hic,1969,74.6496345027
hic,1970,74.9109567793
hic,1971,75.5809892398
hic,1972,76.0308540442
hic,1973,75.1422530299
hic,1974,71.8595599849
hic,1975,72.8480697102
hic,1976,73.2367852526
hic,1977,72.9313328615
hic,1978,74.4253970721
hic,1979,73.7796541877
hic,1980,73.6362854972
hic,1981,75.2890079116
hic,1982,75.1671997033
hic,1983,75.0181988703
hic,1984,75.3910125255
hic,1985,75.8260982271
hic,1986,78.9214848236
hic,1987,79.1745098835
hic,1988,79.3115398471
hic,1989,78.7087575362
hic,1990,78.3127354277
hic,1991,77.9747505619
hic,1992,77.7669479050
hic,1993,76.5246468825
hic,1994,75.9266454433
hic,1995,75.9837275346
hic,1996,75.1053003905
hic,1997,75.3418277811
hic,1998,76.0088728678
hic,1999,77.8145836418
hic,2000,75.4000919455
hic,2001,74.9764946570
hic,2002,74.4748268458
hic,2003,74.0563426165
hic,2004,72.8968831226
hic,2005,70.8438468882
hic,2006,69.5170748477
hic,2007,69.6587903246
hic,2008,68.5080811829
hic,2009,68.1847094014
hic,2010,66.0582785711
hic,2011,66.2617869039
hic,2012,65.7250562585
hic,2013,65.7777938531
hic,2014,65.8537826538
hic,2015,65.3380459871
hic,2016,65.8690455510
hic,2017,65.8016841763
hic,2018,65.8664980620
hic,2019,65.7876061352
ibd,1960,80.3985694187
ibd,1961,80.4181668621
ibd,1962,78.7599200515
ibd,1963,77.8854018166
ibd,1964,76.5056860833
ibd,1965,76.5229731277
ibd,1966,77.7402109285
ibd,1967,78.2270388177
ibd,1968,78.4424586036
ibd,1969,77.2730700007
ibd,1970,72.1535069945
ibd,1971,72.5932677595
ibd,1972,72.2169915338
ibd,1973,73.5381479621
ibd,1974,74.3425612785
ibd,1975,75.9649873104
ibd,1976,74.6031334019
ibd,1977,73.5156643330
ibd,1978,73.8772049910
ibd,1979,72.3273009610
ibd,1980,71.8901238280
ibd,1981,75.2418577361
ibd,1982,75.0702151919
ibd,1983,73.7843416432
ibd,1984,72.7308567385
ibd,1985,72.3331629718
ibd,1986,74.9230286980
ibd,1987,73.7117990908
ibd,1988,74.8113598791
ibd,1989,74.9146495671
ibd,1990,77.5995320940
ibd,1991,80.1962447573
ibd,1992,79.7722574566
ibd,1993,80.3118834194
ibd,1994,77.9279604061
ibd,1995,75.5547583432
ibd,1996,75.0363793123
ibd,1997,76.5136959783
ibd,1998,77.1883286149
ibd,1999,77.5024381433
ibd,2000,74.7540886435
ibd,2001,73.6440954985
ibd,2002,72.6271437357
ibd,2003,70.7202715235
ibd,2004,69.1463990696
ibd,2005,66.9694826334
ibd,2006,65.9937427899
ibd,2007,64.4868282710
ibd,2008,62.9563560550
ibd,2009,63.0485583713
ibd,2010,62.1044492635
ibd,2011,60.3173708920
ibd,2012,59.7615452612
ibd,2013,60.2052384282
ibd,2014,60.0078017310
