economy,year,ic_frm_femm_zs
swe,2024,12.8872356400
syr,2009,22.8000000000
tjk,2008,11.8188886600
tjk,2013,9.0812559130
tjk,2019,6.6433939930
tjk,2024,6.6422004700
tza,2013,13.9512510300
tza,2023,17.5050334900
tha,2016,64.8448944100
tls,2015,26.9991054500
tls,2021,32.1927299500
tgo,2009,15.1127586400
tgo,2016,11.4168520000
tgo,2023,13.1834144600
ton,2024,30.1817817700
tto,2010,20.8079967500
tun,2013,8.4987478260
tun,2020,10.3747940100
tun,2024,8.9917373660
tur,2008,12.4074420900
tur,2013,5.5248446460
tur,2019,3.8896062370
tur,2024,9.4293003080
tkm,2024,6.0843286510
uga,2013,15.3510837600
ukr,2008,27.9129943800
ukr,2013,20.8940830200
ukr,2019,17.6798915900
gbr,2024,12.3024530400
usa,2024,22.2305679300
ury,2010,19.3716163600
ury,2017,10.6144619000
ury,2024,19.1561470000
uzb,2008,11.3822403000
uzb,2013,14.9220037500
uzb,2019,12.3987188300
uzb,2024,12.3375177400
vut,2023,39.6909408600
ven,2010,31.1158676100
vnm,2009,26.3739051800
vnm,2015,22.4113521600
vnm,2023,19.3989448500
pse,2013,1.3330799340
pse,2019,0.9330909848
pse,2023,2.7442891600
yem,2010,0.1498901397
yem,2013,1.6467982530
zmb,2013,22.4725914000
zmb,2019,12.9291029000
zwe,2011,17.4194374100
zwe,2016,16.3340606700
