economy,year,ic_frm_femm_zs
ssd,2014,9.5000000000
lka,2011,8.8000000000
kna,2010,21.1000000000
lca,2010,23.7000000000
vct,2010,38.6000000000
sdn,2014,3.4000000000
sur,2010,15.0000000000
sur,2018,11.9000000000
swe,2014,12.5000000000
syr,2009,22.8000000000
tjk,2008,11.8000000000
tjk,2013,9.1000000000
tjk,2019,6.6000000000
tza,2013,14.0000000000
tha,2016,64.8000000000
tls,2015,27.0000000000
tgo,2009,15.1000000000
tgo,2016,11.4000000000
tto,2010,20.8000000000
tun,2013,8.5000000000
tun,2020,10.4000000000
tur,2008,12.4000000000
tur,2013,5.5000000000
tur,2019,3.9000000000
uga,2013,15.4000000000
ukr,2008,27.9000000000
ukr,2013,20.9000000000
ukr,2019,17.7000000000
ury,2010,19.4000000000
ury,2017,10.6000000000
uzb,2008,11.4000000000
uzb,2013,14.9000000000
uzb,2019,12.4000000000
ven,2010,31.1000000000
vnm,2009,26.4000000000
vnm,2015,22.4000000000
pse,2013,1.3000000000
pse,2019,0.9000000000
yem,2010,0.1000000000
yem,2013,1.6000000000
zmb,2013,22.5000000000
zmb,2019,12.9000000000
zwe,2011,17.4000000000
zwe,2016,16.3000000000
