economy,year,ic_frm_femm_zs
bih,2013,16.6000000000
bih,2019,16.6000000000
bwa,2010,16.5000000000
bra,2009,19.4000000000
bgr,2009,25.7000000000
bgr,2013,23.5000000000
bgr,2019,28.8000000000
bfa,2009,11.3000000000
bdi,2014,16.3000000000
cpv,2009,16.7000000000
khm,2016,57.3000000000
cmr,2009,10.0000000000
cmr,2016,22.9000000000
caf,2011,12.1000000000
tcd,2009,6.8000000000
tcd,2018,12.0000000000
chl,2010,4.5000000000
chn,2012,17.5000000000
col,2010,12.1000000000
col,2017,18.9000000000
cod,2010,13.7000000000
cod,2013,10.8000000000
cog,2009,17.2000000000
cri,2010,15.4000000000
civ,2016,14.3000000000
hrv,2013,20.1000000000
hrv,2019,27.0000000000
cyp,2019,8.2000000000
cze,2009,18.4000000000
cze,2013,11.3000000000
cze,2019,16.1000000000
dnk,2020,8.3000000000
dji,2013,14.2000000000
dma,2010,23.6000000000
dom,2010,11.0000000000
dom,2016,21.2000000000
ecu,2010,17.0000000000
ecu,2017,22.9000000000
egy,2013,7.1000000000
egy,2016,4.9000000000
egy,2020,6.3000000000
slv,2010,21.4000000000
slv,2016,28.0000000000
eri,2009,7.6000000000
est,2009,25.8000000000
est,2013,27.6000000000
est,2019,22.5000000000
swz,2016,27.4000000000
eth,2011,13.6000000000
eth,2015,4.5000000000
fin,2020,12.9000000000
gab,2009,11.5000000000
gmb,2018,9.6000000000
geo,2008,19.8000000000
geo,2013,32.7000000000
geo,2019,16.5000000000
gha,2013,14.9000000000
grc,2018,17.2000000000
grd,2010,24.0000000000
gtm,2010,15.7000000000
gtm,2017,18.5000000000
gin,2016,5.8000000000
guy,2010,17.7000000000
hnd,2010,31.7000000000
hnd,2016,28.0000000000
hun,2009,13.8000000000
hun,2013,20.7000000000
hun,2019,22.1000000000
ind,2014,8.9000000000
idn,2009,31.2000000000
idn,2015,22.1000000000
irq,2011,2.3000000000
irl,2020,15.1000000000
isr,2013,10.1000000000
ita,2019,15.3000000000
jam,2010,24.1000000000
jor,2013,2.4000000000
jor,2019,3.1000000000
kaz,2009,24.7000000000
kaz,2013,19.4000000000
kaz,2019,26.0000000000
ken,2013,13.4000000000
ken,2018,18.1000000000
xkx,2009,0.3000000000
xkx,2013,9.3000000000
xkx,2019,2.7000000000
kgz,2009,23.0000000000
kgz,2013,30.9000000000
kgz,2019,32.9000000000
lao,2012,32.2000000000
lao,2016,45.3000000000
lao,2018,43.1000000000
lva,2009,31.3000000000
lva,2013,33.9000000000
lva,2019,32.6000000000
lbn,2009,29.1000000000
lbn,2013,4.4000000000
lbn,2019,5.9000000000
lso,2009,21.6000000000
lso,2016,36.2000000000
lbr,2009,29.9000000000
lbr,2017,20.4000000000
ltu,2009,15.1000000000
ltu,2013,22.0000000000
ltu,2019,30.7000000000
lux,2020,7.4000000000
mdg,2013,28.2000000000
mwi,2009,15.6000000000
mwi,2014,14.2000000000
mys,2007,8.7000000000
mys,2015,26.3000000000
mli,2010,21.0000000000
mli,2016,11.6000000000
mlt,2019,11.3000000000
mrt,2014,4.5000000000
mex,2010,14.6000000000
mda,2009,20.6000000000
mda,2013,22.4000000000
mda,2019,18.6000000000
mng,2009,36.4000000000
mng,2013,31.0000000000
mng,2019,38.9000000000
mne,2009,24.5000000000
mne,2013,19.2000000000
mne,2019,15.0000000000
mar,2013,4.3000000000
mar,2019,5.4000000000
moz,2018,15.6000000000
mmr,2014,29.5000000000
mmr,2016,41.1000000000
nam,2014,27.4000000000
npl,2009,13.4000000000
npl,2013,17.2000000000
nld,2020,13.7000000000
nic,2010,32.3000000000
nic,2016,27.0000000000
ner,2009,11.3000000000
ner,2017,10.6000000000
nga,2014,13.9000000000
mkd,2009,19.1000000000
mkd,2013,16.8000000000
mkd,2019,21.3000000000
pak,2013,6.0000000000
pan,2010,23.5000000000
png,2015,13.8000000000
pry,2010,22.8000000000
pry,2017,19.6000000000
per,2010,14.1000000000
per,2017,19.9000000000
phl,2009,32.7000000000
phl,2015,29.9000000000
pol,2009,31.1000000000
pol,2013,20.4000000000
pol,2019,27.8000000000
prt,2019,14.0000000000
rou,2009,24.7000000000
rou,2013,18.3000000000
rou,2019,17.2000000000
rus,2009,14.3000000000
rus,2012,20.1000000000
rus,2019,24.3000000000
rwa,2011,19.7000000000
rwa,2019,21.8000000000
sen,2014,14.1000000000
srb,2009,15.9000000000
srb,2013,15.3000000000
srb,2019,18.2000000000
sle,2009,7.1000000000
sle,2017,15.9000000000
svk,2009,19.8000000000
svk,2013,14.0000000000
svk,2019,22.9000000000
svn,2009,15.9000000000
svn,2013,21.9000000000
svn,2019,18.8000000000
slb,2015,22.6000000000
zaf,2020,38.5000000000
ssd,2014,9.5000000000
lka,2011,8.8000000000
kna,2010,21.1000000000
lca,2010,23.7000000000
vct,2010,38.6000000000
sdn,2014,3.4000000000
sur,2010,15.0000000000
sur,2018,11.9000000000
swe,2014,12.5000000000
swe,2020,14.0000000000
syr,2009,22.8000000000
tjk,2008,11.8000000000
tjk,2013,9.1000000000
tjk,2019,6.6000000000
tza,2013,14.0000000000
tha,2016,64.8000000000
tls,2015,27.0000000000
tgo,2009,15.1000000000
tgo,2016,11.4000000000
tto,2010,20.8000000000
tun,2013,8.5000000000
tun,2020,10.4000000000
tur,2008,12.4000000000
tur,2013,5.5000000000
tur,2019,3.9000000000
uga,2013,15.4000000000
ukr,2008,27.9000000000
ukr,2013,20.9000000000
ukr,2019,17.7000000000
ury,2010,19.4000000000
ury,2017,10.6000000000
uzb,2008,11.4000000000
uzb,2013,14.9000000000
uzb,2019,12.4000000000
ven,2010,31.1000000000
vnm,2009,26.4000000000
vnm,2015,22.4000000000
pse,2013,1.3000000000
pse,2019,0.9000000000
yem,2010,0.1000000000
yem,2013,1.6000000000
zmb,2013,22.5000000000
zmb,2019,12.9000000000
zwe,2011,17.4000000000
zwe,2016,16.3000000000
