economy,year,sl_tlf_cact_fm_ne_zs
ecs,2008,76.7498107612
ecs,2009,77.2543957020
ecs,2010,77.1282221725
ecs,2011,77.7990652865
ecs,2012,78.1365470441
ecs,2013,78.1395624498
ecs,2014,78.4746076185
ecs,2015,78.9255790152
ecs,2016,78.7923283818
ecs,2017,78.0242260497
ecs,2018,77.8783718010
ecs,2019,78.0546213809
ecs,2020,76.5403752407
ecs,2021,77.5242698759
eca,2001,75.8122434948
eca,2002,77.5841710261
eca,2003,77.6256699883
eca,2004,78.1722026896
eca,2005,77.3194080392
eca,2006,77.7031481247
eca,2007,76.1581160617
eca,2008,76.2894712544
eca,2009,76.2823055499
eca,2010,74.9107163660
eca,2011,76.0662105893
eca,2012,76.1354261807
eca,2013,74.9947684218
eca,2014,75.6569294718
eca,2015,76.6520729916
eca,2016,75.8451085931
eca,2017,73.4861381194
eca,2018,72.4354633794
eca,2019,72.7236485133
eca,2020,71.0454653330
eca,2021,71.6407671214
tec,2000,75.0839971396
tec,2001,76.5117964201
tec,2002,77.6656069833
tec,2003,77.5623135985
tec,2004,77.9031962550
tec,2005,77.0803898021
tec,2006,77.3602162498
tec,2007,75.9623789834
tec,2008,76.0011064779
tec,2009,76.0334830698
tec,2010,74.7427520242
tec,2011,75.7802164753
tec,2012,75.8416553487
tec,2013,74.8422619668
tec,2014,75.4432921012
tec,2015,76.2209424241
tec,2016,75.4871668241
tec,2017,73.4932900676
tec,2018,72.6120283699
tec,2019,72.7653460162
tec,2020,71.2535215555
tec,2021,71.8550833941
euu,1990,61.5329767443
euu,1991,64.6280609461
euu,1992,65.9055595824
euu,1993,65.5343465106
euu,1994,66.2793779683
euu,1995,68.8875067351
euu,1996,69.1073061419
euu,1997,70.5903120930
euu,1998,70.9536797577
euu,1999,71.7045856039
euu,2000,72.5886681249
euu,2001,72.9076632743
euu,2002,73.2622133067
euu,2003,73.9308762797
euu,2004,74.3649161957
euu,2005,74.9427697117
euu,2006,75.5506568253
euu,2007,75.9716528566
euu,2008,76.3520804524
euu,2009,77.1765347169
euu,2010,77.6772133242
euu,2011,78.2642579437
euu,2012,78.8242693642
euu,2013,79.2441557564
euu,2014,79.5782366068
euu,2015,79.7149168067
euu,2016,80.0341408515
euu,2017,80.2037496621
euu,2018,80.3347397244
euu,2019,80.5874030734
euu,2020,80.5565601680
euu,2021,81.3601722503
euu,2022,81.7856865009
hic,1990,67.1972453077
hic,1991,68.3467873600
hic,1992,68.2227232379
hic,1993,69.0812778892
hic,1994,69.9823013872
hic,1995,70.8628321126
hic,1996,71.4041874722
hic,1997,72.1434653276
hic,1998,72.4465190655
hic,1999,72.4222259944
hic,2000,72.7230089444
hic,2001,73.1883263190
hic,2002,73.4587064869
hic,2003,74.6111310901
hic,2004,75.0271224211
hic,2005,75.2818687902
hic,2006,75.0285068759
hic,2007,75.2619123867
hic,2008,75.4396641953
hic,2009,76.1065899941
hic,2010,77.5984740555
hic,2011,76.9166314525
hic,2012,77.1765555350
hic,2013,77.3373418503
hic,2014,77.8761084187
hic,2015,77.8680956786
hic,2016,77.7881244024
hic,2017,78.2999758804
hic,2018,78.6194455085
hic,2019,79.1501243345
hic,2020,78.8929261020
hic,2021,79.4197980633
hic,2022,80.3625423324
ibd,2000,67.3962603321
ibd,2010,64.5710630524
ibd,2012,53.9428985029
ibd,2019,54.7525580474
ibd,2021,55.0055202125
ibt,2000,66.2176831560
ibt,2010,63.8204992387
idb,1991,36.5734958490
idb,2004,53.7768087428
idb,2011,60.8699480805
idb,2013,59.2568609552
idb,2019,60.8792171883
lte,1990,81.1987814863
lte,2000,83.1597078052
lte,2010,80.1807990023
lcn,1990,46.8360660784
lcn,1991,50.2645065604
lcn,1992,54.3446599031
lcn,1993,54.9976301854
lcn,1995,55.9065004370
lcn,1996,57.1199939478
lcn,1997,58.5117927800
lcn,1998,58.9486509821
lcn,1999,60.2225984260
lcn,2001,61.8486335813
lcn,2002,62.9080003914
lcn,2003,64.0286379767
lcn,2004,64.3254415129
lcn,2005,65.3359349313
lcn,2006,65.1443480206
lcn,2007,65.7322997537
lcn,2008,65.6522526386
lcn,2009,66.6860742615
lcn,2011,65.7436474607
lcn,2012,66.1295605439
lcn,2013,66.1609780899
lcn,2014,65.8939298471
lcn,2015,66.4392220377
lcn,2016,66.8159862060
lcn,2017,67.5805265560
lcn,2018,68.2720531690
lcn,2019,69.1476131586
lcn,2020,67.4657167193
lcn,2021,68.2790810842
lcn,2022,69.1456652463
lac,1990,46.7763969268
lac,1991,50.5379372326
lac,1992,55.0913095731
lac,1993,55.8516551354
lac,1995,56.5769347377
lac,1996,57.6415028260
lac,1997,58.9941237687
lac,1998,59.3247082333
lac,1999,60.5186589194
lac,2001,62.1281531857
lac,2002,63.1783098543
lac,2003,64.3845349657
lac,2004,64.6300851315
lac,2005,65.8077270448
lac,2006,65.5896515203
lac,2007,66.1558319108
lac,2008,65.9688631892
lac,2009,66.9851928834
lac,2011,65.8166446200
lac,2012,66.1654469686
lac,2013,66.0816340417
lac,2014,65.7625139631
lac,2015,66.3268119773
lac,2016,66.8813086595
lac,2017,67.5003318511
lac,2018,68.1689483522
lac,2019,69.0223275740
lac,2020,67.4464703273
lac,2021,68.2461707446
lac,2022,69.0507990031
tla,1990,46.7379806036
tla,1991,50.2019855983
tla,1992,54.3042287895
tla,1993,54.9708833325
tla,1995,55.8532683870
tla,1996,57.0861856131
tla,1997,58.4820288888
tla,1998,58.9422429267
tla,1999,60.1937168934
tla,2001,61.8278904525
tla,2002,62.8904464937
tla,2003,64.0180983036
tla,2004,64.4874435706
tla,2005,65.3468035185
tla,2006,65.2752467261
tla,2007,65.8317342236
tla,2008,65.7444368357
tla,2009,66.7669085351
tla,2011,65.8222999789
tla,2012,66.1416304055
tla,2013,66.1359104222
tla,2014,65.8811077492
tla,2015,66.4323098696
tla,2016,66.8032600382
tla,2017,67.5699003144
tla,2018,68.2620046370
tla,2019,69.1372524780
tla,2020,67.4657167193
tla,2021,68.2790810842
tla,2022,69.1456652463
lmy,2000,66.0337593983
lmy,2010,63.6563527138
lmc,1991,44.2423757441
lmc,2000,44.0225374037
lmc,2005,42.7832581266
lmc,2010,45.7132432969
lmc,2012,43.5235876076
lmc,2018,38.2701985880
lmc,2019,46.5605082354
lmc,2020,45.0815126647
lmc,2021,44.4310023144
mea,2006,29.8664194670
mea,2007,29.4968267311
mea,2008,29.1668366354
mea,2009,29.6744134031
mea,2010,29.3013455988
mea,2011,29.6597723859
mea,2012,29.3011654103
mea,2013,29.5533730554
mea,2014,27.8328417054
mea,2015,31.6933693464
mea,2016,32.5141089675
mea,2017,31.7280516995
mea,2021,30.2964491844
mna,2005,28.6943924343
mna,2006,27.6617525509
mna,2007,27.3463219539
mna,2008,26.5522399572
mna,2009,26.5557267145
mna,2010,26.1173507258
mna,2011,27.1609775311
mna,2012,27.1916992031
mna,2013,27.2928434347
mna,2014,25.3828485867
mna,2015,28.2246740270
mna,2016,28.2798521808
mna,2017,27.4291639893
mna,2021,21.6499783895
tmn,2005,28.7874387967
tmn,2006,27.7258549992
tmn,2007,27.3857712135
tmn,2008,26.5910029153
tmn,2009,26.5931511744
tmn,2010,26.1647607081
tmn,2011,27.2110483972
tmn,2012,27.2269915599
tmn,2013,27.3427389128
tmn,2014,25.3951981875
tmn,2015,28.2618877322
tmn,2016,28.3243100224
tmn,2017,27.4647151737
tmn,2021,21.5984146553
mic,2000,66.0880385917
mic,2010,63.7356645964
nac,1990,75.4268141953
nac,1991,75.9469572382
nac,1992,76.4627585086
nac,1993,76.9792367900
nac,1994,78.3880750957
nac,1995,78.7454874670
nac,1996,79.1424774652
nac,1997,79.7945425968
nac,1998,80.0201031355
nac,1999,80.4439816769
nac,2000,80.3215145781
nac,2001,80.5583348893
nac,2002,80.7654410224
nac,2003,81.3069041157
nac,2004,81.1023798802
nac,2005,81.2301784080
nac,2006,81.2611086106
nac,2007,81.5034819987
nac,2008,81.9614141532
nac,2009,82.7034571198
nac,2010,82.8342198209
nac,2011,82.8822063240
nac,2012,82.7200926831
nac,2013,82.6075396221
nac,2014,82.8095448474
nac,2015,82.5732511759
nac,2016,82.6197527479
nac,2017,83.0736748343
nac,2018,83.1829017001
nac,2019,83.5435030717
nac,2020,83.4687094703
nac,2021,83.4707242474
nac,2022,84.0997658477
oed,1990,64.7607976960
oed,1991,66.9425043489
oed,1992,67.1471559871
oed,1993,67.6391200373
oed,1994,68.5041484510
oed,1995,69.3893271025
oed,1996,69.7364331274
oed,1997,70.5147232014
oed,1998,70.7923039020
oed,1999,71.4082913803
oed,2000,70.5167807606
oed,2001,70.4864193493
oed,2002,70.8298960746
oed,2003,71.3110256682
oed,2004,71.5278818334
oed,2005,71.8929376115
oed,2006,72.5675003390
oed,2007,72.5707143401
oed,2008,72.9945205500
oed,2009,73.8258899348
oed,2010,74.1456779431
oed,2011,74.4337475553
oed,2012,74.8005556318
oed,2013,75.1136899502
oed,2014,75.3100735079
oed,2015,75.4708485977
oed,2016,75.7755352550
oed,2017,76.1138737941
oed,2018,76.4244685317
oed,2019,77.0003640003
oed,2020,76.3827679587
oed,2021,76.6908749605
oed,2022,77.3601310618
pst,1990,67.8445544896
pst,1991,68.9578533989
pst,1992,69.4242290749
pst,1993,69.6768503210
pst,1994,70.5686880339
pst,1995,72.2817456831
pst,1996,71.8055622326
pst,1997,72.7587043411
pst,1998,73.5283025232
pst,1999,73.7764869261
pst,2000,73.7441052311
pst,2001,74.5972936887
pst,2002,75.1063061014
pst,2003,75.5965149752
pst,2004,75.8030416909
pst,2005,76.3263881046
pst,2006,76.6405741771
pst,2007,76.9082200930
pst,2008,77.3672191478
pst,2009,78.0133358707
pst,2010,78.0693517745
pst,2011,78.5636303249
pst,2012,78.8408701837
pst,2013,79.1045659117
pst,2014,79.6956654671
pst,2015,80.1012162923
pst,2016,80.2484841847
pst,2017,80.6805325569
pst,2018,81.0175477489
pst,2019,81.3101249600
pst,2020,80.9537994455
pst,2021,81.3584489896
pst,2022,82.1335667677
sas,1991,42.7729135394
sas,1994,34.3066154199
sas,2000,38.2433497777
sas,2001,48.0710717233
sas,2005,36.9205818995
sas,2010,36.2982983407
sas,2012,33.6951850004
sas,2018,28.2886644066
sas,2019,32.1675820228
sas,2020,35.2507098321
sas,2021,35.3025452601
tsa,1991,42.7729135394
tsa,1994,34.3066154199
tsa,2000,38.2433497777
tsa,2001,48.0710717233
tsa,2005,36.9205818995
tsa,2010,36.2982983407
tsa,2012,33.6951850004
tsa,2018,28.2886644066
tsa,2019,32.1675820228
tsa,2020,35.2507098321
tsa,2021,35.3025452601
umc,1990,77.5366593593
umc,2000,78.6999527653
umc,2010,76.5202338155
wld,2000,67.5965853994
wld,2010,66.6138072797
afg,1979,7.0572432321
afg,2008,53.3764017552
afg,2012,20.7787151201
afg,2014,33.4457706279
afg,2017,28.9365773647
afg,2020,24.6858168761
afg,2021,30.2633285770
alb,1960,68.4944413039
alb,1989,93.8767315800
alb,1990,89.0508074045
alb,1991,88.8445420076
alb,1992,89.7785003048
alb,1993,75.1697181650
alb,1995,67.5103734440
alb,1996,65.3486394558
alb,1997,58.6021505376
alb,1998,59.6752368065
alb,1999,60.2777777778
alb,2000,65.3392330383
alb,2002,69.2329305985
alb,2003,63.3628731343
alb,2004,64.4155844156
alb,2005,65.3110047847
alb,2006,65.7122232916
alb,2007,60.0948952880
alb,2008,74.3043124491
alb,2009,71.2982998454
alb,2010,73.2530873847
alb,2011,77.7169084987
alb,2012,74.8161764706
alb,2013,71.2617580279
alb,2014,69.4347963372
alb,2015,73.3281371785
alb,2016,76.6610143364
alb,2017,74.5189416717
alb,2018,76.1198457431
alb,2019,77.8301192404
dza,1966,3.5242824270
dza,1975,4.0910221338
dza,1977,5.2763469303
dza,1983,7.2274881517
dza,1984,8.6670564163
dza,1985,12.2875252089
dza,1987,10.1832460733
dza,1996,15.2594887684
dza,1997,15.5748098056
dza,2000,14.1640042599
dza,2009,20.3175065540
dza,2010,20.5634620970
dza,2012,23.3038348083
dza,2013,23.8848920863
dza,2014,23.5240827420
dza,2015,24.3902439024
dza,2016,25.4775154159
dza,2017,25.9388249546
asm,1960,62.2948417351
asm,1970,57.7716098335
asm,1974,55.8523058961
asm,1980,63.7249391044
asm,1990,72.0088375255
ago,1960,8.5106382979
ago,2004,84.1681213912
ago,2009,82.4915368991
ago,2010,95.7357965330
ago,2011,97.5156695157
ago,2014,72.9027176054
ago,2019,94.5854922280
ago,2021,95.5987717503
atg,1960,51.4851485149
atg,1970,50.3491700057
atg,1991,74.8625687156
atg,2001,84.6733989518
arg,1960,27.5596156128
arg,1970,32.6835286860
arg,1977,37.1271284087
arg,1978,37.8249678250
arg,1979,38.4884172383
arg,1980,35.8208955224
arg,1983,34.6565455450
arg,1985,35.2084379709
arg,1987,35.4420827569
arg,1989,36.9049130380
arg,1990,36.9979664464
arg,1991,52.7437400107
arg,1992,52.4590163934
arg,1993,56.3150074294
arg,1994,54.3574593796
arg,1995,54.2530847992
arg,1996,58.3224115334
arg,1997,58.5526315789
arg,1998,59.6330275229
arg,1999,61.4980289093
arg,2000,60.1445323152
arg,2001,59.5041322314
arg,2002,63.2454923717
arg,2003,66.8076398363
arg,2004,66.9639291894
arg,2005,65.7978723404
arg,2006,66.7377114693
arg,2007,65.2870493992
arg,2008,65.4324324324
arg,2009,66.4727371127
arg,2010,65.0467036686
arg,2011,64.8125755744
arg,2012,65.5911062907
arg,2013,65.3940550859
arg,2014,65.8523119393
arg,2017,67.6959954879
arg,2018,69.7366568089
arg,2019,70.4383139616
arg,2020,70.5182283820
arg,2021,70.9486999297
arm,1997,79.0454016298
arm,2000,86.0697731154
arm,2007,63.7526331628
arm,2008,75.6693648817
arm,2009,73.9130434783
arm,2010,72.1991701245
arm,2011,73.0516699971
arm,2012,84.0378762259
arm,2013,73.2295830954
arm,2014,75.5029423840
arm,2015,74.8514577864
arm,2016,73.8333568307
arm,2017,74.7626470171
arm,2018,83.8624338624
arm,2019,87.0815281607
arm,2020,88.0095586168
arm,2021,87.4164810690
abw,1960,32.2957198444
abw,1972,42.5762991476
abw,1981,53.4177215190
abw,1991,69.0829813326
abw,2000,78.2020905923
abw,2007,80.7305812059
abw,2010,86.3609982589
abw,2011,84.4827586207
aus,1961,33.6874051593
aus,1966,41.9189511323
aus,1971,46.2333457851
aus,1976,55.2306528863
aus,1979,55.5583885773
aus,1980,57.1483278019
aus,1981,57.3350416400
aus,1982,57.6520728400
aus,1983,58.2192673706
aus,1984,59.4098360656
aus,1985,61.0876451954
aus,1986,63.6567360928
aus,1987,64.9588531988
aus,1988,66.2679425837
aus,1989,67.8992710404
aus,1990,69.1228998545
aus,1991,69.6450100469
aus,1992,70.0836255732
aus,1993,70.3195105370
aus,1994,71.4712674908
aus,1995,72.6324346295
aus,1996,73.1176950258
aus,1997,73.4146007396
aus,1998,73.7862742401
aus,1999,74.2524916944
aus,2000,75.6171983356
aus,2001,76.6244608321
aus,2002,76.9884385012
aus,2003,78.1940173330
aus,2004,77.8942953020
aus,2005,79.0539603274
aus,2006,79.6539792388
aus,2007,80.1158301158
aus,2008,80.6278397356
aus,2009,81.2750656894
aus,2010,81.0280502971
aus,2011,81.5876974231
aus,2012,81.9601282587
aus,2013,82.2268907563
aus,2014,82.6920366455
aus,2015,83.1504922644
aus,2016,84.0651558074
aus,2017,84.6676096181
aus,2018,85.2874859076
aus,2019,85.7283464567
aus,2020,85.9651627641
aus,2021,86.6789354473
aus,2022,87.6230661041
aut,1961,55.9555055618
aut,1971,52.8159525734
aut,1980,54.0665701881
aut,1981,58.3952656207
aut,1982,54.5416550571
aut,1983,55.2230378317
aut,1984,57.2819644369
aut,1985,56.8694172692
aut,1986,57.4748476690
aut,1987,58.8694787672
aut,1988,60.0575125809
aut,1989,60.7616849394
aut,1990,61.9850187266
aut,1991,62.5880661395
aut,1992,64.4016664272
aut,1993,65.3773993361
aut,1994,68.9288750354
aut,1995,70.0723712218
aut,1996,69.9326744019
aut,1997,70.5065123010
aut,1998,71.2182448037
aut,1999,71.3750360334
aut,2000,71.7271407837
aut,2001,72.6777565141
aut,2002,74.3796799295
aut,2003,74.4431418523
aut,2004,76.6737352317
aut,2005,77.9512047280
aut,2006,78.6274509804
aut,2007,78.8713519952
aut,2008,79.6930870083
aut,2009,80.9232148192
aut,2010,81.3521211213
aut,2011,82.1176116709
aut,2012,82.7948910594
aut,2013,83.1756046267
aut,2014,83.8402178847
aut,2015,83.9285714286
aut,2016,84.2255639098
aut,2017,84.3143158212
aut,2018,83.8719329743
aut,2019,84.1576738609
aut,2020,84.7611827142
aut,2021,84.4347433389
aut,2022,84.7953216374
aze,1989,94.1842310695
aze,1993,59.4766260163
aze,1996,84.1983407293
aze,1997,89.0572055013
aze,1998,88.3363291392
aze,1999,78.3335617377
aze,2000,87.9081015719
aze,2001,87.7171215881
aze,2002,87.5318066158
aze,2003,87.3533246415
aze,2004,87.7852348993
aze,2005,87.6880984952
aze,2006,86.7647058824
aze,2007,86.1861441568
aze,2008,87.5965665236
aze,2009,90.1502991391
aze,2010,91.3460120890
aze,2011,91.1111111111
aze,2012,90.5604719764
aze,2013,90.2941176471
aze,2014,90.7759882870
aze,2015,91.0948905109
aze,2016,90.3597122302
aze,2017,90.2439024390
aze,2018,90.5308464849
aze,2019,90.8177905308
aze,2020,91.6905444126
aze,2021,91.5834522111
aze,2022,88.9367816092
bhs,1963,57.4440339057
bhs,1970,63.8798610333
bhs,1979,79.8001949318
bhs,1980,73.3639494834
bhs,1989,84.7649918963
bhs,1990,81.5231118969
bhs,1991,86.5992414665
bhs,1992,87.4843554443
bhs,1993,84.4471445930
bhs,1994,82.5406604239
bhs,1995,88.5350318471
bhs,1996,85.4636591479
bhs,1997,88.7909319899
bhs,1998,88.8918882440
bhs,1999,85.3188929001
bhs,2001,87.0257037944
bhs,2002,88.0048959608
bhs,2009,88.1377551020
bhs,2011,92.8003182180
bhs,2012,87.5079184087
bhs,2013,91.7214191853
bhr,1965,4.7314330037
bhr,1971,7.4447646494
bhr,1979,15.4286737068
bhr,1981,21.1797491872
bhr,1985,23.3478379113
bhr,1987,24.2292543800
bhr,1990,31.3901345291
bhr,1991,33.1406551060
bhr,1992,33.4083239595
bhr,1993,34.3115124153
bhr,1994,35.2208380521
bhr,1995,36.0227272727
bhr,1996,36.9441277081
bhr,1997,37.8285714286
bhr,1998,38.6467889908
bhr,1999,39.5857307250
bhr,2000,40.5311778291
bhr,2001,41.3099115868
bhr,2002,42.2764227642
bhr,2003,43.2905484247
bhr,2004,45.0963753182
bhr,2005,40.8992248062
bhr,2006,46.0732367832
bhr,2010,50.0171762281
bhr,2011,49.2247165008
bhr,2015,50.0805152979
bgd,1961,19.5224265892
bgd,1974,3.8022392196
bgd,1981,5.3257251545
bgd,1984,8.9535408209
bgd,1985,9.4039286521
bgd,1986,10.9694165444
bgd,1989,75.6341189675
bgd,1991,70.8366353447
bgd,1996,62.9337539432
bgd,2000,64.0564090805
bgd,2003,29.8317885342
bgd,2006,33.6349924585
bgd,2010,43.4819897084
bgd,2013,41.0419469243
bgd,2016,41.8010075567
bgd,2017,45.0601214826
brb,1960,60.1972386588
brb,1966,62.0912309935
brb,1970,55.0671099618
brb,1978,74.6591147472
brb,1980,67.1702944942
brb,1983,72.7042516327
brb,1986,77.2325020113
brb,1987,76.8421052632
brb,1988,80.8004254753
brb,1989,79.6956295525
brb,1990,79.5505617978
brb,1991,79.4675767918
brb,1992,80.0945945946
brb,1994,81.9427650141
brb,1995,84.2797690965
brb,1996,83.6737472767
brb,1997,84.1265548945
brb,2003,85.1264980027
brb,2004,85.3846153846
brb,2009,85.8999170583
brb,2010,86.2116991643
brb,2011,86.7363786461
brb,2012,84.8720800890
brb,2013,86.0632981677
brb,2014,89.3695555884
brb,2015,90.2091677793
brb,2016,89.2269974041
brb,2017,88.1941407958
brb,2018,87.3787834264
brb,2019,89.6159101260
blr,1970,91.1971830986
blr,1989,80.2802147440
blr,1997,100.4366812227
blr,1999,80.3228754188
blr,2006,94.1197245276
blr,2007,93.5861586858
blr,2008,94.5592286501
blr,2009,80.2325581395
blr,2015,108.3650190114
blr,2016,88.9878973268
blr,2017,88.4919588716
blr,2018,86.9599474721
blr,2019,87.8791892966
blr,2020,87.0394911211
blr,2021,87.7986917634
blr,2022,87.4169545575
bel,1961,33.5921052632
bel,1970,39.2219743447
bel,1977,52.9671949871
bel,1979,55.5330882353
bel,1980,56.7412613279
bel,1981,54.6413502110
bel,1983,55.0348801941
bel,1984,55.9745499690
bel,1985,56.5446650124
bel,1986,57.9360100376
bel,1987,58.4492406075
bel,1988,59.1144988647
bel,1989,58.8589076723
bel,1990,59.8787680210
bel,1991,61.9055374593
bel,1992,63.6140637776
bel,1993,65.2919828439
bel,1994,65.6638325703
bel,1995,66.2579695929
bel,1996,66.5845648604
bel,1997,67.5898450379
bel,1998,68.7005277045
bel,1999,70.5046545811
bel,2000,70.9640708828
bel,2001,69.1951743513
bel,2002,70.5268389662
bel,2003,71.2508294625
bel,2004,73.3830845771
bel,2005,74.4379276637
bel,2006,75.2875451857
bel,2007,76.1912559358
bel,2008,77.0912078882
bel,2009,77.7575356078
bel,2010,78.4833031749
bel,2011,78.7640261263
bel,2012,78.8416471376
bel,2013,80.0569800570
bel,2014,81.1750801958
bel,2015,81.5248768891
bel,2016,81.3692098093
bel,2017,82.3529411765
bel,2018,83.8753387534
bel,2019,84.2861975643
bel,2020,84.3536251710
bel,2021,84.6557266114
bel,2022,85.3207927444
blz,1960,20.9159794963
blz,1970,23.0975228744
blz,1994,44.2300368160
blz,1996,44.4915254237
blz,1997,48.4316185696
blz,1998,50.3816793893
blz,1999,49.6863237139
blz,2005,56.8507157464
blz,2012,65.7398334150
blz,2013,59.0084949918
blz,2014,59.5411233701
blz,2015,60.4718647489
blz,2016,61.8915859640
blz,2017,61.4116758933
blz,2019,69.3884979374
blz,2021,64.2243089538
ben,1961,96.7890754752
ben,1975,75.9068760152
ben,1977,80.3675229702
ben,1979,45.0023245002
ben,1986,46.3472768442
ben,1992,64.3736017897
ben,1996,109.8730101950
ben,2001,103.1376670170
ben,2002,83.1116178893
ben,2003,102.5003272680
ben,2010,98.1072555205
ben,2011,93.7079860177
ben,2018,81.1989100817
bmu,1970,67.4906874365
bmu,1976,71.7090195223
bmu,1980,76.5007989044
bmu,1991,82.4529447480
bmu,2000,85.4357942397
bmu,2009,91.8604651163
bmu,2010,93.1034482759
btn,2005,66.7412900518
btn,2006,77.2853185596
btn,2009,89.7526501767
btn,2010,87.7214668315
btn,2011,86.9878183832
btn,2012,96.2844525659
btn,2013,81.6920943135
btn,2014,77.2068140222
btn,2015,78.5894914302
btn,2018,79.0846877673
btn,2019,85.1434140908
btn,2020,87.6017101090
btn,2021,89.3296853625
btn,2022,72.8114363513
bol,1976,25.9358600583
bol,1980,26.3434713012
bol,1981,26.6958424508
bol,1982,27.1894810988
bol,1985,28.2391225744
bol,1986,28.2704439948
bol,1987,28.2856806683
bol,1989,70.1501976285
bol,1990,28.7232786111
bol,1991,65.1269841270
bol,1992,58.3685650336
bol,1993,68.5714285714
bol,1994,69.3750000000
bol,1995,69.6334388186
bol,1996,75.9476595171
bol,1997,72.6123936817
bol,1999,74.1216379937
bol,2000,72.4917913170
bol,2001,79.3148880105
bol,2002,74.0119760479
bol,2003,76.7106842737
bol,2004,76.7106842737
bol,2005,75.3673723537
bol,2006,77.3041894353
bol,2007,77.2300053201
bol,2008,76.0136369171
bol,2009,76.7109918263
bol,2011,75.3945132314
bol,2012,72.4675648703
bol,2013,73.6612702366
bol,2014,75.0061050061
bol,2015,68.6522337630
bol,2016,73.2213818741
bol,2017,75.6887755102
bol,2018,79.4494955785
bol,2019,80.7294832827
bol,2020,74.1021498695
bol,2021,84.0335142790
bol,2022,84.4977652317
bih,2001,51.6495402920
bih,2006,55.2987903954
bih,2007,54.1725352113
bih,2008,56.1450518042
bih,2009,57.5022624434
bih,2010,58.9885632595
bih,2011,59.1057204924
bih,2012,58.1274615109
bih,2013,58.9350838804
bih,2014,60.3960396040
bih,2015,60.9409190372
bih,2016,58.6213201682
bih,2017,61.2639969634
bih,2018,59.2669563575
bih,2019,64.1361768734
bih,2020,61.9787269965
bih,2021,65.8991405870
bih,2022,66.5210355987
bwa,1964,94.7501581278
bwa,1971,108.7541345094
bwa,1981,55.4315476190
bwa,1985,81.2484173208
bwa,1991,55.2565292324
bwa,1994,69.0834473324
bwa,1996,76.1072261072
bwa,1998,67.8383378398
bwa,2000,71.7834960071
bwa,2001,71.0854503464
bwa,2006,79.4724943482
bwa,2009,80.1264549504
