economy,year,sl_tlf_cact_fm_ne_zs
emu,2019,81.7093284433
emu,2020,82.1257825345
ecs,1992,70.4811822506
ecs,1993,69.7158894711
ecs,1994,70.1904556259
ecs,1995,72.1078397499
ecs,1996,71.2156196445
ecs,1997,71.7611604336
ecs,1998,72.8507598100
ecs,1999,73.5161778269
ecs,2000,73.4349945031
ecs,2001,74.4766284762
ecs,2002,75.5062968400
ecs,2003,75.8308543612
ecs,2004,76.4115290803
ecs,2005,76.3600175800
ecs,2006,76.8443137639
ecs,2007,76.4433840000
ecs,2008,76.7435369905
ecs,2009,77.2757545774
ecs,2010,77.1044705647
ecs,2011,77.7691678759
ecs,2012,78.1083078681
ecs,2013,78.1513971591
ecs,2014,78.4923817004
ecs,2015,78.9630561376
ecs,2016,78.8299270142
ecs,2017,78.0512543992
ecs,2018,77.7907095119
ecs,2019,77.9603441961
ecs,2020,81.0330141246
eca,1995,75.1416935385
eca,1997,73.7598807666
eca,1998,75.4014279499
eca,1999,75.5975802269
eca,2001,76.4748256894
eca,2002,77.7249322131
eca,2003,77.6299124604
eca,2004,78.2130866818
eca,2005,77.4239249477
eca,2006,77.7258244336
eca,2007,76.1921611456
eca,2008,76.2408038946
eca,2009,76.3007266972
eca,2010,74.7568306708
eca,2011,75.9363894811
eca,2012,75.9647811647
eca,2013,74.8492799874
eca,2014,75.5191484290
eca,2015,76.4079388409
eca,2016,75.6189417771
eca,2017,73.4191288981
eca,2018,72.0765961457
eca,2019,72.3530398698
eca,2020,80.3754701813
tec,1995,76.0135590730
tec,1997,74.0441266231
tec,1998,75.5828235515
tec,1999,75.7254474069
tec,2000,74.9844463126
tec,2001,76.6728109769
tec,2002,77.7007338795
tec,2003,77.5750874308
tec,2004,77.9910110159
tec,2005,77.2360496429
tec,2006,77.4523029796
tec,2007,76.0122203341
tec,2008,76.0465937004
tec,2009,76.1512559142
tec,2010,74.7778685976
tec,2011,75.7934670617
tec,2012,75.8590195156
tec,2013,74.8675024750
tec,2014,75.5003428700
tec,2015,76.3045693029
tec,2016,75.5517333654
tec,2017,73.5450088173
tec,2018,72.3957851041
tec,2019,72.5666639080
tec,2020,79.7432258211
euu,1990,63.0405660406
euu,1991,65.8719471852
euu,1992,68.4552579170
euu,1993,68.2326165222
euu,1994,68.9144773040
euu,1995,70.1709733225
euu,1996,70.3418020525
euu,1997,70.6046991823
euu,1998,70.9233581615
euu,1999,71.7370913112
euu,2000,72.5904950732
euu,2001,72.9044337635
euu,2002,73.2736525166
euu,2003,73.9420741786
euu,2004,74.3839289246
euu,2005,74.8634605627
euu,2006,75.4814139193
euu,2007,75.9068285006
euu,2008,76.3001946382
euu,2009,77.1129727666
euu,2010,77.6097384348
euu,2011,78.1978470661
euu,2012,78.7558323325
euu,2013,79.2463775146
euu,2014,79.5584677503
euu,2015,79.7103364736
euu,2016,80.0409532693
euu,2017,80.2040223417
euu,2018,80.3320525753
euu,2019,80.5860324661
euu,2020,80.7730407629
hic,1990,67.7584634741
hic,1991,68.8882724305
hic,1992,69.0158113137
hic,1993,70.0420612072
hic,1994,70.9130948796
hic,1995,71.1138217532
hic,1996,71.6230490518
hic,1997,71.9907893627
hic,1998,72.2829191533
hic,1999,72.3609578072
hic,2000,72.6629096953
hic,2001,73.1870735972
hic,2002,73.5485373183
hic,2003,74.6520817305
hic,2004,75.0841492534
hic,2005,75.2728816505
hic,2006,75.1207606031
hic,2007,75.3910640306
hic,2008,75.5726978938
hic,2009,76.2933858895
hic,2010,77.7494200814
hic,2011,77.0973598464
hic,2012,77.3564854539
hic,2013,77.5511660582
hic,2014,78.0830493677
hic,2015,78.0965774559
hic,2016,78.0096415135
hic,2017,78.6477036827
hic,2018,78.8412668085
hic,2019,79.5101519415
hic,2020,79.1363582664
ibd,2000,67.2742957418
ibd,2010,63.8186078832
ibd,2012,52.2852402586
ibt,2000,66.2760494576
ibt,2010,62.9791522807
idb,1991,37.1088237167
idb,2004,55.2955800872
idb,2011,61.9477519244
idb,2013,59.2458427466
idb,2019,60.0231201313
lte,1990,81.6820166206
lte,2000,83.1485407105
lte,2010,80.1796673210
lcn,1990,45.6191007514
lcn,1991,50.1246502446
lcn,1992,54.0500964152
lcn,1993,52.6216233286
lcn,1995,55.5239228017
lcn,1996,56.7204498514
lcn,1997,57.2864691606
lcn,1998,57.5762800478
lcn,1999,58.5409248239
lcn,2001,61.6170630742
lcn,2002,62.7213682227
lcn,2003,63.8721696621
lcn,2004,64.1092651415
lcn,2005,65.1924630650
lcn,2006,64.9543994143
lcn,2007,65.4538751132
lcn,2008,65.4060731384
lcn,2009,66.3845706845
lcn,2011,65.6145431708
lcn,2012,66.1957706454
lcn,2013,66.2461461636
lcn,2014,65.9856275536
lcn,2015,66.5281485695
lcn,2016,66.9470414600
lcn,2017,67.7022893231
lcn,2018,68.4348920350
lcn,2019,69.0943769441
lcn,2020,67.1806683145
lac,1990,45.3694759837
lac,1991,50.3788416172
lac,1992,54.7803339468
lac,1993,53.1508082997
lac,1995,56.1138987712
lac,1996,57.1921947133
lac,1997,57.6536399606
lac,1998,57.7572431228
lac,1999,58.6976635820
lac,2001,61.7935098029
lac,2002,62.8959363942
lac,2003,64.1860852195
lac,2004,64.3686100219
lac,2005,65.5895705182
lac,2006,65.3077718767
lac,2007,65.7881088914
lac,2008,65.6323097944
lac,2009,66.6029286434
lac,2011,65.6252453720
lac,2012,66.2008758613
lac,2013,66.1441491928
lac,2014,65.8377592209
lac,2015,66.4067436627
lac,2016,67.0065570404
lac,2017,67.6208819278
lac,2018,68.3236498263
lac,2019,68.9747522411
lac,2020,67.1789104306
tla,1990,45.4994179975
tla,1991,50.0625925319
tla,1992,54.0080459857
tla,1993,52.5763424160
tla,1995,55.4686537581
tla,1996,56.6845913109
tla,1997,57.2431100981
tla,1998,57.5381122635
tla,1999,58.4748769758
tla,2001,61.5813200941
tla,2002,62.6890319337
tla,2003,63.8598496341
tla,2004,64.2668273625
tla,2005,65.1883147192
tla,2006,65.0681237409
tla,2007,65.5356207105
tla,2008,65.4801570988
tla,2009,66.4594993114
tla,2011,65.6909980345
tla,2012,66.2099644158
tla,2013,66.2238082994
tla,2014,65.9723119356
tla,2015,66.5210680116
tla,2016,66.9338746648
tla,2017,67.6912781580
tla,2018,68.4245124825
tla,2019,69.0835156054
tla,2020,67.1806683145
lmy,2000,66.1882746575
lmy,2010,62.8317684168
lmc,1991,46.6068894396
lmc,2000,46.5781648255
lmc,2001,55.7856770440
lmc,2005,46.5065819374
lmc,2010,45.2760728973
lmc,2012,45.4364986277
lmc,2018,41.9711003776
lmc,2019,46.3050080843
mea,2006,29.9841915610
mea,2007,29.6506959797
mea,2008,29.3974798063
mea,2009,29.8875883200
mea,2010,29.5128715088
mea,2011,29.9007209804
mea,2012,29.5620590259
mea,2013,29.7183603555
mea,2014,27.8444812457
mea,2015,31.8978886249
mea,2016,32.7383716797
mea,2017,31.3503341948
mna,2005,28.7143360749
mna,2006,27.7055022694
mna,2007,27.4106705166
mna,2008,26.6256094230
mna,2009,26.5915682178
mna,2010,26.1620257759
mna,2011,27.2266164543
mna,2012,27.3028036691
mna,2013,27.2780166899
mna,2014,25.0808652235
mna,2015,28.2370370590
mna,2016,28.2835554693
mna,2017,26.8999447404
tmn,2005,28.8094744038
tmn,2006,27.7717069781
tmn,2007,27.4520193360
tmn,2008,26.6664922721
tmn,2009,26.6305417468
tmn,2010,26.2115130945
tmn,2011,27.2795385220
tmn,2012,27.3404078452
tmn,2013,27.3294506118
tmn,2014,25.0908832795
tmn,2015,28.2761411509
tmn,2016,28.3302575982
tmn,2017,26.9300602674
mic,2000,66.2210238726
mic,2010,62.8901020884
nac,1990,75.4261231249
nac,1991,75.9461273513
nac,1992,76.4618629769
nac,1993,76.9785187780
nac,1994,78.3879420418
nac,1995,78.7452749655
nac,1996,79.1423445213
nac,1997,79.7945069755
nac,1998,80.0199983427
nac,1999,80.4439326444
nac,2000,80.3217380853
nac,2001,80.5584094785
nac,2002,80.7653611378
nac,2003,81.3068175946
nac,2004,81.1025574318
nac,2005,81.2303982067
nac,2006,81.3050216109
nac,2007,81.5498820644
nac,2008,81.9980705178
nac,2009,82.7519468933
nac,2010,82.8788322666
nac,2011,82.9369055801
nac,2012,82.7869021504
nac,2013,82.6693484707
nac,2014,82.8551798551
nac,2015,82.5941864037
nac,2016,82.6541176533
nac,2017,83.1384518015
nac,2018,83.2555198553
nac,2019,83.5633286608
nac,2020,83.4670677355
nac,2021,83.4386634531
oed,1990,64.4920776157
oed,1991,66.3432365667
oed,1992,66.9872458548
oed,1993,66.5469011759
oed,1994,68.1520645401
oed,1995,68.5864306638
oed,1996,68.8729052860
oed,1997,69.2780492690
oed,1998,69.4353392371
oed,1999,70.0066288161
oed,2000,70.5507381406
oed,2001,70.4982608287
oed,2002,70.8842612835
oed,2003,71.3622872305
oed,2004,71.5555447344
oed,2005,71.9217182309
oed,2006,72.5806906723
oed,2007,72.5529031095
oed,2008,72.9801289688
oed,2009,73.8038239371
oed,2010,74.1646704314
oed,2011,74.4585786576
oed,2012,74.8442930792
oed,2013,75.2024528346
oed,2014,75.4034303706
oed,2015,75.5652055574
oed,2016,75.8900291047
oed,2017,76.2380236054
oed,2018,76.5593733103
oed,2019,77.0978385091
oed,2020,76.4264590693
pst,1990,68.3612306674
pst,1991,69.4657405656
pst,1992,69.8989401651
pst,1993,70.1219496441
pst,1994,70.9919083750
pst,1995,72.3343923013
pst,1996,71.8142808918
pst,1997,72.7895029615
pst,1998,73.5359405060
pst,1999,73.8380935294
pst,2000,73.7690621992
pst,2001,74.7119514730
pst,2002,75.1602979368
pst,2003,75.6452744011
pst,2004,75.8471433444
pst,2005,76.2992323814
pst,2006,76.6593624192
pst,2007,76.9387723768
pst,2008,77.3869166542
pst,2009,78.0377281003
pst,2010,78.0823723543
pst,2011,78.5753130894
pst,2012,78.8352489141
pst,2013,79.1269831255
pst,2014,79.7149385092
pst,2015,80.1101315162
pst,2016,80.2707773051
pst,2017,80.7099128662
pst,2018,81.0564648947
pst,2019,81.3257223409
pst,2020,81.0623406787
sas,1991,43.0438792843
sas,1994,35.2762001517
sas,2000,38.3463628053
sas,2001,48.0710497756
sas,2005,39.0979376327
sas,2010,33.5588199434
sas,2012,29.6770822891
sas,2018,28.0953371974
sas,2019,29.2719740627
sas,2020,34.3699951408
tsa,1991,43.0438792843
tsa,1994,35.2762001517
tsa,2000,38.3463628053
tsa,2001,48.0710497756
tsa,2005,39.0979376327
tsa,2010,33.5588199434
tsa,2012,29.6770822891
tsa,2018,28.0953371974
tsa,2019,29.2719740627
tsa,2020,34.3699951408
umc,1990,78.6461400770
umc,2000,80.4172949739
umc,2010,77.9832700107
wld,2000,67.6606039830
wld,2010,65.9739651375
afg,1979,7.0572432423
afg,2008,53.3764022755
afg,2012,20.7787145941
afg,2014,33.4457707242
afg,2017,28.9365760205
afg,2020,24.6858182286
alb,1960,68.4944388226
alb,1989,93.8767256220
alb,1990,89.0508119491
alb,1991,88.8445418390
alb,1992,89.7785025953
alb,1993,75.1697191046
alb,1995,67.5103742748
alb,1996,65.3486376974
alb,1997,58.6021472848
alb,1998,59.6752335095
alb,1999,60.2777798971
alb,2000,65.3392289721
alb,2002,69.2329285867
alb,2003,63.3628717339
alb,2004,64.4155883578
alb,2005,65.3110041515
alb,2006,65.7122198352
alb,2007,60.0948955892
alb,2008,74.3043112783
alb,2009,71.2983048593
alb,2010,73.2530869410
alb,2011,77.7169099303
alb,2012,74.8161781034
alb,2013,71.2617559770
alb,2014,69.4347954472
alb,2015,73.3281368615
alb,2016,76.6610103849
alb,2017,74.5189449735
alb,2018,76.1198473578
alb,2019,77.8301173184
dza,1966,3.5242825440
dza,1975,4.0910221795
dza,1977,5.2763467426
dza,1983,7.2274886805
dza,1984,8.6670563973
dza,1985,12.2875251483
dza,1987,10.1832461445
dza,1996,15.2594885548
dza,1997,15.5748096642
dza,2000,14.1640042328
dza,2009,20.3175051926
dza,2010,20.5634616931
dza,2012,23.3038340406
dza,2013,23.8848926352
dza,2014,23.5240814344
dza,2015,24.3902420926
dza,2016,25.4775170376
dza,2017,22.4295957584
asm,1960,62.2948412255
asm,1970,57.7716101963
asm,1974,55.8523093005
asm,1980,63.7249372348
asm,1990,72.0088355235
ago,1960,8.5106379002
ago,2004,84.1681204213
ago,2009,82.4915361241
ago,2010,95.7358026455
ago,2011,93.6960681945
ago,2014,72.9027202593
atg,1960,51.4851468113
atg,1970,50.3491703612
atg,1991,74.8625655717
atg,2001,84.6733925877
arg,1960,27.5596147703
arg,1970,32.6835271730
arg,1977,37.1271281185
arg,1978,37.8249685251
arg,1979,38.4884186141
arg,1980,35.8208976096
arg,1983,34.6565457565
arg,1985,35.2084393903
arg,1987,35.4420821885
arg,1989,36.9049142233
arg,1990,36.9979670786
arg,1991,52.7437366920
arg,1992,52.4590187234
arg,1993,56.3150071431
arg,1994,54.3574607030
arg,1995,54.2530869854
arg,1996,58.3224092007
arg,1997,58.5526315789
arg,1998,59.6330251378
arg,1999,61.4980291399
arg,2000,60.1445361507
arg,2001,59.5041345329
arg,2002,63.2454915939
arg,2003,66.8076387202
arg,2004,66.9639334653
arg,2005,65.7978744019
arg,2006,66.7377097080
arg,2007,65.2870501064
arg,2008,65.4324299580
arg,2009,66.4727352643
arg,2010,65.0467002173
arg,2011,64.8125775637
arg,2012,65.5911058391
arg,2013,65.3940571029
arg,2014,65.8523134494
arg,2017,67.6959948690
arg,2018,69.7366553556
arg,2019,70.4383092810
arg,2020,70.5182333687
arm,1997,79.0453997816
arm,2000,86.0697666129
arm,2007,63.7526324339
arm,2008,75.6693683481
arm,2009,73.9130434783
arm,2010,72.1991681322
arm,2011,73.0516729784
arm,2012,84.0378783833
arm,2013,73.2295834453
arm,2014,75.5029401935
arm,2015,74.8514524155
arm,2016,73.8333550071
arm,2017,74.7626449620
arm,2018,66.6993709465
arm,2019,69.1812490083
arm,2020,70.1105851864
abw,1960,32.2957200120
abw,1972,42.5762994541
abw,1981,53.4177195502
abw,1991,69.0829829467
abw,2000,78.2020914430
abw,2007,80.7305829110
abw,2010,86.3610012175
abw,2011,84.4827593767
aus,1961,33.6874065918
aus,1966,41.9189481875
aus,1971,46.2333485206
aus,1976,55.2306550510
aus,1979,55.5583891824
aus,1980,57.1483310577
aus,1981,57.3350393982
aus,1982,57.6520718245
aus,1983,58.2192678665
aus,1984,59.4098350650
aus,1985,61.0876418616
aus,1986,63.6567367875
aus,1987,64.9588545335
aus,1988,66.2679452764
aus,1989,67.8992731801
aus,1990,69.1229032033
aus,1991,69.6409431502
aus,1992,70.0661008379
aus,1993,70.2923162716
aus,1994,71.4576797147
aus,1995,72.6188866645
aus,1996,73.1041038012
aus,1997,73.3972627823
aus,1998,73.7826707583
aus,1999,74.2386526218
aus,2000,75.6138175761
aus,2001,76.6072902442
aus,2002,76.9466513080
aus,2003,78.1520815375
aus,2004,77.8772157224
aus,2005,79.0262229362
aus,2006,79.6234802861
aus,2007,80.0855026672
aus,2008,80.6251680290
aus,2009,81.2586411068
aus,2010,80.9977889939
aus,2011,81.5574367517
aus,2012,81.9322427260
aus,2013,82.1963871787
aus,2014,82.6638534864
aus,2015,83.1481272406
aus,2016,84.0509935341
aus,2017,84.6654355738
aus,2018,85.2452120334
aus,2019,85.7142811168
aus,2020,85.9651603333
aus,2021,86.6770545113
aut,1961,55.9555046400
aut,1971,52.8159527327
aut,1980,54.0665722653
aut,1981,58.3952630975
aut,1982,54.5416581104
aut,1983,55.2230391787
aut,1984,57.2819641589
aut,1985,56.8694191189
aut,1986,57.4748498635
aut,1987,58.8694767889
aut,1988,60.0575106038
aut,1989,60.7616836661
aut,1990,61.9850186031
aut,1991,62.5880616380
aut,1992,64.4016684930
aut,1993,65.3773973712
aut,1994,68.9288754091
aut,1995,70.0723715237
aut,1996,69.9326764105
aut,1997,70.5065156245
aut,1998,71.2182462788
aut,1999,71.3750395188
aut,2000,71.7271365377
aut,2001,72.6777546152
aut,2002,74.3796790390
aut,2003,74.4431430647
aut,2004,76.8002496041
aut,2005,77.2590332202
aut,2006,77.8993157665
aut,2007,78.2151823484
aut,2008,79.1314635004
aut,2009,80.2881751071
aut,2010,80.7153518316
aut,2011,81.4798162605
aut,2012,82.1754067671
aut,2013,82.6086966434
aut,2014,83.2605767262
aut,2015,83.3734929792
aut,2016,83.7226727604
aut,2017,83.6850799139
aut,2018,83.3109809848
aut,2019,83.5571513055
aut,2020,84.0864454123
aze,1989,94.1842247086
aze,1993,59.4766247063
aze,1996,84.1983365771
aze,1997,89.0572093599
aze,1998,88.3363287634
aze,1999,78.3335602182
aze,2000,87.9081011257
aze,2001,87.7171194624
aze,2002,87.5318121977
aze,2003,87.3533281171
aze,2004,87.7852369475
aze,2005,87.6880982382
aze,2006,86.6851613352
aze,2007,85.7893344139
aze,2008,87.1462798672
aze,2009,90.1502989636
aze,2010,91.3460082734
aze,2011,91.0531762340
aze,2012,90.5604701507
aze,2013,90.2941198910
aze,2014,90.7759842309
aze,2015,91.0948927385
aze,2016,90.3597111325
aze,2017,90.2439085795
aze,2018,90.5308482595
aze,2019,90.8177934126
aze,2020,91.6905404038
bhs,1963,57.4440366645
bhs,1970,63.8798586301
bhs,1979,79.8001931516
bhs,1980,73.3639479134
bhs,1989,84.7649932101
bhs,1990,81.5231154369
bhs,1991,86.5992431370
bhs,1992,87.4843556833
bhs,1993,84.4471414616
bhs,1994,82.5406540673
bhs,1995,88.5350318471
bhs,1996,85.4636520553
bhs,1997,88.7909302836
bhs,1998,88.8918934616
bhs,1999,85.3188963029
bhs,2001,87.0257051774
bhs,2002,88.0049011158
bhs,2009,88.1377514404
bhs,2011,92.8003176385
bhs,2012,87.5079176837
bhs,2013,91.7214250346
bhr,1965,4.7314331426
bhr,1971,7.4447645295
bhr,1979,15.4286737969
bhr,1981,21.1797482459
bhr,1985,23.3478377244
bhr,1987,24.2292554911
bhr,1990,31.3901356031
bhr,1991,33.1406535856
bhr,1992,33.4083242443
bhr,1993,34.3115125757
bhr,1994,35.2208372668
bhr,1995,36.0227281397
bhr,1996,36.9441307336
bhr,1997,37.8285696847
bhr,1998,38.6467912183
bhr,1999,39.5857317858
bhr,2000,40.5311767813
bhr,2001,41.3099100741
bhr,2002,42.2764252857
bhr,2003,43.2905481858
bhr,2004,45.0963774110
bhr,2005,40.8992235051
bhr,2006,46.0732378753
bhr,2010,50.0171755288
bhr,2011,49.2247186032
bhr,2015,50.0805149446
bgd,1961,19.5224259226
bgd,1974,3.8022393322
bgd,1981,5.3257250033
bgd,1984,8.9535408546
bgd,1985,9.4039283715
bgd,1986,10.9694167702
bgd,1989,75.6341195777
bgd,1991,70.8366335308
bgd,1996,62.9337531162
bgd,2000,64.0564069594
bgd,2003,29.8317883933
bgd,2006,33.6349912402
bgd,2010,43.4819903016
bgd,2013,41.0419502887
bgd,2016,41.8010050238
bgd,2017,45.0601206139
brb,1960,60.1972386558
brb,1966,62.0912320519
brb,1970,55.0671120858
brb,1978,74.6591179350
brb,1980,67.1702946343
brb,1983,72.7042517987
brb,1986,77.2324980691
brb,1987,76.8421072709
brb,1988,80.8004270676
brb,1989,79.6956329951
brb,1990,79.5505605966
brb,1991,79.4675755419
brb,1992,80.0945952132
brb,1994,81.9427669332
brb,1995,84.2797698748
brb,1996,83.6737455339
brb,1997,84.1265575864
brb,1998,83.6434677942
brb,1999,82.2789932056
brb,2001,83.9784119068
brb,2002,83.9732447596
brb,2003,85.1265001386
brb,2004,85.3846100140
brb,2005,85.7199867112
brb,2006,85.3220946140
brb,2007,83.3445435717
brb,2008,85.2584193327
brb,2009,85.8999205632
brb,2010,86.2116976252
brb,2011,86.7363795416
brb,2012,84.8720835228
brb,2013,86.0632970739
brb,2014,89.3695493566
brb,2015,90.2091649158
brb,2016,89.2270005761
brb,2017,88.1941375648
brb,2018,87.3787883544
brb,2019,89.6159045361
blr,1970,91.1971829147
blr,1989,80.2802136550
blr,1997,100.4366828958
blr,1999,80.3228734952
blr,2006,94.1197214052
blr,2007,93.5861553559
blr,2008,94.5592225164
blr,2009,80.2325556896
blr,2015,108.3650169157
blr,2016,88.9627715968
blr,2017,88.4057933138
blr,2018,86.9907993109
blr,2019,87.8145735785
blr,2020,87.0394925816
bel,1961,33.5921061666
bel,1970,39.2219725069
bel,1977,52.9671962038
bel,1979,55.5330849947
bel,1980,56.7412622126
bel,1981,54.6413504116
bel,1983,55.0348795449
bel,1984,55.9745473747
bel,1985,56.5358974914
bel,1986,57.9360094089
bel,1987,58.4492435159
bel,1988,59.1145002484
bel,1989,58.8589057462
bel,1990,59.8787658730
bel,1991,61.9055331872
bel,1992,63.6140646855
bel,1993,65.2919870149
bel,1994,65.6530996396
bel,1995,66.2471372624
bel,1996,66.6009858079
bel,1997,67.6063277690
bel,1998,68.7005281443
bel,1999,70.5046521177
bel,2000,70.9640752999
bel,2001,69.1951745055
bel,2002,70.5268377475
bel,2003,71.2508321710
bel,2004,73.3830855056
bel,2005,74.4379241310
bel,2006,75.2875439292
bel,2007,76.1663098102
bel,2008,77.0912095706
bel,2009,77.7575354959
bel,2010,78.4833004868
bel,2011,78.7640252896
bel,2012,78.8416423682
bel,2013,80.0569832808
bel,2014,81.1750839146
bel,2015,81.5248748839
bel,2016,81.3553535701
bel,2017,82.3529434523
bel,2018,83.8753382281
bel,2019,84.2862021842
bel,2020,84.3562980624
blz,1960,20.9159805043
blz,1970,23.0975230178
blz,1994,44.2300388947
blz,1996,44.4915247046
blz,1997,48.4316185096
blz,1998,50.3816784261
blz,1999,49.6863237019
blz,2005,56.8507124122
blz,2012,65.7398316636
blz,2013,59.0084940976
blz,2014,59.5411238798
blz,2015,60.4718635041
blz,2016,61.8915831497
blz,2017,61.4116750274
blz,2019,69.3884978127
ben,1961,96.7890793359
ben,1975,75.9068756171
ben,1977,80.3675213553
ben,1979,45.0023254401
ben,1986,46.3472740941
ben,1992,64.3735998376
ben,1996,109.8730110407
ben,2001,103.1376614904
ben,2002,83.1116156347
ben,2003,102.5003320819
ben,2010,98.1072523571
ben,2011,93.7079853751
ben,2018,81.1989046409
bmu,1970,67.4906912599
bmu,1976,71.7090176129
bmu,1980,76.5007951131
bmu,1991,82.4529481287
bmu,2000,85.4357923281
bmu,2009,91.8604651163
bmu,2010,93.1034482759
btn,2005,66.7412899793
btn,2006,77.2853207696
btn,2009,89.7526491874
btn,2010,87.7214683059
btn,2011,86.9878211667
btn,2012,96.2844545535
btn,2013,81.6920981587
btn,2014,77.2068155639
btn,2015,78.5894891639
bol,1976,25.9358597914
bol,1980,26.3434726237
bol,1981,26.6958422393
bol,1982,27.1894808223
bol,1985,28.2391225268
bol,1986,28.2704432759
bol,1987,28.2856824565
bol,1989,70.1501959397
bol,1990,28.7232788718
bol,1991,65.1269821894
bol,1992,58.3685646549
bol,1993,68.5714297824
bol,1994,69.3750023842
bol,1995,69.6334439918
bol,1996,75.9476613018
bol,1997,72.6123889497
bol,1999,75.9111574819
bol,2000,72.4917890999
bol,2001,79.3148874212
bol,2002,74.0119751342
bol,2003,76.7106832951
bol,2004,76.7106832951
bol,2005,75.3673700594
bol,2006,77.3041906824
bol,2007,77.2300048030
bol,2008,76.0136398307
bol,2009,76.7109919869
bol,2011,75.3945164859
bol,2012,72.4675617499
bol,2013,73.6612693374
bol,2014,75.0061039813
bol,2015,68.6522313806
bol,2016,73.2213784998
bol,2017,75.6887742317
bol,2018,79.4494958129
bol,2019,75.2931003834
bol,2020,74.1021500728
bih,2006,55.2987894896
bih,2007,54.1725367448
bih,2008,56.1450528085
bih,2009,57.5022632720
bih,2010,58.9885612251
bih,2011,59.1057214587
bih,2012,58.1274630611
bih,2013,58.9350831599
bih,2014,60.3960360722
bih,2015,60.9409155287
bih,2016,58.6213241513
bih,2017,61.2639962434
bih,2018,59.2669576013
bih,2019,64.1361737191
bih,2020,61.9787259297
bwa,1964,94.7501546227
bwa,1971,108.7541374957
bwa,1981,55.4315489847
bwa,1985,81.2484115491
bwa,1991,55.2565294134
bwa,1994,69.0834487745
bwa,1996,76.1072228427
bwa,1998,67.8383384748
bwa,2000,71.7834944453
bwa,2001,71.0854508673
bwa,2006,79.4724954859
bwa,2009,80.1264567551
bwa,2010,79.7075191805
bwa,2013,82.2962789272
bwa,2019,87.5774520658
bwa,2020,86.1496316954
bra,1960,20.7981072634
bra,1970,25.2931310439
bra,1973,42.7536198817
bra,1980,36.3350637570
bra,1985,48.3184380412
bra,1986,48.4627160860
bra,1987,50.3205475093
bra,1988,50.7850972725
bra,1989,51.0891313243
bra,1990,52.0515556540
bra,1991,52.0515556540
bra,1992,61.5897936527
bra,1993,61.8582193970
bra,1995,59.3175227732
bra,1996,59.3420203924
bra,1997,59.9753726518
bra,1998,61.3107048192
bra,1999,62.8801981464
bra,2001,66.7750415290
bra,2002,68.4335581202
bra,2003,69.0577918021
bra,2004,70.1100575477
bra,2005,71.3500702958
bra,2006,71.4913985978
bra,2007,71.6072764797
bra,2008,71.2498458550
bra,2009,71.8983162938
bra,2011,69.9715245645
bra,2012,69.1486598839
bra,2013,69.2043806958
bra,2014,69.4510770880
bra,2015,70.3895748852
bra,2016,70.7904275532
bra,2017,72.2804194958
