economy,year,sl_tlf_cact_fm_ne_zs
idb,1991,36.5751333212
idb,2004,53.7326322384
idb,2011,60.8637384780
idb,2013,60.2171846945
idb,2019,60.8955223894
lte,2000,82.7244178199
lte,2010,80.2063922184
lcn,1991,50.2631242373
lcn,1992,54.5807137198
lcn,1993,52.9017242364
lcn,1995,55.9072279972
lcn,1996,57.1201445327
lcn,1997,58.0919674366
lcn,1998,58.3680510785
lcn,1999,59.3999520498
lcn,2001,61.9494227063
lcn,2002,62.9079101098
lcn,2003,64.0280314741
lcn,2004,64.3245737002
lcn,2005,65.3371950111
lcn,2006,65.1479436688
lcn,2007,65.7321261594
lcn,2008,65.6552246356
lcn,2009,66.6877747738
lcn,2011,65.7597340208
lcn,2012,66.1316871575
lcn,2013,66.1788749613
lcn,2014,65.9094028327
lcn,2015,66.4339673213
lcn,2016,66.8488382194
lcn,2017,67.6228631695
lcn,2018,68.3085897984
lcn,2019,69.1613398416
lcn,2020,67.4781443838
lcn,2021,68.2831593568
lcn,2022,69.1033772988
lcn,2023,69.7042021644
lac,1991,50.5370324063
lac,1992,55.3582954123
lac,1993,53.4913977239
lac,1995,56.5778183458
lac,1996,57.6419517335
lac,1997,58.5751739842
lac,1998,58.7086061980
lac,1999,59.6714733533
lac,2001,62.2400046967
lac,2002,63.1784019569
lac,2003,64.3842195247
lac,2004,64.6295090556
lac,2005,65.8096741722
lac,2006,65.5937191796
lac,2007,66.1550830188
lac,2008,65.9715718419
lac,2009,66.9867927522
lac,2011,65.8284223265
lac,2012,66.1772103062
lac,2013,66.0899084585
lac,2014,65.7730812739
lac,2015,66.3178086305
lac,2016,66.8806302727
lac,2017,67.4999442625
lac,2018,68.1732294711
lac,2019,68.9876866234
lac,2020,67.4611163616
lac,2021,68.2496083482
lac,2022,68.9986865397
lac,2023,69.5089908824
tla,1991,50.2272026347
tla,1992,54.5657243241
tla,1993,52.8571247933
tla,1995,55.8781106064
tla,1996,57.1073265470
tla,1997,58.0765389050
tla,1998,58.3560237404
tla,1999,59.3607227593
tla,2001,61.9287572738
tla,2002,62.8903337661
tla,2003,64.0317176751
tla,2004,64.5007030473
tla,2005,65.3480804389
tla,2006,65.2790146955
tla,2007,65.8315011931
tla,2008,65.7474374320
tla,2009,66.7799299749
tla,2011,65.8509055594
tla,2012,66.1539040514
tla,2013,66.1655865615
tla,2014,65.9094028327
tla,2015,66.4410559297
tla,2016,66.8488382194
tla,2017,67.6228631695
tla,2018,68.3085897984
tla,2019,69.1424205893
tla,2020,67.4781443838
tla,2021,68.2831593568
tla,2022,69.1033772988
tla,2023,69.6773886862
lmy,2000,65.0447981962
lmy,2010,63.0100662034
lmc,1991,45.2842825392
lmc,1994,36.3250775977
lmc,2000,44.3631837872
lmc,2001,53.8656536302
lmc,2005,46.0546077247
lmc,2010,46.6603225131
lmc,2012,43.6878134289
lmc,2018,36.5790732300
lmc,2019,46.4250649977
lmc,2020,44.7366691515
lmc,2021,45.2048773020
lmc,2022,49.9773191451
mea,2006,29.8646485217
mea,2007,29.4970099296
mea,2008,29.1699257986
mea,2009,29.6758906761
mea,2010,29.3013777494
mea,2011,29.6637224161
mea,2012,29.3518133155
mea,2013,29.5979104895
mea,2014,27.8770453962
mea,2015,31.7399155890
mea,2016,32.5561282410
mea,2017,31.7729423154
mea,2021,30.3979504651
mea,2022,32.3287200386
mna,2005,28.6929087342
mna,2006,27.6598698243
mna,2007,27.3457709830
mna,2008,26.5556622387
mna,2009,26.5548972218
mna,2010,26.1148380571
mna,2011,27.1625510838
mna,2012,27.1936384351
mna,2013,27.2922136890
mna,2014,25.3848957444
mna,2015,28.2241796096
mna,2016,28.2817532452
mna,2017,27.4275160782
mna,2021,21.6793674330
tmn,2005,28.7858747667
tmn,2006,27.7239910741
tmn,2007,27.3851750923
tmn,2008,26.5945176030
tmn,2009,26.5922592628
tmn,2010,26.1622644156
tmn,2011,27.2125497725
tmn,2012,27.2288892656
tmn,2013,27.3420108218
tmn,2014,25.3972932469
tmn,2015,28.2613253669
tmn,2016,28.3261486368
tmn,2017,27.4629728711
tmn,2021,21.6284929252
mic,2000,65.0970926932
mic,2010,62.9151370991
nac,1991,75.9467730482
nac,1992,76.4626687974
nac,1993,76.9790782795
nac,1994,78.3877343833
nac,1995,78.7428701514
nac,1996,79.1437088276
nac,1997,79.7961911498
nac,1998,80.0170952514
nac,1999,80.4496643560
nac,2000,80.3242365657
nac,2001,80.5529434498
nac,2002,80.7652222819
nac,2003,81.3022897443
nac,2004,81.1109438079
nac,2005,81.2204487841
nac,2006,81.2611354914
nac,2007,81.4988588445
nac,2008,81.9598525132
nac,2009,82.7076560462
nac,2010,82.8342737091
nac,2011,82.8912021946
nac,2012,82.7259644492
nac,2013,82.6038860141
nac,2014,82.8098787525
nac,2015,82.5690927584
nac,2016,82.6216918626
nac,2017,83.0686950537
nac,2018,83.1755747866
nac,2019,83.5380470553
nac,2020,83.4646287496
nac,2021,83.4738400862
nac,2022,84.1019471908
nac,2023,84.6561810991
oed,1991,66.3365449312
oed,1992,67.0020345302
oed,1993,66.5889427663
oed,1994,68.1781374432
oed,1995,68.6129703296
oed,1996,68.9257801587
oed,1997,69.3123706287
oed,1998,69.5130982523
oed,1999,70.0704654512
oed,2000,70.4897255388
oed,2001,70.4597051522
oed,2002,70.8219529510
oed,2003,71.3073897423
oed,2004,71.5442786285
oed,2005,71.8887835645
oed,2006,72.6005563146
oed,2007,72.6474092025
oed,2008,73.0182783717
oed,2009,73.8970934512
oed,2010,74.1359163030
oed,2011,74.5387603889
oed,2012,74.8624093541
oed,2013,75.1877663136
oed,2014,75.3718126381
oed,2015,75.5261967131
oed,2016,75.8631763622
oed,2017,76.2021400110
oed,2018,76.4836019092
oed,2019,77.1024427463
oed,2020,76.9700125211
oed,2021,77.2965430407
oed,2022,77.9581389034
oed,2023,78.5906993623
oss,2015,72.2796588537
oss,2021,78.5431954363
pst,1991,69.3846121297
pst,1992,69.8381978958
pst,1993,70.0789476326
pst,1994,70.9392164553
pst,1995,72.2834752432
pst,1996,71.8085352149
pst,1997,72.7635140247
pst,1998,73.5297116232
pst,1999,73.7842359096
pst,2000,73.7501527251
pst,2001,74.5951434157
pst,2002,75.1073424963
pst,2003,75.5977593038
pst,2004,75.8100031184
pst,2005,76.3179043814
pst,2006,76.6488840155
pst,2007,76.9617937353
pst,2008,77.3572094343
pst,2009,78.0603150173
pst,2010,78.0049436920
pst,2011,78.6329984373
pst,2012,78.8586400408
pst,2013,79.1226233906
pst,2014,79.7074698541
pst,2015,80.1026369842
pst,2016,80.2654574003
pst,2017,80.6899445257
pst,2018,81.0017136592
pst,2019,81.3569850261
pst,2020,81.3409173610
pst,2021,81.7688734997
pst,2022,82.4838928188
pst,2023,82.9722768247
sas,1991,42.7642291279
sas,1994,35.1012778859
sas,2000,38.2451047809
sas,2001,48.0710717233
sas,2005,42.2732999176
sas,2010,36.2994427846
sas,2012,33.6952839152
sas,2018,28.2713863642
sas,2019,32.1700470315
sas,2020,35.2475035950
sas,2021,35.3918484140
sas,2022,39.1723852723
sas,2023,45.9409018837
tsa,1991,42.7642291279
tsa,1994,35.1012778859
tsa,2000,38.2451047809
tsa,2001,48.0710717233
tsa,2005,42.2732999176
tsa,2010,36.2994427846
tsa,2012,33.6952839152
tsa,2018,28.2713863642
tsa,2019,32.1700470315
tsa,2020,35.2475035950
tsa,2021,35.3918484140
tsa,2022,39.1723852723
tsa,2023,45.9409018837
umc,2000,77.5272221202
umc,2010,74.3848207040
wld,2000,67.4647693907
wld,2010,66.6746486368
wld,2019,62.2832415860
afg,1979,7.0572432321
afg,2008,53.3790043396
afg,2012,20.7860137319
afg,2014,33.4522620237
afg,2017,28.9363621453
afg,2020,24.6790939828
afg,2021,30.2742876447
alb,1960,68.4944413039
alb,1989,93.8767315800
alb,1990,89.0508074045
alb,1991,88.8445420076
alb,1992,89.7785003048
alb,1993,75.1697181650
alb,1995,67.5103734440
alb,1996,65.3486394558
alb,1997,58.6021505376
alb,1998,59.6752368065
alb,1999,60.2777777778
alb,2000,65.3392330383
alb,2002,69.2329305985
alb,2003,63.3628731343
alb,2004,64.4155844156
alb,2005,65.3110047847
alb,2006,65.7122232916
alb,2007,60.0880206800
alb,2008,74.2970123023
alb,2009,71.2930048530
alb,2010,73.2539235916
alb,2011,77.7192099263
alb,2012,74.8203863417
alb,2013,71.2640882186
alb,2014,69.4367264461
alb,2015,73.3253308806
alb,2016,76.6620936291
alb,2017,74.5099512958
alb,2018,76.1182961557
alb,2019,77.8337160690
dza,1966,3.5242824270
dza,1975,4.0910221338
dza,1977,5.2763469303
dza,1983,7.2274881517
dza,1984,8.6670564163
dza,1985,12.2875252089
dza,1987,10.1832460733
dza,1996,15.2594887684
dza,1997,15.5748098056
dza,2000,14.1640042599
dza,2009,20.3175065540
dza,2010,20.5634620970
dza,2012,23.3038348083
dza,2013,23.8848920863
dza,2014,23.5203526996
dza,2015,24.3895140053
dza,2016,25.4786650022
dza,2017,25.9388249546
asm,1960,62.2948417351
asm,1970,57.7716098335
asm,1974,55.8523058961
asm,1980,63.7249391044
asm,1990,72.0088375255
ago,1960,8.5106382979
ago,2004,84.1726425483
ago,2009,82.4969532837
ago,2010,95.7357965330
ago,2011,97.5156695157
ago,2014,72.9003800484
ago,2019,94.5944195445
ago,2021,95.6039457018
atg,1960,51.4851485149
atg,1970,50.3491700057
atg,1991,74.8625687156
atg,2001,84.6733989518
arg,1960,27.5596156128
arg,1970,32.6835286860
arg,1977,37.1271284087
arg,1978,37.8249678250
arg,1979,38.4884172383
arg,1980,35.8208955224
arg,1983,34.6565455450
arg,1985,35.2084379709
arg,1987,35.4420827569
arg,1989,36.9049130380
arg,1990,36.9979664464
arg,1991,52.7437400107
arg,1992,52.4590163934
arg,1993,56.3150074294
arg,1994,54.3574593796
arg,1995,54.2530847992
arg,1996,58.3224115334
arg,1997,58.5526315789
arg,1998,59.6330275229
arg,1999,61.4980289093
arg,2000,60.1445323152
arg,2001,59.5041322314
arg,2002,63.2454923717
arg,2003,66.8076398363
arg,2004,66.9630260601
arg,2005,65.7908034361
arg,2006,66.7430398295
arg,2007,65.2870493992
arg,2008,65.4395567268
arg,2009,66.4767883962
arg,2010,65.0475184794
arg,2011,64.8103612742
arg,2012,65.5973751288
arg,2013,65.3954185983
arg,2014,65.8514367737
arg,2017,67.6936309415
arg,2018,69.7438280733
arg,2019,70.4411146898
arg,2020,70.5132647373
arg,2021,70.9526888370
arg,2022,72.5910541795
arg,2023,73.6095149745
arm,1997,79.0454016298
arm,2000,86.0697731154
arm,2007,64.5484440655
arm,2008,75.6736142459
arm,2009,73.9130434783
arm,2010,72.1991701245
arm,2011,73.3012306046
arm,2012,72.6183746534
arm,2013,72.5346329380
arm,2014,75.4981660919
arm,2015,74.8455915880
arm,2016,73.8308401596
arm,2017,74.7683151481
arm,2018,77.0744991247
arm,2019,75.8649239247
arm,2020,79.4088800530
arm,2021,79.8234204407
abw,1960,32.2957198444
abw,1972,42.5762991476
abw,1981,53.4177215190
abw,1991,69.0829813326
abw,2000,78.2020905923
abw,2007,80.7305812059
abw,2010,86.3609982589
abw,2011,84.4827586207
aus,1961,33.6874051593
aus,1966,41.9189511323
aus,1971,46.2333457851
aus,1976,55.2306528863
aus,1979,55.5613630279
aus,1980,57.1424924369
aus,1981,57.3326670767
aus,1982,57.6539112242
aus,1983,58.2175352608
aus,1984,59.4059405941
aus,1985,61.0895506627
aus,1986,63.6616487833
aus,1987,64.9531469831
aus,1988,66.2745723514
aus,1989,67.8988945736
aus,1990,69.1135422592
aus,1991,69.6464693826
aus,1992,70.0801208557
aus,1993,70.3108005221
aus,1994,71.4673839215
aus,1995,72.6355150316
aus,1996,73.1147139964
aus,1997,73.4101275185
aus,1998,73.7875828680
aus,1999,74.2483804883
aus,2000,75.6182471324
aus,2001,76.6241355800
aus,2002,76.9835079117
aus,2003,78.1890358111
aus,2004,77.8905714725
aus,2005,79.0500894703
aus,2006,79.6583893918
aus,2007,80.1141769743
aus,2008,80.6375215146
aus,2009,81.2722998202
aus,2010,81.0272638081
aus,2011,81.5924740568
aus,2012,81.9594886593
aus,2013,82.2368513201
aus,2014,82.6859655551
aus,2015,83.1530682569
aus,2016,84.0660585803
aus,2017,84.6738146430
aus,2018,85.2868638753
aus,2019,85.7179011304
aus,2020,85.9612803746
aus,2021,86.6791240215
aus,2022,87.7061595422
aus,2023,87.6292255535
aut,1961,55.9555055618
aut,1971,52.8159525734
aut,1980,54.0665701881
aut,1981,58.3952656207
aut,1982,54.5416550571
aut,1983,55.2230378317
aut,1984,57.2819644369
aut,1985,56.8694172692
aut,1986,57.4748476690
aut,1987,58.8694787672
aut,1988,60.0575125809
aut,1989,60.7616849394
aut,1990,61.9850187266
aut,1991,62.5880661395
aut,1992,64.4016664272
aut,1993,65.3773993361
aut,1994,68.9261374102
aut,1995,70.0654206934
aut,1996,69.9210635646
aut,1997,70.4972855592
aut,1998,71.2583240643
aut,1999,71.3900504686
aut,2000,71.7374887450
aut,2001,72.6816341553
aut,2002,74.3519320869
aut,2003,74.4478801823
aut,2004,76.6801472259
aut,2005,77.9481739658
aut,2006,78.6325173085
aut,2007,78.8737846731
aut,2008,79.6880353977
aut,2009,80.9195883065
aut,2010,81.3542806602
aut,2011,82.1218547429
aut,2012,82.8013704806
aut,2013,83.1766013700
aut,2014,83.8417309729
aut,2015,83.9273013423
aut,2016,84.2250894764
aut,2017,84.3226398904
aut,2018,83.8749251945
aut,2019,84.1627195875
aut,2020,84.7586123241
aut,2021,84.4291907514
aut,2022,84.8034070120
aut,2023,85.2784867137
aze,1989,94.1842310695
aze,1993,59.4766260163
aze,1996,84.1983407293
aze,1997,89.0572055013
aze,1998,88.3363291392
aze,1999,78.3335617377
aze,2000,87.9081015719
aze,2001,87.7171215881
aze,2002,87.5318066158
aze,2003,87.3533246415
aze,2004,87.7852348993
aze,2005,87.6880984952
aze,2006,86.7647058824
aze,2007,86.1861441568
aze,2008,87.5965665236
aze,2009,90.1502991391
aze,2010,91.3460120890
aze,2011,91.1111111111
aze,2012,90.5604719764
aze,2013,90.2941176471
aze,2014,90.7759882870
aze,2015,91.0948905109
aze,2016,90.3597122302
aze,2017,90.2439024390
aze,2018,90.5308464849
aze,2019,90.8177905308
aze,2020,91.6905444126
aze,2021,91.5834522111
aze,2022,88.9367816092
bhs,1963,57.4440339057
bhs,1970,63.8798610333
bhs,1979,79.8001949318
bhs,1980,73.3639494834
bhs,1989,84.7649918963
bhs,1990,81.5231118969
bhs,1991,86.5992414665
bhs,1992,87.4843554443
bhs,1993,84.4471445930
bhs,1994,82.5406604239
bhs,1995,88.5350318471
bhs,1996,85.4636591479
bhs,1997,88.7909319899
bhs,1998,88.8918882440
bhs,1999,85.3188929001
bhs,2001,87.0257037944
bhs,2002,88.0048959608
bhs,2009,88.1377551020
bhs,2011,92.8003182180
bhs,2012,87.5079184087
bhs,2013,91.7214191853
bhs,2019,91.9563870648
bhs,2023,101.9627501240
bhr,1965,4.7314330037
bhr,1971,7.4447646494
bhr,1979,15.4286737068
bhr,1981,21.1797491872
bhr,1985,23.3478379113
bhr,1987,24.2292543800
bhr,1990,31.3901345291
bhr,1991,33.1406551060
bhr,1992,33.4083239595
bhr,1993,34.3115124153
bhr,1994,35.2208380521
bhr,1995,36.0227272727
bhr,1996,36.9441277081
bhr,1997,37.8285714286
bhr,1998,38.6467889908
bhr,1999,39.5857307250
bhr,2000,40.5311778291
bhr,2001,41.3099115868
bhr,2002,42.2764227642
bhr,2003,43.2905484247
bhr,2004,45.0963753182
bhr,2005,40.8992248062
bhr,2006,46.0732367832
bhr,2010,50.0171762281
bhr,2011,49.2247165008
bhr,2015,50.0805152979
bgd,1961,19.5224265892
bgd,1974,3.8022392196
bgd,1981,5.3257251545
bgd,1984,8.9535408209
bgd,1985,9.4039286521
bgd,1986,10.9694165444
bgd,1989,75.6341189675
bgd,1991,70.8366353447
bgd,1996,62.9337539432
bgd,2000,64.0564090805
bgd,2003,29.8317885342
bgd,2006,33.6322817928
bgd,2010,43.4841207606
bgd,2013,41.0470576726
bgd,2016,41.8010075567
bgd,2017,45.0529290726
bgd,2022,53.6791927196
brb,1960,60.1972386588
brb,1966,62.0912309935
brb,1970,55.0671099618
brb,1978,74.6591147472
brb,1980,67.1702944942
brb,1983,72.7042516327
brb,1986,77.2325020113
brb,1987,76.8421052632
brb,1988,80.8004254753
brb,1989,79.6956295525
brb,1990,79.5505617978
brb,1991,79.4675767918
brb,1992,80.0945945946
brb,1994,81.9427650141
brb,1995,84.2797690965
brb,1996,83.6737472767
brb,1997,84.1265548945
brb,2003,85.1264980027
brb,2004,85.3846153846
brb,2009,85.8999170583
brb,2010,86.2116991643
brb,2011,86.7363786461
brb,2012,84.8720800890
brb,2013,86.0632981677
brb,2014,89.3695555884
brb,2015,90.2051533087
brb,2016,89.2323002149
brb,2017,88.1910536519
brb,2018,87.3828205354
brb,2019,89.6143919842
blr,1970,91.1971830986
blr,1989,80.2802147440
blr,1997,100.4366812227
blr,1999,80.3228754188
blr,2006,94.1197245276
blr,2007,93.5861586858
blr,2008,94.5592286501
blr,2009,80.2325581395
blr,2015,108.3650190114
blr,2016,88.9852373986
blr,2017,88.4982467241
blr,2018,86.9663423026
blr,2019,87.8728871933
blr,2020,87.0328650941
blr,2021,87.7975197234
blr,2022,87.4109800170
blr,2023,87.1828445454
bel,1961,33.5921052632
bel,1970,39.2219743447
bel,1977,52.9671949871
bel,1979,55.5330882353
bel,1980,56.7412613279
bel,1981,54.6413502110
bel,1983,55.0436035489
bel,1984,55.9809429219
bel,1985,56.5442590410
bel,1986,57.9403045940
bel,1987,58.4416414880
bel,1988,59.1192928392
bel,1989,58.8595764048
bel,1990,59.8800825661
bel,1991,61.9040638488
bel,1992,63.6125782872
bel,1993,65.2896924904
bel,1994,65.6687866848
bel,1995,66.2563549278
bel,1996,66.5845689047
bel,1997,67.5942105437
bel,1998,68.6943473386
bel,1999,70.5085908408
bel,2000,70.9670601242
bel,2001,69.1936470160
bel,2002,70.5341462606
bel,2003,71.2503525274
bel,2004,73.3797678275
bel,2005,74.4399732816
bel,2006,75.2945429449
bel,2007,76.1784690954
bel,2008,77.0950087925
bel,2009,77.7639751553
bel,2010,78.4784932971
bel,2011,78.7607803734
bel,2012,78.8416471376
bel,2013,80.0606710690
bel,2014,81.1758150843
bel,2015,81.5273320088
bel,2016,81.3641008174
bel,2017,82.3373331080
bel,2018,83.8898206027
bel,2019,84.2812928104
bel,2020,84.3675172744
bel,2021,84.6531302876
bel,2022,85.3131821998
bel,2023,85.2579521943
blz,1960,20.9159794963
blz,1970,23.0975228744
blz,1994,44.2300368160
blz,1996,44.4915254237
blz,1997,48.4316185696
blz,1998,50.3816793893
blz,1999,49.6863237139
blz,2005,56.8507157464
blz,2012,65.7398334150
blz,2013,59.0178277078
blz,2014,59.5370939228
blz,2015,60.4721289964
blz,2016,61.8944005635
blz,2017,61.4111016054
blz,2019,69.3811193478
ben,1961,96.7890754752
ben,1975,75.9068760152
ben,1977,80.3675229702
ben,1979,45.0023245002
ben,1986,46.3472768442
ben,1992,64.3736017897
ben,1996,109.8730101950
ben,2001,103.1376670170
ben,2002,83.1116178893
ben,2003,102.5003272680
ben,2010,98.1072555205
ben,2011,93.7116811875
ben,2019,97.9528658561
ben,2022,96.0455772734
bmu,1970,67.4906874365
bmu,1976,71.7090195223
bmu,1980,76.5007989044
bmu,1991,82.4529447480
bmu,2000,85.4357942397
bmu,2009,91.8604651163
bmu,2010,93.1034482759
btn,2005,66.7412900518
btn,2006,77.2853185596
btn,2009,89.7526501767
btn,2010,87.7214668315
btn,2011,86.9878183832
btn,2012,96.2844525659
btn,2013,81.6920943135
btn,2014,77.2068140222
btn,2015,78.5894914302
btn,2018,79.0963271359
btn,2019,85.1537261892
btn,2020,87.6084348150
btn,2021,89.3281713840
btn,2022,72.8178736266
btn,2023,78.4738811638
bol,1976,25.9358600583
bol,1980,26.3434713012
bol,1981,26.6958424508
bol,1982,27.1894810988
bol,1985,28.2391225744
bol,1986,28.2704439948
bol,1987,28.2856806683
bol,1989,70.1501976285
bol,1990,61.7906248341
bol,1991,65.1269841270
bol,1992,62.0651618284
bol,1993,68.5714285714
bol,1994,69.3750000000
bol,1995,69.6334388186
bol,1996,75.9476595171
bol,1997,72.6123936817
bol,1999,74.1273822072
bol,2000,72.4917913170
bol,2001,79.3148880105
bol,2002,74.0119760479
bol,2003,76.7106842737
bol,2004,76.7106842737
bol,2005,75.3623910336
bol,2006,77.3024238597
bol,2007,77.2300053201
bol,2008,76.0121272632
bol,2009,76.7081844022
bol,2011,75.3969217324
bol,2012,72.4657568424
bol,2013,73.6656621255
bol,2014,75.0070204999
bol,2015,68.6556704127
bol,2016,73.2213818741
bol,2017,75.6817428127
bol,2018,79.4472605896
bol,2019,80.7372913298
bol,2020,74.1024270819
bol,2021,84.0356860477
bol,2022,84.4963246104
bol,2023,85.8916104603
bih,2001,51.6431417086
bih,2006,55.2971762837
bih,2007,54.1841998697
bih,2008,56.1402568637
bih,2009,57.5105431773
bih,2010,58.9827903569
bih,2011,59.0996307291
bih,2012,58.1292517007
bih,2013,58.9306880140
bih,2014,60.3967657359
bih,2015,60.9463894967
bih,2016,58.6100343743
bih,2017,61.2587306408
bih,2018,59.2631777820
bih,2019,64.1509803154
