economy,year,sl_tlf_cact_fm_ne_zs
ecs,2011,77.7786835984
ecs,2012,78.1244042462
ecs,2013,78.1784873901
ecs,2014,78.5039673544
ecs,2015,78.9771263478
ecs,2016,78.8339297069
ecs,2017,78.0630533276
ecs,2018,77.7715629647
ecs,2019,78.0636354802
ecs,2020,77.0793538494
eca,1995,75.2739939906
eca,1997,73.8633477180
eca,1998,75.4910605764
eca,1999,75.6768734624
eca,2001,76.6020949734
eca,2002,77.8370119825
eca,2003,77.7608533549
eca,2004,78.2102392918
eca,2005,77.4393454941
eca,2006,77.7476528394
eca,2007,76.2224286940
eca,2008,76.2547604504
eca,2009,76.3171673739
eca,2010,74.8112704400
eca,2011,75.9734136246
eca,2012,76.0178011863
eca,2013,74.9473978759
eca,2014,75.5600944320
eca,2015,76.4561304072
eca,2016,75.6546706695
eca,2017,73.4687787324
eca,2018,72.0161275268
eca,2019,72.5289083858
eca,2020,71.1082773851
tec,1995,76.1272706580
tec,1997,74.1324204547
tec,1998,75.6639535373
tec,1999,75.7952352625
tec,2000,75.1175978285
tec,2001,76.7820239869
tec,2002,77.7998549493
tec,2003,77.6896978865
tec,2004,77.9846070566
tec,2005,77.2461132478
tec,2006,77.4693449094
tec,2007,76.0377039112
tec,2008,76.0572320310
tec,2009,76.1647931547
tec,2010,74.8256357513
tec,2011,75.8253448244
tec,2012,75.9054203453
tec,2013,74.9536712587
tec,2014,75.5362507842
tec,2015,76.3466116046
tec,2016,75.5827606080
tec,2017,73.5907517630
tec,2018,72.3471929726
tec,2019,72.7304533055
tec,2020,71.4254750422
euu,1990,62.9392751993
euu,1991,65.7886243408
euu,1992,68.4277560565
euu,1993,68.2028403862
euu,1994,68.8892561572
euu,1995,70.1562169028
euu,1996,70.3322153568
euu,1997,70.5861819442
euu,1998,70.9216683719
euu,1999,71.7331382880
euu,2000,72.5924959774
euu,2001,72.9066909375
euu,2002,73.2814591621
euu,2003,73.9541227732
euu,2004,74.3843591667
euu,2005,74.8625884195
euu,2006,75.4829356345
euu,2007,75.9089266501
euu,2008,76.3024560567
euu,2009,77.1148433140
euu,2010,77.6063684078
euu,2011,78.1912463595
euu,2012,78.7477086351
euu,2013,79.2388050697
euu,2014,79.5497791209
euu,2015,79.7032011750
euu,2016,80.0254883247
euu,2017,80.1873383295
euu,2018,80.3186118408
euu,2019,80.5680518723
euu,2020,80.7426057354
hic,1990,67.7007250996
hic,1991,68.8414391853
hic,1992,68.9837777570
hic,1993,70.0214602680
hic,1994,70.8852287911
hic,1995,71.0992026472
hic,1996,71.6122131479
hic,1997,71.9680490998
hic,1998,72.2769653144
hic,1999,72.3628437785
hic,2000,72.6588759344
hic,2001,73.1577028049
hic,2002,73.5166025267
hic,2003,74.6330028002
hic,2004,75.0613175491
hic,2005,75.2533965587
hic,2006,75.1096804544
hic,2007,75.3749005022
hic,2008,75.5358425145
hic,2009,76.2377297813
hic,2010,77.7080915334
hic,2011,77.0831590135
hic,2012,77.3549989566
hic,2013,77.5291541971
hic,2014,78.0489950389
hic,2015,78.0445301774
hic,2016,77.9610164704
hic,2017,78.6052443028
hic,2018,78.8035805071
hic,2019,80.7381719452
hic,2020,79.4174543422
ibd,2000,67.3273833844
ibd,2010,63.7321941835
ibd,2012,52.2051381398
ibt,2000,66.3188085125
ibt,2010,62.8992203950
idb,1991,36.9992759898
idb,2004,54.8507937178
idb,2011,61.6762958106
idb,2013,59.0682817262
lte,1990,81.6487264722
lte,2000,83.1789031969
lte,2010,80.1649057397
lcn,1990,45.5935879599
lcn,1991,50.1121641329
lcn,1992,54.0904545346
lcn,1993,52.6478227719
lcn,1995,55.5590702268
lcn,1996,56.7300582032
lcn,1997,57.3171468489
lcn,1998,57.5775400530
lcn,1999,58.5528885515
lcn,2001,61.5936366885
lcn,2002,62.6153419740
lcn,2003,63.7850766678
lcn,2004,64.0544731697
lcn,2005,65.0306136785
lcn,2006,64.8418836503
lcn,2007,65.3895952032
lcn,2008,65.3305870474
lcn,2009,66.3413992202
lcn,2011,65.5842394294
lcn,2012,66.2469056750
lcn,2013,66.2799393762
lcn,2014,66.0399643965
lcn,2015,66.6079971704
lcn,2016,66.9371917935
lcn,2017,67.7475833321
lcn,2018,68.4823719235
lcn,2019,69.1428554910
lcn,2020,67.3540382958
lac,1990,45.3387639872
lac,1991,50.3609860452
lac,1992,54.7877731311
lac,1993,53.1603849189
lac,1995,56.1365528391
lac,1996,57.1890707187
lac,1997,57.6672872661
lac,1998,57.7790571699
lac,1999,58.7286938199
lac,2001,61.7832174835
lac,2002,62.7948133187
lac,2003,64.0884758680
lac,2004,64.3041075597
lac,2005,65.4278865349
lac,2006,65.1667795780
lac,2007,65.7299094394
lac,2008,65.5619050834
lac,2009,66.5556896099
lac,2011,65.5905112198
lac,2012,66.2564371113
lac,2013,66.1798735452
lac,2014,65.8953006997
lac,2015,66.4912905388
lac,2016,66.9960971034
lac,2017,67.6712292280
lac,2018,68.3732024139
lac,2019,69.0246670378
lac,2020,67.3718286169
tla,1990,45.4740254893
tla,1991,50.0493760739
tla,1992,54.0481809978
tla,1993,52.6028154549
tla,1995,55.5034377430
tla,1996,56.6934658391
tla,1997,57.2741883885
tla,1998,57.5608705455
tla,1999,58.5081020599
tla,2001,61.5743250953
tla,2002,62.5973275441
tla,2003,63.7726394647
tla,2004,64.1906180762
tla,2005,65.0395163675
tla,2006,64.9406644942
tla,2007,65.4652701403
tla,2008,65.4136404828
tla,2009,66.4136460202
tla,2011,65.6561237480
tla,2012,66.2612960755
tla,2013,66.2577623317
tla,2014,66.0267216344
tla,2015,66.6012456451
tla,2016,66.9241381201
tla,2017,67.7365882890
tla,2018,68.4719268547
tla,2019,69.1317630759
tla,2020,67.3540382958
lmy,2000,66.2328852665
lmy,2010,62.7503283009
lmc,1991,46.5334080631
lmc,2000,46.6566909517
lmc,2001,55.8432807542
lmc,2005,46.3095450873
lmc,2010,45.1984568885
lmc,2012,45.3052770857
lmc,2018,41.7566762293
lmc,2019,47.4379950398
mea,2006,29.9111963008
mea,2007,29.5521962833
mea,2008,29.3257610186
mea,2009,29.8398949856
mea,2010,29.4033220207
mea,2011,29.7652470895
mea,2012,29.4879140723
mea,2013,29.6533465856
mea,2014,27.7836881320
mea,2015,31.7976152011
mea,2016,32.6729534018
mea,2017,31.2952298131
mna,2005,28.6665636354
mna,2006,27.6615886425
mna,2007,27.3524001575
mna,2008,26.5423817879
mna,2009,26.5601197569
mna,2010,26.0995760916
mna,2011,27.1187212780
mna,2012,27.2639440715
mna,2013,27.2541647613
mna,2014,25.0744073254
mna,2015,28.1996839768
mna,2016,28.2694921869
mna,2017,26.9434699114
tmn,2005,28.7598126771
tmn,2006,27.7267096620
tmn,2007,27.3925144230
tmn,2008,26.5815154945
tmn,2009,26.5977593185
tmn,2010,26.1472795568
tmn,2011,27.1685136399
tmn,2012,27.2999112244
tmn,2013,27.3037548960
tmn,2014,25.0840604586
tmn,2015,28.2374397835
tmn,2016,28.3149994894
tmn,2017,26.9734239243
mic,2000,66.2640644972
mic,2010,62.8062548595
nac,1990,75.4253459431
nac,1991,75.9454527382
nac,1992,76.4612218800
nac,1993,76.9778390752
nac,1994,78.3877587865
nac,1995,78.7448267812
nac,1996,79.1419193339
nac,1997,79.7943116059
nac,1998,80.0190627670
nac,1999,80.4429130817
nac,2000,80.3195257493
nac,2001,80.5559671516
nac,2002,80.7627356688
nac,2003,81.3041829122
nac,2004,81.0995147787
nac,2005,81.2276282082
nac,2006,81.3018799283
nac,2007,81.5471448176
nac,2008,81.9956851973
nac,2009,82.7498296265
nac,2010,82.8774067823
nac,2011,82.9353927458
nac,2012,82.7823129598
nac,2013,82.6654838056
nac,2014,82.8514703142
nac,2015,82.5905152569
nac,2016,82.6500485807
nac,2017,83.1343746083
nac,2018,83.2514079400
nac,2019,83.5597147144
nac,2020,83.4633496757
oed,1990,64.4111092586
oed,1991,66.2866656898
oed,1992,66.9524177848
oed,1993,66.5229296688
oed,1994,68.1358244516
oed,1995,68.5797488769
oed,1996,68.8676915411
oed,1997,69.2714124030
oed,1998,69.4410703385
oed,1999,70.0142449136
oed,2000,70.5687712431
oed,2001,70.5018452382
oed,2002,70.8482223803
oed,2003,71.3364155415
oed,2004,71.5003641871
oed,2005,71.8591532657
oed,2006,72.2852961285
oed,2007,72.5170324233
oed,2008,72.9459025466
oed,2009,73.7718725352
oed,2010,74.1295252528
oed,2011,74.4291850041
oed,2012,74.8307477553
oed,2013,75.1863673217
oed,2014,75.3806554163
oed,2015,75.5376600246
oed,2016,75.8541020058
oed,2017,76.1987997186
oed,2018,76.5232749365
oed,2019,77.0551401620
oed,2020,76.3555577165
pst,1990,68.3142478789
pst,1991,69.4293773478
pst,1992,69.8825760572
pst,1993,70.1054282124
pst,1994,70.9797791591
pst,1995,72.3403523388
pst,1996,71.8029710696
pst,1997,72.7782399076
pst,1998,73.5263878209
pst,1999,73.8292363016
pst,2000,73.7767413569
pst,2001,74.7026102236
pst,2002,75.1484470142
pst,2003,75.6339398579
pst,2004,75.8430975299
pst,2005,76.2868162189
pst,2006,76.6586410070
pst,2007,76.9316701917
pst,2008,77.3498853245
pst,2009,77.9916077386
pst,2010,78.0439881425
pst,2011,78.5448299152
pst,2012,78.8303569010
pst,2013,79.1232874165
pst,2014,79.7041327143
pst,2015,80.1017649915
pst,2016,80.2568571390
pst,2017,80.6993598923
pst,2018,81.0452413460
pst,2019,81.3245318255
pst,2020,81.0586023701
sas,1991,42.9534236102
sas,1994,35.2491702063
sas,2000,38.2818974315
sas,2001,48.0710938846
sas,2005,39.1011934643
sas,2010,33.5431658215
sas,2012,29.6757542513
sas,2018,28.0937992826
sas,2019,28.9334368844
sas,2020,34.3508221415
tsa,1991,42.9534236102
tsa,1994,35.2491702063
tsa,2000,38.2818974315
tsa,2001,48.0710938846
tsa,2005,39.1011934643
tsa,2010,33.5431658215
tsa,2012,29.6757542513
tsa,2018,28.0937992826
tsa,2019,28.9334368844
tsa,2020,34.3508221415
umc,1990,78.5798576315
umc,2000,80.4466954074
umc,2010,77.9640178106
wld,2000,67.6892368322
wld,2010,65.8970555579
afg,1979,7.0572432321
afg,2008,53.3764017552
afg,2012,20.7787151201
afg,2014,33.4457706279
afg,2017,28.9365773647
afg,2020,24.6858168761
alb,1960,68.4944413039
alb,1989,93.8767315800
alb,1990,89.0508074045
alb,1991,88.8445420076
alb,1992,89.7785003048
alb,1993,75.1697181650
alb,1995,67.5103734440
alb,1996,65.3486394558
alb,1997,58.6021505376
alb,1998,59.6752368065
alb,1999,60.2777777778
alb,2000,65.3392330383
alb,2002,69.2329305985
alb,2003,63.3628731343
alb,2004,64.4155844156
alb,2005,65.3110047847
alb,2006,65.7122232916
alb,2007,60.0948952880
alb,2008,74.3043124491
alb,2009,71.2982998454
alb,2010,73.2530873847
alb,2011,77.7169084987
alb,2012,74.8161764706
alb,2013,71.2617580279
alb,2014,69.4347963372
alb,2015,73.3281371785
alb,2016,76.6610143364
alb,2017,74.5189416717
alb,2018,76.1198457431
alb,2019,77.8301192404
dza,1966,3.5242824270
dza,1975,4.0910221338
dza,1977,5.2763469303
dza,1983,7.2274881517
dza,1984,8.6670564163
dza,1985,12.2875252089
dza,1987,10.1832460733
dza,1996,15.2594887684
dza,1997,15.5748098056
dza,2000,14.1640042599
dza,2009,20.3175065540
dza,2010,20.5634620970
dza,2012,23.3038348083
dza,2013,23.8848920863
dza,2014,23.5240827420
dza,2015,24.3902439024
dza,2016,25.4775154159
dza,2017,22.4295950675
asm,1960,62.2948417351
asm,1970,57.7716098335
asm,1974,55.8523058961
asm,1980,63.7249391044
asm,1990,72.0088375255
ago,1960,8.5106382979
ago,2004,84.1681213912
ago,2009,82.4915368991
ago,2010,95.7357965330
ago,2011,93.6960600375
ago,2014,72.9027176054
atg,1960,51.4851485149
atg,1970,50.3491700057
atg,1991,74.8625687156
atg,2001,84.6733989518
arg,1960,27.5596156128
arg,1970,32.6835286860
arg,1977,37.1271284087
arg,1978,37.8249678250
arg,1979,38.4884172383
arg,1980,35.8208955224
arg,1983,34.6565455450
arg,1985,35.2084379709
arg,1987,35.4420827569
arg,1989,36.9049130380
arg,1990,36.9979664464
arg,1991,52.7437400107
arg,1992,52.4590163934
arg,1993,56.3150074294
arg,1994,54.3574593796
arg,1995,54.2530847992
arg,1996,58.3224115334
arg,1997,58.5526315789
arg,1998,59.6330275229
arg,1999,61.4980289093
arg,2000,60.1445323152
arg,2001,59.5041322314
arg,2002,63.2454923717
arg,2003,66.8076398363
arg,2004,66.9639291894
arg,2005,65.7978723404
arg,2006,66.7377114693
arg,2007,65.2870493992
arg,2008,65.4324324324
arg,2009,66.4727371127
arg,2010,65.0467036686
arg,2011,64.8125755744
arg,2012,65.5911062907
arg,2013,65.3940550859
arg,2014,65.8523119393
arg,2017,67.6959954879
arg,2018,69.7366568089
arg,2019,70.4383139616
arg,2020,70.5182333687
arm,1997,79.0454016298
arm,2000,86.0697731154
arm,2007,63.7526331628
arm,2008,75.6693648817
arm,2009,73.9130434783
arm,2010,72.1991701245
arm,2011,73.0516699971
arm,2012,84.0378762259
arm,2013,73.2295830954
arm,2014,75.5029423840
arm,2015,74.8514577864
arm,2016,73.8333568307
arm,2017,74.7626470171
arm,2018,66.6993693062
arm,2019,69.1812456263
abw,1960,32.2957198444
abw,1972,42.5762991476
abw,1981,53.4177215190
abw,1991,69.0829813326
abw,2000,78.2020905923
abw,2007,80.7305812059
abw,2010,86.3609982589
abw,2011,84.4827586207
aus,1961,33.6874051593
aus,1966,41.9189511323
aus,1971,46.2333457851
aus,1976,55.2306528863
aus,1979,55.5583885773
aus,1980,57.1483278019
aus,1981,57.3350416400
aus,1982,57.6520728400
aus,1983,58.2192673706
aus,1984,59.4098360656
aus,1985,61.0876451954
aus,1986,63.6567360928
aus,1987,64.9588531988
aus,1988,66.2679425837
aus,1989,67.8992710404
aus,1990,69.1228998545
aus,1991,69.6409431940
aus,1992,70.0661000944
aus,1993,70.2923181509
aus,1994,71.4576823801
aus,1995,72.6188863298
aus,1996,73.1041043762
aus,1997,73.3972602740
aus,1998,73.7826685007
aus,1999,74.2386489480
aus,2000,75.6138160633
aus,2001,76.6072919566
aus,2002,76.9466499512
aus,2003,78.1520827509
aus,2004,77.8772199692
aus,2005,79.0262172285
aus,2006,79.6234772979
aus,2007,80.0855054475
aus,2008,80.6251721289
aus,2009,81.2586445367
aus,2010,80.9977888336
aus,2011,81.5574338368
aus,2012,81.9322459222
aus,2013,82.1963860485
aus,2014,82.6638477801
aus,2015,83.1481220987
aus,2016,84.0509915014
aus,2017,84.6654406564
aus,2018,85.2452085682
aus,2019,85.7142857143
aus,2020,85.9651614570
aut,1961,55.9555055618
aut,1971,52.8159525734
aut,1980,54.0665701881
aut,1981,58.3952656207
aut,1982,54.5416550571
aut,1983,55.2230378317
aut,1984,57.2819644369
aut,1985,56.8694172692
aut,1986,57.4748476690
aut,1987,58.8694787672
aut,1988,60.0575125809
aut,1989,60.7616849394
aut,1990,61.9850187266
aut,1991,62.5880661395
aut,1992,64.4016664272
aut,1993,65.3773993361
aut,1994,68.9288750354
aut,1995,70.0723712218
aut,1996,69.9326744019
aut,1997,70.5065123010
aut,1998,71.2182448037
aut,1999,71.3750360334
aut,2000,71.7271407837
aut,2001,72.6777565141
aut,2002,74.3796799295
aut,2003,74.4431418523
aut,2004,76.8002456625
aut,2005,77.2590361446
aut,2006,77.8993107582
aut,2007,78.2151842534
aut,2008,79.1314658367
aut,2009,80.2881758764
aut,2010,80.7153502235
aut,2011,81.4798206278
aut,2012,82.1754071418
aut,2013,82.6086956522
aut,2014,83.2605750414
aut,2015,83.3734939759
aut,2016,83.7226714585
aut,2017,83.6850770843
aut,2018,83.3109819699
aut,2019,83.5571471203
aut,2020,84.0864440079
aze,1989,94.1842310695
aze,1993,59.4766260163
aze,1996,84.1983407293
aze,1997,89.0572055013
aze,1998,88.3363291392
aze,1999,78.3335617377
aze,2000,87.9081015719
aze,2001,87.7171215881
aze,2002,87.5318066158
aze,2003,87.3533246415
aze,2004,87.7852348993
aze,2005,87.6880984952
aze,2006,86.6851595007
aze,2007,85.7893281725
aze,2008,87.1462762213
aze,2009,90.1502991391
aze,2010,91.3460120890
aze,2011,91.0531773071
aze,2012,90.5604719764
aze,2013,90.2941176471
aze,2014,90.7759882870
aze,2015,91.0948905109
aze,2016,90.3597122302
aze,2017,90.2439024390
aze,2018,90.5308464849
aze,2019,90.8177905308
bhs,1963,57.4440339057
bhs,1970,63.8798610333
bhs,1979,79.8001949318
bhs,1980,73.3639494834
bhs,1989,84.7649918963
bhs,1990,81.5231118969
bhs,1991,86.5992414665
bhs,1992,87.4843554443
bhs,1993,84.4471445930
bhs,1994,82.5406604239
bhs,1995,88.5350318471
bhs,1996,85.4636591479
bhs,1997,88.7909319899
bhs,1998,88.8918882440
bhs,1999,85.3188929001
bhs,2001,87.0257037944
bhs,2002,88.0048959608
bhs,2009,88.1377551020
bhs,2011,92.8003182180
bhs,2012,87.5079184087
bhs,2013,91.7214191853
bhr,1965,4.7314330037
bhr,1971,7.4447646494
bhr,1979,15.4286737068
bhr,1981,21.1797491872
bhr,1985,23.3478379113
bhr,1987,24.2292543800
bhr,1990,31.3901345291
bhr,1991,33.1406551060
bhr,1992,33.4083239595
bhr,1993,34.3115124153
bhr,1994,35.2208380521
bhr,1995,36.0227272727
bhr,1996,36.9441277081
bhr,1997,37.8285714286
bhr,1998,38.6467889908
bhr,1999,39.5857307250
bhr,2000,40.5311778291
bhr,2001,41.3099115868
bhr,2002,42.2764227642
bhr,2003,43.2905484247
bhr,2004,45.0963753182
bhr,2005,40.8992248062
bhr,2006,46.0732367832
bhr,2010,50.0171762281
bhr,2011,49.2247165008
bhr,2015,50.0805152979
bgd,1961,19.5224265892
bgd,1974,3.8022392196
bgd,1981,5.3257251545
bgd,1984,8.9535408209
bgd,1985,9.4039286521
bgd,1986,10.9694165444
bgd,1989,75.6341189675
bgd,1991,70.8366353447
bgd,1996,62.9337539432
bgd,2000,64.0564090805
bgd,2003,29.8317885342
bgd,2006,33.6349924585
bgd,2010,43.4819897084
bgd,2013,41.0419469243
bgd,2016,41.8010075567
bgd,2017,45.0601214826
brb,1960,60.1972386588
brb,1966,62.0912309935
brb,1970,55.0671099618
brb,1978,74.6591147472
brb,1980,67.1702944942
brb,1983,72.7042516327
brb,1986,77.2325020113
brb,1987,76.8421052632
brb,1988,80.8004254753
brb,1989,79.6956295525
brb,1990,79.5505617978
brb,1991,79.4675767918
brb,1992,80.0945945946
brb,1994,81.9427650141
brb,1995,84.2797690965
brb,1996,83.6737472767
brb,1997,84.1265548945
brb,2003,85.1264980027
brb,2004,85.3846153846
brb,2009,85.8999170583
brb,2010,86.2116991643
brb,2011,86.7363786461
brb,2012,84.8720800890
brb,2013,86.0632981677
brb,2014,89.3695555884
brb,2015,90.2091677793
brb,2016,89.2269974041
brb,2017,88.1941407958
brb,2018,87.3787834264
brb,2019,89.6159101260
blr,1970,91.1971830986
blr,1989,80.2802147440
blr,1997,100.4366812227
blr,1999,80.3228754188
blr,2006,94.1197245276
blr,2007,93.5861586858
blr,2008,94.5592286501
blr,2009,80.2325581395
blr,2015,108.3650190114
blr,2016,88.9627659574
blr,2017,88.4057971014
blr,2018,86.9908015769
blr,2019,87.8145695364
blr,2020,87.0394925816
bel,1961,33.5921052632
bel,1970,39.2219743447
bel,1977,52.9671949871
bel,1979,55.5330882353
bel,1980,56.7412613279
bel,1981,54.6413502110
bel,1983,55.0348801941
bel,1984,55.9745499690
bel,1985,56.5358970383
bel,1986,57.9360100376
bel,1987,58.4492406075
bel,1988,59.1144988647
bel,1989,58.8589076723
bel,1990,59.8787680210
bel,1991,61.9055374593
bel,1992,63.6140637776
bel,1993,65.2919828439
bel,1994,65.6530979238
bel,1995,66.2471395881
bel,1996,66.6009852217
bel,1997,67.6063303660
bel,1998,68.7005277045
bel,1999,70.5046545811
bel,2000,70.9640708828
bel,2001,69.1951743513
bel,2002,70.5268389662
bel,2003,71.2508294625
bel,2004,73.3830845771
bel,2005,74.4379276637
bel,2006,75.2875451857
bel,2007,76.1663119987
bel,2008,77.0912078882
bel,2009,77.7575356078
bel,2010,78.4833031749
bel,2011,78.7640261263
bel,2012,78.8416471376
bel,2013,80.0569800570
bel,2014,81.1750801958
bel,2015,81.5248768891
bel,2016,81.3553550145
bel,2017,82.3529411765
bel,2018,83.8753387534
bel,2019,84.2861975643
bel,2020,84.3563002223
blz,1960,20.9159794963
blz,1970,23.0975228744
blz,1994,44.2300368160
blz,1996,44.4915254237
blz,1997,48.4316185696
blz,1998,50.3816793893
blz,1999,49.6863237139
blz,2005,56.8507157464
blz,2012,65.7398334150
blz,2013,59.0084949918
blz,2014,59.5411233701
blz,2015,60.4718647489
blz,2016,61.8915859640
blz,2017,61.4116758933
blz,2019,69.3884979374
ben,1961,96.7890754752
ben,1975,75.9068760152
ben,1977,80.3675229702
ben,1979,45.0023245002
ben,1986,46.3472768442
ben,1992,64.3736017897
ben,1996,109.8730101950
ben,2001,103.1376670170
ben,2002,83.1116178893
ben,2003,102.5003272680
ben,2010,98.1072555205
ben,2011,93.7079860177
ben,2018,81.1989046409
bmu,1970,67.4906874365
bmu,1976,71.7090195223
bmu,1980,76.5007989044
bmu,1991,82.4529447480
bmu,2000,85.4357942397
bmu,2009,91.8604651163
bmu,2010,93.1034482759
btn,2005,66.7412900518
btn,2006,77.2853185596
btn,2009,89.7526501767
btn,2010,87.7214668315
btn,2011,86.9878183832
btn,2012,96.2844525659
btn,2013,81.6920943135
btn,2014,77.2068140222
btn,2015,78.5894914302
bol,1976,25.9358600583
bol,1980,26.3434713012
bol,1981,26.6958424508
bol,1982,27.1894810988
bol,1985,28.2391225744
bol,1986,28.2704439948
bol,1987,28.2856806683
bol,1989,70.1501976285
bol,1990,28.7232786111
bol,1991,65.1269841270
bol,1992,58.3685650336
bol,1993,68.5714285714
bol,1994,69.3750000000
bol,1995,69.6334388186
bol,1996,75.9476595171
bol,1997,72.6123936817
bol,1999,75.9111547429
bol,2000,72.4917913170
bol,2001,79.3148880105
bol,2002,74.0119760479
bol,2003,76.7106842737
bol,2004,76.7106842737
bol,2005,75.3673723537
bol,2006,77.3041894353
bol,2007,77.2300053201
bol,2008,76.0136369171
bol,2009,76.7109918263
bol,2011,75.3945132314
bol,2012,72.4675648703
bol,2013,73.6612702366
bol,2014,75.0061050061
bol,2015,68.6522337630
bol,2016,73.2213818741
bol,2017,75.6887755102
bol,2018,79.4494955785
bol,2019,75.2931013205
bol,2020,74.1021498695
bih,2006,55.2987903954
bih,2007,54.1725352113
bih,2008,56.1450518042
bih,2009,57.5022624434
bih,2010,58.9885632595
bih,2011,59.1057204924
bih,2012,58.1274615109
bih,2013,58.9350838804
bih,2014,60.3960396040
bih,2015,60.9409190372
bih,2016,58.6213201682
bih,2017,61.2639969634
bih,2018,59.2669563575
bih,2019,64.1361768734
bih,2020,61.9787259297
bwa,1964,94.7501581278
bwa,1971,108.7541345094
bwa,1981,55.4315476190
bwa,1985,81.2484173208
bwa,1991,55.2565292324
bwa,1994,69.0834473324
bwa,1996,76.1072261072
bwa,1998,67.8383378398
bwa,2000,71.7834960071
bwa,2001,71.0854503464
bwa,2006,79.4724943482
bwa,2009,80.1264549504
bwa,2010,79.7075229911
bwa,2013,82.2962770112
bwa,2019,87.5774473358
bwa,2020,86.1496316954
bra,1960,20.7981061887
bra,1970,25.2931323283
bra,1973,42.7536231884
bra,1980,36.3350658769
bra,1985,48.3184383819
bra,1986,48.4627164566
bra,1987,50.3205501807
bra,1988,50.7850949145
bra,1989,51.0891322265
bra,1990,52.0515549249
bra,1991,52.0515549249
bra,1992,61.5897916179
bra,1993,61.8582195007
bra,1995,59.3175217812
bra,1996,59.3420235878
bra,1997,59.9753694581
bra,1998,61.3107036670
bra,1999,62.8801986344
bra,2001,66.7750406402
bra,2002,68.4335541943
bra,2003,69.0577889447
bra,2004,70.1100550275
bra,2005,71.3500686899
bra,2006,71.4913933911
bra,2007,71.6072782411
bra,2008,71.2498420321
bra,2009,71.8983179461
bra,2011,69.9715247217
bra,2012,69.4074969770
bra,2013,69.3405114401
bra,2014,69.6346414073
bra,2015,70.5954323002
bra,2016,70.8549576618
bra,2017,72.4578015644
bra,2018,73.0042740935
bra,2019,73.9112458655
bra,2020,70.7921522348
vgb,1960,22.9511867443
vgb,1970,46.4471788050
vgb,1980,67.5052167865
vgb,1991,81.4309444708
vgb,1994,98.8206388206
brn,1960,23.3019853710
brn,1971,24.9563046192
