economy,year,en_atm_noxe_ag_kt_ce
ecs,1983,435668.3655659090
ecs,1984,443519.2915996730
ecs,1985,446481.8121724410
ecs,1986,452734.0341420510
ecs,1987,454777.1517112350
ecs,1988,453510.6487088260
ecs,1989,442855.3824776890
ecs,1990,448160.0000000000
ecs,1991,424640.0000000000
ecs,1992,392590.0000000000
ecs,1993,378190.0000000000
ecs,1994,361240.0000000000
ecs,1995,349380.0000000000
ecs,1996,345080.0000000000
ecs,1997,341840.0000000000
ecs,1998,334340.0000000000
ecs,1999,329270.0000000000
ecs,2000,324320.0000000000
ecs,2001,324520.0000000000
ecs,2002,329030.0000000000
ecs,2003,325160.0000000000
ecs,2004,324190.0000000000
ecs,2005,319980.0000000000
ecs,2006,320000.0000000000
ecs,2007,323400.0000000000
ecs,2008,326720.0000000000
ecs,2009,321240.0000000000
ecs,2010,322840.0000000000
ecs,2011,325040.0000000000
ecs,2012,326450.0000000000
ecs,2013,333960.0000000000
ecs,2014,339440.0000000000
ecs,2015,341350.0000000000
ecs,2016,345810.0000000000
ecs,2017,349710.0000000000
ecs,2018,344680.0000000000
eca,1970,155292.0402554000
eca,1971,163001.9866775000
eca,1972,168490.3889346000
eca,1973,174709.5037051000
eca,1974,179466.0241071000
eca,1975,188873.4076452000
eca,1976,188566.1138646000
eca,1977,192082.1998915000
eca,1978,196262.7046125000
eca,1979,198035.7248776000
eca,1980,203020.4353558000
eca,1981,206707.8496314000
eca,1982,210912.8005928000
eca,1983,218990.0621585000
eca,1984,222301.0473897000
eca,1985,224807.4714487000
eca,1986,227127.6339266000
eca,1987,231443.9221723000
eca,1988,228478.4233510000
eca,1989,219519.1924692000
eca,1990,226740.0000000000
eca,1991,209760.0000000000
eca,1992,188640.0000000000
eca,1993,176400.0000000000
eca,1994,158380.0000000000
eca,1995,148020.0000000000
eca,1996,139090.0000000000
eca,1997,136460.0000000000
eca,1998,129190.0000000000
eca,1999,124250.0000000000
eca,2000,123430.0000000000
eca,2001,125860.0000000000
eca,2002,130400.0000000000
eca,2003,128000.0000000000
eca,2004,126500.0000000000
eca,2005,126730.0000000000
eca,2006,128310.0000000000
eca,2007,127760.0000000000
eca,2008,134930.0000000000
eca,2009,135300.0000000000
eca,2010,133730.0000000000
eca,2011,138320.0000000000
eca,2012,138140.0000000000
eca,2013,143530.0000000000
eca,2014,146410.0000000000
eca,2015,147090.0000000000
eca,2016,153240.0000000000
eca,2017,157120.0000000000
eca,2018,154740.0000000000
tec,1970,177555.6289664000
tec,1971,185663.1358805000
tec,1972,191844.0019086000
tec,1973,199491.3343261000
tec,1974,205188.1221761000
tec,1975,214981.3739672000
tec,1976,214327.9967446000
tec,1977,218229.8691845000
tec,1978,222966.2432135000
tec,1979,224613.9162496000
tec,1980,229431.7434358000
tec,1981,232153.0817404000
tec,1982,236500.1996318000
tec,1983,244654.1198575000
tec,1984,247997.5383427000
tec,1985,250884.8073217000
tec,1986,253256.6575566000
tec,1987,256873.1604513000
tec,1988,254695.7074530000
tec,1989,245683.4784442000
tec,1990,247140.0000000000
tec,1991,229450.0000000000
tec,1992,207390.0000000000
tec,1993,194890.0000000000
tec,1994,177110.0000000000
tec,1995,166820.0000000000
tec,1996,157820.0000000000
tec,1997,156200.0000000000
tec,1998,147550.0000000000
tec,1999,142320.0000000000
tec,2000,141290.0000000000
tec,2001,143380.0000000000
tec,2002,148400.0000000000
tec,2003,145830.0000000000
tec,2004,144500.0000000000
tec,2005,145170.0000000000
tec,2006,147470.0000000000
tec,2007,147760.0000000000
tec,2008,154760.0000000000
tec,2009,153540.0000000000
tec,2010,152620.0000000000
tec,2011,157110.0000000000
tec,2012,157080.0000000000
tec,2013,161730.0000000000
tec,2014,164280.0000000000
tec,2015,165180.0000000000
tec,2016,172030.0000000000
tec,2017,175950.0000000000
tec,2018,173530.0000000000
euu,1970,170548.9147978550
euu,1971,174196.2007459370
euu,1972,178942.6642017480
euu,1973,184422.4128667250
euu,1974,186584.9412913030
euu,1975,191928.4657875670
euu,1976,192746.2955431870
euu,1977,196339.2331019190
euu,1978,204628.1941788090
euu,1979,208264.8606215320
euu,1980,208602.7252432470
euu,1981,207356.7430108070
euu,1982,210721.5436287960
euu,1983,211413.6449026910
euu,1984,216252.7796890620
euu,1985,217321.4603316890
euu,1986,218327.7752186150
euu,1987,216751.7736746420
euu,1988,218869.5371084600
euu,1989,216638.0885027940
euu,1990,212230.0000000000
euu,1991,201630.0000000000
euu,1992,188650.0000000000
euu,1993,185640.0000000000
euu,1994,185690.0000000000
euu,1995,183200.0000000000
euu,1996,187700.0000000000
euu,1997,187300.0000000000
euu,1998,186570.0000000000
euu,1999,185830.0000000000
euu,2000,181750.0000000000
euu,2001,180160.0000000000
euu,2002,180210.0000000000
euu,2003,178890.0000000000
euu,2004,179970.0000000000
euu,2005,175070.0000000000
euu,2006,172730.0000000000
euu,2007,176650.0000000000
euu,2008,173560.0000000000
euu,2009,168090.0000000000
euu,2010,171260.0000000000
euu,2011,169350.0000000000
euu,2012,169650.0000000000
euu,2013,172860.0000000000
euu,2014,175300.0000000000
euu,2015,176920.0000000000
euu,2016,175330.0000000000
euu,2017,175610.0000000000
euu,2018,173170.0000000000
fcs,1970,184066.8924048800
fcs,1971,148679.5750362500
fcs,1972,151938.9616236700
fcs,1973,162326.7432539800
fcs,1974,133243.2255553000
fcs,1975,149886.3413179200
fcs,1976,149282.5597751600
fcs,1977,173070.1582247300
fcs,1978,161835.0495029930
fcs,1979,187646.4184653030
fcs,1980,201598.0808433010
fcs,1981,174061.1937362380
fcs,1982,199988.7822445880
fcs,1983,190908.8624831110
fcs,1984,172637.0612903490
fcs,1985,164620.9066216550
fcs,1986,166374.4357994770
fcs,1987,189698.2193549110
fcs,1988,164709.2932785660
fcs,1989,178284.3452129140
fcs,1990,178530.0000000000
fcs,1991,179310.0000000000
fcs,1992,182900.0000000000
fcs,1993,183730.0000000000
fcs,1994,188220.0000000000
fcs,1995,190730.0000000000
fcs,1996,195210.0000000000
fcs,1997,198210.0000000000
fcs,1998,209610.0000000000
fcs,1999,210270.0000000000
fcs,2000,215450.0000000000
fcs,2001,210060.0000000000
fcs,2002,220930.0000000000
fcs,2003,228000.0000000000
fcs,2004,231820.0000000000
fcs,2005,241910.0000000000
fcs,2006,240130.0000000000
fcs,2007,246570.0000000000
fcs,2008,251620.0000000000
fcs,2009,251390.0000000000
fcs,2010,256700.0000000000
fcs,2011,258270.0000000000
fcs,2012,265920.0000000000
fcs,2013,270870.0000000000
fcs,2014,273940.0000000000
fcs,2015,277290.0000000000
fcs,2016,288390.0000000000
fcs,2017,290000.0000000000
fcs,2018,294640.0000000000
hpc,1970,237296.7180259260
hpc,1971,174009.9348678030
hpc,1972,179025.2352206840
hpc,1973,191242.9514801000
hpc,1974,155619.8562342760
hpc,1975,179197.7476627190
hpc,1976,174922.2546285960
hpc,1977,202532.2061954570
hpc,1978,192154.7224486060
hpc,1979,231748.6045101720
hpc,1980,236427.8561335150
hpc,1981,199984.5663748190
hpc,1982,230039.4615497990
hpc,1983,218745.1529543830
hpc,1984,189954.9842484570
hpc,1985,180928.4594887520
hpc,1986,180388.9503237090
hpc,1987,215366.0358924930
hpc,1988,175967.5147480350
hpc,1989,197609.6388304310
hpc,1990,174070.0000000000
hpc,1991,176880.0000000000
hpc,1992,179310.0000000000
hpc,1993,179620.0000000000
hpc,1994,181760.0000000000
hpc,1995,185000.0000000000
hpc,1996,185310.0000000000
hpc,1997,187800.0000000000
hpc,1998,200250.0000000000
hpc,1999,198730.0000000000
hpc,2000,201580.0000000000
hpc,2001,195690.0000000000
hpc,2002,209180.0000000000
hpc,2003,221360.0000000000
hpc,2004,221650.0000000000
hpc,2005,235710.0000000000
hpc,2006,229730.0000000000
hpc,2007,237480.0000000000
hpc,2008,242880.0000000000
hpc,2009,241850.0000000000
hpc,2010,253020.0000000000
hpc,2011,253640.0000000000
hpc,2012,260810.0000000000
hpc,2013,267380.0000000000
hpc,2014,269220.0000000000
hpc,2015,275840.0000000000
hpc,2016,287910.0000000000
hpc,2017,286480.0000000000
hpc,2018,288760.0000000000
hic,1970,386164.3080123550
hic,1971,392191.1700169170
hic,1972,409583.5229992710
hic,1973,418988.7427917750
hic,1974,419272.8267823860
hic,1975,443941.3282771880
hic,1976,449842.5410466210
hic,1977,450800.4499966150
hic,1978,454354.4873744120
hic,1979,473330.0878386230
hic,1980,475058.5954352390
hic,1981,462890.4020629370
hic,1982,468606.6804730600
hic,1983,463378.6585903110
hic,1984,478203.6561838200
hic,1985,485101.1959503120
hic,1986,480119.8001555880
hic,1987,470989.2631113790
hic,1988,466624.8374593110
hic,1989,477144.1826380570
hic,1990,526240.0000000000
hic,1991,518900.0000000000
hic,1992,512850.0000000000
hic,1993,511630.0000000000
hic,1994,518440.0000000000
hic,1995,515410.0000000000
hic,1996,520670.0000000000
hic,1997,517800.0000000000
hic,1998,521880.0000000000
hic,1999,536770.0000000000
hic,2000,536190.0000000000
hic,2001,542140.0000000000
hic,2002,536530.0000000000
hic,2003,501760.0000000000
hic,2004,528350.0000000000
hic,2005,499440.0000000000
hic,2006,517680.0000000000
hic,2007,523790.0000000000
hic,2008,499160.0000000000
hic,2009,491830.0000000000
hic,2010,486100.0000000000
hic,2011,544340.0000000000
hic,2012,547020.0000000000
hic,2013,508800.0000000000
hic,2014,522580.0000000000
hic,2015,518980.0000000000
hic,2016,506950.0000000000
hic,2017,529170.0000000000
hic,2018,525690.0000000000
ibd,1970,612560.7366819360
ibd,1971,600733.7065889370
ibd,1972,629309.7053108100
ibd,1973,643458.2251005759
ibd,1974,651123.3700306630
ibd,1975,682437.9156788280
ibd,1976,704414.4820230240
ibd,1977,730850.5434866280
ibd,1978,753979.2783562720
ibd,1979,785623.2699096700
ibd,1980,810246.9096018740
ibd,1981,811042.0512076929
ibd,1982,844203.0598467001
ibd,1983,869976.5845354270
ibd,1984,876083.0818678230
ibd,1985,881239.0755648360
ibd,1986,907050.7114225200
ibd,1987,958577.3212160791
ibd,1988,966858.3108464830
ibd,1989,975259.8290568680
ibd,1990,1027100.0000000000
ibd,1991,1022770.0000000000
ibd,1992,1018880.0000000000
ibd,1993,1004000.0000000000
ibd,1994,1012420.0000000000
ibd,1995,1048670.0000000000
ibd,1996,1067180.0000000000
ibd,1997,1039040.0000000000
ibd,1998,1052120.0000000000
ibd,1999,1060230.0000000000
ibd,2000,1048680.0000000000
ibd,2001,1065320.0000000000
ibd,2002,1093260.0000000000
ibd,2003,1107780.0000000000
ibd,2004,1138240.0000000000
ibd,2005,1155450.0000000000
ibd,2006,1171370.0000000000
ibd,2007,1202140.0000000000
ibd,2008,1211770.0000000000
ibd,2009,1215990.0000000000
ibd,2010,1250080.0000000000
ibd,2011,1265200.0000000000
ibd,2012,1265760.0000000000
ibd,2013,1268550.0000000000
ibd,2014,1273700.0000000000
ibd,2015,1276380.0000000000
ibd,2016,1294310.0000000000
ibd,2017,1313560.0000000000
ibd,2018,1299360.0000000000
ibt,1970,905869.6374665820
ibt,1971,830017.9298432450
ibt,1972,866131.2614618710
ibt,1973,897032.2272304650
ibt,1974,864366.4075248250
ibt,1975,921871.9994842639
ibt,1976,939963.0026514340
ibt,1977,1001720.3481872500
ibt,1978,1016509.6091112100
ibt,1979,1089623.0773183899
ibt,1980,1120727.0141894000
ibt,1981,1084357.9886359801
ibt,1982,1154350.7018449500
ibt,1983,1175184.2113550100
ibt,1984,1147884.8625567600
ibt,1985,1144874.7948133701
ibt,1986,1168039.1807548599
ibt,1987,1259222.1871131700
ibt,1988,1226322.8221436101
ibt,1989,1254732.3358902701
ibt,1990,1322010.0000000000
ibt,1991,1320280.0000000000
ibt,1992,1320720.0000000000
ibt,1993,1307150.0000000000
ibt,1994,1321200.0000000000
ibt,1995,1364960.0000000000
ibt,1996,1386290.0000000000
ibt,1997,1364850.0000000000
ibt,1998,1393530.0000000000
ibt,1999,1404080.0000000000
ibt,2000,1397090.0000000000
ibt,2001,1406030.0000000000
ibt,2002,1449730.0000000000
ibt,2003,1480840.0000000000
ibt,2004,1514390.0000000000
ibt,2005,1551590.0000000000
ibt,2006,1564040.0000000000
ibt,2007,1610670.0000000000
ibt,2008,1630120.0000000000
ibt,2009,1638220.0000000000
ibt,2010,1683020.0000000000
ibt,2011,1704710.0000000000
ibt,2012,1713090.0000000000
ibt,2013,1727000.0000000000
ibt,2014,1738380.0000000000
ibt,2015,1749300.0000000000
ibt,2016,1783750.0000000000
ibt,2017,1804850.0000000000
ibt,2018,1797760.0000000000
idb,1970,40512.5431168250
idb,1971,39640.4470977060
idb,1972,41299.6782792990
idb,1973,42449.1111558890
idb,1974,40910.4356344180
idb,1975,43796.9051163810
idb,1976,45197.3931443410
idb,1977,48827.3816508570
idb,1978,48650.5984760590
idb,1979,52526.4019292850
idb,1980,54067.4885978030
idb,1981,52144.1553973570
idb,1982,58530.7241211560
idb,1983,57225.8061111510
idb,1984,56509.6436636040
idb,1985,57946.7605581040
idb,1986,54521.3920871360
idb,1987,57487.2894208760
idb,1988,55476.0702806650
idb,1989,57532.1349825580
idb,1990,75010.0000000000
idb,1991,74060.0000000000
idb,1992,74430.0000000000
idb,1993,74470.0000000000
idb,1994,75980.0000000000
idb,1995,78340.0000000000
idb,1996,78470.0000000000
idb,1997,82890.0000000000
idb,1998,85730.0000000000
idb,1999,87700.0000000000
idb,2000,88220.0000000000
idb,2001,88430.0000000000
idb,2002,89730.0000000000
idb,2003,93570.0000000000
idb,2004,94750.0000000000
idb,2005,100110.0000000000
idb,2006,100620.0000000000
idb,2007,105680.0000000000
idb,2008,108410.0000000000
idb,2009,112040.0000000000
idb,2010,114540.0000000000
idb,2011,117270.0000000000
idb,2012,116060.0000000000
