economy,year,en_atm_noxe_ag_kt_ce
arb,1998,72560.0000000000
arb,1999,73470.0000000000
arb,2000,75850.0000000000
arb,2001,75320.0000000000
arb,2002,78280.0000000000
arb,2003,77250.0000000000
arb,2004,80650.0000000000
arb,2005,82380.0000000000
arb,2006,81110.0000000000
arb,2007,81850.0000000000
arb,2008,80370.0000000000
arb,2009,81620.0000000000
arb,2010,79690.0000000000
arb,2011,81930.0000000000
arb,2012,82870.0000000000
arb,2013,84270.0000000000
arb,2014,83730.0000000000
arb,2015,84180.0000000000
arb,2016,85240.0000000000
arb,2017,85820.0000000000
arb,2018,86540.0000000000
css,1969,0.0000000000
css,1970,2294.0492284650
css,1971,2278.2308874500
css,1972,2332.4495800540
css,1973,2287.8521915690
css,1974,2317.3327804160
css,1975,2285.3170562710
css,1976,2316.1915316910
css,1977,2265.8106491000
css,1978,2345.9100356180
css,1979,2285.9798097350
css,1980,2297.6654900340
css,1981,2332.7139478680
css,1982,2345.1212122840
css,1983,2355.0591597960
css,1984,2376.8403239650
css,1985,2325.9976580580
css,1986,2383.7010542140
css,1987,2446.3800046820
css,1988,2427.8797017360
css,1989,2423.6279192730
css,1990,1470.0000000000
css,1991,1540.0000000000
css,1992,1540.0000000000
css,1993,1540.0000000000
css,1994,1530.0000000000
css,1995,1650.0000000000
css,1996,1690.0000000000
css,1997,1710.0000000000
css,1998,1680.0000000000
css,1999,1710.0000000000
css,2000,1700.0000000000
css,2001,1690.0000000000
css,2002,1770.0000000000
css,2003,1880.0000000000
css,2004,1920.0000000000
css,2005,1750.0000000000
css,2006,1700.0000000000
css,2007,1670.0000000000
css,2008,1820.0000000000
css,2009,1770.0000000000
css,2010,1780.0000000000
css,2011,1800.0000000000
css,2012,1840.0000000000
css,2013,1950.0000000000
css,2014,1940.0000000000
css,2015,1970.0000000000
css,2016,1900.0000000000
css,2017,1880.0000000000
css,2018,1920.0000000000
ceb,1969,0.0000000000
ceb,1970,53823.1688337000
ceb,1971,55607.0725292000
ceb,1972,57222.9445780000
ceb,1973,59411.9709799000
ceb,1974,61802.0779394000
ceb,1975,64896.4730774000
ceb,1976,63569.6445605000
ceb,1977,65184.8203369000
ceb,1978,67652.6103514000
ceb,1979,68174.7825664000
ceb,1980,68061.3464767000
ceb,1981,69128.3253273000
ceb,1982,70052.4537320000
ceb,1983,70413.2441754000
ceb,1984,71592.6253153000
ceb,1985,71491.6149060000
ceb,1986,70760.8310926000
ceb,1987,69941.8984320000
ceb,1988,71550.4179318000
ceb,1989,70816.3683459000
ceb,1990,62930.0000000000
ceb,1991,54970.0000000000
ceb,1992,49330.0000000000
ceb,1993,46840.0000000000
ceb,1994,45420.0000000000
ceb,1995,43620.0000000000
ceb,1996,44320.0000000000
ceb,1997,45180.0000000000
ceb,1998,43000.0000000000
ceb,1999,41790.0000000000
ceb,2000,41780.0000000000
ceb,2001,42730.0000000000
ceb,2002,42030.0000000000
ceb,2003,41780.0000000000
ceb,2004,43210.0000000000
ceb,2005,42720.0000000000
ceb,2006,42710.0000000000
ceb,2007,43770.0000000000
ceb,2008,44690.0000000000
ceb,2009,42780.0000000000
ceb,2010,43290.0000000000
ceb,2011,44290.0000000000
ceb,2012,43630.0000000000
ceb,2013,44470.0000000000
ceb,2014,44400.0000000000
ceb,2015,45540.0000000000
ceb,2016,46580.0000000000
ceb,2017,46520.0000000000
ceb,2018,46720.0000000000
ear,1969,0.0000000000
ear,1970,295030.1054668930
ear,1971,289312.2267852760
ear,1972,301702.7604437710
ear,1973,306369.0086515870
ear,1974,304186.5699548760
ear,1975,314617.5486749340
ear,1976,325969.7524864310
ear,1977,342731.6252895950
ear,1978,348853.7082774630
ear,1979,363244.3711203520
ear,1980,371437.1907329540
ear,1981,374118.3137027030
ear,1982,400632.0352677660
ear,1983,407172.3212374650
ear,1984,403210.7260684310
ear,1985,407707.3516261560
ear,1986,422063.7194018990
ear,1987,434719.7948264460
ear,1988,434580.0736266440
ear,1989,438791.4367885010
ear,1990,490410.0000000000
ear,1991,492070.0000000000
ear,1992,502720.0000000000
ear,1993,503380.0000000000
ear,1994,511130.0000000000
ear,1995,522450.0000000000
ear,1996,535300.0000000000
ear,1997,543640.0000000000
ear,1998,555240.0000000000
ear,1999,558560.0000000000
ear,2000,558680.0000000000
ear,2001,564450.0000000000
ear,2002,565860.0000000000
ear,2003,578520.0000000000
ear,2004,593650.0000000000
ear,2005,612890.0000000000
ear,2006,631920.0000000000
ear,2007,648360.0000000000
ear,2008,656610.0000000000
ear,2009,666090.0000000000
ear,2010,683750.0000000000
ear,2011,700130.0000000000
ear,2012,698230.0000000000
ear,2013,704280.0000000000
ear,2014,705020.0000000000
ear,2015,710830.0000000000
ear,2016,725060.0000000000
ear,2017,740770.0000000000
ear,2018,746630.0000000000
eas,1969,0.0000000000
eas,1970,251799.0507341180
eas,1971,248560.7865448000
eas,1972,266573.3845083050
eas,1973,268749.0166729860
eas,1974,261767.6558774170
eas,1975,273817.2322312310
eas,1976,288631.6675879740
eas,1977,306296.2774781240
eas,1978,311787.2518716250
eas,1979,329096.4245758230
eas,1980,347053.3869191190
eas,1981,333272.4581739410
eas,1982,364020.3814425410
eas,1983,375363.6737646290
eas,1984,374654.3621647171
eas,1985,378879.6861645820
eas,1986,385380.5775047070
eas,1987,414658.5237726780
eas,1988,422224.1082565880
eas,1989,427219.6155623150
eas,1990,475600.0000000000
eas,1991,481300.0000000000
eas,1992,488280.0000000000
eas,1993,478700.0000000000
eas,1994,495600.0000000000
eas,1995,536780.0000000000
eas,1996,556740.0000000000
eas,1997,522880.0000000000
eas,1998,534190.0000000000
eas,1999,565110.0000000000
eas,2000,563230.0000000000
eas,2001,570430.0000000000
eas,2002,582510.0000000000
eas,2003,546040.0000000000
eas,2004,583440.0000000000
eas,2005,564920.0000000000
eas,2006,589900.0000000000
eas,2007,592700.0000000000
eas,2008,582420.0000000000
eas,2009,599380.0000000000
eas,2010,591460.0000000000
eas,2011,645870.0000000000
eas,2012,653580.0000000000
eas,2013,612810.0000000000
eas,2014,629300.0000000000
eas,2015,630490.0000000000
eas,2016,619010.0000000000
eas,2017,638330.0000000000
eas,2018,629270.0000000000
eap,1969,0.0000000000
eap,1970,186615.2772381270
eap,1971,184718.5854228730
eap,1972,194302.2283866030
eap,1973,204442.9183391940
eap,1974,193953.5587446420
eap,1975,201849.3145796810
eap,1976,210157.9566760660
eap,1977,230741.4740741180
eap,1978,243384.3966420210
eap,1979,253178.4503936210
eap,1980,269467.5353382300
eap,1981,267685.2100093140
eap,1982,291069.8956848580
eap,1983,308141.6308458920
eap,1984,305853.8173435660
eap,1985,299248.9576557520
eap,1986,310536.5964219380
eap,1987,346560.0560159030
eap,1988,352649.6600478390
eap,1989,355313.2988839820
eap,1990,370980.0000000000
eap,1991,378150.0000000000
eap,1992,386150.0000000000
eap,1993,377220.0000000000
eap,1994,393760.0000000000
eap,1995,435170.0000000000
eap,1996,461790.0000000000
eap,1997,429020.0000000000
eap,1998,437210.0000000000
eap,1999,451080.0000000000
eap,2000,441630.0000000000
eap,2001,439040.0000000000
eap,2002,457570.0000000000
eap,2003,461350.0000000000
eap,2004,475370.0000000000
eap,2005,479630.0000000000
eap,2006,485940.0000000000
eap,2007,493590.0000000000
eap,2008,500320.0000000000
eap,2009,514010.0000000000
eap,2010,517230.0000000000
eap,2011,518400.0000000000
eap,2012,526740.0000000000
eap,2013,528330.0000000000
eap,2014,532230.0000000000
eap,2015,537200.0000000000
eap,2016,540100.0000000000
eap,2017,537230.0000000000
eap,2018,530700.0000000000
tea,1969,0.0000000000
tea,1970,184539.6745198260
tea,1971,182549.5477329290
tea,1972,192062.9342304840
tea,1973,202071.1091356020
tea,1974,191473.5136888550
tea,1975,199265.9713825680
tea,1976,206758.1081400650
tea,1977,226932.4999183010
tea,1978,238941.2857024820
tea,1979,248661.6823111510
tea,1980,264852.4280469210
tea,1981,262953.5136569590
tea,1982,286314.3567996470
tea,1983,303227.7710574740
tea,1984,300791.7123641290
tea,1985,293965.1502768440
tea,1986,305316.5150760250
tea,1987,341309.6649521400
tea,1988,347148.6291667260
tea,1989,349818.0726277850
tea,1990,369440.0000000000
tea,1991,376540.0000000000
tea,1992,384630.0000000000
tea,1993,375740.0000000000
tea,1994,392380.0000000000
tea,1995,434060.0000000000
tea,1996,460870.0000000000
tea,1997,428140.0000000000
tea,1998,436160.0000000000
tea,1999,449970.0000000000
tea,2000,440490.0000000000
tea,2001,437800.0000000000
tea,2002,456290.0000000000
tea,2003,460040.0000000000
tea,2004,474050.0000000000
tea,2005,478290.0000000000
tea,2006,484610.0000000000
tea,2007,492300.0000000000
tea,2008,498990.0000000000
tea,2009,512680.0000000000
tea,2010,515890.0000000000
tea,2011,517030.0000000000
tea,2012,525340.0000000000
tea,2013,526960.0000000000
tea,2014,530870.0000000000
tea,2015,535830.0000000000
tea,2016,538730.0000000000
tea,2017,535870.0000000000
tea,2018,529370.0000000000
emu,1969,0.0000000000
emu,1970,115717.6122838550
emu,1971,117838.6628939370
emu,1972,121171.0676737480
emu,1973,124220.0871497250
emu,1974,124705.9735063030
emu,1975,127065.8333455670
emu,1976,129040.1314311870
emu,1977,131123.1154719190
emu,1978,137036.7163048090
emu,1979,140047.5414485320
emu,1980,141144.5618152470
emu,1981,138845.0894088070
emu,1982,141381.7886077960
emu,1983,142135.5946066910
emu,1984,146042.4825130620
emu,1985,147568.2911396890
emu,1986,150070.5158316150
emu,1987,149459.2143856420
emu,1988,150250.9654054600
emu,1989,148033.1572957940
emu,1990,151310.0000000000
emu,1991,147870.0000000000
emu,1992,139900.0000000000
emu,1993,137890.0000000000
emu,1994,138840.0000000000
emu,1995,137760.0000000000
emu,1996,141640.0000000000
emu,1997,140430.0000000000
emu,1998,142140.0000000000
emu,1999,142540.0000000000
emu,2000,138520.0000000000
emu,2001,136120.0000000000
emu,2002,137110.0000000000
emu,2003,136010.0000000000
emu,2004,135990.0000000000
emu,2005,131610.0000000000
emu,2006,129370.0000000000
emu,2007,132280.0000000000
emu,2008,128000.0000000000
emu,2009,124900.0000000000
emu,2010,127480.0000000000
emu,2011,124690.0000000000
emu,2012,125920.0000000000
emu,2013,128400.0000000000
emu,2014,130780.0000000000
emu,2015,131160.0000000000
emu,2016,128560.0000000000
emu,2017,128700.0000000000
emu,2018,126430.0000000000
ecs,1969,0.0000000000
ecs,1970,332498.3707981750
ecs,1971,343543.3443869910
ecs,1972,354026.9988234240
ecs,1973,367276.7792912020
ecs,1974,372996.3228740330
ecs,1975,385652.7978247040
ecs,1976,386971.9550054930
ecs,1977,393927.2393357090
ecs,1978,405383.5054124171
ecs,1979,410838.5851432210
ecs,1980,416314.1431075550
ecs,1981,417433.3078428860
ecs,1982,426219.8439433340
ecs,1983,435668.3655659090
ecs,1984,443519.2915996730
ecs,1985,446481.8121724410
ecs,1986,452734.0341420510
ecs,1987,454777.1517112350
ecs,1988,453510.6487088260
ecs,1989,442855.3824776890
ecs,1990,448160.0000000000
ecs,1991,424640.0000000000
ecs,1992,392590.0000000000
ecs,1993,378190.0000000000
ecs,1994,361240.0000000000
ecs,1995,349380.0000000000
ecs,1996,345080.0000000000
ecs,1997,341840.0000000000
ecs,1998,334340.0000000000
ecs,1999,329270.0000000000
ecs,2000,324320.0000000000
ecs,2001,324520.0000000000
ecs,2002,329030.0000000000
ecs,2003,325160.0000000000
ecs,2004,324190.0000000000
ecs,2005,319980.0000000000
ecs,2006,320000.0000000000
ecs,2007,323400.0000000000
ecs,2008,326720.0000000000
ecs,2009,321240.0000000000
ecs,2010,322840.0000000000
ecs,2011,325040.0000000000
ecs,2012,326450.0000000000
ecs,2013,333960.0000000000
ecs,2014,339440.0000000000
ecs,2015,341350.0000000000
ecs,2016,345810.0000000000
ecs,2017,349710.0000000000
ecs,2018,344680.0000000000
eca,1969,0.0000000000
eca,1970,155292.0402554000
eca,1971,163001.9866775000
eca,1972,168490.3889346000
eca,1973,174709.5037051000
eca,1974,179466.0241071000
eca,1975,188873.4076452000
eca,1976,188566.1138646000
eca,1977,192082.1998915000
eca,1978,196262.7046125000
eca,1979,198035.7248776000
eca,1980,203020.4353558000
eca,1981,206707.8496314000
eca,1982,210912.8005928000
eca,1983,218990.0621585000
eca,1984,222301.0473897000
eca,1985,224807.4714487000
eca,1986,227127.6339266000
eca,1987,231443.9221723000
eca,1988,228478.4233510000
eca,1989,219519.1924692000
eca,1990,226740.0000000000
eca,1991,209760.0000000000
eca,1992,188640.0000000000
eca,1993,176400.0000000000
eca,1994,158380.0000000000
eca,1995,148020.0000000000
eca,1996,139090.0000000000
eca,1997,136460.0000000000
eca,1998,129190.0000000000
eca,1999,124250.0000000000
eca,2000,123430.0000000000
eca,2001,125860.0000000000
eca,2002,130400.0000000000
eca,2003,128000.0000000000
eca,2004,126500.0000000000
eca,2005,126730.0000000000
eca,2006,128310.0000000000
eca,2007,127760.0000000000
eca,2008,134930.0000000000
eca,2009,135300.0000000000
eca,2010,133730.0000000000
eca,2011,138320.0000000000
eca,2012,138140.0000000000
eca,2013,143530.0000000000
eca,2014,146410.0000000000
eca,2015,147090.0000000000
eca,2016,153240.0000000000
eca,2017,157120.0000000000
eca,2018,154740.0000000000
tec,1969,0.0000000000
tec,1970,177555.6289664000
tec,1971,185663.1358805000
tec,1972,191844.0019086000
tec,1973,199491.3343261000
tec,1974,205188.1221761000
tec,1975,214981.3739672000
tec,1976,214327.9967446000
tec,1977,218229.8691845000
tec,1978,222966.2432135000
tec,1979,224613.9162496000
tec,1980,229431.7434358000
tec,1981,232153.0817404000
tec,1982,236500.1996318000
tec,1983,244654.1198575000
tec,1984,247997.5383427000
tec,1985,250884.8073217000
tec,1986,253256.6575566000
tec,1987,256873.1604513000
tec,1988,254695.7074530000
tec,1989,245683.4784442000
tec,1990,247140.0000000000
tec,1991,229450.0000000000
tec,1992,207390.0000000000
tec,1993,194890.0000000000
tec,1994,177110.0000000000
tec,1995,166820.0000000000
tec,1996,157820.0000000000
tec,1997,156200.0000000000
tec,1998,147550.0000000000
tec,1999,142320.0000000000
tec,2000,141290.0000000000
tec,2001,143380.0000000000
tec,2002,148400.0000000000
tec,2003,145830.0000000000
tec,2004,144500.0000000000
tec,2005,145170.0000000000
tec,2006,147470.0000000000
tec,2007,147760.0000000000
tec,2008,154760.0000000000
tec,2009,153540.0000000000
tec,2010,152620.0000000000
tec,2011,157110.0000000000
tec,2012,157080.0000000000
tec,2013,161730.0000000000
tec,2014,164280.0000000000
tec,2015,165180.0000000000
tec,2016,172030.0000000000
tec,2017,175950.0000000000
tec,2018,173530.0000000000
euu,1969,0.0000000000
euu,1970,170548.9147978550
euu,1971,174196.2007459370
euu,1972,178942.6642017480
euu,1973,184422.4128667250
euu,1974,186584.9412913030
euu,1975,191928.4657875670
euu,1976,192746.2955431870
euu,1977,196339.2331019190
euu,1978,204628.1941788090
euu,1979,208264.8606215320
euu,1980,208602.7252432470
euu,1981,207356.7430108070
euu,1982,210721.5436287960
euu,1983,211413.6449026910
euu,1984,216252.7796890620
euu,1985,217321.4603316890
euu,1986,218327.7752186150
euu,1987,216751.7736746420
euu,1988,218869.5371084600
euu,1989,216638.0885027940
euu,1990,212230.0000000000
euu,1991,201630.0000000000
euu,1992,188650.0000000000
euu,1993,185640.0000000000
euu,1994,185690.0000000000
euu,1995,183200.0000000000
euu,1996,187700.0000000000
euu,1997,187300.0000000000
euu,1998,186570.0000000000
euu,1999,185830.0000000000
euu,2000,181750.0000000000
euu,2001,180160.0000000000
euu,2002,180210.0000000000
euu,2003,178890.0000000000
euu,2004,179970.0000000000
euu,2005,175070.0000000000
euu,2006,172730.0000000000
euu,2007,176650.0000000000
euu,2008,173560.0000000000
euu,2009,168090.0000000000
euu,2010,171260.0000000000
euu,2011,169350.0000000000
euu,2012,169650.0000000000
euu,2013,172860.0000000000
euu,2014,175300.0000000000
euu,2015,176920.0000000000
euu,2016,175330.0000000000
euu,2017,175610.0000000000
euu,2018,173170.0000000000
fcs,1969,0.0000000000
fcs,1970,184066.8924048800
fcs,1971,148679.5750362500
fcs,1972,151938.9616236700
fcs,1973,162326.7432539800
fcs,1974,133243.2255553000
fcs,1975,149886.3413179200
fcs,1976,149282.5597751600
fcs,1977,173070.1582247300
fcs,1978,161835.0495029930
fcs,1979,187646.4184653030
fcs,1980,201598.0808433010
fcs,1981,174061.1937362380
fcs,1982,199988.7822445880
fcs,1983,190908.8624831110
fcs,1984,172637.0612903490
fcs,1985,164620.9066216550
fcs,1986,166374.4357994770
fcs,1987,189698.2193549110
fcs,1988,164709.2932785660
fcs,1989,178284.3452129140
fcs,1990,178530.0000000000
fcs,1991,179310.0000000000
fcs,1992,182900.0000000000
fcs,1993,183730.0000000000
fcs,1994,188220.0000000000
fcs,1995,190730.0000000000
fcs,1996,195210.0000000000
fcs,1997,198210.0000000000
fcs,1998,209610.0000000000
fcs,1999,210270.0000000000
fcs,2000,215450.0000000000
fcs,2001,210060.0000000000
fcs,2002,220930.0000000000
fcs,2003,228000.0000000000
fcs,2004,231820.0000000000
fcs,2005,241910.0000000000
fcs,2006,240130.0000000000
fcs,2007,246570.0000000000
fcs,2008,251620.0000000000
fcs,2009,251390.0000000000
fcs,2010,256700.0000000000
fcs,2011,258270.0000000000
fcs,2012,265920.0000000000
fcs,2013,270870.0000000000
fcs,2014,273940.0000000000
fcs,2015,277290.0000000000
fcs,2016,288390.0000000000
fcs,2017,290000.0000000000
fcs,2018,294640.0000000000
hpc,1969,0.0000000000
hpc,1970,237296.7180259260
hpc,1971,174009.9348678030
hpc,1972,179025.2352206840
hpc,1973,191242.9514801000
hpc,1974,155619.8562342760
hpc,1975,179197.7476627190
hpc,1976,174922.2546285960
hpc,1977,202532.2061954570
hpc,1978,192154.7224486060
hpc,1979,231748.6045101720
hpc,1980,236427.8561335150
hpc,1981,199984.5663748190
hpc,1982,230039.4615497990
hpc,1983,218745.1529543830
hpc,1984,189954.9842484570
hpc,1985,180928.4594887520
hpc,1986,180388.9503237090
hpc,1987,215366.0358924930
hpc,1988,175967.5147480350
hpc,1989,197609.6388304310
hpc,1990,174070.0000000000
hpc,1991,176880.0000000000
hpc,1992,179310.0000000000
hpc,1993,179620.0000000000
hpc,1994,181760.0000000000
hpc,1995,185000.0000000000
hpc,1996,185310.0000000000
hpc,1997,187800.0000000000
hpc,1998,200250.0000000000
hpc,1999,198730.0000000000
hpc,2000,201580.0000000000
hpc,2001,195690.0000000000
hpc,2002,209180.0000000000
hpc,2003,221360.0000000000
hpc,2004,221650.0000000000
hpc,2005,235710.0000000000
hpc,2006,229730.0000000000
hpc,2007,237480.0000000000
hpc,2008,242880.0000000000
hpc,2009,241850.0000000000
hpc,2010,253020.0000000000
hpc,2011,253640.0000000000
hpc,2012,260810.0000000000
hpc,2013,267380.0000000000
hpc,2014,269220.0000000000
hpc,2015,275840.0000000000
hpc,2016,287910.0000000000
hpc,2017,286480.0000000000
hpc,2018,288760.0000000000
hic,1969,0.0000000000
hic,1970,386164.3080123550
hic,1971,392191.1700169171
hic,1972,409583.5229992710
hic,1973,418988.7427917750
hic,1974,419272.8267823860
hic,1975,443941.3282771879
hic,1976,449842.5410466210
hic,1977,450800.4499966150
hic,1978,454354.4873744120
hic,1979,473330.0878386230
hic,1980,475058.5954352390
hic,1981,462890.4020629370
hic,1982,468606.6804730600
hic,1983,463378.6585903110
hic,1984,478203.6561838200
hic,1985,485101.1959503120
hic,1986,480119.8001555880
hic,1987,470989.2631113790
hic,1988,466624.8374593110
hic,1989,477144.1826380570
hic,1990,526240.0000000000
hic,1991,518900.0000000000
hic,1992,512850.0000000000
hic,1993,511630.0000000000
hic,1994,518440.0000000000
hic,1995,515410.0000000000
hic,1996,520670.0000000000
hic,1997,517800.0000000000
hic,1998,521880.0000000000
hic,1999,536770.0000000000
hic,2000,536190.0000000000
hic,2001,542140.0000000000
hic,2002,536530.0000000000
hic,2003,501760.0000000000
hic,2004,528350.0000000000
hic,2005,499440.0000000000
hic,2006,517680.0000000000
hic,2007,523790.0000000000
hic,2008,499160.0000000000
hic,2009,491830.0000000000
hic,2010,486100.0000000000
hic,2011,544340.0000000000
hic,2012,547020.0000000000
hic,2013,508800.0000000000
hic,2014,522580.0000000000
hic,2015,518980.0000000000
hic,2016,506950.0000000000
hic,2017,529170.0000000000
hic,2018,525690.0000000000
ibd,1969,0.0000000000
ibd,1970,612560.7366819360
ibd,1971,600733.7065889371
ibd,1972,629309.7053108100
ibd,1973,643458.2251005761
ibd,1974,651123.3700306630
ibd,1975,682437.9156788280
ibd,1976,704414.4820230241
ibd,1977,730850.5434866280
ibd,1978,753979.2783562720
ibd,1979,785623.2699096700
ibd,1980,810246.9096018741
ibd,1981,811042.0512076929
ibd,1982,844203.0598466999
ibd,1983,869976.5845354270
ibd,1984,876083.0818678229
ibd,1985,881239.0755648359
ibd,1986,907050.7114225200
ibd,1987,958577.3212160791
ibd,1988,966858.3108464830
ibd,1989,975259.8290568680
ibd,1990,1027100.0000000000
ibd,1991,1022770.0000000000
ibd,1992,1018880.0000000000
ibd,1993,1004000.0000000000
ibd,1994,1012420.0000000000
ibd,1995,1048670.0000000000
ibd,1996,1067180.0000000000
ibd,1997,1039040.0000000000
ibd,1998,1052120.0000000000
ibd,1999,1060230.0000000000
ibd,2000,1048680.0000000000
ibd,2001,1065320.0000000000
ibd,2002,1093260.0000000000
ibd,2003,1107780.0000000000
ibd,2004,1138240.0000000000
ibd,2005,1155450.0000000000
ibd,2006,1171370.0000000000
ibd,2007,1202140.0000000000
ibd,2008,1211770.0000000000
ibd,2009,1215990.0000000000
ibd,2010,1250080.0000000000
ibd,2011,1265200.0000000000
ibd,2012,1265760.0000000000
ibd,2013,1268550.0000000000
ibd,2014,1273700.0000000000
ibd,2015,1276380.0000000000
ibd,2016,1294310.0000000000
ibd,2017,1313560.0000000000
ibd,2018,1299360.0000000000
ibt,1969,0.0000000000
ibt,1970,905869.6374665820
ibt,1971,830017.9298432450
ibt,1972,866131.2614618710
ibt,1973,897032.2272304650
ibt,1974,864366.4075248250
ibt,1975,921871.9994842641
ibt,1976,939963.0026514340
ibt,1977,1001720.3481872500
ibt,1978,1016509.6091112100
ibt,1979,1089623.0773183899
ibt,1980,1120727.0141894000
ibt,1981,1084357.9886359801
ibt,1982,1154350.7018449500
ibt,1983,1175184.2113550100
ibt,1984,1147884.8625567600
ibt,1985,1144874.7948133701
ibt,1986,1168039.1807548599
ibt,1987,1259222.1871131700
ibt,1988,1226322.8221436101
ibt,1989,1254732.3358902701
ibt,1990,1322010.0000000000
ibt,1991,1320280.0000000000
ibt,1992,1320720.0000000000
ibt,1993,1307150.0000000000
ibt,1994,1321200.0000000000
ibt,1995,1364960.0000000000
ibt,1996,1386290.0000000000
ibt,1997,1364850.0000000000
ibt,1998,1393530.0000000000
ibt,1999,1404080.0000000000
ibt,2000,1397090.0000000000
ibt,2001,1406030.0000000000
ibt,2002,1449730.0000000000
ibt,2003,1480840.0000000000
ibt,2004,1514390.0000000000
ibt,2005,1551590.0000000000
ibt,2006,1564040.0000000000
ibt,2007,1610670.0000000000
ibt,2008,1630120.0000000000
ibt,2009,1638220.0000000000
ibt,2010,1683020.0000000000
ibt,2011,1704710.0000000000
ibt,2012,1713090.0000000000
ibt,2013,1727000.0000000000
ibt,2014,1738380.0000000000
ibt,2015,1749300.0000000000
ibt,2016,1783750.0000000000
ibt,2017,1804850.0000000000
ibt,2018,1797760.0000000000
idb,1969,0.0000000000
idb,1970,40512.5431168250
idb,1971,39640.4470977060
idb,1972,41299.6782792990
idb,1973,42449.1111558890
idb,1974,40910.4356344180
idb,1975,43796.9051163810
idb,1976,45197.3931443410
idb,1977,48827.3816508570
idb,1978,48650.5984760590
idb,1979,52526.4019292850
idb,1980,54067.4885978030
idb,1981,52144.1553973570
idb,1982,58530.7241211560
idb,1983,57225.8061111510
idb,1984,56509.6436636040
idb,1985,57946.7605581040
idb,1986,54521.3920871360
idb,1987,57487.2894208760
idb,1988,55476.0702806650
idb,1989,57532.1349825580
idb,1990,75010.0000000000
idb,1991,74060.0000000000
idb,1992,74430.0000000000
idb,1993,74470.0000000000
