economy,year,en_atm_noxe_ag_kt_ce
ear,2001,564450
ear,2002,565860
ear,2003,578520
ear,2004,593650
ear,2005,612890
ear,2006,631920
ear,2007,648360
ear,2008,656610
ear,2009,666090
ear,2010,683750
ear,2011,700130
ear,2012,698230
ear,2013,704280
ear,2014,705020
ear,2015,710830
ear,2016,725060
ear,2017,740770
ear,2018,746630
eas,1990,475600
eas,1991,481300
eas,1992,488280
eas,1993,478700
eas,1994,495600
eas,1995,536780
eas,1996,556740
eas,1997,522880
eas,1998,534190
eas,1999,565110
eas,2000,563230
eas,2001,570430
eas,2002,582510
eas,2003,546040
eas,2004,583440
eas,2005,564920
eas,2006,589900
eas,2007,592700
eas,2008,582420
eas,2009,599380
eas,2010,591460
eas,2011,645870
eas,2012,653580
eas,2013,612810
eas,2014,629300
eas,2015,630490
eas,2016,619010
eas,2017,638330
eas,2018,629270
eap,1990,370980
eap,1991,378150
eap,1992,386150
eap,1993,377220
eap,1994,393760
eap,1995,435170
eap,1996,461790
eap,1997,429020
eap,1998,437210
eap,1999,451080
eap,2000,441630
eap,2001,439040
eap,2002,457570
eap,2003,461350
eap,2004,475370
eap,2005,479630
eap,2006,485940
eap,2007,493590
eap,2008,500320
eap,2009,514010
eap,2010,517230
eap,2011,518400
eap,2012,526740
eap,2013,528330
eap,2014,532230
eap,2015,537200
eap,2016,540100
eap,2017,537230
eap,2018,530700
tea,1990,369440
tea,1991,376540
tea,1992,384630
tea,1993,375740
tea,1994,392380
tea,1995,434060
tea,1996,460870
tea,1997,428140
tea,1998,436160
tea,1999,449970
tea,2000,440490
tea,2001,437800
tea,2002,456290
tea,2003,460040
tea,2004,474050
tea,2005,478290
tea,2006,484610
tea,2007,492300
tea,2008,498990
tea,2009,512680
tea,2010,515890
tea,2011,517030
tea,2012,525340
tea,2013,526960
tea,2014,530870
tea,2015,535830
tea,2016,538730
tea,2017,535870
tea,2018,529370
emu,1990,151310
emu,1991,147870
emu,1992,139900
emu,1993,137890
emu,1994,138840
emu,1995,137760
emu,1996,141640
emu,1997,140430
emu,1998,142140
emu,1999,142540
emu,2000,138520
emu,2001,136120
emu,2002,137110
emu,2003,136010
emu,2004,135990
emu,2005,131610
emu,2006,129370
emu,2007,132280
emu,2008,128000
emu,2009,124900
emu,2010,127480
emu,2011,124690
emu,2012,125920
emu,2013,128400
emu,2014,130780
emu,2015,131160
emu,2016,128560
emu,2017,128700
emu,2018,126430
ecs,1990,448160
ecs,1991,424640
ecs,1992,392590
ecs,1993,378190
ecs,1994,361240
ecs,1995,349380
ecs,1996,345080
ecs,1997,341840
ecs,1998,334340
ecs,1999,329270
ecs,2000,324320
ecs,2001,324520
ecs,2002,329030
ecs,2003,325160
ecs,2004,324190
ecs,2005,319980
ecs,2006,320000
ecs,2007,323400
ecs,2008,326720
ecs,2009,321240
ecs,2010,322840
ecs,2011,325040
ecs,2012,326450
ecs,2013,333960
ecs,2014,339440
ecs,2015,341350
ecs,2016,345810
ecs,2017,349710
ecs,2018,344680
eca,1990,226740
eca,1991,209760
eca,1992,188640
eca,1993,176400
eca,1994,158380
eca,1995,148020
eca,1996,139090
eca,1997,136460
eca,1998,129190
eca,1999,124250
eca,2000,123430
eca,2001,125860
eca,2002,130400
eca,2003,128000
eca,2004,126500
eca,2005,126730
eca,2006,128310
eca,2007,127760
eca,2008,134930
eca,2009,135300
eca,2010,133730
eca,2011,138320
eca,2012,138140
eca,2013,143530
eca,2014,146410
eca,2015,147090
eca,2016,153240
eca,2017,157120
eca,2018,154740
tec,1990,247140
tec,1991,229450
tec,1992,207390
tec,1993,194890
tec,1994,177110
tec,1995,166820
tec,1996,157820
tec,1997,156200
tec,1998,147550
tec,1999,142320
tec,2000,141290
tec,2001,143380
tec,2002,148400
tec,2003,145830
tec,2004,144500
tec,2005,145170
tec,2006,147470
tec,2007,147760
tec,2008,154760
tec,2009,153540
tec,2010,152620
tec,2011,157110
tec,2012,157080
tec,2013,161730
tec,2014,164280
tec,2015,165180
tec,2016,172030
tec,2017,175950
tec,2018,173530
euu,1990,212230
euu,1991,201630
euu,1992,188650
euu,1993,185640
euu,1994,185690
euu,1995,183200
euu,1996,187700
euu,1997,187300
euu,1998,186570
euu,1999,185830
euu,2000,181750
euu,2001,180160
euu,2002,180210
euu,2003,178890
euu,2004,179970
euu,2005,175070
euu,2006,172730
euu,2007,176650
euu,2008,173560
euu,2009,168090
euu,2010,171260
euu,2011,169350
euu,2012,169650
euu,2013,172860
euu,2014,175300
euu,2015,176920
euu,2016,175330
euu,2017,175610
euu,2018,173170
fcs,1990,178530
fcs,1991,179310
fcs,1992,182900
fcs,1993,183730
fcs,1994,188220
fcs,1995,190730
fcs,1996,195210
fcs,1997,198210
fcs,1998,209610
fcs,1999,210270
fcs,2000,215450
fcs,2001,210060
fcs,2002,220930
fcs,2003,228000
fcs,2004,231820
fcs,2005,241910
fcs,2006,240130
fcs,2007,246570
fcs,2008,251620
fcs,2009,251390
fcs,2010,256700
fcs,2011,258270
fcs,2012,265920
fcs,2013,270870
fcs,2014,273940
fcs,2015,277290
fcs,2016,288390
fcs,2017,290000
fcs,2018,294640
hpc,1990,174070
hpc,1991,176880
hpc,1992,179310
hpc,1993,179620
hpc,1994,181760
hpc,1995,185000
hpc,1996,185310
hpc,1997,187800
hpc,1998,200250
hpc,1999,198730
hpc,2000,201580
hpc,2001,195690
hpc,2002,209180
hpc,2003,221360
hpc,2004,221650
hpc,2005,235710
hpc,2006,229730
hpc,2007,237480
hpc,2008,242880
hpc,2009,241850
hpc,2010,253020
hpc,2011,253640
hpc,2012,260810
hpc,2013,267380
hpc,2014,269220
hpc,2015,275840
hpc,2016,287910
hpc,2017,286480
hpc,2018,288760
hic,1990,526240
hic,1991,518900
hic,1992,512850
hic,1993,511630
hic,1994,518440
hic,1995,515410
hic,1996,520670
hic,1997,517800
hic,1998,521880
hic,1999,536770
hic,2000,536190
hic,2001,542140
hic,2002,536530
hic,2003,501760
hic,2004,528350
hic,2005,499440
hic,2006,517680
hic,2007,523790
hic,2008,499160
hic,2009,491830
hic,2010,486100
hic,2011,544340
hic,2012,547020
hic,2013,508800
hic,2014,522580
hic,2015,518980
hic,2016,506950
hic,2017,529170
hic,2018,525690
ibd,1990,1027100
ibd,1991,1022770
ibd,1992,1018880
ibd,1993,1004000
ibd,1994,1012420
ibd,1995,1048670
ibd,1996,1067180
ibd,1997,1039040
ibd,1998,1052120
ibd,1999,1060230
ibd,2000,1048680
ibd,2001,1065320
ibd,2002,1093260
ibd,2003,1107780
ibd,2004,1138240
ibd,2005,1155450
ibd,2006,1171370
ibd,2007,1202140
ibd,2008,1211770
ibd,2009,1215990
ibd,2010,1250080
ibd,2011,1265200
ibd,2012,1265760
ibd,2013,1268550
ibd,2014,1273700
ibd,2015,1276380
ibd,2016,1294310
ibd,2017,1313560
ibd,2018,1299360
ibt,1990,1322010
ibt,1991,1320280
ibt,1992,1320720
ibt,1993,1307150
ibt,1994,1321200
ibt,1995,1364960
ibt,1996,1386290
ibt,1997,1364850
ibt,1998,1393530
ibt,1999,1404080
ibt,2000,1397090
ibt,2001,1406030
ibt,2002,1449730
ibt,2003,1480840
ibt,2004,1514390
ibt,2005,1551590
ibt,2006,1564040
ibt,2007,1610670
ibt,2008,1630120
ibt,2009,1638220
ibt,2010,1683020
ibt,2011,1704710
ibt,2012,1713090
ibt,2013,1727000
ibt,2014,1738380
ibt,2015,1749300
ibt,2016,1783750
ibt,2017,1804850
ibt,2018,1797760
idb,1990,75010
idb,1991,74060
idb,1992,74430
idb,1993,74470
idb,1994,75980
idb,1995,78340
idb,1996,78470
idb,1997,82890
idb,1998,85730
idb,1999,87700
idb,2000,88220
idb,2001,88430
idb,2002,89730
idb,2003,93570
idb,2004,94750
idb,2005,100110
idb,2006,100620
idb,2007,105680
idb,2008,108410
idb,2009,112040
idb,2010,114540
idb,2011,117270
idb,2012,116060
idb,2013,120600
idb,2014,121870
idb,2015,123430
idb,2016,128200
idb,2017,130330
idb,2018,132440
idx,1990,219900
idx,1991,223450
idx,1992,227410
idx,1993,228680
idx,1994,232800
idx,1995,237950
idx,1996,240640
idx,1997,242920
idx,1998,255680
idx,1999,256150
idx,2000,260190
idx,2001,252280
idx,2002,266740
idx,2003,279490
idx,2004,281400
idx,2005,296030
idx,2006,292050
idx,2007,302850
idx,2008,309940
idx,2009,310190
idx,2010,318400
idx,2011,322240
idx,2012,331270
idx,2013,337850
idx,2014,342810
idx,2015,349490
idx,2016,361240
idx,2017,360960
idx,2018,365960
ida,1990,294910
ida,1991,297510
ida,1992,301840
ida,1993,303150
ida,1994,308780
ida,1995,316290
ida,1996,319110
ida,1997,325810
ida,1998,341410
ida,1999,343850
ida,2000,348410
ida,2001,340710
ida,2002,356470
ida,2003,373060
ida,2004,376150
ida,2005,396140
ida,2006,392670
ida,2007,408530
ida,2008,418350
ida,2009,422230
ida,2010,432940
ida,2011,439510
ida,2012,447330
ida,2013,458450
ida,2014,464680
ida,2015,472920
ida,2016,489440
ida,2017,491290
ida,2018,498400
lte,1990,597090
lte,1991,595010
lte,1992,589200
lte,1993,574620
lte,1994,579500
lte,1995,611480
lte,1996,624670
lte,1997,592790
lte,1998,599750
lte,1999,609560
lte,2000,598340
lte,2001,607290
lte,2002,637190
lte,2003,642480
lte,2004,660650
lte,2005,665210
lte,2006,668160
lte,2007,686020
lte,2008,689490
lte,2009,692400
lte,2010,710150
lte,2011,709120
lte,2012,714940
lte,2013,715860
lte,2014,725370
lte,2015,727660
lte,2016,733680
lte,2017,740940
lte,2018,725370
lcn,1990,238680
lcn,1991,240120
lcn,1992,243670
lcn,1993,245910
lcn,1994,250860
lcn,1995,252410
lcn,1996,246580
lcn,1997,251530
lcn,1998,257810
lcn,1999,257160
lcn,2000,259620
lcn,2001,270340
lcn,2002,277690
lcn,2003,290290
lcn,2004,299690
lcn,2005,302770
lcn,2006,301050
lcn,2007,319370
lcn,2008,310020
lcn,2009,302390
lcn,2010,322870
lcn,2011,322770
lcn,2012,325340
lcn,2013,328330
lcn,2014,330560
lcn,2015,326970
lcn,2016,338950
lcn,2017,351060
lcn,2018,344890
lac,1990,218330
lac,1991,219320
lac,1992,222570
lac,1993,224740
lac,1994,229330
lac,1995,230660
lac,1996,224730
lac,1997,229710
lac,1998,236100
lac,1999,235620
lac,2000,237470
lac,2001,247500
lac,2002,254750
lac,2003,266580
lac,2004,275140
lac,2005,278000
lac,2006,276010
lac,2007,293740
lac,2008,283190
lac,2009,276030
lac,2010,297720
lac,2011,298450
lac,2012,299400
lac,2013,302530
lac,2014,304790
lac,2015,301690
lac,2016,313850
lac,2017,326330
lac,2018,319610
tla,1990,233730
tla,1991,235410
tla,1992,239160
tla,1993,241940
tla,1994,247130
tla,1995,248720
tla,1996,242940
tla,1997,247780
tla,1998,254180
tla,1999,253760
tla,2000,256260
tla,2001,266830
tla,2002,274460
tla,2003,287290
tla,2004,296570
tla,2005,299870
tla,2006,297980
tla,2007,316230
tla,2008,306800
tla,2009,299290
tla,2010,319730
tla,2011,319410
tla,2012,322060
tla,2013,324920
tla,2014,326990
tla,2015,323510
tla,2016,335600
tla,2017,347730
tla,2018,341660
ldc,1990,217970
ldc,1991,222090
ldc,1992,226230
ldc,1993,227750
ldc,1994,231960
ldc,1995,236800
ldc,1996,238210
ldc,1997,239710
ldc,1998,253240
ldc,1999,253120
ldc,2000,256730
ldc,2001,249990
ldc,2002,265190
ldc,2003,278840
ldc,2004,281880
ldc,2005,293700
ldc,2006,288290
ldc,2007,300330
ldc,2008,307170
ldc,2009,307690
ldc,2010,317240
ldc,2011,320190
ldc,2012,328300
ldc,2013,335090
ldc,2014,339920
ldc,2015,346880
ldc,2016,357930
ldc,2017,358410
ldc,2018,361600
lmy,1990,1287740
lmy,1991,1286100
lmy,1992,1286890
lmy,1993,1272930
lmy,1994,1286040
lmy,1995,1329200
lmy,1996,1350260
lmy,1997,1327910
lmy,1998,1358130
lmy,1999,1368970
lmy,2000,1361570
lmy,2001,1370410
lmy,2002,1413290
lmy,2003,1443600
lmy,2004,1476280
lmy,2005,1512620
lmy,2006,1524240
lmy,2007,1569470
lmy,2008,1588010
lmy,2009,1598050
lmy,2010,1643460
lmy,2011,1666330
lmy,2012,1672890
lmy,2013,1687780
lmy,2014,1699670
lmy,2015,1710760
lmy,2016,1744580
lmy,2017,1765980
lmy,2018,1758250
lic,1990,139860
lic,1991,142510
lic,1992,145510
lic,1993,146000
lic,1994,149220
lic,1995,151330
lic,1996,154220
lic,1997,156440
lic,1998,166420
lic,1999,165420
lic,2000,169080
lic,2001,162020
lic,2002,173150
lic,2003,182250
lic,2004,184160
lic,2005,194110
lic,2006,191430
lic,2007,199550
lic,2008,204940
lic,2009,204670
lic,2010,208960
lic,2011,209870
lic,2012,216810
lic,2013,219910
lic,2014,223450
lic,2015,227730
lic,2016,238100
lic,2017,237750
lic,2018,241330
lmc,1990,459740
lmc,1991,463540
lmc,1992,469380
lmc,1993,468400
lmc,1994,477670
lmc,1995,486970
lmc,1996,492010
lmc,1997,499000
lmc,1998,511730
lmc,1999,515160
lmc,2000,514400
lmc,2001,516200
lmc,2002,520330
lmc,2003,538490
lmc,2004,551840
lmc,2005,570610
lmc,2006,580010
lmc,2007,598710
lmc,2008,605770
lmc,2009,620850
lmc,2010,634040
lmc,2011,648030
lmc,2012,647880
lmc,2013,658880
lmc,2014,664560
lmc,2015,674880
lmc,2016,682650
lmc,2017,691860
lmc,2018,701330
mea,1990,49460
mea,1991,49410
mea,1992,51620
mea,1993,51450
mea,1994,50850
mea,1995,52130
mea,1996,54200
mea,1997,55130
mea,1998,57930
mea,1999,57630
mea,2000,58300
mea,2001,60460
mea,2002,62780
mea,2003,61880
mea,2004,65950
mea,2005,66870
mea,2006,69350
mea,2007,67730
mea,2008,65900
mea,2009,66270
mea,2010,65180
mea,2011,64650
mea,2012,64820
mea,2013,65430
mea,2014,63920
mea,2015,63900
mea,2016,64050
mea,2017,64950
mea,2018,65510
mna,1990,44630
mna,1991,44460
mna,1992,46440
mna,1993,46370
mna,1994,45890
mna,1995,47530
mna,1996,49350
mna,1997,50070
mna,1998,52680
mna,1999,52450
mna,2000,52930
mna,2001,55010
mna,2002,57210
mna,2003,56090
mna,2004,60000
mna,2005,61080
mna,2006,63520
mna,2007,61680
mna,2008,60520
mna,2009,61170
mna,2010,59940
mna,2011,59030
mna,2012,59200
mna,2013,59190
mna,2014,57830
mna,2015,57460
mna,2016,57520
mna,2017,58520
mna,2018,59060
tmn,1990,44630
tmn,1991,44460
tmn,1992,46440
tmn,1993,46370
tmn,1994,45890
tmn,1995,47530
tmn,1996,49350
tmn,1997,50070
tmn,1998,52680
tmn,1999,52450
tmn,2000,52930
tmn,2001,55010
tmn,2002,57210
tmn,2003,56090
tmn,2004,60000
tmn,2005,61080
tmn,2006,63520
tmn,2007,61680
tmn,2008,60520
tmn,2009,61170
tmn,2010,59940
tmn,2011,59030
tmn,2012,59200
tmn,2013,59190
tmn,2014,57830
tmn,2015,57460
tmn,2016,57520
tmn,2017,58520
tmn,2018,59060
mic,1990,1147880
mic,1991,1143590
mic,1992,1141380
mic,1993,1126930
mic,1994,1136820
mic,1995,1177870
mic,1996,1196040
mic,1997,1171470
mic,1998,1191710
mic,1999,1203550
mic,2000,1192490
mic,2001,1208390
mic,2002,1240140
mic,2003,1261350
mic,2004,1292120
mic,2005,1318510
mic,2006,1332810
mic,2007,1369920
mic,2008,1383070
mic,2009,1393380
mic,2010,1434500
mic,2011,1456460
mic,2012,1456080
mic,2013,1467870
mic,2014,1476220
mic,2015,1483030
mic,2016,1506480
mic,2017,1528230
mic,2018,1516920
nac,1990,184740
nac,1991,185060
nac,1992,190320
nac,1993,191700
nac,1994,197050
nac,1995,196020
nac,1996,202640
nac,1997,201340
nac,1998,202570
nac,1999,200630
nac,2000,196540
nac,2001,194700
nac,2002,195330
nac,2003,201860
nac,2004,203490
nac,2005,202220
nac,2006,202730
nac,2007,209380
nac,2008,205680
nac,2009,201480
nac,2010,203610
nac,2011,211110
nac,2012,212350
nac,2013,214110
nac,2014,212870
nac,2015,211730
nac,2016,215840
nac,2017,216150
nac,2018,217780
oed,1990,587370
oed,1991,577530
oed,1992,572090
oed,1993,572660
oed,1994,577430
oed,1995,573580
oed,1996,579130
oed,1997,576070
oed,1998,583440
oed,1999,596860
oed,2000,596550
oed,2001,600800
oed,2002,592630
oed,2003,559210
oed,2004,585260
oed,2005,559510
oed,2006,576780
oed,2007,584420
oed,2008,556640
oed,2009,553590
oed,2010,547710
oed,2011,605460
oed,2012,610830
oed,2013,575330
oed,2014,584920
oed,2015,581490
oed,2016,575780
oed,2017,599080
oed,2018,595320
oss,1990,13220
oss,1991,13020
oss,1992,12740
oss,1993,12360
oss,1994,12420
oss,1995,12660
oss,1996,13190
oss,1997,12750
oss,1998,12570
oss,1999,12640
oss,2000,12740
oss,2001,13620
oss,2002,13320
oss,2003,10020
oss,2004,10510
oss,2005,11060
oss,2006,13060
oss,2007,11750
oss,2008,15210
oss,2009,12000
oss,2010,17600
oss,2011,22340
oss,2012,16760
oss,2013,12510
oss,2014,10630
oss,2015,10370
oss,2016,10180
oss,2017,12080
oss,2018,10480
pss,1990,490
pss,1991,480
pss,1992,490
pss,1993,520
pss,1994,530
pss,1995,560
pss,1996,560
pss,1997,560
pss,1998,550
pss,1999,530
pss,2000,520
pss,2001,530
pss,2002,540
pss,2003,500
pss,2004,540
pss,2005,540
pss,2006,520
pss,2007,560
pss,2008,570
pss,2009,540
pss,2010,540
pss,2011,560
pss,2012,570
pss,2013,580
pss,2014,570
pss,2015,410
pss,2016,390
pss,2017,400
pss,2018,390
pst,1990,539480
pst,1991,529190
pst,1992,515420
pst,1993,509070
pst,1994,513480
pst,1995,507860
pst,1996,509110
pst,1997,505150
pst,1998,507350
pst,1999,521450
pst,2000,520650
pst,2001,527270
pst,2002,520940
pst,2003,485230
pst,2004,511000
pst,2005,481400
pst,2006,499300
pst,2007,504860
pst,2008,483530
pst,2009,476410
pst,2010,470650
pst,2011,532360
pst,2012,532150
pst,2013,496180
pst,2014,510200
pst,2015,505490
pst,2016,493060
pst,2017,516550
pst,2018,512920
pre,1990,196700
pre,1991,198650
pre,1992,202210
pre,1993,207060
pre,1994,210150
pre,1995,212730
pre,1996,211440
pre,1997,213770
pre,1998,227430
pre,1999,225780
pre,2000,230420
pre,2001,224410
pre,2002,236690
pre,2003,250560
pre,2004,250700
pre,2005,264410
pre,2006,254080
pre,2007,266010
pre,2008,270130
pre,2009,267370
pre,2010,276220
pre,2011,279930
pre,2012,286610
pre,2013,292500
pre,2014,293890
pre,2015,297760
pre,2016,311710
pre,2017,308700
pre,2018,311330
sst,1990,15180
sst,1991,15040
sst,1992,14770
sst,1993,14420
sst,1994,14480
sst,1995,14870
sst,1996,15440
sst,1997,15020
sst,1998,14800
sst,1999,14880
sst,2000,14960
sst,2001,15840
sst,2002,15630
sst,2003,12400
sst,2004,12970
sst,2005,13350
sst,2006,15280
sst,2007,13980
sst,2008,17600
sst,2009,14310
sst,2010,19920
sst,2011,24700
sst,2012,19170
sst,2013,15040
sst,2014,13140
sst,2015,12750
sst,2016,12470
sst,2017,14360
sst,2018,12790
sas,1990,181040
sas,1991,185910
sas,1992,191600
sas,1993,196020
sas,1994,202950
sas,1995,209330
sas,1996,214230
sas,1997,219640
sas,1998,223690
sas,1999,228750
sas,2000,225080
sas,2001,228620
sas,2002,223890
sas,2003,230620
sas,2004,237450
sas,2005,249210
sas,2006,259780
sas,2007,267380
sas,2008,275380
sas,2009,282670
sas,2010,289740
sas,2011,299140
sas,2012,293870
sas,2013,296900
sas,2014,300560
sas,2015,303700
sas,2016,302790
sas,2017,308690
sas,2018,314930
tsa,1990,181040
tsa,1991,185910
tsa,1992,191600
tsa,1993,196020
tsa,1994,202950
tsa,1995,209330
tsa,1996,214230
tsa,1997,219640
tsa,1998,223690
tsa,1999,228750
tsa,2000,225080
tsa,2001,228620
tsa,2002,223890
tsa,2003,230620
tsa,2004,237450
tsa,2005,249210
tsa,2006,259780
tsa,2007,267380
tsa,2008,275380
tsa,2009,282670
tsa,2010,289740
tsa,2011,299140
tsa,2012,293870
tsa,2013,296900
tsa,2014,300560
tsa,2015,303700
tsa,2016,302790
tsa,2017,308690
tsa,2018,314930
ssf,1990,246030
ssf,1991,248510
ssf,1992,251500
ssf,1993,252190
ssf,1994,255740
ssf,1995,258500
ssf,1996,261080
ssf,1997,263020
ssf,1998,279270
ssf,1999,276830
ssf,2000,281040
ssf,2001,274390
ssf,2002,289480
ssf,2003,300970
ssf,2004,301820
ssf,2005,317970
ssf,2006,310680
ssf,2007,325320
ssf,2008,333670
ssf,2009,328870
ssf,2010,345100
ssf,2011,352990
ssf,2012,355540
ssf,2013,357300
ssf,2014,357850
ssf,2015,363620
ssf,2016,377080
ssf,2017,378090
ssf,2018,379210
ssa,1990,246020
ssa,1991,248500
ssa,1992,251490
ssa,1993,252180
ssa,1994,255730
ssa,1995,258490
ssa,1996,261070
ssa,1997,263010
ssa,1998,279260
ssa,1999,276820
ssa,2000,281030
ssa,2001,274380
ssa,2002,289470
ssa,2003,300960
ssa,2004,301820
ssa,2005,317970
ssa,2006,310680
ssa,2007,325320
ssa,2008,333670
ssa,2009,328870
ssa,2010,345100
ssa,2011,352990
ssa,2012,355540
ssa,2013,357300
ssa,2014,357850
ssa,2015,363620
ssa,2016,377080
ssa,2017,378090
ssa,2018,379210
tss,1990,246030
tss,1991,248510
tss,1992,251500
tss,1993,252190
tss,1994,255740
tss,1995,258500
tss,1996,261080
tss,1997,263020
tss,1998,279270
tss,1999,276830
tss,2000,281040
tss,2001,274390
tss,2002,289480
tss,2003,300970
tss,2004,301820
tss,2005,317970
tss,2006,310680
tss,2007,325320
tss,2008,333670
tss,2009,328870
tss,2010,345100
tss,2011,352990
tss,2012,355540
tss,2013,357300
tss,2014,357850
tss,2015,363620
tss,2016,377080
tss,2017,378090
tss,2018,379210
umc,1990,688140
umc,1991,680050
umc,1992,672000
umc,1993,658530
umc,1994,659150
umc,1995,690900
umc,1996,704030
umc,1997,672470
umc,1998,679980
umc,1999,688390
umc,2000,678090
umc,2001,692190
umc,2002,719810
umc,2003,722860
umc,2004,740280
umc,2005,747900
umc,2006,752800
umc,2007,771210
umc,2008,777300
umc,2009,772530
umc,2010,800460
umc,2011,808430
umc,2012,808200
umc,2013,808990
umc,2014,811660
umc,2015,808150
umc,2016,823830
umc,2017,836370
umc,2018,815590
wld,1990,1823710
wld,1991,1814950
wld,1992,1809580
wld,1993,1794160
wld,1994,1814290
wld,1995,1854550
wld,1996,1880550
wld,1997,1855380
wld,1998,1889800
wld,1999,1915380
wld,2000,1908130
wld,2001,1923460
wld,2002,1960710
wld,2003,1956820
wld,2004,2016030
wld,2005,2023940
wld,2006,2053490
wld,2007,2105280
wld,2008,2099790
wld,2009,2102300
wld,2010,2140800
wld,2011,2221570
wld,2012,2231950
wld,2013,2208840
wld,2014,2234500
wld,2015,2241760
wld,2016,2263530
wld,2017,2306980
wld,2018,2296270
afg,1990,2710
afg,1991,2790
afg,1992,2740
afg,1993,2770
afg,1994,2600
afg,1995,2710
afg,1996,2940
afg,1997,3240
afg,1998,3530
afg,1999,3800
afg,2000,3270
afg,2001,2860
afg,2002,3330
afg,2003,3460
afg,2004,3430
afg,2005,3580
afg,2006,3400
afg,2007,3320
afg,2008,3600
afg,2009,3860
afg,2010,4270
afg,2011,4370
afg,2012,4400
afg,2013,4440
afg,2014,4740
afg,2015,4260
afg,2016,4680
afg,2017,4900
afg,2018,4300
alb,1990,1350
alb,1991,1010
alb,1992,960
alb,1993,1030
alb,1994,1260
alb,1995,1260
alb,1996,1110
alb,1997,1040
alb,1998,1080
alb,1999,1030
alb,2000,1080
alb,2001,1040
alb,2002,1190
alb,2003,1200
alb,2004,1160
alb,2005,1160
alb,2006,1100
alb,2007,1100
alb,2008,1030
alb,2009,1020
alb,2010,1020
alb,2011,1050
alb,2012,1050
alb,2013,1020
alb,2014,1040
alb,2015,1080
alb,2016,1110
alb,2017,1080
alb,2018,960
dza,1990,3510
dza,1991,3440
dza,1992,3570
dza,1993,3640
dza,1994,3420
dza,1995,3320
dza,1996,3410
dza,1997,3260
dza,1998,3800
dza,1999,3710
dza,2000,3610
dza,2001,3770
dza,2002,3560
dza,2003,3790
dza,2004,4440
dza,2005,3810
dza,2006,4170
dza,2007,4180
dza,2008,3870
dza,2009,4450
dza,2010,4700
dza,2011,4790
dza,2012,5200
dza,2013,5250
dza,2014,5470
dza,2015,5510
dza,2016,5450
dza,2017,5410
dza,2018,5520
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
