economy,year,dt_nfl_ilog_cd
mic,2018,75417106.6284179986
mic,2019,120349220.2758789957
mic,2020,87563598.6328125000
mic,2021,91007789.6118164062
oed,2012,3964153.2301902776
oed,2013,4786106.0500144977
oed,2014,4191520.0352668720
oed,2015,5581089.9734497117
oed,2016,4470099.9557971964
oed,2017,5374049.8423576364
oed,2018,5340810.7757568359
oed,2019,8045690.0596618690
oed,2020,5182343.5723781586
oed,2021,6503799.9153137188
oss,2012,4551267.6700018337
oss,2013,5481027.7447104463
oss,2014,4280919.9765324574
oss,2015,5042089.9391174335
oss,2016,4476089.9916291228
oss,2017,5982290.0667786608
oss,2018,5155398.7413644809
oss,2019,8614939.9820715226
oss,2020,6340579.3234705944
oss,2021,7922700.0847458821
pss,2012,960396.2674736984
pss,2013,1598587.4980688088
pss,2014,1394170.0085997579
pss,2015,1190299.9989688410
pss,2016,1004100.0023484232
pss,2017,1609569.9965953820
pss,2018,1005235.2314814921
pss,2019,1894899.9785352484
pss,2020,1878464.7267311767
pss,2021,1751499.9676495795
pst,2012,376722.7581702172
pst,2013,332656.9721102719
pst,2014,386060.0031912327
pst,2015,799980.0220131872
pst,2016,600929.9857541921
pst,2017,440319.9991211296
pst,2018,1451321.6316699991
pst,2019,2559090.0634415499
pst,2020,1380042.4523651595
pst,2021,1765400.0315815264
pre,2012,12419103.3653914966
pre,2013,15483162.0277836956
pre,2014,12937680.0917088967
pre,2015,14792260.0544989128
pre,2016,16767629.9903541859
pre,2017,18046960.0916840136
pre,2018,21044005.2077174187
pre,2019,38924599.9157428965
pre,2020,27737265.5384242535
pre,2021,26457210.0937366486
sst,2012,6255083.7933085850
sst,2013,8483989.5069599152
sst,2014,6387129.9922466259
sst,2015,7212009.9328458346
sst,2016,6371029.9879312525
sst,2017,8858120.0614571590
sst,2018,8076681.4593225718
sst,2019,13504150.0225197598
sst,2020,10225799.9870926104
sst,2021,11737200.0608593244
sas,2012,4827432.0187047096
sas,2013,6505854.6685613701
sas,2014,5264580.0439640898
sas,2015,7131180.0796538601
sas,2016,6714979.9733306300
sas,2017,6317280.0093889199
sas,2018,10328734.3978882004
sas,2019,16258169.9136644993
sas,2020,12345986.5152835995
sas,2021,11607099.9950171001
tsa,2012,4812785.4689955655
tsa,2013,6501515.3884887788
tsa,2014,5255080.0442695664
tsa,2015,7123270.0794935264
tsa,2016,6714269.9733376428
tsa,2017,6317280.0093889274
tsa,2018,10104646.2804079074
tsa,2019,16258169.9136644565
tsa,2020,12145559.4450235404
tsa,2021,11290700.0035047680
ssf,2012,35297689.8290216997
ssf,2013,41765216.0273865014
ssf,2014,33783420.3578532040
ssf,2015,40802300.1514374986
ssf,2016,38297799.7977287024
ssf,2017,40209310.3588559031
ssf,2018,38707118.2504296005
ssf,2019,68372159.8088741004
ssf,2020,43645178.7315308973
ssf,2021,42455610.3423238024
ssa,2012,35085633.8553130999
ssa,2013,41534059.0896084979
ssa,2014,33528710.3615700975
ssa,2015,40525310.1550043002
ssa,2016,38030849.7939259037
ssa,2017,39338950.3718354031
ssa,2018,38420607.1570516005
ssa,2019,68102829.8139571995
ssa,2020,43469195.4813897982
ssa,2021,42121210.3366852030
tss,2012,17326987.1808588505
tss,2013,20679328.5952881053
tss,2014,17710850.0339090824
tss,2015,19602430.0418794155
tss,2016,21759949.8946219757
tss,2017,23799780.1960446015
tss,2018,27428423.1439232938
tss,2019,52187650.0546932444
tss,2020,35624838.7657105997
tss,2021,33591010.1607442051
umc,2012,16606948.8804787006
umc,2013,19821975.4179008007
umc,2014,16069370.1375275999
umc,2015,21506650.0343381986
umc,2016,18256219.8964878991
umc,2017,23042010.1950876005
umc,2018,28810637.8233060017
umc,2019,46430640.1466019005
umc,2020,32803832.1807981022
umc,2021,38684660.0826830044
wld,2012,236690673.8281250000
wld,2013,296544219.9707030058
wld,2014,221605545.0439450145
wld,2015,283891510.0097660422
wld,2016,238057693.4814450145
wld,2017,266709228.5156250000
wld,2018,224507720.9472660124
wld,2019,277665252.6855469942
wld,2020,213576843.2617190480
wld,2021,253793777.4658200145
afg,2012,259143.0246829989
afg,2013,495182.8122138980
afg,2014,267800.0032901760
afg,2015,350499.9876022340
afg,2016,746070.0273513789
afg,2017,649330.0199508670
afg,2018,1104639.8878097502
afg,2019,1537179.9468994101
afg,2020,2321580.4100036598
afg,2021,1806100.0108718900
alb,2012,75226.3367176056
alb,2013,79850.4427075386
alb,2014,83669.9977517128
alb,2015,252119.9882030490
alb,2016,265700.0124454500
alb,2017,134790.0032997130
alb,2018,593499.6008872990
alb,2019,442380.0110816960
alb,2020,616230.3090095520
alb,2021,595000.0286102290
dza,2012,183236.4648580550
dza,2013,228266.7607069020
dza,2014,267259.9852085110
dza,2015,329109.9965572360
dza,2016,294930.0110340120
dza,2017,307709.9919319150
dza,2018,370540.6188964840
dza,2019,393020.0040340420
dza,2020,422412.6338958740
dza,2021,340299.9937534330
ago,2012,611286.8785858150
ago,2013,751813.6501312261
ago,2014,567300.0216484070
ago,2015,633880.0191879270
ago,2016,484710.0079059600
ago,2017,221790.0007963180
ago,2018,232107.9969406130
ago,2019,285930.0076961520
ago,2020,254408.7469577790
ago,2021,280800.0147342680
atg,2012,73722.0942974091
atg,2013,77271.0740566254
atg,2014,75350.0014543533
atg,2015,69459.9971175194
atg,2016,85369.9967265129
atg,2017,93440.0036931038
atg,2018,83881.8550109863
atg,2019,436060.0113868710
atg,2020,38453.2995522022
atg,2021,144199.9971866610
arg,2012,1234566.6885376000
arg,2013,1758017.1823501601
arg,2014,1044360.0416183500
arg,2015,1625570.0588226300
arg,2016,1427549.9582290601
arg,2017,2206680.0594329801
arg,2018,2136176.5861511198
arg,2019,2426779.9854278602
arg,2020,1531184.0772628800
arg,2021,2004199.9816894501
arm,2012,209334.2840671540
arm,2013,102213.0399942400
arm,2014,213369.9953556060
arm,2015,179150.0002145770
arm,2016,109499.9983906750
arm,2017,320289.9992465970
arm,2018,463606.8046092990
arm,2019,573149.9791145320
arm,2020,571223.3185768130
arm,2021,978100.0018119810
aze,2012,193309.7541332240
aze,2013,148134.9170207980
aze,2014,136099.9941825870
aze,2015,79049.9970316887
aze,2016,153650.0006914140
aze,2017,153009.9958181380
aze,2018,1202912.9266738901
aze,2019,734359.9796295171
aze,2020,412162.7509593960
aze,2021,372500.0023841860
bgd,2012,969771.0275650020
bgd,2013,1945923.9244461099
bgd,2014,1117779.9701690699
bgd,2015,1763249.9933242800
bgd,2016,1284629.9409866300
bgd,2017,1265179.9917221100
bgd,2018,1985603.6901473999
bgd,2019,3543169.9752807599
bgd,2020,1999832.5109481800
bgd,2021,2176700.1152038602
blr,2012,15052.3260235786
blr,2013,16231.3915789127
blr,2014,29650.0008553267
blr,2015,14700.0001743436
blr,2016,27429.9997836351
blr,2017,34669.9990332127
blr,2018,52372.7387189865
blr,2019,39840.0016129017
blr,2020,88725.3880500793
blr,2021,135000.0053644180
blz,2012,73722.0942974091
blz,2013,77271.0740566254
blz,2014,72920.0020432472
blz,2015,73210.0009918213
blz,2016,80859.9963784218
blz,2017,101980.0007343290
blz,2018,237700.2239227290
blz,2019,262930.0057888030
blz,2020,278168.5888767240
blz,2021,427100.0027656560
ben,2012,236328.2442092900
ben,2013,322596.7586040500
ben,2014,265480.0117015840
ben,2015,326950.0136375430
ben,2016,238480.0016880040
ben,2017,266880.0055980680
ben,2018,216829.1658163070
ben,2019,281019.9856758120
ben,2020,101952.1057605740
ben,2021,144600.0039577480
bol,2012,348841.2499427800
bol,2013,404807.0907592770
bol,2014,396420.0019836430
bol,2015,961229.9799919130
bol,2016,455199.9866962430
bol,2017,750509.9773406980
bol,2018,776564.7172927860
bol,2019,1845319.9863433801
bol,2020,890663.7430191040
bol,2021,1512799.9782562300
bih,2012,139645.5019712450
bih,2013,85800.2305030823
bih,2014,121639.9967670440
bih,2015,295940.0117397310
bih,2016,220760.0027322770
bih,2017,56480.0016582012
bih,2018,211456.8948745730
bih,2019,633260.0116729740
bih,2020,274305.1648139949
bih,2021,298999.9949932100
bwa,2012,622613.4896278380
bwa,2013,593050.7183074950
bwa,2014,473140.0012969970
bwa,2015,477259.9935531620
bwa,2016,483709.9909782410
bwa,2017,528500.0205039980
bwa,2018,245291.2032604220
bwa,2019,172429.9937486650
bwa,2020,352463.0367755890
bwa,2021,520600.0208854680
bra,2012,2173578.0239105201
bra,2013,2548364.6392822303
bra,2014,1984650.0158309904
bra,2015,2354350.0900268601
bra,2016,1960379.9581527701
bra,2017,2434400.0816345201
bra,2018,1835566.6399002096
bra,2019,2355910.0627899203
bra,2020,1356439.3520355199
bra,2021,2011320.1141357401
bfa,2012,326563.5371208190
bfa,2013,337605.9830188750
bfa,2014,383080.0056457520
bfa,2015,443410.0091457370
bfa,2016,388049.9899387360
bfa,2017,271429.9857616420
bfa,2018,377349.2276668550
bfa,2019,696439.9814605709
bfa,2020,674637.3176574711
bfa,2021,639999.9856948850
bdi,2012,271174.5202541350
bdi,2013,273218.6615467070
bdi,2014,165350.0050306320
bdi,2015,147369.9957132340
bdi,2016,142959.9970579150
bdi,2017,230700.0011205670
bdi,2018,112053.4986257550
bdi,2019,553099.9898910520
bdi,2020,442728.1022071840
bdi,2021,475930.0053119660
cpv,2012,255399.0483284000
cpv,2013,323489.4573688510
cpv,2014,225999.9960660930
cpv,2015,238250.0022649770
cpv,2016,277220.0107574460
cpv,2017,344370.0075149540
cpv,2018,433729.9168109890
cpv,2019,578119.9932098390
cpv,2020,624025.1064300541
cpv,2021,537500.0238418580
khm,2012,378282.0701599120
khm,2013,426327.4967670440
khm,2014,336989.9988174440
khm,2015,792410.0160598750
khm,2016,528550.0288009640
khm,2017,449000.0009536740
khm,2018,878857.1953773500
khm,2019,1211439.9671554600
khm,2020,685999.2146492000
khm,2021,732999.9804496770
cmr,2012,982251.8229484560
cmr,2013,1077234.6258163501
cmr,2014,760810.0175857539
cmr,2015,862240.0164604191
cmr,2016,1092319.9653625500
cmr,2017,1611340.0459289600
cmr,2018,1022427.6781082200
cmr,2019,1636719.9420928999
cmr,2020,1559043.6458587600
cmr,2021,1841699.9578476001
caf,2012,177825.0783681870
caf,2013,105320.6250071530
caf,2014,105570.0033903120
caf,2015,146300.0029325490
caf,2016,241659.9988937380
caf,2017,453409.9996089940
caf,2018,1413070.9171295201
caf,2019,2397870.0637817401
caf,2020,698907.9117774960
caf,2021,367379.9932003020
tcd,2012,172493.2491779330
tcd,2013,175417.6169633870
tcd,2014,163240.0006055830
tcd,2015,161679.9980401990
tcd,2016,204490.0059700010
tcd,2017,238409.9960327150
tcd,2018,178950.1011371610
tcd,2019,159569.9936151500
tcd,2020,133104.0412187580
tcd,2021,130500.0036954880
chl,2012,1188772.0823288001
chl,2013,1302415.4901504500
chl,2014,921469.9864387510
chl,2015,897509.9921226500
chl,2016,953379.9886703490
chl,2017,1220759.9878311199
chl,2021,1320999.9799728401
chn,2012,1502265.9301757801
chn,2013,1616591.9303894001
chn,2014,1257240.0569915799
chn,2015,2005310.0585937500
chn,2016,1561280.0121307401
chn,2017,2199330.0914764400
chn,2018,1657945.9905624399
chn,2019,4169859.8861694299
chn,2020,2195072.1740722703
chn,2021,2098000.0495910598
col,2012,326175.6598949430
col,2013,476880.9676170350
col,2014,307520.0021266940
col,2015,790539.9799346920
col,2016,482250.0050067900
col,2017,703629.9705505370
col,2018,1557821.1545944200
col,2019,2813750.0286102300
col,2020,1692784.0709686300
col,2021,1521499.9914169300
com,2012,147035.5540513990
com,2013,213111.6986274720
com,2014,128989.9945259090
com,2015,98839.9982452393
com,2016,247350.0072956090
com,2017,250669.9860095980
com,2018,461409.5389842990
com,2019,691150.0096321111
com,2020,666938.0068778989
com,2021,275499.9995231630
cod,2012,312504.4703483580
cod,2013,305242.5682544710
cod,2014,281159.9969863890
cod,2015,310090.0053977970
cod,2016,539799.9882698060
cod,2017,687269.9856758120
cod,2018,692281.8422317500
cod,2019,877969.9802398680
cod,2020,1459273.8151550300
cod,2021,1543400.0492095901
cog,2012,123222.5820422170
cog,2013,139069.2442655560
cog,2014,151209.9951505660
cog,2015,125159.9937677380
cog,2016,194639.9956941600
cog,2017,4389.9999000132
cog,2018,241887.4651193620
cog,2019,223759.9939107890
cog,2020,153829.7533988950
cog,2021,139300.0036478040
cri,2012,300429.0461540220
cri,2013,462997.9729652400
cri,2014,451350.0034809110
cri,2015,739229.9771308900
cri,2016,560119.9865341190
cri,2017,562789.9765968320
cri,2018,884396.9106674190
cri,2019,951349.9736785890
cri,2020,857910.6926918030
cri,2021,877300.0240325930
civ,2012,768647.1343040470
civ,2013,351371.6459274290
civ,2014,573199.9874114990
civ,2015,666649.9972343440
civ,2016,1310580.0151825000
civ,2017,363339.9903774260
civ,2018,1165121.3169097900
civ,2019,1393249.9885559101
civ,2020,1887075.6626129199
civ,2021,1860700.0112533600
cub,2012,6695.0297914445
cub,2013,32909.0394079685
cub,2014,28249.9995082617
cub,2015,10459.9995538592
cub,2016,14109.9998727441
cub,2017,12570.0002536178
cub,2018,20105.8238744736
cub,2019,4939.9998970330
cub,2021,31099.9993234873
dji,2012,74182.2198033333
dji,2013,94565.8683776855
dji,2014,65600.0003218651
dji,2015,121009.9980235100
dji,2016,106229.9981713290
dji,2017,83559.9973797798
dji,2018,64274.4004726410
dji,2019,512889.9812698360
dji,2020,209739.9234771730
dji,2021,208800.0029325490
dma,2012,73722.0942974091
dma,2013,77271.0740566254
dma,2014,72920.0020432472
dma,2015,73200.0023126602
dma,2016,80859.9963784218
dma,2017,83439.9983286858
dma,2018,11888.5738775134
dma,2019,82670.0031757355
dma,2020,110908.6051583290
dma,2021,92000.0001788139
dom,2012,289367.9141998290
dom,2013,558221.3997840880
dom,2014,308459.9971771240
dom,2015,376190.0067329410
dom,2016,278010.0107192990
dom,2017,300940.0069713590
dom,2018,697689.8908615110
dom,2019,707520.0080871580
dom,2020,279609.1437339780
dom,2021,321700.0067234040
ecu,2012,266926.9144535060
ecu,2013,474875.1819133760
ecu,2014,290809.9889755250
ecu,2015,638639.9865150450
ecu,2016,400249.9878406520
ecu,2017,702910.0060462950
ecu,2018,529671.7286109920
ecu,2019,1154019.9518203700
ecu,2020,1405045.0325012200
ecu,2021,997600.0189781190
egy,2012,731070.0416564940
egy,2013,853457.9277038570
egy,2014,778850.0189781190
egy,2015,1235679.9840927101
egy,2016,1009520.0538635300
egy,2017,1397930.0260543800
egy,2018,1269795.4177856401
egy,2019,1993109.9414825400
egy,2020,1591899.6334075902
egy,2021,1806599.9746322599
slv,2012,301872.3726272580
slv,2013,338785.9463691710
slv,2014,251810.0142478940
slv,2015,605470.0016975399
slv,2016,725080.0132751460
slv,2017,592079.9970626830
slv,2018,642525.4940986630
slv,2019,557739.9730682370
slv,2020,392840.1768207550
slv,2021,976109.9815368650
gnq,2012,110764.6524906160
gnq,2013,109064.6237134930
gnq,2014,137569.9937343600
gnq,2015,153549.9989986420
gnq,2016,145160.0044965740
gnq,2017,650669.9919700620
gnq,2018,286511.0933780670
gnq,2019,269329.9949169160
gnq,2020,175983.2501411440
gnq,2021,284700.0062465670
eri,2012,225730.0764322280
eri,2013,313794.2850589750
eri,2014,213469.9970483780
eri,2015,302670.0019836430
eri,2016,213080.0038576130
eri,2017,510900.0205993650
eri,2018,46304.7102093697
eri,2019,173449.9931335450
eri,2020,138167.8134202960
eri,2021,559000.0152587889
swz,2012,493110.3587150570
swz,2013,522361.6957664490
swz,2014,433459.9971771240
swz,2015,450309.9918365480
swz,2016,468290.0011539460
swz,2017,539430.0222396849
swz,2018,328171.2234020230
swz,2019,233909.9943637851
swz,2020,424706.0418128970
swz,2021,914900.0048637390
eth,2012,579415.7981872560
eth,2013,477077.3947238920
eth,2014,328249.9909400940
eth,2015,440910.0115299220
eth,2016,470120.0127601620
eth,2017,370110.0051403050
eth,2018,1615723.3715057401
eth,2019,4330810.0700378399
eth,2020,2044433.8321685800
eth,2021,1395400.0473022501
fji,2012,215879.8724412920
fji,2013,312607.8546047210
fji,2014,331640.0051116940
fji,2015,280559.9868297580
fji,2016,249380.0073862080
fji,2017,338679.9991130830
fji,2018,401168.3464050290
fji,2019,476179.9871921540
fji,2020,1042826.8909454300
fji,2021,719299.9720573430
gab,2012,119922.6528406140
gab,2013,141600.5343198780
gab,2014,111000.0014305110
gab,2015,158840.0006294250
gab,2016,181559.9948167800
gab,2017,229230.0015687940
gab,2018,371322.6318359380
gab,2019,228860.0057363510
gab,2020,542173.0279922490
gab,2021,600799.9777793880
gmb,2012,313382.1785449980
gmb,2013,401473.4923839570
gmb,2014,327140.0034427640
gmb,2015,367430.0014972690
gmb,2016,284539.9975776670
gmb,2017,319649.9943733220
gmb,2018,325520.1578140260
gmb,2019,623759.9849700930
gmb,2020,83226.6286015511
gmb,2021,186800.0030517580
geo,2012,48549.9985516071
geo,2013,1399.9999500811
geo,2014,25820.0000971556
geo,2015,68889.9978995323
geo,2016,26009.9992156029
geo,2017,2880.0000436604
geo,2018,596646.1300849910
geo,2019,987209.9757194520
geo,2020,733242.8693771360
geo,2021,645200.0141143800
gha,2012,362627.5956630710
gha,2013,405557.6622486110
gha,2014,964919.9843406680
gha,2015,529240.0121688840
gha,2016,346500.0092983250
gha,2017,490709.9902629850
gha,2018,719786.9420051570
gha,2019,2922729.9690246601
gha,2020,1207992.7921295201
gha,2021,473500.0133514400
grd,2012,91678.0680418015
grd,2013,701518.9528465270
grd,2014,75220.0037240982
grd,2015,72389.9975419044
grd,2016,85490.0032281876
grd,2017,96419.9975132942
grd,2018,145939.0521049500
grd,2019,57530.0008058548
grd,2020,26822.4477767944
grd,2021,47899.9987244606
gtm,2012,947328.6867141720
gtm,2013,489801.3174533840
gtm,2014,300190.0017261510
gtm,2015,382880.0022602080
gtm,2016,441060.0066185000
gtm,2017,556389.9874687190
gtm,2018,1298090.1002883899
gtm,2019,1505200.0284194900
gtm,2020,1590266.2277221701
gtm,2021,1177270.0548171999
gin,2012,66514.7975087166
gin,2013,14298.5703423619
gin,2015,22129.9994736910
gin,2016,631789.9823188779
gin,2017,454470.0086116790
gin,2018,138665.1098728180
gin,2019,271090.0008678440
gin,2020,55339.7946059704
gin,2021,280900.0015258790
gnb,2012,216108.4562540050
gnb,2013,246451.8100023270
gnb,2014,200120.0020313260
gnb,2015,204899.9965190890
gnb,2016,226469.9935913090
gnb,2017,338970.0055122380
gnb,2018,129901.7518758770
gnb,2019,135100.0070571900
gnb,2020,109222.9112982750
gnb,2021,97000.0028610229
guy,2012,83168.8344478607
guy,2013,77271.0740566254
guy,2014,72920.0020432472
