economy,year,dt_nfl_ilog_cd
ibd,2016,31049099.9314933978
ibd,2017,36293790.1322729960
ibd,2018,46528982.2546764985
ibt,2012,50772337.8269001991
ibt,2013,62796812.8160573989
ibt,2014,51671570.2712536007
ibt,2015,66159370.0023367926
ibt,2016,60984089.8625552952
ibt,2017,69334680.2433952987
ibt,2018,89173417.4983575940
idb,2012,6625871.7686869204
idb,2013,8570523.2443288099
idb,2014,6773220.0771570196
idb,2015,8603150.0101089496
idb,2016,8140609.9423766201
idb,2017,8646229.9884296991
idb,2018,10722181.0696646981
idx,2012,16368351.4408767000
idx,2013,22078595.8589986041
idx,2014,18080439.9661719985
idx,2015,22600780.0512016006
idx,2016,21794379.9886852987
idx,2017,24394660.1226926036
idx,2018,31922254.1740164012
ida,2012,22994223.2095636018
ida,2013,30649119.1033273973
ida,2014,24853660.0433290005
ida,2015,31203930.0613104999
ida,2016,29934989.9310618974
ida,2017,33040890.1111223027
ida,2018,42644435.2436811030
lte,2012,12736362.9988395013
lte,2013,13762285.7899405006
lte,2014,11564200.0641674008
lte,2015,16016019.9850798007
lte,2016,13605249.9338984992
lte,2017,16978599.8915321976
lte,2018,23809257.3061586022
lcn,2012,29604570.4311691038
lcn,2013,37065675.2847134992
lcn,2014,27699640.3168886974
lcn,2015,38034399.6463344023
lcn,2016,31080759.4740763009
lcn,2017,35551080.5537924021
lcn,2018,29878050.3785238042
lac,2012,25971328.3306918964
lac,2013,32708188.6492669992
lac,2014,24690220.2945202999
lac,2015,34452929.6113177985
lac,2016,27720439.5392909981
lac,2017,30713820.5384836011
lac,2018,27233411.3633260019
tla,2012,13281702.5929689016
tla,2013,16778469.8531031981
tla,2014,12289850.1008749008
tla,2015,17006780.1028489992
tla,2016,13614039.8383140992
tla,2017,17666750.0138283037
tla,2018,18568566.9286177009
ldc,2012,15222350.3179848026
ldc,2013,21440448.8774016984
ldc,2014,16326740.0376498997
ldc,2015,21466390.0174201019
ldc,2016,19588929.9903065003
ldc,2017,21948120.1469898000
ldc,2018,27660435.1466521956
lmy,2012,234216781.6162109971
lmy,2013,293727600.0976560116
lmy,2014,219663864.1357419789
lmy,2015,281921691.8945310116
lmy,2016,236010559.0820310116
lmy,2017,263997131.3476560116
lmy,2018,223088638.3056640029
lic,2012,10854735.4079783000
lic,2013,13713399.8619392999
lic,2014,10840809.9897205997
lic,2015,13802720.0289070979
lic,2016,14420670.0045614988
lic,2017,15517520.0924276970
lic,2018,20002689.2796159014
lmc,2012,21706589.2093814984
lmc,2013,26501348.1858186014
lmc,2014,23139950.1021951027
lmc,2015,29313190.0057197027
lmc,2016,26618620.0305819996
lmc,2017,27925440.0869830996
lmc,2018,42657874.6493906006
mea,2012,10105496.6934024990
mea,2013,12711931.5806776006
mea,2014,11191929.8395514004
mea,2015,14021179.8027158026
mea,2016,12667489.9198115002
mea,2017,13491449.8031139001
mea,2018,12399543.1810616981
mna,2012,10105496.6934024990
mna,2013,12711931.5806776006
mna,2014,11191929.8395514004
mna,2015,14021179.8027158026
mna,2016,12667489.9198115002
mna,2017,13491449.8031139001
mna,2018,12399543.1810616981
tmn,2012,3753873.5754787899
tmn,2013,3753940.6362921000
tmn,2014,4409180.0078749601
tmn,2015,5871419.9140667897
tmn,2016,6004450.1163065499
tmn,2017,5156289.9649143200
tmn,2018,8442956.9840431195
mic,2012,40953399.6582031026
mic,2013,50144119.2626952976
mic,2014,41848781.5856933966
mic,2015,55132350.9216308966
mic,2016,48083290.1000977084
mic,2017,54347148.8952637017
mic,2018,69372520.4467772990
oed,2012,3337548.5241413098
oed,2013,3846227.1094322200
oed,2014,3432650.0296592698
oed,2015,4051320.0163841299
oed,2016,3427729.9642562899
oed,2017,4107629.8952102698
oed,2018,2898592.7104950002
oss,2012,4551267.6700018300
oss,2013,5481027.7447104501
oss,2014,4280919.9765324602
oss,2015,5042089.9391174298
oss,2016,4476089.9916291200
oss,2017,5982290.0667786598
oss,2018,5155398.7413644800
pss,2012,960396.2674736980
pss,2013,1598587.4980688100
pss,2014,1394170.0085997600
pss,2015,1190299.9989688401
pss,2016,1004100.0023484200
pss,2017,1609569.9965953799
pss,2018,1005235.2314814900
pst,2012,376722.7581702170
pst,2013,332656.9721102720
pst,2014,386060.0031912330
pst,2015,799980.0220131871
pst,2016,600929.9857541920
pst,2017,440319.9991211300
pst,2018,1451321.6316700000
pre,2012,12419103.3653914984
pre,2013,15483162.0277837012
pre,2014,12937680.0917089004
pre,2015,14792260.0544989016
pre,2016,16767629.9903541990
pre,2017,18046960.0916839987
pre,2018,21044005.2077173963
sst,2012,6255083.7933085896
sst,2013,8483989.5069599207
sst,2014,6387129.9922466297
sst,2015,7212009.9328458300
sst,2016,6371029.9879312497
sst,2017,8858120.0614571609
sst,2018,8076681.4593225699
sas,2012,4827432.0187047096
sas,2013,6505854.6685613701
sas,2014,5264580.0439640898
sas,2015,7131180.0796538601
sas,2016,6714979.9733306300
sas,2017,6317280.0093889199
sas,2018,10328734.3978881985
tsa,2012,4812785.4689955702
tsa,2013,6501515.3884887798
tsa,2014,5255080.0442695701
tsa,2015,7123270.0794935301
tsa,2016,6714269.9733376401
tsa,2017,6317280.0093889302
tsa,2018,10104646.2804079019
ssf,2012,35297689.8290217072
ssf,2013,41765216.0273865014
ssf,2014,33783420.3578531966
ssf,2015,40802300.1514374986
ssf,2016,38297799.7977287024
ssf,2017,40209310.3588558957
ssf,2018,38707118.2504296005
ssa,2012,35085633.8553131074
ssa,2013,41534059.0896085054
ssa,2014,33528710.3615700975
ssa,2015,40525310.1550043002
ssa,2016,38030849.7939258963
ssa,2017,39338950.3718354031
ssa,2018,38420607.1570516005
tss,2012,17326987.1808588989
tss,2013,20679328.5952881016
tss,2014,17710850.0339091010
tss,2015,19602430.0418793969
tss,2016,21759949.8946220018
tss,2017,23799780.1960446015
tss,2018,27428423.1439233012
umc,2012,15253856.0498505980
umc,2013,19046842.2789126970
umc,2014,15215280.1267803013
umc,2015,20753069.9446796998
umc,2016,17405229.8767491989
umc,2017,20900340.0495276004
umc,2018,25693479.0266677998
wld,2012,238036010.7421879768
wld,2013,298411315.9179689884
wld,2014,222787475.5859379768
wld,2015,285690612.7929689884
wld,2016,239630401.6113279760
wld,2017,269566558.8378910422
wld,2018,227007156.3720700145
afg,2012,259143.0246829990
afg,2013,495182.8122138980
afg,2014,267800.0032901760
afg,2015,350499.9876022340
afg,2016,746070.0273513790
afg,2017,649330.0199508670
afg,2018,1104639.8878097499
alb,2012,75226.3367176056
alb,2013,79850.4427075386
alb,2014,83669.9977517128
alb,2015,252119.9882030490
alb,2016,265700.0124454500
alb,2017,134790.0032997130
alb,2018,593499.6008872989
dza,2012,183236.4648580550
dza,2013,228266.7607069020
dza,2014,267259.9852085110
dza,2015,329109.9965572360
dza,2016,294930.0110340120
dza,2017,307709.9919319150
dza,2018,370540.6188964840
ago,2012,611286.8785858150
ago,2013,751813.6501312259
ago,2014,567300.0216484070
ago,2015,633880.0191879270
ago,2016,484710.0079059600
ago,2017,221790.0007963180
ago,2018,232107.9969406130
atg,2012,73722.0942974091
atg,2013,77271.0740566254
atg,2014,75350.0014543533
atg,2015,69459.9971175194
atg,2016,85369.9967265129
atg,2017,93440.0036931038
atg,2018,83881.8550109863
arg,2012,1234566.6885376002
arg,2013,1758017.1823501601
arg,2014,1044360.0416183500
arg,2015,1625570.0588226300
arg,2016,1427549.9582290601
arg,2017,2206680.0594329801
arg,2018,2136176.5861511198
arm,2012,209334.2840671540
arm,2013,102213.0399942400
arm,2014,213369.9953556060
arm,2015,179150.0002145770
arm,2016,109499.9983906750
arm,2017,320289.9992465970
arm,2018,463606.8046092990
aze,2012,193309.7541332240
aze,2013,148134.9170207980
aze,2014,136099.9941825870
aze,2015,79049.9970316887
aze,2016,153650.0006914140
aze,2017,153009.9958181380
aze,2018,1202912.9266738901
bgd,2012,969771.0275650020
bgd,2013,1945923.9244461099
bgd,2014,1117779.9701690699
bgd,2015,1763249.9933242800
bgd,2016,1284629.9409866300
bgd,2017,1265179.9917221100
bgd,2018,1985603.6901473999
blr,2012,15052.3260235786
blr,2013,16231.3915789127
blr,2014,29650.0008553267
blr,2015,14700.0001743436
blr,2016,27429.9997836351
blr,2017,34669.9990332127
blr,2018,52372.7387189865
blz,2012,73722.0942974091
blz,2013,77271.0740566254
blz,2014,72920.0020432472
blz,2015,73210.0009918213
blz,2016,80859.9963784218
blz,2017,101980.0007343290
blz,2018,237700.2239227290
ben,2012,236328.2442092900
ben,2013,322596.7586040500
ben,2014,265480.0117015840
ben,2015,326950.0136375430
ben,2016,238480.0016880040
ben,2017,266880.0055980680
ben,2018,216829.1658163070
bol,2012,348841.2499427800
bol,2013,404807.0907592771
bol,2014,396420.0019836430
bol,2015,961229.9799919130
bol,2016,455199.9866962430
bol,2017,750509.9773406980
bol,2018,776564.7172927860
bih,2012,139645.5019712450
bih,2013,85800.2305030823
bih,2014,121639.9967670440
bih,2015,295940.0117397310
bih,2016,220760.0027322770
bih,2017,56480.0016582012
bih,2018,211456.8948745730
bwa,2012,622613.4896278380
bwa,2013,593050.7183074950
bwa,2014,473140.0012969970
bwa,2015,477259.9935531620
bwa,2016,483709.9909782410
bwa,2017,528500.0205039979
bwa,2018,245291.2032604220
bra,2012,2173578.0239105201
bra,2013,2548364.6392822298
bra,2014,1984650.0158309899
bra,2015,2354350.0900268601
bra,2016,1960379.9581527701
bra,2017,2434400.0816345201
bra,2018,1835566.6399002101
bfa,2012,326563.5371208190
bfa,2013,337605.9830188750
bfa,2014,383080.0056457520
bfa,2015,443410.0091457370
bfa,2016,388049.9899387360
bfa,2017,271429.9857616420
bfa,2018,377349.2276668550
bdi,2012,271174.5202541350
bdi,2013,273218.6615467070
bdi,2014,165350.0050306320
bdi,2015,147369.9957132340
bdi,2016,142959.9970579150
bdi,2017,230700.0011205670
bdi,2018,112053.4986257550
cpv,2012,255399.0483284000
cpv,2013,323489.4573688510
cpv,2014,225999.9960660930
cpv,2015,238250.0022649770
cpv,2016,277220.0107574460
cpv,2017,344370.0075149540
cpv,2018,433729.9168109890
khm,2012,378282.0701599121
khm,2013,426327.4967670440
khm,2014,336989.9988174440
khm,2015,792410.0160598750
khm,2016,528550.0288009640
khm,2017,449000.0009536740
khm,2018,878857.1953773500
cmr,2012,982251.8229484559
cmr,2013,1077234.6258163501
cmr,2014,760810.0175857540
cmr,2015,862240.0164604191
cmr,2016,1092319.9653625500
cmr,2017,1611340.0459289600
cmr,2018,1022427.6781082200
caf,2012,177825.0783681870
caf,2013,105320.6250071530
caf,2014,105570.0033903120
caf,2015,146300.0029325490
caf,2016,241659.9988937380
caf,2017,453409.9996089940
caf,2018,1413070.9171295201
tcd,2012,172493.2491779330
tcd,2013,175417.6169633870
tcd,2014,163240.0006055830
tcd,2015,161679.9980401990
tcd,2016,204490.0059700010
tcd,2017,238409.9960327150
tcd,2018,178950.1011371610
chl,2012,1188772.0823288001
chl,2013,1302415.4901504500
chl,2014,921469.9864387510
chl,2015,897509.9921226500
chl,2016,953379.9886703490
chl,2017,1220759.9878311199
chn,2012,1502265.9301757801
chn,2013,1616591.9303893999
chn,2014,1257240.0569915799
chn,2015,2005310.0585937500
chn,2016,1561280.0121307401
chn,2017,2199330.0914764400
chn,2018,1657945.9905624399
col,2012,326175.6598949430
col,2013,476880.9676170350
col,2014,307520.0021266940
col,2015,790539.9799346920
col,2016,482250.0050067900
col,2017,703629.9705505370
col,2018,1557821.1545944200
com,2012,147035.5540513990
com,2013,213111.6986274720
com,2014,128989.9945259090
com,2015,98839.9982452393
com,2016,247350.0072956090
com,2017,250669.9860095980
com,2018,461409.5389842990
cod,2012,312504.4703483580
cod,2013,305242.5682544710
cod,2014,281159.9969863890
cod,2015,310090.0053977970
cod,2016,539799.9882698060
cod,2017,687269.9856758120
cod,2018,692281.8422317500
cog,2012,123222.5820422170
cog,2013,139069.2442655560
cog,2014,151209.9951505660
cog,2015,125159.9937677380
cog,2016,194639.9956941600
cog,2017,4389.9999000132
cog,2018,241887.4651193620
cri,2012,300429.0461540220
cri,2013,462997.9729652400
cri,2014,451350.0034809110
cri,2015,739229.9771308900
cri,2016,560119.9865341190
cri,2017,562789.9765968320
cri,2018,884396.9106674191
civ,2012,768647.1343040470
civ,2013,351371.6459274290
civ,2014,573199.9874114990
civ,2015,666649.9972343440
civ,2016,1310580.0151825000
civ,2017,363339.9903774260
civ,2018,1165121.3169097900
cub,2012,6695.0297914445
cub,2013,32909.0394079685
cub,2014,28249.9995082617
cub,2015,10459.9995538592
cub,2016,14109.9998727441
cub,2017,12570.0002536178
cub,2018,20105.8238744736
dji,2012,74182.2198033333
dji,2013,94565.8683776855
dji,2014,65600.0003218651
dji,2015,121009.9980235100
dji,2016,106229.9981713290
dji,2017,83559.9973797798
dji,2018,64274.4004726410
dma,2012,73722.0942974091
dma,2013,77271.0740566254
dma,2014,72920.0020432472
dma,2015,73200.0023126602
dma,2016,80859.9963784218
dma,2017,83439.9983286858
dma,2018,11888.5738775134
dom,2012,289367.9141998290
dom,2013,558221.3997840880
dom,2014,308459.9971771240
dom,2015,376190.0067329410
dom,2016,278010.0107192990
dom,2017,300940.0069713590
dom,2018,697689.8908615110
ecu,2012,266926.9144535060
ecu,2013,474875.1819133760
ecu,2014,290809.9889755250
ecu,2015,638639.9865150450
ecu,2016,400249.9878406521
ecu,2017,702910.0060462950
ecu,2018,529671.7286109921
egy,2012,731070.0416564940
egy,2013,853457.9277038571
egy,2014,778850.0189781190
egy,2015,1235679.9840927101
egy,2016,1009520.0538635300
egy,2017,1397930.0260543800
egy,2018,1269795.4177856401
slv,2012,301872.3726272580
slv,2013,338785.9463691710
slv,2014,251810.0142478940
slv,2015,605470.0016975401
slv,2016,725080.0132751459
slv,2017,592079.9970626830
slv,2018,642525.4940986630
gnq,2012,110764.6524906160
gnq,2013,109064.6237134930
gnq,2014,137569.9937343600
gnq,2015,153549.9989986420
gnq,2016,145160.0044965740
gnq,2017,650669.9919700620
gnq,2018,286511.0933780670
eri,2012,225730.0764322280
eri,2013,313794.2850589750
eri,2014,213469.9970483780
eri,2015,302670.0019836430
eri,2016,213080.0038576130
eri,2017,510900.0205993650
eri,2018,46304.7102093697
swz,2012,493110.3587150570
swz,2013,522361.6957664490
swz,2014,433459.9971771240
swz,2015,450309.9918365480
swz,2016,468290.0011539460
swz,2017,539430.0222396849
swz,2018,328171.2234020230
eth,2012,579415.7981872560
eth,2013,477077.3947238920
eth,2014,328249.9909400940
eth,2015,440910.0115299220
eth,2016,470120.0127601620
eth,2017,370110.0051403050
eth,2018,1615723.3715057401
fji,2012,215879.8724412920
fji,2013,312607.8546047210
fji,2014,331640.0051116940
fji,2015,280559.9868297580
fji,2016,249380.0073862080
fji,2017,338679.9991130830
fji,2018,401168.3464050290
gab,2012,119922.6528406140
gab,2013,141600.5343198780
gab,2014,111000.0014305110
gab,2015,158840.0006294250
gab,2016,181559.9948167800
gab,2017,229230.0015687940
gab,2018,371322.6318359380
gmb,2012,313382.1785449980
gmb,2013,401473.4923839570
gmb,2014,327140.0034427640
gmb,2015,367430.0014972690
gmb,2016,284539.9975776670
gmb,2017,319649.9943733220
gmb,2018,325520.1578140260
geo,2012,48549.9985516071
geo,2013,1399.9999500811
geo,2014,25820.0000971556
geo,2015,68889.9978995323
geo,2016,26009.9992156029
geo,2017,2880.0000436604
geo,2018,596646.1300849910
gha,2012,362627.5956630710
gha,2013,405557.6622486110
gha,2014,964919.9843406680
gha,2015,529240.0121688839
gha,2016,346500.0092983250
gha,2017,490709.9902629850
gha,2018,719786.9420051570
grd,2012,91678.0680418015
grd,2013,701518.9528465270
grd,2014,75220.0037240982
grd,2015,72389.9975419044
grd,2016,85490.0032281876
grd,2017,96419.9975132942
grd,2018,145939.0521049500
gtm,2012,947328.6867141720
gtm,2013,489801.3174533840
gtm,2014,300190.0017261510
gtm,2015,382880.0022602080
gtm,2016,441060.0066185000
gtm,2017,556389.9874687190
gtm,2018,1298090.1002883899
gin,2012,66514.7975087166
gin,2013,14298.5703423619
gin,2015,22129.9994736910
gin,2016,631789.9823188779
gin,2017,454470.0086116790
gin,2018,138665.1098728180
gnb,2012,216108.4562540050
gnb,2013,246451.8100023270
gnb,2014,200120.0020313260
gnb,2015,204899.9965190890
gnb,2016,226469.9935913090
gnb,2017,338970.0055122380
gnb,2018,129901.7518758770
guy,2012,83168.8344478607
guy,2013,77271.0740566254
guy,2014,72920.0020432472
guy,2015,69459.9971175194
guy,2016,104939.9971961980
guy,2017,482989.9966716770
guy,2018,718872.9643821720
hti,2012,272085.7858657840
hti,2013,548023.8199234010
hti,2014,382580.0120830540
hti,2015,618900.0010490420
hti,2016,346579.9987316130
hti,2017,375620.0075149540
hti,2018,540931.1056137090
hnd,2012,244837.5821113590
hnd,2013,409550.8456230160
hnd,2014,364589.9891853330
hnd,2015,477780.0142765050
hnd,2016,292919.9934005740
hnd,2017,492520.0045108800
hnd,2018,488199.7406482700
ind,2012,955456.1972618100
ind,2013,983369.1120147710
ind,2014,1080880.0458908100
ind,2015,881070.0178146359
ind,2016,1598430.0374984699
ind,2017,1071040.0342941300
ind,2018,1841175.3177642799
idn,2012,1017043.1137084999
idn,2013,1629478.9314270001
idn,2014,1130789.9951934800
idn,2015,797699.9878883359
idn,2016,829410.0165367130
idn,2017,847580.0156593320
idn,2018,1739799.9763488800
irn,2012,104290.1128530500
irn,2013,121353.4027338030
irn,2014,110870.0037002560
irn,2015,97949.9965906143
irn,2016,93950.0033855438
irn,2017,116509.9963545800
irn,2018,34096.0919857025
irq,2012,221225.1722812650
irq,2013,228787.4221801760
irq,2014,240160.0033044820
irq,2015,266900.0029563900
irq,2016,376359.9991798400
irq,2017,425700.0088691710
irq,2018,497636.7652416230
jam,2012,90362.0943427086
jam,2013,120241.0459518430
jam,2014,115860.0002527240
jam,2015,381650.0008106230
jam,2016,84320.0013041496
jam,2017,111019.9987888340
jam,2018,401910.6924533840
jor,2012,648909.8072052000
jor,2013,419333.1301212310
jor,2014,1207849.9794006301
jor,2015,1121719.9563980100
jor,2016,1380040.0495529200
jor,2017,793229.9971580509
jor,2018,1040099.7400283800
kaz,2012,208501.5475749970
kaz,2013,161572.3222494130
kaz,2014,91040.0003194809
kaz,2015,78800.0002503395
kaz,2016,111639.9988532070
kaz,2017,72729.9973368645
kaz,2018,489543.3187484740
ken,2012,365388.9596462250
ken,2013,414143.4431076050
ken,2014,444420.0098514560
ken,2015,297710.0014686580
ken,2016,408780.0085544590
ken,2017,368680.0003051760
ken,2018,749935.0905418399
kir,2012,142948.2102394100
kir,2013,231896.7133760450
kir,2014,184090.0033712390
kir,2015,170210.0038528440
kir,2016,111610.0028157230
kir,2017,215949.9973058700
kir,2018,24971.1088836193
kgz,2012,141283.4823131560
kgz,2013,61929.2929768562
kgz,2014,63199.9969482422
kgz,2015,159199.9977827070
kgz,2016,182260.0066661830
kgz,2017,85479.9970984459
kgz,2018,446565.0916099550
lao,2012,389940.5896663670
lao,2013,331426.2628555300
lao,2014,162369.9963092800
lao,2015,512589.9910926821
lao,2016,248329.9970626830
lao,2017,400050.0142574310
lao,2018,634513.8549804690
lbn,2012,554171.5621948240
lbn,2013,436976.5222072600
lbn,2014,607680.0227165220
lbn,2015,1144809.9613189700
lbn,2016,1290820.0025558500
lbn,2017,786759.9725723270
lbn,2018,2207944.6315765399
lso,2012,463383.7044239040
lso,2013,607182.8603744510
lso,2014,429659.9924564360
lso,2015,471119.9998855590
lso,2016,475389.9872303010
lso,2017,579940.0210380550
lso,2018,263954.8480510710
lbr,2012,334396.3623046880
lbr,2013,369743.0193424220
lbr,2014,304159.9988937380
lbr,2015,315149.9927043910
lbr,2016,340869.9929714200
lbr,2017,713020.0266838070
lbr,2018,308916.3005352020
lby,2012,31042.5125062466
lby,2013,30481.1690002680
lby,2014,30799.9998331070
lby,2015,44799.9984025955
lby,2016,43180.0000369549
lby,2017,60240.0004863739
lby,2018,21546.3340282440
mdg,2012,537789.6428108220
mdg,2013,608943.8199996951
mdg,2014,528789.9971008300
mdg,2015,857949.9721527100
mdg,2016,1124140.0241851800
mdg,2017,756519.9732780459
mdg,2018,825107.5148582460
mwi,2012,457285.8214378360
mwi,2013,991792.4404144291
mwi,2014,422259.9864006040
mwi,2015,666980.0281524661
mwi,2016,617720.0078964230
mwi,2017,824270.0099945071
mwi,2018,900116.8608665470
mys,2012,195020.7948684690
mys,2013,193341.1210775380
mys,2014,174989.9983406070
mys,2015,203950.0027894970
mys,2016,214190.0062561040
mys,2017,225280.0017595290
mys,2018,431379.9142837520
mdv,2012,59424.9293208122
mdv,2013,98636.9848251343
mdv,2014,98729.9978733063
mdv,2015,102669.9990034100
mdv,2016,64489.9979233742
mdv,2017,76010.0036859512
mdv,2018,65363.1240129471
mli,2012,220394.4176435470
mli,2013,294567.5849914550
mli,2014,254960.0005149840
mli,2015,215920.0012683870
mli,2016,291920.0062751770
mli,2017,371829.9865722660
mli,2018,502872.6458549500
mhl,2012,82305.0513863564
mhl,2013,147573.5157728200
mhl,2014,99490.0017976761
mhl,2015,113959.9978923800
mhl,2016,116779.9979448320
mhl,2017,175229.9964427950
mhl,2018,115106.3889265060
mrt,2012,244890.0490999220
mrt,2013,353691.3394927980
mrt,2014,204199.9995708470
mrt,2015,229570.0013637540
mrt,2016,345990.0021553040
mrt,2017,417540.0137901310
mrt,2018,706820.4283714291
mus,2012,191094.9945449830
mus,2013,170070.0670480730
mus,2014,192029.9977064130
mus,2015,110299.9970316890
mus,2016,144309.9975585940
mus,2017,211229.9948930740
mus,2018,178486.7495298390
mex,2012,1715758.8005065899
mex,2013,1828648.8056182901
mex,2014,1963500.0228881801
mex,2015,2135570.0492858901
mex,2016,1588999.9866485600
mex,2017,2056299.9248504599
mex,2018,1939395.0700759899
mda,2012,128757.8344345090
mda,2013,150595.3967571260
mda,2014,81289.9991869926
mda,2015,333059.9963665010
mda,2016,164939.9995803830
mda,2017,214440.0030374530
mda,2018,799041.6288375850
mng,2012,741173.1481552121
mng,2013,885311.6631507870
mng,2014,668099.9994277949
mng,2015,1007789.9694442700
mng,2016,792299.9858856200
mng,2017,1226079.9407959001
mng,2018,1045644.8793411300
mne,2012,6988.4299300611
mne,2013,34619.3909645081
mne,2014,57130.0014853477
mne,2015,108429.9981594090
mne,2016,62710.0020647049
mne,2017,195559.9933862690
mne,2018,426559.2396259310
mar,2012,330312.0434284210
mar,2013,342342.3171043400
mar,2014,365229.9940586090
mar,2015,531530.0226211550
mar,2016,430830.0018310550
mar,2017,371149.9869823460
mar,2018,759601.1757850650
moz,2012,373041.6893959050
moz,2013,803133.0108642579
moz,2014,389290.0049686430
moz,2015,668869.9722290040
moz,2016,478989.9885654450
moz,2017,423640.0127410890
moz,2018,815347.9099273679
mmr,2012,378644.6750164030
mmr,2013,1186027.5268554699
mmr,2014,1067780.0178527799
mmr,2015,1693339.9438858000
mmr,2016,1274600.0289916999
mmr,2017,1625990.0331497199
mmr,2018,2062142.3721313500
nam,2012,543830.7523727420
nam,2013,632448.2560157779
nam,2014,485089.9875164030
nam,2015,501089.9901390080
nam,2016,445580.0056457520
nam,2017,511780.0235748290
nam,2018,571674.1681098940
npl,2012,778348.8631248471
npl,2013,937310.0996017460
npl,2014,745559.9904060359
npl,2015,1721850.0375747699
npl,2016,777729.9880981450
npl,2017,1043370.0084686300
npl,2018,1146097.4216461200
nic,2012,222149.8340368270
nic,2013,318928.3013343810
nic,2014,221129.9985647200
nic,2015,363840.0137424470
nic,2016,410699.9933719640
nic,2017,258610.0101470950
nic,2018,67119.1290020943
ner,2012,210973.0541706090
ner,2013,318236.7980480190
ner,2014,582459.9862098690
ner,2015,497260.0042819980
ner,2016,736750.0066757200
ner,2017,263700.0083923340
ner,2018,843867.1827316280
nga,2012,385205.3880691529
nga,2013,428038.1202697750
nga,2014,524030.0297737120
nga,2015,579370.0218200680
nga,2016,517139.9712562560
nga,2017,667299.9858856200
nga,2018,1073654.0555954000
mkd,2012,242443.9042806630
mkd,2013,166490.4505014420
mkd,2014,199149.9960422520
mkd,2015,175449.9971866610
mkd,2016,87659.9997282028
mkd,2017,176459.9978923800
mkd,2018,542553.0672073360
pak,2012,1188011.1694335900
pak,2013,1325732.3503494300
pak,2014,1261350.0356674199
pak,2015,1410770.0586318998
pak,2016,1354110.0025177000
pak,2017,1419039.9646758998
pak,2018,2107515.8119201702
plw,2015,19999.9995529652
plw,2018,76754.3092370033
pan,2012,278380.4237842560
pan,2013,418875.2472400671
pan,2014,222589.9994373320
pan,2015,304309.9939823150
pan,2016,243939.9957656860
pan,2017,251480.0131320950
pan,2018,841515.1834487921
png,2012,175278.2762050630
png,2013,310111.6120815280
png,2014,238340.0052785870
png,2015,186710.0000381470
png,2016,117990.0020360950
png,2017,226390.0041580200
png,2018,567269.8616981510
pry,2012,803821.5637207030
pry,2013,910266.8166160580
pry,2014,771480.0238609309
pry,2015,921700.0007629391
pry,2016,781809.9856376650
pry,2017,1158660.0542068500
pry,2018,1029549.4794845600
per,2012,487208.8730335240
per,2013,904851.6750335691
