economy,year,dt_nfl_unrw_cd
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,0.0000000000
eca,1995,0.0000000000
eca,1996,0.0000000000
eca,1997,0.0000000000
eca,1998,0.0000000000
eca,1999,0.0000000000
eca,2000,0.0000000000
eca,2001,0.0000000000
eca,2002,0.0000000000
eca,2003,0.0000000000
eca,2004,0.0000000000
eca,2005,0.0000000000
eca,2006,0.0000000000
eca,2007,0.0000000000
eca,2008,0.0000000000
eca,2009,0.0000000000
eca,2010,0.0000000000
eca,2011,0.0000000000
eca,2012,0.0000000000
eca,2013,0.0000000000
eca,2014,0.0000000000
eca,2015,0.0000000000
eca,2016,0.0000000000
eca,2017,0.0000000000
eca,2018,0.0000000000
eca,2019,0.0000000000
hic,1969,0.0000000000
hic,1970,0.0000000000
hic,1971,0.0000000000
hic,1972,0.0000000000
hic,1973,0.0000000000
hic,1974,0.0000000000
hic,1975,0.0000000000
hic,1976,0.0000000000
hic,1977,0.0000000000
hic,1978,0.0000000000
hic,1979,0.0000000000
hic,1980,0.0000000000
hic,1981,0.0000000000
hic,1982,0.0000000000
hic,1983,0.0000000000
hic,1984,0.0000000000
hic,1985,0.0000000000
hic,1986,0.0000000000
hic,1987,0.0000000000
hic,1988,0.0000000000
hic,1989,0.0000000000
hic,1990,0.0000000000
hic,1991,0.0000000000
hic,1992,0.0000000000
hic,1993,0.0000000000
hic,1994,0.0000000000
hic,1995,0.0000000000
hic,1996,0.0000000000
hic,1997,0.0000000000
hic,1998,0.0000000000
hic,1999,0.0000000000
hic,2000,0.0000000000
hic,2001,0.0000000000
hic,2002,0.0000000000
hic,2003,0.0000000000
hic,2004,0.0000000000
hic,2005,0.0000000000
hic,2006,0.0000000000
hic,2007,0.0000000000
hic,2008,0.0000000000
hic,2009,0.0000000000
hic,2010,0.0000000000
hic,2011,0.0000000000
hic,2012,0.0000000000
hic,2013,0.0000000000
hic,2014,0.0000000000
hic,2015,0.0000000000
hic,2016,0.0000000000
hic,2017,0.0000000000
hic,2018,0.0000000000
hic,2019,0.0000000000
lcn,1969,0.0000000000
lcn,1970,0.0000000000
lcn,1971,0.0000000000
lcn,1972,0.0000000000
lcn,1973,0.0000000000
lcn,1974,0.0000000000
lcn,1975,0.0000000000
lcn,1976,0.0000000000
lcn,1977,0.0000000000
lcn,1978,0.0000000000
lcn,1979,0.0000000000
lcn,1980,0.0000000000
lcn,1981,0.0000000000
lcn,1982,0.0000000000
lcn,1983,0.0000000000
lcn,1984,0.0000000000
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,0.0000000000
lcn,1988,0.0000000000
lcn,1989,0.0000000000
lcn,1990,0.0000000000
lcn,1991,0.0000000000
lcn,1992,0.0000000000
lcn,1993,0.0000000000
lcn,1994,0.0000000000
lcn,1995,0.0000000000
lcn,1996,0.0000000000
lcn,1997,0.0000000000
lcn,1998,0.0000000000
lcn,1999,0.0000000000
lcn,2000,0.0000000000
lcn,2001,0.0000000000
lcn,2002,0.0000000000
lcn,2003,0.0000000000
lcn,2004,0.0000000000
lcn,2005,0.0000000000
lcn,2006,0.0000000000
lcn,2007,0.0000000000
lcn,2008,0.0000000000
lcn,2009,0.0000000000
lcn,2010,0.0000000000
lcn,2011,0.0000000000
lcn,2012,0.0000000000
lcn,2013,0.0000000000
lcn,2014,0.0000000000
lcn,2015,0.0000000000
lcn,2016,0.0000000000
lcn,2017,0.0000000000
lcn,2018,0.0000000000
lcn,2019,0.0000000000
lac,1969,0.0000000000
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,0.0000000000
lac,1977,0.0000000000
lac,1978,0.0000000000
lac,1979,0.0000000000
lac,1980,0.0000000000
lac,1981,0.0000000000
lac,1982,0.0000000000
lac,1983,0.0000000000
lac,1984,0.0000000000
lac,1985,0.0000000000
lac,1986,0.0000000000
lac,1987,0.0000000000
lac,1988,0.0000000000
lac,1989,0.0000000000
lac,1990,0.0000000000
lac,1991,0.0000000000
lac,1992,0.0000000000
lac,1993,0.0000000000
lac,1994,0.0000000000
lac,1995,0.0000000000
lac,1996,0.0000000000
lac,1997,0.0000000000
lac,1998,0.0000000000
lac,1999,0.0000000000
lac,2000,0.0000000000
lac,2001,0.0000000000
lac,2002,0.0000000000
lac,2003,0.0000000000
lac,2004,0.0000000000
lac,2005,0.0000000000
lac,2006,0.0000000000
lac,2007,0.0000000000
lac,2008,0.0000000000
lac,2009,0.0000000000
lac,2010,0.0000000000
lac,2011,0.0000000000
lac,2012,0.0000000000
lac,2013,0.0000000000
lac,2014,0.0000000000
lac,2015,0.0000000000
lac,2016,0.0000000000
lac,2017,0.0000000000
lac,2018,0.0000000000
lac,2019,0.0000000000
lmy,1969,43799999.2370604947
lmy,1970,47930000.3051757962
lmy,1971,41060001.3732910007
lmy,1972,44419998.1689452976
lmy,1973,53750000.0000000000
lmy,1974,76959999.0844727010
lmy,1975,98120002.7465820014
lmy,1976,100319999.6948239952
lmy,1977,120000000.0000000000
lmy,1978,109559997.5585939884
lmy,1979,136160003.6621090174
lmy,1980,156919998.1689449847
lmy,1981,170190002.4414060116
lmy,1982,234699996.9482419789
lmy,1983,210919998.1689449847
lmy,1984,191279998.7792969942
lmy,1985,187369995.1171879768
lmy,1986,186529998.7792969942
lmy,1987,207419998.1689449847
lmy,1988,230869995.1171879768
lmy,1989,265010009.7656250000
lmy,1990,292540008.5449219942
lmy,1991,308119995.1171879768
lmy,1992,305980010.9863280058
lmy,1993,299329986.5722660422
lmy,1994,329209991.4550780058
lmy,1995,348389984.1308589578
lmy,1996,236779998.7792970240
lmy,1997,263520019.5312500000
lmy,1998,298000000.0000000000
lmy,1999,286000000.0000000000
lmy,2000,300779998.7792969942
lmy,2001,359369995.1171879768
lmy,2002,392200012.2070310116
lmy,2003,430059997.5585939884
lmy,2004,448780029.2968750000
lmy,2005,350109985.3515629768
lmy,2006,371809997.5585939884
lmy,2007,388440002.4414060116
lmy,2008,473190002.4414059520
lmy,2009,472830017.0898440480
lmy,2010,544969970.7031250000
lmy,2011,607940002.4414060116
lmy,2012,667344238.2812500000
lmy,2013,538640380.8593750000
lmy,2014,680100341.7968750000
lmy,2015,771379516.6015629768
lmy,2016,716534057.6171879768
lmy,2017,892903869.6289060116
lmy,2018,759275695.8007810116
lmy,2019,765021972.6562500000
lic,1969,4300000.1907348596
lic,1970,4789999.9618530301
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,0.0000000000
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,33950000.7629395053
lic,1993,24149999.6185302995
lic,1994,21750000.0000000000
lic,1995,26110000.6103516035
lic,1996,19059999.4659423977
lic,1997,20700000.7629394978
lic,1998,21000000.0000000000
lic,1999,19000000.0000000000
lic,2000,22680000.3051757999
lic,2001,21780000.6866455004
lic,2002,25530000.6866455004
lic,2003,26770000.4577636980
lic,2004,28260000.2288817987
lic,2005,27709999.0844726972
lic,2006,28319999.6948242001
lic,2007,31149999.6185302995
lic,2008,41639999.3896484002
lic,2009,42130001.0681152046
lic,2010,45040000.9155272916
lic,2011,50900001.5258788988
lic,2012,54252075.1953125000
lic,2013,24083656.3110351972
lic,2014,31223192.2149658017
lic,2015,35994480.1330566034
lic,2016,36508365.6311035007
lic,2017,39971256.2561035007
lic,2018,46733692.1691895053
lic,2019,60126361.8469237909
lmc,1969,0.0000000000
lmc,1970,0.0000000000
lmc,1992,0.0000000000
lmc,1993,82250000.0000000000
lmc,1994,179449996.9482419789
lmc,1995,180199996.9482419789
lmc,1996,118220001.2207030058
lmc,1997,125040000.9155270010
lmc,1998,154000000.0000000000
lmc,1999,141000000.0000000000
lmc,2000,151630004.8828129768
lmc,2001,211029998.7792969942
lmc,2002,237570007.3242189884
lmc,2003,263480010.9863279760
lmc,2004,273450012.2070310116
lmc,2005,178729995.7275390029
lmc,2006,200529998.7792969942
lmc,2007,206470001.2207030058
lmc,2008,255210006.7138669789
lmc,2009,245669998.1689450145
lmc,2010,296019989.0136719942
lmc,2011,346190002.4414060116
lmc,2012,368241851.8066410422
lmc,2013,309441192.6269530058
lmc,2014,384424316.4062500000
lmc,2015,452810211.1816410422
lmc,2016,423228088.3789060116
lmc,2017,521732299.8046879768
lmc,2018,438293640.1367189884
lmc,2019,437283691.4062500000
mea,1969,43799999.7138977051
mea,1970,47929998.8746642917
mea,1992,305980007.1716309786
mea,1993,299329999.9237059951
mea,1994,329210000.9918209910
mea,1995,348389999.3896480203
mea,1996,236780000.6866459846
mea,1997,263520000.4577639997
mea,1998,298000000.0000000000
mea,1999,286000000.0000000000
mea,2000,300780006.4086909890
mea,2001,359369997.0245360136
mea,2002,392200010.2996830344
mea,2003,430060009.0026859641
mea,2004,448780012.1307370067
mea,2005,350109992.9809569716
mea,2006,371809997.5585939884
mea,2007,388440000.5340580344
mea,2008,473190010.0708009601
mea,2009,472830005.6457519531
mea,2010,544969993.5913089514
mea,2011,607940002.4414060116
mea,2012,667344253.5400389433
mea,2013,538640365.6005860567
mea,2014,680100343.7042239904
mea,2015,771379474.6398929358
mea,2016,716534053.8024899960
mea,2017,892903842.9260250330
mea,2018,759275669.0979000330
mea,2019,765022006.9885250330
mna,1969,43799999.7138977051
mna,1970,47929998.8746642917
mna,1978,109559997.5585939884
mna,1979,136160003.6621090174
mna,1980,156919998.1689449847
mna,1981,170190002.4414060116
mna,1982,234699996.9482419789
mna,1990,292540008.5449219942
mna,1991,308119995.1171879768
mna,1992,305980007.1716309786
mna,1993,299329999.9237059951
mna,1994,329210000.9918209910
mna,1995,348389999.3896480203
mna,1996,236780000.6866459846
mna,1997,263520000.4577639997
mna,1998,298000000.0000000000
mna,1999,286000000.0000000000
mna,2000,300780006.4086909890
mna,2001,359369997.0245360136
mna,2002,392200010.2996830344
mna,2003,430060009.0026859641
mna,2004,448780012.1307370067
mna,2005,350109992.9809569716
mna,2006,371809997.5585939884
mna,2007,388440000.5340580344
mna,2008,473190010.0708009601
mna,2009,472830005.6457519531
mna,2010,544969993.5913089514
mna,2011,607940002.4414060116
mna,2012,667344253.5400389433
mna,2013,538640365.6005860567
mna,2014,680100343.7042239904
mna,2015,771379474.6398929358
mna,2016,716534053.8024899960
mna,2017,892903842.9260250330
mna,2018,759275669.0979000330
mna,2019,765022006.9885250330
mic,1969,29399999.6185302995
mic,1970,32110000.6103515998
mic,1992,101680000.3051760048
mic,1993,182360000.6103520095
mic,1994,285929992.6757810116
mic,1995,299459991.4550780058
mic,1996,217720001.2207030058
mic,1997,242820007.3242189884
mic,1998,277000000.0000000000
mic,1999,267000000.0000000000
mic,2000,278100006.1035160422
mic,2001,337589996.3378910422
mic,2002,366670013.4277339578
mic,2003,403290008.5449219942
mic,2004,420520019.5312500000
mic,2005,322399993.8964839578
mic,2006,343489990.2343750000
mic,2007,357290008.5449219942
mic,2008,431550018.3105469942
mic,2009,430700012.2070310116
mic,2010,499929992.6757809520
mic,2011,557039978.0273439884
mic,2012,613092163.0859379768
mic,2013,514556701.6601559520
mic,2014,648877136.2304689884
mic,2015,735385009.7656250000
mic,2016,680025695.8007810116
mic,2017,852932617.1875000000
mic,2018,712541992.1875000000
mic,2019,704895629.8828129768
nac,1969,0.0000000000
nac,1970,0.0000000000
nac,1971,0.0000000000
nac,1972,0.0000000000
nac,1973,0.0000000000
nac,1974,0.0000000000
nac,1975,0.0000000000
nac,1976,0.0000000000
nac,1977,0.0000000000
nac,1978,0.0000000000
nac,1979,0.0000000000
nac,1980,0.0000000000
nac,1981,0.0000000000
nac,1982,0.0000000000
nac,1983,0.0000000000
nac,1984,0.0000000000
nac,1985,0.0000000000
nac,1986,0.0000000000
nac,1987,0.0000000000
nac,1988,0.0000000000
nac,1989,0.0000000000
nac,1990,0.0000000000
nac,1991,0.0000000000
nac,1992,0.0000000000
nac,1993,0.0000000000
nac,1994,0.0000000000
nac,1995,0.0000000000
nac,1996,0.0000000000
nac,1997,0.0000000000
nac,1998,0.0000000000
nac,1999,0.0000000000
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
sas,1969,0.0000000000
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,0.0000000000
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,0.0000000000
sas,2000,0.0000000000
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,0.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2008,0.0000000000
sas,2009,0.0000000000
sas,2010,0.0000000000
sas,2011,0.0000000000
sas,2012,0.0000000000
sas,2013,0.0000000000
sas,2014,0.0000000000
sas,2015,0.0000000000
sas,2016,0.0000000000
sas,2017,0.0000000000
sas,2018,0.0000000000
sas,2019,0.0000000000
ssf,1969,0.0000000000
ssf,1970,0.0000000000
ssf,1971,0.0000000000
ssf,1972,0.0000000000
ssf,1973,0.0000000000
ssf,1974,0.0000000000
ssf,1975,0.0000000000
ssf,1976,0.0000000000
ssf,1977,0.0000000000
ssf,1978,0.0000000000
ssf,1979,0.0000000000
ssf,1980,0.0000000000
ssf,1981,0.0000000000
ssf,1982,0.0000000000
ssf,1983,0.0000000000
ssf,1984,0.0000000000
ssf,1985,0.0000000000
ssf,1986,0.0000000000
ssf,1987,0.0000000000
ssf,1988,0.0000000000
ssf,1989,0.0000000000
ssf,1990,0.0000000000
ssf,1991,0.0000000000
ssf,1992,0.0000000000
ssf,1993,0.0000000000
ssf,1994,0.0000000000
ssf,1995,0.0000000000
ssf,1996,0.0000000000
ssf,1997,0.0000000000
ssf,1998,0.0000000000
ssf,1999,0.0000000000
ssf,2000,0.0000000000
ssf,2001,0.0000000000
ssf,2002,0.0000000000
ssf,2003,0.0000000000
ssf,2004,0.0000000000
ssf,2005,0.0000000000
ssf,2006,0.0000000000
ssf,2007,0.0000000000
ssf,2008,0.0000000000
ssf,2009,0.0000000000
ssf,2010,0.0000000000
ssf,2011,0.0000000000
ssf,2012,0.0000000000
ssf,2013,0.0000000000
ssf,2014,0.0000000000
ssf,2015,0.0000000000
ssf,2016,0.0000000000
ssf,2017,0.0000000000
ssf,2018,0.0000000000
ssf,2019,0.0000000000
ssa,1969,0.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,0.0000000000
ssa,1985,0.0000000000
ssa,1986,0.0000000000
ssa,1987,0.0000000000
ssa,1988,0.0000000000
ssa,1989,0.0000000000
ssa,1990,0.0000000000
ssa,1991,0.0000000000
ssa,1992,0.0000000000
ssa,1993,0.0000000000
ssa,1994,0.0000000000
ssa,1995,0.0000000000
ssa,1996,0.0000000000
ssa,1997,0.0000000000
ssa,1998,0.0000000000
ssa,1999,0.0000000000
ssa,2000,0.0000000000
ssa,2001,0.0000000000
ssa,2002,0.0000000000
ssa,2003,0.0000000000
ssa,2004,0.0000000000
ssa,2005,0.0000000000
ssa,2006,0.0000000000
ssa,2007,0.0000000000
ssa,2008,0.0000000000
ssa,2009,0.0000000000
ssa,2010,0.0000000000
ssa,2011,0.0000000000
ssa,2012,0.0000000000
ssa,2013,0.0000000000
ssa,2014,0.0000000000
ssa,2015,0.0000000000
ssa,2016,0.0000000000
ssa,2017,0.0000000000
ssa,2018,0.0000000000
ssa,2019,0.0000000000
umc,1969,29399999.1416931041
umc,1970,32109999.1798400991
umc,1992,101680000.3051760048
umc,1993,100110000.6103519946
umc,1994,106480003.3569339961
umc,1995,119260002.1362300068
umc,1996,99500000.0000000000
umc,1997,117779998.7792969942
umc,1998,123000000.0000000000
umc,1999,126000000.0000000000
umc,2000,126470001.2207030058
umc,2001,126559997.5585939884
umc,2002,129100002.2888179868
umc,2003,139809997.5585939884
umc,2004,147069999.6948240101
umc,2005,143669998.1689449847
umc,2006,142959999.0844729841
umc,2007,150819999.6948240101
umc,2008,176340003.9672850072
umc,2009,185030006.4086909890
umc,2010,203910003.6621090174
umc,2011,210849998.4741210043
umc,2012,244850326.5380859971
umc,2013,205115516.6625979841
umc,2014,264452835.0830080211
umc,2015,282574783.3251950145
umc,2016,256797599.7924799919
umc,2017,331200286.8652339578
umc,2018,274248336.7919920087
umc,2019,267611953.7353520095
wld,1969,43799999.2370604947
wld,1970,47930000.3051757962
wld,1971,41060001.3732910007
wld,1972,44419998.1689452976
wld,1973,53750000.0000000000
wld,1974,76959999.0844727010
wld,1975,98120002.7465820014
wld,1976,100319999.6948239952
wld,1977,120000000.0000000000
wld,1978,109559997.5585939884
wld,1979,136160003.6621090174
wld,1980,156919998.1689449847
wld,1981,170190002.4414060116
wld,1982,234699996.9482419789
wld,1983,210919998.1689449847
wld,1984,191279998.7792969942
wld,1985,187369995.1171879768
wld,1986,186529998.7792969942
wld,1987,207419998.1689449847
wld,1988,230869995.1171879768
wld,1989,265010009.7656250000
wld,1990,292540008.5449219942
wld,1991,308119995.1171879768
wld,1992,305980010.9863280058
wld,1993,299329986.5722660422
wld,1994,329209991.4550780058
wld,1995,348390014.6484379768
wld,1996,236779998.7792970240
wld,1997,263519989.0136720240
wld,1998,298000000.0000000000
wld,1999,286000000.0000000000
wld,2000,300779998.7792969942
wld,2001,359369995.1171879768
wld,2002,392200012.2070310116
wld,2003,430059997.5585939884
wld,2004,448779998.7792969942
wld,2005,350109985.3515629768
wld,2006,371809997.5585939884
wld,2007,388440002.4414060116
wld,2008,473190002.4414059520
wld,2009,472830017.0898440480
wld,2010,544969970.7031250000
wld,2011,607940002.4414060116
wld,2012,667344238.2812500000
wld,2013,538640380.8593750000
wld,2014,680100341.7968750000
wld,2015,771379455.5664060116
wld,2016,716534057.6171879768
wld,2017,892903869.6289060116
wld,2018,759275695.8007810116
wld,2019,765022033.6914060116
jor,1969,23799999.2370605022
jor,1970,25879999.1607666016
jor,1992,63180000.3051757962
jor,1993,63270000.4577637091
jor,1994,71440002.4414062947
jor,1995,77300003.0517577976
jor,1996,65169998.1689452976
jor,1997,76779998.7792969048
jor,1998,76000000.0000000000
jor,1999,83000000.0000000000
jor,2000,79260002.1362304986
jor,2001,79769996.6430664062
jor,2002,80010002.1362304986
jor,2003,88699996.9482422024
jor,2004,89639999.3896484077
jor,2005,92250000.0000000000
jor,2006,91599998.4741210938
jor,2007,98930000.3051757962
jor,2008,115440002.4414060116
jor,2009,118050003.0517580062
jor,2010,132940002.4414060116
jor,2011,134229995.7275390029
jor,2012,160160049.4384770095
jor,2013,123002922.0581050068
jor,2014,173600006.1035159826
jor,2015,180703262.3291020095
jor,2016,154360992.4316409826
jor,2017,218556411.7431640029
jor,2018,176693313.5986330211
jor,2019,169804443.3593750000
lbn,1969,5599999.9046325702
lbn,1970,6230000.0190734901
lbn,1992,38500000.0000000000
lbn,1993,36840000.1525878981
lbn,1994,35040000.9155272990
lbn,1995,41959999.0844727084
lbn,1996,34330001.8310547024
lbn,1997,41000000.0000000000
lbn,1998,47000000.0000000000
lbn,1999,43000000.0000000000
lbn,2000,47209999.0844727084
lbn,2001,46790000.9155272916
lbn,2002,49090000.1525878981
lbn,2003,51110000.6103515998
lbn,2004,57430000.3051757962
lbn,2005,51419998.1689452976
lbn,2006,51360000.6103515998
lbn,2007,51889999.3896484002
lbn,2008,60900001.5258788913
lbn,2009,66980003.3569336087
lbn,2010,70970001.2207030952
lbn,2011,76620002.7465820014
lbn,2012,84690277.0996094048
lbn,2013,82112594.6044922024
lbn,2014,90852828.9794922024
lbn,2015,101871520.9960939884
lbn,2016,102436607.3608400077
lbn,2017,112643875.1220699996
lbn,2018,97555023.1933594048
lbn,2019,97807510.3759765923
syr,1969,4300000.1907348596
syr,1970,4789999.9618530301
syr,1992,33950000.7629395053
syr,1993,24149999.6185302995
syr,1994,21750000.0000000000
syr,1995,26110000.6103516035
syr,1996,19059999.4659423977
syr,1997,20700000.7629394978
syr,1998,21000000.0000000000
syr,1999,19000000.0000000000
syr,2000,22680000.3051757999
syr,2001,21780000.6866455004
syr,2002,25530000.6866455004
syr,2003,26770000.4577636980
syr,2004,28260000.2288817987
syr,2005,27709999.0844726972
syr,2006,28319999.6948242001
syr,2007,31149999.6185302995
syr,2008,41639999.3896484002
syr,2009,42130001.0681152046
syr,2010,45040000.9155272916
syr,2011,50900001.5258788988
syr,2012,54252075.1953125000
syr,2013,24083656.3110351972
syr,2014,31223192.2149658017
syr,2015,35994480.1330566034
syr,2016,36508365.6311035007
syr,2017,39971256.2561035007
syr,2018,46733692.1691895053
syr,2019,60126361.8469237909
pse,1993,82250000.0000000000
pse,1994,179449996.9482419789
pse,1995,180199996.9482419789
pse,1996,118220001.2207030058
pse,1997,125040000.9155270010
pse,1998,154000000.0000000000
pse,1999,141000000.0000000000
pse,2000,151630004.8828129768
pse,2001,211029998.7792969942
pse,2002,237570007.3242189884
pse,2003,263480010.9863279760
pse,2004,273450012.2070310116
pse,2005,178729995.7275390029
pse,2006,200529998.7792969942
pse,2007,206470001.2207030058
pse,2008,255210006.7138669789
pse,2009,245669998.1689450145
pse,2010,296019989.0136719942
pse,2011,346190002.4414060116
pse,2012,368241851.8066410422
pse,2013,309441192.6269530058
pse,2014,384424316.4062500000
pse,2015,452810211.1816410422
pse,2016,423228088.3789060116
pse,2017,521732299.8046879768
pse,2018,438293640.1367189884
