economy,year,ny_adj_nnty_kd
ear,2020,9439653274067.7890625000
ear,2021,10081956170634.0996093750
eas,1995,7387538843358.5703125000
eas,1996,7260063964031.3798828125
eas,1997,7384520916146.7099609375
eas,1998,6810086219098.7001953125
eas,1999,6865366856814.1201171875
eas,2000,7011394640927.3300781250
eas,2001,7221164754554.2998046875
eas,2002,8186306457038.7099609375
eas,2003,8047923091412.8896484375
eas,2004,8954396028196.2890625000
eas,2005,9368325965119.8398437500
eas,2006,10119627618262.5996093750
eas,2007,11523088701910.5000000000
eas,2008,11677878560570.4003906250
eas,2009,12302647165790.3007812500
eas,2010,13188100662658.0996093750
eas,2011,13571072794905.8007812500
eas,2012,14481717131301.6992187500
eas,2013,15183884639535.5996093750
eas,2014,16015774371761.0000000000
eas,2015,17021436625549.0000000000
eas,2016,17981858134309.1992187500
eas,2017,18934385864831.6992187500
eas,2018,19493383949898.1015625000
eas,2019,20064116219956.0000000000
eas,2020,19770311308365.3984375000
eas,2021,20722162700496.3984375000
eap,1995,2635535595372.6801757812
eap,1996,2369404773897.0600585938
eap,1997,2454062055729.4702148438
eap,1998,2057700411708.1398925781
eap,1999,2072571876467.1899414062
eap,2000,2064229304624.7299804688
eap,2001,2200804963543.2202148438
eap,2002,3004853615564.7700195312
eap,2003,2799861949788.4199218750
eap,2004,3486278193511.2099609375
eap,2005,3792556871083.7299804688
eap,2006,4410494172194.0898437500
eap,2007,5563115771767.0195312500
eap,2008,5884597029171.8095703125
eap,2009,6629455747981.4902343750
eap,2010,7177679466890.0302734375
eap,2011,7527278213206.9599609375
eap,2012,8259592721048.6796875000
eap,2013,8746302796847.9804687500
eap,2014,9438918663322.4394531250
eap,2015,10120629398082.4003906250
eap,2016,10869654555368.5996093750
eap,2017,11614444130787.5000000000
eap,2018,12111907408366.5996093750
eap,2019,12638494382412.6992187500
eap,2020,12596402721248.1992187500
eap,2021,13447514838462.4003906250
tea,1995,2632256457971.3798828125
tea,1996,2366456756869.1098632812
tea,1997,2451008707982.5498046875
tea,1998,2055140217722.3100585938
tea,1999,2069993179382.2700195312
tea,2000,2061660987380.3898925781
tea,2001,2198066718656.0700683594
tea,2002,3001114972120.3300781250
tea,2003,2796378357286.7099609375
tea,2004,3481940560873.7402343750
tea,2005,3787838166049.2202148438
tea,2006,4405006628628.5000000000
tea,2007,5556194134651.9599609375
tea,2008,5877275404586.7197265625
tea,2009,6621207369044.1503906250
tea,2010,7168748987166.7597656250
tea,2011,7517912762191.1298828125
tea,2012,8249316123206.9804687500
tea,2013,8735420633588.7900390625
tea,2014,9427174746347.4296875000
tea,2015,10108037295573.0996093750
tea,2016,10856130514617.9003906250
tea,2017,11599993421712.9003906250
tea,2018,12096837754724.4003906250
tea,2019,12622769548455.5000000000
tea,2020,12580730257799.9003906250
tea,2021,13430783420021.8007812500
emu,1970,3980370538839.6601562500
emu,1971,4108931629159.4702148438
emu,1972,4319263255732.5400390625
emu,1973,4553289763012.5595703125
emu,1974,4573529183543.9804687500
emu,1975,4525014909279.8095703125
emu,1976,4749901731943.7900390625
emu,1977,4888008849326.7001953125
emu,1978,5058579274754.7597656250
emu,1979,5224402218535.3896484375
emu,1980,5220080800781.8095703125
emu,1981,5149857529380.8300781250
emu,1982,5188562618901.0195312500
emu,1983,5279065911955.9501953125
emu,1984,5405074581516.4003906250
emu,1985,5543087221664.9003906250
emu,1986,5838819938360.8398437500
emu,1987,6022356151390.5996093750
emu,1988,6300905310674.9697265625
emu,1989,6535592259008.9199218750
emu,1990,6776562460679.9003906250
emu,1991,6924459178831.5703125000
emu,1992,7030713858922.6904296875
emu,1993,6972462057430.2900390625
emu,1994,7135852983660.7900390625
emu,1995,7330645124434.3300781250
emu,1996,7465237158338.5703125000
emu,1997,7668030393457.4501953125
emu,1998,7927413238465.4101562500
emu,1999,8170982187366.2900390625
emu,2000,8374564875480.8701171875
emu,2001,8538423569709.2402343750
emu,2002,8600727772801.9501953125
emu,2003,8669789846604.6796875000
emu,2004,8896562079885.8593750000
emu,2005,9008938881777.9902343750
emu,2006,9285404344422.3203125000
emu,2007,9547130021387.2207031250
emu,2008,9428303368414.0703125000
emu,2009,9071589792323.2597656250
emu,2010,9231843990867.5800781250
emu,2011,9325017729324.1191406250
emu,2012,9206745917406.9101562500
emu,2013,9221324986340.1601562500
emu,2014,9385429003520.0292968750
emu,2015,9614736416629.1308593750
emu,2016,9876925970623.7792968750
emu,2017,10105989534584.8007812500
emu,2018,10278473285772.8007812500
emu,2019,10410757335796.6992187500
emu,2020,9613338335682.2402343750
emu,2021,10143025508487.5996093750
ecs,1978,8039732859358.8300781250
ecs,1979,8271322454500.2998046875
ecs,1980,8256211042139.7998046875
ecs,1981,8158519062627.8095703125
ecs,1982,8234769761314.9199218750
ecs,1983,8407237742475.1103515625
ecs,1984,8618004457126.3798828125
ecs,1985,8848454113496.6406250000
ecs,1986,9319844024365.5000000000
ecs,1987,9617606788433.1699218750
ecs,1988,10045658200850.8007812500
ecs,1989,10371090095596.4003906250
ecs,1990,10683184247577.0000000000
ecs,1991,10864130845073.5996093750
ecs,1992,11035429323173.9003906250
ecs,1993,10862059058088.0996093750
ecs,1994,11119554847589.4003906250
ecs,1995,11375985363121.0000000000
ecs,1996,11669413324552.0000000000
ecs,1997,12076726781104.0996093750
ecs,1998,12510884415742.0000000000
ecs,1999,12932098626787.3007812500
ecs,2000,13409796003766.9003906250
ecs,2001,13696441695921.8007812500
ecs,2002,13871292168361.1992187500
ecs,2003,14145323333595.8007812500
ecs,2004,14644336306046.5000000000
ecs,2005,15049467595988.8007812500
ecs,2006,15593094644597.0000000000
ecs,2007,16139467707848.1992187500
ecs,2008,16035168497157.0996093750
ecs,2009,15313694634849.4003906250
ecs,2010,15830065378006.4003906250
ecs,2011,16096478096738.6992187500
ecs,2012,16086817876081.6992187500
ecs,2013,16187125291861.0000000000
ecs,2014,16516121154231.8007812500
ecs,2015,16849189685974.6992187500
ecs,2016,17160096556998.9003906250
ecs,2017,17623248790249.8984375000
ecs,2018,17972036278948.8984375000
ecs,2019,18248553645240.3007812500
ecs,2020,17094155249843.0000000000
ecs,2021,18048362877367.0000000000
eca,2015,2382582267099.1801757812
tec,1999,1335228122041.1499023438
tec,2000,1508519179942.9499511719
tec,2001,1567784261895.7299804688
tec,2002,1626275158509.1499023438
tec,2003,1724479815235.8798828125
tec,2004,1924115217437.9699707031
tec,2005,2103294840865.6101074219
tec,2006,2332005897738.3901367188
tec,2007,2626312990145.6499023438
tec,2008,2777262726473.2202148438
tec,2009,2471156896986.4902343750
tec,2010,2670453228116.2500000000
tec,2011,2868419626874.2001953125
tec,2012,2971309405664.1699218750
tec,2013,2993757945490.8598632812
tec,2014,3023249709764.9199218750
tec,2015,2971398477230.6499023438
tec,2016,2936786764610.0698242188
tec,2017,3069186450910.5400390625
tec,2018,3221434604478.0498046875
tec,2019,3308551187476.0400390625
tec,2020,3239750778606.6298828125
tec,2021,3376606118772.4501953125
euu,1970,4530790110790.2998046875
euu,1971,4669758175132.5498046875
euu,1972,4900472541383.3603515625
euu,1973,5164134818080.0996093750
euu,1974,5176082622164.8300781250
euu,1975,5140710876867.2304687500
euu,1976,5386713235100.8603515625
euu,1977,5524056532995.5800781250
euu,1978,5709809839345.4199218750
euu,1979,5893865862489.5898437500
euu,1980,5886540365134.1396484375
euu,1981,5808488583729.7402343750
euu,1982,5851313550803.5000000000
euu,1983,5953652790220.6503906250
euu,1984,6104385422056.0595703125
euu,1985,6260419379797.5302734375
euu,1986,6597697817553.4902343750
euu,1987,6801041686574.0000000000
euu,1988,7098834164505.0000000000
euu,1989,7350963463133.2900390625
euu,1990,7606410191163.3300781250
euu,1991,7754188330406.5400390625
euu,1992,7859532336514.7500000000
euu,1993,7788799359881.8095703125
euu,1994,7995035979910.6904296875
euu,1995,8221248975048.7197265625
euu,1996,8380205153159.4697265625
euu,1997,8602865762325.9404296875
euu,1998,8900949424112.1796875000
euu,1999,9170054924600.9707031250
euu,2000,9405456822678.0605468750
euu,2001,9590738637109.4199218750
euu,2002,9679732280980.8808593750
euu,2003,9781211975857.2890625000
euu,2004,10058790068772.6992187500
euu,2005,10229276642795.0000000000
euu,2006,10573790500137.6992187500
euu,2007,10895436780393.0000000000
euu,2008,10816074806966.1992187500
euu,2009,10411645156381.0000000000
euu,2010,10606050655431.4003906250
euu,2011,10727135618895.6992187500
euu,2012,10615590432971.5000000000
euu,2013,10652813520927.5000000000
euu,2014,10869216305103.5996093750
euu,2015,11164241687290.3007812500
euu,2016,11468091254945.5000000000
euu,2017,11769603582749.5000000000
euu,2018,12000942559034.6992187500
euu,2019,12202337695880.9003906250
euu,2020,11369222433412.8007812500
euu,2021,11989318366357.0996093750
fcs,2015,1404751202286.8400878906
hpc,2008,400444913938.6199951172
hpc,2009,419812981175.3599853516
hpc,2010,443045323751.2589721680
hpc,2011,454681930182.2670288086
hpc,2012,461149031327.7449951172
hpc,2013,493969962302.3560180664
hpc,2014,542101047821.7169799805
hpc,2015,575088900831.2540283203
hpc,2016,616008166200.7840576172
hpc,2017,646025820010.1920166016
hpc,2018,673765050773.2080078125
hpc,2019,701342763383.5579833984
hpc,2020,715486216823.0119628906
hpc,2021,726532667457.0739746094
hic,1970,13138285878791.0996093750
hic,1971,13560209543104.1992187500
hic,1972,14299289638942.9003906250
hic,1973,15097463059178.3007812500
hic,1974,14715141960571.9003906250
hic,1975,14762913926328.4003906250
hic,1976,15463764948316.0000000000
hic,1977,15986708123819.5000000000
hic,1978,16738300986234.1992187500
hic,1979,16988013525141.9003906250
hic,1980,16830812643712.4003906250
hic,1981,17122993788322.3007812500
hic,1982,17336827146020.5000000000
hic,1983,17801171434995.5000000000
hic,1984,18723662061692.3984375000
hic,1985,19442841297886.3984375000
hic,1986,20312986646761.6992187500
hic,1987,21069553351180.5000000000
hic,1988,22231716173756.5000000000
hic,1989,22919978119803.6992187500
hic,1990,23499790128554.8007812500
hic,1991,23811865906875.1992187500
hic,1992,24316298789046.8007812500
hic,1993,24556015385789.3984375000
hic,1994,25487396216720.1992187500
hic,1995,26315681806344.0000000000
hic,1996,27170612931994.8984375000
hic,1997,28218616761466.6015625000
hic,1998,29244039277257.8007812500
hic,1999,30163188594841.1992187500
hic,2000,31217822289042.6015625000
hic,2001,31730779427080.1015625000
hic,2002,32177152438565.6992187500
hic,2003,32780555972540.3007812500
hic,2004,33923099347532.8007812500
hic,2005,34809846934261.8007812500
hic,2006,35963191841954.7031250000
hic,2007,36603715674933.5000000000
hic,2008,35972776775786.8984375000
hic,2009,34941915515128.6015625000
hic,2010,36340664315953.0000000000
hic,2011,36995229087432.3984375000
hic,2012,37692189091531.1015625000
hic,2013,38232185491156.0000000000
hic,2014,39200820280608.2968750000
hic,2015,40252069019298.3984375000
hic,2016,40918315462179.5000000000
hic,2017,42049841596323.0000000000
hic,2018,42934303327013.0000000000
hic,2019,43637266432427.0000000000
hic,2020,41435335641241.0000000000
hic,2021,43450800184071.2968750000
ibd,1995,7150554549381.4804687500
ibd,1996,7137323737002.2802734375
ibd,1997,7443805889932.3496093750
ibd,1998,7129656782725.4296875000
ibd,1999,7264111086711.5595703125
ibd,2000,7520903733279.5400390625
ibd,2001,7786875337478.3095703125
ibd,2002,8795268832382.4501953125
ibd,2003,8810707573521.8808593750
ibd,2004,9925790104836.0898437500
ibd,2005,10608154193170.0996093750
ibd,2006,11812500789425.5000000000
ibd,2007,13640409649406.4003906250
ibd,2008,14228207856158.3007812500
ibd,2009,14862591239516.0000000000
ibd,2010,16052246994951.1992187500
ibd,2011,16840718713242.0996093750
ibd,2012,17828879499652.3984375000
ibd,2013,18613765966147.6992187500
ibd,2014,19523995435696.3007812500
ibd,2015,20331453432175.1015625000
ibd,2016,21296805087751.0000000000
ibd,2017,22485945193544.0000000000
ibd,2018,23262221930887.3007812500
ibd,2019,24013441844565.0000000000
ibd,2020,23412009434162.5000000000
ibd,2021,24933333224848.6992187500
ibt,1995,7862689612059.6103515625
ibt,1996,7865274027055.7998046875
ibt,1997,8198951972820.4101562500
ibt,1998,7891163385726.2900390625
ibt,1999,8049811539539.3701171875
ibt,2000,8305109378788.3701171875
ibt,2001,8596970343413.7900390625
ibt,2002,9664532554953.3496093750
ibt,2003,9701171199982.1503906250
ibt,2004,10901833498034.3007812500
ibt,2005,11653002155235.5000000000
ibt,2006,12955478820634.8007812500
ibt,2007,14888703019295.0000000000
ibt,2008,15525241029919.3007812500
ibt,2009,16230046475589.8007812500
ibt,2010,17506129750054.5996093750
ibt,2011,18364657446601.8007812500
ibt,2012,19416364553126.3007812500
ibt,2013,20279526551578.3984375000
ibt,2014,21296794739883.5000000000
ibt,2015,22197156639006.1992187500
ibt,2016,23318165531581.1015625000
ibt,2017,24614040570310.6992187500
ibt,2018,25497463995167.6015625000
ibt,2019,26353410963894.5000000000
ibt,2020,25753156425986.1015625000
ibt,2021,27397449137064.3007812500
idb,2015,882765645876.7950439453
idx,2011,779788009078.4699707031
idx,2012,810600967308.2430419922
idx,2013,854429597703.8649902344
idx,2014,925474764344.4179687500
idx,2015,981361566755.9010009766
idx,2016,1050829720673.9399414062
idx,2017,1110315730108.4299316406
idx,2018,1169894964800.2099609375
idx,2019,1246428393228.4299316406
idx,2020,1272104363175.3300781250
idx,2021,1315391712286.2199707031
ida,2015,1863927868416.3000488281
lte,1995,3747677834579.4702148438
lte,1996,4057189383013.7402343750
lte,1997,4297647541790.8500976562
lte,1998,4448167951191.7998046875
lte,1999,4684605552325.5000000000
lte,2000,5052638351238.0703125000
lte,2001,5357958327254.5000000000
lte,2002,5737538011372.7304687500
lte,2003,6159961085446.2695312500
lte,2004,6754055684163.3496093750
lte,2005,7374274502080.7998046875
lte,2006,8221817003739.9804687500
lte,2007,9246885960848.9804687500
lte,2008,9760459441443.4609375000
lte,2009,10139687201868.0000000000
lte,2010,10951000356069.5000000000
lte,2011,11530848385819.1992187500
lte,2012,12353172936239.6992187500
lte,2013,12937296657626.5000000000
lte,2014,13661638074745.5000000000
lte,2015,14151582161538.6992187500
lte,2016,14790344319207.3007812500
lte,2017,15686452128383.5996093750
lte,2018,16290239565733.5996093750
lte,2019,16886106577010.8007812500
lte,2020,16701004668206.6992187500
lte,2021,17759241268678.1015625000
lcn,1989,1953202763667.4899902344
lcn,1990,1910470770945.8601074219
lcn,1991,2027541509605.5300292969
lcn,1992,2110463542695.4399414062
lcn,1993,2167181201931.3200683594
lcn,1994,2424278985684.1499023438
lcn,1995,2482320346455.7900390625
lcn,1996,2562743842319.6801757812
lcn,1997,2707180712592.7797851562
lcn,1998,2763668756218.4501953125
lcn,1999,2742487904703.3500976562
lcn,2000,2813601448865.2001953125
lcn,2001,2827091392000.9501953125
lcn,2002,2841740814935.9101562500
lcn,2003,2881504154994.2597656250
lcn,2004,3006253828958.1401367188
lcn,2005,3092756603477.2001953125
lcn,2006,3332848127216.6401367188
lcn,2007,3551823871902.8798828125
lcn,2008,3651237057364.3999023438
lcn,2009,3579011463666.5698242188
lcn,2010,3816593124502.0498046875
lcn,2011,3975669578330.8701171875
lcn,2012,4031385994152.2597656250
lcn,2013,4172200210607.9501953125
lcn,2014,4225365680021.0600585938
lcn,2015,4267588721556.6201171875
lcn,2016,4251631907759.8598632812
lcn,2017,4387733837349.4702148438
lcn,2018,4405900254041.9697265625
lcn,2019,4460322254706.7500000000
lcn,2020,4154267002656.9199218750
lcn,2021,4356957946339.9101562500
lac,1989,1723910748760.8200683594
lac,1990,1683624834740.2700195312
lac,1991,1784308239723.3500976562
lac,1992,1850945848551.1499023438
lac,1993,1897891887060.6899414062
lac,1994,2126844593209.0700683594
lac,1995,2170145522465.4099121094
lac,1996,2235992216910.1098632812
lac,1997,2360757299856.9902343750
lac,1998,2405042913392.2900390625
lac,1999,2386504731639.2299804688
lac,2000,2449443545440.8901367188
lac,2001,2459739622910.5400390625
lac,2002,2471248734697.0898437500
lac,2003,2505087510436.1298828125
lac,2004,2612480245640.8198242188
lac,2005,2679623643020.5800781250
lac,2006,2894582777946.9599609375
lac,2007,3082865961344.4101562500
lac,2008,3170094823227.5000000000
lac,2009,3097825369904.4501953125
lac,2010,3297261838841.1000976562
lac,2011,3437010594751.5200195312
lac,2012,3471818574006.9399414062
lac,2013,3590121009921.3798828125
lac,2014,3635317174917.4702148438
lac,2015,3662434647176.1899414062
lac,2016,3642010461395.4902343750
lac,2017,3764298905119.1801757812
lac,2018,3779582406738.2998046875
lac,2019,3822533238895.6499023438
lac,2020,3567430183535.1298828125
lac,2021,3739578525417.5898437500
tla,1989,1863189664645.9299316406
tla,1990,1821403656785.1499023438
tla,1991,1942958204283.6999511719
tla,1992,2032895765923.5300292969
tla,1993,2094020143731.0600585938
tla,1994,2346944791483.9199218750
tla,1995,2403234815957.7001953125
tla,1996,2479007855907.5498046875
tla,1997,2619893778897.9501953125
tla,1998,2675128326323.7202148438
tla,1999,2651136308464.1098632812
tla,2000,2719714281357.6000976562
tla,2001,2731605182056.3300781250
tla,2002,2743789286597.2700195312
tla,2003,2780630944037.8901367188
tla,2004,2901293462510.8798828125
tla,2005,2981299848873.2998046875
tla,2006,3210861343638.0097656250
tla,2007,3424035012316.3198242188
tla,2008,3523812764286.5297851562
tla,2009,3451645838743.0297851562
tla,2010,3681472943022.6601562500
tla,2011,3838165057819.5600585938
tla,2012,3889513932852.1499023438
tla,2013,4026535493242.4101562500
tla,2014,4076566711058.2900390625
tla,2015,4113840741156.7001953125
tla,2016,4095377923778.2797851562
tla,2017,4227646163998.7998046875
tla,2018,4244948522657.1000976562
tla,2019,4298066268105.7900390625
tla,2020,4005477813286.8901367188
tla,2021,4200177759939.7099609375
ldc,2011,668769718796.8759765625
ldc,2012,690972836873.5419921875
ldc,2013,731561445771.7790527344
ldc,2014,782070287930.8509521484
ldc,2015,816251352006.1710205078
ldc,2016,866362264500.1529541016
ldc,2017,908397590430.9449462891
ldc,2018,962767256456.0920410156
ldc,2019,1042453399086.9899902344
ldc,2020,1063231389628.0600585938
ldc,2021,1103125438148.5500488281
lmy,1995,7423963716334.4804687500
lmy,1996,7405720252728.3203125000
lmy,1997,7713904845170.2304687500
lmy,1998,7382275951997.7099609375
lmy,1999,7535454200708.5898437500
lmy,2000,7775569078233.1904296875
lmy,2001,8055036132130.3300781250
lmy,2002,9103963245670.4003906250
lmy,2003,9129940426155.1308593750
lmy,2004,10292541572697.9003906250
lmy,2005,10999339066091.4003906250
lmy,2006,12263027281153.4003906250
lmy,2007,14128195815725.1992187500
lmy,2008,14711732993582.6992187500
lmy,2009,15404751278892.6992187500
lmy,2010,16656519253792.8007812500
lmy,2011,17483267991548.0996093750
lmy,2012,18505150713008.1992187500
lmy,2013,19344016854414.8984375000
lmy,2014,20324170072947.8984375000
lmy,2015,21174159119640.8007812500
lmy,2016,22265213748381.8984375000
lmy,2017,23507929770090.5000000000
lmy,2018,24343593555213.1992187500
lmy,2019,25145400813512.1992187500
lmy,2020,24584412503893.5000000000
lmy,2021,26165742272610.1015625000
lic,2011,309370490139.9849853516
lic,2012,309317036984.9680175781
lic,2013,318283575602.3829956055
lic,2014,346406682588.8909912109
lic,2015,365530264914.6380004883
lic,2016,397218301695.4329833984
lic,2017,418850484289.4370117188
lic,2018,434203344389.0349731445
lic,2019,450521644684.1259765625
lic,2020,464409560345.6480102539
lic,2021,470684056998.4829711914
lmc,1988,1317056513414.2099609375
lmc,1989,1366179630004.3400878906
lmc,1990,1436843387079.1201171875
lmc,1991,1472958047645.4899902344
lmc,1992,1531675112535.7900390625
lmc,1993,1602361799936.0500488281
lmc,1994,1671803264936.4699707031
lmc,1995,1732771112603.2600097656
lmc,1996,1867282874460.9899902344
lmc,1997,1939990978574.5100097656
lmc,1998,2042914608928.2700195312
lmc,1999,2119507162174.4599609375
lmc,2000,2178620947974.2199707031
lmc,2001,2274624455137.7500000000
lmc,2002,2404129461042.9199218750
lmc,2003,2561150273366.6201171875
lmc,2004,2739078282331.4599609375
lmc,2005,2946533773884.0097656250
lmc,2006,3161642361776.6801757812
lmc,2007,3415762150490.0400390625
lmc,2008,3488153750747.4702148438
lmc,2009,3709231523702.5297851562
lmc,2010,4025146732642.2797851562
lmc,2011,4185212096629.4399414062
lmc,2012,4350776371468.1201171875
lmc,2013,4557626065174.0498046875
lmc,2014,4776906801676.1601562500
lmc,2015,4992224714902.2597656250
lmc,2016,5400347604688.5800781250
lmc,2017,5696022192025.3398437500
lmc,2018,5935515261387.6396484375
lmc,2019,6129389138620.1904296875
lmc,2020,5926563466035.0000000000
lmc,2021,6311047432206.5996093750
mea,2000,1353328649615.9199218750
mea,2001,1428868186206.8601074219
mea,2002,1518800262087.0300292969
mea,2003,1582742650835.4599609375
mea,2004,1692230206843.1201171875
mea,2005,1851119516377.8701171875
mea,2006,2030253886872.5300292969
mea,2007,2209992633878.0898437500
mea,2008,2362791467361.1098632812
mea,2009,2246058054928.0800781250
mea,2010,2457607394889.2202148438
mea,2011,2673061044324.4799804688
mea,2012,2762328225793.5297851562
mea,2013,2818052186175.4199218750
mea,2014,2844199248336.7202148438
mea,2015,2643773366257.5800781250
mea,2016,2750879583815.4399414062
mea,2017,2840931882658.4799804688
mea,2018,2896190926138.7099609375
mea,2019,2932246770676.3198242188
mea,2020,2771066319965.0898437500
mna,1993,493928922552.7800292969
mna,1994,507565266960.8319702148
mna,1995,512556497583.6640014648
mna,1996,550946494414.8599853516
mna,1997,575175383275.8959960938
mna,1998,584773575306.2580566406
mna,1999,615645689084.5240478516
mna,2000,646106132051.2889404297
mna,2001,707851060368.8449707031
mna,2002,772212734308.6180419922
mna,2003,806132723302.4730224609
mna,2004,837676288984.0250244141
mna,2005,895453255397.8010253906
mna,2006,954253752023.1970214844
mna,2007,1057299510370.5500488281
mna,2008,1095125615361.3499755859
mna,2009,1112076092453.4399414062
mna,2010,1219023214505.5800781250
mna,2011,1262872267546.9399414062
mna,2012,1261834402032.8000488281
mna,2013,1274953524856.8898925781
mna,2014,1275082867714.2700195312
mna,2015,1210035976181.1699218750
mna,2016,1311182935135.9499511719
mna,2017,1310715763533.9199218750
mna,2018,1294721027927.7800292969
mna,2019,1303204366872.3400878906
mna,2020,1279871935500.1699218750
mna,2021,1365132597139.3500976562
tmn,1993,488610103566.5910034180
tmn,1994,502099606507.7290039062
tmn,1995,507037089615.5050048828
tmn,1996,545013688010.8079833984
tmn,1997,568981670761.2600097656
tmn,1998,578476505722.0660400391
tmn,1999,609016176556.8020019531
tmn,2000,639148609611.6519775391
tmn,2001,700228644496.0820312500
tmn,2002,763897246866.8430175781
tmn,2003,797451972209.9300537109
tmn,2004,828655864492.3780517578
tmn,2005,885810666032.0300292969
tmn,2006,943977976011.3959960938
tmn,2007,1045914097504.3000488281
tmn,2008,1083332876266.1400146484
tmn,2009,1100100824019.9699707031
tmn,2010,1205896297813.9899902344
tmn,2011,1249273167176.3000488281
tmn,2012,1248246477802.1799316406
tmn,2013,1261224328802.7900390625
tmn,2014,1261352278845.9099121094
tmn,2015,1197005837571.7099609375
tmn,2016,1297063606683.3300781250
tmn,2017,1296601465767.0500488281
tmn,2018,1280778967702.6599121094
tmn,2019,1289170954749.8400878906
tmn,2020,1266089776084.9199218750
tmn,2021,1350432317716.9499511719
mic,1995,7295003708794.1601562500
mic,1996,7274613398532.8095703125
mic,1997,7576267750193.2402343750
mic,1998,7246645083101.3896484375
mic,1999,7394098404753.1103515625
mic,2000,7627687460639.5703125000
mic,2001,7903315144628.6201171875
mic,2002,8938644335899.1406250000
mic,2003,8962904986100.1699218750
mic,2004,10106432480403.8007812500
mic,2005,10800956416802.1992187500
mic,2006,12043853298749.3007812500
mic,2007,13884868263562.0996093750
mic,2008,14459040247961.0000000000
mic,2009,15136755272186.0996093750
mic,2010,16365660331429.5996093750
mic,2011,17178091527017.4003906250
mic,2012,18195947545966.3984375000
mic,2013,19024646571291.6992187500
mic,2014,19979483627422.6015625000
mic,2015,20811527182609.1015625000
mic,2016,21874483650601.1992187500
mic,2017,23095785794141.8007812500
mic,2018,23916458975478.8007812500
mic,2019,24702719703991.0000000000
mic,2020,24133989691963.6015625000
mic,2021,25703659043232.6992187500
nac,1970,4983614928232.9599609375
