economy,year,ny_adj_nnty_kd
ear,2005,9691938525162.0097656250
ear,2006,10719215953323.6992187500
ear,2007,12692268563445.8007812500
ear,2008,13065621275198.5000000000
ear,2009,13413848657944.8007812500
ear,2010,14428143790889.5000000000
ear,2011,15209363397979.0996093750
ear,2012,7684513062643.1103515625
ear,2013,7917208636980.7998046875
ear,2014,8207859191528.4003906250
ear,2015,8540209425218.2695312500
ear,2016,8925240599971.1894531250
ear,2017,9401908336878.5703125000
ear,2018,9681637211723.9609375000
ear,2019,10231302572089.5000000000
ear,2020,9684596240325.5195312500
eas,1995,11547735583702.5996093750
eas,1996,11292288972368.5000000000
eas,1997,11486044015843.3007812500
eas,1998,10583592165394.8007812500
eas,1999,10668763029243.6992187500
eas,2000,10890259151498.9003906250
eas,2001,11231492961180.9003906250
eas,2002,12750974033581.4003906250
eas,2003,12535324525517.0996093750
eas,2004,13969741203964.5000000000
eas,2005,14644072433041.5000000000
eas,2006,15832371499640.0996093750
eas,2007,18056237767767.8984375000
eas,2008,18318771484615.5000000000
eas,2009,19346313371456.3984375000
eas,2010,20725504004949.6015625000
eas,2011,21315498131112.5000000000
eas,2012,14471935189231.1992187500
eas,2013,15131722503557.8007812500
eas,2014,15989350454743.5000000000
eas,2015,16968285705668.1992187500
eas,2016,17918329493064.3007812500
eas,2017,18908353082258.1992187500
eas,2018,20581987390796.6992187500
eas,2019,21310638355677.6015625000
eas,2020,21109106928287.6015625000
eap,1995,5056506486356.3203125000
eap,1996,4537684579176.0703125000
eap,1997,4691904498181.0302734375
eap,1998,3920837445458.7797851562
eap,1999,3945630537898.9902343750
eap,2000,3924817396683.9902343750
eap,2001,4201259218074.1699218750
eap,2002,5746055603496.7695312500
eap,2003,5357077409073.2802734375
eap,2004,6684276375539.1396484375
eap,2005,7297314296217.4501953125
eap,2006,8489867907132.7695312500
eap,2007,10709053549935.5996093750
eap,2008,11339772227848.3007812500
eap,2009,12794629093324.5996093750
eap,2010,13828174344548.5996093750
eap,2011,14500804336850.5996093750
eap,2012,8302736031055.2001953125
eap,2013,8751233181783.2802734375
eap,2014,9460298440772.1894531250
eap,2015,10132280037035.0000000000
eap,2016,10891138559929.9003906250
eap,2017,11654541169300.3007812500
eap,2018,13092121474146.6992187500
eap,2019,13730826461880.5000000000
eap,2020,13730342383160.6992187500
tea,1995,5050242855340.3300781250
tea,1996,4532063626855.0195312500
tea,1997,4686092509485.2402343750
tea,1998,3915980598325.6298828125
tea,1999,3940742978893.2797851562
tea,2000,3919955619477.8701171875
tea,2001,4196055004925.1201171875
tea,2002,5738937809384.4101562500
tea,2003,5350441452745.5097656250
tea,2004,6675996382041.9902343750
tea,2005,7288274916107.3701171875
tea,2006,8479351278688.1601562500
tea,2007,10695787956358.6992187500
tea,2008,11325725346027.3007812500
tea,2009,12778780041050.4003906250
tea,2010,13811045011885.3007812500
tea,2011,14482841799267.4003906250
tea,2012,8292451207914.5498046875
tea,2013,8740392793120.9697265625
tea,2014,9448579713842.0390625000
tea,2015,10119728908370.5996093750
tea,2016,10877647412738.0996093750
tea,2017,11640104374698.6992187500
tea,2018,13075903910033.5996093750
tea,2019,13713817716666.0000000000
tea,2020,13713334237587.5000000000
emu,1970,3941619337086.3100585938
emu,1971,4086441797086.0600585938
emu,1972,4290136608966.3999023438
emu,1973,4529384639950.5703125000
emu,1974,4552636746290.2197265625
emu,1975,4512574125384.9804687500
emu,1976,4725828249284.1503906250
emu,1977,4860928625655.0800781250
emu,1978,5044896052616.5595703125
emu,1979,5209351405300.3896484375
emu,1980,5207912118333.7099609375
emu,1981,5137541516006.8798828125
emu,1982,5176499730708.7001953125
emu,1983,5266488855820.5703125000
emu,1984,5392946471240.1601562500
emu,1985,5530024755206.0097656250
emu,1986,5823638524024.9804687500
emu,1987,6007949877203.5996093750
emu,1988,6287300498159.2500000000
emu,1989,6523623700718.3603515625
emu,1990,6765442822492.2402343750
emu,1991,6914511441082.0898437500
emu,1992,7022061941169.0996093750
emu,1993,6968510155844.3095703125
emu,1994,7129332700035.4902343750
emu,1995,7340036885555.9902343750
emu,1996,7475084899062.7695312500
emu,1997,7676614939319.4296875000
emu,1998,7935764966832.5996093750
emu,1999,8179305326240.7099609375
emu,2000,8368742846395.8496093750
emu,2001,8544628678455.9296875000
emu,2002,8576848008491.2197265625
emu,2003,8666332819341.3701171875
emu,2004,8893759606056.1992187500
emu,2005,9006768659689.6503906250
emu,2006,9287552669392.1308593750
emu,2007,9542117806598.5097656250
emu,2008,9405745257150.0507812500
emu,2009,9055448428940.2890625000
emu,2010,9230048282154.6406250000
emu,2011,9324895804026.5097656250
emu,2012,9226805908560.2207031250
emu,2013,9233024562204.3906250000
emu,2014,9378020084758.8105468750
emu,2015,9619082438775.7304687500
emu,2016,9879126446721.3203125000
emu,2017,10096906962542.5000000000
emu,2018,10285695078620.5996093750
emu,2019,10384842950730.1992187500
emu,2020,9544926944884.7109375000
ecs,1970,6506853904492.0000000000
ecs,1971,6716728797807.9902343750
ecs,1972,7027153149487.6298828125
ecs,1973,7399364369173.2402343750
ecs,1974,7347615319407.2001953125
ecs,1975,7328032790800.0400390625
ecs,1976,7623213336004.9404296875
ecs,1977,7793987027067.5000000000
ecs,1978,8092380485233.8798828125
ecs,1979,8326849744672.5898437500
ecs,1980,8313172284542.1796875000
ecs,1981,8217361979151.7695312500
ecs,1982,8295890708277.0703125000
ecs,1983,8469701060663.6298828125
ecs,1984,8686441479531.5800781250
ecs,1985,8912971555640.6796875000
ecs,1986,9376477269612.4199218750
ecs,1987,9677277830705.5605468750
ecs,1988,10108924646321.0996093750
ecs,1989,10431546880443.4003906250
ecs,1990,10748204145415.4003906250
ecs,1991,10925336104085.0000000000
ecs,1992,11099938260752.8007812500
ecs,1993,10900041617928.1992187500
ecs,1994,11123451758355.5000000000
ecs,1995,11392344248990.0996093750
ecs,1996,11703132607805.4003906250
ecs,1997,12113078060761.6992187500
ecs,1998,12544053221425.1992187500
ecs,1999,12971779348729.6992187500
ecs,2000,13425953484085.3007812500
ecs,2001,13716613412263.0000000000
ecs,2002,13871982873638.3007812500
ecs,2003,14171343112287.1992187500
ecs,2004,14675301975081.1992187500
ecs,2005,15081939187739.5996093750
ecs,2006,15636615541908.8007812500
ecs,2007,16164521352766.1992187500
ecs,2008,16053190274302.9003906250
ecs,2009,15320771538634.0996093750
ecs,2010,15820813495445.3007812500
ecs,2011,16096422953658.6992187500
ecs,2012,16103930209629.5996093750
ecs,2013,16208127503659.0000000000
ecs,2014,16514601588654.0996093750
ecs,2015,16867657147525.0996093750
ecs,2016,17187204971254.8007812500
ecs,2017,17622638122647.3984375000
ecs,2018,17933783593747.8984375000
ecs,2019,18228591828704.3984375000
ecs,2020,17013865879357.3007812500
eca,2015,2523138905785.1699218750
tec,1999,1339048864150.0200195312
tec,2000,1510347479727.5100097656
tec,2001,1567350818657.4899902344
tec,2002,1625534904211.2299804688
tec,2003,1724729328393.2600097656
tec,2004,1924343599795.5700683594
tec,2005,2103960358902.3100585938
tec,2006,2325764548320.3798828125
tec,2007,2620593135495.2202148438
tec,2008,2784416380625.1201171875
tec,2009,2469613503800.4199218750
tec,2010,2648078860720.2797851562
tec,2011,2849734141645.0097656250
tec,2012,2950324919165.3798828125
tec,2013,2986445935564.2500000000
tec,2014,3015389838742.8300781250
tec,2015,2970088766712.6601562500
tec,2016,2938845063318.2299804688
tec,2017,3062844049377.9101562500
tec,2018,3204061564485.5498046875
tec,2019,3311645929775.7700195312
tec,2020,3241443119940.0498046875
euu,1970,4479587892063.1796875000
euu,1971,4636847678812.5898437500
euu,1972,4861841777593.5498046875
euu,1973,5131166361533.4101562500
euu,1974,5148475903133.2197265625
euu,1975,5118201640032.8398437500
euu,1976,5353387147777.4902343750
euu,1977,5491392695160.0400390625
euu,1978,5692599195124.2500000000
euu,1979,5874940655619.6699218750
euu,1980,5870475592583.5595703125
euu,1981,5795486947324.0595703125
euu,1982,5839649611615.8496093750
euu,1983,5942107498027.5996093750
euu,1984,6094030828631.9199218750
euu,1985,6248337793061.7001953125
euu,1986,6582012270164.0195312500
euu,1987,6787313121979.5996093750
euu,1988,7086072557649.4101562500
euu,1989,7336958538513.4804687500
euu,1990,7591425655629.8701171875
euu,1991,7735523647972.1298828125
euu,1992,7841882552318.9697265625
euu,1993,7775386689424.9199218750
euu,1994,7979644751808.4501953125
euu,1995,8231486775056.2099609375
euu,1996,8391002039032.4003906250
euu,1997,8612390045714.5800781250
euu,1998,8909542692026.1992187500
euu,1999,9178898479648.6308593750
euu,2000,9400401838071.1191406250
euu,2001,9596791952600.9804687500
euu,2002,9655612923160.5996093750
euu,2003,9778105521541.8691406250
euu,2004,10055802702252.0000000000
euu,2005,10226950339768.3007812500
euu,2006,10576132242472.0996093750
euu,2007,10889132999180.1992187500
euu,2008,10792976902277.6992187500
euu,2009,10394241287854.3007812500
euu,2010,10603680791734.4003906250
euu,2011,10724102875480.3007812500
euu,2012,10632971338137.5996093750
euu,2013,10669267499786.5000000000
euu,2014,10863789371229.6992187500
euu,2015,11169651354399.1992187500
euu,2016,11473862409330.5996093750
euu,2017,11761976579462.8007812500
euu,2018,11999328243553.9003906250
euu,2019,12180729815638.3007812500
euu,2020,11294695128448.8007812500
fcs,2007,9483223224315.8007812500
fcs,2008,9720563362616.1308593750
fcs,2009,10131404601617.4003906250
fcs,2010,10747762989276.4003906250
fcs,2011,10909994281641.6992187500
fcs,2012,1292603798722.0900878906
fcs,2013,1267213397256.4299316406
fcs,2014,1331947229196.9599609375
fcs,2015,1297505857124.1398925781
fcs,2016,1287003451332.5500488281
fcs,2017,1305413139162.0500488281
fcs,2018,1400229514525.3798828125
fcs,2019,1435488572023.5600585938
fcs,2020,1455038338564.1699218750
hpc,2008,359317362802.7849731445
hpc,2009,377835086483.6729736328
hpc,2010,396983225853.4940185547
hpc,2011,407517923445.1519775391
hpc,2012,430966137845.9390258789
hpc,2013,463316049951.2540283203
hpc,2014,497676053232.8809814453
hpc,2015,539396548039.3870239258
hpc,2016,573562986754.8950195312
hpc,2017,600762090304.1779785156
hpc,2018,659751372867.7480468750
hpc,2019,702013884269.9759521484
hpc,2020,701367957747.3830566406
hic,1970,13095257487590.3007812500
hic,1971,13533944495342.9003906250
hic,1972,14271662423534.6992187500
hic,1973,15078836055285.1992187500
hic,1974,14734157898775.5996093750
hic,1975,14776475274426.5996093750
hic,1976,15464560319325.5996093750
hic,1977,15978179129271.4003906250
hic,1978,16730401029451.5000000000
hic,1979,16976912839058.3007812500
hic,1980,16819329762456.5996093750
hic,1981,17112705010265.0000000000
hic,1982,17338187062761.8007812500
hic,1983,17788736081652.1992187500
hic,1984,18713151286889.3007812500
hic,1985,19431529685010.3007812500
hic,1986,20287223936848.0000000000
hic,1987,21033792309347.3984375000
hic,1988,22209626949036.0000000000
hic,1989,22887037173157.8984375000
hic,1990,23470995734676.8007812500
hic,1991,23801405845822.1992187500
hic,1992,24316547796602.6992187500
hic,1993,24559638260739.1992187500
hic,1994,25332640706475.8007812500
hic,1995,26198506101314.1992187500
hic,1996,27042099126404.8984375000
hic,1997,28108973580293.3007812500
hic,1998,29138326361016.3007812500
hic,1999,30059672858171.5000000000
hic,2000,31092147826973.0000000000
hic,2001,31593594990865.8007812500
hic,2002,32027314035096.8984375000
hic,2003,32689769395495.1015625000
hic,2004,33798270412913.6992187500
hic,2005,34702005138709.6015625000
hic,2006,35819963832902.3984375000
hic,2007,36442027296216.1015625000
hic,2008,35782356233823.3984375000
hic,2009,34763006823574.6992187500
hic,2010,36155860482184.6015625000
hic,2011,36793578576256.7968750000
hic,2012,37503138414158.5000000000
hic,2013,38038187648675.8984375000
hic,2014,38976628838056.3984375000
hic,2015,39996925413225.8984375000
hic,2016,40630032535242.8984375000
hic,2017,41718137831887.2031250000
hic,2018,42518042625826.7968750000
hic,2019,43136719944425.2968750000
hic,2020,40865019315478.0000000000
ibd,1995,7082513994469.6503906250
ibd,1996,7052269324797.7802734375
ibd,1997,7347017142740.3896484375
ibd,1998,7027343669317.7001953125
ibd,1999,7168353212817.9599609375
ibd,2000,7411174421801.9697265625
ibd,2001,7713622862817.5195312500
ibd,2002,8717295119365.7900390625
ibd,2003,8714909899661.0195312500
ibd,2004,9825040393968.5000000000
ibd,2005,10534458109135.0996093750
ibd,2006,11721014998485.8007812500
ibd,2007,13533425618035.8007812500
ibd,2008,14147934208093.0000000000
ibd,2009,14823807038604.9003906250
ibd,2010,15958100683564.6992187500
ibd,2011,16765127499135.0996093750
ibd,2012,17751010949108.5000000000
ibd,2013,18555579257289.8007812500
ibd,2014,19517997979314.1015625000
ibd,2015,20363008828571.3007812500
ibd,2016,21322015363976.3984375000
ibd,2017,22543085987585.8984375000
ibd,2018,24503234208189.1992187500
ibd,2019,25582128152240.1992187500
ibd,2020,25049818487057.6015625000
ibt,1995,10799362345643.3007812500
ibt,1996,10800154625817.0000000000
ibt,1997,11245867186826.4003906250
ibt,1998,10810311616483.0996093750
ibt,1999,11055550981531.8007812500
ibt,2000,11444587003284.6992187500
ibt,2001,11935922478085.5000000000
ibt,2002,13434318862106.5000000000
ibt,2003,13490214198647.1992187500
ibt,2004,15116640787039.5000000000
ibt,2005,16205163632816.0000000000
ibt,2006,18018556196070.8984375000
ibt,2007,20657675536212.3007812500
ibt,2008,21529611259064.6015625000
ibt,2009,22577526153370.6992187500
ibt,2010,24252712099808.5000000000
ibt,2011,25422863225204.1015625000
ibt,2012,19303281790033.1015625000
ibt,2013,20123632978121.3984375000
ibt,2014,21182282096901.3007812500
ibt,2015,22099091134199.3984375000
ibt,2016,23111517467639.8007812500
ibt,2017,24397809301990.8984375000
ibt,2018,26474852354748.3007812500
ibt,2019,27657692820268.8007812500
ibt,2020,27152168441738.6992187500
idb,1986,260715161480.1690063477
idb,1987,258252093141.4769897461
idb,1988,278269389487.3010253906
idb,1989,272977118369.2680053711
idb,1990,290139020436.9810180664
idb,1991,313216170977.8839721680
idb,1992,327889235954.3419799805
idb,1993,303874259635.4780273438
idb,1994,312574374422.7689819336
idb,1995,333262793518.0830078125
idb,1996,357400505458.6190185547
idb,1997,366607508174.5280151367
idb,1998,371728908498.2800292969
idb,1999,393207519975.0349731445
idb,2000,407749678950.6680297852
idb,2001,443022356788.0009765625
idb,2002,485588160892.6359863281
idb,2003,518222752102.3319702148
idb,2004,532121398154.4429931641
idb,2005,570648513371.4530029297
idb,2006,640111867612.0410156250
idb,2007,665003044779.4239501953
idb,2008,645512727919.8160400391
idb,2009,690921492368.5479736328
idb,2010,716726552222.1789550781
idb,2011,714179692038.3380126953
idb,2012,786457032189.6979980469
idb,2013,810679124338.6639404297
idb,2014,858093031144.6040039062
idb,2015,867481192053.3489990234
idb,2016,864946568965.8759765625
idb,2017,875679596673.5200195312
idb,2018,892190053126.9050292969
idb,2019,896964808567.8360595703
idb,2020,912090971212.1550292969
idx,2008,7555394304225.6201171875
idx,2009,7917411956696.1796875000
idx,2010,8321374767484.6503906250
idx,2011,8689239269884.4296875000
idx,2012,767212187193.2049560547
idx,2013,754652742209.9549560547
idx,2014,804370346453.3909912109
idx,2015,867381770441.6850585938
idx,2016,922483841827.1610107422
idx,2017,975112646971.5209960938
idx,2018,1073840239960.6500244141
idx,2019,1175785338433.9499511719
idx,2020,1194773936110.6000976562
ida,1994,3945266549617.5600585938
ida,1995,4182838339954.0000000000
ida,1996,4449548134332.8496093750
ida,1997,4601061303248.9599609375
ida,1998,4725037405847.0195312500
ida,1999,4990628386396.4697265625
ida,2000,5247761771678.3603515625
ida,2001,5608784329805.7099609375
ida,2002,6015596673428.2500000000
ida,2003,6365706858685.6103515625
ida,2004,6633370988217.7197265625
ida,2005,7094782987636.9199218750
ida,2006,7823777903201.1396484375
ida,2007,8189256827754.2695312500
ida,2008,8181802878959.5996093750
ida,2009,8682064611982.8300781250
ida,2010,9054148904157.1308593750
ida,2011,9197531954990.2304687500
ida,2012,1553706557002.7199707031
ida,2013,1565957923646.1599121094
ida,2014,1663043097704.0100097656
ida,2015,1734771605575.0300292969
ida,2016,1786226250902.4399414062
ida,2017,1848453899512.7399902344
ida,2018,1961464309887.4899902344
ida,2019,2066472399204.1699218750
ida,2020,2100510899813.9599609375
lte,1995,3717218146979.5800781250
lte,1996,4030470561885.6801757812
lte,1997,4263627039278.4199218750
lte,1998,4384618240641.8300781250
lte,1999,4615352738103.2802734375
lte,2000,5000227061122.6298828125
lte,2001,5315999947634.8603515625
lte,2002,5695770884769.0097656250
lte,2003,6116033653942.1601562500
lte,2004,6703419172982.7597656250
lte,2005,7337103736654.7402343750
lte,2006,8172015854089.7402343750
lte,2007,9178110419615.8007812500
lte,2008,9695492548811.1699218750
lte,2009,10124685871164.1992187500
lte,2010,10866946458195.0996093750
lte,2011,11451756591795.8007812500
lte,2012,12263566470743.0996093750
lte,2013,12865807690156.1992187500
lte,2014,13617538456678.6992187500
lte,2015,14111640405270.5996093750
lte,2016,14765759117289.1992187500
lte,2017,15649799424138.9003906250
lte,2018,17423989458792.6992187500
lte,2019,18096624771551.0000000000
lte,2020,18017741180476.3984375000
lcn,1970,1059537203070.6400146484
lcn,1971,1149459011828.1398925781
lcn,1972,1231591095609.4099121094
lcn,1973,1334790072785.3400878906
lcn,1974,1390675698829.5500488281
lcn,1975,1421499004780.9699707031
lcn,1976,1518081652357.0200195312
lcn,1977,1591142246516.2199707031
lcn,1978,1630872829014.2800292969
lcn,1979,1730677001047.9699707031
lcn,1980,1854648492689.6101074219
lcn,1981,1880509873795.2600097656
lcn,1982,1822977978115.7199707031
lcn,1983,1753369873041.2199707031
lcn,1984,1850174317716.8500976562
lcn,1985,1894790118370.5200195312
lcn,1986,1944432280342.4099121094
lcn,1987,2005640157041.6799316406
lcn,1988,1988741987986.8400878906
lcn,1989,2064848046407.1799316406
lcn,1990,1980277292230.6201171875
lcn,1991,2122205118804.8100585938
lcn,1992,2204732468007.5600585938
lcn,1993,2286613958555.5400390625
lcn,1994,2446173399835.9399414062
lcn,1995,2415570953102.0400390625
lcn,1996,2516110200873.5200195312
lcn,1997,2652572422630.8500976562
lcn,1998,2691996671310.8798828125
lcn,1999,2659594729927.7900390625
lcn,2000,2742111989652.5600585938
lcn,2001,2755202545786.7402343750
lcn,2002,2772925232194.0600585938
lcn,2003,2802507360620.7700195312
lcn,2004,2941112500345.1401367188
lcn,2005,3046328428250.1801757812
lcn,2006,3269435837246.4101562500
lcn,2007,3482166862385.6201171875
lcn,2008,3586830382896.0200195312
lcn,2009,3563632567974.4599609375
lcn,2010,3776098451656.8798828125
lcn,2011,3939511341669.0800781250
lcn,2012,3998516618538.7500000000
lcn,2013,4126575969609.4301757812
lcn,2014,4199743164939.0200195312
lcn,2015,4237883840283.2597656250
lcn,2016,4228054133084.0000000000
lcn,2017,4352871455088.1601562500
lcn,2018,4646522205686.5800781250
lcn,2019,4654870152818.5400390625
lcn,2020,4374990282235.7597656250
lac,1970,934718219171.7709960938
lac,1971,1012672082309.1300048828
lac,1972,1088509994501.7700195312
lac,1973,1188240018940.3200683594
lac,1974,1244116800430.8601074219
lac,1975,1278884862772.4799804688
lac,1976,1365578151092.1298828125
lac,1977,1429946008195.2399902344
lac,1978,1463366429481.5800781250
lac,1979,1551506832554.2299804688
lac,1980,1664319842230.8701171875
lac,1981,1684659921606.5600585938
lac,1982,1639623750244.5600585938
lac,1983,1581225808456.6298828125
lac,1984,1672783819218.4899902344
lac,1985,1715485057578.1201171875
lac,1986,1756522754012.4299316406
lac,1987,1807652173995.2600097656
lac,1988,1787825836842.4299316406
lac,1989,1854836243113.5700683594
lac,1990,1774796760327.0600585938
lac,1991,1900376469562.2900390625
lac,1992,1968286062605.8400878906
lac,1993,2039465634209.4799804688
lac,1994,2181014895090.5900878906
lac,1995,2142483077506.7700195312
lac,1996,2229030751562.4902343750
lac,1997,2347347651895.5400390625
lac,1998,2378532337437.9599609375
lac,1999,2348033641818.7797851562
lac,2000,2422773023161.1699218750
lac,2001,2432711805904.1298828125
lac,2002,2447184141557.8100585938
lac,2003,2472862166457.0200195312
lac,2004,2594022722361.5498046875
lac,2005,2680229491102.5400390625
lac,2006,2885550248880.0698242188
lac,2007,3070243731723.4599609375
lac,2008,3162977910560.0000000000
lac,2009,3129456214136.8398437500
lac,2010,3314897493165.8598632812
lac,2011,3453529133672.9199218750
lac,2012,3496309795020.8798828125
lac,2013,3605008343250.7001953125
lac,2014,3662718581435.9501953125
lac,2015,3690364570197.2500000000
lac,2016,3677836468785.4599609375
lac,2017,3792855270237.3598632812
lac,2018,4069662107051.6699218750
lac,2019,4069925710886.2001953125
lac,2020,3819465543507.2900390625
tla,1970,1016736325105.6899414062
tla,1971,1102999451859.9399414062
tla,1972,1182425378014.4099121094
tla,1973,1282881269547.6398925781
tla,1974,1337527179029.8701171875
tla,1975,1365228213903.3400878906
tla,1976,1458436179625.4799804688
tla,1977,1527384336897.9099121094
tla,1978,1564052108694.0700683594
tla,1979,1661768044840.6599121094
tla,1980,1785475914031.8898925781
tla,1981,1804021708127.7299804688
tla,1982,1743788787401.1699218750
tla,1983,1672790793673.1799316406
tla,1984,1763917667685.0500488281
tla,1985,1806072095910.3500976562
tla,1986,1857378068926.9299316406
tla,1987,1917927920444.2800292969
tla,1988,1898805360330.2399902344
tla,1989,1973135346710.7199707031
tla,1990,1890192698478.9299316406
tla,1991,2036068338852.9599609375
tla,1992,2125473979649.4599609375
tla,1993,2211332609289.7998046875
tla,1994,2367854004405.0097656250
tla,1995,2336971161037.8798828125
tla,1996,2432594967229.9399414062
tla,1997,2565041938492.6298828125
tla,1998,2605140924128.8901367188
tla,1999,2569609880960.5898437500
tla,2000,2649535854063.5097656250
tla,2001,2661037276089.2700195312
tla,2002,2676288774614.7402343750
tla,2003,2703112830563.7299804688
tla,2004,2837517711058.7900390625
tla,2005,2935978640986.0097656250
tla,2006,3148708412726.4799804688
tla,2007,3355419994993.2202148438
tla,2008,3460436851753.8300781250
tla,2009,3436496069666.7299804688
tla,2010,3642000666822.2500000000
tla,2011,3802906879636.5898437500
tla,2012,3856957627919.6000976562
tla,2013,3981449057830.8198242188
tla,2014,4051150754196.2299804688
tla,2015,4084743628222.9501953125
tla,2016,4072414939897.2299804688
tla,2017,4193938327269.1401367188
tla,2018,4477227165107.8398437500
tla,2019,4484701625442.9199218750
tla,2020,4216413439305.7202148438
ldc,2001,4608120656968.6103515625
ldc,2002,4966484886203.2802734375
ldc,2003,5218389398487.2597656250
ldc,2004,5509156361240.7500000000
ldc,2005,5918819959631.7099609375
ldc,2006,6433860284748.7802734375
ldc,2007,6692950830445.0000000000
ldc,2008,6761110208811.6201171875
ldc,2009,7347416676916.9599609375
ldc,2010,7800858835382.0703125000
ldc,2011,8348994945556.9199218750
ldc,2012,722109874199.4599609375
ldc,2013,710724387966.6889648438
ldc,2014,761771790682.9799804688
ldc,2015,802622560343.3929443359
ldc,2016,847338396937.7340087891
ldc,2017,889041430810.9790039062
ldc,2018,961501327489.3769531250
ldc,2019,1052104823760.3100585938
ldc,2020,1067191858133.9799804688
lmy,1995,10402300085242.9003906250
lmy,1996,10376567321573.9003906250
lmy,1997,10791605633885.0000000000
lmy,1998,10325829150801.6992187500
lmy,1999,10564019693433.9003906250
lmy,2000,10940629071697.4003906250
lmy,2001,11425806264110.1992187500
lmy,2002,12916673395935.9003906250
lmy,2003,12963016471769.4003906250
lmy,2004,14567725712385.6992187500
