economy,year,ny_adj_nnty_kd
ear,2011,15341882625447.3398437500
ear,2012,7751784146065.7753906250
ear,2013,7964168138827.3769531250
ear,2014,8256269957973.9960937500
ear,2015,8544443120977.7011718750
ear,2016,8889360711809.7968750000
ear,2017,9332640440658.3632812500
ear,2018,9590524924066.5957031250
ear,2019,9926628327475.7128906250
ear,2020,9343952818763.3710937500
eas,1995,11575341814844.3925781250
eas,1996,11311896965384.4394531250
eas,1997,11512352439095.0195312500
eas,1998,10597375604156.1093750000
eas,1999,10707317832926.1445312500
eas,2000,10943409703298.6738281250
eas,2001,11263747874269.9472656250
eas,2002,12802501970562.3496093750
eas,2003,12574227351508.6757812500
eas,2004,14016389447228.7656250000
eas,2005,14674906341595.3007812500
eas,2006,15882099220392.5234375000
eas,2007,18098595969012.9218750000
eas,2008,18357375629780.1601562500
eas,2009,19363219553526.8398437500
eas,2010,20745552536179.1992187500
eas,2011,21321083540138.7421875000
eas,2012,14473177298799.4316406250
eas,2013,15128707641576.6328125000
eas,2014,15974340227097.8691406250
eas,2015,16944044310461.0195312500
eas,2016,17955494558685.7304687500
eas,2017,18905038316861.1171875000
eas,2018,19438391507767.7421875000
eas,2019,20095360829017.8984375000
eas,2020,19814549835487.8398437500
eap,1995,5081887648294.5859375000
eap,1996,4559290136103.4550781250
eap,1997,4721298593333.5605468750
eap,1998,3940562430678.1162109375
eap,1999,3984341641571.8085937500
eap,2000,3979794548640.7983398438
eap,2001,4232474447637.7978515625
eap,2002,5807424238074.9833984375
eap,2003,5392687307560.8144531250
eap,2004,6725795044759.4736328125
eap,2005,7329550206640.4453125000
eap,2006,8541484427440.4150390625
eap,2007,10756954155507.3710937500
eap,2008,11380530001267.2207031250
eap,2009,12814984763279.9687500000
eap,2010,13836987259484.3847656250
eap,2011,14509181003731.0800781250
eap,2012,8306388457049.5878906250
eap,2013,8748268706777.1894531250
eap,2014,9454642848449.3378906250
eap,2015,10110612906518.3593750000
eap,2016,10919055885359.0664062500
eap,2017,11653752470573.9296875000
eap,2018,12142127467947.6992187500
eap,2019,12724074087376.8886718750
eap,2020,12652035679322.5488281250
tea,1995,5075564755943.5976562500
tea,1996,4553617460372.9736328125
tea,1997,4715424346433.8769531250
tea,1998,3935659576900.9570312500
tea,1999,3979384317633.7861328125
tea,2000,3974842882202.7250976562
tea,2001,4227208396484.5971679688
tea,2002,5800198631994.0996093750
tea,2003,5385977717800.4609375000
tea,2004,6717426800322.3662109375
tea,2005,7320430769111.4951171875
tea,2006,8530857099508.3427734375
tea,2007,10743570336765.8007812500
tea,2008,11366370328508.7363281250
tea,2009,12799040339722.1191406250
tea,2010,13819771258864.3984375000
tea,2011,14491128658630.8515625000
tea,2012,8296053635881.8974609375
tea,2013,8737384097529.8671875000
tea,2014,9442879367419.2441406250
tea,2015,10098033266543.0683593750
tea,2016,10905470379398.3593750000
tea,2017,11639252854003.0625000000
tea,2018,12127020214461.3710937500
tea,2019,12708242775020.4433593750
tea,2020,12636293997263.1093750000
emu,1970,3939802135258.4921875000
emu,1971,4090210129263.5961914062
emu,1972,4293998885123.7250976562
emu,1973,4529799076844.4863281250
emu,1974,4552002733351.0839843750
emu,1975,4513610144966.4804687500
emu,1976,4722908201593.6933593750
emu,1977,4858147154780.7607421875
emu,1978,5048181715762.6943359375
emu,1979,5210865595182.8437500000
emu,1980,5207862207570.7978515625
emu,1981,5134970141485.7382812500
emu,1982,5176514566351.5859375000
emu,1983,5266749047024.5361328125
emu,1984,5391386045008.8876953125
emu,1985,5527471142688.6044921875
emu,1986,5816577700389.9833984375
emu,1987,6001033626452.5908203125
emu,1988,6287447221556.0976562500
emu,1989,6517240218781.0410156250
emu,1990,6765530349306.1484375000
emu,1991,6919068546516.2109375000
emu,1992,7031121325037.4746093750
emu,1993,6966520624500.3427734375
emu,1994,7122902839817.0703125000
emu,1995,7342022345500.6660156250
emu,1996,7479222832488.7753906250
emu,1997,7687014457167.6787109375
emu,1998,7934422332513.9453125000
emu,1999,8181570482798.0390625000
emu,2000,8364002042605.6025390625
emu,2001,8537307497124.6513671875
emu,2002,8590175963850.5839843750
emu,2003,8664869488477.8261718750
emu,2004,8907042484845.0117187500
emu,2005,9006109824399.1640625000
emu,2006,9289874785195.6113281250
emu,2007,9544343087464.6035156250
emu,2008,9411834602024.7558593750
emu,2009,9054857262267.8007812500
emu,2010,9224295132188.3554687500
emu,2011,9329192336931.8769531250
emu,2012,9216786478369.0078125000
emu,2013,9236895095482.0703125000
emu,2014,9371093777787.1289062500
emu,2015,9605253554910.6542968750
emu,2016,9874366145772.1699218750
emu,2017,10100717774964.7656250000
emu,2018,10271650186726.7167968750
emu,2019,10433251619275.6328125000
emu,2020,9565986802622.1542968750
ecs,1970,6510369075074.5810546875
ecs,1971,6725451772967.3515625000
ecs,1972,7032116813813.3818359375
ecs,1973,7401424711748.7197265625
ecs,1974,7350567031846.0556640625
ecs,1975,7334257167431.0859375000
ecs,1976,7624659460307.8417968750
ecs,1977,7792883283670.5439453125
ecs,1978,8101636075133.6015625000
ecs,1979,8332574759428.4912109375
ecs,1980,8317851030244.9619140625
ecs,1981,8213071180257.6865234375
ecs,1982,8296831726640.8212890625
ecs,1983,8467107650228.4775390625
ecs,1984,8681496844819.5791015625
ecs,1985,8907382677922.4589843750
ecs,1986,9366477083080.5664062500
ecs,1987,9667859190099.0722656250
ecs,1988,10106897690313.0488281250
ecs,1989,10425028858394.4062500000
ecs,1990,10760374151539.1640625000
ecs,1991,10942966538022.5722656250
ecs,1992,11119746834706.4003906250
ecs,1993,10916450593234.6093750000
ecs,1994,11128872222017.8437500000
ecs,1995,11389321026668.5839843750
ecs,1996,11695489172439.2207031250
ecs,1997,12117375843319.7832031250
ecs,1998,12532325074040.0507812500
ecs,1999,12960217559185.3906250000
ecs,2000,13415362901678.0117187500
ecs,2001,13709389598974.8339843750
ecs,2002,13883215875916.6406250000
ecs,2003,14160521955121.2714843750
ecs,2004,14689424217712.7167968750
ecs,2005,15084174409774.9863281250
ecs,2006,15637509271620.0351562500
ecs,2007,16176768241748.3320312500
ecs,2008,16058920896652.0117187500
ecs,2009,15320126230990.8515625000
ecs,2010,15807580960122.3691406250
ecs,2011,16091989779083.9804687500
ecs,2012,16086357638289.7675781250
ecs,2013,16211792918521.2617187500
ecs,2014,16507913491733.7382812500
ecs,2015,16862883045364.8671875000
ecs,2016,17178113298986.9082031250
ecs,2017,17621552414862.9570312500
ecs,2018,17982472867706.0000000000
ecs,2019,18286811966922.4531250000
ecs,2020,17050019172975.7753906250
eca,2015,2386410194608.7416992188
tec,1999,1337031079102.1347656250
tec,2000,1508010736430.0029296875
tec,2001,1564974846173.5412597656
tec,2002,1625402373833.0207519531
tec,2003,1723942459667.0163574219
tec,2004,1923444027484.3635253906
tec,2005,2103838479428.6584472656
tec,2006,2327392802186.3920898438
tec,2007,2619890716350.9853515625
tec,2008,2779934675018.3481445312
tec,2009,2467333207137.6347656250
tec,2010,2649648218543.3979492188
tec,2011,2849698999659.2187500000
tec,2012,2947092521635.9765625000
tec,2013,2983299937434.1938476562
tec,2014,3015161917746.1777343750
tec,2015,2975877690949.2563476562
tec,2016,2938540519706.3544921875
tec,2017,3065895485271.7739257812
tec,2018,3213578816779.9130859375
tec,2019,3286652768167.6875000000
tec,2020,3229779821279.6250000000
euu,1970,4478554452271.9570312500
euu,1971,4641739811058.2783203125
euu,1972,4866877356420.5937500000
euu,1973,5132616348889.7548828125
euu,1974,5148824435655.7978515625
euu,1975,5120304351466.9960937500
euu,1976,5351362533327.5341796875
euu,1977,5489543700308.8242187500
euu,1978,5698452343218.2578125000
euu,1979,5877312991784.6982421875
euu,1980,5871416854699.9931640625
euu,1981,5790225848312.2246093750
euu,1982,5837556714959.1201171875
euu,1983,5938016845002.5585937500
euu,1984,6086927533944.9355468750
euu,1985,6241483463935.4716796875
euu,1986,6571411006735.8027343750
euu,1987,6775945835288.1572265625
euu,1988,7081804594610.7636718750
euu,1989,7328979158644.1835937500
euu,1990,7592940040481.0312500000
euu,1991,7746405822925.5410156250
euu,1992,7857727141851.4062500000
euu,1993,7782282677583.9882812500
euu,1994,7980337470768.1416015625
euu,1995,8233797746053.9355468750
euu,1996,8395003899026.1289062500
euu,1997,8621689121456.0566406250
euu,1998,8908220162171.1230468750
euu,1999,9181536838264.5195312500
euu,2000,9394058283858.0605468750
euu,2001,9589663808593.7500000000
euu,2002,9668823277089.4804687500
euu,2003,9776984770963.3984375000
euu,2004,10069474454529.7539062500
euu,2005,10228874164548.9218750000
euu,2006,10580318172204.8593750000
euu,2007,10894083690665.5605468750
euu,2008,10801480853849.2421875000
euu,2009,10394158777110.5175781250
euu,2010,10596751409210.2675781250
euu,2011,10727136925843.1035156250
euu,2012,10622108997796.2421875000
euu,2013,10673549689163.5820312500
euu,2014,10858311958506.0000000000
euu,2015,11154999853346.8046875000
euu,2016,11470725506084.6718750000
euu,2017,11766671781587.1289062500
euu,2018,11991293494586.8593750000
euu,2019,12233479004507.4394531250
euu,2020,11317648297797.9687500000
fcs,2007,9200303290096.4648437500
fcs,2008,9646453183169.2714843750
fcs,2009,9571843331112.0390625000
fcs,2010,10217392324333.2929687500
fcs,2011,10529349828440.2792968750
fcs,2012,1442497282642.7932128906
fcs,2013,1427071081997.4819335938
fcs,2014,1458455404013.1354980469
fcs,2015,1334596654685.7102050781
fcs,2016,1332015323640.9741210938
fcs,2017,1419775463504.3410644531
fcs,2018,1546115692235.0239257812
fcs,2019,1539741340224.7299804688
fcs,2020,1509359616169.8840332031
hpc,2008,372042794153.3706665039
hpc,2009,391064381820.0384521484
hpc,2010,411616889120.6027221680
hpc,2011,422303032313.2603149414
hpc,2012,430522441241.5718994141
hpc,2013,467175196723.1692504883
hpc,2014,498997109120.8449096680
hpc,2015,541560100281.0214233398
hpc,2016,560270045542.4202880859
hpc,2017,580877230505.0845947266
hpc,2018,666958600710.6104736328
hpc,2019,681839962281.2299804688
hpc,2020,699350846408.9725341797
hic,1970,13079266771273.7070312500
hic,1971,13538086968712.7578125000
hic,1972,14279442245507.9062500000
hic,1973,15078378378430.8457031250
hic,1974,14728872150141.8183593750
hic,1975,14780407004794.3339843750
hic,1976,15482345155655.6542968750
hic,1977,15982806264646.7031250000
hic,1978,16766513923135.9980468750
hic,1979,16983161858288.6289062500
hic,1980,16848014761202.0019531250
hic,1981,17120209901503.1445312500
hic,1982,17362267624811.3964843750
hic,1983,17799767972546.2343750000
hic,1984,18713067441355.9609375000
hic,1985,19451638221004.2382812500
hic,1986,20302809955713.0898437500
hic,1987,21049186877231.8164062500
hic,1988,22237479293940.0898437500
hic,1989,22910134514873.5898437500
hic,1990,23506970553437.3515625000
hic,1991,23829881469537.0351562500
hic,1992,24339560950213.4687500000
hic,1993,24566133229894.8242187500
hic,1994,25410642038979.4414062500
hic,1995,26277701595308.6601562500
hic,1996,27130698782314.3242187500
hic,1997,28203205718977.9375000000
hic,1998,29225749905770.2539062500
hic,1999,30144091534248.8906250000
hic,2000,31194311075666.0195312500
hic,2001,31623603729795.8203125000
hic,2002,32215859744636.7109375000
hic,2003,32736545486493.5585937500
hic,2004,33911825324626.8203125000
hic,2005,34887451688005.2187500000
hic,2006,36014016502954.2734375000
hic,2007,36667500410300.7578125000
hic,2008,35954960356173.8828125000
hic,2009,34908679291690.5703125000
hic,2010,36349847123384.3203125000
hic,2011,37019771861380.3984375000
hic,2012,37685517384831.0000000000
hic,2013,38231707289703.0390625000
hic,2014,39105972001408.4765625000
hic,2015,40223379337719.0156250000
hic,2016,40815336431688.4687500000
hic,2017,41945919871072.9296875000
hic,2018,42689266960392.1796875000
hic,2019,43455372537692.9375000000
hic,2020,41161242692750.2031250000
ibd,1995,7159689369784.4179687500
ibd,1996,7125832732545.4345703125
ibd,1997,7432078495532.2597656250
ibd,1998,7126094699164.6542968750
ibd,1999,7273026007400.8134765625
ibd,2000,7547910447824.0937500000
ibd,2001,7806161890865.0273437500
ibd,2002,8825391378901.6835937500
ibd,2003,8826301744078.0996093750
ibd,2004,9964132990259.1562500000
ibd,2005,10674634423534.2460937500
ibd,2006,11882587461073.8183593750
ibd,2007,13722129060130.5234375000
ibd,2008,14347536084527.4277343750
ibd,2009,15020752973496.3632812500
ibd,2010,16214988170229.6015625000
ibd,2011,17008090784168.6523437500
ibd,2012,18050735399145.8242187500
ibd,2013,18843951864191.7617187500
ibd,2014,19794753620345.7148437500
ibd,2015,20519823274207.9218750000
ibd,2016,21617300683964.1210937500
ibd,2017,22793081565098.0078125000
ibd,2018,23547094308518.6484375000
ibd,2019,24380478828486.0507812500
ibd,2020,23609965458258.3476562500
ibt,1995,10923790761118.2460937500
ibt,1996,10919948794448.3378906250
ibt,1997,11382445852437.1582031250
ibt,1998,10966269502162.6953125000
ibt,1999,11220836540384.5742187500
ibt,2000,11656526850595.2929687500
ibt,2001,12085981933793.8085937500
ibt,2002,13609922387207.8105468750
ibt,2003,13670066986349.9277343750
ibt,2004,15342926385224.1445312500
ibt,2005,16432544405413.7304687500
ibt,2006,18271803595487.2460937500
ibt,2007,20950097295799.7695312500
ibt,2008,21841527807275.0898437500
ibt,2009,22888383284994.3984375000
ibt,2010,24644963244615.5585937500
ibt,2011,25792498598724.2304687500
ibt,2012,19670264782200.8398437500
ibt,2013,20483263554380.5585937500
ibt,2014,21517806322365.2812500000
ibt,2015,22336635414283.4140625000
ibt,2016,23413846003370.2109375000
ibt,2017,24649302195316.9414062500
ibt,2018,25507797308445.1601562500
ibt,2019,26412684481910.6445312500
ibt,2020,25719114744281.5703125000
idb,1986,261540715428.4472961426
idb,1987,259196501430.9154968262
idb,1988,279431848962.1074218750
idb,1989,274441155540.8952941895
idb,1990,291807827246.3762207031
idb,1991,314915129460.3316650391
idb,1992,329862445656.9158325195
idb,1993,305421403882.8302001953
idb,1994,313974852281.1000366211
idb,1995,334996892039.3852539062
idb,1996,359393610149.5474853516
idb,1997,368687500546.5891723633
idb,1998,373807971134.4031982422
idb,1999,395607473281.1106567383
idb,2000,410629497945.3038330078
idb,2001,446200298042.2948608398
idb,2002,490530871895.6732177734
idb,2003,522943466397.2954101562
idb,2004,540687808997.0899047852
idb,2005,577787082449.2998046875
idb,2006,641305600908.6689453125
idb,2007,666794266704.0706787109
idb,2008,649887644381.9427490234
idb,2009,696366318971.1533203125
idb,2010,719197580350.7077636719
idb,2011,714865857464.8331298828
idb,2012,788007122276.6851806641
idb,2013,810050290277.7996826172
idb,2014,843664400705.9382324219
idb,2015,872393849930.0521240234
idb,2016,840286302064.6955566406
idb,2017,849662338792.0688476562
idb,2018,837534477035.0683593750
idb,2019,848652409965.0748291016
idb,2020,902819308665.1948242188
idx,2011,9347006151234.5917968750
idx,2012,831740162500.2910156250
idx,2013,822944644721.9482421875
idx,2014,873664541242.3188476562
idx,2015,943133533538.0363769531
idx,2016,949141140209.7198486328
idx,2017,997317986642.3195800781
idx,2018,1118082268202.9472656250
idx,2019,1178983321983.1005859375
idx,2020,1208829274319.7260742188
ida,2000,5476194681319.0537109375
ida,2001,5853792622929.4453125000
ida,2002,6289828456141.8144531250
ida,2003,6647877572217.4482421875
ida,2004,6960939798973.9619140625
ida,2005,7430603234292.6142578125
ida,2006,8149166679125.8330078125
ida,2007,8527529234173.5019531250
ida,2008,8542489216395.4531250000
ida,2009,9070718577841.0722656250
ida,2010,9430056349906.6152343750
ida,2011,9559428727256.9687500000
ida,2012,1620493525313.0681152344
ida,2013,1635334689034.6542968750
ida,2014,1718973387091.8249511719
ida,2015,1815435695112.4448242188
ida,2016,1789047725743.6823730469
ida,2017,1846055095248.2768554688
ida,2018,1952760597526.7639160156
ida,2019,2024078377393.8000488281
ida,2020,2108773829871.4907226562
lte,1995,3766055805857.4370117188
lte,1996,4046591954024.7778320312
lte,1997,4294849559512.4038085938
lte,1998,4438060814179.5458984375
lte,1999,4696958965926.6103515625
lte,2000,5093212188147.6601562500
lte,2001,5394886499545.1132812500
lte,2002,5791280703979.6113281250
lte,2003,6208224564080.7744140625
lte,2004,6793768966405.5068359375
lte,2005,7427604662785.5517578125
lte,2006,8282755180199.0791015625
lte,2007,9307871345957.2167968750
lte,2008,9833364373234.2636718750
lte,2009,10257111425864.5566406250
lte,2010,11036515598749.8085937500
lte,2011,11656509561221.3632812500
lte,2012,12501068548687.3671875000
lte,2013,13109066744173.9042968750
lte,2014,13850058923464.2968750000
lte,2015,14335676031555.2363281250
lte,2016,15031467219268.7460937500
lte,2017,15868986467079.0683593750
lte,2018,16438105449268.6953125000
lte,2019,17067370879382.7929687500
lte,2020,16838949093682.1992187500
lcn,1970,1097899464045.2347412109
lcn,1971,1191821918491.8317871094
lcn,1972,1276272331763.1818847656
lcn,1973,1392563265007.0117187500
lcn,1974,1457171255162.5104980469
lcn,1975,1499946603149.0993652344
lcn,1976,1588311810702.7231445312
lcn,1977,1662794109240.2724609375
lcn,1978,1625534128334.3852539062
lcn,1979,1800457970560.8520507812
lcn,1980,1926163877525.1528320312
lcn,1981,1937050856196.0263671875
lcn,1982,1871200175672.4204101562
lcn,1983,1775744628425.1750488281
lcn,1984,1776940327634.4443359375
lcn,1985,1922803359547.7807617188
lcn,1986,1976342615018.0878906250
lcn,1987,2029873471521.2368164062
lcn,1988,2031236379339.7062988281
lcn,1989,1978467454972.1904296875
lcn,1990,1915050395189.9875488281
lcn,1991,2024961641790.0129394531
lcn,1992,2113332207937.7382812500
lcn,1993,2196142006825.6791992188
lcn,1994,2456794441931.2690429688
lcn,1995,2467499503235.7949218750
lcn,1996,2538706478914.2797851562
lcn,1997,2686758185515.5927734375
lcn,1998,2753426567671.2832031250
lcn,1999,2738291231732.6293945312
lcn,2000,2824272311325.6660156250
lcn,2001,2837229161917.1967773438
lcn,2002,2850435518150.9194335938
lcn,2003,2888572326908.4892578125
lcn,2004,3022947028082.6445312500
lcn,2005,3130455901671.8125000000
lcn,2006,3367964853146.6308593750
lcn,2007,3595145004096.8208007812
lcn,2008,3713202084106.4038085938
lcn,2009,3699357889417.8627929688
lcn,2010,3961079278296.9570312500
lcn,2011,4146199503646.1669921875
lcn,2012,4246166989370.1269531250
lcn,2013,4384543670909.1088867188
lcn,2014,4448183834415.9228515625
lcn,2015,4489713374227.2324218750
lcn,2016,4479360232389.5126953125
lcn,2017,4583691659601.4785156250
lcn,2018,4599799012571.0292968750
lcn,2019,4651350754116.8984375000
lcn,2020,4299725338912.9438476562
lac,1970,957338469173.7419433594
lac,1971,1037886495987.2584228516
lac,1972,1115246331729.3239746094
lac,1973,1225860545412.5959472656
lac,1974,1288765954218.4970703125
lac,1975,1333818959738.3386230469
lac,1976,1411918722483.9353027344
lac,1977,1477091320384.0974121094
lac,1978,1439387801746.1252441406
lac,1979,1595302052827.7099609375
lac,1980,1708335062122.9304199219
lac,1981,1714910521376.2338867188
lac,1982,1663568205921.3552246094
lac,1983,1582724198949.8542480469
lac,1984,1585318864679.3774414062
lac,1985,1720149778575.5922851562
lac,1986,1763754752045.1391601562
lac,1987,1806726591364.8024902344
lac,1988,1803975445388.1643066406
lac,1989,1751847778093.6000976562
lac,1990,1692434255602.7763671875
lac,1991,1786879859031.4550781250
lac,1992,1858923498708.5627441406
lac,1993,1930071357869.4572753906
lac,1994,2162821790812.0625000000
lac,1995,2162506674495.5236816406
lac,1996,2220600970105.1245117188
lac,1997,2348678887268.8007812500
lac,1998,2403809052999.1674804688
lac,1999,2390295045874.8725585938
lac,2000,2466879414504.4985351562
lac,2001,2476850448507.9750976562
lac,2002,2487255377031.1933593750
lac,2003,2521264488947.3730468750
lac,2004,2636432434086.0810546875
lac,2005,2723149091102.3769531250
lac,2006,2937167648734.3129882812
lac,2007,3133683202087.2275390625
lac,2008,3235522824683.9970703125
lac,2009,3215777953388.7045898438
lac,2010,3440410075830.8110351562
lac,2011,3597079620242.5195312500
lac,2012,3676970032765.8339843750
lac,2013,3796257952724.9965820312
lac,2014,3847513460159.0249023438
lac,2015,3876636631046.2792968750
lac,2016,3861947389541.3959960938
lac,2017,3955915796884.8408203125
lac,2018,3968437436151.8710937500
lac,2019,4011926997275.1279296875
lac,2020,3700925029401.4814453125
tla,1970,1054210282893.1463623047
tla,1971,1144384642760.3395996094
tla,1972,1226080267514.4533691406
tla,1973,1339400783396.2814941406
tla,1974,1402621812250.2687988281
tla,1975,1442059426519.4033203125
tla,1976,1527180807936.6499023438
tla,1977,1597493219492.9838867188
tla,1978,1558492071079.3217773438
tla,1979,1730019951748.4323730469
tla,1980,1855477195910.8244628906
tla,1981,1859201709534.9907226562
tla,1982,1790735027547.7751464844
tla,1983,1694294567766.8320312500
tla,1984,1691438636129.3044433594
tla,1985,1832948318511.0639648438
tla,1986,1888135783794.7111816406
tla,1987,1941240739318.5119628906
tla,1988,1939990176155.1770019531
tla,1989,1887674074270.7888183594
tla,1990,1825460913318.1599121094
tla,1991,1940007885745.0039062500
tla,1992,2035393317495.8999023438
tla,1993,2122263583276.9265136719
tla,1994,2378529105154.1616210938
tla,1995,2388352021989.3657226562
tla,1996,2455005241677.5961914062
tla,1997,2598890375343.6093750000
tla,1998,2665891900801.7900390625
tla,1999,2647347947224.6088867188
tla,2000,2730690396927.5195312500
tla,2001,2742061270033.6591796875
tla,2002,2752847059477.7402343750
tla,2003,2788052144365.2714843750
tla,2004,2918264593030.0659179688
tla,2005,3018991130836.7368164062
tla,2006,3240826321215.0009765625
tla,2007,3461684236211.9819335938
tla,2008,3580104791313.8525390625
tla,2009,3565180803680.0610351562
tla,2010,3818318194653.7749023438
tla,2011,4006210652050.3022460938
tla,2012,4100550552029.7377929688
tla,2013,4235182467987.7412109375
tla,2014,4295493658157.8251953125
tla,2015,4331914849248.5239257812
tla,2016,4318797596835.2631835938
tla,2017,4419970017041.1083984375
tla,2018,4434929923795.6992187500
tla,2019,4484538928668.1455078125
tla,2020,4147615324100.3071289062
ldc,2002,4967098784249.9775390625
ldc,2003,5201274013038.7822265625
ldc,2004,5519011569447.7841796875
ldc,2005,5920738640806.5312500000
ldc,2006,6423721244485.7246093750
ldc,2007,6711164888153.7734375000
ldc,2008,6825034607573.1337890625
ldc,2009,7373145589997.4453125000
ldc,2010,7855225313627.9960937500
ldc,2011,8360729962767.0859375000
ldc,2012,705181953299.7031250000
ldc,2013,696015927459.4245605469
ldc,2014,744373257772.9895019531
ldc,2015,806491405512.0219726562
ldc,2016,854581879848.4791259766
ldc,2017,868925165594.8011474609
ldc,2018,937147020751.5959472656
ldc,2019,995648338578.5251464844
ldc,2020,992015019771.2923583984
lmy,1995,10437260256577.5761718750
lmy,1996,10405543193456.8144531250
lmy,1997,10838457368284.2363281250
lmy,1998,10383998197113.8476562500
lmy,1999,10634409305594.7714843750
lmy,2000,11053839657534.0976562500
lmy,2001,11470401672763.7324218750
lmy,2002,12984760862158.5644531250
lmy,2003,13031934022987.7597656250
lmy,2004,14668346232658.8554687500
lmy,2005,15706341620372.3359375000
lmy,2006,17519983271178.4511718750
lmy,2007,20134961131515.7695312500
lmy,2008,20957063843851.1640625000
lmy,2009,21999516991944.4843750000
lmy,2010,23746225801887.5468750000
lmy,2011,24848238483392.5507812500
lmy,2012,18764819315815.6718750000
lmy,2013,19547467626204.9804687500
lmy,2014,20543661587696.4531250000
lmy,2015,21318794541956.5195312500
