economy,year,ny_adj_nnty_kd
idb,2010,563661385726.8800048828
idb,2011,561696856053.3859863281
idb,2012,618091810560.9129638672
idb,2013,638246651931.9300537109
idb,2014,674930596787.1970214844
idb,2015,683367522104.2659912109
idb,2016,676923256152.7299804688
idb,2017,686729217350.4539794922
idb,2018,708076654867.5980224609
idb,2019,713212592581.4859619141
idx,2006,545677204563.5970458984
idx,2007,579027648464.3039550781
idx,2008,605507289164.9439697266
idx,2009,636758213610.1090087891
idx,2010,668401829302.6240234375
idx,2011,700862211613.8020019531
idx,2012,743940218286.8599853516
idx,2013,789073723079.7490234375
idx,2014,834315464716.7550048828
idx,2015,879016804943.7858886719
idx,2016,930851407896.3840332031
idx,2017,986245812856.3449707031
idx,2018,1045485137516.3100585938
idx,2019,1123487186110.2099609375
ida,1990,478800278183.8120117188
ida,1991,503274459016.2470092773
ida,1992,520373481604.6820068359
ida,1993,502480340756.4520263672
ida,1994,511353324523.6820068359
ida,1995,542688366757.7379760742
ida,1996,577969455166.6270751953
ida,1997,595246485697.2579345703
ida,1998,613440390986.0350341797
ida,1999,639118136437.6700439453
ida,2000,664695954784.7939453125
ida,2001,726647763352.6949462891
ida,2002,777972843479.0369873047
ida,2003,823988623240.2109375000
ida,2004,867376736927.3609619141
ida,2005,923688993960.1340332031
ida,2006,991339358556.7009277344
ida,2007,1086822298579.5699462891
ida,2008,1089968170225.4399414062
ida,2009,1173378810903.0900878906
ida,2010,1236980425299.3400878906
ida,2011,1263406416458.1000976562
ida,2012,1366171609892.7399902344
ida,2013,1429141621441.5300292969
ida,2014,1511185658387.6201171875
ida,2015,1560112591942.8200683594
ida,2016,1598093822981.7600097656
ida,2017,1657702667405.0600585938
ida,2018,1733246187334.4399414062
ida,2019,1802214977815.5400390625
lte,1995,4104290128514.1499023438
lte,1996,4396851400489.0698242188
lte,1997,4605945096167.6796875000
lte,1998,4687333449236.1503906250
lte,1999,4922566668100.6699218750
lte,2000,5315817830742.4199218750
lte,2001,5598981825583.7197265625
lte,2002,5967883309383.5498046875
lte,2003,6360358311653.8798828125
lte,2004,6934965539450.6298828125
lte,2005,7537564351970.5097656250
lte,2006,8334696726900.7099609375
lte,2007,9297338602206.9101562500
lte,2008,9830135436993.5703125000
lte,2009,10177790499178.0000000000
lte,2010,10934900608963.4003906250
lte,2011,11547472986576.8007812500
lte,2012,12336026926106.5996093750
lte,2013,12941988090628.5996093750
lte,2014,13606094365017.4003906250
lte,2015,14068554531722.0996093750
lte,2016,14675461079829.3007812500
lte,2017,15522454934477.4003906250
lte,2018,16157752356612.8007812500
lte,2019,16821157855611.0000000000
lcn,1970,1142515032927.4099121094
lcn,1971,1225127648233.9199218750
lcn,1972,1322258736242.4399414062
lcn,1973,1437838441656.8701171875
lcn,1974,1488160041182.2099609375
lcn,1975,1541229983475.8000488281
lcn,1976,1667011384481.5100097656
lcn,1977,1765384393939.0300292969
lcn,1978,1807415050765.2600097656
lcn,1979,1892665385649.4199218750
lcn,1980,2034525480295.2099609375
lcn,1981,2065743177326.1000976562
lcn,1982,2019140554393.0500488281
lcn,1983,1937420122729.7399902344
lcn,1984,2077312183266.4899902344
lcn,1985,2131648206046.4099121094
lcn,1986,2174110010444.3898925781
lcn,1987,2255638644574.1000976562
lcn,1988,2253318883752.4501953125
lcn,1989,2367305314747.6699218750
lcn,1990,2277412959871.7597656250
lcn,1991,2439156057644.3598632812
lcn,1992,2530375967595.0800781250
lcn,1993,2602685331024.7700195312
lcn,1994,2719592248979.0698242188
lcn,1995,2753981579161.0498046875
lcn,1996,2829380656368.1098632812
lcn,1997,2982496357952.1499023438
lcn,1998,3021177893208.4501953125
lcn,1999,2998544085325.2001953125
lcn,2000,3125535770077.2299804688
lcn,2001,3150720836179.9301757812
lcn,2002,3174062503911.9702148438
lcn,2003,3189615205333.6899414062
lcn,2004,3373453220030.0898437500
lcn,2005,3536548174624.4799804688
lcn,2006,3797006347891.2700195312
lcn,2007,4048580438430.4799804688
lcn,2008,4218017714380.2099609375
lcn,2009,4188825662665.8500976562
lcn,2010,4474610498799.5898437500
lcn,2011,4693771883249.0000000000
lcn,2012,4825162326595.3603515625
lcn,2013,4935145071623.4501953125
lcn,2014,4956827918313.5000000000
lcn,2015,4992760487160.1904296875
lcn,2016,4962112060817.3300781250
lcn,2017,5060780495754.4599609375
lcn,2018,5089091156671.7998046875
lcn,2019,5142013646837.7802734375
lac,1970,1062706489617.5400390625
lac,1971,1137683274408.0300292969
lac,1972,1231727448662.7800292969
lac,1973,1348331702805.3000488281
lac,1974,1401734940820.7700195312
lac,1975,1459657309151.1000976562
lac,1976,1579701222163.8300781250
lac,1977,1672384288187.4199218750
lac,1978,1709322659626.4899902344
lac,1979,1788125206809.4399414062
lac,1980,1923633473433.0000000000
lac,1981,1949791787771.3000488281
lac,1982,1911801262006.5100097656
lac,1983,1837897271112.8100585938
lac,1984,1976411437921.4599609375
lac,1985,2029986993713.2900390625
lac,1986,2066346575775.4599609375
lac,1987,2139140844037.9399414062
lac,1988,2134606750012.8200683594
lac,1989,2242222021479.8598632812
lac,1990,2152253033099.3400878906
lac,1991,2303305376168.5400390625
lac,1992,2382330014505.6699218750
lac,1993,2447157655079.3999023438
lac,1994,2554110882933.2797851562
lac,1995,2577886859315.8798828125
lac,1996,2643195478582.8100585938
lac,1997,2783967046417.1201171875
lac,1998,2814876570897.1000976562
lac,1999,2793385533112.0800781250
lac,2000,2913724467607.4702148438
lac,2001,2934966751415.8999023438
lac,2002,2955164145929.8500976562
lac,2003,2968995397191.6000976562
lac,2004,3141401160925.2797851562
lac,2005,3287316288059.2597656250
lac,2006,3536464354967.3598632812
lac,2007,3768906929063.4902343750
lac,2008,3926138991545.7402343750
lac,2009,3889288606037.4702148438
lac,2010,4150209349052.7402343750
lac,2011,4346570697876.4501953125
lac,2012,4459482574712.0595703125
lac,2013,4555574637544.8603515625
lac,2014,4568498434682.0498046875
lac,2015,4589907167768.4199218750
lac,2016,4557969966470.8496093750
lac,2017,4649508591327.3701171875
lac,2018,4674652076385.9003906250
lac,2019,4716605726866.5097656250
tla,1970,1100691465693.8300781250
tla,1971,1180014109006.6000976562
tla,1972,1274243667429.3400878906
tla,1973,1386826815148.3500976562
tla,1974,1435968163511.1101074219
tla,1975,1485880567808.7700195312
tla,1976,1607875988073.0300292969
tla,1977,1702040775396.5700683594
tla,1978,1741339761188.2600097656
tla,1979,1824648616896.4299316406
tla,1980,1965343001995.9599609375
tla,1981,1990381875622.7900390625
tla,1982,1941597965983.9699707031
tla,1983,1859400058847.9699707031
tla,1984,1993383962724.4399414062
tla,1985,2045350544727.3300781250
tla,1986,2088928574885.1899414062
tla,1987,2169232426344.2299804688
tla,1988,2164857575899.4899902344
tla,1989,2276248281122.2700195312
tla,1990,2188105710724.1000976562
tla,1991,2351884181563.1801757812
tla,1992,2448173148964.1201171875
tla,1993,2523582656221.6298828125
tla,1994,2638178442672.6899414062
tla,1995,2671319653042.8198242188
tla,1996,2742444065302.8798828125
tla,1997,2891221147710.9702148438
tla,1998,2930390511260.5698242188
tla,1999,2905092966983.9101562500
tla,2000,3028718027886.7797851562
tla,2001,3052380891188.2001953125
tla,2002,3073420585645.3398437500
tla,2003,3086817502355.1601562500
tla,2004,3265738034084.4902343750
tla,2005,3421747558281.0200195312
tla,2006,3672104826730.8598632812
tla,2007,3916989353207.7700195312
tla,2008,4085104687276.9599609375
tla,2009,4055566586866.3901367188
tla,2010,4332891710815.6699218750
tla,2011,4548295657708.7304687500
tla,2012,4673867103946.9599609375
tla,2013,4780438018125.3203125000
tla,2014,4800122747053.7500000000
tla,2015,4831707543740.2998046875
tla,2016,4798925167544.3798828125
tla,2017,4893874660528.1201171875
tla,2018,4921267639192.5898437500
tla,2019,4971962748534.5595703125
ldc,2001,334555806166.0100097656
ldc,2002,358207230568.2650146484
ldc,2003,377725199278.3870239258
ldc,2004,396535565048.1740112305
ldc,2005,422604271092.3029785156
ldc,2006,456931635566.7029418945
ldc,2007,477860839672.4660034180
ldc,2008,485316552466.2650146484
ldc,2009,527607797385.5870361328
ldc,2010,560265188063.6409912109
ldc,2011,598639844901.0429687500
ldc,2012,635743411528.0100097656
ldc,2013,678216513826.4420166016
ldc,2014,717253842771.3979492188
ldc,2015,749870672211.7719726562
ldc,2016,788319286138.0690917969
ldc,2017,827269266255.3491210938
ldc,2018,867847873714.6229248047
lmy,1995,7868113448539.7197265625
lmy,1996,7784768601833.0302734375
lmy,1997,8059737008348.2900390625
lmy,1998,7670755967498.9501953125
lmy,1999,7804982313289.9599609375
lmy,2000,8093445926300.7998046875
lmy,2001,8357126348215.6396484375
lmy,2002,9409648344264.8105468750
lmy,2003,9387109835501.1191406250
lmy,2004,10594339142846.6992187500
lmy,2005,11356319291937.3007812500
lmy,2006,12575944782195.3007812500
lmy,2007,14437153360414.0000000000
lmy,2008,15017996727222.5996093750
lmy,2009,15572957241319.0000000000
lmy,2010,16824693485305.9003906250
lmy,2011,17684444918137.6992187500
lmy,2012,18719570407777.6992187500
lmy,2013,19558254852128.8007812500
lmy,2014,20456906791662.6992187500
lmy,2015,21337311365747.1992187500
lmy,2016,22300101423994.8984375000
lmy,2017,23535738891372.8984375000
lmy,2018,24465167840738.1992187500
lmy,2019,25270745964253.8007812500
lmc,1971,617705725525.2390136719
lmc,1972,636622233781.2060546875
lmc,1973,659073786167.2879638672
lmc,1974,656702098065.2370605469
