economy,year,ny_adj_nnty_kd
euu,2006,10573790996241.8847656250
euu,2007,10895435550367.4121093750
euu,2008,10816073847842.3535156250
euu,2009,10411571099116.1953125000
euu,2010,10606050655147.5097656250
euu,2011,10727133827476.5605468750
euu,2012,10615589604870.2578125000
euu,2013,10652813570823.1191406250
euu,2014,10869214953926.5996093750
euu,2015,11164241687290.3046875000
euu,2016,11468092690713.9511718750
euu,2017,11769598574720.5234375000
euu,2018,12000940181878.4550781250
euu,2019,12202448008166.6367187500
euu,2020,11369388341123.4980468750
euu,2021,11989553037576.5136718750
fcs,2015,1404751202286.8408203125
hpc,2008,374598134687.9544067383
hpc,2009,393077999189.1035156250
hpc,2010,414223938452.7755737305
hpc,2011,425676468187.4478759766
hpc,2012,456627214133.6168212891
hpc,2013,493138122189.5593261719
hpc,2014,540604776859.8203735352
hpc,2015,575088900831.2541503906
hpc,2016,613076163062.5927734375
hpc,2017,647302490779.3372802734
hpc,2018,692589111063.2745361328
hpc,2019,727972239844.6817626953
hpc,2020,738794828495.8314208984
hpc,2021,755796750191.6857910156
hic,1970,13491491261726.9492187500
hic,1971,13943965594901.6152343750
hic,1972,14693558362140.0722656250
hic,1973,15520199039605.0312500000
hic,1974,15161751089536.1757812500
hic,1975,15203666743196.2460937500
hic,1976,15915661991647.3398437500
hic,1977,16446466276140.7792968750
hic,1978,17232639869356.5234375000
hic,1979,17489726499806.7207031250
hic,1980,17327877127969.1191406250
hic,1981,17628689579183.6484375000
hic,1982,17848837918942.0898437500
hic,1983,18326895614924.6445312500
hic,1984,19276631934569.1250000000
hic,1985,20017049228646.6835937500
hic,1986,20912892800774.8085937500
hic,1987,21691803554452.4218750000
hic,1988,22888307954601.7421875000
hic,1989,23596873867614.4414062500
hic,1990,24193818141939.0742187500
hic,1991,24515108765686.4453125000
hic,1992,25034461655714.6054687500
hic,1993,25141695177343.2929687500
hic,1994,26007152428598.9023437500
hic,1995,26796389168650.5273437500
hic,1996,27726664656040.2617187500
hic,1997,28788297293713.4414062500
hic,1998,29792881255705.9140625000
hic,1999,30798119837307.4492187500
hic,2000,31972232287372.5390625000
hic,2001,32514346478259.9609375000
hic,2002,32964512791193.3710937500
hic,2003,33609607032667.0625000000
hic,2004,34832385894376.6054687500
hic,2005,35753440231205.0546875000
hic,2006,36991484792278.9765625000
hic,2007,37750847143445.2265625000
hic,2008,37094087139137.2421875000
hic,2009,35912015249227.6953125000
hic,2010,37392774094196.1406250000
hic,2011,38064765239336.7031250000
hic,2012,38788009738288.1171875000
hic,2013,39328464387457.6796875000
hic,2014,40305048413859.6718750000
hic,2015,41371993930272.6171875000
hic,2016,42014457552338.1406250000
hic,2017,43167240786250.5468750000
hic,2018,44078751685223.6484375000
hic,2019,44782248279204.9609375000
hic,2020,42595519585923.7031250000
hic,2021,44575109770172.7578125000
ibd,1995,7335458199551.4179687500
ibd,1996,7353080255587.0947265625
ibd,1997,7666304659936.5976562500
ibd,1998,7337116607614.6318359375
ibd,1999,7449694744894.3603515625
ibd,2000,7715340613192.5888671875
ibd,2001,7965884858733.2841796875
ibd,2002,8971649878454.2187500000
ibd,2003,8974391116346.1093750000
ibd,2004,10073578155685.2070312500
ibd,2005,10746366886172.3554687500
ibd,2006,11950744995438.2402343750
ibd,2007,13761393783569.7480468750
ibd,2008,14353483458635.6406250000
ibd,2009,14951498224597.3554687500
ibd,2010,16133243845166.8964843750
ibd,2011,16892790981359.5234375000
ibd,2012,17884404194934.5117187500
ibd,2013,18644449434107.3281250000
ibd,2014,19534533415613.3125000000
ibd,2015,20330730304191.3398437500
ibd,2016,21264482082623.1796875000
ibd,2017,22450802199104.6640625000
ibd,2018,23207073432711.6171875000
ibd,2019,23933997948317.2500000000
ibd,2020,23313106218018.1484375000
ibd,2021,24733696303979.2109375000
ibt,1995,8045678314388.8291015625
ibt,1996,8081176754010.5986328125
ibt,1997,8421922993705.8359375000
ibt,1998,8099262829225.6923828125
ibt,1999,8235573161077.8525390625
ibt,2000,8500019558747.0703125000
ibt,2001,8775571983944.4619140625
ibt,2002,9838291004142.4648437500
ibt,2003,9862869155952.2343750000
ibt,2004,11045540326885.4433593750
ibt,2005,11786484949889.9882812500
ibt,2006,13087072816833.6875000000
ibt,2007,15000305855479.5839843750
ibt,2008,15640636890233.5878906250
ibt,2009,16307255302928.0019531250
ibt,2010,17572755882514.0292968750
ibt,2011,18400214655797.8750000000
ibt,2012,19479754039614.2851562500
ibt,2013,20319211377669.9218750000
ibt,2014,21312267143899.3984375000
ibt,2015,22201154190621.1679687500
ibt,2016,23286004337811.2109375000
ibt,2017,24583122197521.4531250000
ibt,2018,25461135478597.2460937500
ibt,2019,26296993640314.2890625000
ibt,2020,25670158997520.1015625000
ibt,2021,27219398263853.7773437500
idb,2015,887483281207.1967773438
idx,2011,747024639070.3438720703
idx,2012,808753171662.6402587891
idx,2013,855371582147.6926269531
idx,2014,924121296227.8656005859
idx,2015,981361566755.9012451172
idx,2016,1048263623757.8072509766
idx,2017,1113065003935.9895019531
idx,2018,1192945023810.5795898438
idx,2019,1279129166798.7124023438
idx,2020,1301500950791.6103515625
idx,2021,1353040515771.0654296875
ida,2015,1868643365086.6464843750
lte,1995,3903967374133.4638671875
lte,1996,4245392000511.8681640625
lte,1997,4492285685012.8769531250
lte,1998,4625429763825.3671875000
lte,1999,4840378418498.3789062500
lte,2000,5210609913343.8789062500
lte,2001,5510219968386.4462890625
lte,2002,5885173058746.8750000000
lte,2003,6296720265102.3056640625
lte,2004,6884547655094.4619140625
lte,2005,7494627093621.3955078125
lte,2006,8334940103857.0302734375
lte,2007,9343678597702.7968750000
lte,2008,9846135394190.7167968750
lte,2009,10208783278841.2070312500
lte,2010,11009967468476.5449218750
lte,2011,11574739920426.3300781250
lte,2012,12386344053487.8144531250
lte,2013,12959030082432.8984375000
lte,2014,13671213426991.9941406250
lte,2015,14151582161538.7167968750
lte,2016,14777738334569.9433593750
lte,2017,15665317772229.0566406250
lte,2018,16255077942178.9863281250
lte,2019,16834237180234.6816406250
lte,2020,16648558914379.4863281250
lte,2021,17581171916931.0566406250
lcn,1989,1960032214882.9792480469
lcn,1990,2058279578841.7331542969
lcn,1991,2171529983748.6323242188
lcn,1992,2255530091536.0288085938
lcn,1993,2318426234562.3349609375
lcn,1994,2469722734471.7421875000
lcn,1995,2492583800868.6938476562
lcn,1996,2607111065762.3681640625
lcn,1997,2756473536718.0952148438
lcn,1998,2800817373216.4013671875
lcn,1999,2764811152598.0927734375
lcn,2000,2848199780743.2280273438
lcn,2001,2854569749645.4267578125
lcn,2002,2867882277399.1210937500
lcn,2003,2900932743073.3525390625
lcn,2004,3023906704278.8666992188
lcn,2005,3105724601768.7109375000
lcn,2006,3344757716862.3369140625
lcn,2007,3557426917153.8159179688
lcn,2008,3658616185303.9409179688
lcn,2009,3584513865178.6923828125
lcn,2010,3825410100311.4541015625
lcn,2011,3981862112700.6040039062
lcn,2012,4032574003219.3447265625
lcn,2013,4172684244156.7119140625
lcn,2014,4223957688690.7001953125
lcn,2015,4267588721556.6230468750
lcn,2016,4240216249356.4711914062
lcn,2017,4386282005050.5141601562
lcn,2018,4400869578749.1621093750
lcn,2019,4448664733633.8222656250
lcn,2020,4147844352886.5629882812
lcn,2021,4317523517997.3120117188
lac,1989,1730297826390.7370605469
lac,1990,1819726079372.3732910156
lac,1991,1916901438849.5126953125
lac,1992,1984532336693.1069335938
lac,1993,2037158664654.6176757812
lac,1994,2168807259316.9155273438
lac,1995,2179759730054.7050781250
lac,1996,2276982884263.6333007812
lac,1997,2406067268055.8984375000
lac,1998,2439186641663.4101562500
lac,1999,2407016816919.7172851562
lac,2000,2481240949345.5498046875
lac,2001,2484991153232.9770507812
lac,2002,2495269886401.5517578125
lac,2003,2522937038096.7978515625
lac,2004,2628697490898.8681640625
lac,2005,2691533007384.5141601562
lac,2006,2905519290956.7670898438
lac,2007,3088003583246.3330078125
lac,2008,3176865395968.9526367188
lac,2009,3102872051850.3881835938
lac,2010,3305355565899.4047851562
lac,2011,3442692161627.4833984375
lac,2012,3472913670050.3173828125
lac,2013,3590493177123.9360351562
lac,2014,3633922527194.2832031250
lac,2015,3662434647176.1938476562
lac,2016,3631518026382.1113281250
lac,2017,3762965668080.1279296875
lac,2018,3775087701530.6254882812
lac,2019,3811865964830.4575195312
lac,2020,3562222759694.0952148438
lac,2021,3703532494726.0429687500
tla,1989,1871880967621.8225097656
tla,1990,1969179644749.7041015625
tla,1991,2087089752871.4060058594
tla,1992,2178179647224.7756347656
tla,1993,2245456083453.3500976562
tla,1994,2394257483249.2612304688
tla,1995,2415902299042.6020507812
tla,1996,2525415313543.4326171875
tla,1997,2671073545535.3955078125
tla,1998,2714381117186.0517578125
tla,1999,2675739368926.5263671875
tla,2000,2756493211183.0942382812
tla,2001,2761372251424.2666015625
tla,2002,2772248129876.4614257812
tla,2003,2802503907733.2509765625
tla,2004,2921533111017.2910156250
tla,2005,2996995546115.4863281250
tla,2006,3225737909956.8530273438
tla,2007,3432898148042.5180664062
tla,2008,3534525874984.3930664062
tla,2009,3460438397076.2597656250
tla,2010,3693760206351.0278320312
tla,2011,3848017069273.1088867188
tla,2012,3894494326018.9614257812
tla,2013,4030874145480.1279296875
tla,2014,4079058298062.2392578125
tla,2015,4117865424893.5390625000
tla,2016,4088124855707.7460937500
tla,2017,4230351464519.1069335938
tla,2018,4244127138903.3129882812
tla,2019,4290777050247.1850585938
tla,2020,4002959809138.1240234375
tla,2021,4165919668633.8974609375
ldc,2011,638416912911.2413330078
ldc,2012,688287208367.2677001953
ldc,2013,732343543066.3874511719
ldc,2014,780417325796.7846679688
ldc,2015,814625889818.0283203125
ldc,2016,857748851127.9357910156
ldc,2017,906668509865.6203613281
ldc,2018,979855906433.7039794922
ldc,2019,1074481263375.7458496094
ldc,2020,1088308484144.6628417969
ldc,2021,1135355467867.3081054688
lmy,1995,7265056419379.6113281250
lmy,1996,7202867493276.4462890625
lmy,1997,7510723698710.6357421875
lmy,1998,7187155527451.5078125000
lmy,1999,7231459047098.4804687500
lmy,2000,7360688894441.9941406250
lmy,2001,7605182389287.4560546875
lmy,2002,8632992465110.2949218750
lmy,2003,8597364242081.2470703125
lmy,2004,9639669139501.2246093750
lmy,2005,10249939911119.7695312500
lmy,2006,11401925899290.2304687500
lmy,2007,13113196949982.9238281250
lmy,2008,13648065802083.3847656250
lmy,2009,14520106924159.4648437500
lmy,2010,15633170144039.0390625000
lmy,2011,16327667741901.7597656250
lmy,2012,17332000738800.6738281250
lmy,2013,18161010286250.6484375000
lmy,2014,19130741333876.5859375000
lmy,2015,20049076512365.0000000000
lmy,2016,21151568666667.1953125000
lmy,2017,22361160412682.4609375000
lmy,2018,23129496494466.7148437500
lmy,2019,23908814350233.0390625000
lmy,2020,23361029551226.5195312500
lmy,2021,24882672875703.5195312500
lic,2015,365530264914.6379394531
lmc,1986,959370158833.1275634766
lmc,1987,1016904148078.7180175781
lmc,1988,1075199424667.4752197266
lmc,1989,1115403402305.4389648438
lmc,1990,1176521097193.6184082031
lmc,1991,1208545700313.8784179688
lmc,1992,1259474383507.4477539062
lmc,1993,1325709002524.7377929688
lmc,1994,1398369563454.8735351562
lmc,1995,1463486528857.4230957031
lmc,1996,1590487808797.5288085938
lmc,1997,1656341210342.6657714844
lmc,1998,1758383234375.7763671875
lmc,1999,1815201125202.1672363281
lmc,2000,1858820104731.0976562500
lmc,2001,1913581515899.2807617188
lmc,2002,1986641932485.3730468750
lmc,2003,2112695761500.9938964844
lmc,2004,2254830341975.2983398438
lmc,2005,2410498412225.9628906250
lmc,2006,2596543296545.3813476562
lmc,2007,2763018296181.6601562500
lmc,2008,2854196664851.3798828125
lmc,2009,3081697192391.8808593750
lmc,2010,3331178821496.8022460938
lmc,2011,3476995817018.6591796875
lmc,2012,3680216273110.5136718750
lmc,2013,3904795708316.4658203125
lmc,2014,4148362020419.8339843750
lmc,2015,4456917687920.4853515625
lmc,2016,4787489090978.1318359375
lmc,2017,5078460688246.2412109375
lmc,2018,5368798650394.0986328125
lmc,2019,5587938013872.7324218750
lmc,2020,5362373401251.8017578125
lmc,2021,5713033563729.8505859375
mea,2010,2490845101586.2817382812
mea,2011,2615215782827.8681640625
mea,2012,2710609433965.1220703125
mea,2013,2768891265886.7548828125
mea,2014,2798927749232.0917968750
mea,2015,2643773366257.5830078125
mea,2016,2784014428338.2207031250
mea,2017,2854842849452.6152343750
mea,2018,2859490873318.7099609375
mea,2019,2876508001003.8178710938
mea,2020,2750745811551.7377929688
mna,1993,514184769613.0438842773
mna,1994,528801012708.8084106445
mna,1995,533351747733.9601440430
mna,1996,571388343250.1000976562
mna,1997,595285705781.6153564453
mna,1998,607725577964.6883544922
mna,1999,638326326777.7548828125
mna,2000,671413872785.3078613281
mna,2001,729615121053.8537597656
mna,2002,794214179979.0688476562
mna,2003,829030885712.9309082031
mna,2004,862789843501.7227783203
mna,2005,922277542212.3076171875
mna,2006,981018846544.1124267578
mna,2007,1084558505317.6027832031
mna,2008,1123923037471.7893066406
mna,2009,1133577262405.8037109375
mna,2010,1239340079687.2084960938
mna,2011,1261522549319.1289062500
mna,2012,1279425741184.1970214844
mna,2013,1280225287732.0205078125
mna,2014,1273910607545.6389160156
mna,2015,1210035976181.1696777344
mna,2016,1302928295367.2897949219
mna,2017,1302243841158.5249023438
mna,2018,1285246326768.4729003906
mna,2019,1285043630303.9602050781
mna,2020,1241344231404.9570312500
mna,2021,1350332212809.9868164062
tmn,1993,508647827777.5828247070
tmn,1994,523106677475.7652587891
tmn,1995,527608408413.9974365234
tmn,1996,565235411057.2285156250
tmn,1997,588875437482.7801513672
tmn,1998,601181352277.7921142578
tmn,1999,631452580310.9510498047
tmn,2000,664183826737.9858398438
tmn,2001,721758341300.1702880859
tmn,2002,785661772402.4071044922
tmn,2003,820103558290.4403076172
tmn,2004,853498986475.1894531250
tmn,2005,912346098480.0773925781
tmn,2006,970454853571.5203857422
tmn,2007,1072879556978.4335937500
tmn,2008,1111820196520.8610839844
tmn,2009,1121370461001.1918945312
tmn,2010,1225994383079.4533691406
tmn,2011,1247937983239.9748535156
tmn,2012,1265648386563.0942382812
tmn,2013,1266439323282.3276367188
tmn,2014,1260192642031.2856445312
tmn,2015,1197005837571.7109375000
tmn,2016,1288897856090.2683105469
tmn,2017,1288220772350.9663085938
tmn,2018,1271406293815.1193847656
tmn,2019,1271205780065.0715332031
tmn,2020,1227976953311.0397949219
tmn,2021,1335791309689.6845703125
mic,1995,7146121889364.2988281250
mic,1996,7081651342424.6611328125
mic,1997,7382732632789.6552734375
mic,1998,7060396093874.1865234375
mic,1999,7099558274065.2812500000
mic,2000,7223555077680.2138671875
mic,2001,7464790444616.4228515625
mic,2002,8480572937238.8564453125
mic,2003,8442837672634.0478515625
mic,2004,9468087343497.0859375000
mic,2005,10067324323379.7968750000
mic,2006,11200871885748.7695312500
mic,2007,12890472293129.2968750000
mic,2008,13416361705077.0351562500
mic,2009,14271422411119.4804687500
mic,2010,15364585567200.9179687500
mic,2011,16046482079277.8007812500
mic,2012,17022954812906.4179687500
mic,2013,17839593156998.0468750000
mic,2014,18786838372418.6992187500
mic,2015,19686262342445.5976562500
mic,2016,20763919828421.7226562500
mic,2017,21947270403093.1328125000
mic,2018,22686895643795.0898437500
mic,2019,23444452762326.5781250000
mic,2020,22894673056584.5507812500
mic,2021,24397795579241.7187500000
nac,1970,4983614928232.9580078125
nac,1971,5124808982445.8486328125
nac,1972,5407635361379.5078125000
nac,1973,5710709099196.4716796875
nac,1974,5496769607098.2617187500
nac,1975,5490287896885.1416015625
nac,1976,5768929695566.1757812500
nac,1977,5992076380815.6826171875
nac,1978,6287968266941.1992187500
nac,1979,6256400228571.4423828125
nac,1980,6135093593525.2714843750
nac,1981,6392593651275.1064453125
nac,1982,6446098630467.5273437500
nac,1983,6653365330661.4501953125
nac,1984,7178295881014.6386718750
nac,1985,7480990074020.6484375000
nac,1986,7734469817419.7080078125
nac,1987,8024137871273.8398437500
nac,1988,8480996012211.3671875000
nac,1989,8678627669789.7373046875
nac,1990,8778492691981.5712890625
nac,1991,8792909376946.6630859375
nac,1992,9072912302343.2890625000
nac,1993,9281086491092.4765625000
nac,1994,9694781318072.2636718750
nac,1995,10024557187346.7285156250
nac,1996,10438671176591.9375000000
nac,1997,10995492666403.9375000000
nac,1998,11614964307935.3632812500
