economy,year,ny_adj_nnty_kd
eas,2004,9074264279091.6328125000
eas,2005,9494882114393.4765625000
eas,2006,10253844584104.9433593750
eas,2007,11644600485750.4042968750
eas,2008,11771353417661.6367187500
eas,2009,12369295386826.2363281250
eas,2010,13275700372450.5195312500
eas,2011,13639118958086.5449218750
eas,2012,14538585664741.6367187500
eas,2013,15227087452881.5527343750
eas,2014,16050862828697.5566406250
eas,2015,17021436625548.9804687500
eas,2016,17938776692169.1757812500
eas,2017,18879808000773.1406250000
eas,2018,19415883393968.7187500000
eas,2019,19999445102111.3203125000
eas,2020,19693972933201.3710937500
eas,2021,20588702787902.6250000000
eap,1995,2755413554369.3803710938
eap,1996,2488404341515.9731445312
eap,1997,2575512965944.5297851562
eap,1998,2176799116747.9660644531
eap,1999,2188451433036.4707031250
eap,2000,2177921096975.6767578125
eap,2001,2308698542358.5717773438
eap,2002,3112584171100.0307617188
eap,2003,2905660725689.2998046875
eap,2004,3585494372254.4189453125
eap,2005,3889388906482.5439453125
eap,2006,4502553788172.7216796875
eap,2007,5644547614694.4658203125
eap,2008,5956115589625.7050781250
eap,2009,6688027114638.3056640625
eap,2010,7221868734799.5195312500
eap,2011,7554519109164.7958984375
eap,2012,8286609693762.4560546875
eap,2013,8769512067788.4111328125
eap,2014,9455244192207.2070312500
eap,2015,10120414172541.7246093750
eap,2016,10830562715277.5605468750
eap,2017,11564813847658.1894531250
eap,2018,12052806651903.6191406250
eap,2019,12605184470578.3593750000
eap,2020,12573993709175.1464843750
eap,2021,13355913303339.6640625000
tea,1995,2752043789656.3178710938
tea,1996,2485361118792.2641601562
tea,1997,2572363212726.2104492188
tea,1998,2174136975219.5515136719
tea,1999,2185775041173.7670898438
tea,2000,2175257583308.6323242188
tea,2001,2305875092909.8300781250
tea,2002,3108777600471.2490234375
tea,2003,2902107214469.1665039062
tea,2004,3581109450653.3247070312
tea,2005,3884632333563.8784179688
tea,2006,4497047338206.2597656250
tea,2007,5637644550236.8515625000
tea,2008,5948831489527.9140625000
tea,2009,6679847914918.8388671875
tea,2010,7213036667327.7226562500
tea,2011,7545280223089.8359375000
tea,2012,8276475489082.8417968750
tea,2013,8758787292093.6894531250
tea,2014,9443680792520.1601562500
tea,2015,10108037295573.0644531250
tea,2016,10817317353976.8320312500
tea,2017,11550670525486.0351562500
tea,2018,12038066533316.1445312500
tea,2019,12589768815181.2832031250
tea,2020,12558616198878.6445312500
tea,2021,13339579535477.8710937500
emu,1970,4010276392794.3349609375
emu,1971,4153576708131.5180664062
emu,1972,4354331672515.4848632812
emu,1973,4594308241307.4755859375
emu,1974,4619405412285.5361328125
emu,1975,4582612703683.8291015625
emu,1976,4792368395675.7236328125
emu,1977,4927338823798.2734375000
emu,1978,5130300959057.6337890625
emu,1979,5296874649514.1611328125
emu,1980,5287399356350.4140625000
emu,1981,5212747105175.7587890625
emu,1982,5251456873339.1884765625
emu,1983,5346743989767.9218750000
emu,1984,5466684558855.1650390625
emu,1985,5607206252756.5234375000
emu,1986,5899227962042.2490234375
emu,1987,6080076104502.2158203125
emu,1988,6359585208415.1337890625
emu,1989,6597337474143.3291015625
emu,1990,6842522417570.5068359375
emu,1991,6989987124448.3544921875
emu,1992,7095191217516.2773437500
emu,1993,7028419203570.5527343750
emu,1994,7193933039728.2832031250
emu,1995,7388369243356.8642578125
emu,1996,7528569078211.8066406250
emu,1997,7738939058535.4814453125
emu,1998,8002680140269.6708984375
emu,1999,8242098144795.0332031250
emu,2000,8446623076950.7138671875
emu,2001,8608128809795.4814453125
emu,2002,8664947865811.1308593750
emu,2003,8731133361657.6591796875
emu,2004,8955439142752.9980468750
emu,2005,9068727206400.4101562500
emu,2006,9350321161525.8964843750
emu,2007,9613449318063.0351562500
emu,2008,9495471765775.6875000000
emu,2009,9117696611391.2656250000
emu,2010,9270769562161.5898437500
emu,2011,9360350242023.9843750000
emu,2012,9243600278231.1992187500
emu,2013,9255136323555.3007812500
emu,2014,9417815111595.2871093750
emu,2015,9656759673190.7558593750
emu,2016,9915480669171.9648437500
emu,2017,10145625498579.7304687500
emu,2018,10323571871826.1367187500
emu,2019,10460215600810.5664062500
emu,2020,9654775298098.6640625000
emu,2021,10202285534095.2675781250
ecs,1970,6515482880750.8085937500
ecs,1971,6720453197242.8046875000
ecs,1972,7022032324549.2949218750
ecs,1973,7389746720751.7441406250
ecs,1974,7336505083375.7285156250
ecs,1975,7317263627320.1914062500
ecs,1976,7602976781080.1064453125
ecs,1977,7771463462418.3505859375
ecs,1978,8088378610905.4257812500
ecs,1979,8319837236643.1230468750
ecs,1980,8297706760141.1611328125
ecs,1981,8194361231784.2685546875
ecs,1982,8270859552980.8681640625
ecs,1983,8448239780362.8212890625
ecs,1984,8651524912986.2988281250
ecs,1985,8883001574606.9589843750
ecs,1986,9346955331307.4003906250
ecs,1987,9640478874528.9492187500
ecs,1988,10069461604174.2792968750
ecs,1989,10397677875883.1796875000
ecs,1990,10713356545371.5859375000
ecs,1991,10890752186637.3554687500
ecs,1992,11059781343183.6914062500
ecs,1993,10895629462067.5000000000
ecs,1994,11155825867556.3515625000
ecs,1995,11412326852221.6835937500
ecs,1996,11710422507069.7207031250
ecs,1997,12122674748082.7382812500
ecs,1998,12561071453272.8085937500
ecs,1999,12978675036120.7421875000
ecs,2000,13457308682350.9648437500
ecs,2001,13739903293049.8085937500
ecs,2002,13905562331428.1953125000
ecs,2003,14175200700085.6191406250
ecs,2004,14668455273297.3378906250
ecs,2005,15071638184732.5449218750
ecs,2006,15619069971525.7675781250
ecs,2007,16163236606662.3417968750
ecs,2008,16057049622163.3671875000
ecs,2009,15315631380802.7968750000
ecs,2010,15824292101432.3339843750
ecs,2011,16088498944140.4121093750
ecs,2012,16082910383877.4394531250
ecs,2013,16178496199014.7558593750
ecs,2014,16507937990593.5625000000
ecs,2015,16849189685974.7070312500
ecs,2016,17154962917519.0644531250
ecs,2017,17616330788111.3593750000
ecs,2018,17969867094747.5078125000
ecs,2019,18249546212274.0000000000
ecs,2020,17092406903616.2597656250
ecs,2021,17959792540037.1367187500
eca,2015,1260029653915.2583007812
tec,1999,1336004302126.6208496094
tec,2000,1509514869162.8002929688
tec,2001,1568574687322.1455078125
tec,2002,1627230199759.6433105469
tec,2003,1725559368037.4089355469
tec,2004,1925010193643.1044921875
tec,2005,2104072306204.4919433594
tec,2006,2332748718766.9082031250
tec,2007,2625944910081.2011718750
tec,2008,2776684588354.9990234375
tec,2009,2470034197509.6406250000
tec,2010,2669926523322.7666015625
tec,2011,2867232971975.7470703125
tec,2012,2971453704764.1899414062
tec,2013,2992766969397.2568359375
tec,2014,3022438771622.1132812500
tec,2015,2971398477230.6479492188
tec,2016,2938153834291.6474609375
tec,2017,3070400463751.0781250000
tec,2018,3224252830835.3530273438
tec,2019,3310216994767.3208007812
tec,2020,3241876433832.3945312500
tec,2021,3263627719221.3286132812
euu,1970,4538437639649.4472656250
euu,1971,4693716634257.7919921875
euu,1972,4914765895293.2841796875
euu,1973,5184365688881.3369140625
euu,1974,5203935216734.4140625000
euu,1975,5177191627162.0937500000
euu,1976,5408034929041.9638671875
euu,1977,5545280028914.7744140625
euu,1978,5765835070934.6494140625
euu,1979,5950200542378.2167968750
euu,1980,5937780699082.6494140625
euu,1981,5855177266174.7246093750
euu,1982,5897886907260.3759765625
euu,1983,6004452790013.2480468750
euu,1984,6148696740300.3271484375
euu,1985,6305988866571.0498046875
euu,1986,6637857295304.3066406250
euu,1987,6837720576206.1210937500
euu,1988,7136188323122.3642578125
euu,1989,7391211377183.3623046875
euu,1990,7650962312190.4658203125
euu,1991,7796708400158.3652343750
euu,1992,7900211179611.6484375000
euu,1993,7822269910382.8945312500
euu,1994,8030554158703.8779296875
euu,1995,8256607837691.9853515625
euu,1996,8418923803638.0078125000
euu,1997,8647520156114.4482421875
euu,1998,8949050257684.2734375000
euu,1999,9215086888642.6152343750
euu,2000,9451231835629.3847656250
euu,2001,9632805421673.0156250000
euu,2002,9713339173966.2402343750
euu,2003,9810875623772.5781250000
euu,2004,10083080196054.6777343750
euu,2005,10251068671648.3906250000
euu,2006,10598225380567.6777343750
euu,2007,10918906645825.3203125000
euu,2008,10838866699875.8808593750
euu,2009,10417197651147.4335937500
euu,2010,10603264267577.6914062500
euu,2011,10721851605425.9765625000
euu,2012,10613356053284.6484375000
euu,2013,10646814201372.4765625000
euu,2014,10862001941880.9609375000
euu,2015,11164241687290.3046875000
euu,2016,11462984170717.9394531250
euu,2017,11762661835235.9160156250
euu,2018,11997257242126.1953125000
euu,2019,12201653915957.9707031250
euu,2020,11365451640951.7578125000
euu,2021,11996928583833.7636718750
fcs,2015,1404751202286.8408203125
hpc,2008,373813328795.9476928711
hpc,2009,391136958980.2625122070
hpc,2010,413510591023.4340209961
hpc,2011,425340537744.8023071289
hpc,2012,455793971434.4649658203
hpc,2013,492926273777.8916015625
hpc,2014,541302711021.1864013672
hpc,2015,575088900831.2541503906
hpc,2016,613312170326.8295898438
hpc,2017,645843767055.0246582031
hpc,2018,695099647723.4104003906
hpc,2019,730931911352.8107910156
hpc,2020,742717943277.1214599609
hpc,2021,757506770790.1539306641
hic,1970,9326685030885.4277343750
hic,1971,9732495769432.9062500000
hic,1972,10310744065290.3417968750
hic,1973,10987276137885.2363281250
hic,1974,10985623311667.6484375000
hic,1975,11188170230868.3906250000
hic,1976,11806332955715.3281250000
hic,1977,12317504147384.8906250000
hic,1978,13076362213443.2324218750
hic,1979,13587514954145.8398437500
hic,1980,13777402681345.3164062500
hic,1981,14214034375791.8906250000
hic,1982,14569634840085.3378906250
hic,1983,15088469922600.5625000000
hic,1984,15944311413223.9902343750
hic,1985,16674993737442.9199218750
hic,1986,17540844997252.2343750000
hic,1987,18339531162563.9296875000
hic,1988,19539914359581.6445312500
hic,1989,20411765918171.3007812500
hic,1990,21214645976046.3945312500
hic,1991,21722329381218.2187500000
hic,1992,22311596388532.5507812500
hic,1993,22519421730974.3007812500
hic,1994,23444425228965.6875000000
hic,1995,24325317304204.8281250000
hic,1996,25301269598682.0976562500
hic,1997,26383729750898.6406250000
hic,1998,27312084727633.6210937500
hic,1999,28362203016792.8867187500
hic,2000,29719924533196.4882812500
hic,2001,30411159293863.8906250000
hic,2002,30994072425252.2578125000
hic,2003,31851324311404.6835937500
hic,2004,33378342906738.7187500000
hic,2005,34765637707045.1171875000
hic,2006,36452903258649.2968750000
hic,2007,37630971663497.2968750000
hic,2008,37004898782932.7187500000
hic,2009,35667075889375.9687500000
hic,2010,37394057045424.9296875000
hic,2011,38154094218483.7812500000
hic,2012,38913297445662.7421875000
hic,2013,39458997617719.1250000000
hic,2014,40399129048103.9296875000
hic,2015,41423339099151.5625000000
hic,2016,41975400138487.7421875000
hic,2017,43145338818314.2109375000
hic,2018,44120796117770.1875000000
hic,2019,44828701873276.6484375000
hic,2020,42452672807454.1406250000
hic,2021,44505361826636.9531250000
ibd,1995,7304727725811.1679687500
ibd,1996,7326368304252.8876953125
ibd,1997,7640541748264.0439453125
ibd,1998,7313452780230.9882812500
ibd,1999,7428727746218.5664062500
ibd,2000,7690097758983.9443359375
ibd,2001,7938504662907.7402343750
ibd,2002,8944490841949.3828125000
ibd,2003,8956804669594.2929687500
ibd,2004,10056721901156.1660156250
ibd,2005,10730967233323.2714843750
ibd,2006,11932534523606.4921875000
ibd,2007,13740673041597.9433593750
ibd,2008,14341159465672.7109375000
ibd,2009,14937541845171.5156250000
ibd,2010,16112611695484.1191406250
ibd,2011,16864905729006.6894531250
ibd,2012,17874002648737.1210937500
ibd,2013,18639365885371.3789062500
ibd,2014,19533869937545.2460937500
ibd,2015,20326512835946.2265625000
ibd,2016,21240250084749.0195312500
ibd,2017,22420791121585.2382812500
ibd,2018,23118097589958.3789062500
ibd,2019,23893702546348.1718750000
ibd,2020,23328630034140.2460937500
ibd,2021,24670848689235.4414062500
ibt,1995,8014679229046.2548828125
ibt,1996,8054289675324.4951171875
ibt,1997,8396383296014.9072265625
ibt,1998,8075620820650.7675781250
ibt,1999,8216153442786.6259765625
ibt,2000,8475841782367.6669921875
ibt,2001,8749546207779.5029296875
ibt,2002,9813642765336.6503906250
ibt,2003,9847668368657.3886718750
ibt,2004,11029301524868.1562500000
ibt,2005,11770981745477.4648437500
ibt,2006,13069169736706.2753906250
ibt,2007,14980872034594.9863281250
ibt,2008,15630689620499.5117187500
ibt,2009,16294227502202.8417968750
ibt,2010,17554459285534.1367187500
ibt,2011,18374991775281.3046875000
ibt,2012,19472622560876.6679687500
ibt,2013,20317822173708.5078125000
ibt,2014,21316504883198.5273437500
ibt,2015,22201154190621.1757812500
ibt,2016,23265318046024.3554687500
ibt,2017,24544087272382.1914062500
ibt,2018,25372492446974.7382812500
ibt,2019,26257307521227.7304687500
ibt,2020,25688531912384.8203125000
ibt,2021,27157852214482.0039062500
idb,2015,935016094464.8038330078
idx,2014,885724172978.6478271484
idx,2015,937977606909.3879394531
idx,2016,1002410455233.2315673828
idx,2017,1064972372350.9479980469
idx,2018,1146435126623.4685058594
idx,2019,1231308180470.8356933594
idx,2020,1252437954634.8942871094
idx,2021,1299013318578.9924316406
ida,2015,1872854645912.6547851562
lte,1995,3879071804593.8032226562
lte,1996,4223196780104.4160156250
lte,1997,4469566996753.7421875000
lte,1998,4604680073828.0380859375
lte,1999,4822369011463.1835937500
lte,2000,5196138581895.8437500000
lte,2001,5493820746822.2773437500
lte,2002,5870326843123.9296875000
lte,2003,6286580110165.6123046875
lte,2004,6875163014276.2187500000
lte,2005,7489150913516.3789062500
lte,2006,8328557830315.3369140625
lte,2007,9335881738443.0449218750
lte,2008,9838445321012.5566406250
lte,2009,10205931299010.3593750000
lte,2010,11002854417018.3964843750
lte,2011,11570836307505.9355468750
lte,2012,12388219889824.9335937500
lte,2013,12963337793277.1718750000
lte,2014,13672166302865.4550781250
lte,2015,14151582161538.7128906250
lte,2016,14757417803448.6679687500
lte,2017,15643325735248.3847656250
lte,2018,16254673573322.9921875000
lte,2019,16871802575673.8925781250
lte,2020,16669962859533.9335937500
lte,2021,17545003288682.3046875000
lcn,1970,1112440624844.3041992188
lcn,1971,1207238585105.7448730469
lcn,1972,1294732735157.1411132812
lcn,1973,1415711403697.1350097656
lcn,1974,1483103597104.3815917969
lcn,1975,1521948699804.2819824219
lcn,1976,1611045642503.2280273438
lcn,1977,1678868272755.6396484375
lcn,1978,1644141195667.1525878906
lcn,1979,1826338066266.5263671875
lcn,1980,1956956861007.8269042969
lcn,1981,1963665399048.5603027344
lcn,1982,1903602629739.3544921875
lcn,1983,1779409168982.0966796875
lcn,1984,1771657310701.2043457031
lcn,1985,1801118936909.6635742188
lcn,1986,1854783711035.9492187500
lcn,1987,1888036895058.4008789062
lcn,1988,1895591129209.9208984375
lcn,1989,1975940391940.7902832031
lcn,1990,2049486294415.8557128906
lcn,1991,2162676306598.5681152344
lcn,1992,2246485421975.2705078125
lcn,1993,2308647536634.7412109375
lcn,1994,2459006574682.5581054688
lcn,1995,2481584068035.2299804688
lcn,1996,2595430152587.4282226562
lcn,1997,2744348589504.0107421875
lcn,1998,2789190987456.2358398438
lcn,1999,2753523005286.1269531250
lcn,2000,2828801690579.4887695312
lcn,2001,2835800013908.7783203125
lcn,2002,2849425488583.6499023438
lcn,2003,2884467305893.0781250000
lcn,2004,3008206646864.4267578125
lcn,2005,3090935036171.3969726562
lcn,2006,3327783551759.5644531250
lcn,2007,3540870703041.9648437500
lcn,2008,3641624005150.4399414062
lcn,2009,3572496424882.4760742188
lcn,2010,3810522304486.8281250000
lcn,2011,3970019516556.0849609375
lcn,2012,4024817054197.4208984375
lcn,2013,4167070399534.5927734375
lcn,2014,4218819022651.9321289062
lcn,2015,4267588721556.6230468750
lcn,2016,4252644858223.2885742188
lcn,2017,4393618119605.5610351562
lcn,2018,4407706555845.3183593750
lcn,2019,4456838403685.0703125000
lcn,2020,4158529611591.9858398438
lcn,2021,4323701798804.6704101562
lac,1970,966920443131.6337890625
lac,1971,1047938141065.6062011719
lac,1972,1127774271315.8833007812
lac,1973,1242543889994.2375488281
lac,1974,1308607991899.8325195312
lac,1975,1349883143167.5698242188
lac,1976,1428018104494.9353027344
lac,1977,1485256295925.0529785156
lac,1978,1449190432153.1154785156
lac,1979,1612341849258.3703613281
lac,1980,1730347825924.8203125000
lac,1981,1734826328270.8684082031
lac,1982,1679670517735.6694335938
lac,1983,1580244565831.2387695312
lac,1984,1573304488316.4636230469
lac,1985,1600294328911.6977539062
lac,1986,1642289753136.1396484375
lac,1987,1666876287499.9299316406
lac,1988,1669471508051.5087890625
lac,1989,1739483281059.3173828125
lac,1990,1805741400928.0979003906
lac,1991,1903068228688.8168945312
lac,1992,1969087580884.0778808594
lac,1993,2019757062224.5229492188
lac,1994,2149833500372.7492675781
lac,1995,2159764138055.6367187500
lac,1996,2256918639458.0791015625
lac,1997,2384440386250.1650390625
lac,1998,2415444282659.4677734375
lac,1999,2383161418944.6582031250
lac,2000,2449648847483.7333984375
lac,2001,2453068011718.7109375000
lac,2002,2461966883197.8071289062
lac,2003,2490236705754.4824218750
lac,2004,2596977644532.3496093750
lac,2005,2658892124118.0219726562
lac,2006,2869840958096.2016601562
lac,2007,3049620988614.5830078125
lac,2008,3135040489035.8154296875
lac,2009,3062143022721.0029296875
lac,2010,3261509220598.6171875000
lac,2011,3397579361515.7729492188
lac,2012,3426624376136.1621093750
lac,2013,3543098764432.0571289062
lac,2014,3584844397147.2631835938
lac,2015,3611293045747.3007812500
lac,2016,3587184749913.6303710938
lac,2017,3711380805760.3452148438
lac,2018,3722208382098.3129882812
lac,2019,3759878502588.5288085938
lac,2020,3516861947148.7773437500
lac,2021,3652897584858.1406250000
tla,1970,1069772248765.2900390625
tla,1971,1160909282610.9448242188
tla,1972,1245683831353.5471191406
tla,1973,1363723208486.2565917969
tla,1974,1429739471133.9560546875
tla,1975,1465413660887.5932617188
tla,1976,1551349237187.0351562500
tla,1977,1615209026624.5654296875
tla,1978,1578695454701.4050292969
tla,1979,1757527501120.9072265625
tla,1980,1887929798796.7563476562
tla,1981,1887635721367.4399414062
tla,1982,1824846133629.8920898438
tla,1983,1700098410447.7829589844
tla,1984,1688492571392.9235839844
tla,1985,1715708052427.5561523438
tla,1986,1771035474723.7839355469
tla,1987,1804248779200.9318847656
tla,1988,1809123045397.2009277344
tla,1989,1887653847733.5922851562
tla,1990,1960562282606.2160644531
tla,1991,2078358833910.6555175781
tla,1992,2169198866495.2790527344
tla,1993,2235710594956.2690429688
tla,1994,2383567149220.8417968750
tla,1995,2404934801467.3842773438
tla,1996,2513779633558.7832031250
tla,1997,2658981511428.5498046875
tla,1998,2702774750910.0424804688
tla,1999,2664514787436.3583984375
tla,2000,2737267014681.9746093750
tla,2001,2742781148180.6162109375
tla,2002,2753990326379.6572265625
tla,2003,2786229951234.8383789062
tla,2004,2906009333213.4335937500
tla,2005,2982412663876.8281250000
tla,2006,3209023700685.2402343750
tla,2007,3416572486873.4838867188
tla,2008,3517721359408.0229492188
tla,2009,3448570782178.2089843750
tla,2010,3679051091109.1933593750
tla,2011,3836270588766.6518554688
tla,2012,3886793823618.5112304688
tla,2013,4025276184506.1118164062
tla,2014,4073960716586.9511718750
tla,2015,4117865424893.5380859375
tla,2016,4100421591096.2446289062
tla,2017,4237612348132.5937500000
tla,2018,4250900188490.5590820312
tla,2019,4298872189790.1611328125
tla,2020,4013449724488.9082031250
tla,2021,4172019164704.7978515625
ldc,2011,637633197569.6566162109
ldc,2012,686899174471.3414306641
ldc,2013,730938322588.5162353516
ldc,2014,780552981571.2543945312
ldc,2015,814443052203.6228027344
ldc,2016,857709342015.0655517578
ldc,2017,905093452617.6280517578
ldc,2018,981774586644.8123779297
ldc,2019,1077475955389.4899902344
ldc,2020,1098606809464.8336181641
ldc,2021,1141007777550.3977050781
lmy,1995,7198338999127.3867187500
lmy,1996,7140350815851.2929687500
lmy,1997,7446586362787.4921875000
lmy,1998,7121038637998.9638671875
lmy,1999,7169865691886.3720703125
lmy,2000,7293299805748.2167968750
lmy,2001,7535260929559.1943359375
lmy,2002,8563241548649.4746093750
lmy,2003,8535287332267.4443359375
lmy,2004,9576714275215.3007812500
lmy,2005,10185649313180.0292968750
lmy,2006,11332451816305.2832031250
lmy,2007,13038197506387.9101562500
lmy,2008,13578553372689.2558593750
lmy,2009,14445421359888.2167968750
lmy,2010,15551014066340.6191406250
lmy,2011,16232759239976.3769531250
lmy,2012,17248483612643.2109375000
lmy,2013,18076071672892.8867187500
lmy,2014,19045096275533.8984375000
lmy,2015,19948235813343.5976562500
lmy,2016,21020102235459.2578125000
lmy,2017,22206431670148.9218750000
lmy,2018,22916320243158.8007812500
lmy,2019,23737886405112.8632812500
lmy,2020,23247857930751.7031250000
lmy,2021,24687144390654.2812500000
lic,2015,316268751353.3383789062
lmc,1986,961864989519.4708251953
lmc,1987,1019552307757.1425781250
lmc,1988,1077753462555.3339843750
lmc,1989,1117256688394.5039062500
lmc,1990,1178187619791.3479003906
lmc,1991,1210239667993.6020507812
lmc,1992,1260983646409.7968750000
lmc,1993,1326366452241.7666015625
lmc,1994,1399822447573.4274902344
lmc,1995,1465244671176.9921875000
lmc,1996,1593740243059.9882812500
lmc,1997,1660977120537.2880859375
lmc,1998,1761142419932.1459960938
lmc,1999,1818716515104.3955078125
lmc,2000,1862614580393.0610351562
lmc,2001,1916619356015.2438964844
lmc,2002,1990852735491.0437011719
lmc,2003,2116016082668.5983886719
lmc,2004,2258299963382.5161132812
lmc,2005,2413539366713.3305664062
lmc,2006,2600672672671.9726562500
lmc,2007,2768544485997.8989257812
lmc,2008,2862205345602.2480468750
lmc,2009,3087438076832.4760742188
lmc,2010,3336415029371.2895507812
lmc,2011,3481520982994.0141601562
lmc,2012,3685740989664.1621093750
lmc,2013,3910173508744.1840820312
lmc,2014,4154616493002.4877929688
lmc,2015,4464716890241.0849609375
lmc,2016,4796098173535.5810546875
lmc,2017,5076960658809.0771484375
lmc,2018,5375759296935.4609375000
lmc,2019,5594476826593.0927734375
lmc,2020,5367950250508.0244140625
lmc,2021,5718242234330.7714843750
mea,2000,1508104173149.3288574219
mea,2001,1583471367209.4953613281
mea,2002,1670480853456.2084960938
mea,2003,1750432600853.2089843750
mea,2004,1875898826326.0708007812
mea,2005,2051737999886.0869140625
mea,2006,2245194217797.4765625000
mea,2007,2431553682570.0908203125
mea,2008,2603315030091.8940429688
mea,2009,2499565577770.7290039062
mea,2010,2707210153788.3041992188
mea,2011,2924501486995.8383789062
mea,2012,3026454612224.6347656250
mea,2013,3067461836772.0283203125
mea,2014,3095074825724.1743164062
mea,2015,2914707163743.3227539062
mea,2016,3074570906614.9731445312
mea,2017,3177183659405.3657226562
mea,2018,3210299909807.7324218750
mea,2019,3251414236919.5986328125
mea,2020,3085627773337.1508789062
mna,1993,645533402003.5759277344
mna,1994,665995127265.6781005859
mna,1995,680714571084.4503173828
mna,1996,726247353474.7250976562
mna,1997,751833616820.8059082031
mna,1998,771612528038.5876464844
mna,1999,808404277943.3397216797
mna,2000,808679063652.5249023438
mna,2001,867783173455.3011474609
mna,2002,934147037620.7352294922
mna,2003,980622680072.7252197266
mna,2004,1027497493864.6992187500
mna,2005,1099416829886.6259765625
mna,2006,1169600307859.1772460938
mna,2007,1275171192924.2954101562
mna,2008,1325706866940.7084960938
mna,2009,1352231669038.7338867188
mna,2010,1460362051529.9604492188
mna,2011,1492078764438.0463867188
mna,2012,1512359356899.2604980469
mna,2013,1521051875996.7958984375
mna,2014,1530448122544.5786132812
mna,2015,1480949048198.1499023438
mna,2016,1626935081886.9396972656
mna,2017,1643783311907.1469726562
mna,2018,1585945957061.5314941406
mna,2019,1609018306256.4775390625
mna,2020,1603533518225.1350097656
mna,2021,1728126786296.1457519531
