economy,year,ny_adj_nnty_kd
ear,1992,3701558677315.4887695312
ear,1993,4111925923031.9902343750
ear,1994,4584991303160.1220703125
ear,1995,4627551415049.5332031250
ear,1996,4294427271313.4072265625
ear,1997,4411562207904.3613281250
ear,1998,3899893266119.3417968750
ear,1999,3809564154374.0585937500
ear,2000,3688077379647.3291015625
ear,2001,3662491791043.4150390625
ear,2002,4378298162400.9521484375
ear,2003,3961857837059.9038085938
ear,2004,4611465879449.9843750000
ear,2005,4794626867196.2207031250
ear,2006,5301878730698.5537109375
ear,2007,6256222414611.2246093750
ear,2008,6418975034550.3984375000
ear,2009,6616084962653.2910156250
ear,2010,7113490203600.1201171875
ear,2011,7500090715704.4619140625
ear,2012,7738353076746.1992187500
ear,2013,8016251092610.2431640625
ear,2014,8285838579811.4931640625
ear,2015,8575713884473.2167968750
ear,2016,9040998044432.3964843750
ear,2017,9475245568266.7832031250
ear,2018,9769038191529.9550781250
ear,2019,9998005092649.7929687500
ear,2020,9439653274067.7890625000
ear,2021,10081956170634.0917968750
eas,1995,7387538843358.5644531250
eas,1996,7260063964031.3769531250
eas,1997,7384520916146.7050781250
eas,1998,6810086219098.6992187500
eas,1999,6865366856814.1103515625
eas,2000,7011394640927.3222656250
eas,2001,7221164754554.2910156250
eas,2002,8186306457038.7050781250
eas,2003,8047923091412.8828125000
eas,2004,8954396028196.2792968750
eas,2005,9368325965119.8300781250
eas,2006,10119627618262.5742187500
eas,2007,11523088701910.4804687500
eas,2008,11677878560570.4062500000
eas,2009,12302647165790.2695312500
eas,2010,13188100662658.1074218750
eas,2011,13571072794905.7636718750
eas,2012,14481717131301.6562500000
eas,2013,15183884639535.5781250000
eas,2014,16015774371761.0039062500
eas,2015,17021436625548.9824218750
eas,2016,17981858134309.1835937500
eas,2017,18934385864831.7304687500
eas,2018,19493383949898.1289062500
eas,2019,20064116219955.9882812500
eas,2020,19770311308365.3515625000
eas,2021,20722162700496.3515625000
eap,1995,2635535595372.6801757812
eap,1996,2369404773897.0566406250
eap,1997,2454062055729.4721679688
eap,1998,2057700411708.1398925781
eap,1999,2072571876467.1923828125
eap,2000,2064229304624.7270507812
eap,2001,2200804963543.2207031250
eap,2002,3004853615564.7670898438
eap,2003,2799861949788.4228515625
eap,2004,3486278193511.2060546875
eap,2005,3792556871083.7329101562
eap,2006,4410494172194.0878906250
eap,2007,5563115771767.0175781250
eap,2008,5884597029171.8085937500
eap,2009,6629455747981.4902343750
eap,2010,7177679466890.0302734375
eap,2011,7527278213206.9589843750
eap,2012,8259592721048.6787109375
eap,2013,8746302796847.9785156250
eap,2014,9438918663322.4433593750
eap,2015,10120629398082.4160156250
eap,2016,10869654555368.6152343750
eap,2017,11614444130787.5234375000
eap,2018,12111907408366.6152343750
eap,2019,12638494382412.6621093750
eap,2020,12596402721248.1816406250
eap,2021,13447514838462.4257812500
tea,1995,2632256457971.3789062500
tea,1996,2366456756869.1137695312
tea,1997,2451008707982.5532226562
tea,1998,2055140217722.3137207031
tea,1999,2069993179382.2656250000
tea,2000,2061660987380.3916015625
tea,2001,2198066718656.0732421875
tea,2002,3001114972120.3256835938
tea,2003,2796378357286.7128906250
tea,2004,3481940560873.7421875000
tea,2005,3787838166049.2153320312
tea,2006,4405006628628.5000000000
tea,2007,5556194134651.9667968750
tea,2008,5877275404586.7246093750
tea,2009,6621207369044.1494140625
tea,2010,7168748987166.7597656250
tea,2011,7517912762191.1337890625
tea,2012,8249316123206.9843750000
tea,2013,8735420633588.7851562500
tea,2014,9427174746347.4277343750
tea,2015,10108037295573.0664062500
tea,2016,10856130514617.9101562500
tea,2017,11599993421712.8710937500
tea,2018,12096837754724.4375000000
tea,2019,12622769548455.4550781250
tea,2020,12580730257799.8984375000
tea,2021,13430783420021.7832031250
emu,1970,3994150528434.6811523438
emu,1971,4123156695530.5454101562
emu,1972,4334216487383.0600585938
emu,1973,4569053191302.7597656250
emu,1974,4589362680437.5019531250
emu,1975,4540680450404.3701171875
emu,1976,4766345828242.0771484375
emu,1977,4904931070619.1279296875
emu,1978,5076092008579.7998046875
emu,1979,5242489029175.0439453125
emu,1980,5238152650730.9677734375
emu,1981,5167686267303.1542968750
emu,1982,5206525353325.8486328125
emu,1983,5297341967571.4638671875
emu,1984,5423786877461.4208984375
emu,1985,5562277315525.1406250000
emu,1986,5859033854932.8623046875
emu,1987,6043205467878.5810546875
emu,1988,6322718960628.6884765625
emu,1989,6558218392040.4277343750
emu,1990,6800022829328.2480468750
emu,1991,6948431563941.0419921875
emu,1992,7055054096314.2021484375
emu,1993,6996600627863.7626953125
emu,1994,7160557211296.6201171875
emu,1995,7356023719857.5039062500
emu,1996,7492585573584.6660156250
emu,1997,7697443193938.4560546875
emu,1998,7957904940604.5888671875
emu,1999,8200238814762.6445312500
emu,2000,8404141477065.1123046875
emu,2001,8568966013441.1562500000
emu,2002,8634250123713.4980468750
emu,2003,8704015840171.3095703125
emu,2004,8933529522980.7441406250
emu,2005,9049127755291.0117187500
emu,2006,9327647766075.1445312500
emu,2007,9591763886903.4687500000
emu,2008,9473971069918.1074218750
emu,2009,9112907607449.0703125000
emu,2010,9273337111189.2968750000
emu,2011,9365798159143.1542968750
emu,2012,9246103553218.8886718750
emu,2013,9261118258265.9394531250
emu,2014,9425052239184.3105468750
emu,2015,9656759673190.7558593750
emu,2016,9920065593151.7675781250
emu,2017,10151828732447.8593750000
emu,2018,10326185314941.3359375000
emu,2019,10460295704853.3847656250
emu,2020,9657631681077.3007812500
emu,2021,10192157284781.4804687500
ecs,1978,8039732859358.8183593750
ecs,1979,8271322454500.2861328125
ecs,1980,8256211042139.7910156250
ecs,1981,8158519062627.7998046875
ecs,1982,8234769761314.9062500000
ecs,1983,8407237742475.0966796875
ecs,1984,8618004457126.3720703125
ecs,1985,8848454113496.6328125000
ecs,1986,9319844024365.4902343750
ecs,1987,9617606788433.1601562500
ecs,1988,10045658200850.8320312500
ecs,1989,10371090095596.4101562500
ecs,1990,10683184247576.9921875000
ecs,1991,10864130845073.5644531250
ecs,1992,11035429323173.8515625000
ecs,1993,10862059058088.0625000000
ecs,1994,11119554847589.4121093750
ecs,1995,11375985363120.9550781250
ecs,1996,11669413324552.0292968750
ecs,1997,12076726781104.1289062500
ecs,1998,12510884415741.9765625000
ecs,1999,12932098626787.3203125000
ecs,2000,13409796003766.8593750000
ecs,2001,13696441695921.8359375000
ecs,2002,13871292168361.2167968750
ecs,2003,14145323333595.8007812500
ecs,2004,14644336306046.4609375000
ecs,2005,15049467595988.7968750000
ecs,2006,15593094644596.9687500000
ecs,2007,16139467707848.1718750000
ecs,2008,16035168497157.0644531250
ecs,2009,15313694634849.3886718750
ecs,2010,15830065378006.4121093750
ecs,2011,16096478096738.7343750000
ecs,2012,16086817876081.7421875000
ecs,2013,16187125291861.0000000000
ecs,2014,16516121154231.7578125000
ecs,2015,16849189685974.7109375000
ecs,2016,17160096556998.9179687500
ecs,2017,17623248790249.8554687500
ecs,2018,17972036278948.9218750000
ecs,2019,18248553645240.3242187500
ecs,2020,17094155249843.0058593750
ecs,2021,18048362877366.9687500000
eca,2015,2382582267099.1787109375
tec,1999,1335228122041.1469726562
tec,2000,1508519179942.9497070312
tec,2001,1567784261895.7338867188
tec,2002,1626275158509.1503906250
tec,2003,1724479815235.8806152344
tec,2004,1924115217437.9731445312
tec,2005,2103294840865.6076660156
tec,2006,2332005897738.3920898438
tec,2007,2626312990145.6528320312
tec,2008,2777262726473.2246093750
tec,2009,2471156896986.4946289062
tec,2010,2670453228116.2456054688
tec,2011,2868419626874.1972656250
tec,2012,2971309405664.1684570312
tec,2013,2993757945490.8588867188
tec,2014,3023249709764.9213867188
tec,2015,2971398477230.6479492188
tec,2016,2936786764610.0693359375
tec,2017,3069186450910.5405273438
tec,2018,3221434604478.0502929688
tec,2019,3308551187476.0419921875
tec,2020,3239750778606.6298828125
tec,2021,3376606118772.4487304688
euu,1970,4530790110790.3037109375
euu,1971,4669758175132.5478515625
euu,1972,4900472541383.3632812500
euu,1973,5164134818080.0957031250
euu,1974,5176082622164.8251953125
euu,1975,5140710876867.2314453125
euu,1976,5386713235100.8593750000
euu,1977,5524056532995.5839843750
euu,1978,5709809839345.4169921875
euu,1979,5893865862489.5947265625
euu,1980,5886540365134.1435546875
euu,1981,5808488583729.7412109375
euu,1982,5851313550803.5087890625
euu,1983,5953652790220.6572265625
euu,1984,6104385422056.0634765625
euu,1985,6260419379797.5341796875
euu,1986,6597697817553.4873046875
euu,1987,6801041686573.9990234375
euu,1988,7098834164505.0087890625
euu,1989,7350963463133.2880859375
euu,1990,7606410191163.3310546875
euu,1991,7754188330406.5449218750
euu,1992,7859532336514.7558593750
euu,1993,7788799359881.8115234375
euu,1994,7995035979910.7001953125
euu,1995,8221248975048.7246093750
euu,1996,8380205153159.4746093750
euu,1997,8602865762325.9453125000
euu,1998,8900949424112.1835937500
euu,1999,9170054924600.9707031250
euu,2000,9405456822678.0625000000
euu,2001,9590738637109.4218750000
euu,2002,9679732280980.8847656250
euu,2003,9781211975857.2968750000
euu,2004,10058790068772.6953125000
euu,2005,10229276642794.9824218750
euu,2006,10573790500137.7363281250
euu,2007,10895436780393.0351562500
euu,2008,10816074806966.2246093750
euu,2009,10411645156380.9687500000
euu,2010,10606050655431.4199218750
euu,2011,10727135618895.6875000000
euu,2012,10615590432971.4687500000
euu,2013,10652813520927.5449218750
euu,2014,10869216305103.6152343750
euu,2015,11164241687290.3046875000
euu,2016,11468091254945.4960937500
euu,2017,11769603582749.5351562500
euu,2018,12000942559034.7324218750
euu,2019,12202337695880.8554687500
euu,2020,11369222433412.7832031250
euu,2021,11989318366357.0664062500
fcs,2015,1404751202286.8408203125
hpc,2008,400444913938.6201782227
hpc,2009,419812981175.3596801758
hpc,2010,443045323751.2593383789
hpc,2011,454681930182.2670288086
hpc,2012,461149031327.7451782227
hpc,2013,493969962302.3558959961
hpc,2014,542101047821.7169189453
hpc,2015,575088900831.2541503906
hpc,2016,616008166200.7836914062
hpc,2017,646025820010.1923828125
hpc,2018,673765050773.2076416016
hpc,2019,701342763383.5579833984
hpc,2020,715486216823.0117187500
hpc,2021,726532667457.0739746094
hic,1970,13138285878791.0683593750
hic,1971,13560209543104.1582031250
hic,1972,14299289638942.9335937500
hic,1973,15097463059178.2617187500
hic,1974,14715141960571.8769531250
hic,1975,14762913926328.3964843750
hic,1976,15463764948315.9550781250
hic,1977,15986708123819.4648437500
hic,1978,16738300986234.1582031250
hic,1979,16988013525141.8769531250
hic,1980,16830812643712.4433593750
hic,1981,17122993788322.3261718750
hic,1982,17336827146020.4648437500
hic,1983,17801171434995.4609375000
hic,1984,18723662061692.3984375000
hic,1985,19442841297886.3632812500
hic,1986,20312986646761.7187500000
hic,1987,21069553351180.5234375000
hic,1988,22231716173756.4804687500
hic,1989,22919978119803.6601562500
hic,1990,23499790128554.7695312500
hic,1991,23811865906875.1796875000
hic,1992,24316298789046.8046875000
hic,1993,24556015385789.3515625000
hic,1994,25487396216720.1679687500
hic,1995,26315681806343.9687500000
hic,1996,27170612931994.9218750000
hic,1997,28218616761466.5507812500
hic,1998,29244039277257.7617187500
hic,1999,30163188594841.2109375000
hic,2000,31217822289042.5859375000
hic,2001,31730779427080.1484375000
hic,2002,32177152438565.7187500000
hic,2003,32780555972540.3242187500
hic,2004,33923099347532.8398437500
hic,2005,34809846934261.8046875000
hic,2006,35963191841954.6484375000
hic,2007,36603715674933.4687500000
hic,2008,35972776775786.9218750000
hic,2009,34941915515128.5898437500
hic,2010,36340664315952.9921875000
hic,2011,36995229087432.4218750000
hic,2012,37692189091531.1328125000
hic,2013,38232185491156.0000000000
hic,2014,39200820280608.3437500000
hic,2015,40252069019298.3515625000
hic,2016,40918315462179.4843750000
hic,2017,42049841596323.0234375000
hic,2018,42934303327012.9609375000
hic,2019,43637266432427.0312500000
hic,2020,41435335641241.0156250000
hic,2021,43450800184071.3359375000
ibd,1995,7150554549381.4755859375
ibd,1996,7137323737002.2734375000
ibd,1997,7443805889932.3486328125
ibd,1998,7129656782725.4248046875
ibd,1999,7264111086711.5498046875
ibd,2000,7520903733279.5410156250
ibd,2001,7786875337478.3017578125
ibd,2002,8795268832382.4492187500
ibd,2003,8810707573521.8750000000
ibd,2004,9925790104836.0820312500
ibd,2005,10608154193170.0566406250
ibd,2006,11812500789425.5390625000
ibd,2007,13640409649406.4257812500
ibd,2008,14228207856158.3476562500
ibd,2009,14862591239516.0273437500
ibd,2010,16052246994951.2382812500
ibd,2011,16840718713242.1406250000
ibd,2012,17828879499652.4062500000
ibd,2013,18613765966147.6718750000
ibd,2014,19523995435696.2695312500
ibd,2015,20331453432175.1328125000
ibd,2016,21296805087750.9492187500
ibd,2017,22485945193543.9687500000
ibd,2018,23262221930887.2851562500
ibd,2019,24013441844564.9687500000
ibd,2020,23412009434162.4804687500
ibd,2021,24933333224848.7421875000
ibt,1995,7862689612059.6035156250
ibt,1996,7865274027055.7958984375
ibt,1997,8198951972820.4189453125
ibt,1998,7891163385726.2832031250
ibt,1999,8049811539539.3710937500
ibt,2000,8305109378788.3671875000
ibt,2001,8596970343413.7880859375
ibt,2002,9664532554953.3476562500
ibt,2003,9701171199982.1582031250
ibt,2004,10901833498034.3125000000
ibt,2005,11653002155235.5449218750
ibt,2006,12955478820634.7792968750
ibt,2007,14888703019294.9843750000
ibt,2008,15525241029919.2636718750
ibt,2009,16230046475589.7617187500
ibt,2010,17506129750054.5664062500
ibt,2011,18364657446601.7695312500
ibt,2012,19416364553126.2460937500
ibt,2013,20279526551578.3476562500
ibt,2014,21296794739883.4804687500
ibt,2015,22197156639006.1640625000
ibt,2016,23318165531581.0390625000
ibt,2017,24614040570310.6835937500
ibt,2018,25497463995167.5546875000
ibt,2019,26353410963894.4414062500
ibt,2020,25753156425986.0351562500
ibt,2021,27397449137064.2343750000
idb,2015,882765645876.7949218750
idx,2011,779788009078.4710693359
idx,2012,810600967308.2436523438
idx,2013,854429597703.8647460938
idx,2014,925474764344.4184570312
idx,2015,981361566755.9012451172
idx,2016,1050829720673.9367675781
idx,2017,1110315730108.4340820312
idx,2018,1169894964800.2121582031
idx,2019,1246428393228.4323730469
idx,2020,1272104363175.3273925781
idx,2021,1315391712286.2233886719
ida,2015,1863927868416.3046875000
lte,1995,3747677834579.4711914062
lte,1996,4057189383013.7392578125
lte,1997,4297647541790.8486328125
lte,1998,4448167951191.7978515625
lte,1999,4684605552325.5000000000
lte,2000,5052638351238.0722656250
lte,2001,5357958327254.5039062500
lte,2002,5737538011372.7285156250
lte,2003,6159961085446.2714843750
lte,2004,6754055684163.3476562500
lte,2005,7374274502080.8027343750
lte,2006,8221817003739.9765625000
lte,2007,9246885960848.9804687500
lte,2008,9760459441443.4492187500
lte,2009,10139687201867.9609375000
lte,2010,10951000356069.5292968750
lte,2011,11530848385819.1875000000
lte,2012,12353172936239.7304687500
lte,2013,12937296657626.5234375000
lte,2014,13661638074745.4726562500
lte,2015,14151582161538.7167968750
lte,2016,14790344319207.2832031250
lte,2017,15686452128383.6328125000
lte,2018,16290239565733.6074218750
lte,2019,16886106577010.8164062500
lte,2020,16701004668206.7382812500
lte,2021,17759241268678.1015625000
lcn,1989,1953202763667.4880371094
lcn,1990,1910470770945.8569335938
lcn,1991,2027541509605.5256347656
lcn,1992,2110463542695.4370117188
lcn,1993,2167181201931.3249511719
lcn,1994,2424278985684.1494140625
lcn,1995,2482320346455.7866210938
lcn,1996,2562743842319.6831054688
lcn,1997,2707180712592.7817382812
lcn,1998,2763668756218.4531250000
lcn,1999,2742487904703.3486328125
lcn,2000,2813601448865.2021484375
lcn,2001,2827091392000.9526367188
lcn,2002,2841740814935.9140625000
lcn,2003,2881504154994.2578125000
lcn,2004,3006253828958.1372070312
lcn,2005,3092756603477.2006835938
lcn,2006,3332848127216.6440429688
lcn,2007,3551823871902.8823242188
lcn,2008,3651237057364.4033203125
lcn,2009,3579011463666.5693359375
lcn,2010,3816593124502.0517578125
lcn,2011,3975669578330.8657226562
lcn,2012,4031385994152.2641601562
lcn,2013,4172200210607.9511718750
lcn,2014,4225365680021.0629882812
lcn,2015,4267588721556.6230468750
lcn,2016,4251631907759.8632812500
lcn,2017,4387733837349.4658203125
lcn,2018,4405900254041.9677734375
lcn,2019,4460322254706.7529296875
lcn,2020,4154267002656.9169921875
lcn,2021,4356957946339.9096679688
lac,1989,1723910748760.8234863281
lac,1990,1683624834740.2661132812
lac,1991,1784308239723.3464355469
lac,1992,1850945848551.1479492188
lac,1993,1897891887060.6875000000
lac,1994,2126844593209.0715332031
lac,1995,2170145522465.4135742188
lac,1996,2235992216910.1118164062
lac,1997,2360757299856.9912109375
lac,1998,2405042913392.2944335938
lac,1999,2386504731639.2285156250
lac,2000,2449443545440.8920898438
lac,2001,2459739622910.5410156250
lac,2002,2471248734697.0874023438
lac,2003,2505087510436.1289062500
lac,2004,2612480245640.8212890625
lac,2005,2679623643020.5751953125
lac,2006,2894582777946.9624023438
lac,2007,3082865961344.4121093750
lac,2008,3170094823227.5048828125
lac,2009,3097825369904.4531250000
lac,2010,3297261838841.1020507812
lac,2011,3437010594751.5190429688
lac,2012,3471818574006.9370117188
lac,2013,3590121009921.3769531250
lac,2014,3635317174917.4726562500
lac,2015,3662434647176.1938476562
lac,2016,3642010461395.4912109375
lac,2017,3764298905119.1806640625
lac,2018,3779582406738.2993164062
lac,2019,3822533238895.6479492188
lac,2020,3567430183535.1362304688
lac,2021,3739578525417.5917968750
tla,1989,1863189664645.9311523438
tla,1990,1821403656785.1452636719
tla,1991,1942958204283.6984863281
tla,1992,2032895765923.5344238281
tla,1993,2094020143731.0559082031
tla,1994,2346944791483.9204101562
tla,1995,2403234815957.7031250000
tla,1996,2479007855907.5483398438
tla,1997,2619893778897.9443359375
tla,1998,2675128326323.7182617188
tla,1999,2651136308464.1083984375
tla,2000,2719714281357.5986328125
tla,2001,2731605182056.3242187500
tla,2002,2743789286597.2680664062
tla,2003,2780630944037.8891601562
tla,2004,2901293462510.8759765625
tla,2005,2981299848873.3041992188
tla,2006,3210861343638.0087890625
tla,2007,3424035012316.3232421875
tla,2008,3523812764286.5332031250
tla,2009,3451645838743.0332031250
tla,2010,3681472943022.6557617188
tla,2011,3838165057819.5590820312
tla,2012,3889513932852.1459960938
tla,2013,4026535493242.4082031250
tla,2014,4076566711058.2885742188
tla,2015,4113840741156.6992187500
tla,2016,4095377923778.2817382812
tla,2017,4227646163998.8041992188
tla,2018,4244948522657.1000976562
tla,2019,4298066268105.7919921875
tla,2020,4005477813286.8925781250
tla,2021,4200177759939.7060546875
ldc,2011,667376567705.1191406250
ldc,2012,689521206533.9765625000
ldc,2013,730107146411.9608154297
ldc,2014,780523614847.3552246094
ldc,2015,814625889818.0281982422
ldc,2016,864620337808.5534667969
ldc,2017,906659582669.3364257812
ldc,2018,960978069348.6347656250
ldc,2019,1040464353231.6312255859
ldc,2020,1061370871761.7419433594
ldc,2021,1101276754297.0502929688
lmy,1995,7423963716334.4833984375
lmy,1996,7405720252728.3203125000
lmy,1997,7713904845170.2333984375
lmy,1998,7382275951997.7128906250
lmy,1999,7535454200708.5986328125
lmy,2000,7775569078233.1865234375
lmy,2001,8055036132130.3271484375
lmy,2002,9103963245670.4042968750
lmy,2003,9129940426155.1367187500
lmy,2004,10292541572697.8496093750
lmy,2005,10999339066091.4296875000
lmy,2006,12263027281153.3632812500
lmy,2007,14128195815725.1914062500
lmy,2008,14711732993582.6835937500
lmy,2009,15404751278892.6914062500
lmy,2010,16656519253792.7929687500
lmy,2011,17483267991548.1464843750
lmy,2012,18505150713008.2109375000
lmy,2013,19344016854414.9023437500
lmy,2014,20324170072947.8906250000
lmy,2015,21174159119640.8046875000
lmy,2016,22265213748381.8828125000
lmy,2017,23507929770090.5234375000
lmy,2018,24343593555213.2382812500
lmy,2019,25145400813512.1757812500
lmy,2020,24584412503893.4843750000
lmy,2021,26165742272610.1445312500
lic,2011,309370490139.9847412109
lic,2012,309317036984.9682617188
lic,2013,318283575602.3828125000
lic,2014,346406682588.8908081055
lic,2015,365530264914.6379394531
lic,2016,397218301695.4329223633
lic,2017,418850484289.4370117188
lic,2018,434203344389.0347900391
lic,2019,450521644684.1262817383
lic,2020,464409560345.6480102539
lic,2021,470684056998.4830322266
lmc,1988,1317056513414.2067871094
lmc,1989,1366179630004.3413085938
lmc,1990,1436843387079.1176757812
lmc,1991,1472958047645.4936523438
lmc,1992,1531675112535.7944335938
lmc,1993,1602361799936.0495605469
lmc,1994,1671803264936.4704589844
lmc,1995,1732771112603.2551269531
lmc,1996,1867282874460.9860839844
lmc,1997,1939990978574.5063476562
lmc,1998,2042914608928.2756347656
lmc,1999,2119507162174.4572753906
lmc,2000,2178620947974.2192382812
lmc,2001,2274624455137.7524414062
lmc,2002,2404129461042.9218750000
lmc,2003,2561150273366.6181640625
lmc,2004,2739078282331.4633789062
lmc,2005,2946533773884.0136718750
lmc,2006,3161642361776.6757812500
lmc,2007,3415762150490.0346679688
lmc,2008,3488153750747.4721679688
lmc,2009,3709231523702.5336914062
lmc,2010,4025146732642.2822265625
lmc,2011,4185212096629.4428710938
lmc,2012,4350776371468.1166992188
lmc,2013,4557626065174.0458984375
lmc,2014,4776906801676.1562500000
lmc,2015,4992224714902.2587890625
lmc,2016,5400347604688.5751953125
lmc,2017,5696022192025.3427734375
lmc,2018,5935515261387.6386718750
lmc,2019,6129389138620.1855468750
lmc,2020,5926563466035.0009765625
lmc,2021,6311047432206.5976562500
mea,2000,1353328649615.9245605469
mea,2001,1428868186206.8603515625
mea,2002,1518800262087.0278320312
mea,2003,1582742650835.4606933594
mea,2004,1692230206843.1201171875
mea,2005,1851119516377.8669433594
mea,2006,2030253886872.5305175781
mea,2007,2209992633878.0932617188
mea,2008,2362791467361.1064453125
mea,2009,2246058054928.0781250000
mea,2010,2457607394889.2192382812
mea,2011,2673061044324.4824218750
mea,2012,2762328225793.5297851562
mea,2013,2818052186175.4213867188
mea,2014,2844199248336.7207031250
mea,2015,2643773366257.5830078125
mea,2016,2750879583815.4428710938
mea,2017,2840931882658.4785156250
mea,2018,2896190926138.7138671875
mea,2019,2932246770676.3188476562
mea,2020,2771066319965.0937500000
mna,1993,493928922552.7795410156
mna,1994,507565266960.8323974609
mna,1995,512556497583.6640014648
mna,1996,550946494414.8601074219
mna,1997,575175383275.8963623047
mna,1998,584773575306.2584228516
mna,1999,615645689084.5240478516
mna,2000,646106132051.2893066406
mna,2001,707851060368.8454589844
mna,2002,772212734308.6179199219
mna,2003,806132723302.4733886719
mna,2004,837676288984.0246582031
mna,2005,895453255397.8009033203
mna,2006,954253752023.1967773438
mna,2007,1057299510370.5504150391
mna,2008,1095125615361.3530273438
mna,2009,1112076092453.4440917969
mna,2010,1219023214505.5778808594
mna,2011,1262872267546.9392089844
mna,2012,1261834402032.7973632812
mna,2013,1274953524856.8869628906
mna,2014,1275082867714.2695312500
mna,2015,1210035976181.1696777344
mna,2016,1311182935135.9458007812
mna,2017,1310715763533.9187011719
mna,2018,1294721027927.7836914062
mna,2019,1303204366872.3376464844
mna,2020,1279871935500.1716308594
mna,2021,1365132597139.3464355469
tmn,1993,488610103566.5914916992
tmn,1994,502099606507.7286376953
tmn,1995,507037089615.5048828125
tmn,1996,545013688010.8082885742
tmn,1997,568981670761.2602539062
tmn,1998,578476505722.0659179688
tmn,1999,609016176556.8023681641
tmn,2000,639148609611.6516113281
tmn,2001,700228644496.0819091797
tmn,2002,763897246866.8430175781
tmn,2003,797451972209.9299316406
tmn,2004,828655864492.3775634766
tmn,2005,885810666032.0303955078
tmn,2006,943977976011.3959960938
tmn,2007,1045914097504.2983398438
tmn,2008,1083332876266.1391601562
tmn,2009,1100100824019.9675292969
tmn,2010,1205896297813.9892578125
tmn,2011,1249273167176.2951660156
tmn,2012,1248246477802.1801757812
tmn,2013,1261224328802.7890625000
tmn,2014,1261352278845.9140625000
tmn,2015,1197005837571.7109375000
tmn,2016,1297063606683.3342285156
tmn,2017,1296601465767.0458984375
tmn,2018,1280778967702.6630859375
tmn,2019,1289170954749.8403320312
tmn,2020,1266089776084.9157714844
tmn,2021,1350432317716.9492187500
mic,1995,7295003708794.1474609375
mic,1996,7274613398532.8027343750
mic,1997,7576267750193.2324218750
mic,1998,7246645083101.3886718750
mic,1999,7394098404753.0947265625
mic,2000,7627687460639.5683593750
mic,2001,7903315144628.6162109375
mic,2002,8938644335899.1347656250
mic,2003,8962904986100.1699218750
mic,2004,10106432480403.7968750000
mic,2005,10800956416802.2070312500
mic,2006,12043853298749.3281250000
mic,2007,13884868263562.0937500000
mic,2008,14459040247961.0488281250
mic,2009,15136755272186.1035156250
mic,2010,16365660331429.6367187500
mic,2011,17178091527017.3906250000
mic,2012,18195947545966.4101562500
mic,2013,19024646571291.7304687500
mic,2014,19979483627422.5703125000
mic,2015,20811527182609.0937500000
mic,2016,21874483650601.2109375000
mic,2017,23095785794141.8398437500
mic,2018,23916458975478.7812500000
mic,2019,24702719703991.0000000000
mic,2020,24133989691963.5234375000
mic,2021,25703659043232.6601562500
nac,1970,4983614928232.9580078125
