economy,year,ny_adj_nnty_kd
eap,2011,14614519824493.5996093750
eap,2012,8301399843046.2802734375
eap,2013,8747184410116.0800781250
eap,2014,9458143777390.7500000000
eap,2015,10110772499428.3007812500
eap,2016,10921024057154.1992187500
eap,2017,11654446528047.6992187500
eap,2018,12134215064103.5000000000
eap,2019,12712203589130.3007812500
eap,2020,12632325183014.0000000000
tea,1995,5079832816469.3398437500
tea,1996,4541010675434.6904296875
tea,1997,4692041303821.6201171875
tea,1998,3887895606874.9902343750
tea,1999,3923112121711.6000976562
tea,2000,3909616006756.1401367188
tea,2001,4172706123176.2900390625
tea,2002,5762748304090.6904296875
tea,2003,5340564576853.1601562500
tea,2004,6691873957343.5000000000
tea,2005,7309458922870.2998046875
tea,2006,8531604485621.1396484375
tea,2007,10781493700919.0000000000
tea,2008,11408263364069.5000000000
tea,2009,12884290284696.1992187500
tea,2010,13920631333356.0000000000
tea,2011,14596106021635.1992187500
tea,2012,8290940358780.3896484375
tea,2013,8736163252306.7597656250
tea,2014,9446226834719.0800781250
tea,2015,10098033266543.0996093750
tea,2016,10907263934590.1992187500
tea,2017,11639762317867.1992187500
tea,2018,12118926361723.0000000000
tea,2019,12696186640671.0996093750
tea,2020,12616408878656.6992187500
emu,1970,3939293150114.1801757812
emu,1971,4089676384123.1899414062
emu,1972,4293422659709.2597656250
emu,1973,4529196216321.7500000000
emu,1974,4551430232375.2304687500
emu,1975,4512967286786.2001953125
emu,1976,4722269093300.3398437500
emu,1977,4857489632670.6298828125
emu,1978,5047490735247.9296875000
emu,1979,5210190329348.7197265625
emu,1980,5207166232161.4697265625
emu,1981,5134265368183.2099609375
emu,1982,5175816751586.9199218750
emu,1983,5266030077149.1396484375
emu,1984,5390653270708.1201171875
emu,1985,5526704246265.8496093750
emu,1986,5815781778423.2099609375
emu,1987,6000200375185.7998046875
emu,1988,6286587498752.4003906250
emu,1989,6516357716265.1904296875
emu,1990,6764626404112.2402343750
emu,1991,6918143613506.4804687500
emu,1992,7030152938897.1796875000
emu,1993,6965490305082.7695312500
emu,1994,7121834141432.2900390625
emu,1995,7340910514458.8300781250
emu,1996,7478044148384.2304687500
emu,1997,7685750345929.1396484375
emu,1998,7933062654935.6601562500
emu,1999,8180129366133.5400390625
emu,2000,8362407513916.7500000000
emu,2001,8535633728228.6699218750
emu,2002,8588464323496.1601562500
emu,2003,8663088089006.1699218750
emu,2004,8905240928570.7890625000
emu,2005,9004256980245.9707031250
emu,2006,9287959065379.7597656250
emu,2007,9542302023981.6093750000
emu,2008,9409791871144.7890625000
emu,2009,9052918441962.8398437500
emu,2010,9222431003700.9003906250
emu,2011,9328992281341.5800781250
emu,2012,9216148071028.3105468750
emu,2013,9236503599037.0898437500
emu,2014,9371141862974.6894531250
emu,2015,9605253554910.6503906250
emu,2016,9874603226190.7597656250
emu,2017,10101275901944.0996093750
emu,2018,10273068321265.3007812500
emu,2019,10437349215442.6992187500
emu,2020,9583146513291.7890625000
ecs,1970,6507282927761.3798828125
ecs,1971,6722119074165.8896484375
ecs,1972,7028656537921.5800781250
ecs,1973,7398172133670.3798828125
ecs,1974,7347526099484.9804687500
ecs,1975,7330661639893.4902343750
ecs,1976,7621257315447.1904296875
ecs,1977,7789472000935.2500000000
ecs,1978,8097887839612.9804687500
ecs,1979,8328953209430.0898437500
ecs,1980,8313914606677.1699218750
ecs,1981,8212262835043.3896484375
ecs,1982,8297192075015.0195312500
ecs,1983,8468193921959.6201171875
ecs,1984,8683731344392.2998046875
ecs,1985,8908600565569.8203125000
ecs,1986,9366021281559.8203125000
ecs,1987,9668489869540.8906250000
ecs,1988,10108109603271.3007812500
ecs,1989,10422960781411.9003906250
ecs,1990,10755164465912.0996093750
ecs,1991,10931537119933.0000000000
ecs,1992,11107345897426.0000000000
ecs,1993,10902764225199.0996093750
ecs,1994,11115587503460.1992187500
ecs,1995,11385743807201.9003906250
ecs,1996,11701138358393.1992187500
ecs,1997,12126451185669.9003906250
ecs,1998,12540715640283.5996093750
ecs,1999,12971209132875.9003906250
ecs,2000,13422482005959.3007812500
ecs,2001,13714263111277.1992187500
ecs,2002,13889994364132.6992187500
ecs,2003,14164240419454.0000000000
ecs,2004,14691799023139.3007812500
ecs,2005,15082389997978.8007812500
ecs,2006,15638058181526.5996093750
ecs,2007,16164761652715.0996093750
ecs,2008,16053437229869.1992187500
ecs,2009,15317806950914.0996093750
ecs,2010,15812923417297.0996093750
ecs,2011,16101429710459.5000000000
ecs,2012,16092355923822.9003906250
ecs,2013,16214424283427.6992187500
ecs,2014,16504818740206.5000000000
ecs,2015,16862883045364.9003906250
ecs,2016,17177948866969.9003906250
ecs,2017,17621816992116.6015625000
ecs,2018,17979071614119.1015625000
ecs,2019,18287730577280.6992187500
ecs,2020,17075345231394.9003906250
eca,2015,2386410194608.7402343750
tec,1999,1336991995912.1000976562
tec,2000,1508363782012.7099609375
tec,2001,1564308829496.2600097656
tec,2002,1624490561876.2500000000
tec,2003,1723948152690.1298828125
tec,2004,1922820480999.2299804688
tec,2005,2102304520939.6699218750
tec,2006,2323909083115.4399414062
tec,2007,2618392028469.8398437500
tec,2008,2777771965357.8300781250
tec,2009,2464887922194.8300781250
tec,2010,2651056264112.1298828125
tec,2011,2852646087546.3100585938
tec,2012,2949471206689.8701171875
tec,2013,2982431613395.4599609375
tec,2014,3013320527828.0097656250
tec,2015,2975877690949.2597656250
tec,2016,2935979883841.8999023438
tec,2017,3061115707039.8500976562
tec,2018,3209368350272.9902343750
tec,2019,3281463298623.6601562500
tec,2020,3231591319532.0698242188
euu,1970,4476752954148.9101562500
euu,1971,4639865655353.3701171875
euu,1972,4864895040232.6103515625
euu,1973,5130531496853.3203125000
euu,1974,5146765754798.6699218750
euu,1975,5118181274738.5302734375
euu,1976,5349177569533.4101562500
euu,1977,5487298466452.0302734375
euu,1978,5696115263165.7802734375
euu,1979,5874943452404.8300781250
euu,1980,5869025376129.6396484375
euu,1981,5790808531809.0996093750
euu,1982,5839208206965.5703125000
euu,1983,5940312165672.2500000000
euu,1984,6090008540582.0302734375
euu,1985,6243824413396.9902343750
euu,1986,6572413780340.3095703125
euu,1987,6778013680671.9199218750
euu,1988,7083977325035.5800781250
euu,1989,7328204704195.5498046875
euu,1990,7590112211046.1396484375
euu,1991,7738657580998.2597656250
euu,1992,7849451167269.5498046875
euu,1993,7772793101269.6103515625
euu,1994,7971208156101.9501953125
euu,1995,8232612822909.7304687500
euu,1996,8393767069400.8603515625
euu,1997,8620394705289.5800781250
euu,1998,8906813192927.4804687500
euu,1999,9180061525800.6699218750
euu,2000,9392688080041.6894531250
euu,2001,9587511766604.3007812500
euu,2002,9666461668899.8496093750
euu,2003,9775186025549.0605468750
euu,2004,10067210024150.8007812500
euu,2005,10225928524390.4003906250
euu,2006,10576796642256.6992187500
euu,2007,10890420997902.8007812500
euu,2008,10797173134972.6992187500
euu,2009,10390844858238.6992187500
euu,2010,10595197214812.9003906250
euu,2011,10727818974164.5996093750
euu,2012,10622264718472.5996093750
euu,2013,10671758343385.1992187500
euu,2014,10857025320911.3007812500
euu,2015,11154999853346.8007812500
euu,2016,11469929758778.9003906250
euu,2017,11765446462251.8007812500
euu,2018,11990202310505.0996093750
euu,2019,12235284754921.0996093750
euu,2020,11335378101320.6992187500
fcs,2007,9258736718133.3300781250
fcs,2008,9493898573752.8808593750
fcs,2009,9540554528754.5996093750
fcs,2010,10199038575568.9003906250
fcs,2011,10439362827870.0000000000
fcs,2012,1337951559706.3300781250
fcs,2013,1317814576934.1999511719
fcs,2014,1369199776166.8500976562
fcs,2015,1334096528699.6799316406
fcs,2016,1293447251178.7099609375
fcs,2017,1310711933979.4099121094
fcs,2018,1426760526304.7500000000
fcs,2019,1476548224631.1201171875
fcs,2020,1460732603165.1699218750
hpc,2008,365986373076.3699951172
hpc,2009,384833702633.4320068359
hpc,2010,405004842378.6480102539
hpc,2011,415847700007.1160278320
hpc,2012,431777165830.7219848633
hpc,2013,468196682515.0209960938
hpc,2014,502451064170.4810180664
hpc,2015,541560100281.0209960938
hpc,2016,558736856035.5229492188
hpc,2017,577762765467.4560546875
hpc,2018,672050446369.0439453125
hpc,2019,707879202311.1600341797
hpc,2020,733485213734.9279785156
hic,1970,13065067970366.3007812500
hic,1971,13522805427919.8007812500
hic,1972,14263446483444.9003906250
hic,1973,15061897996681.0000000000
hic,1974,14712654558381.9003906250
hic,1975,14763937550053.1992187500
hic,1976,15465030115128.6992187500
hic,1977,15965590310121.5996093750
hic,1978,16748780963113.0000000000
hic,1979,16965027882250.1992187500
hic,1980,16829662561808.5996093750
hic,1981,17101849013775.5996093750
hic,1982,17344596880222.9003906250
hic,1983,17781961288394.1015625000
hic,1984,18694077635996.1992187500
hic,1985,19432397117588.0000000000
hic,1986,20282416294959.6015625000
hic,1987,21028744573040.8984375000
hic,1988,22213319473580.6015625000
hic,1989,22884933522727.6992187500
hic,1990,23480871873469.0000000000
hic,1991,23804456903057.8984375000
hic,1992,24314974828263.0000000000
hic,1993,24541811265565.8984375000
hic,1994,25385351844479.6015625000
hic,1995,26251237236024.3984375000
hic,1996,27111623945993.3984375000
hic,1997,28187433461946.1992187500
hic,1998,29208927501670.8007812500
hic,1999,30129192103203.5000000000
hic,2000,31173443765918.6992187500
hic,2001,31599933305828.8984375000
hic,2002,32195199313330.1015625000
hic,2003,32712433571564.3007812500
hic,2004,33886696722890.6015625000
hic,2005,34858805309999.0000000000
hic,2006,35987415749132.3984375000
hic,2007,36629134064060.6015625000
hic,2008,35923281037320.0000000000
hic,2009,34891660521740.8007812500
hic,2010,36333205868118.3984375000
hic,2011,37010818238820.7031250000
hic,2012,37675957968067.6015625000
hic,2013,38223793329620.2968750000
hic,2014,39096360333733.7968750000
hic,2015,40219317879054.1015625000
hic,2016,40809329619501.0000000000
hic,2017,41940790267864.3984375000
hic,2018,42674809755899.2968750000
hic,2019,43449413968242.3984375000
hic,2020,41190974239493.7031250000
ibd,1995,7150489107177.0302734375
ibd,1996,7148571228219.0595703125
ibd,1997,7455497349614.9804687500
ibd,1998,7138020805200.9804687500
ibd,1999,7267489946583.8896484375
ibd,2000,7547092079543.3603515625
ibd,2001,7809671446436.6298828125
ibd,2002,8819506156755.4199218750
ibd,2003,8822192183251.9101562500
ibd,2004,9957762624449.0195312500
ibd,2005,10666678632116.5996093750
ibd,2006,11866251507574.6992187500
ibd,2007,13696289118589.0996093750
ibd,2008,14305823095655.0000000000
ibd,2009,15014420729622.1992187500
ibd,2010,16207092557557.3007812500
ibd,2011,16994123529827.0000000000
ibd,2012,18023687219488.0000000000
ibd,2013,18820169357408.0000000000
ibd,2014,19783091259149.8007812500
ibd,2015,20592866416772.3007812500
ibd,2016,21667823233215.3984375000
ibd,2017,22807372467897.1992187500
ibd,2018,23492050279697.1015625000
ibd,2019,24346496515027.6015625000
ibd,2020,23608457782892.6992187500
ibt,1995,10881316746804.6992187500
ibt,1996,10922715030418.0996093750
ibt,1997,11385023107842.8007812500
ibt,1998,10953650495152.9003906250
ibt,1999,11182478529616.6992187500
ibt,2000,11623736100873.1992187500
ibt,2001,12057721994507.9003906250
ibt,2002,13562627834754.0996093750
ibt,2003,13625969861335.3007812500
ibt,2004,15289778098439.0996093750
ibt,2005,16374398864674.4003906250
ibt,2006,18200760838830.3007812500
ibt,2007,20860906428327.3007812500
ibt,2008,21722995012027.3007812500
ibt,2009,22817452922490.3007812500
ibt,2010,24576522736263.5000000000
ibt,2011,25717567688243.6992187500
ibt,2012,19582246367895.6015625000
ibt,2013,20397304244555.8007812500
ibt,2014,21454967240633.0000000000
ibt,2015,22336635414283.3984375000
ibt,2016,23380577062792.8007812500
ibt,2017,24573478592804.6992187500
ibt,2018,25400484922732.8984375000
ibt,2019,26340508512797.1992187500
ibt,2020,25668647018049.0000000000
idb,1986,259888297607.9320068359
idb,1987,257636498824.9330139160
idb,1988,277685689365.7139892578
idb,1989,272766026508.9519958496
idb,1990,289958170986.3389892578
idb,1991,312854057590.1929931641
idb,1992,327693882213.8679809570
idb,1993,303604973679.4439697266
idb,1994,312143697567.0609741211
idb,1995,332992899120.2670288086
idb,1996,357183407116.3239746094
idb,1997,366406697795.5750122070
idb,1998,371599758458.4279785156
idb,1999,393209565837.8489990234
idb,2000,408078532371.6480102539
idb,2001,443279142907.7960205078
idb,2002,486181147710.1119995117
idb,2003,518800376940.3159790039
idb,2004,535677059015.5770263672
idb,2005,572986311678.0059814453
idb,2006,640319375806.3699951172
idb,2007,665622303402.2700195312
idb,2008,645340973614.4310302734
idb,2009,691364737375.0760498047
idb,2010,719965543352.9589843750
idb,2011,718691608116.7819824219
idb,2012,790565908880.2700195312
idb,2013,814339157797.9530029297
idb,2014,860843911151.8289794922
idb,2015,872393849930.0520019531
idb,2016,834653054877.2480468750
idb,2017,844157177948.8220214844
idb,2018,864880770790.5889892578
idb,2019,868365205701.3540039062
idb,2020,900139753681.4010009766
idx,2008,7571114719640.4804687500
idx,2009,7942640345965.8798828125
idx,2010,8349879984668.9599609375
idx,2011,8712470741529.4199218750
idx,2012,768741860927.7280273438
idx,2013,760073990664.1140136719
idx,2014,809066733311.2640380859
idx,2015,870204607806.0419921875
idx,2016,870262569066.9990234375
idx,2017,912049326716.2650146484
idx,2018,1042595391863.3399658203
idx,2019,1127059284496.3400878906
idx,2020,1171434190063.4199218750
ida,1994,3941923740802.8198242188
ida,1995,4179911353156.8500976562
ida,1996,4445353000379.6601562500
ida,1997,4596127111139.5595703125
ida,1998,4719888585322.6796875000
ida,1999,4985767639736.2500000000
ida,2000,5243860061334.2998046875
ida,2001,5603134210855.5996093750
ida,2002,6010849524741.9501953125
ida,2003,6359565835815.4404296875
ida,2004,6650353864278.1796875000
ida,2005,7101019221416.8496093750
ida,2006,7811225049147.9501953125
ida,2007,8179821074915.2099609375
ida,2008,8166332953397.0400390625
ida,2009,8674111942356.9599609375
ida,2010,9067599661668.2402343750
ida,2011,9217786312739.0898437500
ida,2012,1559394653463.9399414062
ida,2013,1575041411632.8100585938
ida,2014,1670487330681.1201171875
ida,2015,1742515910074.1999511719
ida,2016,1704074570387.2600097656
ida,2017,1754442260440.5700683594
ida,2018,1902568814054.5500488281
ida,2019,1988987963249.6398925781
ida,2020,2064827111551.0000000000
lte,1995,3750179217145.3598632812
lte,1996,4064734782006.8398437500
lte,1997,4313379246242.7998046875
lte,1998,4443618629129.7304687500
lte,1999,4686029684011.2001953125
lte,2000,5089009247160.3300781250
lte,2001,5394964957389.8701171875
lte,2002,5782474422117.2500000000
lte,2003,6201352487206.3300781250
lte,2004,6786696062754.0400390625
lte,2005,7420188921182.7500000000
lte,2006,8269661705953.1298828125
lte,2007,9287888453668.6699218750
lte,2008,9809591172472.9394531250
lte,2009,10251927419600.9003906250
lte,2010,11037180736145.3007812500
lte,2011,11657008899661.9003906250
lte,2012,12495438750108.3007812500
lte,2013,13105146090677.6992187500
lte,2014,13855446131874.6992187500
lte,2015,14335676031555.1992187500
lte,2016,15023782683647.5000000000
lte,2017,15859705548872.6992187500
lte,2018,16412870167930.0996093750
lte,2019,17029093526574.9003906250
lte,2020,16820279905659.9003906250
lcn,1970,1090887362473.0999755859
lcn,1971,1184172473539.7600097656
lcn,1972,1268253728087.2399902344
lcn,1973,1383802988941.6799316406
lcn,1974,1447602365461.6999511719
lcn,1975,1490340826698.7500000000
lcn,1976,1577476306345.3798828125
lcn,1977,1652452697001.6298828125
lcn,1978,1700399450560.1599121094
lcn,1979,1789259335012.7299804688
lcn,1980,1914661752086.1699218750
lcn,1981,1924450915310.4399414062
lcn,1982,1860859037861.1699218750
lcn,1983,1766904031044.3798828125
lcn,1984,1848231294378.8300781250
lcn,1985,2059422021807.9599609375
lcn,1986,2133867652444.0500488281
lcn,1987,2214762855088.6801757812
lcn,1988,2188716460049.8999023438
lcn,1989,2125439406563.9499511719
lcn,1990,2041825706756.5200195312
lcn,1991,2155532696120.7399902344
lcn,1992,2245357393637.5297851562
lcn,1993,2334059409494.2299804688
lcn,1994,2484272488822.0800781250
lcn,1995,2457630501752.0400390625
lcn,1996,2560887113707.5498046875
lcn,1997,2713282293822.9902343750
lcn,1998,2768016329587.4399414062
lcn,1999,2739794611922.2099609375
lcn,2000,2832770973707.7202148438
lcn,2001,2844961569388.1499023438
lcn,2002,2857476047925.2299804688
lcn,2003,2890898340356.1000976562
lcn,2004,3026695922825.6098632812
lcn,2005,3129770363171.3398437500
lcn,2006,3362178722655.9799804688
lcn,2007,3582730274818.9599609375
lcn,2008,3700386244958.6201171875
lcn,2009,3694977851632.3398437500
lcn,2010,3952647640904.2299804688
lcn,2011,4138469808870.6098632812
lcn,2012,4237448455398.3300781250
lcn,2013,4379876855934.8999023438
lcn,2014,4444849965527.1601562500
lcn,2015,4489713374227.2304687500
lcn,2016,4476056714746.5498046875
lcn,2017,4583946733485.4804687500
lcn,2018,4593545929251.6201171875
lcn,2019,4635700895751.4501953125
lcn,2020,4321668462709.0297851562
lac,1970,959391283052.1090087891
lac,1971,1040180707820.1600341797
lac,1972,1117812838576.0300292969
lac,1973,1228778888007.1799316406
lac,1974,1291857392805.2900390625
lac,1975,1337202286927.3000488281
lac,1976,1415428908061.0700683594
lac,1977,1481059001562.4899902344
lac,1978,1521324529098.5000000000
lac,1979,1599345078457.1398925781
lac,1980,1713694967275.0300292969
lac,1981,1718593026789.7099609375
lac,1982,1667613047673.8200683594
lac,1983,1586641717964.9799804688
lac,1984,1663863142384.4899902344
lac,1985,1860281635804.4599609375
lac,1986,1923774225565.1499023438
lac,1987,1991760622290.8000488281
lac,1988,1965725582125.6999511719
lac,1989,1903313624210.6499023438
lac,1990,1823633100617.9499511719
lac,1991,1922282689878.3798828125
lac,1992,1995241273972.0300292969
lac,1993,2071988319606.6799316406
lac,1994,2204389874719.5297851562
lac,1995,2169915376984.7700195312
lac,1996,2259259473056.0097656250
lac,1997,2391602104085.0000000000
lac,1998,2435446865380.1298828125
lac,1999,2409007678613.8798828125
lac,2000,2493346610033.3798828125
lac,2001,2502692203240.7700195312
lac,2002,2511169448447.3999023438
lac,2003,2540654788048.0698242188
lac,2004,2656842875977.3198242188
lac,2005,2739009237337.3300781250
lac,2006,2951213801843.8198242188
lac,2007,3141501783301.7998046875
lac,2008,3244083624449.9702148438
lac,2009,3223855285482.5698242188
lac,2010,3451301918033.3100585938
lac,2011,3606601986047.0297851562
lac,2012,3683670719395.6401367188
lac,2013,3802742536034.6298828125
lac,2014,3851843937708.4199218750
lac,2015,3880521071700.6401367188
lac,2016,3863383053788.0698242188
lac,2017,3960024744393.4702148438
lac,2018,3968373455528.5000000000
lac,2019,4001110045747.3598632812
lac,2020,3726374767799.9902343750
tla,1970,1047601029016.3100585938
tla,1971,1137173202826.0600585938
tla,1972,1218520015141.4699707031
tla,1973,1331120525158.7099609375
tla,1974,1393548555927.9799804688
tla,1975,1432981559302.1499023438
tla,1976,1516913775600.5500488281
tla,1977,1587745755564.9599609375
tla,1978,1632484459883.4799804688
tla,1979,1719461060953.6699218750
tla,1980,1844592172429.5800781250
tla,1981,1847325558293.5900878906
tla,1982,1781127051632.1699218750
tla,1983,1686196616085.1999511719
tla,1984,1762113634701.5500488281
tla,1985,1967820946888.6599121094
tla,1986,2043513210310.1599121094
tla,1987,2123493440966.0500488281
tla,1988,2095348144988.6000976562
tla,1989,2032716111016.7099609375
tla,1990,1950609800412.0500488281
tla,1991,2068800892105.0500488281
tla,1992,2165499769826.3999023438
tla,1993,2258093587097.4702148438
tla,1994,2405466149597.9902343750
tla,1995,2378480634993.3398437500
tla,1996,2476730877603.9399414062
tla,1997,2624887633862.1298828125
tla,1998,2680098638860.5698242188
tla,1999,2648698810985.2202148438
tla,2000,2738930045931.9101562500
tla,2001,2749557179175.8999023438
tla,2002,2759676717337.3701171875
tla,2003,2790259107499.8300781250
tla,2004,2921867280700.5800781250
tla,2005,3018260133462.1699218750
tla,2006,3235162466359.8901367188
tla,2007,3449465237837.2998046875
tla,2008,3567438147507.6899414062
tla,2009,3560848428586.7099609375
tla,2010,3809986210274.7299804688
tla,2011,3998467631083.9399414062
tla,2012,4091860172915.3300781250
tla,2013,4230470191035.1801757812
tla,2014,4292109052005.4399414062
tla,2015,4331914849248.5200195312
tla,2016,4315623666865.9101562500
tla,2017,4420242869313.4697265625
tla,2018,4428729392314.9101562500
tla,2019,4468924728773.5000000000
tla,2020,4168385890512.3701171875
ldc,2002,4965356803652.7402343750
ldc,2003,5203107792096.9101562500
ldc,2004,5513308096224.8496093750
ldc,2005,5919145557256.2998046875
ldc,2006,6400616195331.3203125000
ldc,2007,6690536887843.4501953125
ldc,2008,6789064304401.6103515625
ldc,2009,7358279224118.5898437500
ldc,2010,7840569627232.2001953125
ldc,2011,8356080657607.3701171875
ldc,2012,710346348703.0660400391
ldc,2013,701285811111.5970458984
ldc,2014,753136044450.6960449219
ldc,2015,806491405512.0219726562
ldc,2016,860646918795.4919433594
ldc,2017,873084552047.1459960938
ldc,2018,943475112933.4909667969
ldc,2019,1024135799393.5400390625
ldc,2020,1035685584735.9599609375
lmy,1995,10410566154944.8007812500
lmy,1996,10425338744565.9003906250
lmy,1997,10857229380752.1992187500
lmy,1998,10384768225433.3007812500
lmy,1999,10609121724578.3007812500
lmy,2000,11035348761537.1992187500
lmy,2001,11458781671107.0000000000
lmy,2002,12956700701846.1992187500
lmy,2003,13005450692812.4003906250
lmy,2004,14635722518156.8007812500
lmy,2005,15670478898837.1992187500
lmy,2006,17477862142097.4003906250
