economy,year,ny_adj_nnty_kd
fcs,2003,648230699050.7490234375
fcs,2004,735264746649.7590332031
fcs,2005,841158298804.4340820312
fcs,2006,950279813382.3659667969
fcs,2007,1078059142354.3900146484
fcs,2008,1122147409488.1699218750
fcs,2009,1082897507011.4499511719
fcs,2010,1194095949669.2700195312
fcs,2011,1203721506076.0100097656
fcs,2012,1294210758354.8798828125
fcs,2013,1271480308518.7199707031
fcs,2014,1248993316735.1000976562
hpc,2006,318709045703.6380004883
hpc,2007,336713467471.4289550781
hpc,2008,347440072056.5689697266
hpc,2009,366344089290.2379760742
hpc,2010,383597500078.8599853516
hpc,2011,395579196836.6939697266
hpc,2012,416398468621.6229858398
hpc,2013,439703875558.7500000000
hpc,2014,468385622391.0460205078
hpc,2015,494854170004.5979614258
hpc,2016,513725443185.9929809570
hpc,2017,546768865080.1760253906
hpc,2018,567198152625.8709716797
hic,1970,13668265975813.9003906250
hic,1971,14158168225239.1992187500
hic,1972,14941554909420.3007812500
hic,1973,15793921825989.5000000000
hic,1974,15491679369289.9003906250
hic,1975,15562470936441.0996093750
hic,1976,16274194743221.3007812500
hic,1977,16807313332097.5996093750
hic,1978,17595246441012.1015625000
hic,1979,17914824408353.8007812500
hic,1980,17793511886913.1015625000
hic,1981,18070862324944.6015625000
hic,1982,18281050420763.6992187500
hic,1983,18731010510012.3984375000
hic,1984,19606686780356.8984375000
hic,1985,20333697760674.1992187500
hic,1986,21215775217457.0000000000
hic,1987,21975144432677.0000000000
hic,1988,23168726651905.6992187500
hic,1989,23906142962192.6992187500
hic,1990,24532374027808.8007812500
hic,1991,24899469038509.8007812500
hic,1992,25393730257341.3984375000
hic,1993,25631464428432.8007812500
hic,1994,26509345601622.8007812500
hic,1995,27388879966804.8984375000
hic,1996,28263636210149.6015625000
hic,1997,29301275309533.1015625000
hic,1998,30291555185556.1015625000
hic,1999,31201834487726.8984375000
hic,2000,32300790631442.5000000000
hic,2001,32828443708901.8007812500
hic,2002,33318837555795.3007812500
hic,2003,33982105305386.8007812500
hic,2004,35129268396951.8984375000
hic,2005,36055177694394.6015625000
hic,2006,37232547833998.3984375000
hic,2007,37953810376155.2968750000
hic,2008,37319381394891.6015625000
hic,2009,36257664205698.2968750000
hic,2010,37663695952818.6015625000
hic,2011,38391675079276.0000000000
hic,2012,39059435215734.7968750000
hic,2013,39616883189095.2031250000
hic,2014,40571324379388.7968750000
hic,2015,41635656093810.2031250000
hic,2016,42287966440972.0000000000
hic,2017,43393398749844.7968750000
hic,2018,44098575300222.7031250000
ibd,1995,7668468185906.6298828125
ibd,1996,7580441369497.9697265625
ibd,1997,7856019795328.6201171875
ibd,1998,7483106949510.9501953125
ibd,1999,7589013980637.0996093750
ibd,2000,7847077873147.2099609375
ibd,2001,8039085768825.9199218750
ibd,2002,9032373964170.5605468750
ibd,2003,8969655176041.0292968750
ibd,2004,10127424830930.3007812500
ibd,2005,10841387415996.5000000000
ibd,2006,11936731861823.0996093750
ibd,2007,13649572373311.5000000000
ibd,2008,14187011084923.1992187500
ibd,2009,14638402389876.3007812500
ibd,2010,15813180000702.4003906250
ibd,2011,16673403043628.0000000000
ibd,2012,17510368512195.0996093750
ibd,2013,18333783504380.0000000000
ibd,2014,19185188175090.3007812500
ibd,2015,20059878821842.5000000000
ibd,2016,20888031978543.3007812500
ibd,2017,21879886315557.8984375000
ibd,2018,22998806987160.8007812500
ibt,1995,8226220701538.8398437500
ibt,1996,8159738971754.1396484375
ibt,1997,8454101689549.5800781250
ibt,1998,8081059919681.5000000000
ibt,1999,8204162284346.5898437500
ibt,2000,8485925349714.3095703125
ibt,2001,8727350541810.7500000000
ibt,2002,9782848497446.6699218750
ibt,2003,9752476285202.3105468750
ibt,2004,10965162793572.6992187500
ibt,2005,11733345749141.6992187500
ibt,2006,12901553749877.5996093750
ibt,2007,14717789617339.1992187500
ibt,2008,15263178123690.6992187500
ibt,2009,15788029855905.5000000000
ibt,2010,17033833812823.4003906250
ibt,2011,17921970188135.6992187500
ibt,2012,18847745931557.6992187500
ibt,2013,19732811931405.5000000000
ibt,2014,20666098728640.1992187500
ibt,2015,21586677066752.1015625000
ibt,2016,22446411898725.5000000000
ibt,2017,23498783930181.8984375000
ibt,2018,24691970352691.0000000000
idb,1986,200430207689.4160156250
idb,1987,193362485614.4539794922
idb,1988,202232403175.7660217285
idb,1989,198634921635.9030151367
idb,1990,215212900887.9869995117
idb,1991,230423400187.1010131836
idb,1992,240923113029.4710083008
idb,1993,222528899487.1589965820
idb,1994,225665207832.0480041504
idb,1995,238973736515.7049865723
idb,1996,258156397589.8780212402
idb,1997,263107413060.7260131836
idb,1998,266954228832.4830017090
idb,1999,276760038524.8810424805
idb,2000,282126652053.6580200195
idb,2001,320849009913.5079956055
idb,2002,354748801127.0739746094
idb,2003,379578420563.5270385742
idb,2004,396962577774.9420166016
idb,2005,423084528401.6560058594
idb,2006,456208223493.7689819336
idb,2007,512668999724.7720336914
idb,2008,498819741874.1350097656
idb,2009,548349250031.2059936523
idb,2010,582103731172.8100585938
idb,2011,575486280417.1340332031
idb,2012,631137039737.3979492188
idb,2013,653614210991.3979492188
idb,2014,695259521812.7220458984
idb,2015,702241953687.4539794922
idb,2016,692980381092.3160400391
idb,2017,699442997254.1079101562
idb,2018,723981649563.6109619141
idx,2006,533527643562.2279663086
idx,2007,564473753291.3629150391
idx,2008,585639680987.4510498047
idx,2009,614197523584.0250244141
idx,2010,645833926915.9210205078
idx,2011,676610581183.7020263672
idx,2012,712523904739.2758789062
idx,2013,753780384253.3249511719
idx,2014,798012963485.9100341797
idx,2015,836819192584.2790527344
idx,2016,877992263898.9680175781
idx,2017,937332233643.6390380859
idx,2018,989121153515.9879150391
ida,1990,489909691934.1799926758
ida,1991,512099020147.2750244141
ida,1992,527598142551.3099975586
ida,1993,506754339383.3189697266
ida,1994,512651701572.3679809570
ida,1995,543206652379.4249877930
ida,1996,578879059347.8189697266
ida,1997,596511518749.2789306641
ida,1998,610224943338.0120849609
ida,1999,631204545266.8620605469
ida,2000,656615965542.0100097656
ida,2001,720161195456.2750244141
ida,2002,777769947300.7709960938
ida,2003,823676391392.3280029297
ida,2004,866980261135.2790527344
ida,2005,921552914766.1920166016
ida,2006,991312336475.5059814453
ida,2007,1087532284364.0699462891
ida,2008,1085975306673.6800537109
ida,2009,1170416435105.8701171875
ida,2010,1237614344255.7700195312
ida,2011,1256932478825.7199707031
ida,2012,1352660764214.3100585938
ida,2013,1414726042174.5100097656
ida,2014,1501568982989.5100097656
ida,2015,1543380996482.7800292969
ida,2016,1568351590251.9499511719
ida,2017,1625643054966.2900390625
ida,2018,1697818861361.5500488281
lte,1995,4043005662851.0400390625
lte,1996,4327726270159.5800781250
lte,1997,4527990602757.9804687500
lte,1998,4606706533751.7695312500
lte,1999,4825255577700.3603515625
lte,2000,5198147509656.1503906250
lte,2001,5458208290513.6699218750
lte,2002,5799737202777.6201171875
lte,2003,6166154779095.7802734375
lte,2004,6698933053209.2802734375
lte,2005,7258390189153.3896484375
lte,2006,8002758504737.7597656250
lte,2007,8891749799172.0390625000
lte,2008,9363728069459.5996093750
lte,2009,9662543426693.5000000000
lte,2010,10402733725236.9003906250
lte,2011,11036858485915.6992187500
lte,2012,11722704831826.0996093750
lte,2013,12344463246177.8007812500
lte,2014,13005469069883.9003906250
lte,2015,13465250472890.0000000000
lte,2016,13971848526041.4003906250
lte,2017,14610483279417.6992187500
lte,2018,15503408828042.5000000000
lcn,1970,1126973240384.7399902344
lcn,1971,1208855921040.8500976562
lcn,1972,1304104938618.4399414062
lcn,1973,1418798526837.5900878906
lcn,1974,1469176049680.3100585938
lcn,1975,1518652461719.6101074219
lcn,1976,1641018743917.2700195312
lcn,1977,1737143873729.0100097656
lcn,1978,1776670775989.3701171875
lcn,1979,1861955455555.7500000000
lcn,1980,2001006785299.6000976562
lcn,1981,2026872762419.3000488281
lcn,1982,1973678051317.0400390625
lcn,1983,1878433189177.9699707031
lcn,1984,2021174546731.1999511719
lcn,1985,2078757990322.4499511719
lcn,1986,2117208930542.7299804688
lcn,1987,2192322086951.8200683594
lcn,1988,2195083516422.2299804688
lcn,1989,2308328132679.7900390625
lcn,1990,2217443592635.9902343750
lcn,1991,2382753072479.7900390625
lcn,1992,2466471084484.5000000000
lcn,1993,2546250898906.1401367188
lcn,1994,2668193745386.8598632812
lcn,1995,2729804204018.0400390625
lcn,1996,2799857563807.0498046875
lcn,1997,2947131602161.4199218750
lcn,1998,2985507534211.8701171875
lcn,1999,2958817946133.7797851562
lcn,2000,3074288972329.9799804688
lcn,2001,3089690383793.0000000000
lcn,2002,3106150747270.8300781250
lcn,2003,3126396953652.0000000000
lcn,2004,3324417599992.6201171875
lcn,2005,3488349989149.2402343750
lcn,2006,3716279366555.4799804688
lcn,2007,3952184432950.0800781250
lcn,2008,4114519053059.0200195312
lcn,2009,4091655901417.5800781250
lcn,2010,4373570782489.4902343750
lcn,2011,4587823072741.2802734375
lcn,2012,4712273828159.0195312500
lcn,2013,4816962323363.5595703125
lcn,2014,4827006362997.7197265625
lcn,2015,4853703038372.8701171875
lcn,2016,4827043720322.7099609375
lcn,2017,4911990181033.4296875000
lcn,2018,4906081767511.9199218750
lac,1970,1046574883180.4300537109
lac,1971,1120759905581.5600585938
lac,1972,1212928255665.5300292969
lac,1973,1328556253403.7900390625
lac,1974,1381927280970.5400390625
lac,1975,1436264613529.7900390625
lac,1976,1553024446742.6699218750
lac,1977,1643453075820.9899902344
lac,1978,1677936857920.3200683594
lac,1979,1756540743190.7900390625
lac,1980,1889244936924.3400878906
lac,1981,1910243968251.0300292969
lac,1982,1866001584511.7299804688
lac,1983,1778824912114.7399902344
lac,1984,1919976421450.2199707031
lac,1985,1975771700561.8100585938
lac,1986,2007817694079.3798828125
lac,1987,2074255403671.3701171875
lac,1988,2074637894556.9699707031
lac,1989,2181487350741.6899414062
lac,1990,2090820605495.1599121094
lac,1991,2246402438099.3100585938
lac,1992,2317775554031.6298828125
lac,1993,2389849822165.7900390625
lac,1994,2501149444552.0297851562
lac,1995,2551550919822.6801757812
lac,1996,2612139872860.0600585938
lac,1997,2748492065775.0800781250
lac,1998,2777878569775.8701171875
lac,1999,2753253307806.5000000000
lac,2000,2862749503493.9902343750
lac,2001,2874657464655.8901367188
lac,2002,2888072429928.8901367188
lac,2003,2905923295871.0898437500
lac,2004,3091754169291.2700195312
lac,2005,3239181008274.1699218750
lac,2006,3456613604319.4199218750
lac,2007,3673587114221.1699218750
lac,2008,3826177175948.3598632812
lac,2009,3796506009451.4301757812
lac,2010,4053316112149.7500000000
lac,2011,4245880663860.2299804688
lac,2012,4353994861479.5600585938
lac,2013,4445328767970.1298828125
lac,2014,4449112611789.9296875000
lac,2015,4463643465416.4404296875
lac,2016,4429715711637.7500000000
lac,2017,4509923069846.9902343750
lac,2018,4502063937281.1298828125
tla,1970,1085888626443.8699951172
tla,1971,1164532052760.3200683594
tla,1972,1256933364590.2199707031
tla,1973,1368654815394.9599609375
tla,1974,1417852462878.5200195312
tla,1975,1464334807750.0100097656
tla,1976,1583005420366.9099121094
tla,1977,1675021874689.9199218750
tla,1978,1711917411897.6201171875
tla,1979,1795262763900.0800781250
tla,1980,1933114723780.8500976562
tla,1981,1953062401765.5800781250
tla,1982,1897916595813.3898925781
tla,1983,1802538700536.6000976562
tla,1984,1939400743081.8300781250
tla,1985,1994447621732.8000488281
tla,1986,2034142727016.0400390625
tla,1987,2108189539885.4499511719
tla,1988,2108876304293.5900878906
tla,1989,2219538233783.8500976562
tla,1990,2130478926120.6599121094
tla,1991,2297763101945.3999023438
tla,1992,2386481273097.9501953125
tla,1993,2469030935082.7700195312
tla,1994,2588375374783.6699218750
tla,1995,2648183840052.8701171875
tla,1996,2714157604449.9599609375
tla,1997,2858266707433.2402343750
tla,1998,2895672759476.5000000000
tla,1999,2867018470598.4199218750
tla,2000,2979269145130.1201171875
tla,2001,2993390385241.0400390625
tla,2002,3007717149459.9702148438
tla,2003,3025824319822.4301757812
tla,2004,3218802436402.4902343750
tla,2005,3375857663067.9902343750
tla,2006,3594337695661.0800781250
tla,2007,3824064134466.3500976562
tla,2008,3985110005649.1699218750
tla,2009,3961839606516.2900390625
tla,2010,4235415964635.1201171875
tla,2011,4446048223046.8896484375
tla,2012,4564850755759.2500000000
tla,2013,4666290299640.9199218750
tla,2014,4674712166922.5000000000
tla,2015,4697535087057.4902343750
tla,2016,4669089765858.7099609375
tla,2017,4751492639082.3701171875
tla,2018,4746202400356.5302734375
ldc,2001,310340609440.0679931641
ldc,2002,339400219323.7719726562
ldc,2003,357636189860.8520507812
ldc,2004,377209556811.1239624023
ldc,2005,399063912064.4620361328
ldc,2006,435312271552.0750122070
ldc,2007,450353850081.4559936523
ldc,2008,445592774311.1350097656
ldc,2009,486783443153.5159912109
ldc,2010,530480075758.3220214844
ldc,2011,566039953059.0469970703
ldc,2012,595349363525.8249511719
ldc,2013,633237269204.6889648438
ldc,2014,671566241393.7659912109
ldc,2015,697381285060.0100097656
ldc,2016,725056217848.0379638672
ldc,2017,764827242548.9609375000
ldc,2018,793958393874.7159423828
lmy,1995,7826570680421.7402343750
lmy,1996,7737493539955.0498046875
lmy,1997,8007325599302.2099609375
lmy,1998,7606408723476.0400390625
lmy,1999,7723978544821.4804687500
lmy,2000,7989935523754.0498046875
lmy,2001,8220730812056.6103515625
lmy,2002,9266141122759.5390625000
lmy,2003,9224478823021.1308593750
lmy,2004,10406578202904.0996093750
lmy,2005,11134008011670.0996093750
lmy,2006,12269698228399.1992187500
lmy,2007,14028229817592.0000000000
lmy,2008,14527432619758.1992187500
lmy,2009,15044934620953.6992187500
lmy,2010,16273490150319.6992187500
lmy,2011,17124615762634.0000000000
lmy,2012,18035018881914.6992187500
lmy,2013,18895988963180.8007812500
lmy,2014,19799441570545.8007812500
lmy,2015,20678338044740.5000000000
lmy,2016,21516070863906.1992187500
lmy,2017,22529871026749.6015625000
lmy,2018,23690971253160.3007812500
lmc,1971,610498727712.3649902344
lmc,1972,630418046072.6049804688
lmc,1973,656776567488.1820068359
lmc,1974,659058282917.4079589844
lmc,1975,678456074135.4000244141
lmc,1976,727531970775.8609619141
lmc,1977,766635882972.0770263672
lmc,1978,800435892904.9691162109
lmc,1979,786167231302.4649658203
lmc,1980,842361460673.8209228516
lmc,1981,893372562805.5709228516
lmc,1982,890681871514.8770751953
lmc,1983,899599082325.0820312500
lmc,1984,904960917543.9140625000
lmc,1985,948166619694.1949462891
lmc,1986,979570901389.9870605469
lmc,1987,1004489377223.7700195312
lmc,1988,1057349247715.0699462891
lmc,1989,1089674810414.7500000000
lmc,1990,1149557768046.2199707031
lmc,1991,1195722270195.0900878906
lmc,1992,1245341098004.3100585938
lmc,1993,1258268100765.3400878906
lmc,1994,1318015870208.2299804688
lmc,1995,1392012119769.1599121094
lmc,1996,1467976838481.1398925781
