economy,year,ny_adj_nnty_kd
ear,1996,4324597017840.8105468750
ear,1997,4442895737669.8017578125
ear,1998,3937143556538.4399414062
ear,1999,3845474749167.2739257812
ear,2000,3722437129330.0161132812
ear,2001,3686824550456.1953125000
ear,2002,4430352914607.5185546875
ear,2003,3971597937618.4497070312
ear,2004,4614308079315.1230468750
ear,2005,4735639980285.8515625000
ear,2006,5237474154497.7714843750
ear,2007,6228767969661.5761718750
ear,2008,6343476771592.9384765625
ear,2009,6605946395535.4492187500
ear,2010,7061749595834.2480468750
ear,2011,7349946754807.2783203125
ear,2012,7598468239598.5634765625
ear,2013,7884216198586.5498046875
ear,2014,8172770489714.4765625000
ear,2015,8575713884473.2167968750
ear,2016,9076136417074.1953125000
ear,2017,9504372826317.9648437500
ear,2018,9686486356751.1796875000
ear,2019,9920365622892.7929687500
ear,2020,9441700259954.4765625000
ear,2021,10096854929310.7792968750
eas,1995,7550775496488.9130859375
eas,1996,7420593547384.8750000000
eas,1997,7547440983235.4638671875
eas,1998,6968469910185.8349609375
eas,1999,7017349606746.2246093750
eas,2000,7157166584970.9150390625
eas,2001,7361789080870.2285156250
eas,2002,8324126096944.3691406250
eas,2003,8179252444176.0156250000
eas,2004,9077275973935.7832031250
eas,2005,9485349370197.4433593750
eas,2006,10230216574388.9687500000
eas,2007,11622485667391.0527343750
eas,2008,11764254469625.6738281250
eas,2009,12373285487694.4726562500
eas,2010,13244799466914.0136718750
eas,2011,13612896982251.1406250000
eas,2012,14514564006560.6035156250
eas,2013,15205099639507.2558593750
eas,2014,16025930649752.7968750000
eas,2015,17021436625548.9824218750
eas,2016,17968934891674.5039062500
eas,2017,18909715779904.7109375000
eas,2018,19455207323241.6132812500
eas,2019,20016260868036.1328125000
eas,2020,19721093968330.2343750000
eas,2021,20657818762658.1367187500
eap,1995,2781777568010.6782226562
eap,1996,2513332517108.7060546875
eap,1997,2600059780181.5024414062
eap,1998,2199665194822.3686523438
eap,1999,2208794289085.7363281250
eap,2000,2195087604617.4519042969
eap,2001,2327077723656.8305664062
eap,2002,3128866378310.3583984375
eap,2003,2917932272924.0834960938
eap,2004,3596764715687.5488281250
eap,2005,3897815491603.4125976562
eap,2006,4510032428841.2197265625
eap,2007,5652686879682.1787109375
eap,2008,5962946955477.7548828125
eap,2009,6693408961182.5849609375
eap,2010,7228289546283.1494140625
eap,2011,7564564925857.1562500000
eap,2012,8288818434724.0732421875
eap,2013,8765101835141.7783203125
eap,2014,9447783801143.5566406250
eap,2015,10120414172541.7246093750
eap,2016,10857850936610.7480468750
eap,2017,11592105542961.4609375000
eap,2018,12077460789308.8769531250
eap,2019,12595408401102.0566406250
eap,2020,12552009624516.6445312500
eap,2021,13389919850322.9921875000
tea,1995,2778375561123.7607421875
tea,1996,2510258808185.8061523438
tea,1997,2596880007154.2504882812
tea,1998,2196975088960.6520996094
tea,1999,2206093018693.1411132812
tea,2000,2192403096972.3515625000
tea,2001,2324231797176.8305664062
tea,2002,3125039895168.9091796875
tea,2003,2914363754074.0507812500
tea,2004,3592366010890.2641601562
tea,2005,3893048613295.5078125000
tea,2006,4504516832785.0947265625
tea,2007,5645773861216.7890625000
tea,2008,5955654500882.4863281250
tea,2009,6685223179671.9599609375
tea,2010,7219449626406.0654296875
tea,2011,7555313754135.0761718750
tea,2012,8278681528839.2871093750
tea,2013,8754382452991.8232421875
tea,2014,9436229525227.6035156250
tea,2015,10108037295573.0664062500
tea,2016,10844572202865.7324218750
tea,2017,11577928844096.4882812500
tea,2018,12062690519660.3632812500
tea,2019,12580004701461.6445312500
tea,2020,12536658999909.4472656250
tea,2021,13373544493763.2500000000
emu,1970,4008227898596.0961914062
emu,1971,4151486821154.2231445312
emu,1972,4352303363357.1059570312
emu,1973,4592471344628.9492187500
emu,1974,4618712098571.6855468750
emu,1975,4581997452772.2880859375
emu,1976,4791878883777.0371093750
emu,1977,4926537868320.5937500000
emu,1978,5129588535919.1699218750
emu,1979,5295520757103.7480468750
emu,1980,5286573580936.7480468750
emu,1981,5212507043562.8203125000
emu,1982,5251252991358.4707031250
emu,1983,5345877842155.9531250000
emu,1984,5466109857738.4140625000
emu,1985,5606839242302.3847656250
emu,1986,5898422281986.9277343750
emu,1987,6079330436934.1259765625
emu,1988,6358077867041.7812500000
emu,1989,6595034727889.2841796875
emu,1990,6839770082193.4931640625
emu,1991,6987056211393.2011718750
emu,1992,7092532756897.1542968750
emu,1993,7026048974838.0244140625
emu,1994,7191282489907.4111328125
emu,1995,7385876942752.6816406250
emu,1996,7526633523292.0107421875
emu,1997,7736808825753.8623046875
emu,1998,8000053774052.8076171875
emu,1999,8239437565336.1123046875
emu,2000,8443972756306.9199218750
emu,2001,8605933255936.0341796875
emu,2002,8664392447496.5224609375
emu,2003,8730813145010.2451171875
emu,2004,8955763926456.4355468750
emu,2005,9069038135212.1757812500
emu,2006,9350074218519.8710937500
emu,2007,9612747983854.0449218750
emu,2008,9494879012445.9160156250
emu,2009,9118648396787.8261718750
emu,2010,9271087442949.1503906250
emu,2011,9360334160495.4335937500
emu,2012,9243998682799.1308593750
emu,2013,9255128147942.1152343750
emu,2014,9417379926411.6464843750
emu,2015,9656759673190.7539062500
emu,2016,9915126445386.8886718750
emu,2017,10144638795485.6152343750
emu,2018,10322373742438.1035156250
emu,2019,10458811316313.2070312500
emu,2020,9652930309472.3183593750
emu,2021,10201925516775.9511718750
ecs,1970,6513299481238.7910156250
ecs,1971,6718457459669.2685546875
ecs,1972,7020636238609.0429687500
ecs,1973,7387633093003.4384765625
ecs,1974,7336277127388.3056640625
ecs,1975,7318155566431.1367187500
ecs,1976,7603339662990.5390625000
ecs,1977,7771271863020.9794921875
ecs,1978,8088569620350.2910156250
ecs,1979,8319319787687.0917968750
ecs,1980,8298982572166.1064453125
ecs,1981,8196868333171.2255859375
ecs,1982,8272894688904.3828125000
ecs,1983,8449145291005.5185546875
ecs,1984,8652370509569.1494140625
ecs,1985,8884121331207.8613281250
ecs,1986,9347791326890.3398437500
ecs,1987,9641054183997.2714843750
ecs,1988,10068195355178.5039062500
ecs,1989,10395432834076.7167968750
ecs,1990,10711358293267.1953125000
ecs,1991,10889309146313.7792968750
ecs,1992,11058471443284.4550781250
ecs,1993,10894620516790.7968750000
ecs,1994,11153832579873.8085937500
ecs,1995,11410290629194.7597656250
ecs,1996,11707922252297.5839843750
ecs,1997,12121141175873.5605468750
ecs,1998,12557975797726.4550781250
ecs,1999,12975744032874.1718750000
ecs,2000,13454663667110.0390625000
ecs,2001,13737940624575.8554687500
ecs,2002,13905550935500.7656250000
ecs,2003,14175763052069.0566406250
ecs,2004,14670062870203.1406250000
ecs,2005,15072583482326.7500000000
ecs,2006,15618628476249.0234375000
ecs,2007,16163032333331.8554687500
ecs,2008,16057553330421.8046875000
ecs,2009,15319549334590.9003906250
ecs,2010,15827150288925.5644531250
ecs,2011,16090095811431.6699218750
ecs,2012,16085110592278.0625000000
ecs,2013,16180159161854.2109375000
ecs,2014,16507385569628.6953125000
ecs,2015,16849189685974.7109375000
ecs,2016,17155077118008.3554687500
ecs,2017,17615624150287.3750000000
ecs,2018,17968923572223.7695312500
ecs,2019,18248025478257.1210937500
ecs,2020,17089693034857.6914062500
ecs,2021,17961640693089.4765625000
eca,2015,1260029653915.2583007812
tec,1999,1336213118632.3110351562
tec,2000,1509746857247.2058105469
tec,2001,1568835492028.7919921875
tec,2002,1627523326015.2141113281
tec,2003,1725829811781.1926269531
tec,2004,1925290577807.1259765625
tec,2005,2104347400035.8664550781
tec,2006,2333050150726.5483398438
tec,2007,2626223793081.7158203125
tec,2008,2776915973542.8759765625
tec,2009,2470233707453.8896484375
tec,2010,2670378369951.1801757812
tec,2011,2867739336122.8574218750
tec,2012,2971850657695.7490234375
tec,2013,2992961307723.1337890625
tec,2014,3022520433470.7001953125
tec,2015,2971398477230.6479492188
tec,2016,2937931404650.5668945312
tec,2017,3070197922522.8627929688
tec,2018,3224031964548.2509765625
tec,2019,3310049731959.4746093750
tec,2020,3241546984801.0429687500
tec,2021,3265252820528.5732421875
euu,1970,4536354518356.0126953125
euu,1971,4691574271089.3896484375
euu,1972,4912677147992.2929687500
euu,1973,5182476869504.0000000000
euu,1974,5203266880373.6660156250
euu,1975,5176617432883.8886718750
euu,1976,5407577007441.2353515625
euu,1977,5544462242792.0117187500
euu,1978,5765083635029.0019531250
euu,1979,5948799959286.7265625000
euu,1980,5936960915124.4023437500
euu,1981,5854940738730.3281250000
euu,1982,5897684407088.1708984375
euu,1983,6003556687922.0732421875
euu,1984,6148119303463.3486328125
euu,1985,6305649473071.3642578125
euu,1986,6637040736202.2412109375
euu,1987,6836978175816.2597656250
euu,1988,7134664905973.4531250000
euu,1989,7388888175491.0390625000
euu,1990,7648173495089.6679687500
euu,1991,7793686350265.8212890625
euu,1992,7897460532457.2089843750
euu,1993,7819785571779.9960937500
euu,1994,8027718076387.3437500000
euu,1995,8254010699969.8730468750
euu,1996,8416928008112.3876953125
euu,1997,8645157350883.1035156250
euu,1998,8946022014962.8164062500
euu,1999,9212054516715.3144531250
euu,2000,9448258712139.6289062500
euu,2001,9630375202489.6855468750
euu,2002,9712442723749.4023437500
euu,2003,9810198825725.5898437500
euu,2004,10082907450200.3378906250
euu,2005,10250931809744.2285156250
euu,2006,10597721832501.3183593750
euu,2007,10918146041016.3671875000
euu,2008,10838158601030.2441406250
euu,2009,10418052736181.3398437500
euu,2010,10603445258324.1699218750
euu,2011,10721768975818.1074218750
euu,2012,10613720360187.6835937500
euu,2013,10646644710131.0273437500
euu,2014,10861362699944.7832031250
euu,2015,11164241687290.3007812500
euu,2016,11462602876781.5312500000
euu,2017,11761585649941.9003906250
euu,2018,11995978287968.5449218750
euu,2019,12200117731181.3769531250
euu,2020,11363373737535.7207031250
euu,2021,11996288143273.8906250000
fcs,2015,1404751202286.8408203125
hpc,2008,374498261747.9655761719
hpc,2009,392952695002.5700073242
hpc,2010,414511005030.9345092773
hpc,2011,426068641713.9036254883
hpc,2012,456998037247.7694702148
hpc,2013,493193643976.5045776367
hpc,2014,540619023682.9075317383
hpc,2015,575088900831.2541503906
hpc,2016,612868509173.3579101562
hpc,2017,647074617926.9328613281
hpc,2018,691166838589.4427490234
hpc,2019,726466728504.6105957031
hpc,2020,737840749747.0969238281
hpc,2021,752227189642.5012207031
hic,1970,13535336855650.2070312500
hic,1971,13985962590576.2753906250
hic,1972,14731474161219.0039062500
hic,1973,15557471431214.7070312500
hic,1974,15204672099468.8457031250
hic,1975,15251825106763.9316406250
hic,1976,15958423259483.6640625000
hic,1977,16487042286533.5351562500
hic,1978,17282252297533.1894531250
hic,1979,17538804009193.2792968750
hic,1980,17372184826686.0195312500
hic,1981,17668627220818.8398437500
hic,1982,17888585360284.0625000000
hic,1983,18370181758223.8437500000
hic,1984,19312847111442.3710937500
hic,1985,20054484852466.4218750000
hic,1986,20943520742184.7968750000
hic,1987,21718381714496.8476562500
hic,1988,22914160209967.1445312500
hic,1989,23624569742006.8398437500
hic,1990,24225260046717.5898437500
hic,1991,24543891868805.0898437500
hic,1992,25061294950330.0273437500
hic,1993,25161218944489.0507812500
hic,1994,26028072780973.0781250000
hic,1995,26816989127338.4765625000
hic,1996,27750968535035.8203125000
hic,1997,28818615190512.0625000000
hic,1998,29826242170282.4804687500
hic,1999,30826884617972.2304687500
hic,2000,32001385873543.2382812500
hic,2001,32539766807222.3867187500
hic,2002,32982622690106.3710937500
hic,2003,33624969809199.0507812500
hic,2004,34842430185634.4804687500
hic,2005,35763434178328.2734375000
hic,2006,37002274652583.8281250000
hic,2007,37762622447243.0078125000
hic,2008,37107050836177.0546875000
hic,2009,35914321690379.8750000000
hic,2010,37380418296843.9218750000
hic,2011,38060789106449.1015625000
hic,2012,38786359333916.8906250000
hic,2013,39319792826919.9218750000
hic,2014,40287258640940.7343750000
hic,2015,41371993930272.6171875000
hic,2016,41930878258611.9609375000
hic,2017,43074582565816.6718750000
hic,2018,44019302515408.5625000000
hic,2019,44744001244943.0312500000
hic,2020,42428692697481.3828125000
hic,2021,44464219683200.2421875000
ibd,1995,7335375237492.1923828125
ibd,1996,7353095133661.3427734375
ibd,1997,7667019059716.7880859375
ibd,1998,7340394642367.2109375000
ibd,1999,7452452286393.9609375000
ibd,2000,7710540086045.2187500000
ibd,2001,7961216018375.1005859375
ibd,2002,8964936265372.5917968750
ibd,2003,8974101380727.6757812500
ibd,2004,10072848464488.9199218750
ibd,2005,10743776758057.8691406250
ibd,2006,11944198918239.9804687500
ibd,2007,13751093999597.1855468750
ibd,2008,14348798652452.7285156250
ibd,2009,14943606496369.4980468750
ibd,2010,16118924461233.6406250000
ibd,2011,16875837113305.7031250000
ibd,2012,17876214804990.6992187500
ibd,2013,18635678038715.6406250000
ibd,2014,19526963405035.7304687500
ibd,2015,20326512835946.2226562500
ibd,2016,21267163450917.5507812500
ibd,2017,22445579940529.8710937500
ibd,2018,23140208232379.4765625000
ibd,2019,23880262542662.5781250000
ibd,2020,23300923213533.9570312500
ibd,2021,24699513529289.7265625000
ibt,1995,8047666505518.7099609375
ibt,1996,8083329533771.6074218750
ibt,1997,8424939892166.5449218750
ibt,1998,8104882029848.8417968750
ibt,1999,8240885634664.6318359375
ibt,2000,8497121221774.1728515625
ibt,2001,8772342753722.0087890625
ibt,2002,9833956863263.2890625000
ibt,2003,9864983057063.9101562500
ibt,2004,11047089996628.2460937500
ibt,2005,11785694060125.3437500000
ibt,2006,13082374961568.1875000000
ibt,2007,14992353418302.7695312500
ibt,2008,15639217267007.7070312500
ibt,2009,16301994202649.9765625000
ibt,2010,17562037923335.8925781250
ibt,2011,18387144927282.0195312500
ibt,2012,19475937038890.7109375000
ibt,2013,20314203301610.6484375000
ibt,2014,21308860858467.3710937500
ibt,2015,22201154190621.1718750000
ibt,2016,23292858593353.3554687500
ibt,2017,24582440897526.3710937500
ibt,2018,25395090586578.9648437500
ibt,2019,26242335957154.7851562500
ibt,2020,25658109942555.6796875000
ibt,2021,27186162267033.6640625000
idb,2015,891695748464.5135498047
idx,2011,748316119236.3002929688
idx,2012,809905151442.2028808594
idx,2013,855764400076.9145507812
idx,2014,924597918560.2844238281
idx,2015,981361566755.9012451172
idx,2016,1047545629854.1694335938
idx,2017,1112572525446.5703125000
idx,2018,1190167011388.9519042969
idx,2019,1276478698714.4077148438
idx,2020,1299069130605.6013183594
idx,2021,1346870428723.9870605469
ida,2015,1872854645912.6542968750
lte,1995,3907712714987.2177734375
lte,1996,4249333072851.7412109375
lte,1997,4496501018900.5888671875
lte,1998,4629773083202.3593750000
lte,1999,4844749733274.3496093750
lte,2000,5215276778875.1884765625
lte,2001,5514961425449.3037109375
lte,2002,5889447271095.1298828125
lte,2003,6301999869776.6972656250
lte,2004,6890194223735.5380859375
lte,2005,7501709768728.1455078125
lte,2006,8340591417291.0244140625
lte,2007,9348792507864.3242187500
lte,2008,9849355767940.9609375000
lte,2009,10213618210451.1542968750
lte,2010,11011348921043.0742187500
lte,2011,11583236576851.5000000000
lte,2012,12391810197095.0957031250
lte,2013,12959865637286.0039062500
lte,2014,13665083157813.3808593750
lte,2015,14151582161538.7207031250
lte,2016,14784088818845.3593750000
lte,2017,15669411480758.9199218750
lte,2018,16277150198861.3691406250
lte,2019,16859006623368.7128906250
lte,2020,16644623228039.3593750000
lte,2021,17577770805687.9140625000
lcn,1977,1620281494499.0283203125
lcn,1978,1877141220118.4960937500
lcn,1979,1643908711698.9799804688
lcn,1980,1897097145680.5239257812
lcn,1981,1960993204025.8283691406
lcn,1982,1885611961362.1066894531
lcn,1983,1790336226756.0983886719
lcn,1984,1775149743520.6188964844
lcn,1985,1801614883713.8796386719
lcn,1986,1855507169928.5410156250
lcn,1987,1889022897954.2475585938
lcn,1988,1896489950096.0849609375
lcn,1989,1976930449186.2312011719
lcn,1990,1905512862776.3288574219
lcn,1991,2162613990579.5983886719
lcn,1992,2246348344512.4101562500
lcn,1993,2308565246941.7241210938
lcn,1994,2458995306144.8979492188
lcn,1995,2481680557187.7563476562
lcn,1996,2595589595925.5097656250
lcn,1997,2744622201272.9326171875
lcn,1998,2789990146976.7832031250
lcn,1999,2754185203131.2817382812
lcn,2000,2829673257113.9345703125
lcn,2001,2836873962208.3520507812
lcn,2002,2850595579759.3740234375
lcn,2003,2886054722630.9985351562
lcn,2004,3009715687602.9155273438
lcn,2005,3092227639629.7089843750
lcn,2006,3329327022785.9824218750
lcn,2007,3542346238903.5092773438
lcn,2008,3643403742910.4340820312
lcn,2009,3573106004744.7910156250
lcn,2010,3811383114133.3247070312
lcn,2011,3970950457903.5380859375
lcn,2012,4025714478658.3920898438
lcn,2013,4167455841126.9428710938
lcn,2014,4218927116017.4448242188
lcn,2015,4267588721556.6230468750
lcn,2016,4252635429753.4575195312
lcn,2017,4392840550500.2202148438
lcn,2018,4407154342395.8056640625
lcn,2019,4457441862390.9130859375
lcn,2020,4154268360005.5913085938
lcn,2021,4317248150852.8930664062
lac,1977,1444498623023.4760742188
lac,1978,1677802263462.3876953125
lac,1979,1457905274625.5878906250
lac,1980,1688783269212.2609863281
lac,1981,1743935870028.0676269531
lac,1982,1673709511598.8928222656
lac,1983,1602188654915.7207031250
lac,1984,1589870561951.1794433594
lac,1985,1614589401520.5129394531
lac,1986,1658574869555.3339843750
lac,1987,1683094282529.5393066406
lac,1988,1685962081312.3564453125
lac,1989,1756468612228.3071289062
lac,1990,1689403330474.5065917969
lac,1991,1920276476537.5769042969
lac,1992,1988111242872.6059570312
lac,1993,2040445858641.1936035156
lac,1994,2172102734039.6135253906
lac,1995,2183015008677.9711914062
lac,1996,2280279295333.0727539062
lac,1997,2409630225572.4721679688
lac,1998,2442914846642.2441406250
lac,1999,2410420674313.9013671875
lac,2000,2477622277596.6235351562
lac,2001,2481977348303.7690429688
lac,2002,2491632302742.4038085938
lac,2003,2521130601568.9599609375
lac,2004,2628556627516.1479492188
lac,2005,2690961575111.5781250000
lac,2006,2904495137088.0659179688
lac,2007,3086841870079.8071289062
lac,2008,3174082896451.5971679688
lac,2009,3100880576285.9462890625
lac,2010,3303078105529.7656250000
lac,2011,3440535541611.4492187500
lac,2012,3472174227041.9008789062
lac,2013,3589632336137.5048828125
lac,2014,3633036595687.6079101562
lac,2015,3662434647176.1938476562
lac,2016,3641139566763.0087890625
lac,2017,3765959410748.5981445312
lac,2018,3777977927329.3691406250
lac,2019,3818215199799.9111328125
lac,2020,3568132629239.8271484375
lac,2021,3705284115783.7089843750
tla,1977,1557632898937.1447753906
tla,1978,1807839692515.4055175781
tla,1979,1578177846610.1770019531
tla,1980,1829110177083.2639160156
tla,1981,1885045984947.6652832031
tla,1982,1807189825112.4187011719
tla,1983,1710872131150.9975585938
tla,1984,1691953470476.3615722656
tla,1985,1716222475593.9768066406
tla,1986,1771776552068.6850585938
tla,1987,1805249295556.6130371094
tla,1988,1810036765030.2958984375
tla,1989,1888659482155.6088867188
tla,1990,1818528719427.7167968750
tla,1991,2078295270342.3798828125
tla,1992,2169061404723.8601074219
tla,1993,2235627171774.8828125000
tla,1994,2383553740621.8281250000
tla,1995,2405027067429.9760742188
tla,1996,2513933592661.3569335938
tla,1997,2659247718744.6767578125
tla,1998,2703558941437.3413085938
tla,1999,2665163485509.7426757812
tla,2000,2738121999920.9165039062
tla,2001,2743835882931.3017578125
tla,2002,2755139367781.1035156250
tla,2003,2787790721085.3867187500
tla,2004,2907492983856.3872070312
tla,2005,2983682676537.5087890625
tla,2006,3210541378234.9829101562
tla,2007,3418022950717.7050781250
tla,2008,3519471963715.6284179688
tla,2009,3449167968860.5009765625
tla,2010,3679896218397.0737304688
tla,2011,3837184966160.4272460938
tla,2012,3887680535288.5600585938
tla,2013,4025659279907.4409179688
tla,2014,4074069260689.9213867188
tla,2015,4117865424893.5375976562
tla,2016,4100412710616.7031250000
tla,2017,4236843981638.2153320312
tla,2018,4250353435117.0449218750
tla,2019,4299454703711.3984375000
tla,2020,4009320136904.1098632812
tla,2021,4165816156610.3759765625
ldc,2011,638580040482.5836181641
ldc,2012,688367851800.0844726562
ldc,2013,731403038498.2331542969
ldc,2014,780133755758.9305419922
ldc,2015,814625889818.0279541016
ldc,2016,857480467100.0811767578
ldc,2017,906719616886.3768310547
ldc,2018,977753888712.6418457031
ldc,2019,1072818206157.4903564453
ldc,2020,1092521163730.4239501953
ldc,2021,1134499917108.1208496094
lmy,1995,7269031424644.8212890625
lmy,1996,7206982484107.0273437500
lmy,1997,7515190514230.3730468750
lmy,1998,7191926918188.5292968750
lmy,1999,7236136995758.5976562500
lmy,2000,7356875868961.8476562500
lmy,2001,7601578828992.4980468750
lmy,2002,8629410912896.0908203125
lmy,2003,8599343516468.4912109375
lmy,2004,9643709941866.5312500000
lmy,2005,10251269900737.0078125000
lmy,2006,11401009093946.7031250000
lmy,2007,13110650882474.2929687500
lmy,2008,13650644433667.4765625000
lmy,2009,14518828513062.7167968750
lmy,2010,15628962235054.2558593750
lmy,2011,16317856959087.4101562500
lmy,2012,17330608560157.7109375000
lmy,2013,18157068329930.4257812500
lmy,2014,19129966814080.2109375000
lmy,2015,20049076512365.0039062500
lmy,2016,21159156193114.1250000000
lmy,2017,22361230784015.3476562500
lmy,2018,23066128724901.5585937500
lmy,2019,23859509969931.0234375000
lmy,2020,23358683991494.9609375000
lmy,2021,24863916011694.2890625000
lic,2015,365530264914.6379394531
lmc,1986,959314575281.4555664062
lmc,1987,1016843941923.9887695312
lmc,1988,1075129942346.6973876953
lmc,1989,1115357165497.9448242188
lmc,1990,1176465162995.1638183594
lmc,1991,1208456565535.6962890625
lmc,1992,1259387162204.3254394531
lmc,1993,1325713985098.9787597656
lmc,1994,1398635115912.7177734375
lmc,1995,1463567478687.5991210938
lmc,1996,1590703533666.7370605469
lmc,1997,1656623074132.6030273438
lmc,1998,1758837026092.7568359375
lmc,1999,1815926613234.0480957031
lmc,2000,1859105962636.5039062500
lmc,2001,1913591087170.2199707031
lmc,2002,1987052791729.3784179688
lmc,2003,2112960690636.8898925781
lmc,2004,2254632364492.9614257812
lmc,2005,2409786800675.5688476562
lmc,2006,2595557054241.3041992188
lmc,2007,2762061414796.7680664062
lmc,2008,2853870342269.2626953125
lmc,2009,3080946976257.0693359375
lmc,2010,3329535994691.8837890625
lmc,2011,3474924829780.4404296875
lmc,2012,3678526505373.2216796875
lmc,2013,3903927119884.6440429688
lmc,2014,4147878273462.0708007812
lmc,2015,4456917687920.4853515625
lmc,2016,4787556734808.9824218750
lmc,2017,5079106970054.8447265625
lmc,2018,5368942150153.8515625000
lmc,2019,5586245239159.4902343750
lmc,2020,5364957107370.3652343750
lmc,2021,5717281569557.5712890625
mea,2010,2490642740587.7641601562
mea,2011,2618176142402.7714843750
mea,2012,2716909161972.8769531250
mea,2013,2767345746004.2602539062
mea,2014,2791563079650.2651367188
mea,2015,2643773366257.5830078125
mea,2016,2789651684469.3901367188
mea,2017,2856918157761.2548828125
mea,2018,2806978839206.0864257812
mea,2019,2842860640895.7465820312
mea,2020,2736457488547.4252929688
mna,1993,513826149586.5632934570
mna,1994,528408788090.1019897461
mna,1995,532945314304.6295776367
mna,1996,570964197344.7808837891
mna,1997,594841703298.8378906250
mna,1998,607257364820.1239013672
mna,1999,637856899759.0432128906
mna,2000,670901498650.1275634766
mna,2001,729074471783.8530273438
mna,2002,793690773684.8460693359
mna,2003,832593213359.5753173828
mna,2004,867043620792.3477783203
mna,2005,924577446229.1667480469
mna,2006,981605485397.9608154297
mna,2007,1084141877352.5178222656
mna,2008,1130275817215.5725097656
mna,2009,1135540627778.3850097656
mna,2010,1236842885621.4067382812
mna,2011,1253824998789.3002929688
mna,2012,1278106986111.4243164062
mna,2013,1278162418908.2263183594
mna,2014,1274330709701.5048828125
mna,2015,1210035976181.1696777344
mna,2016,1300373120905.0249023438
mna,2017,1299229201760.3774414062
mna,2018,1220826898789.3088378906
mna,2019,1232672391836.9707031250
mna,2020,1233096737770.0344238281
mna,2021,1328792956841.6523437500
tmn,1993,508293069511.2028808594
tmn,1994,522718676484.4953002930
tmn,1995,527206351618.1093139648
tmn,1996,564815832520.1907958984
tmn,1997,588436216191.6431884766
tmn,1998,600718181034.7021484375
tmn,1999,630988208265.1834716797
tmn,2000,663676970047.0242919922
tmn,2001,721223513952.0511474609
tmn,2002,785144002350.9879150391
tmn,2003,823627525405.7276611328
tmn,2004,857706957435.4234619141
tmn,2005,914621236234.8437500000
tmn,2006,971035175269.7392578125
tmn,2007,1072467415425.5219726562
tmn,2008,1118104567058.4338378906
tmn,2009,1123312684090.8588867188
tmn,2010,1223524079771.8217773438
tmn,2011,1240323322931.8688964844
tmn,2012,1264343832358.5012207031
tmn,2013,1264398668233.3605957031
tmn,2014,1260608220363.5393066406
tmn,2015,1197005837571.7109375000
tmn,2016,1286370196741.6608886719
tmn,2017,1285238595763.8334960938
tmn,2018,1207680559322.9536132812
tmn,2019,1219398495488.5502929688
tmn,2020,1219818271899.3559570312
tmn,2021,1314483996817.5358886719
mic,1995,7150153605417.4238281250
mic,1996,7085820482239.7968750000
mic,1997,7387253929483.9257812500
mic,1998,7065214092757.3662109375
mic,1999,7104284233695.1933593750
mic,2000,7219883022736.4150390625
mic,2001,7461328982635.7509765625
mic,2002,8477151776963.5400390625
mic,2003,8444913117822.1923828125
mic,2004,9472216984057.3496093750
mic,2005,10068757534806.4335937500
mic,2006,11200098600045.7207031250
mic,2007,12888116122443.0605468750
mic,2008,13419101470558.0820312500
mic,2009,14270350765077.1093750000
mic,2010,15360301089176.9433593750
mic,2011,16036597264838.2285156250
