economy,year,ny_adj_nnty_kd
ear,1972,1555029145879.6699218750
ear,1973,1667819972388.6398925781
ear,1974,1708979916340.7099609375
ear,1975,1762658878098.2800292969
ear,1976,1838827564458.4499511719
ear,1977,1919873839630.6699218750
ear,1978,1981936348512.6899414062
ear,1979,2008253196911.6899414062
ear,1980,2230017306303.2202148438
ear,1981,2379857716737.7597656250
ear,1982,2363618135335.7299804688
ear,1983,2831391621527.4301757812
ear,1984,3285309106296.3798828125
ear,1985,3777872131946.3901367188
ear,1986,3696001446146.9199218750
ear,1987,3575871440729.6401367188
ear,1988,2925852548763.4799804688
ear,1989,3022058797733.5800781250
ear,1990,3460081124382.8100585938
ear,1991,3425036289696.9399414062
ear,1992,3656200965249.2402343750
ear,1993,4066591333906.4399414062
ear,1994,4437541830349.6298828125
ear,1995,4522240965580.9501953125
ear,1996,4177965998084.9902343750
ear,1997,4300244298661.1801757812
ear,1998,3843693145723.5498046875
ear,1999,3746944437005.9799804688
ear,2000,3686554499272.5898437500
ear,2001,3641315659904.6899414062
ear,2002,4325178400932.2202148438
ear,2003,3908667788858.0297851562
ear,2004,4626401962523.0595703125
ear,2005,4864422352778.4404296875
ear,2006,5375860303256.9804687500
ear,2007,6338785062869.0595703125
ear,2008,6521364326983.7597656250
ear,2009,6591071443749.6396484375
ear,2010,7130166467707.2001953125
ear,2011,7552661048228.8701171875
ear,2012,7803721425747.7802734375
ear,2013,8078955024308.1201171875
ear,2014,8343560052687.7304687500
ear,2015,8703322427704.3603515625
ear,2016,9097238388946.8105468750
ear,2017,9582506727957.5097656250
ear,2018,10152632260750.8007812500
ear,2019,10382952547377.5000000000
eas,1995,8539302234641.7099609375
eas,1996,8348375521775.0097656250
eas,1997,8439338668476.1396484375
eas,1998,7755093362465.0898437500
eas,1999,7775145738755.1601562500
eas,2000,7901876959565.3896484375
eas,2001,8070646774910.6103515625
eas,2002,9045794672989.2207031250
eas,2003,8820057320687.8808593750
eas,2004,9762065030336.6093750000
eas,2005,10106976190448.6992187500
eas,2006,10789582443469.5000000000
eas,2007,12183542624890.4003906250
eas,2008,12265342628469.1992187500
eas,2009,12754308610909.0996093750
eas,2010,13643019535638.0000000000
eas,2011,13960420771367.5996093750
eas,2012,14814575678621.9003906250
eas,2013,15553065048345.4003906250
eas,2014,16332488773557.0000000000
eas,2015,17349084744582.0000000000
eas,2016,18313822847940.6015625000
eas,2017,19306310011187.8007812500
eas,2018,19925792660670.8984375000
eas,2019,20546177406961.5000000000
eap,1995,2527953934045.2299804688
eap,1996,2173432072267.8200683594
eap,1997,2220240130139.1601562500
eap,1998,1730521939926.8000488281
eap,1999,1711429399511.2700195312
eap,2000,1662089438586.6201171875
eap,2001,1758935805511.6499023438
eap,2002,2583410498300.1601562500
eap,2003,2269582056823.2299804688
eap,2004,2962195739220.5097656250
eap,2005,3200112186516.8798828125
eap,2006,3750932602116.7998046875
eap,2007,4877201776419.5302734375
eap,2008,5185135487067.8095703125
eap,2009,5863045616497.0302734375
eap,2010,6354789018384.4296875000
eap,2011,6666608557184.5195312500
eap,2012,7319273030680.8798828125
eap,2013,7802448707010.0996093750
eap,2014,8443416947150.1796875000
eap,2015,9088405993088.8906250000
eap,2016,9838820458959.1406250000
eap,2017,10580157255952.5000000000
eap,2018,11138291654625.3007812500
eap,2019,11690107088492.5996093750
tea,1995,2523202191580.6499023438
tea,1996,2169346717177.8500976562
tea,1997,2216066790915.7500000000
tea,1998,1727269113806.3999023438
tea,1999,1708212461242.2399902344
tea,2000,1658965243616.5700683594
tea,2001,1755629570438.7199707031
tea,2002,2578554515284.4599609375
tea,2003,2265315970605.8300781250
tea,2004,2956627761460.7597656250
tea,2005,3194097002156.3999023438
tea,2006,3743882052070.2998046875
tea,2007,4868034201616.3701171875
tea,2008,5175389095669.3496093750
tea,2009,5852024971519.1103515625
tea,2010,6342844053555.2099609375
tea,2011,6654077471649.5996093750
tea,2012,7305515145301.2099609375
tea,2013,7787782606354.7597656250
tea,2014,8427546031816.8203125000
tea,2015,9071322705252.4199218750
tea,2016,9820326632649.0507812500
tea,2017,10560269954274.3007812500
tea,2018,11117355239319.0996093750
tea,2019,11668133437185.3007812500
emu,1970,4462184713819.4697265625
emu,1971,4626760716445.4501953125
emu,1972,4858602818478.4804687500
emu,1973,5130805760081.4404296875
emu,1974,5157024168321.2802734375
emu,1975,5111822521850.2900390625
emu,1976,5353345705017.2099609375
emu,1977,5506345670540.0996093750
emu,1978,5714696660180.6396484375
emu,1979,5900067097378.6298828125
emu,1980,5899576127429.2998046875
emu,1981,5818658021267.9902343750
emu,1982,5863978400819.2001953125
emu,1983,5963261903407.0400390625
emu,1984,6104972675845.5000000000
emu,1985,6262049572647.2197265625
emu,1986,6593484433333.4697265625
emu,1987,6802531341673.8496093750
emu,1988,7120754429580.0302734375
emu,1989,7389949124705.4296875000
emu,1990,7660975744156.5498046875
emu,1991,7830164454768.3300781250
emu,1992,7950761363868.9199218750
emu,1993,7892599471947.7500000000
emu,1994,8073094419390.1699218750
emu,1995,8313639514477.4599609375
emu,1996,8464672892018.4599609375
emu,1997,8694184220743.7500000000
emu,1998,8987942370658.4609375000
emu,1999,9271284707989.0703125000
emu,2000,9506208828006.5996093750
emu,2001,9690354614111.8398437500
emu,2002,9765847783964.6796875000
emu,2003,9844861325466.0507812500
emu,2004,10098177925197.3007812500
emu,2005,10212444768918.5000000000
emu,2006,10534882918027.9003906250
emu,2007,10827769180978.6992187500
emu,2008,10703084616654.0000000000
emu,2009,10306145764525.9003906250
emu,2010,10468730954518.1992187500
emu,2011,10571245826152.9003906250
emu,2012,10438172466177.3007812500
emu,2013,10449435488157.1992187500
emu,2014,10623362748716.9003906250
emu,2015,10896419462750.4003906250
emu,2016,11184824455592.5000000000
emu,2017,11460360210390.8007812500
emu,2018,11611132346947.5000000000
emu,2019,11754833765686.1992187500
ecs,1970,6985243594467.7304687500
ecs,1971,7215194340857.1298828125
ecs,1972,7552362268334.1904296875
ecs,1973,7956578350965.1699218750
ecs,1974,7913233955228.4404296875
ecs,1975,7889016335766.9199218750
ecs,1976,8212788717306.7500000000
ecs,1977,8400829277886.0097656250
ecs,1978,8720079612133.7197265625
ecs,1979,8975489217280.1308593750
ecs,1980,8966565103972.8496093750
ecs,1981,8873610381104.9492187500
ecs,1982,8951656305368.0800781250
ecs,1983,9126963145370.6308593750
ecs,1984,9365160096277.2207031250
ecs,1985,9607814633977.5996093750
ecs,1986,10096558251693.0996093750
ecs,1987,10410444260892.1992187500
ecs,1988,10864586133932.4003906250
ecs,1989,11207393954483.4003906250
ecs,1990,11568587120523.6992187500
ecs,1991,11745250990939.5000000000
ecs,1992,11932200801318.8007812500
ecs,1993,11749537547061.1992187500
ecs,1994,11932694143092.0996093750
ecs,1995,12252182113955.9003906250
ecs,1996,12601168830039.9003906250
ecs,1997,13052958094525.0000000000
ecs,1998,13528288214465.0000000000
ecs,1999,13979910756211.5000000000
ecs,2000,14500617787543.3007812500
ecs,2001,14767053869510.3007812500
ecs,2002,14993877858784.5996093750
ecs,2003,15315454366484.9003906250
ecs,2004,15901020868691.1992187500
ecs,2005,16371237213653.5000000000
ecs,2006,17014843917456.4003906250
ecs,2007,17642104078144.3984375000
ecs,2008,17575737943833.4003906250
ecs,2009,16746980039882.5996093750
ecs,2010,17293513276304.3007812500
ecs,2011,17656939908667.6015625000
ecs,2012,17661861225771.1992187500
ecs,2013,17844280054718.8984375000
ecs,2014,18210496162403.3984375000
ecs,2015,18620693963872.1015625000
ecs,2016,18972212941728.6015625000
ecs,2017,19492208376395.5000000000
ecs,2018,19901959825029.5000000000
ecs,2019,20214145702730.1992187500
eca,1992,1355549854592.9599609375
eca,1993,1160740057577.4599609375
eca,1994,1000455987298.4899902344
eca,1995,1003682771478.0600585938
eca,1996,1122039022166.6201171875
eca,1997,1164645141550.3300781250
eca,1998,1173303501075.2800292969
eca,1999,1256283340847.0100097656
eca,2000,1414500724088.6899414062
eca,2001,1419501515708.6699218750
eca,2002,1489419702561.2900390625
eca,2003,1599592003355.6599121094
eca,2004,1813740110797.3798828125
eca,2005,1996111467994.4599609375
eca,2006,2203652167948.3300781250
eca,2007,2471006987157.5297851562
eca,2008,2588090191583.4902343750
eca,2009,2276285985619.4902343750
eca,2010,2478257133102.4599609375
eca,2011,2700507116301.8598632812
eca,2012,2812989865229.3198242188
eca,2013,2907726836730.8701171875
eca,2014,2955484107414.4501953125
eca,2015,2930310379698.0498046875
eca,2016,2930312173203.9301757812
eca,2017,3059158921458.8500976562
eca,2018,3211222929572.7299804688
eca,2019,3264624911332.5297851562
tec,1992,1690973969997.5800781250
tec,1993,1447959451027.6000976562
tec,1994,1248013879325.7099609375
tec,1995,1252039115310.9299316406
tec,1996,1384299605154.7399902344
tec,1997,1443765094569.4899902344
tec,1998,1467182720844.6499023438
tec,1999,1559159287341.5200195312
tec,2000,1726760668879.8000488281
tec,2001,1735932040109.9099121094
tec,2002,1814180708710.2700195312
tec,2003,1931918017714.5700683594
tec,2004,2158565118253.6999511719
tec,2005,2362060906295.3500976562
tec,2006,2588408360169.2998046875
tec,2007,2882002347563.9902343750
tec,2008,3023192352167.3999023438
tec,2009,2720201388174.2998046875
tec,2010,2932585708918.7001953125
tec,2011,3172251468937.2900390625
tec,2012,3284902685638.9101562500
tec,2013,3387225251022.0498046875
tec,2014,3452530469359.3198242188
tec,2015,3456995254449.9599609375
tec,2016,3470815413524.2500000000
tec,2017,3627532836457.8901367188
tec,2018,3806626923243.3701171875
tec,2019,3892387142568.2998046875
euu,1970,5071819979269.4501953125
euu,1971,5250713999608.6103515625
euu,1972,5506904486476.0898437500
euu,1973,5813459452195.4599609375
euu,1974,5832886002713.7597656250
euu,1975,5798311017425.5097656250
euu,1976,6065094531452.2500000000
euu,1977,6222024712628.2402343750
euu,1978,6450205695254.5000000000
euu,1979,6655818383009.7695312500
euu,1980,6651797658831.7802734375
euu,1981,6565230091569.3896484375
euu,1982,6616696753945.7197265625
euu,1983,6729996606986.0703125000
euu,1984,6900223625685.4902343750
euu,1985,7077069289094.4902343750
euu,1986,7454037195197.7304687500
euu,1987,7686787218917.9902343750
euu,1988,8027268007067.3203125000
euu,1989,8313373760577.4804687500
euu,1990,8599143569303.6904296875
euu,1991,8763555384852.6396484375
euu,1992,8883628236556.2207031250
euu,1993,8811525080778.1191406250
euu,1994,9041182679978.1601562500
euu,1995,9327510112349.9003906250
euu,1996,9506189761168.3691406250
euu,1997,9758553761333.7304687500
euu,1998,10095177650419.0996093750
euu,1999,10408488035830.5996093750
euu,2000,10682640095280.4003906250
euu,2001,10889793653858.6992187500
euu,2002,10995387992800.5996093750
euu,2003,11112126028373.1992187500
euu,2004,11422824982208.9003906250
euu,2005,11604171770879.8007812500
euu,2006,12004122983353.9003906250
euu,2007,12364539105039.0996093750
euu,2008,12286573399661.9003906250
euu,2009,11833858355113.5000000000
euu,2010,12040217347786.1992187500
euu,2011,12174006905944.3007812500
euu,2012,12042051787886.0996093750
euu,2013,12088298570821.3007812500
euu,2014,12319953699248.3007812500
euu,2015,12667309719937.0996093750
euu,2016,13005935813594.5000000000
euu,2017,13359035338667.6992187500
euu,2018,13571231903897.0000000000
euu,2019,13803512398682.8007812500
fcs,1991,523897723534.5449829102
fcs,1992,542270316894.7050170898
fcs,1993,501917106102.6510009766
fcs,1994,507196286550.6660156250
fcs,1995,538248101898.5410156250
fcs,1996,565761628687.0109863281
fcs,1997,590478038689.7950439453
fcs,1998,577928740072.5799560547
fcs,1999,599757817575.2950439453
fcs,2000,649996237078.8349609375
fcs,2001,688375583436.9160156250
fcs,2002,708392473574.3299560547
fcs,2003,720578705495.8820800781
fcs,2004,797905051080.0329589844
fcs,2005,889238068791.5120849609
fcs,2006,1028276833008.8599853516
fcs,2007,1120087089128.9699707031
fcs,2008,1210034340064.6899414062
fcs,2009,1142606000741.2900390625
fcs,2010,1246739829378.5600585938
fcs,2011,1300046092650.8400878906
fcs,2012,1411778267576.9099121094
fcs,2013,1397280510161.2600097656
fcs,2014,1377848444975.6499023438
hpc,2006,332998641690.0989990234
hpc,2007,351883855194.0739746094
hpc,2008,366473754194.2290039062
hpc,2009,387289265047.5639648438
hpc,2010,406918543067.0179443359
hpc,2011,419339064425.1099853516
hpc,2012,449399106538.4479980469
hpc,2013,477501641675.9920043945
hpc,2014,507119636461.1459960938
hpc,2015,535393482636.4310302734
hpc,2016,560552113835.4189453125
hpc,2017,588793219818.5269775391
hpc,2018,614265926104.8229980469
hpc,2019,653829425801.9320068359
hic,1970,13764070752252.8007812500
hic,1971,14249175750597.5000000000
hic,1972,15037147756575.3007812500
hic,1973,15904086256016.5000000000
hic,1974,15578737085925.0996093750
hic,1975,15643698075151.6992187500
hic,1976,16367539350765.1992187500
hic,1977,16918262120568.9003906250
hic,1978,17731218351112.8984375000
hic,1979,18028527117694.6992187500
hic,1980,17888636762792.3984375000
hic,1981,18163321001629.5000000000
hic,1982,18395503181262.6992187500
hic,1983,18835753517272.8007812500
hic,1984,19716148242123.8984375000
hic,1985,20478763848274.3007812500
hic,1986,21356082037133.6992187500
hic,1987,22122243059262.6992187500
hic,1988,23324976463104.6015625000
hic,1989,24054998226300.8984375000
hic,1990,24694828711527.1992187500
hic,1991,25075535239733.3007812500
hic,1992,25573814117593.0000000000
hic,1993,25804094013773.5000000000
hic,1994,26649261380018.8007812500
hic,1995,27556744723148.8984375000
hic,1996,28427466768372.1992187500
hic,1997,29484330564630.3007812500
hic,1998,30483498970668.1992187500
hic,1999,31419065773852.8984375000
hic,2000,32503692547576.6992187500
hic,2001,33013125112607.3007812500
hic,2002,33472121635634.1015625000
hic,2003,34129668607137.5000000000
hic,2004,35247587033500.8984375000
hic,2005,36146754035143.3984375000
hic,2006,37291880543677.5000000000
hic,2007,37950198360580.2968750000
hic,2008,37241699120965.0000000000
hic,2009,36108905578181.2968750000
hic,2010,37496287967705.6015625000
hic,2011,38152922784724.6015625000
hic,2012,38787744783624.0000000000
hic,2013,39343956816712.7031250000
hic,2014,40306416402128.2968750000
hic,2015,41420667028475.7031250000
hic,2016,42048683245052.7968750000
hic,2017,43099066509476.5000000000
hic,2018,43847794870950.2968750000
hic,2019,44616256379362.7031250000
ibd,1995,7634350520238.9902343750
ibd,1996,7551033922426.0498046875
ibd,1997,7857568157288.5498046875
ibd,1998,7512307916190.9101562500
ibd,1999,7621847142523.0498046875
ibd,2000,7916048302281.9003906250
ibd,2001,8142571034631.9199218750
ibd,2002,9156615195567.5097656250
ibd,2003,9087092381571.9804687500
ibd,2004,10285438543732.5996093750
ibd,2005,11014748575021.4003906250
ibd,2006,12203903976812.6992187500
ibd,2007,14020742785036.1992187500
ibd,2008,14677464970695.9003906250
ibd,2009,15151443300603.5996093750
ibd,2010,16359045213619.0000000000
ibd,2011,17246526804485.1992187500
ibd,2012,18218029055245.6015625000
ibd,2013,19033442213824.6015625000
ibd,2014,19893393515918.1015625000
ibd,2015,20734498953603.0000000000
ibd,2016,21669905338764.8984375000
ibd,2017,22882408734251.6992187500
ibd,2018,23941410832877.3984375000
ibd,2019,24764625044433.8984375000
ibt,1995,8216395025970.0302734375
ibt,1996,8155265968210.2695312500
ibt,1997,8484106738321.7802734375
ibt,1998,8142185208787.3300781250
ibt,1999,8279932788037.0800781250
ibt,2000,8599572269286.2998046875
ibt,2001,8864182203419.6308593750
ibt,2002,9937251474777.8808593750
ibt,2003,9901616880199.3593750000
ibt,2004,11150017132658.8007812500
ibt,2005,11937893840693.5000000000
ibt,2006,13215746395876.8007812500
ibt,2007,15106206308173.0996093750
ibt,2008,15775219846114.9003906250
ibt,2009,16314678235267.8007812500
ibt,2010,17583995256456.6992187500
ibt,2011,18511269207043.3007812500
ibt,2012,19580596183361.6015625000
ibt,2013,20452642027618.8984375000
ibt,2014,21394663710993.8984375000
ibt,2015,22288067268885.3007812500
ibt,2016,23262451923565.5000000000
ibt,2017,24537958477908.3007812500
ibt,2018,25693175103176.6015625000
ibt,2019,26570998832466.5000000000
idb,1986,208190819142.1820068359
idb,1987,206231747850.7579956055
idb,1988,222215127158.0750122070
idb,1989,216834327979.6669921875
idb,1990,228924517604.6749877930
idb,1991,248973030145.0310058594
idb,1992,258472615366.8360290527
idb,1993,239880849847.3689880371
idb,1994,250658779299.9560241699
idb,1995,262946946985.8619995117
idb,1996,281873235723.2750244141
idb,1997,289931814220.9539794922
idb,1998,293120367349.5390014648
idb,1999,309995263993.3750000000
idb,2000,319026274033.2739868164
idb,2001,343828471200.9429931641
idb,2002,376606480045.8370361328
idb,2003,400344489117.5960083008
idb,2004,412893482202.1329956055
idb,2005,442389078243.1640014648
idb,2006,489627096666.1409912109
idb,2007,513911113300.0499877930
idb,2008,500149490601.3129882812
idb,2009,539048581095.8710327148
idb,2010,563661385726.8800048828
idb,2011,561713132304.6669921875
idb,2012,618114494754.5279541016
idb,2013,638276587326.3800048828
idb,2014,674973046712.9460449219
idb,2015,683457401465.4510498047
idb,2016,677034007115.4489746094
idb,2017,691254551751.3750000000
idb,2018,726449887481.0440673828
idb,2019,731752942443.7709960938
idx,2006,548088726509.2779541016
idx,2007,580541423027.7390136719
idx,2008,605886193013.6429443359
idx,2009,637362534184.0239257812
idx,2010,668401829302.6229248047
idx,2011,709825148391.7041015625
idx,2012,754733045237.5040283203
idx,2013,792254891288.9749755859
idx,2014,843144045405.5830078125
idx,2015,889806631186.7890625000
idx,2016,935900463222.6669921875
idx,2017,983080642897.7719726562
idx,2018,1052184276409.5100097656
idx,2019,1105882427991.6101074219
ida,1990,510043036487.2129516602
ida,1991,539325735167.9600219727
ida,1992,551295411531.2709960938
ida,1993,529189691870.9099731445
ida,1994,550251416277.6610107422
ida,1995,581213933715.0009765625
ida,1996,616234373282.0170898438
ida,1997,638028252666.9179687500
ida,1998,654416635244.5140380859
ida,1999,690116485077.2249755859
ida,2000,716805048759.6970214844
ida,2001,762753329281.5999755859
ida,2002,816313319487.8530273438
ida,2003,863563031149.1170654297
ida,2004,900444471863.1359863281
ida,2005,960622165430.7290039062
ida,2006,1049632151888.9799804688
ida,2007,1105730433506.9199218750
ida,2008,1107855149327.9099121094
ida,2009,1181491988637.1799316406
ida,2010,1236980425299.3400878906
ida,2011,1271130830358.9799804688
ida,2012,1375625971505.5900878906
ida,2013,1431821316361.0700683594
ida,2014,1518798184283.6899414062
ida,2015,1569341635496.9299316406
ida,2016,1602084814046.6499023438
ida,2017,1659559326643.0600585938
ida,2018,1760531434305.7500000000
ida,2019,1814114045996.9299316406
lte,1995,3999376574392.8500976562
lte,1996,4292492570665.8701171875
lte,1997,4526727397831.8398437500
lte,1998,4640015924644.1396484375
lte,1999,4875139822275.7402343750
lte,2000,5273787575092.2500000000
lte,2001,5567020936650.5000000000
lte,2002,5929868132251.5195312500
lte,2003,6318119788447.8798828125
lte,2004,6892978116704.7802734375
lte,2005,7504186752746.4003906250
lte,2006,8306581588131.0595703125
lte,2007,9277028065370.0390625000
lte,2008,9827783204714.6992187500
lte,2009,10181540097597.5996093750
lte,2010,10934900608963.4003906250
lte,2011,11560079193753.3007812500
lte,2012,12359636547182.9003906250
lte,2013,12977314605463.4003906250
lte,2014,13655731402622.5000000000
lte,2015,14114052192728.6992187500
lte,2016,14720628197731.1992187500
lte,2017,15570382462958.5996093750
lte,2018,16192562261339.1992187500
lte,2019,16867078261595.0996093750
lcn,1970,1142320086933.3798828125
lcn,1971,1224918606146.6699218750
lcn,1972,1322088594464.4599609375
lcn,1973,1437693423611.5600585938
lcn,1974,1487944063919.2399902344
lcn,1975,1541102765341.1599121094
lcn,1976,1666876765988.9099121094
lcn,1977,1765180057468.8500976562
lcn,1978,1807177355444.4799804688
lcn,1979,1892354878479.7299804688
lcn,1980,2034144163017.7900390625
lcn,1981,2065333243687.9899902344
lcn,1982,2018749788573.6000976562
lcn,1983,1937043729750.3999023438
lcn,1984,2076909416627.9799804688
lcn,1985,2131173289917.0000000000
lcn,1986,2173560592012.0200195312
lcn,1987,2255325437101.3798828125
lcn,1988,2253012333382.3300781250
lcn,1989,2366984110464.0097656250
lcn,1990,2277007416883.8901367188
lcn,1991,2438501941102.5698242188
lcn,1992,2529469900502.5297851562
lcn,1993,2602432483994.1000976562
lcn,1994,2719478327738.7099609375
lcn,1995,2753802281388.5200195312
lcn,1996,2829065457669.9799804688
lcn,1997,2982010603452.6899414062
lcn,1998,3021250418320.8100585938
lcn,1999,2999321619458.0297851562
lcn,2000,3125554025408.1601562500
lcn,2001,3151281525171.3598632812
lcn,2002,3174591073017.5898437500
lcn,2003,3189573776395.5898437500
lcn,2004,3373714760768.5200195312
lcn,2005,3537177687618.7001953125
lcn,2006,3796832845645.7402343750
lcn,2007,4048406091259.6499023438
lcn,2008,4217825095552.3999023438
lcn,2009,4190335921100.3300781250
lcn,2010,4474610498799.5898437500
lcn,2011,4693792803508.2304687500
lcn,2012,4825447759352.5302734375
lcn,2013,4935650016763.7802734375
lcn,2014,4957556062557.0195312500
lcn,2015,4993508736970.4296875000
lcn,2016,4960867919692.3701171875
lcn,2017,5059553142017.5000000000
lcn,2018,5061952353631.6298828125
lcn,2019,5118361587791.0800781250
lac,1970,989006312283.6459960938
lac,1971,1073379715635.0500488281
lac,1972,1162853502149.4799804688
lac,1973,1274738679216.3400878906
lac,1974,1336109436724.7900390625
lac,1975,1378017389890.6699218750
lac,1976,1486982827139.4299316406
lac,1977,1565054395733.0400390625
lac,1978,1605424186371.1499023438
lac,1979,1700065446387.5700683594
lac,1980,1824814087540.1999511719
lac,1981,1840419167498.9299316406
lac,1982,1799084831677.6799316406
lac,1983,1744582726840.3798828125
lac,1984,1847735666070.1599121094
lac,1985,1895749227217.0400390625
lac,1986,1938471534469.5000000000
lac,1987,2005220621116.0900878906
lac,1988,1993409553729.5400390625
lac,1989,2113492696848.6899414062
lac,1990,2009746491446.9599609375
lac,1991,2148318894422.9699707031
lac,1992,2221124547749.2202148438
lac,1993,2295411661731.6298828125
lac,1994,2408165222782.6601562500
lac,1995,2419992478222.8798828125
lac,1996,2483313115785.2001953125
lac,1997,2616584318240.0000000000
lac,1998,2656414907532.8999023438
lac,1999,2634957161009.9301757812
lac,2000,2734053883085.1401367188
lac,2001,2755171304440.9501953125
lac,2002,2794973447176.7402343750
lac,2003,2819267494585.1098632812
lac,2004,2950171510040.5498046875
lac,2005,3050141797994.6401367188
lac,2006,3258273011941.3798828125
lac,2007,3453034915916.6601562500
lac,2008,3567660732662.9702148438
lac,2009,3601175390062.5898437500
lac,2010,3814995545435.8798828125
lac,2011,4000394570077.1000976562
lac,2012,4103923454363.5200195312
lac,2013,4236860504874.8500976562
lac,2014,4301505402338.7500000000
lac,2015,4325354059494.3901367188
lac,2016,4296842347275.8901367188
lac,2017,4384626115191.0297851562
lac,2018,4384108559041.8901367188
lac,2019,4426294319838.0097656250
tla,1970,1100499911818.3500976562
tla,1971,1179808750572.6101074219
tla,1972,1274076429592.8798828125
tla,1973,1386684180397.0200195312
tla,1974,1435755922381.0400390625
tla,1975,1485755361470.1499023438
tla,1976,1607743486239.1999511719
tla,1977,1701839878769.8100585938
tla,1978,1741106142849.5900878906
tla,1979,1824343568572.1799316406
tla,1980,1964968462145.4099121094
tla,1981,1989979286847.1398925781
tla,1982,1941214204272.8400878906
tla,1983,1859030430348.0400390625
tla,1984,1992988434634.5800781250
tla,1985,2044884250623.6999511719
tla,1986,2088389197516.9499511719
tla,1987,2168924653726.3500976562
tla,1988,2164556341527.8798828125
tla,1989,2275932636194.0297851562
tla,1990,2187707139996.6799316406
tla,1991,2351241188400.7500000000
tla,1992,2447282407474.5600585938
tla,1993,2523334097765.5800781250
tla,1994,2638066463097.0200195312
tla,1995,2671143401551.0698242188
