economy,year,ny_adj_nnty_kd
ear,1982,2379711223581.5297851562
ear,1983,2853511342783.6699218750
ear,1984,3248625875680.9599609375
ear,1985,3716331116158.3500976562
ear,1986,3655597943150.1201171875
ear,1987,3544231794195.4301757812
ear,1988,2845362139211.0000000000
ear,1989,2951403541539.9399414062
ear,1990,3372311998249.8598632812
ear,1991,3353760749764.0097656250
ear,1992,3595350054911.4101562500
ear,1993,3991767181799.8999023438
ear,1994,4433364700635.3896484375
ear,1995,4468720729010.9599609375
ear,1996,4084016816116.7099609375
ear,1997,4194518913591.3901367188
ear,1998,3730835146938.3300781250
ear,1999,3649747918744.8598632812
ear,2000,3551183451286.1298828125
ear,2001,3549870562686.7299804688
ear,2002,4238453678568.5297851562
ear,2003,3811463782455.2500000000
ear,2004,4461342987129.0800781250
ear,2005,4633128810515.3203125000
ear,2006,5128562984657.2001953125
ear,2007,6074723483843.0703125000
ear,2008,6255850725404.7900390625
ear,2009,6418485724430.1699218750
ear,2010,6909418832924.7500000000
ear,2011,7302910933018.5800781250
ear,2012,7565668856900.1699218750
ear,2013,7869872916975.8095703125
ear,2014,8177855367661.5498046875
ear,2015,8508169052620.2402343750
ear,2016,8894749642093.2890625000
ear,2017,9372147343530.9707031250
ear,2018,9894764585922.2890625000
ear,2019,10189593374686.4003906250
eas,1995,7285024211209.8701171875
eas,1996,7147053976013.9003906250
eas,1997,7273100496995.9101562500
eas,1998,6731346575234.3701171875
eas,1999,6814641927236.7802734375
eas,2000,6971353107734.6601562500
eas,2001,7196720835642.2802734375
eas,2002,8160865438205.5703125000
eas,2003,8047278357208.5000000000
eas,2004,8971171662605.9804687500
eas,2005,9407017656045.5097656250
eas,2006,10176768014722.4003906250
eas,2007,11610236896398.1992187500
eas,2008,11828851133756.5000000000
eas,2009,12521116708825.0000000000
eas,2010,13453556884622.8007812500
eas,2011,13825695739686.5996093750
eas,2012,14823970115084.4003906250
eas,2013,15653476005065.8007812500
eas,2014,16568061679305.3007812500
eas,2015,17669219476449.0000000000
eas,2016,18773074667136.6015625000
eas,2017,19901706771179.5000000000
eas,2018,20621844063519.0000000000
eas,2019,21363380249017.8007812500
eap,1995,2607667396588.2202148438
eap,1996,2340722561522.9199218750
eap,1997,2420995598763.2001953125
eap,1998,2044776402414.2099609375
eap,1999,2074722395795.9299316406
eap,2000,2083680598828.1999511719
eap,2001,2236929855923.3300781250
eap,2002,3043611933627.1298828125
eap,2003,2854308988662.0698242188
eap,2004,3557590498116.1801757812
eap,2005,3884742342706.3198242188
eap,2006,4518654927116.6298828125
eap,2007,5693393504391.6298828125
eap,2008,6063487407193.3798828125
eap,2009,6852748905032.4501953125
eap,2010,7441700927693.9404296875
eap,2011,7791478836257.4296875000
eap,2012,8597360756485.2900390625
eap,2013,9197177099216.1601562500
eap,2014,9963503218791.0898437500
eap,2015,10738717033808.9003906250
eap,2016,11634783676283.0000000000
eap,2017,12524586366009.6992187500
eap,2018,13178230493199.4003906250
eap,2019,13847504062625.0996093750
tea,1995,2604437208625.6899414062
tea,1996,2337823045330.1098632812
tea,1997,2417996646193.2998046875
tea,1998,2042243482713.7199707031
tea,1999,2072152381185.4599609375
tea,2000,2081099487449.9299316406
tea,2001,2234158910555.4199218750
tea,2002,3039841729404.2001953125
tea,2003,2850773279104.7202148438
tea,2004,3553183614777.5800781250
tea,2005,3879930207550.8398437500
tea,2006,4513057547339.0195312500
tea,2007,5686340944242.3300781250
tea,2008,6055976401741.0498046875
tea,2009,6844260220067.4101562500
tea,2010,7432482691967.7099609375
tea,2011,7781827321198.3798828125
tea,2012,8586710973747.8798828125
tea,2013,9185784307791.1503906250
tea,2014,9951161158525.2597656250
tea,2015,10725414695274.0996093750
tea,2016,11620371355821.0996093750
tea,2017,12509071822947.9003906250
tea,2018,13161906263521.0996093750
tea,2019,13830350785718.5000000000
emu,1970,3943181367583.7001953125
emu,1971,4087789014520.0000000000
emu,1972,4292122730875.9599609375
emu,1973,4531708503430.9296875000
emu,1974,4554452763773.5400390625
emu,1975,4514189629960.6201171875
emu,1976,4727888345403.8300781250
emu,1977,4862873974961.5195312500
emu,1978,5046902884004.8203125000
emu,1979,5211329143762.3203125000
emu,1980,5211046978375.7001953125
emu,1981,5139738754443.5000000000
emu,1982,5179617218574.8398437500
emu,1983,5268074554912.1699218750
emu,1984,5393672487406.4501953125
emu,1985,5532261310564.6904296875
emu,1986,5824634961213.5800781250
emu,1987,6008213175991.9804687500
emu,1988,6289197621150.5000000000
emu,1989,6526230380491.5000000000
emu,1990,6765898043608.6904296875
emu,1991,6915536419169.5703125000
emu,1992,7021748633040.1103515625
emu,1993,6970329166642.2001953125
emu,1994,7130393302140.5302734375
emu,1995,7341170246835.8203125000
emu,1996,7473661297911.3496093750
emu,1997,7675290875346.5400390625
emu,1998,7932977296959.4404296875
emu,1999,8181090571725.2900390625
emu,2000,8387523810399.8896484375
emu,2001,8548991284101.2802734375
emu,2002,8614330580836.1503906250
emu,2003,8682245251943.7998046875
emu,2004,8906655655898.0390625000
emu,2005,9006672070618.7402343750
emu,2006,9291950156864.8203125000
emu,2007,9550895536481.0898437500
emu,2008,9440953944514.8007812500
emu,2009,9088277552627.5195312500
emu,2010,9235400340392.4101562500
emu,2011,9331862646011.4492187500
emu,2012,9216536031082.6191406250
emu,2013,9228060415538.2304687500
emu,2014,9382458909547.2402343750
emu,2015,9622655414871.7890625000
emu,2016,9878599648833.3105468750
emu,2017,10116825646156.5000000000
emu,2018,10239141704330.6992187500
emu,2019,10359901379656.8007812500
ecs,1970,6529892391684.7500000000
ecs,1971,6744339146442.5595703125
ecs,1972,7053852600778.9003906250
ecs,1973,7422438474390.7001953125
ecs,1974,7375686807344.7001953125
ecs,1975,7344038382448.6796875000
ecs,1976,7634876775248.2304687500
ecs,1977,7802433123370.8095703125
ecs,1978,8097102703320.2099609375
ecs,1979,8328598788949.7998046875
ecs,1980,8322847936349.9902343750
ecs,1981,8238255130564.4003906250
ecs,1982,8311816123233.5800781250
ecs,1983,8479197777047.1201171875
ecs,1984,8700979486061.9697265625
ecs,1985,8925316971070.0507812500
ecs,1986,9378166215221.0996093750
ecs,1987,9670443700871.3398437500
ecs,1988,10096913168391.0000000000
ecs,1989,10418261178179.1992187500
ecs,1990,10729374090103.0000000000
ecs,1991,10898546563327.9003906250
ecs,1992,11062192449979.1992187500
ecs,1993,10881521441434.3007812500
ecs,1994,11102758259240.8007812500
ecs,1995,11378644508900.8007812500
ecs,1996,11669467478120.4003906250
ecs,1997,12087728629905.4003906250
ecs,1998,12518134933754.1992187500
ecs,1999,12954367123500.9003906250
ecs,2000,13427203757450.4003906250
ecs,2001,13699240724422.5000000000
ecs,2002,13889796989557.3007812500
ecs,2003,14165510922598.4003906250
ecs,2004,14659866869839.0996093750
ecs,2005,15051422726851.4003906250
ecs,2006,15612356818752.8007812500
ecs,2007,16145368611622.4003906250
ecs,2008,16058258282466.0996093750
ecs,2009,15326519679942.3007812500
ecs,2010,15803702704258.6992187500
ecs,2011,16080619195652.9003906250
ecs,2012,16058593095606.3007812500
ecs,2013,16165565712986.8007812500
ecs,2014,16490894739498.5000000000
ecs,2015,16839846091813.8007812500
ecs,2016,17145187960250.3007812500
ecs,2017,17584076632830.6992187500
ecs,2018,17920933677303.5000000000
ecs,2019,18221472888685.1992187500
eca,2015,2512528943801.6699218750
tec,1999,1336704152140.7399902344
tec,2000,1509576061248.2399902344
tec,2001,1566439389538.7099609375
tec,2002,1624237886601.3701171875
tec,2003,1723305627393.8000488281
tec,2004,1922400612330.8100585938
tec,2005,2102055685961.8701171875
tec,2006,2323516833627.0000000000
tec,2007,2618702380090.9101562500
tec,2008,2782394762872.0097656250
tec,2009,2467589926478.1201171875
tec,2010,2647917647918.8999023438
tec,2011,2850444126184.6000976562
tec,2012,2942359117765.6601562500
tec,2013,2979878741872.5400390625
tec,2014,3015493589803.7500000000
tec,2015,2959241817847.6098632812
tec,2016,2932652197723.2202148438
tec,2017,3056786483003.9199218750
tec,2018,3215570617522.0097656250
tec,2019,3322589153258.2202148438
euu,1970,4480558899988.8798828125
euu,1971,4637561980586.3203125000
euu,1972,4863136749970.9902343750
euu,1973,5132766889473.2304687500
euu,1974,5149555463116.3701171875
euu,1975,5119069270400.2304687500
euu,1976,5354702737772.0000000000
euu,1977,5492602434912.8496093750
euu,1978,5693811951923.1103515625
euu,1979,5876093238209.9697265625
euu,1980,5872862907279.3398437500
euu,1981,5796870019172.5000000000
euu,1982,5842065614125.1298828125
euu,1983,5942846971677.8701171875
euu,1984,6093839131832.2900390625
euu,1985,6249689109499.7695312500
euu,1986,6582031325362.1601562500
euu,1987,6786513196011.6396484375
euu,1988,7086925416900.4804687500
euu,1989,7338517433324.2802734375
euu,1990,7590689423236.1699218750
euu,1991,7735392902702.3798828125
euu,1992,7840493433246.0595703125
euu,1993,7776466049730.5595703125
euu,1994,7980099843117.8203125000
euu,1995,8231736844553.4296875000
euu,1996,8387685995647.2500000000
euu,1997,8608665617527.4404296875
euu,1998,8903661185599.5195312500
euu,1999,9178314625847.8808593750
euu,2000,9419307030319.3808593750
euu,2001,9601246423588.6503906250
euu,2002,9693037388246.5195312500
euu,2003,9793983376581.7500000000
euu,2004,10068465295802.9003906250
euu,2005,10226859648696.9003906250
euu,2006,10580211866304.6992187500
euu,2007,10897680521070.6992187500
euu,2008,10828636966827.3007812500
euu,2009,10427111848211.0996093750
euu,2010,10612986647251.0000000000
euu,2011,10736224821803.0000000000
euu,2012,10622220276214.0000000000
euu,2013,10664513442480.6992187500
euu,2014,10868643472178.6992187500
euu,2015,11173129076774.9003906250
euu,2016,11472959931887.9003906250
euu,2017,11778157090816.8007812500
euu,2018,11953772609304.5000000000
euu,2019,12152249777083.6992187500
fcs,2007,886866576637.5939941406
fcs,2008,906116661334.9360351562
fcs,2009,940493551412.0510253906
fcs,2010,1008890634717.6600341797
fcs,2011,1022568803059.2900390625
fcs,2012,1200004745100.9299316406
fcs,2013,1266924986780.8400878906
fcs,2014,1340053010437.8300781250
fcs,2015,1327182437126.8000488281
fcs,2016,1302927943658.6298828125
fcs,2017,1321586138780.6499023438
fcs,2018,1360537805344.2800292969
fcs,2019,1428053376948.9099121094
hpc,2008,370828503340.4169921875
hpc,2009,390231349331.5390014648
hpc,2010,410381251302.5300292969
hpc,2011,422863175868.3959960938
hpc,2012,466143681760.0960083008
hpc,2013,492988640762.3590087891
hpc,2014,527194671948.0629882812
hpc,2015,575690006926.6159667969
hpc,2016,597635055315.9530029297
hpc,2017,618784300556.2690429688
hpc,2018,646231360945.5589599609
hpc,2019,705869846395.2550048828
hic,1970,13126048746295.3007812500
hic,1971,13573535745183.0996093750
hic,1972,14306633033843.3007812500
hic,1973,15115704968103.3007812500
hic,1974,14789714697631.1992187500
hic,1975,14817126556697.0996093750
hic,1976,15496286110594.5000000000
hic,1977,16009146309291.3007812500
hic,1978,16766736237540.0000000000
hic,1979,17019027462979.5996093750
hic,1980,16868391904370.8007812500
hic,1981,17160009880163.1992187500
hic,1982,17380667204526.4003906250
hic,1983,17828980222664.8007812500
hic,1984,18733160098154.8984375000
hic,1985,19457579846300.3984375000
hic,1986,20297566463041.6015625000
hic,1987,21041086582732.6015625000
hic,1988,22204571666318.8984375000
hic,1989,22882011698198.1992187500
hic,1990,23470294108154.3007812500
hic,1991,23801380129057.8007812500
hic,1992,24300971580114.8007812500
hic,1993,24560584384439.0000000000
hic,1994,25342401233757.5000000000
hic,1995,26207453516949.1992187500
hic,1996,27054770144584.1992187500
hic,1997,28130522205251.8007812500
hic,1998,29159159574121.6992187500
hic,1999,30101844786726.1992187500
hic,2000,31159536277976.3984375000
hic,2001,31631745448761.0000000000
hic,2002,32105331170868.3007812500
hic,2003,32732693491759.5000000000
hic,2004,33831322277539.8007812500
hic,2005,34728718515568.3007812500
hic,2006,35857733290432.2031250000
hic,2007,36462901017901.3984375000
hic,2008,35792618647109.7031250000
hic,2009,34784148749776.8984375000
hic,2010,36149896129813.0000000000
hic,2011,36843807704109.3984375000
hic,2012,37533022067794.1015625000
hic,2013,38063411309920.2968750000
hic,2014,39039748900336.0000000000
hic,2015,40105022923525.7031250000
hic,2016,40702270427202.6015625000
hic,2017,41712616819269.2031250000
hic,2018,42465748375354.1015625000
hic,2019,43214399327080.5000000000
ibd,1995,7108176619602.3203125000
ibd,1996,7046230965962.0703125000
ibd,1997,7354309298779.6503906250
ibd,1998,7076872496502.2001953125
ibd,1999,7240736028423.3603515625
ibd,2000,7517632934230.7304687500
ibd,2001,7835138181788.2500000000
ibd,2002,8848321119511.2109375000
ibd,2003,8861628538160.7792968750
ibd,2004,9977600041362.7304687500
ibd,2005,10702226350091.0000000000
ibd,2006,11907587358393.5996093750
ibd,2007,13742009197416.6992187500
ibd,2008,14418208268120.5996093750
ibd,2009,15170226205328.1992187500
ibd,2010,16389887140861.3007812500
ibd,2011,17238966306762.6992187500
ibd,2012,18324747251724.3007812500
ibd,2013,19215962924809.1992187500
ibd,2014,20257277846200.8984375000
ibd,2015,21220292740719.8984375000
ibd,2016,22310837447002.1015625000
ibd,2017,23635012895148.3007812500
ibd,2018,24722004122886.3007812500
ibd,2019,25673119658643.0000000000
ibt,1995,7721884470505.2099609375
ibt,1996,7688891774881.0898437500
ibt,1997,8019452931585.0000000000
ibt,1998,7751012810565.9404296875
ibt,1999,7947837983674.8300781250
ibt,2000,8255817006518.0703125000
ibt,2001,8621338540353.0498046875
ibt,2002,9697663089456.6796875000
ibt,2003,9755002592957.8105468750
ibt,2004,10916811095278.5000000000
ibt,2005,11706353649727.0000000000
ibt,2006,13012648685817.8007812500
ibt,2007,14915745776566.1992187500
ibt,2008,15597198665793.0000000000
ibt,2009,16418700135908.0000000000
ibt,2010,17705186558093.6015625000
ibt,2011,18578822873628.3984375000
ibt,2012,19815525880327.6015625000
ibt,2013,20789099510246.0000000000
ibt,2014,21928210150198.6992187500
ibt,2015,22973481980350.6015625000
ibt,2016,24101811597992.6992187500
ibt,2017,25492493780312.0000000000
ibt,2018,26664565326665.6015625000
ibt,2019,27712519666482.1015625000
idb,1986,256955390730.3330078125
idb,1987,255088387746.5849914551
idb,1988,275852733336.7880249023
idb,1989,270281644220.1380004883
idb,1990,286309658028.1979980469
idb,1991,310878331274.7670288086
idb,1992,324046686501.8070068359
idb,1993,299331068267.3239746094
idb,1994,312154000961.7969970703
idb,1995,329403660639.3920288086
idb,1996,353108359351.4180297852
idb,1997,362758091593.2930297852
idb,1998,367077352310.5750122070
idb,1999,388386138503.5100097656
idb,2000,402895227691.0770263672
idb,2001,437442067847.1240234375
idb,2002,479618005274.9060058594
idb,2003,511017950176.9509887695
idb,2004,523881362695.8070068359
idb,2005,562430802061.2719726562
idb,2006,627878873087.1870117188
idb,2007,652708762591.6669921875
idb,2008,631131297658.5419921875
idb,2009,673410826013.3189697266
idb,2010,706888527208.4289550781
idb,2011,703414515060.3060302734
idb,2012,774631631778.0310058594
idb,2013,798471157245.2099609375
idb,2014,845036967875.6560058594
idb,2015,855625245980.4489746094
idb,2016,846533490474.6739501953
idb,2017,866070231024.5839843750
idb,2018,892173477006.0689697266
idb,2019,898641830081.6440429688
idx,2008,549305561357.2210083008
idx,2009,576870417572.3680419922
idx,2010,605801405910.2879638672
idx,2011,630564392335.7180175781
idx,2012,714131978738.2209472656
idx,2013,773545489441.6569824219
idx,2014,825524349867.0639648438
idx,2015,897751885309.3840332031
idx,2016,942073031798.1669921875
idx,2017,986530974135.9210205078
idx,2018,1045853228185.8100585938
idx,2019,1138247415055.4799804688
ida,1994,582365670811.1180419922
ida,1995,616552322774.1099853516
ida,1996,653783417060.1199951172
ida,1997,675390298685.2419433594
ida,1998,692000398423.5789794922
ida,1999,729447769895.9300537109
ida,2000,762355688303.9420166016
ida,2001,815396174337.4379882812
ida,2002,874255518317.8959960938
ida,2003,927238377091.8809814453
ida,2004,963441318601.7779541016
ida,2005,1029434510808.3599853516
ida,2006,1130698895304.3601074219
ida,2007,1185778382583.6201171875
ida,2008,1182565777058.4599609375
ida,2009,1253445466162.7800292969
ida,2010,1315985866016.9499511719
ida,2011,1334448555694.2199707031
ida,2012,1489076535768.5600585938
ida,2013,1571951538536.6799316406
ida,2014,1670430640496.6101074219
ida,2015,1752825893585.5000000000
ida,2016,1787340097732.9799804688
ida,2017,1850827934809.8798828125
ida,2018,1935577882722.2299804688
ida,2019,2033554063621.1599121094
lte,1995,3775040412173.4199218750
lte,1996,4082678015424.0800781250
lte,1997,4328712967211.2500000000
lte,1998,4476536017258.5595703125
lte,1999,4735154545625.2500000000
lte,2000,5132677527031.3095703125
lte,2001,5463897171763.2500000000
lte,2002,5857552159969.8095703125
lte,2003,6293705635427.4296875000
lte,2004,6888621386943.7597656250
lte,2005,7541818371966.7197265625
lte,2006,8394552005712.2099609375
lte,2007,9427448169314.7304687500
lte,2008,10004933696212.4003906250
lte,2009,10513577072846.4003906250
lte,2010,11336661190427.5000000000
lte,2011,11964706732875.5996093750
lte,2012,12880785409242.8007812500
lte,2013,13573624310472.5996093750
lte,2014,14380593761533.6992187500
lte,2015,14988948203101.1992187500
lte,2016,15768871643457.8007812500
lte,2017,16756914296163.5000000000
lte,2018,17466272920659.0996093750
lte,2019,18216869929994.1015625000
lcn,1970,1068071466267.6700439453
lcn,1971,1158337415037.1999511719
lcn,1972,1240442810954.5300292969
lcn,1973,1344272019740.8000488281
lcn,1974,1400933890872.1999511719
lcn,1975,1435709066546.1799316406
lcn,1976,1533344318245.4199218750
lcn,1977,1612288217023.4199218750
lcn,1978,1652074670152.3400878906
lcn,1979,1749536128236.7900390625
lcn,1980,1876336837635.7900390625
lcn,1981,1902566293984.9499511719
lcn,1982,1845339848323.8300781250
lcn,1983,1782554187342.4799804688
lcn,1984,1876359087570.0800781250
lcn,1985,1916752736755.0900878906
lcn,1986,1955895299705.2099609375
lcn,1987,2027394175074.4499511719
lcn,1988,2013300520591.4899902344
lcn,1989,2328208925698.6298828125
lcn,1990,2190196095060.6599121094
lcn,1991,2862634515493.3198242188
lcn,1992,2474121854777.9501953125
lcn,1993,2529415335231.1601562500
lcn,1994,2537779671074.2202148438
lcn,1995,2470698359232.4199218750
lcn,1996,2551366143358.4301757812
lcn,1997,2700329063260.7500000000
lcn,1998,2755993379022.8999023438
lcn,1999,2734569714574.6201171875
lcn,2000,2830560025655.6899414062
lcn,2001,2849017786602.6000976562
lcn,2002,2870738392289.0898437500
lcn,2003,2907251021745.3798828125
lcn,2004,3034970424576.5400390625
lcn,2005,3148586422710.8701171875
lcn,2006,3374779500753.0297851562
lcn,2007,3584872627188.7402343750
lcn,2008,3704908795162.1601562500
lcn,2009,3720921146548.6699218750
lcn,2010,3957725221772.7099609375
lcn,2011,4158659832747.6601562500
lcn,2012,4269053162741.2998046875
lcn,2013,4402338628620.1601562500
lcn,2014,4475588810652.4003906250
lcn,2015,4533408796177.2500000000
lcn,2016,4515936601288.7695312500
lcn,2017,4616645363538.7402343750
lcn,2018,4595376371522.6103515625
lcn,2019,4642307412957.1298828125
lac,1970,943381641828.1059570312
lac,1971,1021693110473.3699951172
lac,1972,1097544662871.6899414062
lac,1973,1197967508137.6101074219
lac,1974,1254632524735.4599609375
lac,1975,1293030519272.3000488281
lac,1976,1380783278531.8701171875
lac,1977,1450726148210.0600585938
lac,1978,1484182089238.3701171875
lac,1979,1570249299109.5300292969
lac,1980,1685739725072.4599609375
lac,1981,1706376782498.1101074219
lac,1982,1661458169858.0800781250
lac,1983,1609500429741.9199218750
lac,1984,1698372043158.3898925781
lac,1985,1737170534954.2199707031
lac,1986,1768496262574.4899902344
lac,1987,1829238657807.4299316406
lac,1988,1812042227807.0300292969
lac,1989,2101148847798.6101074219
lac,1990,1971165722684.6201171875
lac,1991,2591481718925.2597656250
lac,1992,2220140394610.3798828125
lac,1993,2266507961525.1201171875
lac,1994,2267118315060.7402343750
lac,1995,2194452016427.2800292969
lac,1996,2261423636936.1699218750
lac,1997,2392007141240.0898437500
lac,1998,2437924031384.3598632812
lac,1999,2418658598041.4501953125
lac,2000,2504681373781.0898437500
lac,2001,2518817036351.6601562500
lac,2002,2537585489603.4199218750
lac,2003,2571228344128.7900390625
lac,2004,2683225840033.2597656250
lac,2005,2776837164288.3901367188
lac,2006,2983073327154.2597656250
lac,2007,3167027477643.5000000000
lac,2008,3272455109697.7099609375
lac,2009,3280448888396.1201171875
lac,2010,3483100915626.0800781250
lac,2011,3655803718468.7998046875
lac,2012,3745934656879.9599609375
lac,2013,3861234807199.9902343750
lac,2014,3922170393945.1801757812
lac,2015,3967098082663.7900390625
lac,2016,3952410008058.6201171875
lac,2017,4043413154113.6401367188
lac,2018,4020924203158.8999023438
lac,2019,4055034648615.1201171875
tla,1970,1025059389886.3000488281
tla,1971,1111673604530.8400878906
tla,1972,1191089936904.1101074219
tla,1973,1292184762815.1101074219
tla,1974,1347615778690.0700683594
tla,1975,1379128423354.8798828125
tla,1976,1473394233552.6201171875
tla,1977,1548103888851.8000488281
tla,1978,1584812723651.4899902344
tla,1979,1680229201865.6101074219
tla,1980,1806812041761.4899902344
tla,1981,1825639985326.4499511719
tla,1982,1765557652909.7800292969
tla,1983,1701288143643.3000488281
tla,1984,1789485615135.5200195312
tla,1985,1827539864313.5600585938
tla,1986,1868423009031.3400878906
tla,1987,1939128670107.6699218750
tla,1988,1922660643211.8798828125
tla,1989,2231621531047.6801757812
tla,1990,2095874393157.8100585938
tla,1991,2764453764976.6801757812
tla,1992,2389786652799.8198242188
tla,1993,2449634466229.2299804688
tla,1994,2457465941263.3500976562
tla,1995,2390683390052.5800781250
tla,1996,2466559819583.7299804688
tla,1997,2611297624991.1601562500
tla,1998,2667471077745.3398437500
tla,1999,2642743643030.1298828125
tla,2000,2735855869571.1000976562
tla,2001,2752654735555.2597656250
tla,2002,2771815221511.7797851562
tla,2003,2805417554136.7797851562
tla,2004,2928990382970.9599609375
tla,2005,3035641134953.1201171875
tla,2006,3251429445187.4799804688
tla,2007,3455487426782.0297851562
tla,2008,3575650414048.9799804688
tla,2009,3590263585415.7998046875
tla,2010,3819081088301.6899414062
tla,2011,4017003120261.7099609375
tla,2012,4121402360215.0600585938
tla,2013,4250813808684.9301757812
tla,2014,4320957750853.1499023438
tla,2015,4373585288651.7900390625
tla,2016,4353376359465.2500000000
tla,2017,4449981333119.1796875000
tla,2018,4429323199214.8300781250
tla,2019,4473891140769.0195312500
ldc,2007,479887608277.3880004883
ldc,2008,484588823275.8209838867
ldc,2009,527756274515.5830078125
ldc,2010,560660086369.0030517578
ldc,2011,597569846363.7709960938
ldc,2012,677282691025.9229736328
ldc,2013,736590387236.4659423828
ldc,2014,789738729438.6390380859
ldc,2015,839743793420.0820312500
ldc,2016,875329057546.9909667969
ldc,2017,909982164525.2409667969
ldc,2018,949061611951.4000244141
ldc,2019,1031946328608.5799560547
lmy,1995,7369372795558.8095703125
lmy,1996,7317493949286.1103515625
lmy,1997,7623957113337.8095703125
lmy,1998,7336518770534.0000000000
lmy,1999,7527754851935.3095703125
lmy,2000,7822105756285.0400390625
lmy,2001,8178965209646.9101562500
lmy,2002,9240482718879.3105468750
lmy,2003,9292234521823.8398437500
lmy,2004,10428801081759.0996093750
lmy,2005,11185225639155.1992187500
lmy,2006,12467399347761.4003906250
lmy,2007,14323862003391.1992187500
lmy,2008,14969384675019.5996093750
lmy,2009,15770248272141.8007812500
lmy,2010,17023162309853.0996093750
lmy,2011,17859159887810.8984375000
lmy,2012,19076586203579.5000000000
lmy,2013,20027673155964.5000000000
lmy,2014,21137279937043.1015625000
lmy,2015,22143824125390.6992187500
lmy,2016,23256030549291.6015625000
lmy,2017,24613967899034.1992187500
lmy,2018,25754738985869.5000000000
lmy,2019,26761097128683.8984375000
lic,2011,270027973856.3469848633
lic,2012,302237437368.8380126953
lic,2013,307572011088.1989746094
lic,2014,335041260594.2000122070
lic,2015,358968679112.2600097656
lic,2016,367457081258.1849975586
lic,2017,377035773162.5139770508
lic,2018,396223539639.9739990234
lic,2019,450838890154.3889770508
