economy,year,ny_adj_nnty_kd
emu,2009,9088029216476.0390625000
emu,2010,9235171118339.8203125000
emu,2011,9331469985379.5898437500
emu,2012,9216244363485.4707031250
emu,2013,9227816265789.4804687500
emu,2014,9382358240310.8593750000
emu,2015,9622655414871.7890625000
emu,2016,9878691647095.0800781250
emu,2017,10116829563202.9003906250
emu,2018,10238008647095.5996093750
emu,2019,10359910948105.4003906250
ecs,1970,6375051897551.2001953125
ecs,1971,6584763930939.4599609375
ecs,1972,6887148171329.7500000000
ecs,1973,7246771752825.4199218750
ecs,1974,7201759989216.1298828125
ecs,1975,7171180933167.7304687500
ecs,1976,7455092910633.4804687500
ecs,1977,7618897246697.4804687500
ecs,1978,7906502801423.3798828125
ecs,1979,8132812818528.7197265625
ecs,1980,8127686890172.0000000000
ecs,1981,8045162211150.0302734375
ecs,1982,8116411920132.0498046875
ecs,1983,8279428497236.2197265625
ecs,1984,8495867115788.9101562500
ecs,1985,8714918684875.7695312500
ecs,1986,9157057797904.9296875000
ecs,1987,9442057027024.1406250000
ecs,1988,9855996913781.6308593750
ecs,1989,10163515504676.0996093750
ecs,1990,10483600943410.9003906250
ecs,1991,10639052038755.6992187500
ecs,1992,10807989207118.0996093750
ecs,1993,10661449668605.4003906250
ecs,1994,10847529414162.5996093750
ecs,1995,11135209973901.4003906250
ecs,1996,11446475506715.5996093750
ecs,1997,11865266024742.9003906250
ecs,1998,12305533485114.6992187500
ecs,1999,12710034347116.1992187500
ecs,2000,13178161358756.9003906250
ecs,2001,13423364271162.6992187500
ecs,2002,13626676627012.4003906250
ecs,2003,13919574768404.0996093750
ecs,2004,14434921032406.1992187500
ecs,2005,14852921324222.6992187500
ecs,2006,15416235547672.1992187500
ecs,2007,15955928235366.3007812500
ecs,2008,15869927679240.5000000000
ecs,2009,15137582595130.3007812500
ecs,2010,15637299303933.0000000000
ecs,2011,15950324582806.5996093750
ecs,2012,15953101004452.0996093750
ecs,2013,16120125121105.0000000000
ecs,2014,16459217921134.5000000000
ecs,2015,16839846091813.8007812500
ecs,2016,17155373482367.5996093750
ecs,2017,17611120604844.1992187500
ecs,2018,17961690958325.6992187500
ecs,2019,18245136991184.0000000000
eca,1992,1164637027846.3000488281
eca,1993,994276241776.8580322266
eca,1994,857513635099.2120361328
eca,1995,859750515059.2370605469
eca,1996,962922868974.3330078125
eca,1997,998406072426.3089599609
eca,1998,1004431361549.3000488281
eca,1999,1078080271300.2099609375
eca,2000,1218651614617.8000488281
eca,2001,1225124361237.1000976562
eca,2002,1282723761142.2700195312
eca,2003,1377561853620.8500976562
eca,2004,1561587265317.4799804688
eca,2005,1718039571141.0100097656
eca,2006,1895884841368.5500488281
eca,2007,2124964713195.4799804688
eca,2008,2224169539270.1401367188
eca,2009,1949003223923.6599121094
eca,2010,2125269408367.3999023438
eca,2011,2313120142781.7900390625
eca,2012,2409847333894.2700195312
eca,2013,2491137860306.0600585938
eca,2014,2533492581893.0898437500
eca,2015,2512528943801.6699218750
eca,2016,2510758405794.5097656250
eca,2017,2620256252061.3300781250
eca,2018,2749638132742.7099609375
eca,2019,2798697612719.1298828125
tec,1992,1453922294884.9599609375
tec,1993,1241245435813.6599121094
tec,1994,1070512238945.5100097656
tec,1995,1073304739584.8599853516
tec,1996,1188143601206.9899902344
tec,1997,1238237586518.6201171875
tec,1998,1257185752667.1101074219
tec,1999,1338177061931.0700683594
tec,2000,1485887922611.3798828125
tec,2001,1496002530514.2299804688
tec,2002,1560502638294.1699218750
tec,2003,1661257477223.6999511719
tec,2004,1854830662180.3200683594
tec,2005,2028710049661.4599609375
tec,2006,2221748425089.6000976562
tec,2007,2472215953927.3901367188
tec,2008,2592050839155.6098632812
tec,2009,2327130345861.4101562500
tec,2010,2511188549976.2001953125
tec,2011,2713244486322.1401367188
tec,2012,2809568747787.0800781250
tec,2013,2897126232160.2597656250
tec,2014,2954523233559.4902343750
tec,2015,2959241817847.6098632812
tec,2016,2969437263800.1298828125
tec,2017,3102655047890.4902343750
tec,2018,3254980208561.9101562500
tec,2019,3331835698884.2299804688
euu,1970,4479082722677.0800781250
euu,1971,4636108318022.1298828125
euu,1972,4861541391677.0703125000
euu,1973,5131042320554.9404296875
euu,1974,5147688119884.8300781250
euu,1975,5117343128918.6396484375
euu,1976,5352801334548.5595703125
euu,1977,5490727002629.0195312500
euu,1978,5691793287912.8300781250
euu,1979,5874073254027.4101562500
euu,1980,5870772372959.5097656250
euu,1981,5794673659042.2099609375
euu,1982,5839609579637.1103515625
euu,1983,5940303096908.2099609375
euu,1984,6091206443588.3496093750
euu,1985,6247018352942.3701171875
euu,1986,6579155947700.6298828125
euu,1987,6783469522766.1103515625
euu,1988,7083649563134.0800781250
euu,1989,7335068361968.2197265625
euu,1990,7587108529105.0800781250
euu,1991,7731663443898.6601562500
euu,1992,7836866734726.5195312500
euu,1993,7772712726307.8203125000
euu,1994,7976341293994.2597656250
euu,1995,8229069114698.3496093750
euu,1996,8385223401300.1503906250
euu,1997,8606434748826.8701171875
euu,1998,8901818105231.0898437500
euu,1999,9176592808141.6894531250
euu,2000,9417618950691.4707031250
euu,2001,9599155907054.2207031250
euu,2002,9690740729952.9609375000
euu,2003,9791967019057.7109375000
euu,2004,10066634997415.9003906250
euu,2005,10224979552441.5996093750
euu,2006,10578929110824.5996093750
euu,2007,10897168063947.9003906250
euu,2008,10827969321072.3007812500
euu,2009,10425502326878.1992187500
euu,2010,10611584554205.5996093750
euu,2011,10735254292299.8007812500
euu,2012,10620888396952.9003906250
euu,2013,10663174017942.5000000000
euu,2014,10868270641310.0000000000
euu,2015,11173129076774.9003906250
euu,2016,11473030809308.4003906250
euu,2017,11778782809716.4003906250
euu,2018,11953687472952.5000000000
euu,2019,12153202391345.6992187500
fcs,2007,930363342501.7080078125
fcs,2008,954114397748.9090576172
fcs,2009,992482974550.2619628906
fcs,2010,1058114122592.3399658203
fcs,2011,1088001583012.8900146484
fcs,2012,1233111966052.4699707031
fcs,2013,1273514297422.7399902344
fcs,2014,1346377093733.6499023438
fcs,2015,1327182437126.8000488281
fcs,2016,1297146602830.4699707031
fcs,2017,1323553313373.5300292969
fcs,2018,1389031581123.8200683594
fcs,2019,1426032681956.8701171875
hpc,2008,374126546045.1040039062
hpc,2009,395064698737.3660278320
hpc,2010,416186802280.3270263672
hpc,2011,428273377738.5830078125
hpc,2012,469209264287.5159912109
hpc,2013,501519411494.9920043945
hpc,2014,537395347156.9400024414
hpc,2015,575690006926.6159667969
hpc,2016,595906187971.0429687500
hpc,2017,629904880529.6920166016
hpc,2018,655500307455.3969726562
hpc,2019,705830847387.9379882812
hic,1970,13115253136690.5996093750
hic,1971,13562712770087.0000000000
hic,1972,14295492810935.1992187500
hic,1973,15103749590906.9003906250
hic,1974,14778421848388.5000000000
hic,1975,14806181125682.9003906250
hic,1976,15484832040731.1992187500
hic,1977,15997619637952.6992187500
hic,1978,16754650990947.9003906250
hic,1979,17006841203363.6992187500
hic,1980,16856668164507.0996093750
hic,1981,17148551339554.5996093750
hic,1982,17368587127008.0996093750
hic,1983,17816270433964.3984375000
hic,1984,18720023693533.8007812500
hic,1985,19444086977768.8984375000
hic,1986,20283320789777.5000000000
hic,1987,21026063754111.6015625000
hic,1988,22188291765641.8007812500
hic,1989,22865232166421.8984375000
hic,1990,23453474037648.8007812500
hic,1991,23784535780686.6015625000
hic,1992,24283746378608.3984375000
hic,1993,24542625973811.3007812500
hic,1994,25323330087886.6015625000
hic,1995,26189418677859.8007812500
hic,1996,27038605185394.0000000000
hic,1997,28111266009542.6992187500
hic,1998,29141020093872.6015625000
hic,1999,30086334054174.1015625000
hic,2000,31140475160805.0000000000
hic,2001,31628226424647.3007812500
hic,2002,32101935666474.1992187500
hic,2003,32732923562553.6015625000
hic,2004,33830862969077.0000000000
hic,2005,34733502026251.1992187500
hic,2006,35862510756009.6015625000
hic,2007,36468412716922.2031250000
hic,2008,35796909281348.6015625000
hic,2009,34785406129771.1015625000
hic,2010,36146258750473.3984375000
hic,2011,36838989056795.7968750000
hic,2012,37524538943923.0000000000
hic,2013,38062317769882.2031250000
hic,2014,39037182108294.5000000000
hic,2015,40105022923525.7031250000
hic,2016,40697031521655.7968750000
hic,2017,41703548261575.2031250000
hic,2018,42453584751290.7968750000
hic,2019,43227681937780.0000000000
ibd,1995,7147323904951.9599609375
ibd,1996,7121017489121.5195312500
ibd,1997,7442821395982.3300781250
ibd,1998,7189174280062.5595703125
ibd,1999,7333960386425.4296875000
ibd,2000,7621529377375.6904296875
ibd,2001,7899119583419.5898437500
ibd,2002,8901708615676.2207031250
ibd,2003,8936151166306.4101562500
ibd,2004,10059931120410.0000000000
ibd,2005,10786393818198.5000000000
ibd,2006,11986424336262.0996093750
ibd,2007,13780085699128.1992187500
ibd,2008,14432058851335.8007812500
ibd,2009,15126353148961.6992187500
ibd,2010,16346312617845.8007812500
ibd,2011,17217955892087.1992187500
ibd,2012,18294684346808.1992187500
ibd,2013,19209777113277.1015625000
ibd,2014,20244062801550.8007812500
ibd,2015,21220292740719.8984375000
ibd,2016,22301242010104.8984375000
ibd,2017,23617115434881.6015625000
ibd,2018,24728386091704.0000000000
ibd,2019,25631982615144.3984375000
ibt,1995,7779017898111.0898437500
ibt,1996,7781056862789.5302734375
ibt,1997,8126393649952.4697265625
ibt,1998,7880237216147.0400390625
ibt,1999,8058029280668.4404296875
ibt,2000,8376843251080.4296875000
ibt,2001,8701992225114.2998046875
ibt,2002,9771406725458.3808593750
ibt,2003,9847856129850.7402343750
ibt,2004,11021640471219.8007812500
ibt,2005,11814601124495.5996093750
ibt,2006,13118476779751.0000000000
ibt,2007,14988227914145.0000000000
ibt,2008,15650679792689.3007812500
ibt,2009,16421197742317.9003906250
ibt,2010,17709417920063.3007812500
ibt,2011,18618400236889.3007812500
ibt,2012,19819346895293.6015625000
ibt,2013,20797068527955.6015625000
ibt,2014,21931500954917.3984375000
ibt,2015,22973481980350.5000000000
ibt,2016,24090256924130.3007812500
ibt,2017,25479732170308.6015625000
ibt,2018,26694083669292.8007812500
ibt,2019,27673542995333.6015625000
idb,1986,255893717571.1270141602
idb,1987,253843894928.6369934082
idb,1988,274382403965.2359924316
idb,1989,268689664012.1690063477
idb,1990,284586027562.4390258789
idb,1991,309017580910.7880249023
idb,1992,322126002240.7290039062
idb,1993,297972180112.0180053711
idb,1994,310300283681.4119873047
idb,1995,327431737481.8350219727
idb,1996,351035885937.3770141602
idb,1997,360459039312.0839843750
idb,1998,364519851456.3950195312
idb,1999,386216219820.4910278320
idb,2000,400531384605.8319702148
idb,2001,435363813140.6209716797
idb,2002,477977502944.8530273438
idb,2003,509162250422.5570068359
idb,2004,522021122006.4130249023
idb,2005,560099322067.5529785156
idb,2006,625009257196.5820312500
idb,2007,649677586393.2299804688
idb,2008,630451778335.4639892578
idb,2009,677883231199.7070312500
idb,2010,707315250061.5600585938
idb,2011,704635774657.1560058594
idb,2012,775251282461.3990478516
idb,2013,799733331136.4000244141
idb,2014,845582963792.2669677734
idb,2015,855625245980.4489746094
idb,2016,846972608822.7910156250
idb,2017,863994347934.8270263672
idb,2018,905598335880.5689697266
idb,2019,912402595239.9890136719
idx,2008,592193206487.6290283203
idx,2009,623392578607.0649414062
idx,2010,656008747973.9079589844
idx,2011,693564346707.6149902344
idx,2012,750417704590.1369628906
idx,2013,787430146254.1419677734
idx,2014,843184571681.6719970703
idx,2015,897751885309.3840332031
idx,2016,937615643425.1149902344
idx,2017,991205765497.8149414062
idx,2018,1054294991509.8499755859
idx,2019,1123651921614.4499511719
ida,1994,601955695524.0300292969
ida,1995,637419496807.6209716797
ida,1996,675918987054.0169677734
ida,1997,698077816230.1500244141
ida,1998,715017630363.2619628906
ida,1999,754671213103.5780029297
ida,2000,788054370545.0899658203
ida,2001,843237836588.6669921875
ida,2002,905008122187.8149414062
ida,2003,958335752319.3229980469
ida,2004,995492954073.6169433594
ida,2005,1063551017162.3800048828
ida,2006,1168184180695.7500000000
ida,2007,1225144048794.3100585938
ida,2008,1224574505307.6799316406
ida,2009,1304986926421.7800292969
ida,2010,1366491305434.9599609375
ida,2011,1398015357512.5000000000
ida,2012,1525578595264.6499023438
ida,2013,1586951436294.2800292969
ida,2014,1688462691539.8898925781
ida,2015,1752825893585.5000000000
ida,2016,1783452770068.6201171875
ida,2017,1853355281915.0400390625
ida,2018,1957643172567.2299804688
ida,2019,2033653528065.0600585938
lte,1995,3777355564654.2998046875
lte,1996,4085181581782.6699218750
lte,1997,4331585815289.1699218750
lte,1998,4479682491965.5195312500
lte,1999,4738503777852.2304687500
lte,2000,5135421314757.4501953125
lte,2001,5467495393449.4501953125
lte,2002,5863860076787.0400390625
lte,2003,6296222269352.9697265625
lte,2004,6891954912207.9501953125
lte,2005,7545694569801.5800781250
lte,2006,8399276729797.0898437500
lte,2007,9433788749492.7500000000
lte,2008,10011075664491.5996093750
lte,2009,10519247869281.8007812500
lte,2010,11336163679225.3007812500
lte,2011,11965421860545.5000000000
lte,2012,12882758554892.5996093750
lte,2013,13573265983453.4003906250
lte,2014,14380138432711.4003906250
lte,2015,14988948203101.1992187500
lte,2016,15768927651634.5000000000
lte,2017,16755807415353.5000000000
lte,2018,17471645243202.0996093750
lte,2019,18235738361644.1015625000
lcn,1970,1068752152740.7500000000
lcn,1971,1159075684623.1298828125
lcn,1972,1241233336085.7099609375
lcn,1973,1345128691789.1201171875
lcn,1974,1401823481559.3000488281
lcn,1975,1436620686023.0900878906
lcn,1976,1534321719230.1799316406
lcn,1977,1613320791093.0500488281
lcn,1978,1653131732380.1899414062
lcn,1979,1750652837299.6298828125
lcn,1980,1877531068147.4099121094
lcn,1981,1903772218702.3500976562
lcn,1982,1846507554774.7099609375
lcn,1983,1783684285198.8000488281
lcn,1984,1877551374340.2399902344
lcn,1985,1917972511955.1699218750
lcn,1986,1957142714568.2500000000
lcn,1987,2028688399315.4599609375
lcn,1988,2014588663320.2600097656
lcn,1989,2110634320471.3798828125
lcn,1990,2037168972169.1000976562
lcn,1991,2183141582425.2099609375
lcn,1992,2273664219617.7202148438
lcn,1993,2353413083154.0297851562
lcn,1994,2473738748816.2402343750
lcn,1995,2470383113786.4599609375
lcn,1996,2550939401981.8300781250
lcn,1997,2699901949780.1298828125
lcn,1998,2755520384100.8598632812
lcn,1999,2734788600667.7998046875
lcn,2000,2829937961827.3100585938
lcn,2001,2849573216562.8798828125
lcn,2002,2874141951469.6499023438
lcn,2003,2906096626477.4501953125
lcn,2004,3034366591751.4702148438
lcn,2005,3148093647636.7500000000
lcn,2006,3374313096442.3198242188
lcn,2007,3584545213064.4501953125
lcn,2008,3704509562869.8398437500
lcn,2009,3720363445760.7998046875
lcn,2010,3957645044690.6298828125
lcn,2011,4158263706982.5800781250
lcn,2012,4268773066574.2202148438
lcn,2013,4402516149971.2597656250
lcn,2014,4475582332861.2998046875
lcn,2015,4533408796177.2500000000
lcn,2016,4515867346823.7402343750
lcn,2017,4617147686311.6503906250
lcn,2018,4623052060795.3896484375
lcn,2019,4665479120226.2802734375
lac,1970,943721603552.4909667969
lac,1971,1022061346856.0600585938
lac,1972,1097940060231.6700439453
lac,1973,1198398794694.2600097656
lac,1974,1255081052767.6298828125
lac,1975,1293492517865.7399902344
lac,1976,1381280157985.0500488281
lac,1977,1451252743007.0200195312
lac,1978,1484719984329.4099121094
lac,1979,1570815913745.5400390625
lac,1980,1686344786211.8000488281
lac,1981,1706984689097.6899414062
lac,1982,1662048091563.5400390625
lac,1983,1610073757329.7600097656
lac,1984,1698979443218.8798828125
lac,1985,1737793440531.6799316406
lac,1986,1769133061103.0100097656
lac,1987,1829898573429.0400390625
lac,1988,1812698791628.9499511719
lac,1989,1898259489247.1699218750
lac,1990,1828483075493.4599609375
lac,1991,1957811176199.6799316406
lac,1992,2033222155636.0400390625
lac,1993,2102396417148.4299316406
lac,1994,2207423395836.6499023438
lac,1995,2194188755665.4699707031
lac,1996,2261060477600.5297851562
lac,1997,2391648075034.2797851562
lac,1998,2437518696138.0297851562
lac,1999,2418904290756.7998046875
lac,2000,2504144436934.3901367188
lac,2001,2519376646825.5600585938
lac,2002,2540804618163.0600585938
lac,2003,2570197683849.1401367188
lac,2004,2682706910768.1401367188
lac,2005,2776424030039.5400390625
lac,2006,2982683492681.7099609375
lac,2007,3166769126715.8701171875
lac,2008,3272128443861.6298828125
lac,2009,3279970157244.0800781250
lac,2010,3483066052735.8500976562
lac,2011,3655473927388.7900390625
lac,2012,3745718281265.9902343750
lac,2013,3861421954246.4799804688
lac,2014,3922175930264.2202148438
lac,2015,3967098082663.7900390625
lac,2016,3952321258829.4702148438
lac,2017,4043865894211.8398437500
lac,2018,4046784993781.8999023438
lac,2019,4076847569961.9599609375
tla,1970,1025419446603.6700439453
tla,1971,1112064140249.6398925781
tla,1972,1191508279767.9799804688
tla,1973,1292638548073.8898925781
tla,1974,1348085865547.6201171875
tla,1975,1379609504681.5200195312
tla,1976,1473911905291.7099609375
tla,1977,1548652611070.3300781250
tla,1978,1585373531947.6899414062
tla,1979,1680821046184.2600097656
tla,1980,1807444969399.0000000000
tla,1981,1826274784513.2700195312
tla,1982,1766169787122.7900390625
tla,1983,1701880187083.0900878906
tla,1984,1790111058042.3100585938
tla,1985,1828180410232.9499511719
tla,1986,1869080461628.1201171875
tla,1987,1939812116258.3300781250
tla,1988,1923341243427.6699218750
tla,1989,2017215932787.0100097656
tla,1990,1945090835046.4599609375
tla,1991,2094823264309.8500976562
tla,1992,2192258565850.3300781250
tla,1993,2276207539002.7402343750
tla,1994,2394380460493.7299804688
tla,1995,2390405084033.6699218750
tla,1996,2466175915809.7597656250
tla,1997,2610918047120.8999023438
tla,1998,2667042592572.2797851562
tla,1999,2643003326745.5800781250
tla,2000,2735288272584.3598632812
tla,2001,2753246245477.1499023438
tla,2002,2775217977492.5498046875
tla,2003,2804328064486.5698242188
tla,2004,2928441818366.6699218750
tla,2005,3035204401493.4399414062
tla,2006,3251017335481.2299804688
tla,2007,3455214300915.3701171875
tla,2008,3575305066384.0698242188
tla,2009,3589757475908.1000976562
tla,2010,3819044231623.0698242188
tla,2011,4016654468621.9799804688
tla,2012,4121173610205.7998046875
tla,2013,4251011658561.9799804688
tla,2014,4320963603791.0498046875
tla,2015,4373585288651.7900390625
tla,2016,4353282534719.3901367188
tla,2017,4450448284224.5800781250
tla,2018,4456105244834.6103515625
tla,2019,4496480797178.1796875000
ldc,2007,511626698965.8400268555
ldc,2008,516874669565.4899902344
ldc,2009,564145083193.1080322266
ldc,2010,599787326776.3929443359
ldc,2011,649215993589.0970458984
ldc,2012,703695752534.2020263672
ldc,2013,742135018642.4029541016
ldc,2014,794570089474.9570312500
ldc,2015,839743793420.0830078125
ldc,2016,870422816133.9010009766
ldc,2017,911311096887.8709716797
ldc,2018,955144259867.6729736328
