economy,year,ny_adj_nnty_kd
tea,1998,1871814306217.8898925781
tea,1999,1841687111825.9899902344
tea,2000,1788113860731.8898925781
tea,2001,1858773396590.9199218750
tea,2002,2636429890136.7900390625
tea,2003,2324409756897.9501953125
tea,2004,2959344592536.5200195312
tea,2005,3152059916432.4599609375
tea,2006,3636639957012.5400390625
tea,2007,4638485409420.1796875000
tea,2008,4859232744632.1103515625
tea,2009,5453212228557.3701171875
tea,2010,5915262121876.1396484375
tea,2011,6218585128838.8896484375
tea,2012,6744732312141.5000000000
tea,2013,7238054067192.9296875000
tea,2014,7823431199688.4804687500
tea,2015,8413389611572.1699218750
tea,2016,9052451385439.3105468750
tea,2017,9622697345805.1796875000
tea,2018,10534799559389.0000000000
emu,1970,4468339286765.0595703125
emu,1971,4636695631607.6601562500
emu,1972,4871651146340.4199218750
emu,1973,5146689595259.5996093750
emu,1974,5165463758167.8300781250
emu,1975,5126773624710.7001953125
emu,1976,5371473922945.5703125000
emu,1977,5526565080269.7802734375
emu,1978,5749403097078.6503906250
emu,1979,5936649469810.5195312500
emu,1980,5931988294359.0195312500
emu,1981,5854357414528.7900390625
emu,1982,5893159792490.8603515625
emu,1983,5987574468129.3701171875
emu,1984,6126417158940.5498046875
emu,1985,6280496195546.3701171875
emu,1986,6608972915265.2802734375
emu,1987,6813371071147.8701171875
emu,1988,7128261698968.5097656250
emu,1989,7394565173108.6201171875
emu,1990,7663531089793.7402343750
emu,1991,7833659617306.2900390625
emu,1992,7953502172228.3095703125
emu,1993,7887989929533.3701171875
emu,1994,8073634182463.7001953125
emu,1995,8296493699014.5302734375
emu,1996,8446081542394.5898437500
emu,1997,8677714249893.1601562500
emu,1998,8970860162901.6191406250
emu,1999,9247533405424.6796875000
emu,2000,9487185552151.5097656250
emu,2001,9674784748194.9101562500
emu,2002,9756292771478.5195312500
emu,2003,9843150671092.8398437500
emu,2004,10100298831128.4003906250
emu,2005,10215313823313.5000000000
emu,2006,10536681004930.5000000000
emu,2007,10829607544957.5996093750
emu,2008,10704444836072.0000000000
emu,2009,10307736876338.8007812500
emu,2010,10467682649958.5996093750
emu,2011,10571180036264.8007812500
emu,2012,10433434565109.9003906250
emu,2013,10444208521295.4003906250
emu,2014,10621059914301.0000000000
emu,2015,10899515863875.0000000000
emu,2016,11197323040095.4003906250
emu,2017,11456552366258.4003906250
emu,2018,11631770894051.0996093750
ecs,1970,7012454136284.2597656250
ecs,1971,7251135606043.8300781250
ecs,1972,7590044920354.6103515625
ecs,1973,7992621686091.3300781250
ecs,1974,7942216452423.4003906250
ecs,1975,7911085070105.9804687500
ecs,1976,8233200475716.5000000000
ecs,1977,8421669611744.1396484375
ecs,1978,8753807415456.5498046875
ecs,1979,9007677834123.9609375000
ecs,1980,8999440640409.2695312500
ecs,1981,8909468965112.7890625000
ecs,1982,8982584222118.6308593750
ecs,1983,9149976989018.7890625000
ecs,1984,9382113440109.6601562500
ecs,1985,9624017854542.2207031250
ecs,1986,10113643078363.4003906250
ecs,1987,10425023794362.0000000000
ecs,1988,10877776052837.0000000000
ecs,1989,11221726659589.6992187500
ecs,1990,11578419377057.1992187500
ecs,1991,11757452461266.0000000000
ecs,1992,11943405663627.8007812500
ecs,1993,11770136161757.5996093750
ecs,1994,11961839205597.0996093750
ecs,1995,12274399528429.5996093750
ecs,1996,12620140326725.6992187500
ecs,1997,13053536424456.8007812500
ecs,1998,13521326438790.9003906250
ecs,1999,13963947211568.1992187500
ecs,2000,14484658178651.8007812500
ecs,2001,14760539553843.1992187500
ecs,2002,15007693986330.8007812500
ecs,2003,15333401704037.0996093750
ecs,2004,15918450148066.8007812500
ecs,2005,16390029934802.1992187500
ecs,2006,17031519562759.0996093750
ecs,2007,17663862744999.8984375000
ecs,2008,17584049954704.5996093750
ecs,2009,16755425813214.8007812500
ecs,2010,17294278896519.4003906250
ecs,2011,17670160698226.1992187500
ecs,2012,17671068796161.5000000000
ecs,2013,17853268221047.6992187500
ecs,2014,18215051053054.1992187500
ecs,2015,18625011480799.6015625000
ecs,2016,18986448934566.3007812500
ecs,2017,19512082729028.0000000000
ecs,2018,19834621283614.8984375000
eca,1992,1345132654295.4099121094
eca,1993,1170275433802.9599609375
eca,1994,1014077884176.7900390625
eca,1995,1007395427249.9000244141
eca,1996,1127455458527.4499511719
eca,1997,1169827194576.5900878906
eca,1998,1173036866163.2199707031
eca,1999,1257424845515.6499023438
eca,2000,1414219040889.6298828125
eca,2001,1416482016820.0100097656
eca,2002,1497608698999.0000000000
eca,2003,1606941217879.0400390625
eca,2004,1818001754487.7800292969
eca,2005,2000591913491.6699218750
eca,2006,2204568834082.2900390625
eca,2007,2474622166385.6201171875
eca,2008,2584226826665.6201171875
eca,2009,2269959171508.8100585938
eca,2010,2474786261843.6601562500
eca,2011,2702264619303.2001953125
eca,2012,2818664926607.6098632812
eca,2013,2914190666838.1601562500
eca,2014,2963746809159.7797851562
eca,2015,2941244997196.7500000000
eca,2016,2926601474427.9101562500
eca,2017,3058509781441.2900390625
eca,2018,3128271358629.5097656250
tec,1992,1669463160947.3701171875
tec,1993,1452445391654.8000488281
tec,1994,1258586403771.0200195312
tec,1995,1250292711971.5900878906
tec,1996,1385524016317.3200683594
tec,1997,1443486409214.6201171875
tec,1998,1460596684387.1599121094
tec,1999,1557716567339.4699707031
tec,2000,1725858123472.1000976562
tec,2001,1732272048586.8500976562
tec,2002,1821799675369.1101074219
tec,2003,1938803171535.1000976562
tec,2004,2162872831956.1101074219
tec,2005,2366211230286.4399414062
tec,2006,2589358229774.2099609375
tec,2007,2885604699745.9799804688
tec,2008,3019414701178.2402343750
tec,2009,2714069561531.4702148438
tec,2010,2928421540762.1499023438
tec,2011,3174464041880.6699218750
tec,2012,3292405969058.6899414062
tec,2013,3396713661662.6098632812
tec,2014,3463929493298.9702148438
tec,2015,3468517981947.9501953125
tec,2016,3466900758191.2900390625
tec,2017,3626114188240.3100585938
tec,2018,3720194811435.1098632812
euu,1970,5079576808407.2802734375
euu,1971,5262791869695.7500000000
euu,1972,5522538818617.6796875000
euu,1973,5832031366298.5302734375
euu,1974,5843800843358.6904296875
euu,1975,5815584175017.6796875000
euu,1976,6085991463166.9003906250
euu,1977,6245441992992.2695312500
euu,1978,6489237149893.5000000000
euu,1979,6697162319626.5703125000
euu,1980,6688997377392.0703125000
euu,1981,6605570994182.1298828125
euu,1982,6650238340032.2900390625
euu,1983,6758418185731.3701171875
euu,1984,6925501311260.6298828125
euu,1985,7099272443555.1601562500
euu,1986,7473137674586.2900390625
euu,1987,7701048513634.9902343750
euu,1988,8038519897811.0498046875
euu,1989,8322088753984.8701171875
euu,1990,8606177376037.1601562500
euu,1991,8772428556889.0302734375
euu,1992,8891977865198.2792968750
euu,1993,8811767731294.2402343750
euu,1994,9045468034052.0605468750
euu,1995,9312958358096.8593750000
euu,1996,9489793519494.1992187500
euu,1997,9743585286424.3906250000
euu,1998,10079935472859.1992187500
euu,1999,10385191548530.9003906250
euu,2000,10661571781522.0000000000
euu,2001,10872087781511.0996093750
euu,2002,10983413889914.1992187500
euu,2003,11107109764449.6992187500
euu,2004,11421286099595.6992187500
euu,2005,11601577513047.9003906250
euu,2006,12000611759604.0000000000
euu,2007,12364131066875.9003906250
euu,2008,12281279266302.9003906250
euu,2009,11830825591745.0000000000
euu,2010,12034042493373.1992187500
euu,2011,12169923227686.5000000000
euu,2012,12034914846092.5996093750
euu,2013,12078638344633.5000000000
euu,2014,12314014371850.4003906250
euu,2015,12666124698817.5996093750
euu,2016,13015567216781.5000000000
euu,2017,13344404787625.8007812500
euu,2018,13572910183265.8007812500
fcs,1988,408507769900.7150268555
fcs,1989,384756001970.1379394531
fcs,1990,424257405090.0670166016
fcs,1991,463189373850.1120605469
fcs,1992,479550673607.2329711914
fcs,1993,451108598481.5710449219
fcs,1994,448000801567.1450195312
fcs,1995,478744208194.9410400391
fcs,1996,505818078040.0320434570
fcs,1997,521836897896.0800170898
fcs,1998,510003483568.2999877930
fcs,1999,524986515559.0750122070
fcs,2000,569610254149.2659912109
fcs,2001,602366236930.3089599609
fcs,2002,586704968589.3510742188
fcs,2003,593459941289.0389404297
fcs,2004,714243080297.8090820312
fcs,2005,810667754166.8380126953
fcs,2006,921397604128.9479980469
fcs,2007,1052415164451.6099853516
fcs,2008,1117696601377.0700683594
fcs,2009,1084636924323.5300292969
fcs,2010,1175562212337.6398925781
fcs,2011,1178926260098.0500488281
fcs,2012,1266109319451.0300292969
fcs,2013,1242197909448.7700195312
fcs,2014,1218986172503.7199707031
hpc,2006,310016902094.2639770508
hpc,2007,328660416811.6179809570
hpc,2008,338905965803.8079833984
hpc,2009,355726527866.5229492188
hpc,2010,372331789453.0949707031
hpc,2011,384703177004.2670288086
hpc,2012,405152598884.5200195312
hpc,2013,427381977360.8839721680
hpc,2014,457344874093.0679931641
hpc,2015,486411794207.9939575195
hpc,2016,502298011752.9220581055
hpc,2017,533024606741.1770019531
hic,1970,13632659433749.4003906250
hic,1971,14121333716813.1992187500
hic,1972,14902982665319.0996093750
hic,1973,15753399416342.0996093750
hic,1974,15452111839186.3007812500
hic,1975,15521914694392.0000000000
hic,1976,16232620553289.8007812500
hic,1977,16764181019840.1992187500
hic,1978,17551016876418.9003906250
hic,1979,17869557084848.5000000000
hic,1980,17748487233546.5000000000
hic,1981,18025202617369.3984375000
hic,1982,18235187720161.0000000000
hic,1983,18683500950326.1992187500
hic,1984,19557188748681.8984375000
hic,1985,20281553792629.1992187500
hic,1986,21162769129697.8984375000
hic,1987,21918950591690.6992187500
hic,1988,23110462970913.3984375000
hic,1989,23844261098066.8007812500
hic,1990,24469707206570.3007812500
hic,1991,24840071971362.1992187500
hic,1992,25337951557953.5000000000
hic,1993,25573451225661.6015625000
hic,1994,26444225516000.5000000000
hic,1995,27322313527035.8007812500
hic,1996,28191868936652.6015625000
hic,1997,29225561439310.3007812500
hic,1998,30205276974865.8007812500
hic,1999,31117264056236.8007812500
hic,2000,32209927786474.3007812500
hic,2001,32730849761251.0000000000
hic,2002,33215141005111.5000000000
hic,2003,33874131699373.1992187500
hic,2004,35006732300602.3007812500
hic,2005,35918083807590.7031250000
hic,2006,37079416491925.0000000000
hic,2007,37775255815421.1015625000
hic,2008,37124568938346.7968750000
hic,2009,36067639418277.0000000000
hic,2010,37476792510578.5000000000
hic,2011,38204594436487.2031250000
hic,2012,38865318419355.2968750000
hic,2013,39416804735874.8984375000
hic,2014,40358689565900.8984375000
hic,2015,41409930182782.7968750000
hic,2016,42056804407991.2968750000
hic,2017,43113743354276.2968750000
hic,2018,43845400250992.3984375000
ibd,1995,7745549210140.1298828125
ibd,1996,7654389203744.1699218750
ibd,1997,7929383199047.3203125000
ibd,1998,7546978275873.3896484375
ibd,1999,7650927935986.1298828125
ibd,2000,7912908501323.9101562500
ibd,2001,8102845113681.6298828125
ibd,2002,9090177593769.7500000000
ibd,2003,9023254374457.7597656250
ibd,2004,10174119255781.8007812500
ibd,2005,10876875366206.5000000000
ibd,2006,11965361218054.8007812500
ibd,2007,13665437192347.3007812500
ibd,2008,14196390155839.0996093750
ibd,2009,14634623068862.0996093750
ibd,2010,15808160602797.0000000000
ibd,2011,16683031365256.0996093750
ibd,2012,17522588164295.9003906250
ibd,2013,18353566233325.6015625000
ibd,2014,19165874712571.6992187500
ibd,2015,19991245966255.8007812500
ibd,2016,20844730554486.6992187500
ibd,2017,21861668213596.1015625000
ibd,2018,23091286276425.3984375000
ibt,1995,8306430922426.6396484375
ibt,1996,8236763730919.2001953125
ibt,1997,8530638258625.0898437500
ibt,1998,8148592779510.2597656250
ibt,1999,8271914003914.0498046875
ibt,2000,8557945022976.7802734375
ibt,2001,8780356601180.0195312500
ibt,2002,9812340272878.2597656250
ibt,2003,9778183361916.4101562500
ibt,2004,11008121626240.4003906250
ibt,2005,11758243471627.1992187500
ibt,2006,12921969494999.0996093750
ibt,2007,14729189310123.6992187500
ibt,2008,15283187749937.4003906250
ibt,2009,15798225595332.5996093750
ibt,2010,17030750330108.9003906250
ibt,2011,17931993797528.3007812500
ibt,2012,18860777805078.8007812500
ibt,2013,19755176829304.6992187500
ibt,2014,20649081459537.1015625000
ibt,2015,21525319158494.8984375000
ibt,2016,22411813669951.1992187500
ibt,2017,23487352066909.6015625000
ibt,2018,24806483860360.1015625000
idb,1986,202764186073.8119812012
idb,1987,189778468531.0330200195
idb,1988,200067187937.1960144043
idb,1989,200528052062.5350036621
idb,1990,214990991182.4849853516
idb,1991,229886594999.4549865723
idb,1992,235512175478.5889892578
idb,1993,224007721619.9489746094
idb,1994,231456259512.8889770508
idb,1995,245710787620.2319946289
idb,1996,264530293295.2760009766
idb,1997,269648293759.6889953613
idb,1998,274368115994.4589843750
idb,1999,286402567601.2609863281
idb,2000,291640260932.6630249023
idb,2001,313488185431.0109863281
idb,2002,329772795941.3160400391
idb,2003,355456600907.3139648438
idb,2004,397506062252.0349731445
idb,2005,418969897811.9890136719
idb,2006,455689873517.7949829102
idb,2007,516219010769.8329467773
idb,2008,518182868871.6579589844
idb,2009,572735281760.5739746094
idb,2010,593816024979.7500000000
idb,2011,585034381790.2120361328
idb,2012,641335253637.0239257812
idb,2013,666481987708.7189941406
idb,2014,707413665315.7529296875
idb,2015,714680438590.4158935547
idb,2016,710294718522.5229492188
idb,2017,717035262318.4279785156
idb,2018,753327684768.7059326172
idx,2006,521641126707.7320556641
idx,2007,553442913252.6589355469
idx,2008,573903265202.9670410156
idx,2009,600642647423.0510253906
idx,2010,633380646445.1910400391
idx,2011,664678540761.4949951172
idx,2012,700194989805.2550048828
idx,2013,740217305873.5729980469
idx,2014,785622314304.8959960938
idx,2015,831960752187.8640136719
idx,2016,868219159734.8330078125
idx,2017,923521606933.1959228516
ida,1990,482742939380.9529418945
ida,1991,504470235414.3099975586
ida,1992,513435833837.8189697266
ida,1993,502172683147.9039916992
ida,1994,513547670052.7290039062
ida,1995,544724262566.2249755859
ida,1996,580306627050.4990234375
ida,1997,598102578558.2479248047
ida,1998,612768240547.2320556641
ida,1999,636826470124.6040039062
ida,2000,662575231261.3969726562
ida,2001,702388243581.8320312500
ida,2002,735856076969.1420898438
ida,2003,782477412442.4359130859
ida,2004,858756393910.6829833984
ida,2005,904210549190.2790527344
ida,2006,977154206946.0429687500
ida,2007,1078424105848.1300048828
ida,2008,1096674130500.5400390625
ida,2009,1185262465410.8798828125
ida,2010,1237319831123.8898925781
ida,2011,1254814848863.4599609375
ida,2012,1350574823426.8200683594
ida,2013,1414573693729.1699218750
ida,2014,1501401004150.4799804688
ida,2015,1550189435765.8400878906
ida,2016,1576741057520.5600585938
ida,2017,1631154507378.6201171875
ida,2018,1720300463244.8300781250
lte,1995,4124582025926.4399414062
lte,1996,4407596502584.5400390625
lte,1997,4608826960086.3095703125
lte,1998,4681581376729.2001953125
lte,1999,4895674372012.1796875000
lte,2000,5266978180499.2197265625
lte,2001,5523580090615.9697265625
lte,2002,5857109187130.5195312500
lte,2003,6219634455010.2500000000
lte,2004,6745107689868.4404296875
lte,2005,7293922329175.5302734375
lte,2006,8033668685993.0097656250
lte,2007,8913948992396.7304687500
lte,2008,9376660660106.1894531250
lte,2009,9657365626669.4902343750
lte,2010,10398162615649.5996093750
lte,2011,11048586712194.8007812500
lte,2012,11736021423637.3007812500
lte,2013,12362969053905.4003906250
lte,2014,12987121879481.5000000000
lte,2015,13396571861507.0996093750
lte,2016,13908308344219.3007812500
lte,2017,14550706177630.4003906250
lte,2018,15530383055423.3007812500
lcn,1970,1126858087369.8100585938
lcn,1971,1208727559324.0300292969
lcn,1972,1303991217537.9299316406
lcn,1973,1418669544611.7399902344
lcn,1974,1469031483136.6398925781
lcn,1975,1518512908366.2500000000
lcn,1976,1640804119060.0600585938
lcn,1977,1736886697536.6398925781
lcn,1978,1776409982148.0000000000
lcn,1979,1861731478188.9799804688
lcn,1980,2000850671003.8000488281
lcn,1981,2026704647139.8000488281
lcn,1982,1973547355529.3898925781
lcn,1983,1878303254222.3300781250
lcn,1984,2021035485966.2800292969
lcn,1985,2078657756815.4499511719
lcn,1986,2117151170828.9499511719
lcn,1987,2192206877319.5700683594
lcn,1988,2194958983487.0900878906
lcn,1989,2308166235499.0898437500
lcn,1990,2217264700914.2597656250
lcn,1991,2382514432837.4199218750
lcn,1992,2466139300333.0498046875
lcn,1993,2545937214540.0698242188
lcn,1994,2667953450512.3901367188
lcn,1995,2729358478421.3198242188
lcn,1996,2799415399723.8398437500
lcn,1997,2946640820962.8999023438
lcn,1998,2984949645547.5498046875
lcn,1999,2958254889064.5297851562
lcn,2000,3073782647065.3398437500
lcn,2001,3089170466822.6098632812
lcn,2002,3105586342934.2001953125
lcn,2003,3125832843044.1201171875
lcn,2004,3323871521048.0600585938
lcn,2005,3487750780750.1499023438
lcn,2006,3716426746369.1201171875
lcn,2007,3952022315283.5800781250
lcn,2008,4114050409309.2001953125
lcn,2009,4090577806221.1098632812
lcn,2010,4372219575724.3398437500
lcn,2011,4588294239039.7695312500
lcn,2012,4713563745529.5302734375
lcn,2013,4818809721036.1503906250
lcn,2014,4828008439792.5400390625
lcn,2015,4853472355207.3300781250
lcn,2016,4827278325230.6201171875
lcn,2017,4910673597621.1396484375
lcn,2018,4904254438604.2304687500
lac,1970,1046460418275.0300292969
lac,1971,1120632575413.3400878906
lac,1972,1212815043577.0600585938
lac,1973,1328427863428.7800292969
lac,1974,1381783523420.9499511719
lac,1975,1436125597870.5800781250
lac,1976,1552811858869.8000488281
lac,1977,1643198753811.1599121094
lac,1978,1677678960063.3400878906
lac,1979,1756318680081.6298828125
lac,1980,1889088910752.7800292969
lac,1981,1910076206470.2399902344
lac,1982,1865870412425.9499511719
lac,1983,1778694623877.1499023438
lac,1984,1919836904692.6599121094
lac,1985,1975669998488.8500976562
lac,1986,2007757458318.0700683594
lac,1987,2074138957427.8701171875
lac,1988,2074512357412.2800292969
lac,1989,2181325117594.1699218750
lac,1990,2090641948892.0400390625
lac,1991,2246165012979.3901367188
lac,1992,2317446904835.7700195312
lac,1993,2389538829615.0600585938
lac,1994,2500910201865.5498046875
lac,1995,2551110532421.9199218750
lac,1996,2611702958479.2900390625
lac,1997,2748007360827.6801757812
lac,1998,2777328225061.3398437500
lac,1999,2752697936270.0000000000
lac,2000,2862249477290.8701171875
lac,2001,2874144154163.2402343750
lac,2002,2887515575930.7797851562
lac,2003,2905366719263.0000000000
lac,2004,3091214942773.8100585938
lac,2005,3238366563937.5698242188
lac,2006,3456480843818.7500000000
lac,2007,3673707950841.6000976562
lac,2008,3825821491651.7202148438
lac,2009,3795853497254.0200195312
lac,2010,4052374935118.4902343750
lac,2011,4246470760251.7001953125
lac,2012,4355178216227.7099609375
lac,2013,4445760506742.7802734375
lac,2014,4449738056726.2304687500
lac,2015,4465076369053.7099609375
lac,2016,4430612730115.1201171875
lac,2017,4510405756500.1201171875
lac,2018,4501280030993.7802734375
tla,1970,1085778282372.3900146484
tla,1971,1164409145679.8200683594
tla,1972,1256825024645.2600097656
tla,1973,1368531655347.8200683594
tla,1974,1417714038074.5800781250
tla,1975,1464201887831.4399414062
tla,1976,1582799204780.2900390625
tla,1977,1674774558483.1699218750
tla,1978,1711667088563.1999511719
tla,1979,1795048618893.2700195312
tla,1980,1932965362741.5000000000
tla,1981,1952902641324.0100097656
tla,1982,1897794506294.8100585938
tla,1983,1802418003114.7600097656
tla,1984,1939271972876.6398925781
tla,1985,1994355656941.3300781250
tla,1986,2034092205524.9599609375
tla,1987,2108083905207.1000976562
tla,1988,2108761531521.2399902344
tla,1989,2219386446646.9399414062
tla,1990,2130310453765.5100097656
tla,1991,2297535993070.5600585938
tla,1992,2386161744197.8100585938
tla,1993,2468728071070.6801757812
tla,1994,2588144008325.7001953125
tla,1995,2647749839975.6201171875
tla,1996,2713726482614.9399414062
tla,1997,2857787668718.2402343750
tla,1998,2895127949550.3100585938
tla,1999,2866469230951.9702148438
tla,2000,2978775761832.1201171875
tla,2001,2992884357261.8300781250
tla,2002,3007168327766.3100585938
tla,2003,3025276928956.6298828125
tla,2004,3218273364926.3901367188
tla,2005,3375279900681.2998046875
tla,2006,3594495280888.3901367188
tla,2007,3823919757057.0600585938
tla,2008,3984663955494.3198242188
tla,2009,3960794969927.7797851562
tla,2010,4234104768529.7202148438
tla,2011,4446529218035.5000000000
tla,2012,4566136366448.8798828125
tla,2013,4668124353462.8398437500
tla,2014,4675716847309.0800781250
tla,2015,4697328124151.3095703125
tla,2016,4669337821754.1601562500
tla,2017,4750237509943.2304687500
tla,2018,4744451968231.7802734375
ldc,2001,304676179347.8239746094
ldc,2002,333694783570.3959960938
ldc,2003,351703335868.0280151367
ldc,2004,371311883504.6520385742
ldc,2005,391638856873.9120483398
ldc,2006,427254402226.3679809570
ldc,2007,443153748126.4249877930
ldc,2008,438236621191.6289672852
ldc,2009,476590593642.8489990234
ldc,2010,519846346259.0579833984
ldc,2011,554813996346.7139892578
ldc,2012,584617391091.6270751953
ldc,2013,621621492300.0980224609
ldc,2014,660853918420.0400390625
ldc,2015,693776767579.5670166016
ldc,2016,718651802056.2550048828
ldc,2017,761065896070.0319824219
lmy,1994,7712407137248.7001953125
lmy,1995,7971379127409.4003906250
lmy,1996,7882689427078.7001953125
lmy,1997,8153759216649.7099609375
lmy,1998,7751139259637.1396484375
lmy,1999,7866771950803.0595703125
lmy,2000,8140877746426.0898437500
lmy,2001,8357229190447.2597656250
lmy,2002,9381020518017.5195312500
lmy,2003,9338203349656.6406250000
lmy,2004,10549072329095.5000000000
lmy,2005,11268834037122.4003906250
lmy,2006,12413637085848.3007812500
lmy,2007,14184214833675.0000000000
lmy,2008,14705763417517.4003906250
lmy,2009,15206544097018.0000000000
lmy,2010,16414274326800.5000000000
lmy,2011,17279013593765.8007812500
lmy,2012,18196124919311.6015625000
lmy,2013,19070938474866.1015625000
lmy,2014,19944339904424.1015625000
lmy,2015,20788761340184.6992187500
lmy,2016,21657417637416.6015625000
lmy,2017,22707519986751.6015625000
lmy,2018,24003342728547.6992187500
lic,2006,245879730367.7049865723
lic,2007,257235296392.5719909668
lic,2008,263316458304.5930175781
lic,2009,282785470747.3560180664
lic,2010,301510032537.6789550781
lic,2011,314760368288.4589843750
lic,2012,329845931849.4530029297
lic,2013,343785634216.1649780273
lic,2014,366731500249.5139770508
lic,2015,388130527604.7579956055
lic,2016,395454838055.5200195312
lic,2017,426948240893.0529785156
lmc,1971,595153316901.9410400391
lmc,1972,612396266352.1820068359
lmc,1973,643702230511.7409667969
lmc,1974,645345521502.2260742188
lmc,1975,667394164330.5460205078
lmc,1976,717925400957.6550292969
lmc,1977,765164951553.7170410156
lmc,1978,802414501995.1890869141
lmc,1979,794360285402.2670898438
lmc,1980,872328647555.9359130859
lmc,1981,935910938046.9240722656
lmc,1982,948904634097.9680175781
lmc,1983,1418241659748.3100585938
lmc,1984,1720225423301.3100585938
lmc,1985,2149529626652.3500976562
