economy,year,ny_adj_nnty_kd
ear,1998,3857913214365.5898437500
ear,1999,3772125208861.4301757812
ear,2000,3689054281110.4501953125
ear,2001,3635212523056.1499023438
ear,2002,4323916780442.6098632812
ear,2003,3923644839705.0600585938
ear,2004,4641684273590.6699218750
ear,2005,4905885807379.1904296875
ear,2006,5393713986749.4003906250
ear,2007,6339216752674.2099609375
ear,2008,6510955128858.7802734375
ear,2009,6592554342195.5400390625
ear,2010,7139032950109.1699218750
ear,2011,7541179134691.1503906250
ear,2012,7787712674783.0400390625
ear,2013,8080774237412.8603515625
ear,2014,8334231595017.6503906250
ear,2015,8676852827282.8701171875
ear,2016,9073494557374.4707031250
ear,2017,9539377825575.5390625000
ear,2018,9863050457329.4003906250
eas,1995,8437335266821.0703125000
eas,1996,8305458798373.5800781250
eas,1997,8397238670047.0302734375
eas,1998,7774487382331.4101562500
eas,1999,7799230889345.6904296875
eas,2000,7948818338274.1796875000
eas,2001,8096443625432.5800781250
eas,2002,8999266559561.0800781250
eas,2003,8802893219859.8203125000
eas,2004,9666146820767.1503906250
eas,2005,9981923824025.7792968750
eas,2006,10603207254203.5996093750
eas,2007,11829011013514.8007812500
eas,2008,11861951444399.3007812500
eas,2009,12298299809112.5000000000
eas,2010,13139340485150.5000000000
eas,2011,13483044314594.8007812500
eas,2012,14197561887125.8007812500
eas,2013,14887583009525.6992187500
eas,2014,15584090528116.5996093750
eas,2015,16485586423694.5996093750
eas,2016,17250860454244.1992187500
eas,2017,17957296117201.8007812500
eas,2018,18788674239684.1992187500
eap,1995,2608915495623.8701171875
eap,1996,2274960262583.4799804688
eap,1997,2298844803209.7998046875
eap,1998,1800800702329.6599121094
eap,1999,1774655414436.7299804688
eap,2000,1724605101664.1499023438
eap,2001,1798330806510.5300292969
eap,2002,2583298068054.3500976562
eap,2003,2274381245417.9599609375
eap,2004,2915874332167.3901367188
eap,2005,3120896663190.3500976562
eap,2006,3613461319057.1899414062
eap,2007,4627405535261.6396484375
eap,2008,4858215735410.6103515625
eap,2009,5461977057031.3798828125
eap,2010,5926401856261.0400390625
eap,2011,6219975773815.2197265625
eap,2012,6749035630182.4697265625
eap,2013,7234578427175.1201171875
eap,2014,7832866590402.9199218750
eap,2015,8451175969683.5703125000
eap,2016,9061551701520.9609375000
eap,2017,9547076805527.8105468750
eap,2018,10299173953209.5000000000
tea,1995,2604011571394.8300781250
tea,1996,2270684067064.5000000000
tea,1997,2294523712416.2700195312
tea,1998,1797415774680.3701171875
tea,1999,1771319631541.6398925781
tea,2000,1721363397301.6499023438
tea,2001,1794950521473.0600585938
tea,2002,2578442296371.4399414062
tea,2003,2270106138265.5200195312
tea,2004,2910393423793.6499023438
tea,2005,3115030378602.5200195312
tea,2006,3606669170924.0297851562
tea,2007,4618707497260.7998046875
tea,2008,4849083848274.0898437500
tea,2009,5451710292288.2099609375
tea,2010,5915262121876.1396484375
tea,2011,6208284214639.6298828125
tea,2012,6736349608191.7402343750
tea,2013,7220979740481.2197265625
tea,2014,7818143313884.4296875000
tea,2015,8435290469876.8300781250
tea,2016,9044518891138.1601562500
tea,2017,9529131363698.9804687500
tea,2018,10279814810005.0996093750
emu,1970,4468340126604.5898437500
emu,1971,4636697056847.7500000000
emu,1972,4871654168743.7500000000
emu,1973,5146692042700.6103515625
emu,1974,5165463872232.4296875000
emu,1975,5126774598303.0898437500
emu,1976,5371478893704.7998046875
emu,1977,5526571255504.6298828125
emu,1978,5749411633575.6298828125
emu,1979,5936655650011.3701171875
emu,1980,5931992475737.3496093750
emu,1981,5854363168228.5898437500
emu,1982,5893165489786.0800781250
emu,1983,5987580524195.9804687500
emu,1984,6126423905923.9101562500
emu,1985,6280503521896.5302734375
emu,1986,6608981288940.3701171875
emu,1987,6813379319313.5195312500
emu,1988,7128268143382.6904296875
emu,1989,7394569326088.0595703125
emu,1990,7663537813777.3896484375
emu,1991,7833672606866.0800781250
emu,1992,7953516834674.6503906250
emu,1993,7888005966450.5000000000
emu,1994,8073649027813.7802734375
emu,1995,8296507579132.2695312500
emu,1996,8446096232472.0400390625
emu,1997,8677727317842.8701171875
emu,1998,8970871525140.1699218750
emu,1999,9247545695016.3007812500
emu,2000,9487195719708.3007812500
emu,2001,9674796912873.7597656250
emu,2002,9756307730061.8496093750
emu,2003,9843167395806.5292968750
emu,2004,10100316323145.5000000000
emu,2005,10215331854709.5996093750
emu,2006,10536702007081.6992187500
emu,2007,10829627931340.0996093750
emu,2008,10704466525688.6992187500
emu,2009,10307763212438.5996093750
emu,2010,10467682649958.5996093750
emu,2011,10570999226213.5000000000
emu,2012,10433442455073.8007812500
emu,2013,10444245072160.0000000000
emu,2014,10621057316927.6992187500
emu,2015,10899277894878.8007812500
emu,2016,11196818767995.5996093750
emu,2017,11425577610752.3007812500
emu,2018,11619593106506.0996093750
ecs,1970,7006787097021.2099609375
ecs,1971,7245228264242.1298828125
ecs,1972,7583856398049.5898437500
ecs,1973,7986087565395.7695312500
ecs,1974,7935759003609.8896484375
ecs,1975,7904661484529.6396484375
ecs,1976,8226500955706.5400390625
ecs,1977,8414762869499.2597656250
ecs,1978,8746596689181.5097656250
ecs,1979,9000291265324.0800781250
ecs,1980,8992059447496.7695312500
ecs,1981,8902098302287.9101562500
ecs,1982,8975134595209.3203125000
ecs,1983,9142394465963.7500000000
ecs,1984,9374348300898.3593750000
ecs,1985,9616083734114.2109375000
ecs,1986,10105271969123.6992187500
ecs,1987,10416413155341.3007812500
ecs,1988,10868827676657.9003906250
ecs,1989,11212552832507.6992187500
ecs,1990,11568935043790.5000000000
ecs,1991,11747757290113.0996093750
ecs,1992,11933510670578.5000000000
ecs,1993,11765210810426.9003906250
ecs,1994,11960054095059.4003906250
ecs,1995,12273271382600.4003906250
ecs,1996,12618722392364.0996093750
ecs,1997,13052267515950.6992187500
ecs,1998,13523166567097.5000000000
ecs,1999,13965790690666.0996093750
ecs,2000,14484548754953.9003906250
ecs,2001,14759774523165.1992187500
ecs,2002,15007588566460.6992187500
ecs,2003,15332937958281.4003906250
ecs,2004,15917589481969.6992187500
ecs,2005,16388906441330.3007812500
ecs,2006,17029566353499.9003906250
ecs,2007,17660798783559.8984375000
ecs,2008,17580883626803.9003906250
ecs,2009,16757583938317.4003906250
ecs,2010,17294278896519.4003906250
ecs,2011,17667308108134.6992187500
ecs,2012,17662856313568.6015625000
ecs,2013,17848069016826.3007812500
ecs,2014,18211138372272.1015625000
ecs,2015,18621751021927.6015625000
ecs,2016,18988511370446.8984375000
ecs,2017,19483656293113.5000000000
ecs,2018,19818799886732.6992187500
eca,1992,1288226568240.1699218750
eca,1993,1113591221702.3798828125
eca,1994,951857297621.4309082031
eca,1995,941840054435.5540771484
eca,1996,1061256637164.5400390625
eca,1997,1103920974772.8798828125
eca,1998,1106615507573.7099609375
eca,1999,1191702103302.7199707031
eca,2000,1343144035041.9499511719
eca,2001,1340471166087.7700195312
eca,2002,1419678050057.5800781250
eca,2003,1526506355981.5000000000
eca,2004,1726743777491.2299804688
eca,2005,1898475926476.2700195312
eca,2006,2088831776157.6398925781
eca,2007,2338868570746.0600585938
eca,2008,2432654827567.8598632812
eca,2009,2131480275143.8701171875
eca,2010,2341660810679.1000976562
eca,2011,2566934525287.5498046875
eca,2012,2675262507241.8598632812
eca,2013,2768734190404.8901367188
eca,2014,2811651193144.1801757812
eca,2015,2782429966929.4501953125
eca,2016,2766245806305.9599609375
eca,2017,2888475351471.3198242188
eca,2018,2947486122919.1699218750
tec,1992,1656470744996.8601074219
tec,1993,1446369889403.6000976562
tec,1994,1256802181152.8200683594
tec,1995,1249439579867.2399902344
tec,1996,1384371974176.0800781250
tec,1997,1442522071271.7199707031
tec,1998,1463004868388.4199218750
tec,1999,1560159126329.1201171875
tec,2000,1726230816370.7600097656
tec,2001,1731989294534.1000976562
tec,2002,1822208454702.1201171875
tec,2003,1938816804669.6599121094
tec,2004,2162474093042.4399414062
tec,2005,2365528979612.7700195312
tec,2006,2587738246880.0498046875
tec,2007,2882782519637.6499023438
tec,2008,3016373524129.3901367188
tec,2009,2716284166549.9101562500
tec,2010,2928421540762.1499023438
tec,2011,3171799102040.2001953125
tec,2012,3284237300745.5000000000
tec,2013,3391795559022.4702148438
tec,2014,3460751675633.8598632812
tec,2015,3465992888339.2500000000
tec,2016,3470172941307.3100585938
tec,2017,3629656694270.7001953125
tec,2018,3719334694253.8398437500
euu,1970,5079516159032.4599609375
euu,1971,5262686095811.5498046875
euu,1972,5522423384002.5996093750
euu,1973,5831893938650.7597656250
euu,1974,5843696023561.5097656250
euu,1975,5815487561455.6201171875
euu,1976,6085877598954.2099609375
euu,1977,6245276543591.2802734375
euu,1978,6489036565432.0000000000
euu,1979,6696985911170.2500000000
euu,1980,6688819897433.5400390625
euu,1981,6605337937613.8701171875
euu,1982,6649986604679.3603515625
euu,1983,6758167075965.5800781250
euu,1984,6925252649677.4101562500
euu,1985,7099045639727.1796875000
euu,1986,7472869182258.4902343750
euu,1987,7700788231868.3300781250
euu,1988,8038282087987.5400390625
euu,1989,8321897124850.8798828125
euu,1990,8605962094190.0498046875
euu,1991,8772150303075.0498046875
euu,1992,8891651877399.8808593750
euu,1993,8811399723652.1601562500
euu,1994,9045126874835.2597656250
euu,1995,9312573556603.7109375000
euu,1996,9489372942771.7597656250
euu,1997,9743206366137.4609375000
euu,1998,10079602225204.8007812500
euu,1999,10384828921788.5000000000
euu,2000,10661219175523.0996093750
euu,2001,10871729896643.5000000000
euu,2002,10983037510372.9003906250
euu,2003,11106757309942.8007812500
euu,2004,11420922856406.0996093750
euu,2005,11601230033400.0996093750
euu,2006,12000347509528.9003906250
euu,2007,12363923931765.6992187500
euu,2008,12281183007526.0000000000
euu,2009,11830805236908.1992187500
euu,2010,12034042493373.1992187500
euu,2011,12169686786572.1992187500
euu,2012,12034741600327.6992187500
euu,2013,12078309376110.9003906250
euu,2014,12313289190125.0996093750
euu,2015,12665413231186.5000000000
euu,2016,13014524553696.5000000000
euu,2017,13313085404222.0996093750
euu,2018,13559869653205.4003906250
fcs,1988,418764353316.6439819336
fcs,1989,390167316401.4460449219
fcs,1990,432308968697.4329833984
fcs,1991,475002380615.3850097656
fcs,1992,498264137364.7659912109
fcs,1993,460267710289.0650024414
fcs,1994,451833281200.2029418945
fcs,1995,481972807743.5570068359
fcs,1996,509815742525.1670532227
fcs,1997,525714042318.0850219727
fcs,1998,513080491354.5339965820
fcs,1999,523612666343.7089843750
fcs,2000,567469743928.2149658203
fcs,2001,623544784498.7020263672
fcs,2002,636051374659.1619873047
fcs,2003,639565302735.8840332031
fcs,2004,724786646140.6129150391
fcs,2005,829211339385.1899414062
fcs,2006,936679295082.7041015625
fcs,2007,1062269588336.9599609375
fcs,2008,1105289394907.2399902344
fcs,2009,1064434886968.8299560547
fcs,2010,1175562212337.6398925781
fcs,2011,1183000143172.2800292969
fcs,2012,1272241486033.7800292969
fcs,2013,1248165383184.3701171875
fcs,2014,1223275627384.8200683594
hpc,2006,313928639742.8460083008
hpc,2007,333343861775.6099853516
hpc,2008,344098560151.8170166016
hpc,2009,354502780043.9489746094
hpc,2010,372331789453.0949707031
hpc,2011,382817113824.0809936523
hpc,2012,408791904732.3139648438
hpc,2013,431986113489.2770385742
hpc,2014,458921252847.1379394531
hpc,2015,472508585089.3829956055
hpc,2016,488249809550.3599853516
hpc,2017,520764557721.2750244141
hpc,2018,542071271479.8120117188
hic,1970,13668368009954.1992187500
hic,1971,14158279278160.6992187500
hic,1972,14941633768860.4003906250
hic,1973,15793922793442.6992187500
hic,1974,15491607780990.5996093750
hic,1975,15562306516138.8007812500
hic,1976,16273915242571.0000000000
hic,1977,16806884444549.1992187500
hic,1978,17594640160310.5000000000
hic,1979,17914088197006.1015625000
hic,1980,17792794352919.5000000000
hic,1981,18069934785482.3007812500
hic,1982,18280033564454.1015625000
hic,1983,18729532993497.8007812500
hic,1984,19604782202811.1015625000
hic,1985,20331597220516.3007812500
hic,1986,21213125681186.3007812500
hic,1987,21971737680457.1015625000
hic,1988,23164565540879.5000000000
hic,1989,23901435810346.6992187500
hic,1990,24527089856788.5000000000
hic,1991,24893157226111.8984375000
hic,1992,25386767510357.8984375000
hic,1993,25623528226935.8984375000
hic,1994,26499996102894.3984375000
hic,1995,27378266410772.1015625000
hic,1996,28250807375108.1992187500
hic,1997,29285410446204.0000000000
hic,1998,30275572111732.1015625000
hic,1999,31186529717735.3007812500
hic,2000,32284327690082.8007812500
hic,2001,32810728064415.0000000000
hic,2002,33298165109811.6992187500
hic,2003,33958990250416.6015625000
hic,2004,35101273805187.6015625000
hic,2005,36023328542246.7968750000
hic,2006,37199602281626.7031250000
hic,2007,37914350697691.8984375000
hic,2008,37281582064028.2031250000
hic,2009,36215884693157.2968750000
hic,2010,37618163154695.2031250000
hic,2011,38349293271169.6015625000
hic,2012,39012624789745.2968750000
hic,2013,39567943226324.3984375000
hic,2014,40517768478338.5000000000
hic,2015,41567957939491.0000000000
hic,2016,42223662813207.5000000000
hic,2017,43275621969490.6015625000
hic,2018,44044873450233.6015625000
ibd,1995,7656984232591.7304687500
ibd,1996,7573798623455.7099609375
ibd,1997,7850094216958.8603515625
ibd,1998,7476759465712.1201171875
ibd,1999,7588094637862.2802734375
ibd,2000,7851926766124.6103515625
ibd,2001,8044697697326.5400390625
ibd,2002,9039268132002.8398437500
ibd,2003,8976333031705.5292968750
ibd,2004,10132882941392.6992187500
ibd,2005,10847432706306.3007812500
ibd,2006,11942376630548.6992187500
ibd,2007,13651794931920.0996093750
ibd,2008,14187957163352.8007812500
ibd,2009,14643918159488.0996093750
ibd,2010,15819979406266.4003906250
ibd,2011,16683073186424.9003906250
ibd,2012,17520675359150.8007812500
ibd,2013,18354280947850.3984375000
ibd,2014,19175728696849.8984375000
ibd,2015,20039823074808.8984375000
ibd,2016,20861848514045.1992187500
ibd,2017,21790270814502.8007812500
ibd,2018,22824878344633.3007812500
ibt,1995,8210746262065.4902343750
ibt,1996,8149738775163.1103515625
ibt,1997,8444960889691.8300781250
ibt,1998,8072039485161.0400390625
ibt,1999,8200749490984.2304687500
ibt,2000,8476309971464.2900390625
ibt,2001,8719277950087.8095703125
ibt,2002,9774843678470.4804687500
ibt,2003,9744416378561.0000000000
ibt,2004,10954865905313.6992187500
ibt,2005,11721918529479.5996093750
ibt,2006,12901604229873.5000000000
ibt,2007,14714773952536.8007812500
ibt,2008,15258729599489.8007812500
ibt,2009,15782317763870.4003906250
ibt,2010,17030750330108.9003906250
ibt,2011,17920438380622.3984375000
ibt,2012,18850656339518.8007812500
ibt,2013,19746007473240.6015625000
ibt,2014,20647554205508.8984375000
ibt,2015,21539358890973.3984375000
ibt,2016,22395575044854.1015625000
ibt,2017,23385321984183.3007812500
ibt,2018,24496200837838.3984375000
idb,1986,196282714203.2300109863
idb,1987,193350429021.7639770508
idb,1988,202217218430.9339904785
idb,1989,198619543541.5100097656
idb,1990,215192928074.4310302734
idb,1991,230048289198.7850036621
idb,1992,240387242673.9830017090
idb,1993,221857077834.2420043945
idb,1994,224838668033.8450012207
idb,1995,238948664111.0119934082
idb,1996,258127630619.5460205078
idb,1997,263078964967.8839721680
idb,1998,266926978411.0019836426
idb,1999,276733568120.4860229492
idb,2000,270275994787.9969787598
idb,2001,309650998160.2990112305
idb,2002,342633063317.0169677734
idb,2003,367164426244.3510131836
idb,2004,383971627291.5310058594
idb,2005,409741594551.7349853516
idb,2006,456150098888.8070068359
idb,2007,512601869688.6359863281
idb,2008,498754992560.1079711914
idb,2009,548270454880.6710205078
idb,2010,582001800503.8079833984
idb,2011,575372471143.8339843750
idb,2012,631061516999.8039550781
idb,2013,653524862226.5129394531
idb,2014,695111007536.6450195312
idb,2015,702257057762.5140380859
idb,2016,693418118160.8870849609
idb,2017,700189363431.3299560547
idb,2018,730256604752.8430175781
idx,2006,526204794970.8529663086
idx,2007,558905821259.0379638672
idx,2008,579960302082.4790039062
idx,2009,599143022362.9010009766
idx,2010,633380646445.1910400391
idx,2011,662391659557.0949707031
idx,2012,703658838540.0880126953
idx,2013,744827182811.1469726562
idx,2014,787158719916.6490478516
idx,2015,800544513698.2379150391
idx,2016,844869451346.2280273438
idx,2017,905976221591.3809814453
idx,2018,954642218681.4470214844
ida,1990,485834122249.9000244141
ida,1991,508136422118.9329833984
ida,1992,523399775640.5620117188
ida,1993,502853103285.0390014648
ida,1994,508597760681.9320068359
ida,1995,539997639817.1640014648
ida,1996,575920119015.5589599609
ida,1997,593841018541.8699951172
ida,1998,607794512302.9879150391
ida,1999,628738287149.6550292969
ida,2000,637165009602.8670654297
ida,2001,701458394605.2779541016
ida,2002,757627346747.3520507812
ida,2003,803362338510.9379882812
ida,2004,845783094302.4208984375
ida,2005,898092252034.2249755859
ida,2006,984007444645.2869873047
ida,2007,1081139299091.6600341797
ida,2008,1079766159317.6700439453
ida,2009,1156394546205.9299316406
ida,2010,1225463180317.6799316406
ida,2011,1243480436568.7900390625
ida,2012,1343704689065.7500000000
ida,2013,1405740426034.2299804688
ida,2014,1490760655503.5000000000
ida,2015,1510715389698.1599121094
ida,2016,1539273718177.2900390625
ida,2017,1599071725468.7700195312
ida,2018,1675676997645.4899902344
lte,1995,4042198568595.3500976562
lte,1996,4327035063742.8100585938
lte,1997,4527385434866.5195312500
lte,1998,4606106957631.2802734375
lte,1999,4824644215760.4599609375
lte,2000,5197158695482.5996093750
lte,2001,5457242702450.6298828125
lte,2002,5799301892822.5000000000
lte,2003,6165732496492.5595703125
lte,2004,6697769193737.4003906250
lte,2005,7256846905843.2197265625
lte,2006,8000969652059.3496093750
lte,2007,8888798969993.9296875000
lte,2008,9362219095622.2695312500
lte,2009,9660066288430.4492187500
lte,2010,10398162615649.5996093750
lte,2011,11036759356117.5000000000
lte,2012,11718926611615.0996093750
lte,2013,12345338271871.5000000000
lte,2014,12980522599713.9003906250
lte,2015,13431738261444.6992187500
lte,2016,13917873882483.5996093750
lte,2017,14494475182711.0996093750
lte,2018,15311979334623.6992187500
lcn,1970,1126919437597.5900878906
lcn,1971,1208793239758.4899902344
lcn,1972,1304038942646.5500488281
lcn,1973,1418733832687.5100097656
lcn,1974,1469114734777.1799316406
lcn,1975,1518584382955.8798828125
lcn,1976,1640933098365.6201171875
lcn,1977,1737037017892.8898925781
lcn,1978,1776572798788.8798828125
lcn,1979,1861863297758.1101074219
lcn,1980,2000946604853.6101074219
lcn,1981,2026820639194.4699707031
lcn,1982,1973631372581.2299804688
lcn,1983,1878340425748.2700195312
lcn,1984,2021068622495.0400390625
lcn,1985,2078669848388.5900878906
lcn,1986,2117166457285.4499511719
lcn,1987,2192250566436.6699218750
lcn,1988,2195007519882.3999023438
lcn,1989,2308216599367.1401367188
lcn,1990,2217300222777.1801757812
lcn,1991,2382571694019.4799804688
lcn,1992,2466238097240.9599609375
lcn,1993,2546036263779.9799804688
lcn,1994,2668046045789.2500000000
lcn,1995,2729452537101.6899414062
lcn,1996,2799481797544.6699218750
lcn,1997,2946752385517.0097656250
lcn,1998,2985124991576.9702148438
lcn,1999,2958425035462.3701171875
lcn,2000,3073931420025.4101562500
lcn,2001,3089320567470.6401367188
lcn,2002,3105758266106.1000976562
lcn,2003,3125991728156.3901367188
lcn,2004,3324036314614.7099609375
lcn,2005,3487475831403.8100585938
lcn,2006,3715506986893.0000000000
lcn,2007,3950857594950.2099609375
lcn,2008,4113389714638.2402343750
lcn,2009,4090804125456.1098632812
lcn,2010,4372219575724.3398437500
lcn,2011,4586470401523.5595703125
lcn,2012,4712034446119.1904296875
lcn,2013,4819323677537.6201171875
lcn,2014,4828051832651.8095703125
lcn,2015,4853249262452.3203125000
lcn,2016,4827510877418.6103515625
lcn,2017,4910038526714.0800781250
lcn,2018,4901314584076.9902343750
lac,1970,1046520543066.5400390625
lac,1971,1120696858998.3400878906
lac,1972,1212861793974.3000488281
lac,1973,1328490809777.6000976562
lac,1974,1381865004518.3400878906
lac,1975,1436195579340.6999511719
lac,1976,1552938036981.4399414062
lac,1977,1643345790047.3500976562
lac,1978,1677838206246.4099121094
lac,1979,1756447653148.6298828125
lac,1980,1889182842990.4699707031
lac,1981,1910189733829.8100585938
lac,1982,1865952702060.4199218750
lac,1983,1778731142189.3999023438
lac,1984,1919869500958.8300781250
lac,1985,1975682043317.6899414062
lac,1986,2007772625448.4599609375
lac,1987,2074181875874.2500000000
lac,1988,2074560009901.6499023438
lac,1989,2181374567497.8999023438
lac,1990,2090676851943.1298828125
lac,1991,2246221215361.1000976562
lac,1992,2317543784725.0600585938
lac,1993,2389635958173.3701171875
lac,1994,2501001012802.6499023438
lac,1995,2551202773122.9599609375
lac,1996,2611768116579.2597656250
lac,1997,2748116746074.6298828125
lac,1998,2777500050451.3398437500
lac,1999,2752864669832.7099609375
lac,2000,2862395293442.5000000000
lac,2001,2874291268360.7797851562
lac,2002,2887684054174.2402343750
lac,2003,2905522432624.4799804688
lac,2004,3091376452681.8100585938
lac,2005,3238097548013.1000976562
lac,2006,3455580546702.4199218750
lac,2007,3672567835787.9599609375
lac,2008,3825174754482.6401367188
lac,2009,3796075035343.3901367188
lac,2010,4052374935118.4902343750
lac,2011,4244685498944.4902343750
lac,2012,4353681263217.5400390625
lac,2013,4446263592467.0000000000
lac,2014,4449729599935.6796875000
lac,2015,4464794553216.9599609375
lac,2016,4430549547385.0302734375
lac,2017,4511367437087.9902343750
lac,2018,4498561394322.0195312500
tla,1970,1085838521417.8299560547
tla,1971,1164473625062.4899902344
tla,1972,1256871903218.9499511719
tla,1973,1368594782700.7500000000
tla,1974,1417795764133.4199218750
tla,1975,1464272068174.3400878906
tla,1976,1582925781280.7600097656
tla,1977,1674922066246.9799804688
tla,1978,1711826851034.2199707031
tla,1979,1795177994623.6398925781
tla,1980,1933059563565.7800292969
tla,1981,1953016508084.8500976562
tla,1982,1897877015185.8798828125
tla,1983,1802454570773.0300292969
tla,1984,1939304593256.2099609375
tla,1985,1994367646039.7299804688
tla,1986,2034107331466.5800781250
tla,1987,2108126886364.3898925781
tla,1988,2108809264445.2199707031
tla,1989,2219435980047.7900390625
tla,1990,2130345392339.5000000000
tla,1991,2297592311508.6899414062
tla,1992,2386258903939.2202148438
tla,1993,2468825483906.2500000000
tla,1994,2588235078708.8901367188
tla,1995,2647842349983.8798828125
tla,1996,2713791800678.2001953125
tla,1997,2857897390462.1601562500
tla,1998,2895300370653.0200195312
tla,1999,2866636537463.7402343750
tla,2000,2978922060097.2700195312
tla,2001,2993031960122.0600585938
tla,2002,3007337381259.9399414062
tla,2003,3025433164589.9902343750
tla,2004,3218435413085.6899414062
tla,2005,3375009673438.3999023438
tla,2006,3593591193447.5800781250
tla,2007,3822774873109.3398437500
tla,2008,3984014513133.3999023438
tla,2009,3961017434713.3398437500
tla,2010,4234104768529.7202148438
tla,2011,4444736454929.2998046875
tla,2012,4564633123129.8798828125
tla,2013,4668629553211.0800781250
tla,2014,4675759500843.9902343750
tla,2015,4697108563809.6699218750
tla,2016,4669566607254.1396484375
tla,2017,4749625380444.0000000000
tla,2018,4741605846737.5800781250
ldc,2001,307779155561.5549926758
ldc,2002,336662746018.9660034180
ldc,2003,355291153813.0220336914
ldc,2004,374823236500.8070068359
ldc,2005,396323339488.7940063477
ldc,2006,431739611164.5179443359
ldc,2007,448461769767.1960449219
ldc,2008,444078149759.2899780273
ldc,2009,475659641471.3060302734
ldc,2010,519846346259.0579833984
ldc,2011,553394336770.0170898438
ldc,2012,587222361394.7700195312
ldc,2013,625007835087.5860595703
ldc,2014,662377620900.3820800781
ldc,2015,676535997994.0670166016
ldc,2016,708408692731.2370605469
ldc,2017,754654625587.3430175781
ldc,2018,786239264673.8509521484
lmy,1995,7806606326856.1503906250
lmy,1996,7725219158246.2802734375
lmy,1997,7997414000313.0498046875
lmy,1998,7599582991631.4804687500
lmy,1999,7720764264401.1699218750
lmy,2000,7980390744237.4003906250
lmy,2001,8212737528295.6396484375
lmy,2002,9257433630392.1308593750
lmy,2003,9215787492483.1308593750
lmy,2004,10396344844466.1992187500
lmy,2005,11122556368479.9003906250
lmy,2006,12269548161169.8007812500
lmy,2007,14026848866894.4003906250
lmy,2008,14522841176735.0000000000
lmy,2009,15040861264643.9003906250
lmy,2010,16272852254625.0000000000
lmy,2011,17125669906299.6992187500
lmy,2012,18041025216051.0000000000
lmy,2013,18910885024408.3007812500
lmy,2014,19783520570881.1992187500
lmy,2015,20636217173025.3007812500
lmy,2016,21466819692879.5000000000
lmy,2017,22421998498675.8007812500
lmy,2018,23500495601252.3007812500
lmc,1971,593658693064.5469970703
lmc,1972,607942614451.3929443359
lmc,1973,633128205162.0479736328
lmc,1974,625094786455.2559814453
lmc,1975,644379328554.1469726562
lmc,1976,691021578221.8389892578
lmc,1977,731532540008.2640380859
lmc,1978,761014518417.0991210938
lmc,1979,748116399827.7030029297
lmc,1980,793655847601.2600097656
lmc,1981,834629171467.0529785156
lmc,1982,829410621162.0050048828
lmc,1983,833413380667.2009277344
lmc,1984,837918451018.0090332031
lmc,1985,879016504158.0419921875
lmc,1986,917124091279.4530029297
lmc,1987,951168527444.8950195312
lmc,1988,1007133027631.9899902344
lmc,1989,1040043622568.3599853516
lmc,1990,1101114238538.6000976562
lmc,1991,1151213008606.1899414062
lmc,1992,1205594392445.9699707031
lmc,1993,1224737298383.3898925781
lmc,1994,1291731492714.6499023438
