economy,year,ny_adj_nnty_kd
ecs,1994,11129858942411.8007812500
ecs,1995,11390968661893.5996093750
ecs,1996,11705779241680.0996093750
ecs,1997,12127132389065.5996093750
ecs,1998,12543868358086.8007812500
ecs,1999,12973370573147.4003906250
ecs,2000,13425033097244.8007812500
ecs,2001,13711095090642.0000000000
ecs,2002,13884498501258.6992187500
ecs,2003,14162650312430.1992187500
ecs,2004,14691029617422.5000000000
ecs,2005,15084630647434.0996093750
ecs,2006,15636454560693.4003906250
ecs,2007,16176481408761.6992187500
ecs,2008,16057643529880.4003906250
ecs,2009,15318889423940.5000000000
ecs,2010,15806579598526.5000000000
ecs,2011,16091871211192.5000000000
ecs,2012,16086088359777.8007812500
ecs,2013,16211989763239.5996093750
ecs,2014,16507813970214.0000000000
ecs,2015,16862883045364.9003906250
ecs,2016,17177472078496.1992187500
ecs,2017,17619675912176.8984375000
ecs,2018,17980365434427.1015625000
ecs,2019,18284171495958.8984375000
ecs,2020,17048683378041.0000000000
eca,2015,2386410194608.7402343750
tec,1999,1336931202638.9899902344
tec,2000,1508258277690.4799804688
tec,2001,1564172299419.0500488281
tec,2002,1624320796348.1101074219
tec,2003,1723771816517.7500000000
tec,2004,1922678592856.2900390625
tec,2005,2102156961534.3701171875
tec,2006,2323796177537.9399414062
tec,2007,2618481062866.9199218750
tec,2008,2777885174196.7001953125
tec,2009,2464959905163.9902343750
tec,2010,2648100759713.6298828125
tec,2011,2850050162133.3398437500
tec,2012,2947521075574.3500976562
tec,2013,2984159032755.5000000000
tec,2014,3015401723344.2402343750
tec,2015,2975877690949.2597656250
tec,2016,2936934049855.9599609375
tec,2017,3062710818073.2099609375
tec,2018,3210065349412.1499023438
tec,2019,3282342260769.6000976562
tec,2020,3225727113047.3300781250
euu,1970,4477782935773.7695312500
euu,1971,4640939765821.9101562500
euu,1972,4866038786137.5800781250
euu,1973,5131732608938.9101562500
euu,1974,5147936675482.7304687500
euu,1975,5119423191086.0000000000
euu,1976,5350441006113.0400390625
euu,1977,5488596626338.0996093750
euu,1978,5697471758258.0400390625
euu,1979,5876303091466.7695312500
euu,1980,5870406226775.7998046875
euu,1981,5789227605819.1396484375
euu,1982,5836550571903.1103515625
euu,1983,5936994300826.9697265625
euu,1984,6085879590264.3603515625
euu,1985,6240408179918.2802734375
euu,1986,6570280314840.0800781250
euu,1987,6774776919565.8203125000
euu,1988,7080586878979.4599609375
euu,1989,7327718865478.9101562500
euu,1990,7591634285772.8300781250
euu,1991,7746017782944.3798828125
euu,1992,7857617533222.3398437500
euu,1993,7782170953189.8496093750
euu,1994,7980227125362.4404296875
euu,1995,8233676351254.1796875000
euu,1996,8394916847874.6298828125
euu,1997,8621602831504.4296875000
euu,1998,8908148789849.0605468750
euu,1999,9181489923578.0703125000
euu,2000,9394243924906.2792968750
euu,2001,9589126209653.7890625000
euu,2002,9668091171810.6191406250
euu,2003,9776892764618.5292968750
euu,2004,10068971054438.0000000000
euu,2005,10227744676522.6992187500
euu,2006,10578714802963.9003906250
euu,2007,10892530841089.8007812500
euu,2008,10799321818435.5000000000
euu,2009,10392815515648.1992187500
euu,2010,10595014941419.3007812500
euu,2011,10726210895999.4003906250
euu,2012,10621572311601.1992187500
euu,2013,10673360927578.5996093750
euu,2014,10858465948615.9003906250
euu,2015,11154999853346.8007812500
euu,2016,11470284752632.9003906250
euu,2017,11765975686936.4003906250
euu,2018,11990054861330.3007812500
euu,2019,12232176104407.5996093750
euu,2020,11316514715839.8007812500
fcs,2007,9315597821614.9394531250
fcs,2008,9595810696346.3398437500
fcs,2009,9647266532374.4199218750
fcs,2010,10234298004910.0996093750
fcs,2011,10434505538407.6992187500
fcs,2012,1334198299113.4299316406
fcs,2013,1311965402862.2500000000
fcs,2014,1347868116617.2900390625
fcs,2015,1334096528699.6799316406
fcs,2016,1298674918164.7299804688
fcs,2017,1320468814120.5900878906
fcs,2018,1392344532245.9299316406
fcs,2019,1454501871031.7399902344
fcs,2020,1416036910821.9699707031
hpc,2008,365594455956.9060058594
hpc,2009,384493351000.1619873047
hpc,2010,404519366380.2369995117
hpc,2011,415303100255.5339965820
hpc,2012,431103678313.5670166016
hpc,2013,467611573010.4550170898
hpc,2014,501871278832.7230224609
hpc,2015,541560100281.0209960938
hpc,2016,557554658941.1829833984
hpc,2017,580294387337.6729736328
hpc,2018,671209278656.4000244141
hpc,2019,686341449018.3890380859
hpc,2020,703302163318.1490478516
hic,1970,13066008641501.8007812500
hic,1971,13523761280099.9003906250
hic,1972,14264506805075.0996093750
hic,1973,15062755501904.0996093750
hic,1974,14713510223125.8007812500
hic,1975,14765268832930.0000000000
hic,1976,15466159921302.3007812500
hic,1977,15966671277116.5000000000
hic,1978,16749922754154.1992187500
hic,1979,16966098904162.9003906250
hic,1980,16830982457320.0000000000
hic,1981,17103290763045.0000000000
hic,1982,17346102165058.5996093750
hic,1983,17783508576511.8007812500
hic,1984,18695571807394.1015625000
hic,1985,19433960451406.3984375000
hic,1986,20284106352626.3007812500
hic,1987,21030365286079.6015625000
hic,1988,22214716829761.6015625000
hic,1989,22886212166936.0000000000
hic,1990,23482465647494.5000000000
hic,1991,23806358904686.3007812500
hic,1992,24317009181460.3984375000
hic,1993,24544038404924.0000000000
hic,1994,25387592873102.3007812500
hic,1995,26253293588892.1992187500
hic,1996,27134196318186.1992187500
hic,1997,28206030097211.1992187500
hic,1998,29229248338332.0000000000
hic,1999,30144955512180.8007812500
hic,2000,31191075837830.1992187500
hic,2001,31609688904031.5000000000
hic,2002,32200496511865.5000000000
hic,2003,32719961181756.3007812500
hic,2004,33894336784436.3007812500
hic,2005,34872198838630.6992187500
hic,2006,35997220562857.7968750000
hic,2007,36651398643721.5000000000
hic,2008,35940442632658.8984375000
hic,2009,34900950849295.3007812500
hic,2010,36339227870525.8984375000
hic,2011,37010714054890.2031250000
hic,2012,37675733417782.1015625000
hic,2013,38223452202438.5000000000
hic,2014,39098643272745.6015625000
hic,2015,40219317879054.1015625000
hic,2016,40808639058295.5000000000
hic,2017,41940074279463.2031250000
hic,2018,42678042902307.8984375000
hic,2019,43445783342789.2031250000
hic,2020,41150426203557.2968750000
ibd,1995,7147693941001.0996093750
ibd,1996,7169678650260.7304687500
ibd,1997,7479038483353.8496093750
ibd,1998,7164739898552.3203125000
ibd,1999,7291510479069.7197265625
ibd,2000,7572436395667.3896484375
ibd,2001,7833961898880.0703125000
ibd,2002,8839894563712.9296875000
ibd,2003,8839409655038.9394531250
ibd,2004,9971518935198.5390625000
ibd,2005,10686101745322.6992187500
ibd,2006,11886190365364.5000000000
ibd,2007,13713766132441.0996093750
ibd,2008,14327619882489.5000000000
ibd,2009,15024784729781.0000000000
ibd,2010,16199413416365.0000000000
ibd,2011,16985338111476.1992187500
ibd,2012,18014210225527.0000000000
ibd,2013,18810354640792.6992187500
ibd,2014,19778972045849.3984375000
ibd,2015,20592866416772.1992187500
ibd,2016,21661637261702.1992187500
ibd,2017,22807006047029.6992187500
ibd,2018,23510805316089.3007812500
ibd,2019,24369183820218.8007812500
ibd,2020,23628517756552.8984375000
ibt,1995,10869478863661.4003906250
ibt,1996,10944966089778.8007812500
ibt,1997,11410391491701.6992187500
ibt,1998,10983664799797.5996093750
ibt,1999,11208534739465.1992187500
ibt,2000,11651307119135.9003906250
ibt,2001,12089159893595.9003906250
ibt,2002,13583809167701.3007812500
ibt,2003,13641969743588.6992187500
ibt,2004,15300647385163.9003906250
ibt,2005,16392156528034.9003906250
ibt,2006,18212372706142.5000000000
ibt,2007,20867571505776.8007812500
ibt,2008,21739590769224.8007812500
ibt,2009,22817354363957.3007812500
ibt,2010,24541685784961.1992187500
ibt,2011,25676036761416.3984375000
ibt,2012,19569460537125.6992187500
ibt,2013,20382815732701.8007812500
ibt,2014,21433836497869.3007812500
ibt,2015,22336635414283.3984375000
ibt,2016,23379434219837.8007812500
ibt,2017,24582078764114.8007812500
ibt,2018,25393019432800.5000000000
ibt,2019,26346547985526.1992187500
ibt,2020,25660864100532.3984375000
idb,1986,261541573120.7109985352
idb,1987,259197353914.3030090332
idb,1988,279432765089.7239990234
idb,1989,274442286476.4379882812
idb,1990,291808785772.3909912109
idb,1991,314916450670.7969970703
idb,1992,329863771349.3159790039
idb,1993,305422515709.4249877930
idb,1994,313975933746.1790161133
idb,1995,334998084223.5880126953
idb,1996,359394912533.5880126953
idb,1997,368688784271.6810302734
idb,1998,373809199249.7440185547
idb,1999,395608980018.6439819336
idb,2000,410631435589.6370239258
idb,2001,450162615964.9310302734
idb,2002,490532465747.5159912109
idb,2003,522945184272.0960083008
idb,2004,540689585233.2239990234
idb,2005,577788978272.2760009766
idb,2006,641307684880.1639404297
idb,2007,666796454927.4119873047
idb,2008,649890113494.8969726562
idb,2009,696368408960.9959716797
idb,2010,719198903016.7399902344
idb,2011,714869946229.7750244141
idb,2012,788005916038.6120605469
idb,2013,810048050985.6510009766
idb,2014,843665806597.9949951172
idb,2015,872393849930.0520019531
idb,2016,840284550074.6479492188
idb,2017,849685923672.1199951172
idb,2018,837523596359.1519775391
idb,2019,872859839863.7679443359
idb,2020,902834621160.5369873047
idx,2008,7573288149469.2695312500
idx,2009,7944651832558.0800781250
idx,2010,8351811884404.1796875000
idx,2011,8712451391809.4599609375
idx,2012,768017972379.4250488281
idx,2013,759482473127.7740478516
idx,2014,808479795499.1510009766
idx,2015,870204607806.0419921875
idx,2016,869010173718.5369873047
idx,2017,914864187642.5860595703
idx,2018,1041661481042.9699707031
idx,2019,1103542255000.6799316406
idx,2020,1136847965088.4299316406
ida,1994,3965140885602.1499023438
ida,1995,4205540755705.1201171875
ida,1996,4473388259182.2402343750
ida,1997,4624980056783.0996093750
ida,1998,4748644268728.5195312500
ida,1999,5016604167320.1601562500
ida,2000,5276051288990.7500000000
ida,2001,5671928400233.3603515625
ida,2002,6060589884714.0000000000
ida,2003,6408017210651.7304687500
ida,2004,6706129424339.2197265625
ida,2005,7157383691855.7900390625
ida,2006,7839198969739.7597656250
ida,2007,8211937904070.3701171875
ida,2008,8223417444172.7402343750
ida,2009,8735952756844.4599609375
ida,2010,9087109947502.8593750000
ida,2011,9213782278834.5800781250
ida,2012,1556100929930.4299316406
ida,2013,1570109774492.7800292969
ida,2014,1652480362952.7399902344
ida,2015,1742515910074.1999511719
ida,2016,1708614675735.8898925781
ida,2017,1762852265920.8200683594
ida,2018,1873600297027.6499023438
ida,2019,1970080335698.5300292969
ida,2020,2033302006176.1999511719
lte,1995,3756561095516.6401367188
lte,1996,4093561008577.1801757812
lte,1997,4344626045738.7299804688
lte,1998,4475765543622.6298828125
lte,1999,4714501851166.3496093750
lte,2000,5116430608239.5097656250
lte,2001,5421836900822.9404296875
lte,2002,5808046815245.6601562500
lte,2003,6221080696351.3203125000
lte,2004,6804333434104.7001953125
lte,2005,7442587229003.4599609375
lte,2006,8291897259405.0400390625
lte,2007,9309439580828.2207031250
lte,2008,9834265470811.6093750000
lte,2009,10267477819638.4003906250
lte,2010,11035433050966.6992187500
lte,2011,11652542323748.0996093750
lte,2012,12490237661758.0000000000
lte,2013,13099955360002.1992187500
lte,2014,13855468723513.4003906250
lte,2015,14335676031555.1992187500
lte,2016,15026198169872.0000000000
lte,2017,15867631058152.5000000000
lte,2018,16429800623987.6992187500
lte,2019,17051439336368.1992187500
lte,2020,16852237859441.4003906250
lcn,1970,1090493068016.9899902344
lcn,1971,1183725964830.4099121094
lcn,1972,1267800408586.6799316406
lcn,1973,1383400091286.6899414062
lcn,1974,1447269209668.6101074219
lcn,1975,1490109417332.2700195312
lcn,1976,1577223002375.3601074219
lcn,1977,1652156480630.9699707031
lcn,1978,1700076634547.9199218750
lcn,1979,1788900699100.7299804688
lcn,1980,1914283232478.7700195312
lcn,1981,1924026410322.3898925781
lcn,1982,1860517365109.4099121094
lcn,1983,1766586548500.8898925781
lcn,1984,1847929847435.0000000000
lcn,1985,2059140618998.0400390625
lcn,1986,2133553832161.2500000000
lcn,1987,2214416589065.7700195312
lcn,1988,2188327518790.2900390625
lcn,1989,2125011509103.4399414062
lcn,1990,2041325729502.5800781250
lcn,1991,2155457569946.9599609375
lcn,1992,2245184648421.5698242188
lcn,1993,2333707820943.7500000000
lcn,1994,2483850854458.9799804688
lcn,1995,2457001076892.9702148438
lcn,1996,2581186660005.1098632812
lcn,1997,2733675760755.8701171875
lcn,1998,2788005130359.1298828125
lcn,1999,2756029639906.3798828125
lcn,2000,2850468624943.3999023438
lcn,2001,2860513887609.7099609375
lcn,2002,2871342776633.2500000000
lcn,2003,2902836547811.3798828125
lcn,2004,3037558887209.1201171875
lcn,2005,3143188460215.3100585938
lcn,2006,3376615356422.2597656250
lcn,2007,3596382978260.7001953125
lcn,2008,3715039944893.2900390625
lcn,2009,3703654842614.7998046875
lcn,2010,3965828572439.6098632812
lcn,2011,4149243448156.5200195312
lcn,2012,4244575929667.0297851562
lcn,2013,4382079799867.6699218750
lcn,2014,4444331707429.0595703125
lcn,2015,4489713374227.2304687500
lcn,2016,4475865941389.6699218750
lcn,2017,4584771761312.0400390625
lcn,2018,4594387212844.1503906250
lcn,2019,4637530899517.9296875000
lcn,2020,4310991786958.7299804688
lac,1970,959468707869.9859619141
lac,1971,1040264668084.5000000000
lac,1972,1117904074630.9399414062
lac,1973,1228879362512.3500976562
lac,1974,1291963732450.4899902344
lac,1975,1337313440672.5500488281
lac,1976,1415544706303.1201171875
lac,1977,1481178811638.0700683594
lac,1978,1521447172493.1000976562
lac,1979,1599473929381.6599121094
lac,1980,1713833791480.6298828125
lac,1981,1718718836881.8701171875
lac,1982,1667736336492.4399414062
lac,1983,1586760238768.1000976562
lac,1984,1663981803377.5700683594
lac,1985,1860403035375.3300781250
lac,1986,1923901332788.1101074219
lac,1987,1991904957046.3601074219
lac,1988,1965882713861.9199218750
lac,1989,1903479537751.8898925781
lac,1990,1823756751174.4799804688
lac,1991,1922878424183.9699707031
lac,1992,1995833079900.5000000000
lac,1993,2072467546243.5800781250
lac,1994,2204868104071.4399414062
lac,1995,2170325071116.8400878906
lac,1996,2259692537074.3300781250
lac,1997,2392254709948.4501953125
lac,1998,2436325739133.6201171875
lac,1999,2409692447215.3701171875
lac,2000,2494399959967.7900390625
lac,2001,2503747725550.8999023438
lac,2002,2512316653964.6201171875
lac,2003,2541800506261.5297851562
lac,2004,2657634131358.2597656250
lac,2005,2739745723872.2001953125
lac,2006,2952576953466.6801757812
lac,2007,3143121740399.6899414062
lac,2008,3245756983527.9101562500
lac,2009,3223581560701.8901367188
lac,2010,3452027571922.7998046875
lac,2011,3607631694097.9101562500
lac,2012,3684491066076.2700195312
lac,2013,3803008372290.1899414062
lac,2014,3851938732463.7299804688
lac,2015,3880521071700.6401367188
lac,2016,3863584812689.0297851562
lac,2017,3960373259614.5898437500
lac,2018,3969406724889.9501953125
lac,2019,4005495486240.7597656250
lac,2020,3719626609667.2202148438
tla,1970,1047212783546.1600341797
tla,1971,1136733557506.6899414062
tla,1972,1218073655255.7500000000
tla,1973,1330723734872.4499511719
tla,1974,1393220324912.0700683594
tla,1975,1432753154399.3601074219
tla,1976,1516663808185.2800292969
tla,1977,1587453489582.8999023438
tla,1978,1632165933428.8100585938
tla,1979,1719107387096.6999511719
tla,1980,1844219189781.9399414062
tla,1981,1846907189461.9399414062
tla,1982,1780789945329.9199218750
tla,1983,1685883195201.5600585938
tla,1984,1761815845757.7500000000
tla,1985,1967542794355.2600097656
tla,1986,2043203287723.7600097656
tla,1987,2123151658185.4299316406
tla,1988,2094964359851.7700195312
tla,1989,2032294046969.3300781250
tla,1990,1950116635294.6201171875
tla,1991,2068726261185.3898925781
tla,1992,2165328767928.5600585938
tla,1993,2257746209591.4799804688
tla,1994,2405049657111.3100585938
tla,1995,2377859400060.2402343750
tla,1996,2496731519242.8300781250
tla,1997,2644980742672.5097656250
tla,1998,2699792960134.6801757812
tla,1999,2664694512950.1699218750
tla,2000,2756366867525.9799804688
tla,2001,2764880158220.7099609375
tla,2002,2773338864690.2597656250
tla,2003,2802021043290.2099609375
tla,2004,2932569689096.6298828125
tla,2005,3031480194158.2402343750
tla,2006,3249386147749.5698242188
tla,2007,3462916383666.4599609375
tla,2008,3581875511916.7998046875
tla,2009,3569397319402.4599609375
tla,2010,3822972549061.2700195312
tla,2011,4009082216961.6699218750
tla,2012,4098882422844.8701171875
tla,2013,4232640612462.6699218750
tla,2014,4291598445056.0898437500
tla,2015,4331914849248.5200195312
tla,2016,4315435709934.5498046875
tla,2017,4421055717087.9501953125
tla,2018,4429558255868.2099609375
tla,2019,4470709468696.5400390625
tla,2020,4158080150819.6801757812
ldc,2002,4962861693734.0498046875
ldc,2003,5202234589647.6699218750
ldc,2004,5510771332896.3496093750
ldc,2005,5916951458520.5498046875
ldc,2006,6415237055679.7304687500
ldc,2007,6702466532283.4804687500
ldc,2008,6815559194164.9902343750
ldc,2009,7365955212667.7500000000
ldc,2010,7844543906784.5498046875
ldc,2011,8353319878411.0400390625
ldc,2012,705800594370.7840576172
ldc,2013,696464025146.5799560547
ldc,2014,747300386337.5529785156
ldc,2015,806491405512.0219726562
ldc,2016,850694945475.1099853516
ldc,2017,865913342707.1500244141
ldc,2018,942405310154.7120361328
ldc,2019,1001697817534.3800048828
ldc,2020,995978009001.1359863281
lmy,1995,10402191965332.4003906250
lmy,1996,10420862275254.6992187500
lmy,1997,10856274622281.8007812500
lmy,1998,10389622526999.3007812500
lmy,1999,10615157146176.6992187500
lmy,2000,11041449468563.6992187500
lmy,2001,11471947765401.0000000000
lmy,2002,12962095147303.5996093750
lmy,2003,13008477893714.5996093750
lmy,2004,14634609459499.3007812500
lmy,2005,15672713103716.3007812500
lmy,2006,17473347805053.8007812500
