economy,year,ny_adj_nnty_kd
emu,2016,11186135439888.9003906250
emu,2017,11439979263224.0000000000
emu,2018,11590579554286.9003906250
ecs,1970,7007574064169.2900390625
ecs,1971,7246054776939.3896484375
ecs,1972,7584719334587.9501953125
ecs,1973,7987004201560.7597656250
ecs,1974,7936667974192.0898437500
ecs,1975,7905589206622.5595703125
ecs,1976,8227442630309.0097656250
ecs,1977,8415731935066.7099609375
ecs,1978,8747611570728.8095703125
ecs,1979,9001316226205.1308593750
ecs,1980,8993094267052.5605468750
ecs,1981,8903136082893.6093750000
ecs,1982,8976175441944.9492187500
ecs,1983,9143433405118.9492187500
ecs,1984,9375424043732.4707031250
ecs,1985,9617190473779.9003906250
ecs,1986,10106423344474.8007812500
ecs,1987,10417626582234.3007812500
ecs,1988,10870113224592.3007812500
ecs,1989,11213788919882.8007812500
ecs,1990,11570196333473.3007812500
ecs,1991,11749042437413.6992187500
ecs,1992,11934911944430.9003906250
ecs,1993,11766811321174.0996093750
ecs,1994,11961906042587.5996093750
ecs,1995,12274647722605.1992187500
ecs,1996,12620742056865.8007812500
ecs,1997,13055539648284.1992187500
ecs,1998,13527663151723.8007812500
ecs,1999,13967651494486.8007812500
ecs,2000,14486953369685.0000000000
ecs,2001,14762325739827.4003906250
ecs,2002,15010021961828.4003906250
ecs,2003,15335311875639.1992187500
ecs,2004,15921288638536.5996093750
ecs,2005,16392977367875.0000000000
ecs,2006,17034624955657.6992187500
ecs,2007,17668281721467.8984375000
ecs,2008,17585264971929.1992187500
ecs,2009,16761174326449.1992187500
ecs,2010,17297227696287.5996093750
ecs,2011,17666682531105.3007812500
ecs,2012,17666509856637.8007812500
ecs,2013,17848227985764.0000000000
ecs,2014,18213396434777.8007812500
ecs,2015,18622475694047.6992187500
ecs,2016,18973155050241.0000000000
ecs,2017,19501293999246.6992187500
ecs,2018,19813080887555.0000000000
eca,1992,1289381252915.7600097656
eca,1993,1114647820073.1298828125
eca,1994,952806553723.0100097656
eca,1995,942950834401.5729980469
eca,1996,1061966985142.7900390625
eca,1997,1104596799102.1298828125
eca,1998,1108261618667.1699218750
eca,1999,1193518183884.0000000000
eca,2000,1345394899924.4099121094
eca,2001,1343014603168.9099121094
eca,2002,1422346871873.4199218750
eca,2003,1529011881532.6101074219
eca,2004,1730096861849.9699707031
eca,2005,1901870716013.3400878906
eca,2006,2093319600935.6799316406
eca,2007,2344622873799.7700195312
eca,2008,2436595067557.4399414062
eca,2009,2133061696792.1201171875
eca,2010,2341588789947.1601562500
eca,2011,2562915043723.7099609375
eca,2012,2674373057055.8701171875
eca,2013,2765250612661.8300781250
eca,2014,2811087003891.9301757812
eca,2015,2783894074035.3701171875
eca,2016,2761238515276.5400390625
eca,2017,2889700380603.7402343750
eca,2018,2967317371059.8798828125
tec,1992,1664451766195.4299316406
tec,1993,1453441240903.5100097656
tec,1994,1263041345943.5600585938
tec,1995,1255867681052.6699218750
tec,1996,1389187350442.3999023438
tec,1997,1448769274074.8400878906
tec,1998,1470964656344.0000000000
tec,1999,1564621957715.7900390625
tec,2000,1728709505461.0300292969
tec,2001,1734862895876.9699707031
tec,2002,1824343452527.1599121094
tec,2003,1940905271337.4799804688
tec,2004,2166063598816.2099609375
tec,2005,2369450417021.2700195312
tec,2006,2592629971634.6601562500
tec,2007,2890271320963.9599609375
tec,2008,3020542107516.5800781250
tec,2009,2719449202301.9501953125
tec,2010,2930421890537.2700195312
tec,2011,3170041899553.8901367188
tec,2012,3286417885458.7700195312
tec,2013,3391320229779.3398437500
tec,2014,3462997520889.3100585938
tec,2015,3469517768964.5600585938
tec,2016,3464857689673.4702148438
tec,2017,3631862964087.2900390625
tec,2018,3742096996296.7900390625
euu,1970,5079063308948.1103515625
euu,1971,5262228666605.0302734375
euu,1972,5521946165066.4101562500
euu,1973,5831397737159.7597656250
euu,1974,5843205060956.7900390625
euu,1975,5815013799554.5800781250
euu,1976,6085364810875.7099609375
euu,1977,6244760937797.8398437500
euu,1978,6488503877287.3496093750
euu,1979,6696422104543.2900390625
euu,1980,6688264210085.9404296875
euu,1981,6604800691518.7998046875
euu,1982,6649441065391.4902343750
euu,1983,6757592737495.9199218750
euu,1984,6924669869159.4804687500
euu,1985,7098452012671.2099609375
euu,1986,7472237339071.6201171875
euu,1987,7700159945982.4501953125
euu,1988,8037620473230.0400390625
euu,1989,8321191401429.7099609375
euu,1990,8605211895016.0498046875
euu,1991,8771375417015.9501953125
euu,1992,8890966529830.4707031250
euu,1993,8810901972539.0605468750
euu,1994,9044826054182.5292968750
euu,1995,9311819145581.5390625000
euu,1996,9489984101976.9902343750
euu,1997,9745237439138.0996093750
euu,1998,10081890564265.4003906250
euu,1999,10384436503794.1992187500
euu,2000,10661344283941.0000000000
euu,2001,10871721981784.4003906250
euu,2002,10982819906846.5000000000
euu,2003,11106663322800.1992187500
euu,2004,11421383741325.8007812500
euu,2005,11602076453345.3007812500
euu,2006,12001152990938.4003906250
euu,2007,12365661799577.6992187500
euu,2008,12281440497609.6992187500
euu,2009,11832251886818.1992187500
euu,2010,12036844417895.5996093750
euu,2011,12172955727245.3007812500
euu,2012,12039345750937.0996093750
euu,2013,12081878294526.4003906250
euu,2014,12316167030392.8007812500
euu,2015,12664546343202.0000000000
euu,2016,13002981133099.0000000000
euu,2017,13327650086787.9003906250
euu,2018,13536340283028.9003906250
fcs,1990,440090992433.4979858398
fcs,1991,483223077240.1079711914
fcs,1992,506115713587.2679443359
fcs,1993,467779664382.2020263672
fcs,1994,459925869105.3670043945
fcs,1995,490054484073.8900146484
fcs,1996,518892051257.7979736328
fcs,1997,535682441456.5960083008
fcs,1998,523299480561.7879638672
fcs,1999,533687381961.7689819336
fcs,2000,573361868331.1960449219
fcs,2001,630001339139.8729248047
fcs,2002,642590937315.1099853516
fcs,2003,647968322849.3790283203
fcs,2004,734470497441.1700439453
fcs,2005,840295676614.2470703125
fcs,2006,949519565520.6608886719
fcs,2007,1076290700834.1899414062
fcs,2008,1121202509608.0800781250
fcs,2009,1080485745227.7800292969
fcs,2010,1194095949669.2700195312
fcs,2011,1206406692706.8798828125
fcs,2012,1295205482126.6201171875
fcs,2013,1274387336671.3400878906
fcs,2014,1265564574089.7800292969
hpc,2006,319508050494.4370117188
hpc,2007,337851088660.7869873047
hpc,2008,348332883955.0499877930
hpc,2009,365824172381.9000244141
hpc,2010,383597500078.8599853516
hpc,2011,395493063561.6429443359
hpc,2012,416361977013.5329589844
hpc,2013,439204789505.5000000000
hpc,2014,468575051079.3929443359
hpc,2015,494731843537.3649902344
hpc,2016,519191112456.3400268555
hpc,2017,546524176600.6389770508
hpc,2018,565938310393.1939697266
hic,1970,13688129608490.5000000000
hic,1971,14178752670320.5000000000
hic,1972,14963261477572.3007812500
hic,1973,15816812182448.1992187500
hic,1974,15514174212147.4003906250
hic,1975,15585206508460.3007812500
hic,1976,16297870875051.8007812500
hic,1977,16831799873936.8007812500
hic,1978,17620865058236.8984375000
hic,1979,17940932279038.1992187500
hic,1980,17819859502598.6015625000
hic,1981,18097641204346.3984375000
hic,1982,18308200164259.3007812500
hic,1983,18758720702485.6015625000
hic,1984,19635497021586.0000000000
hic,1985,20363513813525.3984375000
hic,1986,21246556385021.1015625000
hic,1987,22006540538027.1015625000
hic,1988,23201886629270.5000000000
hic,1989,23940328294400.8007812500
hic,1990,24567436870095.3007812500
hic,1991,24934839810486.0000000000
hic,1992,25429654671416.6992187500
hic,1993,25667857803145.6992187500
hic,1994,26547218117737.5000000000
hic,1995,27427262999366.1015625000
hic,1996,28303133928746.5000000000
hic,1997,29342932962226.1015625000
hic,1998,30333122900324.1015625000
hic,1999,31244778973112.6015625000
hic,2000,32344566132527.1992187500
hic,2001,32872696059466.8984375000
hic,2002,33364092910822.8007812500
hic,2003,34028213849107.6992187500
hic,2004,35176281403820.0000000000
hic,2005,36104455636500.7968750000
hic,2006,37268963089972.0000000000
hic,2007,37981345847369.7031250000
hic,2008,37331877503803.5000000000
hic,2009,36272221833103.7031250000
hic,2010,37663695952818.6015625000
hic,2011,38367391419497.2031250000
hic,2012,39026766788732.6015625000
hic,2013,39577561024968.7968750000
hic,2014,40529998914170.3984375000
hic,2015,41609571309390.7968750000
hic,2016,42258820820897.8984375000
hic,2017,43357310460133.1015625000
hic,2018,44055165538692.0000000000
ibd,1995,7670751838693.0400390625
ibd,1996,7580192488061.5800781250
ibd,1997,7854381581824.9501953125
ibd,1998,7482513127402.9902343750
ibd,1999,7587703061335.9003906250
ibd,2000,7836735582998.8896484375
ibd,2001,8038245772028.2304687500
ibd,2002,9036527785030.1796875000
ibd,2003,8972324550615.5390625000
ibd,2004,10109795959869.4003906250
ibd,2005,10818415909031.5000000000
ibd,2006,11937724355086.3007812500
ibd,2007,13651209954321.9003906250
ibd,2008,14189889102649.6992187500
ibd,2009,14639162820462.9003906250
ibd,2010,15813180000702.4003906250
ibd,2011,16673534963730.1992187500
ibd,2012,17510393640507.5996093750
ibd,2013,18329190536457.0000000000
ibd,2014,19176009731726.6015625000
ibd,2015,20048933800746.1015625000
ibd,2016,20876397657713.3007812500
ibd,2017,21869937235083.1015625000
ibd,2018,22997259751894.1015625000
ibt,1995,8231280459423.7802734375
ibt,1996,8162043860291.3701171875
ibt,1997,8454754644189.6201171875
ibt,1998,8085026276427.1201171875
ibt,1999,8209769571577.6503906250
ibt,2000,8475239755023.4599609375
ibt,2001,8726955069146.3300781250
ibt,2002,9785815090757.3398437500
ibt,2003,9754231521699.7597656250
ibt,2004,10946382735095.9003906250
ibt,2005,11708702829514.6992187500
ibt,2006,12902010252379.3007812500
ibt,2007,14718913886253.6992187500
ibt,2008,15265483728676.5000000000
ibt,2009,15786984832632.6992187500
ibt,2010,17033833812823.5000000000
ibt,2011,17924291384874.3007812500
ibt,2012,18848820036568.1015625000
ibt,2013,19730101668083.8007812500
ibt,2014,20669011190748.3007812500
ibt,2015,21579406311001.6992187500
ibt,2016,22436785617479.0000000000
ibt,2017,23487022359728.8007812500
ibt,2018,24688992235153.8984375000
idb,1986,200484557511.4110107422
idb,1987,193304305541.8360290527
idb,1988,202025738706.5719909668
idb,1989,198372804856.9030151367
idb,1990,214935840021.7339782715
idb,1991,230151082347.8619995117
idb,1992,240677042297.1889953613
idb,1993,222324979998.9989929199
idb,1994,225718519847.1000061035
idb,1995,238631626128.8610229492
idb,1996,257732986622.5830078125
idb,1997,262685965675.3189697266
idb,1998,266643344163.7730102539
idb,1999,276400367831.3179931641
idb,2000,281706680524.5349731445
idb,2001,320304208712.5419921875
idb,2002,354099558591.7420043945
idb,2003,378975413458.6310424805
idb,2004,396194844771.0260009766
idb,2005,422010758843.1250000000
idb,2006,455025076816.8010253906
idb,2007,511089901387.6120605469
idb,2008,497571276949.4079589844
idb,2009,546597847486.0440063477
idb,2010,582103731172.8100585938
idb,2011,577768203858.6810302734
idb,2012,632186584292.1850585938
idb,2013,656099089543.3449707031
idb,2014,708359074917.1700439453
idb,2015,706352740477.5559082031
idb,2016,691137962397.5289306641
idb,2017,696718090570.2629394531
idb,2018,722577762658.8430175781
idx,2006,534526152400.9749755859
idx,2007,566182161188.9449462891
idx,2008,586657167319.1569824219
idx,2009,614082669976.2590332031
idx,2010,645833926915.9210205078
idx,2011,676705058124.2620849609
idx,2012,712624951800.7640380859
idx,2013,753300153602.5469970703
idx,2014,798159410726.0490722656
idx,2015,837133514891.4058837891
idx,2016,884010270437.9429931641
idx,2017,938794565878.7120361328
idx,2018,988790920606.3659667969
ida,1990,492688274192.4379882812
ida,1991,514889929806.8720092773
ida,1992,530257508767.6960449219
ida,1993,509692407680.5120239258
ida,1994,515697522450.3599853516
ida,1995,547112357090.3590087891
ida,1996,582482385182.7579345703
ida,1997,599771784724.8800048828
ida,1998,616759438521.1629638672
ida,1999,641080488357.0729980469
ida,2000,656479062052.2260742188
ida,2001,720794581154.6129150391
ida,2002,776052742846.5209960938
ida,2003,822323821760.8770751953
ida,2004,865913408419.7969970703
ida,2005,919931003191.6229248047
ida,2006,990622922486.8280029297
ida,2007,1086867876885.0200195312
ida,2008,1085212565473.9300537109
ida,2009,1168129245516.4099121094
ida,2010,1237614344255.7700195312
ida,2011,1259572462325.9399414062
ida,2012,1353934883195.6398925781
ida,2013,1417119753415.4699707031
ida,2014,1516874215353.3300781250
ida,2015,1548284646029.0800781250
ida,2016,1571141513758.1201171875
ida,2017,1623474673145.7199707031
ida,2018,1695839425593.9599609375
lte,1995,4057970191068.9101562500
lte,1996,4343577884627.1801757812
lte,1997,4545668803533.3603515625
lte,1998,4622818492472.9501953125
lte,1999,4842326078469.7304687500
lte,2000,5215195139105.0800781250
lte,2001,5475981985187.8701171875
lte,2002,5818737186932.4101562500
lte,2003,6186756123212.7597656250
lte,2004,6722598877723.3603515625
lte,2005,7287270156776.3300781250
lte,2006,8022445853841.3896484375
lte,2007,8908097523781.4609375000
lte,2008,9369731621523.4394531250
lte,2009,9674052356342.9492187500
lte,2010,10402733725236.9003906250
lte,2011,11015444095402.5996093750
lte,2012,11697072509734.4003906250
lte,2013,12315291033490.5996093750
lte,2014,12977606221580.5996093750
lte,2015,13451681936824.1992187500
lte,2016,13967943573009.0996093750
lte,2017,14607817271312.0996093750
lte,2018,15493391757413.1992187500
lcn,1970,1127983214887.1799316406
lcn,1971,1209939277415.5300292969
lcn,1972,1305273719113.5500488281
lcn,1973,1420070233921.8400878906
lcn,1974,1470493056025.3798828125
lcn,1975,1520013836140.8798828125
lcn,1976,1642490034976.2600097656
lcn,1977,1738701552154.7800292969
lcn,1978,1778263628937.7900390625
lcn,1979,1863624887158.8701171875
lcn,1980,2002800760645.6298828125
lcn,1981,2028689676279.3601074219
lcn,1982,1975446880078.0600585938
lcn,1983,1880116445539.0600585938
lcn,1984,2022986017645.1599121094
lcn,1985,2080620851635.1298828125
lcn,1986,2119106242283.0800781250
lcn,1987,2194286345384.0900878906
lcn,1988,2197051159604.8898925781
lcn,1989,2310195117252.4399414062
lcn,1990,2219314790713.6098632812
lcn,1991,2379833197704.4702148438
lcn,1992,2468316910646.8500976562
lcn,1993,2548011969035.7700195312
lcn,1994,2669871315516.6000976562
lcn,1995,2731873657491.6098632812
lcn,1996,2802244862141.2900390625
lcn,1997,2950704689723.8701171875
lcn,1998,2987622624213.4702148438
lcn,1999,2961131914579.5000000000
lcn,2000,3066860018129.6000976562
lcn,2001,3089011272605.0297851562
lcn,2002,3105785723570.8598632812
lcn,2003,3126554687922.2797851562
lcn,2004,3308361238829.2402343750
lcn,2005,3465459982838.4501953125
lcn,2006,3716887370588.3500976562
lcn,2007,3952552255245.3999023438
lcn,2008,4115117456086.7402343750
lcn,2009,4091854674284.5297851562
lcn,2010,4373570782489.4902343750
lcn,2011,4587973723128.1396484375
lcn,2012,4712449437653.1503906250
lcn,2013,4817118809581.9697265625
lcn,2014,4826492379733.1298828125
lcn,2015,4853959994383.2998046875
lcn,2016,4826198880717.4902343750
lcn,2017,4910768596325.8203125000
lcn,2018,4924582320396.1103515625
lac,1970,1047547847657.7199707031
lac,1971,1121801837299.2399902344
lac,1972,1214055888474.5400390625
lac,1973,1329791381079.4099121094
lac,1974,1383212032466.8601074219
lac,1975,1437599906161.4899902344
lac,1976,1554468247035.4299316406
lac,1977,1644980939442.0500488281
lac,1978,1679496775569.1101074219
lac,1979,1758173724842.4099121094
lac,1980,1891001279943.8898925781
lac,1981,1912019842900.7299804688
lac,1982,1867736350343.8601074219
lac,1983,1780478659457.7900390625
lac,1984,1921761330596.1799316406
lac,1985,1977608518128.9299316406
lac,1986,2009684353299.6599121094
lac,1987,2076183838500.6398925781
lac,1988,2076566729010.4899902344
lac,1989,2183318020150.7199707031
lac,1990,2092655716294.4599609375
lac,1991,2243545554845.5698242188
lac,1992,2319586727160.7099609375
lac,1993,2391578373363.3901367188
lac,1994,2502796385147.1000976562
lac,1995,2553581167401.9799804688
lac,1996,2614481269778.4101562500
lac,1997,2750958857957.0800781250
lac,1998,2780376107138.9399414062
lac,1999,2755408968677.4599609375
lac,2000,2855545168647.2797851562
lac,2001,2874004038871.0200195312
lac,2002,2887718556370.1601562500
lac,2003,2906077925651.2500000000
lac,2004,3076039812631.6401367188
lac,2005,3216778663619.2797851562
lac,2006,3457217614245.2402343750
lac,2007,3673958371770.1899414062
lac,2008,3826773345333.1899414062
lac,2009,3796712698561.5200195312
lac,2010,4053316112149.7500000000
lac,2011,4246047049012.1699218750
lac,2012,4354182025241.0200195312
lac,2013,4445523650847.5400390625
lac,2014,4448828126323.3603515625
lac,2015,4463939660691.7695312500
lac,2016,4429123880292.5498046875
lac,2017,4508788982921.3896484375
lac,2018,4520325100676.2900390625
tla,1970,1086883536206.4799804688
tla,1971,1165599016966.0600585938
tla,1972,1258085051929.3400878906
tla,1973,1369909003446.7099609375
tla,1974,1419151876676.6201171875
tla,1975,1465676834962.1599121094
tla,1976,1584456426143.3400878906
tla,1977,1676557423417.9199218750
tla,1978,1713486518866.5100097656
tla,1979,1796908380501.2399902344
tla,1980,1934886579323.1398925781
tla,1981,1954852287445.3898925781
tla,1982,1899655544164.5900878906
tla,1983,1804190044216.4899902344
tla,1984,1941177767423.6298828125
tla,1985,1996274869480.6699218750
tla,1986,2036006340331.2500000000
tla,1987,2110120637879.3500976562
tla,1988,2110808920290.3999023438
tla,1989,2221372326111.3198242188
tla,1990,2132317201127.3000488281
tla,1991,2294891273507.4301757812
tla,1992,2388294686963.4902343750
tla,1993,2470761054533.6098632812
tla,1994,2590023378531.8701171875
tla,1995,2650216850339.8398437500
tla,1996,2716502874405.8398437500
tla,1997,2860737560276.1401367188
tla,1998,2898174084333.3500976562
tla,1999,2869179104115.0097656250
tla,2000,2972034030249.0498046875
tla,2001,2992731586150.2700195312
tla,2002,3007357297539.3198242188
tla,2003,3025977715825.6801757812
tla,2004,3203019987946.2900390625
tla,2005,3353355982196.9199218750
tla,2006,3594935052888.2900390625
tla,2007,3824426802908.3798828125
tla,2008,3985697466719.1699218750
tla,2009,3962035365508.6899414062
tla,2010,4235415964635.1201171875
tla,2011,4446198203482.0703125000
tla,2012,4565024362243.2197265625
tla,2013,4666406116200.7402343750
tla,2014,4674202472602.9501953125
tla,2015,4697570306794.8300781250
tla,2016,4667921502397.4599609375
tla,2017,4749972739121.4003906250
tla,2018,4763961511908.1298828125
ldc,2001,312171012294.5549926758
ldc,2002,338647941323.9539794922
ldc,2003,357247289732.8389892578
ldc,2004,377415861492.6010131836
ldc,2005,399071844634.3629760742
ldc,2006,436543124560.0079956055
ldc,2007,452287601328.6070556641
ldc,2008,447016820047.7729492188
ldc,2009,486897291592.5779418945
ldc,2010,530480075758.3220214844
ldc,2011,566032204752.2520751953
ldc,2012,595279174202.0770263672
ldc,2013,632637769643.7210693359
ldc,2014,671675471470.4920654297
ldc,2015,697564564529.5109863281
ldc,2016,730122072723.7359619141
ldc,2017,765809853944.0040283203
ldc,2018,793292966972.7500000000
lmy,1995,7831001701089.3203125000
lmy,1996,7739620424378.3496093750
lmy,1997,8007898659261.2998046875
lmy,1998,7611056619120.0703125000
lmy,1999,7730428203210.9101562500
lmy,2000,7980223467998.6201171875
lmy,2001,8221469367202.1396484375
lmy,2002,9269907927194.7304687500
lmy,2003,9227192674102.0097656250
lmy,2004,10388275958489.5996093750
lmy,2005,11108958299850.3007812500
lmy,2006,12270029609297.6992187500
lmy,2007,14029281969273.3007812500
lmy,2008,14529598140071.1992187500
lmy,2009,15043564004233.5000000000
lmy,2010,16273490150319.6992187500
lmy,2011,17127632229542.1992187500
lmy,2012,18036881272881.1015625000
lmy,2013,18894124332500.8007812500
lmy,2014,19803477614712.0000000000
lmy,2015,20673640430546.0000000000
lmy,2016,21509397284154.6992187500
lmy,2017,22521030382165.0000000000
lmy,2018,23693297508421.3007812500
lmc,1971,620432465242.5600585938
lmc,1972,639000408058.7170410156
lmc,1973,662167423716.0020751953
lmc,1974,659578114107.8510742188
lmc,1975,679023881205.9730224609
lmc,1976,726623736069.8990478516
lmc,1977,768774634946.0780029297
lmc,1978,803019345208.1340332031
lmc,1979,785498968702.5029296875
lmc,1980,846614341501.9329833984
lmc,1981,900510414542.6690673828
lmc,1982,897739397138.2030029297
lmc,1983,907176341867.0780029297
lmc,1984,912164435644.1540527344
lmc,1985,955841944257.0179443359
lmc,1986,984713419197.4920654297
lmc,1987,1006303916583.7600097656
lmc,1988,1058801511326.0300292969
lmc,1989,1091487523675.2700195312
lmc,1990,1150199580163.0800781250
lmc,1991,1194913052350.0500488281
lmc,1992,1243897498973.0800781250
lmc,1993,1256581166384.1000976562
lmc,1994,1317362199742.8200683594
lmc,1995,1390369322777.5800781250
lmc,1996,1464593552370.1398925781
