economy,year,ag_lnd_arbl_ha_pc
ceb,1998,0.3903574514
ceb,1999,0.3908823425
ceb,2000,0.3870893712
ceb,2001,0.3715213150
ceb,2002,0.3668445339
ceb,2003,0.3618691811
ceb,2004,0.3593725507
ceb,2005,0.3596625112
ceb,2006,0.3622671950
ceb,2007,0.3548808532
ceb,2008,0.3588546122
ceb,2009,0.3627717336
ceb,2010,0.3557735606
ceb,2011,0.3585379881
ceb,2012,0.3572933697
ceb,2013,0.3509030232
ceb,2014,0.3533689877
ceb,2015,0.3529351744
ceb,2016,0.3517676972
ceb,2017,0.3521535366
ceb,2018,0.3551183550
ear,1961,0.3759225324
ear,1962,0.3692940009
ear,1963,0.3631123821
ear,1964,0.3560303178
ear,1965,0.3500793091
ear,1966,0.3432692155
ear,1967,0.3369122367
ear,1968,0.3301889783
ear,1969,0.3239316301
ear,1970,0.3159946418
ear,1971,0.3077376570
ear,1972,0.3026932090
ear,1973,0.2970740629
ear,1974,0.2896324654
ear,1975,0.2828289822
ear,1976,0.2763236135
ear,1977,0.2699227716
ear,1978,0.2645377044
ear,1979,0.2594111559
ear,1980,0.2519392864
ear,1981,0.2455895093
ear,1982,0.2412753182
ear,1983,0.2336196935
ear,1984,0.2298834101
ear,1985,0.2256757223
ear,1986,0.2201294489
ear,1987,0.2170060336
ear,1988,0.2115996488
ear,1989,0.2077902698
ear,1990,0.2030097209
ear,1991,0.1988064461
ear,1992,0.1950569291
ear,1993,0.1915295651
ear,1994,0.1874878810
ear,1995,0.1843994744
ear,1996,0.1809686575
ear,1997,0.1784021067
ear,1998,0.1755221318
ear,1999,0.1727753182
ear,2000,0.1693572286
ear,2001,0.1666166778
ear,2002,0.1638237816
ear,2003,0.1626363773
ear,2004,0.1617387259
ear,2005,0.1592474038
ear,2006,0.1567304056
ear,2007,0.1550031305
ear,2008,0.1514525270
ear,2009,0.1489493850
ear,2010,0.1473885959
ear,2011,0.1453032932
ear,2012,0.1431378524
ear,2013,0.1409819915
ear,2014,0.1386809443
ear,2015,0.1374388956
ear,2016,0.1367058351
ear,2017,0.1359823104
ear,2018,0.1340598883
eas,1961,0.1774618003
eas,1962,0.1760632601
eas,1963,0.1717378408
eas,1964,0.1688192733
eas,1965,0.1657377568
eas,1966,0.1625324715
eas,1967,0.1586849456
eas,1968,0.1563053826
eas,1969,0.1503613766
eas,1970,0.1455486280
eas,1971,0.1396522877
eas,1972,0.1367343836
eas,1973,0.1321321471
eas,1974,0.1301979954
eas,1975,0.1261175916
eas,1976,0.1250199425
eas,1977,0.1238958435
eas,1978,0.1233328997
eas,1979,0.1220059783
eas,1980,0.1206223199
eas,1981,0.1196642082
eas,1982,0.1217669339
eas,1983,0.1232523005
eas,1984,0.1269880631
eas,1985,0.1293568538
eas,1986,0.1280040504
eas,1987,0.1260224992
eas,1988,0.1236050388
eas,1989,0.1219285417
eas,1990,0.1203575979
eas,1991,0.1180411434
eas,1992,0.1146400207
eas,1993,0.1126739734
eas,1994,0.1105498080
eas,1995,0.1080666778
eas,1996,0.1080095287
eas,1997,0.1076024811
eas,1998,0.1066623325
eas,1999,0.1069510681
eas,2000,0.1066333472
eas,2001,0.1063943316
eas,2002,0.1047795868
eas,2003,0.1047998580
eas,2004,0.1064201245
eas,2005,0.1052562413
eas,2006,0.1031261714
eas,2007,0.1022370788
eas,2008,0.1025749278
eas,2009,0.1041066115
eas,2010,0.1024402030
eas,2011,0.1042412608
eas,2012,0.1036485617
eas,2013,0.1027835675
eas,2014,0.1024415318
eas,2015,0.1018145815
eas,2016,0.1012477655
eas,2017,0.1013120018
eas,2018,0.1007652081
eap,1961,0.1782551356
eap,1962,0.1759416550
eap,1963,0.1715662409
eap,1964,0.1676305961
eap,1965,0.1634422596
eap,1966,0.1587452663
eap,1967,0.1543120683
eap,1968,0.1499994416
eap,1969,0.1456094082
eap,1970,0.1415701280
eap,1971,0.1367662329
eap,1972,0.1337461596
eap,1973,0.1306120876
eap,1974,0.1289686145
eap,1975,0.1256698220
eap,1976,0.1239729468
eap,1977,0.1226519409
eap,1978,0.1209074224
eap,1979,0.1192192563
eap,1980,0.1175461939
eap,1981,0.1164452763
eap,1982,0.1182526149
eap,1983,0.1203116454
eap,1984,0.1231019012
eap,1985,0.1265833510
eap,1986,0.1254036503
eap,1987,0.1240180218
eap,1988,0.1224600016
eap,1989,0.1211003930
eap,1990,0.1197653496
eap,1991,0.1173302327
eap,1992,0.1143860897
eap,1993,0.1118501968
eap,1994,0.1092965107
eap,1995,0.1073227878
eap,1996,0.1060660794
eap,1997,0.1047787278
eap,1998,0.1036134759
eap,1999,0.1031463558
eap,2000,0.1026684293
eap,2001,0.1021479014
eap,2002,0.1012567027
eap,2003,0.1016807190
eap,2004,0.1022520409
eap,2005,0.1006771003
eap,2006,0.0995474235
eap,2007,0.0992023997
eap,2008,0.0992370784
eap,2009,0.0994326136
eap,2010,0.0985076646
eap,2011,0.0974760937
eap,2012,0.0968979174
eap,2013,0.0962192173
eap,2014,0.0955527233
eap,2015,0.0954357227
eap,2016,0.0953881730
eap,2017,0.0952416315
eap,2018,0.0946101988
tea,1961,0.1781782428
tea,1962,0.1758762161
tea,1963,0.1714821051
tea,1964,0.1675367144
tea,1965,0.1633422973
tea,1966,0.1586394298
tea,1967,0.1542071702
tea,1968,0.1498982933
tea,1969,0.1455096119
tea,1970,0.1414730480
tea,1971,0.1366587903
tea,1972,0.1336487079
tea,1973,0.1304771117
tea,1974,0.1288535372
tea,1975,0.1255471756
tea,1976,0.1238580605
tea,1977,0.1225449667
tea,1978,0.1207999889
tea,1979,0.1191115964
tea,1980,0.1173761199
tea,1981,0.1162859059
tea,1982,0.1181428237
tea,1983,0.1202548440
tea,1984,0.1231068921
tea,1985,0.1266578872
tea,1986,0.1254856830
tea,1987,0.1241037572
tea,1988,0.1225466651
tea,1989,0.1211906857
tea,1990,0.1198581594
tea,1991,0.1174056078
tea,1992,0.1144461195
tea,1993,0.1118995367
tea,1994,0.1092734428
tea,1995,0.1072927088
tea,1996,0.1060938460
tea,1997,0.1048031667
tea,1998,0.1036344887
tea,1999,0.1031724939
tea,2000,0.1026995794
tea,2001,0.1021836867
tea,2002,0.1012923336
tea,2003,0.1017322014
tea,2004,0.1023208766
tea,2005,0.1007078846
tea,2006,0.0995715717
tea,2007,0.0992291027
tea,2008,0.0992442147
tea,2009,0.0994482251
tea,2010,0.0985176082
tea,2011,0.0975047697
tea,2012,0.0969253920
tea,2013,0.0962442478
tea,2014,0.0955753820
tea,2015,0.0954627367
tea,2016,0.0954202213
tea,2017,0.0952773175
tea,2018,0.0946433338
emu,1961,0.2918867769
emu,1962,0.2887985609
emu,1963,0.2855359623
emu,1964,0.2797640589
emu,1965,0.2759120110
emu,1966,0.2699172077
emu,1967,0.2667696517
emu,1968,0.2627527307
emu,1969,0.2609953369
emu,1970,0.2563086286
emu,1971,0.2466388306
emu,1972,0.2439510510
emu,1973,0.2407252540
emu,1974,0.2393246511
emu,1975,0.2375321816
emu,1976,0.2354277641
emu,1977,0.2345543482
emu,1978,0.2344844978
emu,1979,0.2332711047
emu,1980,0.2314597419
emu,1981,0.2306291934
emu,1982,0.2301060281
emu,1983,0.2281020470
emu,1984,0.2284550255
emu,1985,0.2278155335
emu,1986,0.2275644564
emu,1987,0.2271802862
emu,1988,0.2253199680
emu,1989,0.2241691508
emu,1990,0.2227078685
emu,1991,0.2196454936
emu,1992,0.2296984441
emu,1993,0.2292643316
emu,1994,0.2270870515
emu,1995,0.2217920696
emu,1996,0.2224398412
emu,1997,0.2209062300
emu,1998,0.2190870428
emu,1999,0.2179928205
emu,2000,0.2163798165
emu,2001,0.2092054093
emu,2002,0.2073313701
emu,2003,0.2047874329
emu,2004,0.2046246869
emu,2005,0.2034813138
emu,2006,0.2000803275
emu,2007,0.1953616251
emu,2008,0.1954511218
emu,2009,0.1936731203
emu,2010,0.1934274696
emu,2011,0.1925476380
emu,2012,0.1938387858
emu,2013,0.1914570277
emu,2014,0.1901190320
emu,2015,0.1889280275
emu,2016,0.1880095055
emu,2017,0.1875448962
emu,2018,0.1849285258
ecs,1992,0.4421315957
ecs,1993,0.4344205277
ecs,1994,0.4310495235
ecs,1995,0.4274083467
ecs,1996,0.4234523806
ecs,1997,0.4235194045
ecs,1998,0.4194144250
ecs,1999,0.4163425300
ecs,2000,0.4111582399
ecs,2001,0.4055601284
ecs,2002,0.4021196219
ecs,2003,0.3978133062
ecs,2004,0.3963631645
ecs,2005,0.3939184551
ecs,2006,0.3906539167
ecs,2007,0.3851587121
ecs,2008,0.3841879377
ecs,2009,0.3822096213
ecs,2010,0.3795662610
ecs,2011,0.3780206546
ecs,2012,0.3769473052
ecs,2013,0.3739518891
ecs,2014,0.3721573825
ecs,2015,0.3700107558
ecs,2016,0.3677407799
ecs,2017,0.3660026056
ecs,2018,0.3637904032
eca,1992,0.7036673723
eca,1993,0.6945615416
eca,1994,0.6898695347
eca,1995,0.6863177174
eca,1996,0.6771600531
eca,1997,0.6783813232
eca,1998,0.6705283004
eca,1999,0.6660629010
eca,2000,0.6572674523
eca,2001,0.6525962883
eca,2002,0.6481164051
eca,2003,0.6427544962
eca,2004,0.6412707146
eca,2005,0.6384553922
eca,2006,0.6279071335
eca,2007,0.6212190308
eca,2008,0.6196926337
eca,2009,0.6161876392
eca,2010,0.6128297225
eca,2011,0.6081692984
eca,2012,0.6048397455
eca,2013,0.6018840560
eca,2014,0.5982812057
eca,2015,0.5946850799
eca,2016,0.5902934675
eca,2017,0.5860377086
eca,2018,0.5822985509
tec,1992,0.6529431675
tec,1993,0.6448009324
tec,1994,0.6408558700
tec,1995,0.6377631529
tec,1996,0.6294271071
tec,1997,0.6306168409
tec,1998,0.6244011294
tec,1999,0.6207393287
tec,2000,0.6134078662
tec,2001,0.6092012173
tec,2002,0.6046788188
tec,2003,0.5994379579
tec,2004,0.5973571716
tec,2005,0.5943468619
tec,2006,0.5868774556
tec,2007,0.5799430935
tec,2008,0.5796919351
tec,2009,0.5772895830
tec,2010,0.5729920466
tec,2011,0.5695732767
tec,2012,0.5662341683
tec,2013,0.5635703407
tec,2014,0.5610725956
tec,2015,0.5583595571
tec,2016,0.5544262047
tec,2017,0.5511426902
tec,2018,0.5487602265
euu,1961,0.3477346763
euu,1962,0.3435909995
euu,1963,0.3388350153
euu,1964,0.3331646409
euu,1965,0.3281050298
euu,1966,0.3223759345
euu,1967,0.3184108087
euu,1968,0.3141637389
euu,1969,0.3114749529
euu,1970,0.3069320929
euu,1971,0.2985070951
euu,1972,0.2952169329
euu,1973,0.2916997244
euu,1974,0.2896939960
euu,1975,0.2873022743
euu,1976,0.2848825585
euu,1977,0.2833671566
euu,1978,0.2826644025
euu,1979,0.2809776770
euu,1980,0.2787982459
euu,1981,0.2773592766
euu,1982,0.2764148851
euu,1983,0.2744489966
euu,1984,0.2746422281
euu,1985,0.2738654477
euu,1986,0.2733087770
euu,1987,0.2728064000
euu,1988,0.2710580143
euu,1989,0.2681215492
euu,1990,0.2668176869
euu,1991,0.2640961997
euu,1992,0.2699436142
euu,1993,0.2698261872
euu,1994,0.2675395692
euu,1995,0.2632951872
euu,1996,0.2634888035
euu,1997,0.2626619349
euu,1998,0.2598285132
euu,1999,0.2588309473
euu,2000,0.2564379914
euu,2001,0.2502439034
euu,2002,0.2473725146
euu,2003,0.2443026273
euu,2004,0.2430095674
euu,2005,0.2411366225
euu,2006,0.2387473817
euu,2007,0.2329862312
euu,2008,0.2338202412
euu,2009,0.2328182033
euu,2010,0.2303326488
euu,2011,0.2302816934
euu,2012,0.2303648100
euu,2013,0.2266752094
euu,2014,0.2258662783
euu,2015,0.2247448513
euu,2016,0.2234298697
euu,2017,0.2230126701
euu,2018,0.2214603748
fcs,1961,0.5596305025
fcs,1962,0.5532111039
fcs,1963,0.5543863888
fcs,1964,0.5487960497
fcs,1965,0.5476398743
fcs,1966,0.5209838330
fcs,1967,0.5205399549
fcs,1968,0.5110383875
fcs,1969,0.5273626252
fcs,1970,0.4982530194
fcs,1971,0.4801310193
fcs,1972,0.4503536867
fcs,1973,0.4580799832
fcs,1974,0.4273791780
fcs,1975,0.4112010659
fcs,1976,0.4025849452
fcs,1977,0.3711038947
fcs,1978,0.3552363890
fcs,1979,0.3437286975
fcs,1980,0.3429646949
fcs,1981,0.3226719389
fcs,1982,0.3195733797
fcs,1983,0.3123761322
fcs,1984,0.3165539767
fcs,1985,0.3168307716
fcs,1986,0.3257959853
fcs,1987,0.3179832371
fcs,1988,0.3125654678
fcs,1989,0.3040122048
fcs,1990,0.3000094621
fcs,1991,0.3009124367
fcs,1992,0.2940443409
fcs,1993,0.2890675462
fcs,1994,0.2821042112
fcs,1995,0.2818268182
fcs,1996,0.2793339787
fcs,1997,0.2743136952
fcs,1998,0.2702235777
fcs,1999,0.2662591298
fcs,2000,0.2589475118
fcs,2001,0.2518568349
fcs,2002,0.2498560523
fcs,2003,0.2489574959
fcs,2004,0.2414931601
fcs,2005,0.2417054936
fcs,2006,0.2367493181
fcs,2007,0.2342983216
fcs,2008,0.2286031140
fcs,2009,0.2164107336
fcs,2010,0.2152707858
fcs,2011,0.2328220177
fcs,2012,0.2366583985
fcs,2013,0.2325080851
fcs,2014,0.2284326242
fcs,2015,0.2234689377
fcs,2016,0.2190515211
fcs,2017,0.2151008646
fcs,2018,0.2103567116
hpc,1961,0.5605078032
hpc,1962,0.5516986164
hpc,1963,0.5487599007
hpc,1964,0.5396137787
hpc,1965,0.5310533222
hpc,1966,0.5201611705
hpc,1967,0.5094507342
hpc,1968,0.5039869610
hpc,1969,0.4947425008
hpc,1970,0.4828635721
hpc,1971,0.4745062454
hpc,1972,0.4652279165
hpc,1973,0.4528804892
hpc,1974,0.4389104262
hpc,1975,0.4307357161
hpc,1976,0.4230327327
hpc,1977,0.4126790965
hpc,1978,0.4079035714
hpc,1979,0.3985439497
hpc,1980,0.3894348135
hpc,1981,0.3789621918
hpc,1982,0.3713857653
hpc,1983,0.3642830954
hpc,1984,0.3566381456
hpc,1985,0.3523369766
hpc,1986,0.3439112046
hpc,1987,0.3341841856
hpc,1988,0.3271816873
hpc,1989,0.3194552437
hpc,1990,0.3145901582
hpc,1991,0.3086752712
hpc,1992,0.3027190434
hpc,1993,0.2961876797
hpc,1994,0.2875596119
hpc,1995,0.2844289732
hpc,1996,0.2824575680
hpc,1997,0.2774146728
hpc,1998,0.2712813792
hpc,1999,0.2664070077
hpc,2000,0.2584214820
hpc,2001,0.2542273969
hpc,2002,0.2512135843
hpc,2003,0.2527150990
hpc,2004,0.2485067156
hpc,2005,0.2465226057
hpc,2006,0.2408145149
hpc,2007,0.2386051017
hpc,2008,0.2396633049
hpc,2009,0.2373138481
hpc,2010,0.2341501011
hpc,2011,0.2495078871
hpc,2012,0.2540544104
hpc,2013,0.2505728082
hpc,2014,0.2445335050
hpc,2015,0.2380282637
hpc,2016,0.2324604861
hpc,2017,0.2255851095
hpc,2018,0.2200670192
hic,1961,0.4867335442
hic,1962,0.4774047728
hic,1963,0.4741065854
hic,1964,0.4667348453
hic,1965,0.4608354136
hic,1966,0.4549863564
hic,1967,0.4487485427
hic,1968,0.4541525243
hic,1969,0.4562729875
hic,1970,0.4485673026
hic,1971,0.4383097569
hic,1972,0.4328764154
hic,1973,0.4253679878
hic,1974,0.4202774676
hic,1975,0.4145401142
hic,1976,0.4119771866
hic,1977,0.4092347016
hic,1978,0.4106616851
hic,1979,0.4077090443
hic,1980,0.4048357343
hic,1981,0.4019783878
hic,1982,0.3991877729
hic,1983,0.3959978879
hic,1984,0.3965781646
hic,1985,0.3934101484
hic,1986,0.3907156192
hic,1987,0.3848166996
hic,1988,0.3801805974
hic,1989,0.3758339235
hic,1990,0.3719497579
hic,1991,0.3680420958
hic,1992,0.3637754466
hic,1993,0.3586874267
hic,1994,0.3549643584
hic,1995,0.3491926945
hic,1996,0.3463844936
hic,1997,0.3442621718
hic,1998,0.3413475668
hic,1999,0.3386337572
hic,2000,0.3361086255
hic,2001,0.3322797003
hic,2002,0.3256323079
hic,2003,0.3196576466
hic,2004,0.3173660064
hic,2005,0.3131238662
hic,2006,0.3062102422
hic,2007,0.2987852839
hic,2008,0.2964239402
hic,2009,0.2954943154
hic,2010,0.2895917443
hic,2011,0.2921321459
hic,2012,0.2895247134
hic,2013,0.2870369822
hic,2014,0.2867794365
hic,2015,0.2846224932
hic,2016,0.2823517599
hic,2017,0.2819300765
hic,2018,0.2804121642
ibd,1961,0.2854120568
ibd,1962,0.2814869319
ibd,1963,0.2763976244
ibd,1964,0.2708850257
ibd,1965,0.2654570248
ibd,1966,0.2599832689
ibd,1967,0.2547161353
ibd,1968,0.2497591845
ibd,1969,0.2451676138
ibd,1970,0.2389434614
ibd,1971,0.2338610025
ibd,1972,0.2296270512
ibd,1973,0.2258046555
ibd,1974,0.2218409662
ibd,1975,0.2172875944
ibd,1976,0.2144154375
ibd,1977,0.2117144577
ibd,1978,0.2090714551
ibd,1979,0.2067106188
ibd,1980,0.2025963678
ibd,1981,0.1996741882
ibd,1982,0.1982281519
ibd,1983,0.1965551467
ibd,1984,0.1963451764
ibd,1985,0.1960794136
ibd,1986,0.1924306216
ibd,1987,0.1890041568
ibd,1988,0.1851018861
ibd,1989,0.1817674218
ibd,1990,0.1785934311
ibd,1991,0.1756056158
ibd,1992,0.2196796993
ibd,1993,0.2152144639
ibd,1994,0.2109678219
ibd,1995,0.2072806127
ibd,1996,0.2036691444
ibd,1997,0.2013462055
ibd,1998,0.1985589335
ibd,1999,0.1959804132
ibd,2000,0.1928569038
ibd,2001,0.1903962445
ibd,2002,0.1879736514
ibd,2003,0.1866256621
ibd,2004,0.1852996201
ibd,2005,0.1834536296
ibd,2006,0.1816408494
ibd,2007,0.1800656527
ibd,2008,0.1779544756
ibd,2009,0.1764525556
ibd,2010,0.1749447755
ibd,2011,0.1734317606
ibd,2012,0.1717996753
ibd,2013,0.1703237263
ibd,2014,0.1683753627
ibd,2015,0.1673943665
ibd,2016,0.1664412597
ibd,2017,0.1664620629
ibd,2018,0.1650777706
ibt,1961,0.3211232133
ibt,1962,0.3168153668
ibt,1963,0.3124313466
ibt,1964,0.3069033003
ibt,1965,0.3020854195
ibt,1966,0.2945237743
ibt,1967,0.2892892827
ibt,1968,0.2834967523
ibt,1969,0.2796337319
ibt,1970,0.2716801837
ibt,1971,0.2649077216
ibt,1972,0.2585037054
ibt,1973,0.2556432862
ibt,1974,0.2489510689
ibt,1975,0.2435504189
ibt,1976,0.2398515260
ibt,1977,0.2343719698
ibt,1978,0.2308335973
ibt,1979,0.2271711844
ibt,1980,0.2233956027
ibt,1981,0.2183240589
ibt,1982,0.2168031701
ibt,1983,0.2135886878
ibt,1984,0.2135152817
ibt,1985,0.2131013019
ibt,1986,0.2098377865
ibt,1987,0.2061168422
ibt,1988,0.2017311546
ibt,1989,0.1981273499
ibt,1990,0.1944907571
ibt,1991,0.1915719228
ibt,1992,0.2253709572
ibt,1993,0.2208553099
ibt,1994,0.2164864658
ibt,1995,0.2131801457
ibt,1996,0.2095853258
ibt,1997,0.2069907004
ibt,1998,0.2038899314
ibt,1999,0.2013089789
ibt,2000,0.1976520789
ibt,2001,0.1946746525
ibt,2002,0.1922317150
ibt,2003,0.1910896666
ibt,2004,0.1892402910
ibt,2005,0.1873689571
ibt,2006,0.1853235447
ibt,2007,0.1835305328
ibt,2008,0.1813974370
ibt,2009,0.1789614745
ibt,2010,0.1774089692
ibt,2011,0.1783294087
ibt,2012,0.1775338001
ibt,2013,0.1756690697
ibt,2014,0.1733331846
ibt,2015,0.1716961580
ibt,2016,0.1702267396
ibt,2017,0.1692834208
ibt,2018,0.1671945158
idb,1961,0.5718853977
idb,1962,0.5665911533
idb,1963,0.5719697255
idb,1964,0.5706316149
idb,1965,0.5810393380
idb,1966,0.5500947453
idb,1967,0.5535540588
idb,1968,0.5378323352
idb,1969,0.5541906847
idb,1970,0.5217433456
idb,1971,0.4957645296
idb,1972,0.4544513476
idb,1973,0.4812147990
idb,1974,0.4383421691
idb,1975,0.4236484590
idb,1976,0.4096422135
idb,1977,0.3679033680
idb,1978,0.3495203863
idb,1979,0.3335968096
idb,1980,0.3391139799
idb,1981,0.3083320310
idb,1982,0.3138225426
idb,1983,0.2949416088
idb,1984,0.3070842720
idb,1985,0.3091763013
idb,1986,0.3146709659
idb,1987,0.3105706911
idb,1988,0.2982320007
idb,1989,0.2933650191
idb,1990,0.2820261698
idb,1991,0.2821510144
idb,1992,0.2714098845
idb,1993,0.2648054214
idb,1994,0.2624887545
idb,1995,0.2624946570
idb,1996,0.2552534882
idb,1997,0.2513080474
idb,1998,0.2468743469
idb,1999,0.2453234889
idb,2000,0.2388016704
idb,2001,0.2292197926
idb,2002,0.2264510035
idb,2003,0.2238720801
idb,2004,0.2171733665
idb,2005,0.2145077108
idb,2006,0.2123452276
idb,2007,0.2071238224
idb,2008,0.1988712154
idb,2009,0.1851367951
idb,2010,0.1829866904
idb,2011,0.1832823613
idb,2012,0.1811653364
idb,2013,0.1751620725
idb,2014,0.1710433362
idb,2015,0.1671581283
idb,2016,0.1644762281
idb,2017,0.1611573392
idb,2018,0.1562613780
idx,1961,0.4539761054
idx,1962,0.4459562284
idx,1963,0.4418972222
idx,1964,0.4340617337
idx,1965,0.4261180863
idx,1966,0.4148797457
idx,1967,0.4055789025
idx,1968,0.3983024513
idx,1969,0.3899827105
idx,1970,0.3812836756
idx,1971,0.3716742742
idx,1972,0.3662248310
idx,1973,0.3558825039
idx,1974,0.3466328065
idx,1975,0.3388580463
idx,1976,0.3332033362
idx,1977,0.3246972669
idx,1978,0.3209614113
idx,1979,0.3132795888
idx,1980,0.3061715562
idx,1981,0.2981984264
idx,1982,0.2918892273
idx,1983,0.2853255062
idx,1984,0.2792255580
idx,1985,0.2756606056
idx,1986,0.2695917699
idx,1987,0.2632363902
idx,1988,0.2588098037
idx,1989,0.2531822382
idx,1990,0.2495374186
idx,1991,0.2444955655
idx,1992,0.2376637011
idx,1993,0.2334530641
idx,1994,0.2268196082
idx,1995,0.2237168201
idx,1996,0.2217024496
idx,1997,0.2177403335
idx,1998,0.2130573793
idx,1999,0.2095346467
idx,2000,0.2038899908
idx,2001,0.2010756904
idx,2002,0.1983841666
idx,2003,0.1988530620
idx,2004,0.1963449380
idx,2005,0.1944746267
idx,2006,0.1909964239
idx,2007,0.1895657148
idx,2008,0.1903013990
idx,2009,0.1887317985
idx,2010,0.1870972240
idx,2011,0.1996624907
idx,2012,0.2032801123
idx,2013,0.2013511605
idx,2014,0.1978005796
idx,2015,0.1939815154
idx,2016,0.1905141154
idx,2017,0.1862023766
idx,2018,0.1822337429
ida,1961,0.4911706069
ida,1962,0.4839958730
ida,1963,0.4829006216
ida,1964,0.4770977740
ida,1965,0.4749127219
ida,1966,0.4574393598
ida,1967,0.4521216860
ida,1968,0.4421663215
ida,1969,0.4416037925
ida,1970,0.4254690008
ida,1971,0.4107639930
ida,1972,0.3940724367
ida,1973,0.3955430311
ida,1974,0.3757414998
ida,1975,0.3658627087
ida,1976,0.3576397361
ida,1977,0.3385653813
ida,1978,0.3301664915
ida,1979,0.3198556385
ida,1980,0.3168776005
ida,1981,0.3015047189
ida,1982,0.2990721523
ida,1983,0.2884856951
ida,1984,0.2884104349
ida,1985,0.2867428032
ida,1986,0.2845369445
ida,1987,0.2789660997
ida,1988,0.2719354579
ida,1989,0.2665791238
ida,1990,0.2603767249
ida,1991,0.2570565714
ida,1992,0.2493505533
ida,1993,0.2442755214
ida,1994,0.2391249466
ida,1995,0.2370901638
ida,1996,0.2332750880
ida,1997,0.2293246167
ida,1998,0.2247337855
ida,1999,0.2218937046
ida,2000,0.2159460171
ida,2001,0.2107908182
ida,2002,0.2080664000
ida,2003,0.2074775513
ida,2004,0.2035206574
ida,2005,0.2013744478
ida,2006,0.1983498480
ida,2007,0.1956073228
ida,2008,0.1932563696
ida,2009,0.1874911130
ida,2010,0.1856765366
ida,2011,0.1941371734
ida,2012,0.1958123960
ida,2013,0.1924982697
ida,2014,0.1887470880
ida,2015,0.1848991433
ida,2016,0.1816936997
ida,2017,0.1777165948
ida,2018,0.1734339359
lte,1961,0.2092722295
lte,1962,0.2070093406
lte,1963,0.2026421002
lte,1964,0.1985696577
lte,1965,0.1941542126
lte,1966,0.1893242439
lte,1967,0.1846357577
lte,1968,0.1802971887
lte,1969,0.1756892004
lte,1970,0.1714047424
lte,1971,0.1684513128
lte,1972,0.1648888658
lte,1973,0.1624892967
lte,1974,0.1610414912
lte,1975,0.1581501637
lte,1976,0.1579922591
lte,1977,0.1581914562
lte,1978,0.1578739877
lte,1979,0.1572871542
lte,1980,0.1567733240
