economy,year,ag_lnd_arbl_ha_pc
afw,1991,0.3593578837
afw,1992,0.3558351489
afw,1993,0.3523545950
afw,1994,0.3487524969
afw,1995,0.3537457604
afw,1996,0.3527824454
afw,1997,0.3469057389
afw,1998,0.3407687711
afw,1999,0.3383430064
afw,2000,0.3284306095
afw,2001,0.3163223023
afw,2002,0.3131263482
afw,2003,0.3144614477
afw,2004,0.3021122778
afw,2005,0.3008177889
afw,2006,0.2938242748
afw,2007,0.2889778697
afw,2008,0.2839812726
afw,2009,0.2663447323
afw,2010,0.2649649857
afw,2011,0.2613950123
afw,2012,0.2601012751
afw,2013,0.2574629075
afw,2014,0.2504409974
afw,2015,0.2436869231
afw,2016,0.2390443954
afw,2017,0.2331009466
afw,2018,0.2269348933
afw,2019,0.2210082325
afw,2020,0.2152817378
arb,1961,0.4037835052
arb,1962,0.3927769521
arb,1963,0.3841141049
arb,1964,0.3771817873
arb,1965,0.3711207574
arb,1966,0.3591063480
arb,1967,0.3511084206
arb,1968,0.3394401282
arb,1969,0.3312712012
arb,1970,0.3237283401
arb,1971,0.3165666417
arb,1972,0.3117271794
arb,1973,0.3031872121
arb,1974,0.2974006223
arb,1975,0.2882297917
arb,1976,0.2818465595
arb,1977,0.2709818538
arb,1978,0.2644520018
arb,1979,0.2553591125
arb,1980,0.2462100790
arb,1981,0.2406944760
arb,1982,0.2344229420
arb,1983,0.2258502630
arb,1984,0.2212350154
arb,1985,0.2158459546
arb,1986,0.2107015163
arb,1987,0.2067582687
arb,1988,0.2014339139
arb,1989,0.1966478857
arb,1990,0.1934713066
arb,1991,0.1924336290
arb,1992,0.1911940686
arb,1993,0.1890050771
arb,1994,0.1814808712
arb,1995,0.1767171931
arb,1996,0.1730026438
arb,1997,0.1676945315
arb,1998,0.1639786374
arb,1999,0.1596446759
arb,2000,0.1527109185
arb,2001,0.1486590027
arb,2002,0.1466505583
arb,2003,0.1447589807
arb,2004,0.1394812944
arb,2005,0.1364182829
arb,2006,0.1309583348
arb,2007,0.1273385606
arb,2008,0.1210588449
arb,2009,0.1165332189
arb,2010,0.1145038863
arb,2011,0.1120703060
arb,2012,0.1526737728
arb,2013,0.1500448351
arb,2014,0.1463219327
arb,2015,0.1441432939
arb,2016,0.1432124592
arb,2017,0.1420684174
arb,2018,0.1388881878
arb,2019,0.1343914236
arb,2020,0.1340357107
css,1961,0.1634250153
css,1962,0.1607724406
css,1963,0.1584320983
css,1964,0.1561742356
css,1965,0.1503401146
css,1966,0.1488074528
css,1967,0.1471625976
css,1968,0.1449950332
css,1969,0.1429195056
css,1970,0.1399063334
css,1971,0.1391355997
css,1972,0.1363443831
css,1973,0.1372782747
css,1974,0.1359776569
css,1975,0.1340580825
css,1976,0.1380986836
css,1977,0.1424516524
css,1978,0.1461648659
css,1979,0.1482982426
css,1980,0.1467335947
css,1981,0.1443996557
css,1982,0.1399513682
css,1983,0.1357821256
css,1984,0.1347244897
css,1985,0.1330546597
css,1986,0.1323800432
css,1987,0.1324047608
css,1988,0.1316473510
css,1989,0.1319168565
css,1990,0.1309015299
css,1991,0.1319249016
css,1992,0.1327214994
css,1993,0.1383085419
css,1994,0.1344896885
css,1995,0.1326889381
css,1996,0.1310004838
css,1997,0.1284736406
css,1998,0.1266406065
css,1999,0.1254843048
css,2000,0.1198698114
css,2001,0.1186092298
css,2002,0.1158600578
css,2003,0.1165742881
css,2004,0.1144907410
css,2005,0.1074858941
css,2006,0.1068469385
css,2007,0.1054017565
css,2008,0.1042284693
css,2009,0.1062097228
css,2010,0.1053861928
css,2011,0.1050017766
css,2012,0.1037763317
css,2013,0.1041454710
css,2014,0.1041171729
css,2015,0.1047351813
css,2016,0.1040112469
css,2017,0.1033280145
css,2018,0.1023329921
css,2019,0.1016513512
css,2020,0.1013691763
ceb,1992,0.4189239582
ceb,1993,0.4016105716
ceb,1994,0.3982490928
ceb,1995,0.3937950842
ceb,1996,0.3936285519
ceb,1997,0.3954505937
ceb,1998,0.3903574514
ceb,1999,0.3908823425
ceb,2000,0.3870893712
ceb,2001,0.3715213150
ceb,2002,0.3626437949
ceb,2003,0.3575200733
ceb,2004,0.3548065565
ceb,2005,0.3549796457
ceb,2006,0.3569297008
ceb,2007,0.3494839396
ceb,2008,0.3532569983
ceb,2009,0.3570645076
ceb,2010,0.3498066829
ceb,2011,0.3523714805
ceb,2012,0.3511530123
ceb,2013,0.3509030232
ceb,2014,0.3533689877
ceb,2015,0.3529351744
ceb,2016,0.3517676972
ceb,2017,0.3520999858
ceb,2018,0.3550646576
ceb,2019,0.3600891485
ceb,2020,0.3573844166
ear,1961,0.3727513366
ear,1962,0.3652224371
ear,1963,0.3585100402
ear,1964,0.3511098285
ear,1965,0.3447810219
ear,1966,0.3380429368
ear,1967,0.3317316653
ear,1968,0.3249482335
ear,1969,0.3168535671
ear,1970,0.3090853779
ear,1971,0.3011451527
ear,1972,0.2966579923
ear,1973,0.2912822892
ear,1974,0.2840752576
ear,1975,0.2775339496
ear,1976,0.2712531147
ear,1977,0.2650306312
ear,1978,0.2598427593
ear,1979,0.2549204690
ear,1980,0.2476079628
ear,1981,0.2414791759
ear,1982,0.2369153800
ear,1983,0.2296558971
ear,1984,0.2265217887
ear,1985,0.2227382237
ear,1986,0.2175645601
ear,1987,0.2149620404
ear,1988,0.2100592857
ear,1989,0.2064193599
ear,1990,0.2015711683
ear,1991,0.1972914870
ear,1992,0.1935440957
ear,1993,0.1902944483
ear,1994,0.1863583528
ear,1995,0.1832344568
ear,1996,0.1796491236
ear,1997,0.1769853449
ear,1998,0.1739376005
ear,1999,0.1711142134
ear,2000,0.1675457155
ear,2001,0.1646899784
ear,2002,0.1619951343
ear,2003,0.1610297163
ear,2004,0.1601250097
ear,2005,0.1574646006
ear,2006,0.1548448130
ear,2007,0.1529989849
ear,2008,0.1494944923
ear,2009,0.1471209870
ear,2010,0.1456551395
ear,2011,0.1435046475
ear,2012,0.1416177111
ear,2013,0.1394297793
ear,2014,0.1370100623
ear,2015,0.1348401086
ear,2016,0.1328377337
ear,2017,0.1305954473
ear,2018,0.1285225606
ear,2019,0.1264612470
ear,2020,0.1254656412
eas,1961,0.1773510325
eas,1962,0.1759679612
eas,1963,0.1716436899
eas,1964,0.1687282450
eas,1965,0.1657040351
eas,1966,0.1625846724
eas,1967,0.1587782414
eas,1968,0.1563402041
eas,1969,0.1505431694
eas,1970,0.1457624900
eas,1971,0.1397951614
eas,1972,0.1369086156
eas,1973,0.1322742688
eas,1974,0.1304326387
eas,1975,0.1264177404
eas,1976,0.1253185265
eas,1977,0.1241885355
eas,1978,0.1236834053
eas,1979,0.1222396753
eas,1980,0.1208595741
eas,1981,0.1198727259
eas,1982,0.1219766153
eas,1983,0.1234650602
eas,1984,0.1272092583
eas,1985,0.1295906744
eas,1986,0.1282581487
eas,1987,0.1262878436
eas,1988,0.1238773099
eas,1989,0.1222017438
eas,1990,0.1206195430
eas,1991,0.1182733742
eas,1992,0.1148184165
eas,1993,0.1128008345
eas,1994,0.1106409105
eas,1995,0.1081337671
eas,1996,0.1080486645
eas,1997,0.1076079057
eas,1998,0.1066415781
eas,1999,0.1069093234
eas,2000,0.1065806430
eas,2001,0.1063214881
eas,2002,0.1046967113
eas,2003,0.1047009917
eas,2004,0.1062996536
eas,2005,0.1051256873
eas,2006,0.1029811778
eas,2007,0.1020624867
eas,2008,0.1023785189
eas,2009,0.1038917515
eas,2010,0.1022897602
eas,2011,0.1039792526
eas,2012,0.1032584121
eas,2013,0.1022917686
eas,2014,0.1018349053
eas,2015,0.1011473398
eas,2016,0.1005574765
eas,2017,0.1005693011
eas,2018,0.1000003932
eas,2019,0.0991585155
eas,2020,0.0987317391
eap,1961,0.1779518795
eap,1962,0.1756593372
eap,1963,0.1712914343
eap,1964,0.1673659369
eap,1965,0.1632505799
eap,1966,0.1586585831
eap,1967,0.1542929562
eap,1968,0.1500333196
eap,1969,0.1456872712
eap,1970,0.1416927012
eap,1971,0.1369294726
eap,1972,0.1339442293
eap,1973,0.1308435509
eap,1974,0.1292373710
eap,1975,0.1259780541
eap,1976,0.1243146169
eap,1977,0.1229865253
eap,1978,0.1213060847
eap,1979,0.1194838374
eap,1980,0.1178148612
eap,1981,0.1166795085
eap,1982,0.1184900058
eap,1983,0.1205565571
eap,1984,0.1233568009
eap,1985,0.1268557532
eap,1986,0.1256881935
eap,1987,0.1243152158
eap,1988,0.1227657421
eap,1989,0.1214068165
eap,1990,0.1200585073
eap,1991,0.1175959749
eap,1992,0.1146009965
eap,1993,0.1120108453
eap,1994,0.1094096530
eap,1995,0.1073963552
eap,1996,0.1061043823
eap,1997,0.1047791389
eap,1998,0.1035849326
eap,1999,0.1030946563
eap,2000,0.1026043928
eap,2001,0.1020607231
eap,2002,0.1011573382
eap,2003,0.1015625393
eap,2004,0.1021094646
eap,2005,0.1005229140
eap,2006,0.0993755982
eap,2007,0.0990112771
eap,2008,0.0990225696
eap,2009,0.0992000407
eap,2010,0.0982747170
eap,2011,0.0971980310
eap,2012,0.0964851290
eap,2013,0.0956998323
eap,2014,0.0949117248
eap,2015,0.0947271916
eap,2016,0.0946565115
eap,2017,0.0944568484
eap,2018,0.0937933092
eap,2019,0.0931069341
eap,2020,0.0926537425
tea,1961,0.1779216043
tea,1962,0.1756508022
tea,1963,0.1712801783
tea,1964,0.1673584858
tea,1965,0.1632426694
tea,1966,0.1586442925
tea,1967,0.1542785741
tea,1968,0.1500196718
tea,1969,0.1456692430
tea,1970,0.1416725253
tea,1971,0.1368932018
tea,1972,0.1339139003
tea,1973,0.1307702253
tea,1974,0.1291771780
tea,1975,0.1259048038
tea,1976,0.1242466125
tea,1977,0.1229254836
tea,1978,0.1212462186
tea,1979,0.1194231752
tea,1980,0.1176920056
tea,1981,0.1165660625
tea,1982,0.1184253364
tea,1983,0.1205433688
tea,1984,0.1234044038
tea,1985,0.1269731784
tea,1986,0.1258129686
tea,1987,0.1244440766
tea,1988,0.1228958830
tea,1989,0.1215404818
tea,1990,0.1201938645
tea,1991,0.1177129774
tea,1992,0.1147002612
tea,1993,0.1120976706
tea,1994,0.1094233502
tea,1995,0.1074013436
tea,1996,0.1061648894
tea,1997,0.1048344872
tea,1998,0.1036356654
tea,1999,0.1031487769
tea,2000,0.1026607018
tea,2001,0.1021174273
tea,2002,0.1012085986
tea,2003,0.1016262183
tea,2004,0.1021888392
tea,2005,0.1005627747
tea,2006,0.0994075570
tea,2007,0.0990446227
tea,2008,0.0990355177
tea,2009,0.0992209265
tea,2010,0.0982890306
tea,2011,0.0972289853
tea,2012,0.0965119308
tea,2013,0.0957220502
tea,2014,0.0949372634
tea,2015,0.0947638067
tea,2016,0.0947029663
tea,2017,0.0945135789
tea,2018,0.0938527805
tea,2019,0.0931642371
tea,2020,0.0927100961
emu,1961,0.2938518050
emu,1962,0.2909430087
emu,1963,0.2878384215
emu,1964,0.2821844882
emu,1965,0.2784354718
emu,1966,0.2724834272
emu,1967,0.2692122425
emu,1968,0.2650999024
emu,1969,0.2632742088
emu,1970,0.2583763540
emu,1971,0.2483640395
emu,1972,0.2456879391
emu,1973,0.2425563698
emu,1974,0.2412685659
emu,1975,0.2395428233
emu,1976,0.2375027613
emu,1977,0.2366991516
emu,1978,0.2367044659
emu,1979,0.2355317965
emu,1980,0.2344170601
emu,1981,0.2335969404
emu,1982,0.2331075536
emu,1983,0.2311674830
emu,1984,0.2314503774
emu,1985,0.2308356922
emu,1986,0.2306646866
emu,1987,0.2307240727
emu,1988,0.2283139487
emu,1989,0.2270685572
emu,1990,0.2256242512
emu,1991,0.2223466010
emu,1992,0.2324280588
emu,1993,0.2319225554
emu,1994,0.2293644887
emu,1995,0.2241189103
emu,1996,0.2248344413
emu,1997,0.2232354060
emu,1998,0.2213563903
emu,1999,0.2202362377
emu,2000,0.2145869481
emu,2001,0.2074133963
emu,2002,0.2055946036
emu,2003,0.2033467224
emu,2004,0.2025271164
emu,2005,0.2013590751
emu,2006,0.1979981241
emu,2007,0.1953524214
emu,2008,0.1954420366
emu,2009,0.1936634591
emu,2010,0.1934158803
emu,2011,0.1925346045
emu,2012,0.1938249817
emu,2013,0.1914418714
emu,2014,0.1901051530
emu,2015,0.1889133953
emu,2016,0.1879971512
emu,2017,0.1875696890
emu,2018,0.1848498636
emu,2019,0.1851945965
emu,2020,0.1838080179
ecs,1992,0.4453468132
ecs,1993,0.4375547987
ecs,1994,0.4340689486
ecs,1995,0.4304472645
ecs,1996,0.4261809051
ecs,1997,0.4261488722
ecs,1998,0.4219880826
ecs,1999,0.4189159608
ecs,2000,0.4097243130
ecs,2001,0.4042164312
ecs,2002,0.4002754749
ecs,2003,0.3960953706
ecs,2004,0.3944013681
ecs,2005,0.3919416316
ecs,2006,0.3886351075
ecs,2007,0.3843519057
ecs,2008,0.3829152946
ecs,2009,0.3810049165
ecs,2010,0.3783769211
ecs,2011,0.3768916679
ecs,2012,0.3758903916
ecs,2013,0.3736501575
ecs,2014,0.3718081896
ecs,2015,0.3695535504
ecs,2016,0.3672838641
ecs,2017,0.3656471643
ecs,2018,0.3636110886
ecs,2019,0.3627738121
ecs,2020,0.3611434561
eca,1992,0.7018186915
eca,1993,0.6929856132
eca,1994,0.6883515590
eca,1995,0.6846428683
eca,1996,0.6746199001
eca,1997,0.6754766317
eca,1998,0.6676035612
eca,1999,0.6632494871
eca,2000,0.6545304884
eca,2001,0.6497830998
eca,2002,0.6453707199
eca,2003,0.6401318975
eca,2004,0.6387013685
eca,2005,0.6359097951
eca,2006,0.6254330019
eca,2007,0.6208635955
eca,2008,0.6171552747
eca,2009,0.6139227908
eca,2010,0.6107242428
eca,2011,0.6063842831
eca,2012,0.6033083957
eca,2013,0.6004652233
eca,2014,0.5966368722
eca,2015,0.5926755871
eca,2016,0.5883291331
eca,2017,0.5844587182
eca,2018,0.5815916236
eca,2019,0.5781626696
eca,2020,0.5767501761
tec,1992,0.6514950737
tec,1993,0.6435655423
tec,1994,0.6396732391
tec,1995,0.6364647115
tec,1996,0.6274314160
tec,1997,0.6283336181
tec,1998,0.6220974970
tec,1999,0.6185211257
tec,2000,0.6112443085
tec,2001,0.6069741877
tec,2002,0.6025042563
tec,2003,0.5973605819
tec,2004,0.5953232594
tec,2005,0.5923319149
tec,2006,0.5849035642
tec,2007,0.5796137452
tec,2008,0.5776607879
tec,2009,0.5754719763
tec,2010,0.5713034860
tec,2011,0.5681379093
tec,2012,0.5650019786
tec,2013,0.5624320308
tec,2014,0.5597536811
tec,2015,0.5567382958
tec,2016,0.5528437382
tec,2017,0.5498666091
tec,2018,0.5481936182
tec,2019,0.5462454746
tec,2020,0.5450727180
euu,1961,0.3508139381
euu,1962,0.3467927667
euu,1963,0.3421375357
euu,1964,0.3365757179
euu,1965,0.3315649376
euu,1966,0.3258702277
euu,1967,0.3217713709
euu,1968,0.3174267941
euu,1969,0.3146429029
euu,1970,0.3099291437
euu,1971,0.3012677410
euu,1972,0.2979612980
euu,1973,0.2945026898
euu,1974,0.2925651829
euu,1975,0.2902087222
euu,1976,0.2878282083
euu,1977,0.2863402649
euu,1978,0.2856655343
euu,1979,0.2839856486
euu,1980,0.2823085129
euu,1981,0.2808476514
euu,1982,0.2799064208
euu,1983,0.2779844667
euu,1984,0.2781190881
euu,1985,0.2773556467
euu,1986,0.2768500117
euu,1987,0.2766771024
euu,1988,0.2745216318
euu,1989,0.2714714248
euu,1990,0.2701889268
euu,1991,0.2672960888
euu,1992,0.2730136209
euu,1993,0.2727727082
euu,1994,0.2702040375
euu,1995,0.2660229926
euu,1996,0.2662574979
euu,1997,0.2654019312
euu,1998,0.2625015894
euu,1999,0.2614893822
euu,2000,0.2548533664
euu,2001,0.2488695894
euu,2002,0.2449695878
euu,2003,0.2420863390
euu,2004,0.2402819622
euu,2005,0.2383651890
euu,2006,0.2358555039
euu,2007,0.2316544351
euu,2008,0.2324410548
euu,2009,0.2314295276
euu,2010,0.2288874995
euu,2011,0.2287899420
euu,2012,0.2288856850
euu,2013,0.2266358122
euu,2014,0.2258260368
euu,2015,0.2247072427
euu,2016,0.2233881951
euu,2017,0.2229978166
euu,2018,0.2213553564
euu,2019,0.2223630206
euu,2020,0.2203586519
fcs,1961,0.5675568764
fcs,1962,0.5608000833
fcs,1963,0.5618099074
fcs,1964,0.5559589170
fcs,1965,0.5546946801
fcs,1966,0.5392861636
fcs,1967,0.5271137682
fcs,1968,0.5175659011
fcs,1969,0.5344735930
fcs,1970,0.5047900804
fcs,1971,0.4862534303
fcs,1972,0.4557326459
fcs,1973,0.4635970517
fcs,1974,0.4319754799
fcs,1975,0.4156007084
fcs,1976,0.4068058207
fcs,1977,0.3747258497
fcs,1978,0.3590438478
fcs,1979,0.3473431315
fcs,1980,0.3465429327
fcs,1981,0.3268432250
fcs,1982,0.3243337209
fcs,1983,0.3165317909
fcs,1984,0.3198406579
fcs,1985,0.3190781701
fcs,1986,0.3275376701
fcs,1987,0.3191885153
fcs,1988,0.3136210879
fcs,1989,0.3050672384
fcs,1990,0.3018736029
fcs,1991,0.3041936274
fcs,1992,0.3399271002
fcs,1993,0.3178247848
fcs,1994,0.3096136645
fcs,1995,0.3073585587
fcs,1996,0.3040369641
fcs,1997,0.2985675658
fcs,1998,0.2935047385
fcs,1999,0.2883736713
fcs,2000,0.2809703902
fcs,2001,0.2738834939
fcs,2002,0.2706910883
fcs,2003,0.2699332887
fcs,2004,0.2647135799
fcs,2005,0.2641265930
fcs,2006,0.2596463100
fcs,2007,0.2575893274
fcs,2008,0.2505768902
fcs,2009,0.2407960947
fcs,2010,0.2408809406
fcs,2011,0.2404279046
fcs,2012,0.2529999672
fcs,2013,0.2496327217
fcs,2014,0.2450596793
fcs,2015,0.2402510435
fcs,2016,0.2363061333
fcs,2017,0.2325612100
fcs,2018,0.2285150822
fcs,2019,0.2235983758
fcs,2020,0.2184395003
hpc,1961,0.5670971016
hpc,1962,0.5553222683
hpc,1963,0.5525761584
hpc,1964,0.5438772158
hpc,1965,0.5333859180
hpc,1966,0.5221779038
hpc,1967,0.5110601219
hpc,1968,0.5057891573
hpc,1969,0.4951061281
hpc,1970,0.4831060768
hpc,1971,0.4738532745
hpc,1972,0.4639172390
hpc,1973,0.4515635610
hpc,1974,0.4369274906
hpc,1975,0.4288508334
hpc,1976,0.4214350854
hpc,1977,0.4107728686
hpc,1978,0.4056160776
hpc,1979,0.3947421295
hpc,1980,0.3864170278
hpc,1981,0.3790242116
hpc,1982,0.3739942486
hpc,1983,0.3674969382
hpc,1984,0.3607570372
hpc,1985,0.3570728996
hpc,1986,0.3495670326
hpc,1987,0.3409402168
hpc,1988,0.3352973381
hpc,1989,0.3288338381
hpc,1990,0.3259583777
hpc,1991,0.3223079002
hpc,1992,0.3168797400
hpc,1993,0.2933959219
hpc,1994,0.2848384403
hpc,1995,0.2818627421
hpc,1996,0.2798490522
hpc,1997,0.2750474623
hpc,1998,0.2683830905
hpc,1999,0.2634137868
hpc,2000,0.2555801187
hpc,2001,0.2516807399
hpc,2002,0.2477050049
hpc,2003,0.2486895688
hpc,2004,0.2439691353
hpc,2005,0.2426983264
hpc,2006,0.2375993458
hpc,2007,0.2354007278
hpc,2008,0.2344780248
hpc,2009,0.2335630927
hpc,2010,0.2325343585
hpc,2011,0.2300729798
hpc,2012,0.2462326634
hpc,2013,0.2430767084
hpc,2014,0.2373123056
hpc,2015,0.2314500195
hpc,2016,0.2269586345
hpc,2017,0.2219149690
hpc,2018,0.2172614015
hpc,2019,0.2117328108
hpc,2020,0.2059055088
hic,1961,0.4906218942
hic,1962,0.4812728218
hic,1963,0.4780511930
hic,1964,0.4706980765
hic,1965,0.4647848938
hic,1966,0.4589128587
hic,1967,0.4524746082
hic,1968,0.4574564614
hic,1969,0.4600365963
hic,1970,0.4521451479
hic,1971,0.4412070952
hic,1972,0.4357039861
hic,1973,0.4278298687
hic,1974,0.4230146643
hic,1975,0.4174083279
hic,1976,0.4146669321
hic,1977,0.4118945983
hic,1978,0.4133310785
hic,1979,0.4103557004
hic,1980,0.4076822271
hic,1981,0.4048382164
hic,1982,0.4020669101
hic,1983,0.3989215412
hic,1984,0.3995315824
hic,1985,0.3964004742
hic,1986,0.3937699829
hic,1987,0.3879400298
hic,1988,0.3830954505
hic,1989,0.3786428706
hic,1990,0.3748950787
hic,1991,0.3708950340
hic,1992,0.3655529559
hic,1993,0.3603288714
hic,1994,0.3565061793
hic,1995,0.3513142769
hic,1996,0.3484448814
hic,1997,0.3462305300
hic,1998,0.3432282854
hic,1999,0.3404528843
hic,2000,0.3355147699
hic,2001,0.3317729445
hic,2002,0.3247540076
hic,2003,0.3189128102
hic,2004,0.3165420246
hic,2005,0.3123528379
hic,2006,0.3053429863
hic,2007,0.2983391786
hic,2008,0.2958491286
hic,2009,0.2948412477
hic,2010,0.2890746465
hic,2011,0.2915780848
hic,2012,0.2890358937
hic,2013,0.2871009916
hic,2014,0.2870291948
hic,2015,0.2848872154
hic,2016,0.2825762501
hic,2017,0.2821347497
hic,2018,0.2805206272
hic,2019,0.2793708428
hic,2020,0.2771293649
ibd,1961,0.2860316081
ibd,1962,0.2818885135
ibd,1963,0.2765856555
ibd,1964,0.2708862625
ibd,1965,0.2653850152
ibd,1966,0.2599162268
ibd,1967,0.2546513595
ibd,1968,0.2496722697
ibd,1969,0.2441416600
ibd,1970,0.2379564131
ibd,1971,0.2325797436
ibd,1972,0.2289976884
ibd,1973,0.2252813986
ibd,1974,0.2214382121
ibd,1975,0.2169824658
ibd,1976,0.2141231498
ibd,1977,0.2114424672
ibd,1978,0.2089389972
ibd,1979,0.2066410878
ibd,1980,0.2026156881
ibd,1981,0.1997511845
ibd,1982,0.1980357919
ibd,1983,0.1964610796
ibd,1984,0.1963274759
ibd,1985,0.1961421955
ibd,1986,0.1925476359
ibd,1987,0.1892285790
ibd,1988,0.1855001188
ibd,1989,0.1821313214
ibd,1990,0.1788515296
ibd,1991,0.1757749618
ibd,1992,0.2197414546
ibd,1993,0.2152528416
ibd,1994,0.2109716509
ibd,1995,0.2071768521
ibd,1996,0.2034697116
ibd,1997,0.2010743852
ibd,1998,0.1982057029
ibd,1999,0.1955714055
ibd,2000,0.1923749399
ibd,2001,0.1898982460
ibd,2002,0.1875718167
ibd,2003,0.1863651861
ibd,2004,0.1850012864
ibd,2005,0.1830268858
ibd,2006,0.1812016144
ibd,2007,0.1796110267
ibd,2008,0.1775437237
ibd,2009,0.1761411194
ibd,2010,0.1746915476
ibd,2011,0.1731348625
ibd,2012,0.1715809881
ibd,2013,0.1699039437
ibd,2014,0.1677819467
ibd,2015,0.1661000488
ibd,2016,0.1643895902
ibd,2017,0.1634958138
ibd,2018,0.1617194528
ibd,2019,0.1600587916
ibd,2020,0.1590482202
ibt,1961,0.3192447484
ibt,1962,0.3145591817
ibt,1963,0.3099618816
ibt,1964,0.3043167364
ibt,1965,0.2993338133
ibt,1966,0.2927827900
ibt,1967,0.2866088863
ibt,1968,0.2808164508
ibt,1969,0.2761272023
ibt,1970,0.2682536533
ibt,1971,0.2612818589
ibt,1972,0.2554413716
ibt,1973,0.2527067637
ibt,1974,0.2461133048
ibt,1975,0.2408353810
ibt,1976,0.2372424226
ibt,1977,0.2318355109
ibt,1978,0.2284433221
ibt,1979,0.2248246446
ibt,1980,0.2211602268
ibt,1981,0.2162473772
ibt,1982,0.2146363415
ibt,1983,0.2115825655
ibt,1984,0.2117421866
ibt,1985,0.2114850495
ibt,1986,0.2083788514
ibt,1987,0.2048807287
ibt,1988,0.2007497389
ibt,1989,0.1972346276
ibt,1990,0.1936194658
ibt,1991,0.1907684175
ibt,1992,0.2249339980
ibt,1993,0.2201538535
ibt,1994,0.2157801519
ibt,1995,0.2124141961
ibt,1996,0.2087318640
ibt,1997,0.2061114012
ibt,1998,0.2029099567
ibt,1999,0.2002723731
ibt,2000,0.1965416518
ibt,2001,0.1935136751
ibt,2002,0.1910336560
ibt,2003,0.1899449824
ibt,2004,0.1879862103
ibt,2005,0.1860768675
ibt,2006,0.1840832753
ibt,2007,0.1822748420
ibt,2008,0.1799899473
ibt,2009,0.1777911412
ibt,2010,0.1764784192
ibt,2011,0.1750461009
ibt,2012,0.1760154947
ibt,2013,0.1742075417
ibt,2014,0.1717962131
ibt,2015,0.1697337112
ibt,2016,0.1678654972
ibt,2017,0.1664964651
ibt,2018,0.1643480720
ibt,2019,0.1620686901
ibt,2020,0.1604797641
idb,1961,0.5709329166
idb,1962,0.5656721115
idb,1963,0.5709663722
idb,1964,0.5694930721
idb,1965,0.5796360776
idb,1966,0.5661228895
idb,1967,0.5517676900
idb,1968,0.5359947062
idb,1969,0.5521821074
idb,1970,0.5197537961
idb,1971,0.4941305417
idb,1972,0.4532502987
idb,1973,0.4799858952
idb,1974,0.4372776586
idb,1975,0.4226855704
idb,1976,0.4088922272
idb,1977,0.3674579560
idb,1978,0.3493627093
idb,1979,0.3333346830
idb,1980,0.3371891602
idb,1981,0.3045319323
idb,1982,0.3087403805
idb,1983,0.2900508393
idb,1984,0.3023878162
idb,1985,0.3043545343
idb,1986,0.3093964364
idb,1987,0.3049841077
idb,1988,0.2924533200
idb,1989,0.2872794278
idb,1990,0.2756942726
idb,1991,0.2753277721
idb,1992,0.2654016710
idb,1993,0.2591086593
idb,1994,0.2566751618
idb,1995,0.2564199457
idb,1996,0.2490314457
idb,1997,0.2449965265
idb,1998,0.2405248659
idb,1999,0.2387419384
