economy,year,ag_lnd_arbl_ha_pc
arb,1975,0.3518671313
arb,1976,0.3445842313
arb,1977,0.3331912600
arb,1978,0.3239528106
arb,1979,0.3120824574
arb,1980,0.3009037175
arb,1981,0.2933238699
arb,1982,0.2854834827
arb,1983,0.2757464405
arb,1984,0.2697975280
arb,1985,0.2632059951
arb,1986,0.2569334484
arb,1987,0.2518083461
arb,1988,0.2454799763
arb,1989,0.2395982002
arb,1990,0.2349143798
arb,1991,0.2326701451
arb,1992,0.2303329615
arb,1993,0.2339146960
arb,1994,0.2266578352
arb,1995,0.2251205408
arb,1996,0.2220944385
arb,1997,0.2153373991
arb,1998,0.2090623591
arb,1999,0.2029268674
arb,2000,0.1960795548
arb,2001,0.1906538962
arb,2002,0.1869341216
arb,2003,0.1890921399
arb,2004,0.1824807251
arb,2005,0.1787726585
arb,2006,0.1747708989
arb,2007,0.1719708422
arb,2008,0.1652207295
arb,2009,0.1615679103
arb,2010,0.1588233981
arb,2011,0.1553560271
arb,2012,0.1525467436
arb,2013,0.1493460027
arb,2014,0.1454484644
arb,2015,0.1429010992
arb,2016,0.1416495048
arb,2017,0.1405500510
arb,2018,0.1377854037
arb,2019,0.1335287402
arb,2020,0.1332212578
arb,2021,0.1303510470
css,1961,0.2729690928
css,1962,0.2675988118
css,1963,0.2620839826
css,1964,0.2580347369
css,1965,0.2521879397
css,1966,0.2490394558
css,1967,0.2434322237
css,1968,0.2384722045
css,1969,0.2332283966
css,1970,0.2314423687
css,1971,0.2297324060
css,1972,0.2261947320
css,1973,0.2263195458
css,1974,0.2249275899
css,1975,0.2247024723
css,1976,0.2241455200
css,1977,0.2245633408
css,1978,0.2237688059
css,1979,0.2238550620
css,1980,0.2256284187
css,1981,0.2268339052
css,1982,0.2266929892
css,1983,0.2269488581
css,1984,0.2267932897
css,1985,0.2257450482
css,1986,0.2265128699
css,1987,0.2287417242
css,1988,0.2283375621
css,1989,0.2287367274
css,1990,0.2284807226
css,1991,0.2283648246
css,1992,0.2280606723
css,1993,0.2285624661
css,1994,0.2264652096
css,1995,0.2246780963
css,1996,0.2228888214
css,1997,0.2215621340
css,1998,0.2199195314
css,1999,0.2186881469
css,2000,0.2179694704
css,2001,0.2173695107
css,2002,0.2130427258
css,2003,0.2154152538
css,2004,0.2131967115
css,2005,0.2098640495
css,2006,0.2083903156
css,2007,0.2059115052
css,2008,0.2047558230
css,2009,0.2089225403
css,2010,0.2070197691
css,2011,0.2069793894
css,2012,0.2041544270
css,2013,0.2050546343
css,2014,0.2049059517
css,2015,0.2063299201
css,2016,0.2044126104
css,2017,0.2025813530
css,2018,0.1999924552
css,2019,0.1986490423
css,2020,0.1990799259
css,2021,0.1978622635
ceb,1992,0.4189239582
ceb,1993,0.4016105716
ceb,1994,0.3982490928
ceb,1995,0.3937950842
ceb,1996,0.3936285519
ceb,1997,0.3954505937
ceb,1998,0.3903574514
ceb,1999,0.3908823425
ceb,2000,0.3870893712
ceb,2001,0.3715213150
ceb,2002,0.3626437949
ceb,2003,0.3575200733
ceb,2004,0.3548065565
ceb,2005,0.3549796457
ceb,2006,0.3569297008
ceb,2007,0.3494839396
ceb,2008,0.3532569983
ceb,2009,0.3570645076
ceb,2010,0.3498066829
ceb,2011,0.3523714805
ceb,2012,0.3511773059
ceb,2013,0.3509766847
ceb,2014,0.3534946485
ceb,2015,0.3531125858
ceb,2016,0.3519983270
ceb,2017,0.3523850902
ceb,2018,0.3554080368
ceb,2019,0.3604970476
ceb,2020,0.3559994718
ceb,2021,0.3625245689
ear,1961,0.3792857767
ear,1962,0.3718123217
ear,1963,0.3649025555
ear,1964,0.3571498528
ear,1965,0.3508583788
ear,1966,0.3439569093
ear,1967,0.3374283273
ear,1968,0.3304990902
ear,1969,0.3225281729
ear,1970,0.3145234700
ear,1971,0.3065311538
ear,1972,0.3019827496
ear,1973,0.2963890568
ear,1974,0.2889630472
ear,1975,0.2821309428
ear,1976,0.2755295052
ear,1977,0.2691060925
ear,1978,0.2638434055
ear,1979,0.2588147138
ear,1980,0.2513212168
ear,1981,0.2448562698
ear,1982,0.2398561694
ear,1983,0.2322648233
ear,1984,0.2286041392
ear,1985,0.2242889689
ear,1986,0.2189823764
ear,1987,0.2159680110
ear,1988,0.2107664854
ear,1989,0.2068346813
ear,1990,0.2017946494
ear,1991,0.1973443036
ear,1992,0.1934289062
ear,1993,0.1898348912
ear,1994,0.1858757242
ear,1995,0.1827377673
ear,1996,0.1791026417
ear,1997,0.1763796106
ear,1998,0.1733071950
ear,1999,0.1704484109
ear,2000,0.1669539964
ear,2001,0.1645539122
ear,2002,0.1621882925
ear,2003,0.1605531954
ear,2004,0.1590685467
ear,2005,0.1570757742
ear,2006,0.1549740223
ear,2007,0.1528206855
ear,2008,0.1491593137
ear,2009,0.1464195925
ear,2010,0.1451000761
ear,2011,0.1430321151
ear,2012,0.1411891981
ear,2013,0.1390170598
ear,2014,0.1371403841
ear,2015,0.1358476103
ear,2016,0.1342902669
ear,2017,0.1326494234
ear,2018,0.1309932811
ear,2019,0.1291864846
ear,2020,0.1282212912
ear,2021,0.1270480486
eas,1961,0.1741561487
eas,1962,0.1728107006
eas,1963,0.1685479588
eas,1964,0.1656904213
eas,1965,0.1627216139
eas,1966,0.1596783347
eas,1967,0.1559344425
eas,1968,0.1535644341
eas,1969,0.1478142051
eas,1970,0.1431167516
eas,1971,0.1372347520
eas,1972,0.1344279430
eas,1973,0.1298863984
eas,1974,0.1281031043
eas,1975,0.1241986508
eas,1976,0.1231866501
eas,1977,0.1221234450
eas,1978,0.1217147732
eas,1979,0.1203645608
eas,1980,0.1190416909
eas,1981,0.1181439889
eas,1982,0.1203059764
eas,1983,0.1217894470
eas,1984,0.1255643242
eas,1985,0.1279932851
eas,1986,0.1266510977
eas,1987,0.1246629915
eas,1988,0.1223106387
eas,1989,0.1206518053
eas,1990,0.1190319461
eas,1991,0.1168652758
eas,1992,0.1135845776
eas,1993,0.1116617622
eas,1994,0.1097380807
eas,1995,0.1072849427
eas,1996,0.1074192774
eas,1997,0.1072225089
eas,1998,0.1064829839
eas,1999,0.1067927073
eas,2000,0.1066221951
eas,2001,0.1068932766
eas,2002,0.1062474595
eas,2003,0.1056029171
eas,2004,0.1064947931
eas,2005,0.1061602414
eas,2006,0.1046927183
eas,2007,0.1035173914
eas,2008,0.1034035302
eas,2009,0.1041580377
eas,2010,0.1021985505
eas,2011,0.1036230072
eas,2012,0.1022382377
eas,2013,0.1008079614
eas,2014,0.0999612804
eas,2015,0.0988996305
eas,2016,0.0977449399
eas,2017,0.0971443758
eas,2018,0.0960197458
eas,2019,0.0946336610
eas,2020,0.0942358185
eas,2021,0.0943377843
eap,1961,0.1771537837
eap,1962,0.1748534434
eap,1963,0.1704855198
eap,1964,0.1665587432
eap,1965,0.1624459802
eap,1966,0.1578717602
eap,1967,0.1535207365
eap,1968,0.1492755129
eap,1969,0.1449227598
eap,1970,0.1409615376
eap,1971,0.1362316919
eap,1972,0.1332789839
eap,1973,0.1302087944
eap,1974,0.1286118672
eap,1975,0.1253744357
eap,1976,0.1237215340
eap,1977,0.1224213254
eap,1978,0.1207963712
eap,1979,0.1190109007
eap,1980,0.1173628180
eap,1981,0.1162538678
eap,1982,0.1180804480
eap,1983,0.1201394703
eap,1984,0.1229303280
eap,1985,0.1264275015
eap,1986,0.1252728868
eap,1987,0.1239077105
eap,1988,0.1223693870
eap,1989,0.1210153930
eap,1990,0.1196722555
eap,1991,0.1172154592
eap,1992,0.1142281770
eap,1993,0.1116435337
eap,1994,0.1091663597
eap,1995,0.1071289384
eap,1996,0.1060638759
eap,1997,0.1050053042
eap,1998,0.1040587971
eap,1999,0.1036083803
eap,2000,0.1032596467
eap,2001,0.1033093556
eap,2002,0.1029490930
eap,2003,0.1025826067
eap,2004,0.1023353101
eap,2005,0.1016923214
eap,2006,0.1013042687
eap,2007,0.1006518947
eap,2008,0.1001817105
eap,2009,0.0995112606
eap,2010,0.0981843127
eap,2011,0.0968180544
eap,2012,0.0953627377
eap,2013,0.0940573113
eap,2014,0.0928356208
eap,2015,0.0922324051
eap,2016,0.0915294677
eap,2017,0.0906497038
eap,2018,0.0893639239
eap,2019,0.0880695678
eap,2020,0.0876472609
eap,2021,0.0874189441
tea,1961,0.1771245812
tea,1962,0.1748469720
tea,1963,0.1704773528
tea,1964,0.1665554524
tea,1965,0.1624433180
tea,1966,0.1578638630
tea,1967,0.1535137476
tea,1968,0.1492701755
tea,1969,0.1449135823
tea,1970,0.1409513460
tea,1971,0.1362064592
tea,1972,0.1332609881
tea,1973,0.1301489106
tea,1974,0.1285659575
tea,1975,0.1253159276
tea,1976,0.1236685218
tea,1977,0.1223754977
tea,1978,0.1207519924
tea,1979,0.1189655351
tea,1980,0.1172546767
tea,1981,0.1161551428
tea,1982,0.1180313377
tea,1983,0.1201424163
tea,1984,0.1229946397
tea,1985,0.1265622210
tea,1986,0.1254146753
tea,1987,0.1240532574
tea,1988,0.1225159200
tea,1989,0.1211650885
tea,1990,0.1198232787
tea,1991,0.1173465236
tea,1992,0.1143406699
tea,1993,0.1117422396
tea,1994,0.1091921621
tea,1995,0.1071448754
tea,1996,0.1061378025
tea,1997,0.1050773415
tea,1998,0.1041294049
tea,1999,0.1036831449
tea,2000,0.1033387693
tea,2001,0.1033968888
tea,2002,0.1030383915
tea,2003,0.1026745303
tea,2004,0.1024323338
tea,2005,0.1017612553
tea,2006,0.1013745271
tea,2007,0.1007196601
tea,2008,0.1002230522
tea,2009,0.0995495784
tea,2010,0.0982109215
tea,2011,0.0968580118
tea,2012,0.0953894190
tea,2013,0.0940728528
tea,2014,0.0928487424
tea,2015,0.0922508918
tea,2016,0.0915494233
tea,2017,0.0906710740
tea,2018,0.0893740537
tea,2019,0.0880680605
tea,2020,0.0876446445
tea,2021,0.0874175009
emu,1961,0.2874406604
emu,1962,0.2846655012
emu,1963,0.2815476892
emu,1964,0.2759651743
emu,1965,0.2723202924
emu,1966,0.2665035631
emu,1967,0.2634842639
emu,1968,0.2596120861
emu,1969,0.2578380517
emu,1970,0.2531770137
emu,1971,0.2436574674
emu,1972,0.2409676048
emu,1973,0.2378224825
emu,1974,0.2365449785
emu,1975,0.2348886928
emu,1976,0.2329792586
emu,1977,0.2323526227
emu,1978,0.2323366481
emu,1979,0.2312362555
emu,1980,0.2296358529
emu,1981,0.2287802683
emu,1982,0.2283792330
emu,1983,0.2263470532
emu,1984,0.2266739942
emu,1985,0.2261034128
emu,1986,0.2258159492
emu,1987,0.2257755014
emu,1988,0.2233703579
emu,1989,0.2220840169
emu,1990,0.2206399684
emu,1991,0.2175306042
emu,1992,0.2283020699
emu,1993,0.2273956002
emu,1994,0.2253747450
emu,1995,0.2202190320
emu,1996,0.2204137312
emu,1997,0.2191690540
emu,1998,0.2174756280
emu,1999,0.2166683527
emu,2000,0.2145279142
emu,2001,0.2072970370
emu,2002,0.2055169409
emu,2003,0.2033180103
emu,2004,0.2024582341
emu,2005,0.2013794979
emu,2006,0.1980839498
emu,2007,0.1953855463
emu,2008,0.1954998172
emu,2009,0.1937686022
emu,2010,0.1936355883
emu,2011,0.1927498081
emu,2012,0.1940594041
emu,2013,0.1916276097
emu,2014,0.1901326945
emu,2015,0.1890684624
emu,2016,0.1882714697
emu,2017,0.1877155564
emu,2018,0.1850909730
emu,2019,0.1854753609
emu,2020,0.1853691327
emu,2021,0.1849420179
ecs,1992,0.4394428183
ecs,1993,0.4318742530
ecs,1994,0.4285468045
ecs,1995,0.4248790684
ecs,1996,0.4206984788
ecs,1997,0.4208893439
ecs,1998,0.4167926394
ecs,1999,0.4138731718
ecs,2000,0.4085722993
ecs,2001,0.4029430472
ecs,2002,0.3989978138
ecs,2003,0.3948248332
ecs,2004,0.3931766498
ecs,2005,0.3908168426
ecs,2006,0.3875994301
ecs,2007,0.3836326028
ecs,2008,0.3822309188
ecs,2009,0.3803384763
ecs,2010,0.3777975974
ecs,2011,0.3763711600
ecs,2012,0.3753535126
ecs,2013,0.3731733995
ecs,2014,0.3714486891
ecs,2015,0.3693555704
ecs,2016,0.3671415419
ecs,2017,0.3654342413
ecs,2018,0.3632004471
ecs,2019,0.3620864897
ecs,2020,0.3605247334
ecs,2021,0.3609936406
eca,1992,0.5642208876
eca,1993,0.5611102062
eca,1994,0.5589210043
eca,1995,0.5570147847
eca,1996,0.5457845987
eca,1997,0.5400628947
eca,1998,0.5364723730
eca,1999,0.5330464446
eca,2000,0.5191285099
eca,2001,0.5116717825
eca,2002,0.5044080912
eca,2003,0.4983066989
eca,2004,0.4968731320
eca,2005,0.4939252659
eca,2006,0.4823246243
eca,2007,0.4764194576
eca,2008,0.4707622593
eca,2009,0.4663404491
eca,2010,0.4626264253
eca,2011,0.4570730955
eca,2012,0.4536619884
eca,2013,0.4509274342
eca,2014,0.4476561950
eca,2015,0.4442581005
eca,2016,0.4396779871
eca,2017,0.4347991724
eca,2018,0.4302331121
eca,2019,0.4244559576
eca,2020,0.4218943074
eca,2021,0.4208681461
tec,1992,0.6472317076
tec,1993,0.6393485685
tec,1994,0.6354302034
tec,1995,0.6321760063
tec,1996,0.6233996201
tec,1997,0.6246510316
tec,1998,0.6187172175
tec,1999,0.6151313820
tec,2000,0.6076710642
tec,2001,0.6033413823
tec,2002,0.5988352052
tec,2003,0.5936916629
tec,2004,0.5917836302
tec,2005,0.5890855880
tec,2006,0.5819657946
tec,2007,0.5776278029
tec,2008,0.5757815471
tec,2009,0.5736475450
tec,2010,0.5697414066
tec,2011,0.5667596155
tec,2012,0.5635867044
tec,2013,0.5612012566
tec,2014,0.5588893150
tec,2015,0.5563669669
tec,2016,0.5526461526
tec,2017,0.5494647384
tec,2018,0.5471154178
tec,2019,0.5443733885
tec,2020,0.5424051055
tec,2021,0.5434091765
euu,1961,0.3442189668
euu,1962,0.3403462989
euu,1963,0.3357329898
euu,1964,0.3302268920
euu,1965,0.3253424885
euu,1966,0.3197610246
euu,1967,0.3159009316
euu,1968,0.3117674591
euu,1969,0.3090614700
euu,1970,0.3045283688
euu,1971,0.2962067823
euu,1972,0.2929097761
euu,1973,0.2894531054
euu,1974,0.2875485474
euu,1975,0.2852757464
euu,1976,0.2830153093
euu,1977,0.2816890024
euu,1978,0.2810255252
euu,1979,0.2794228974
euu,1980,0.2773981124
euu,1981,0.2759332226
euu,1982,0.2750925304
euu,1983,0.2731055745
euu,1984,0.2732838584
euu,1985,0.2725636105
euu,1986,0.2719833075
euu,1987,0.2717434682
euu,1988,0.2695819191
euu,1989,0.2665383183
euu,1990,0.2652436842
euu,1991,0.2624884822
euu,1992,0.2684734779
euu,1993,0.2683996533
euu,1994,0.2661353417
euu,1995,0.2618903871
euu,1996,0.2620224667
euu,1997,0.2613917782
euu,1998,0.2583838842
euu,1999,0.2576304062
euu,2000,0.2550810168
euu,2001,0.2488717394
euu,2002,0.2449723429
euu,2003,0.2420907477
euu,2004,0.2402872361
euu,2005,0.2383698141
euu,2006,0.2358592489
euu,2007,0.2316576082
euu,2008,0.2324441957
euu,2009,0.2314327010
euu,2010,0.2288907311
euu,2011,0.2287914972
euu,2012,0.2288872043
euu,2013,0.2266405227
euu,2014,0.2258321383
euu,2015,0.2247171787
euu,2016,0.2234023615
euu,2017,0.2230164949
euu,2018,0.2214377100
euu,2019,0.2224289991
euu,2020,0.2208254591
euu,2021,0.2213944336
fcs,1961,0.5872076087
fcs,1962,0.5785125192
fcs,1963,0.5684749185
fcs,1964,0.5576074210
fcs,1965,0.5473124351
fcs,1966,0.5342261083
fcs,1967,0.5237909758
fcs,1968,0.5149158469
fcs,1969,0.5062845593
fcs,1970,0.4916463466
fcs,1971,0.4818323123
fcs,1972,0.4720920656
fcs,1973,0.4579324554
fcs,1974,0.4448426130
fcs,1975,0.4331280738
fcs,1976,0.4246064393
fcs,1977,0.4147013513
fcs,1978,0.4048258641
fcs,1979,0.3960855882
fcs,1980,0.3875147203
fcs,1981,0.3774135830
fcs,1982,0.3690440087
fcs,1983,0.3595315654
fcs,1984,0.3496443623
fcs,1985,0.3415837702
fcs,1986,0.3336435440
fcs,1987,0.3244073256
fcs,1988,0.3173746749
fcs,1989,0.3084170328
fcs,1990,0.3038913833
fcs,1991,0.3015755144
fcs,1992,0.3322489986
fcs,1993,0.3280425096
fcs,1994,0.3201035341
fcs,1995,0.3192235611
fcs,1996,0.3162049686
fcs,1997,0.3101330675
fcs,1998,0.3037939213
fcs,1999,0.2979355728
fcs,2000,0.2912859961
fcs,2001,0.2865926363
fcs,2002,0.2814897001
fcs,2003,0.2806258074
fcs,2004,0.2756817114
fcs,2005,0.2732638611
fcs,2006,0.2687453703
fcs,2007,0.2663866943
fcs,2008,0.2597190699
fcs,2009,0.2574043418
fcs,2010,0.2540430260
fcs,2011,0.2517558853
fcs,2012,0.2483621164
fcs,2013,0.2455009785
fcs,2014,0.2416411600
fcs,2015,0.2374016977
fcs,2016,0.2340530367
fcs,2017,0.2307215435
fcs,2018,0.2272973841
fcs,2019,0.2230587077
fcs,2020,0.2185151822
fcs,2021,0.2142128446
hpc,1961,0.5919731523
hpc,1962,0.5822717803
hpc,1963,0.5781285419
hpc,1964,0.5681119773
hpc,1965,0.5586216250
hpc,1966,0.5469875247
hpc,1967,0.5354429720
hpc,1968,0.5286557512
hpc,1969,0.5184189192
hpc,1970,0.5057628939
hpc,1971,0.4965230474
hpc,1972,0.4860271805
hpc,1973,0.4738228064
hpc,1974,0.4590040192
hpc,1975,0.4499287238
hpc,1976,0.4406832977
hpc,1977,0.4305394960
hpc,1978,0.4240314812
hpc,1979,0.4129621286
hpc,1980,0.4040920348
hpc,1981,0.3951493379
hpc,1982,0.3875530938
hpc,1983,0.3788734729
hpc,1984,0.3702919544
hpc,1985,0.3648331032
hpc,1986,0.3559674447
hpc,1987,0.3458641456
hpc,1988,0.3382602194
hpc,1989,0.3296260775
hpc,1990,0.3252358289
hpc,1991,0.3197764555
hpc,1992,0.3135039476
hpc,1993,0.3104118945
hpc,1994,0.3021594352
hpc,1995,0.3014428364
hpc,1996,0.2991812614
hpc,1997,0.2936082947
hpc,1998,0.2863389938
hpc,1999,0.2801423722
hpc,2000,0.2728334283
hpc,2001,0.2670108784
hpc,2002,0.2627801122
hpc,2003,0.2654656657
hpc,2004,0.2613131607
hpc,2005,0.2606985584
hpc,2006,0.2561498171
hpc,2007,0.2541104121
hpc,2008,0.2510650960
hpc,2009,0.2502128715
hpc,2010,0.2485305417
hpc,2011,0.2462821059
hpc,2012,0.2442014427
hpc,2013,0.2420484641
hpc,2014,0.2372575742
hpc,2015,0.2325825287
hpc,2016,0.2287384604
hpc,2017,0.2244269300
hpc,2018,0.2201545821
hpc,2019,0.2149726660
hpc,2020,0.2099569674
hpc,2021,0.2052243002
hic,1961,0.4841500386
hic,1962,0.4749422890
hic,1963,0.4717654388
hic,1964,0.4646134548
hic,1965,0.4588430220
hic,1966,0.4531377054
hic,1967,0.4469171900
hic,1968,0.4519118551
hic,1969,0.4544989845
hic,1970,0.4468388964
hic,1971,0.4362311846
hic,1972,0.4308831010
hic,1973,0.4232279491
hic,1974,0.4185685925
hic,1975,0.4131043803
hic,1976,0.4105810793
hic,1977,0.4080067174
hic,1978,0.4095324527
hic,1979,0.4067411926
hic,1980,0.4039773458
hic,1981,0.4013040404
hic,1982,0.3987191145
hic,1983,0.3955999532
hic,1984,0.3963057445
hic,1985,0.3933583805
hic,1986,0.3907409200
hic,1987,0.3849536976
hic,1988,0.3802803703
hic,1989,0.3759630820
hic,1990,0.3722678322
hic,1991,0.3687638443
hic,1992,0.4302242331
hic,1993,0.4225662049
hic,1994,0.4181855870
hic,1995,0.4126285128
hic,1996,0.4087927706
hic,1997,0.4079193937
hic,1998,0.4032903528
hic,1999,0.3998725957
hic,2000,0.3969013361
hic,2001,0.3928717432
hic,2002,0.3869007585
hic,2003,0.3808272389
hic,2004,0.3781235185
hic,2005,0.3738417654
hic,2006,0.3672955693
hic,2007,0.3608104587
hic,2008,0.3583469430
hic,2009,0.3572753691
hic,2010,0.3523019258
hic,2011,0.3541789380
hic,2012,0.3514178619
hic,2013,0.3491279268
hic,2014,0.3485668141
hic,2015,0.3459419500
hic,2016,0.3433163619
hic,2017,0.3427014360
hic,2018,0.3414594621
hic,2019,0.3404687022
hic,2020,0.3381017202
hic,2021,0.3392375822
ibd,1961,0.2885469299
ibd,1962,0.2843256738
ibd,1963,0.2788103769
ibd,1964,0.2730131895
ibd,1965,0.2674372367
ibd,1966,0.2619162176
ibd,1967,0.2565810512
ibd,1968,0.2515521745
ibd,1969,0.2459982825
ibd,1970,0.2397455791
ibd,1971,0.2343150459
ibd,1972,0.2307131087
ibd,1973,0.2269656844
ibd,1974,0.2230666353
ibd,1975,0.2185002100
ibd,1976,0.2155585869
ibd,1977,0.2128036317
ibd,1978,0.2101944966
ibd,1979,0.2078618428
ibd,1980,0.2037411717
ibd,1981,0.2008062937
ibd,1982,0.1990119224
ibd,1983,0.1973298527
ibd,1984,0.1970874178
ibd,1985,0.1967047822
ibd,1986,0.1931434381
ibd,1987,0.1897470834
ibd,1988,0.1859523853
ibd,1989,0.1825250001
ibd,1990,0.1792173341
ibd,1991,0.1761235916
ibd,1992,0.2202148198
ibd,1993,0.2156971704
ibd,1994,0.2114751583
ibd,1995,0.2076851027
ibd,1996,0.2040799340
ibd,1997,0.2018078528
ibd,1998,0.1989603224
ibd,1999,0.1962889326
ibd,2000,0.1932125780
ibd,2001,0.1909192884
ibd,2002,0.1888070969
ibd,2003,0.1872435241
ibd,2004,0.1855018977
ibd,2005,0.1837484228
ibd,2006,0.1823551101
ibd,2007,0.1805846611
ibd,2008,0.1782780059
ibd,2009,0.1764366164
ibd,2010,0.1748530758
ibd,2011,0.1730830209
ibd,2012,0.1711570951
ibd,2013,0.1691580536
ibd,2014,0.1671974056
ibd,2015,0.1659855068
ibd,2016,0.1643426559
ibd,2017,0.1626287021
ibd,2018,0.1609947710
ibd,2019,0.1593293159
ibd,2020,0.1588182860
ibd,2021,0.1582377238
ibt,1961,0.3258401844
ibt,1962,0.3208934520
ibt,1963,0.3152549097
ibt,1964,0.3090658292
ibt,1965,0.3032355631
ibt,1966,0.2967562057
ibt,1967,0.2906245193
ibt,1968,0.2848294982
ibt,1969,0.2780223191
ibt,1970,0.2712459276
ibt,1971,0.2649011480
ibt,1972,0.2606214414
ibt,1973,0.2559680115
ibt,1974,0.2507477926
ibt,1975,0.2456912269
ibt,1976,0.2419034031
ibt,1977,0.2382416427
ibt,1978,0.2352681691
ibt,1979,0.2318335506
ibt,1980,0.2273913858
ibt,1981,0.2232331219
ibt,1982,0.2210458840
ibt,1983,0.2176827189
ibt,1984,0.2165154500
ibt,1985,0.2153582604
ibt,1986,0.2108315574
ibt,1987,0.2071351964
ibt,1988,0.2028168242
ibt,1989,0.1991214703
ibt,1990,0.1954366045
ibt,1991,0.1922292524
ibt,1992,0.2256535140
ibt,1993,0.2214297839
ibt,1994,0.2171381133
ibt,1995,0.2139912583
ibt,1996,0.2103886179
ibt,1997,0.2077869263
ibt,1998,0.2045498754
ibt,1999,0.2017941759
ibt,2000,0.1982358878
ibt,2001,0.1957288816
ibt,2002,0.1932355873
ibt,2003,0.1918933253
ibt,2004,0.1897040156
ibt,2005,0.1879223272
ibt,2006,0.1861687124
ibt,2007,0.1842330478
ibt,2008,0.1817687584
ibt,2009,0.1801467730
ibt,2010,0.1783063760
ibt,2011,0.1766180481
ibt,2012,0.1748136774
ibt,2013,0.1729360433
ibt,2014,0.1707771789
ibt,2015,0.1692035835
ibt,2016,0.1674930120
ibt,2017,0.1656309695
ibt,2018,0.1637209419
ibt,2019,0.1616085820
ibt,2020,0.1604394283
ibt,2021,0.1591254096
idb,1961,0.5690315131
idb,1962,0.5583060669
idb,1963,0.5467584856
idb,1964,0.5388060819
idb,1965,0.5337771518
idb,1966,0.5235666601
idb,1967,0.5123343542
idb,1968,0.4985373415
idb,1969,0.4767959728
idb,1970,0.4666652096
idb,1971,0.4536353046
idb,1972,0.4431692215
idb,1973,0.4376437719
idb,1974,0.4227883007
idb,1975,0.4154983840
idb,1976,0.4027094620
idb,1977,0.3930397999
idb,1978,0.3848524895
idb,1979,0.3745441463
