economy,year,ag_lnd_arbl_ha_pc
ceb,2002,0.3668445337
ceb,2003,0.3618691811
ceb,2004,0.3593725508
ceb,2005,0.3596625111
ceb,2006,0.3622671952
ceb,2007,0.3548808529
ceb,2008,0.3588546122
ceb,2009,0.3627717333
ceb,2010,0.3557735598
ceb,2011,0.3585379876
ceb,2012,0.3572933704
ceb,2013,0.3509030233
ceb,2014,0.3533718854
ceb,2015,0.3529653661
ceb,2016,0.3517812634
ear,1961,0.3733303493
ear,1962,0.3663522872
ear,1963,0.3601350138
ear,1964,0.3531656675
ear,1965,0.3470058065
ear,1966,0.3402395423
ear,1967,0.3339276304
ear,1968,0.3272222523
ear,1969,0.3208448959
ear,1970,0.3129951944
ear,1971,0.3046279990
ear,1972,0.2995671576
ear,1973,0.2940923756
ear,1974,0.2867234046
ear,1975,0.2799724286
ear,1976,0.2734906584
ear,1977,0.2670696246
ear,1978,0.2616817115
ear,1979,0.2565623638
ear,1980,0.2491688126
ear,1981,0.2430059417
ear,1982,0.2389368342
ear,1983,0.2314542047
ear,1984,0.2280925760
ear,1985,0.2240888192
ear,1986,0.2187605968
ear,1987,0.2159281807
ear,1988,0.2106945247
ear,1989,0.2070899047
ear,1990,0.2024606326
ear,1991,0.1983930681
ear,1992,0.1947416380
ear,1993,0.1916227509
ear,1994,0.1875822057
ear,1995,0.1843895007
ear,1996,0.1809595673
ear,1997,0.1783936818
ear,1998,0.1755144482
ear,1999,0.1727682553
ear,2000,0.1693510300
ear,2001,0.1666147329
ear,2002,0.1638198567
ear,2003,0.1626521844
ear,2004,0.1617672265
ear,2005,0.1592509254
ear,2006,0.1567462132
ear,2007,0.1550126317
ear,2008,0.1516111792
ear,2009,0.1493906036
ear,2010,0.1482070012
ear,2011,0.1460379202
ear,2012,0.1444726189
ear,2013,0.1424206637
ear,2014,0.1402297561
ear,2015,0.1381049541
ear,2016,0.1363394505
eas,1961,0.1918347384
eas,1962,0.1909744539
eas,1963,0.1872724696
eas,1964,0.1852879619
eas,1965,0.1823081598
eas,1966,0.1797046963
eas,1967,0.1764349709
eas,1968,0.1719823687
eas,1969,0.1671158032
eas,1970,0.1628607916
eas,1971,0.1573819396
eas,1972,0.1535458525
eas,1973,0.1498220813
eas,1974,0.1489459787
eas,1975,0.1454226758
eas,1976,0.1433280883
eas,1977,0.1410401420
eas,1978,0.1399187753
eas,1979,0.1389529430
eas,1980,0.1369623605
eas,1981,0.1348494384
eas,1982,0.1380459433
eas,1983,0.1384391438
eas,1984,0.1418172855
eas,1985,0.1444724079
eas,1986,0.1428628384
eas,1987,0.1413385933
eas,1988,0.1395493439
eas,1989,0.1383594082
eas,1990,0.1369707723
eas,1991,0.1330979410
eas,1992,0.1308318436
eas,1993,0.1277273007
eas,1994,0.1255603696
eas,1995,0.1197074590
eas,1996,0.1163764156
eas,1997,0.1170561549
eas,1998,0.1180562845
eas,1999,0.1178803738
eas,2000,0.1175437520
eas,2001,0.1165646627
eas,2002,0.1131782344
eas,2003,0.1115596989
eas,2004,0.1121452355
eas,2005,0.1115947366
eas,2006,0.1078327181
eas,2007,0.1056988491
eas,2008,0.1053071197
eas,2009,0.1057572722
eas,2010,0.1035019999
eas,2011,0.1047702326
eas,2012,0.1039851510
eas,2013,0.1028818242
eas,2014,0.1027761960
eas,2015,0.1075960755
eas,2016,0.1067757355
eap,1961,0.1773640485
eap,1962,0.1750589896
eap,1963,0.1707023955
eap,1964,0.1667853823
eap,1965,0.1626146330
eap,1966,0.1579472366
eap,1967,0.1535413896
eap,1968,0.1492554206
eap,1969,0.1448715768
eap,1970,0.1408656097
eap,1971,0.1360831979
eap,1972,0.1330833560
eap,1973,0.1299672019
eap,1974,0.1283205655
eap,1975,0.1250357984
eap,1976,0.1233919503
eap,1977,0.1221145728
eap,1978,0.1203076719
eap,1979,0.1187486523
eap,1980,0.1169772126
eap,1981,0.1158959201
eap,1982,0.1177189094
eap,1983,0.1197861235
eap,1984,0.1225894247
eap,1985,0.1260851161
eap,1986,0.1249237060
eap,1987,0.1235509812
eap,1988,0.1220145282
eap,1989,0.1206660832
eap,1990,0.1193410598
eap,1991,0.1169190946
eap,1992,0.1139854892
eap,1993,0.1114584547
eap,1994,0.1089115904
eap,1995,0.1069420887
eap,1996,0.1056905633
eap,1997,0.1046740249
eap,1998,0.1037126455
eap,1999,0.1029407827
eap,2000,0.1018448433
eap,2001,0.0996381869
eap,2002,0.0977031256
eap,2003,0.0965277260
eap,2004,0.0969908599
eap,2005,0.0956669197
eap,2006,0.0925384191
eap,2007,0.0921681717
eap,2008,0.0919933139
eap,2009,0.0918211366
eap,2010,0.0909917681
eap,2011,0.0899969456
eap,2012,0.0895153720
eap,2013,0.0888630502
eap,2014,0.0885162067
eap,2015,0.0944733097
eap,2016,0.0937732678
tea,1961,0.1772753588
tea,1962,0.1749818144
tea,1963,0.1706068787
tea,1964,0.1666804375
tea,1965,0.1625038747
tea,1966,0.1578310189
tea,1967,0.1534264525
tea,1968,0.1491445557
tea,1969,0.1447621275
tea,1970,0.1407593049
tea,1971,0.1359668104
tea,1972,0.1329772103
tea,1973,0.1298237545
tea,1974,0.1281969669
tea,1975,0.1249048095
tea,1976,0.1232694231
tea,1977,0.1220005423
tea,1978,0.1201923848
tea,1979,0.1186348479
tea,1980,0.1167997214
tea,1981,0.1157293940
tea,1982,0.1176021763
tea,1983,0.1197224921
tea,1984,0.1225877543
tea,1985,0.1261531804
tea,1986,0.1249995171
tea,1987,0.1236306818
tea,1988,0.1220954542
tea,1989,0.1207507949
tea,1990,0.1194284236
tea,1991,0.1169896300
tea,1992,0.1140407989
tea,1993,0.1115031709
tea,1994,0.1088839731
tea,1995,0.1069075070
tea,1996,0.1057138928
tea,1997,0.1046975184
tea,1998,0.1037353307
tea,1999,0.1029646791
tea,2000,0.1018658366
tea,2001,0.0996422332
tea,2002,0.0976936476
tea,2003,0.0965136012
tea,2004,0.0969927019
tea,2005,0.0956339718
tea,2006,0.0924733855
tea,2007,0.0921055370
tea,2008,0.0919086499
tea,2009,0.0917404969
tea,2010,0.0909068846
tea,2011,0.0899314576
tea,2012,0.0894500979
tea,2013,0.0887958575
tea,2014,0.0884508551
tea,2015,0.0944886126
tea,2016,0.0937854758
emu,1961,0.2986866435
emu,1962,0.2954757768
emu,1963,0.2921218315
emu,1964,0.2861884420
emu,1965,0.2822383562
emu,1966,0.2760460353
emu,1967,0.2728097084
emu,1968,0.2686470428
emu,1969,0.2668163497
emu,1970,0.2619394996
emu,1971,0.2519037322
emu,1972,0.2491181959
emu,1973,0.2457782688
emu,1974,0.2443335063
emu,1975,0.2424798423
emu,1976,0.2402973406
emu,1977,0.2393989165
emu,1978,0.2393371035
emu,1979,0.2381008770
emu,1980,0.2369337797
emu,1981,0.2360596330
emu,1982,0.2355085076
emu,1983,0.2334199034
emu,1984,0.2337666647
emu,1985,0.2330910444
emu,1986,0.2328185740
emu,1987,0.2327582505
emu,1988,0.2304909757
emu,1989,0.2293065597
emu,1990,0.2277967255
emu,1991,0.2246522909
emu,1992,0.2346423449
emu,1993,0.2340878390
emu,1994,0.2315242900
emu,1995,0.2262738129
emu,1996,0.2269847159
emu,1997,0.2253814876
emu,1998,0.2234986980
emu,1999,0.2223735597
emu,2000,0.2163798181
emu,2001,0.2092054108
emu,2002,0.2073313704
emu,2003,0.2047874357
emu,2004,0.2046246869
emu,2005,0.2034813123
emu,2006,0.2000803275
emu,2007,0.1971489626
emu,2008,0.1972919707
emu,2009,0.1955409862
emu,2010,0.1951295569
emu,2011,0.1943449696
emu,2012,0.1958836184
emu,2013,0.1933513513
emu,2014,0.1919586917
emu,2015,0.1890555833
emu,2016,0.1876116400
ecs,1992,0.4460905468
ecs,1993,0.4382624600
ecs,1994,0.4348139600
ecs,1995,0.4311791021
ecs,1996,0.4271966699
ecs,1997,0.4272617375
ecs,1998,0.4231111776
ecs,1999,0.4200103873
ecs,2000,0.4108074477
ecs,2001,0.4052153130
ecs,2002,0.4017846055
ecs,2003,0.3975478370
ecs,2004,0.3961458407
ecs,2005,0.3936338708
ecs,2006,0.3904209483
ecs,2007,0.3855967947
ecs,2008,0.3846603593
ecs,2009,0.3828304413
ecs,2010,0.3771260508
ecs,2011,0.3767357835
ecs,2012,0.3756397308
ecs,2013,0.3754161616
ecs,2014,0.3746068024
ecs,2015,0.3715876683
ecs,2016,0.3690699823
eca,1992,0.6843929628
eca,1993,0.6760906571
eca,1994,0.6720192535
eca,1995,0.6686620595
eca,1996,0.6601981383
eca,1997,0.6615012816
eca,1998,0.6541686207
eca,1999,0.6500629166
eca,2000,0.6419859341
eca,2001,0.6380815822
eca,2002,0.6345807376
eca,2003,0.6299524720
eca,2004,0.6276701158
eca,2005,0.6252798152
eca,2006,0.6158013852
eca,2007,0.6093538944
eca,2008,0.6085766989
eca,2009,0.6060522952
eca,2010,0.5973101915
eca,2011,0.5952333692
eca,2012,0.5915187176
eca,2013,0.5950341929
eca,2014,0.5940964292
eca,2015,0.5903511323
eca,2016,0.5857916193
tec,1992,0.6515815113
tec,1993,0.6435957962
tec,1994,0.6398675808
tec,1995,0.6366774264
tec,1996,0.6283563303
tec,1997,0.6295463121
tec,1998,0.6233403279
tec,1999,0.6196849980
tec,2000,0.6123648667
tec,2001,0.6081561462
tec,2002,0.6036642848
tec,2003,0.5985648472
tec,2004,0.5965824144
tec,2005,0.5934369275
tec,2006,0.5860899670
tec,2007,0.5791479477
tec,2008,0.5789183773
tec,2009,0.5767985248
tec,2010,0.5664560110
tec,2011,0.5653175693
tec,2012,0.5617569542
tec,2013,0.5647841125
tec,2014,0.5643231779
tec,2015,0.5611515014
tec,2016,0.5571159306
euu,1961,0.3544676489
euu,1962,0.3501947401
euu,1963,0.3453256387
euu,1964,0.3395360184
euu,1965,0.3343703858
euu,1966,0.3284977804
euu,1967,0.3244360986
euu,1968,0.3200648792
euu,1969,0.3172875723
euu,1970,0.3125967386
euu,1971,0.3039233417
euu,1972,0.3005383415
euu,1973,0.2969214223
euu,1974,0.2948596771
euu,1975,0.2923979527
euu,1976,0.2899022475
euu,1977,0.2883424793
euu,1978,0.2876219615
euu,1979,0.2858996324
euu,1980,0.2841901776
euu,1981,0.2826949455
euu,1982,0.2817113407
euu,1983,0.2796766941
euu,1984,0.2798552710
euu,1985,0.2790428278
euu,1986,0.2784576267
euu,1987,0.2781916286
euu,1988,0.2761406574
euu,1989,0.2731356045
euu,1990,0.2718032608
euu,1991,0.2690346291
euu,1992,0.2746793539
euu,1993,0.2743689312
euu,1994,0.2717969947
euu,1995,0.2676135777
euu,1996,0.2678463503
euu,1997,0.2669892641
euu,1998,0.2640874553
euu,1999,0.2630731497
euu,2000,0.2564379926
euu,2001,0.2502439045
euu,2002,0.2473725149
euu,2003,0.2443026294
euu,2004,0.2430095674
euu,2005,0.2411366214
euu,2006,0.2387473817
euu,2007,0.2343421993
euu,2008,0.2352191543
euu,2009,0.2342388970
euu,2010,0.2316284974
euu,2011,0.2316495084
euu,2012,0.2319221177
euu,2013,0.2281192853
euu,2014,0.2272701608
euu,2015,0.2248698736
euu,2016,0.2231888430
fcs,1961,0.5055362365
fcs,1962,0.4967617009
fcs,1963,0.4881644270
fcs,1964,0.4793976154
fcs,1965,0.4684037159
fcs,1966,0.4543178999
fcs,1967,0.4449735264
fcs,1968,0.4331149472
fcs,1969,0.4255790724
fcs,1970,0.4165387800
fcs,1971,0.4069823905
fcs,1972,0.3979851947
fcs,1973,0.3848660955
fcs,1974,0.3779827903
fcs,1975,0.3657555705
fcs,1976,0.3590521165
fcs,1977,0.3486659389
fcs,1978,0.3410458195
fcs,1979,0.3328619536
fcs,1980,0.3248920848
fcs,1981,0.3184510161
fcs,1982,0.3124213217
fcs,1983,0.3050421642
fcs,1984,0.3009149982
fcs,1985,0.2953518467
fcs,1986,0.2897830449
fcs,1987,0.2840332337
fcs,1988,0.2781146562
fcs,1989,0.2706055378
fcs,1990,0.2635471143
fcs,1991,0.2581396046
fcs,1992,0.2504666673
fcs,1993,0.2501714596
fcs,1994,0.2415430644
fcs,1995,0.2351111347
fcs,1996,0.2354621941
fcs,1997,0.2305963990
fcs,1998,0.2259294979
fcs,1999,0.2209469127
fcs,2000,0.2147602946
fcs,2001,0.2116106632
fcs,2002,0.2095014887
fcs,2003,0.2075291835
fcs,2004,0.2014440829
fcs,2005,0.2032988674
fcs,2006,0.1979249545
fcs,2007,0.1956334286
fcs,2008,0.1904318842
fcs,2009,0.1870676460
fcs,2010,0.1846829404
fcs,2011,0.2153420439
fcs,2012,0.2108554910
fcs,2013,0.2062874295
fcs,2014,0.2024267237
fcs,2015,0.1980309165
fcs,2016,0.1935906077
hpc,1961,0.5732400200
hpc,1962,0.5615485389
hpc,1963,0.5589217687
hpc,1964,0.5502641982
hpc,1965,0.5397824678
hpc,1966,0.5285350909
hpc,1967,0.5174274184
hpc,1968,0.5123339996
hpc,1969,0.5017843707
hpc,1970,0.4899629097
hpc,1971,0.4809498916
hpc,1972,0.4710200945
hpc,1973,0.4587109307
hpc,1974,0.4442047564
hpc,1975,0.4361169856
hpc,1976,0.4281988231
hpc,1977,0.4167721781
hpc,1978,0.4117833621
hpc,1979,0.4015404885
hpc,1980,0.3925604400
hpc,1981,0.3826824715
hpc,1982,0.3763291678
hpc,1983,0.3706126933
hpc,1984,0.3650784597
hpc,1985,0.3623051854
hpc,1986,0.3550376937
hpc,1987,0.3463522557
hpc,1988,0.3403829722
hpc,1989,0.3335249218
hpc,1990,0.3297972175
hpc,1991,0.3246449301
hpc,1992,0.3190717218
hpc,1993,0.2961876797
hpc,1994,0.2875596119
hpc,1995,0.2844289732
hpc,1996,0.2824575680
hpc,1997,0.2774146728
hpc,1998,0.2712813792
hpc,1999,0.2664070077
hpc,2000,0.2584214820
hpc,2001,0.2542273978
hpc,2002,0.2512135844
hpc,2003,0.2527171646
hpc,2004,0.2487094330
hpc,2005,0.2477847843
hpc,2006,0.2418595650
hpc,2007,0.2393456038
hpc,2008,0.2409224313
hpc,2009,0.2386254793
hpc,2010,0.2355788560
hpc,2011,0.2513534409
hpc,2012,0.2489769610
hpc,2013,0.2432251279
hpc,2014,0.2361862662
hpc,2015,0.2295941057
hpc,2016,0.2232600981
hic,1961,0.5178821300
hic,1962,0.5089364601
hic,1963,0.5068180329
hic,1964,0.5008843584
hic,1965,0.4952940577
hic,1966,0.4906270711
hic,1967,0.4854254635
hic,1968,0.4882629228
hic,1969,0.4925161839
hic,1970,0.4858169696
hic,1971,0.4762116547
hic,1972,0.4694931201
hic,1973,0.4635847264
hic,1974,0.4603771955
hic,1975,0.4556597280
hic,1976,0.4515604213
hic,1977,0.4469958844
hic,1978,0.4479123214
hic,1979,0.4455535483
hic,1980,0.4421358162
hic,1981,0.4373759777
hic,1982,0.4364188560
hic,1983,0.4311724651
hic,1984,0.4311087187
hic,1985,0.4283083759
hic,1986,0.4250622210
hic,1987,0.4201961567
hic,1988,0.4168024138
hic,1989,0.4142597330
hic,1990,0.4108949930
hic,1991,0.4040790655
hic,1992,0.4013954500
hic,1993,0.3935660877
hic,1994,0.3896772221
hic,1995,0.3775175565
hic,1996,0.3685299710
hic,1997,0.3680488228
hic,1998,0.3685362116
hic,1999,0.3654868411
hic,2000,0.3613063840
hic,2001,0.3588700670
hic,2002,0.3505336740
hic,2003,0.3449796491
hic,2004,0.3392566489
hic,2005,0.3360154734
hic,2006,0.3272356585
hic,2007,0.3212281607
hic,2008,0.3187158440
hic,2009,0.3139909277
hic,2010,0.3056817428
hic,2011,0.3048246651
hic,2012,0.3058964904
hic,2013,0.2999729606
hic,2014,0.3007651671
hic,2015,0.2958912184
hic,2016,0.2938521229
ibd,1961,0.2838631552
ibd,1962,0.2806787438
ibd,1963,0.2764226489
ibd,1964,0.2710997786
ibd,1965,0.2659068523
ibd,1966,0.2606602362
ibd,1967,0.2556513816
ibd,1968,0.2514199073
ibd,1969,0.2470209558
ibd,1970,0.2415326020
ibd,1971,0.2367729843
ibd,1972,0.2324157845
ibd,1973,0.2284710371
ibd,1974,0.2248071205
ibd,1975,0.2201283698
ibd,1976,0.2164575832
ibd,1977,0.2129761681
ibd,1978,0.2091723409
ibd,1979,0.2061590852
ibd,1980,0.2009893586
ibd,1981,0.1979448121
ibd,1982,0.1966731449
ibd,1983,0.1946567231
ibd,1984,0.1941685324
ibd,1985,0.1935419274
ibd,1986,0.1909129263
ibd,1987,0.1880461677
ibd,1988,0.1846198612
ibd,1989,0.1816818199
ibd,1990,0.1791060781
ibd,1991,0.1768612119
ibd,1992,0.2208023291
ibd,1993,0.2168223875
ibd,1994,0.2129954663
ibd,1995,0.2107177887
ibd,1996,0.2068471320
ibd,1997,0.2044580645
ibd,1998,0.2015211807
ibd,1999,0.1986617746
ibd,2000,0.1950831732
ibd,2001,0.1920997887
ibd,2002,0.1896285503
ibd,2003,0.1881546556
ibd,2004,0.1874940193
ibd,2005,0.1857808547
ibd,2006,0.1829770350
ibd,2007,0.1809364299
ibd,2008,0.1790496015
ibd,2009,0.1775046346
ibd,2010,0.1754609531
ibd,2011,0.1744051704
ibd,2012,0.1730192146
ibd,2013,0.1730394308
ibd,2014,0.1725104813
ibd,2015,0.1736818802
ibd,2016,0.1717608612
ibt,1961,0.3181958356
ibt,1962,0.3144013293
ibt,1963,0.3107109362
ibt,1964,0.3054587799
ibt,1965,0.3007507568
ibt,1966,0.2933933770
ibt,1967,0.2883738867
ibt,1968,0.2831823357
ibt,1969,0.2794332921
ibt,1970,0.2721294789
ibt,1971,0.2655982976
ibt,1972,0.2590622017
ibt,1973,0.2561950826
ibt,1974,0.2497913183
ibt,1975,0.2443277958
ibt,1976,0.2400409375
ibt,1977,0.2339554279
ibt,1978,0.2294822376
ibt,1979,0.2252912933
ibt,1980,0.2207167387
ibt,1981,0.2156448525
ibt,1982,0.2144150271
ibt,1983,0.2110547203
ibt,1984,0.2109682413
ibt,1985,0.2103931134
ibt,1986,0.2080760749
ibt,1987,0.2049475702
ibt,1988,0.2010466817
ibt,1989,0.1978627193
ibt,1990,0.1947917733
ibt,1991,0.1925508875
ibt,1992,0.2269106395
ibt,1993,0.2225506186
ibt,1994,0.2185112375
ibt,1995,0.2163309915
ibt,1996,0.2125231141
ibt,1997,0.2098465220
ibt,1998,0.2066443455
ibt,1999,0.2038026415
ibt,2000,0.1997779256
ibt,2001,0.1963038082
ibt,2002,0.1938163960
ibt,2003,0.1925702760
ibt,2004,0.1912607496
ibt,2005,0.1895727922
ibt,2006,0.1867344149
ibt,2007,0.1845454713
ibt,2008,0.1826597320
ibt,2009,0.1801574252
ibt,2010,0.1782141921
ibt,2011,0.1795268629
ibt,2012,0.1781445875
ibt,2013,0.1771369573
ibt,2014,0.1757308484
ibt,2015,0.1756467051
ibt,2016,0.1733460470
idb,1961,0.5724251304
idb,1962,0.5678687227
idb,1963,0.5730666326
idb,1964,0.5725410937
idb,1965,0.5827991720
idb,1966,0.5520738325
idb,1967,0.5548230292
idb,1968,0.5387645762
idb,1969,0.5546000987
idb,1970,0.5222752839
idb,1971,0.4965881363
idb,1972,0.4554990743
idb,1973,0.4819603671
idb,1974,0.4394022573
idb,1975,0.4248577092
idb,1976,0.4115600401
idb,1977,0.3708918618
idb,1978,0.3527940177
idb,1979,0.3368634847
idb,1980,0.3422717492
idb,1981,0.3117381395
idb,1982,0.3172016055
idb,1983,0.2986026195
idb,1984,0.3105674902
idb,1985,0.3125529281
idb,1986,0.3176249663
idb,1987,0.3135173254
idb,1988,0.3012533651
idb,1989,0.2963171297
idb,1990,0.2849278561
idb,1991,0.2849304425
idb,1992,0.2763607429
idb,1993,0.2697393750
idb,1994,0.2672906284
idb,1995,0.2672184180
idb,1996,0.2600202733
idb,1997,0.2557422939
idb,1998,0.2516323177
idb,1999,0.2495838733
idb,2000,0.2430542860
idb,2001,0.2324741846
idb,2002,0.2296531458
idb,2003,0.2270461841
idb,2004,0.2204521469
idb,2005,0.2175531294
idb,2006,0.2154051913
idb,2007,0.2101698410
idb,2008,0.2022628555
idb,2009,0.1881858684
idb,2010,0.1861413281
idb,2011,0.1863055108
idb,2012,0.1844938528
idb,2013,0.1783920674
idb,2014,0.1742582170
idb,2015,0.1702387921
idb,2016,0.1676169746
idx,1961,0.4508401262
idx,1962,0.4411843247
idx,1963,0.4371925860
idx,1964,0.4297743818
idx,1965,0.4207531631
idx,1966,0.4092768757
idx,1967,0.3998952785
idx,1968,0.3926669971
idx,1969,0.3836652827
idx,1970,0.3752979582
idx,1971,0.3651289547
idx,1972,0.3596177465
idx,1973,0.3494478188
idx,1974,0.3403418108
idx,1975,0.3326890653
idx,1976,0.3271948893
idx,1977,0.3183451683
idx,1978,0.3147084859
idx,1979,0.3067580509
idx,1980,0.2999808325
idx,1981,0.2926230028
idx,1982,0.2871556105
idx,1983,0.2814377358
idx,1984,0.2767118922
idx,1985,0.2740917117
idx,1986,0.2689115018
idx,1987,0.2634813652
idx,1988,0.2599004986
idx,1989,0.2549734435
idx,1990,0.2521044635
idx,1991,0.2475764720
idx,1992,0.2407862852
idx,1993,0.2334530643
idx,1994,0.2268196080
idx,1995,0.2237168200
idx,1996,0.2217024496
idx,1997,0.2177403336
idx,1998,0.2130573795
idx,1999,0.2095346465
idx,2000,0.2038899908
idx,2001,0.2010756910
idx,2002,0.1983841666
idx,2003,0.1988544238
idx,2004,0.1964792204
idx,2005,0.1953147184
idx,2006,0.1916953194
idx,2007,0.1900622551
idx,2008,0.1911517400
idx,2009,0.1896223434
idx,2010,0.1880692464
idx,2011,0.2009460760
idx,2012,0.1995780812
idx,2013,0.1960184450
idx,2014,0.1916627523
idx,2015,0.1875980225
idx,2016,0.1836056859
ida,1961,0.4919825841
ida,1962,0.4840376023
ida,1963,0.4831434126
ida,1964,0.4780411572
ida,1965,0.4755121531
ida,1966,0.4574983369
ida,1967,0.4521731771
ida,1968,0.4419378944
ida,1969,0.4413135675
ida,1970,0.4249069416
ida,1971,0.4095737790
ida,1972,0.3921108223
ida,1973,0.3944838912
ida,1974,0.3741136947
ida,1975,0.3642110045
ida,1976,0.3561386876
ida,1977,0.3364294474
ida,1978,0.3278578053
ida,1979,0.3171869426
ida,1980,0.3146825901
ida,1981,0.2992925266
ida,1982,0.2976782101
ida,1983,0.2874712508
ida,1984,0.2886536475
ida,1985,0.2877011471
ida,1986,0.2861987156
ida,1987,0.2812844866
ida,1988,0.2746468400
ida,1989,0.2697414103
ida,1990,0.2638418660
ida,1991,0.2609376286
ida,1992,0.2540674387
ida,1993,0.2461397151
ida,1994,0.2409567374
ida,1995,0.2389028963
ida,1996,0.2350772550
ida,1997,0.2310077841
ida,1998,0.2265284755
ida,1999,0.2235191848
ida,2000,0.2175621237
ida,2001,0.2120299932
ida,2002,0.2092839598
ida,2003,0.2086723245
ida,2004,0.2048213673
ida,2005,0.2030496772
ida,2006,0.1999409996
ida,2007,0.1970468061
ida,2008,0.1950186367
ida,2009,0.1891220658
ida,2010,0.1873969393
ida,2011,0.1959634105
ida,2012,0.1944278515
ida,2013,0.1899948332
ida,2014,0.1857102724
ida,2015,0.1816576969
ida,2016,0.1781326746
lte,1961,0.2068113057
lte,1962,0.2060017371
lte,1963,0.2031660206
lte,1964,0.1995519310
lte,1965,0.1955718943
lte,1966,0.1911607757
lte,1967,0.1868713513
lte,1968,0.1838176251
lte,1969,0.1795223268
lte,1970,0.1765778956
lte,1971,0.1742317668
lte,1972,0.1704365008
lte,1973,0.1678188798
lte,1974,0.1669335953
lte,1975,0.1638386869
lte,1976,0.1623034893
lte,1977,0.1611685062
lte,1978,0.1587209057
lte,1979,0.1569033778
lte,1980,0.1544025599
lte,1981,0.1531554149
lte,1982,0.1551528853
lte,1983,0.1565721520
lte,1984,0.1588924337
lte,1985,0.1607076822
lte,1986,0.1594727458
lte,1987,0.1570056973
lte,1988,0.1548142880
lte,1989,0.1527496608
lte,1990,0.1516758741
lte,1991,0.1507710988
lte,1992,0.2260994661
lte,1993,0.2217260325
lte,1994,0.2182911611
lte,1995,0.2166404665
lte,1996,0.2126334069
lte,1997,0.2109903068
lte,1998,0.2083696743
lte,1999,0.2055168053
lte,2000,0.2021858123
lte,2001,0.1990646905
lte,2002,0.1968471028
lte,2003,0.1951919303
lte,2004,0.1946520850
lte,2005,0.1936573810
lte,2006,0.1913634602
lte,2007,0.1891044822
lte,2008,0.1891107344
lte,2009,0.1880705681
lte,2010,0.1850014661
lte,2011,0.1853460352
lte,2012,0.1842770344
lte,2013,0.1862694503
lte,2014,0.1877556960
lte,2015,0.1925167998
lte,2016,0.1909768286
lcn,1961,0.3846663854
lcn,1962,0.3849223654
lcn,1963,0.3859944080
lcn,1964,0.3827855583
