economy,year,ag_lnd_arbl_ha_pc
eas,1963,0.1685026634
eas,1964,0.1656617893
eas,1965,0.1627053461
eas,1966,0.1596716081
eas,1967,0.1559384650
eas,1968,0.1535790922
eas,1969,0.1478397493
eas,1970,0.1431413494
eas,1971,0.1372479311
eas,1972,0.1344300612
eas,1973,0.1298776464
eas,1974,0.1280836898
eas,1975,0.1241727098
eas,1976,0.1231590293
eas,1977,0.1220788675
eas,1978,0.1216362942
eas,1979,0.1202669923
eas,1980,0.1189390393
eas,1981,0.1180350544
eas,1982,0.1201962633
eas,1983,0.1216941613
eas,1984,0.1254884227
eas,1985,0.1279323117
eas,1986,0.1265948973
eas,1987,0.1246114689
eas,1988,0.1222684995
eas,1989,0.1206152012
eas,1990,0.1189996896
eas,1991,0.1168397347
eas,1992,0.1135616667
eas,1993,0.1116417851
eas,1994,0.1097282557
eas,1995,0.1073004347
eas,1996,0.1074617692
eas,1997,0.1072923742
eas,1998,0.1065763086
eas,1999,0.1068936742
eas,2000,0.1067264649
eas,2001,0.1070049012
eas,2002,0.1063589333
eas,2003,0.1057120730
eas,2004,0.1066013563
eas,2005,0.1062633468
eas,2006,0.1048041583
eas,2007,0.1036554655
eas,2008,0.1035718163
eas,2009,0.1043472729
eas,2010,0.1024034673
eas,2011,0.1038491204
eas,2012,0.1024806932
eas,2013,0.1010665596
eas,2014,0.1002305745
eas,2015,0.0991716731
eas,2016,0.0980127184
eas,2017,0.0974088205
eas,2018,0.0962734764
eas,2019,0.0948712052
eas,2020,0.0944549987
eas,2021,0.0945343000
eap,1961,0.1770652686
eap,1962,0.1747810821
eap,1963,0.1704319162
eap,1964,0.1665249642
eap,1965,0.1624267879
eap,1966,0.1578637853
eap,1967,0.1535251048
eap,1968,0.1492918001
eap,1969,0.1449516466
eap,1970,0.1409900972
eap,1971,0.1362480294
eap,1972,0.1332827761
eap,1973,0.1301997793
eap,1974,0.1285901938
eap,1975,0.1253446367
eap,1976,0.1236896926
eap,1977,0.1223700233
eap,1978,0.1207069942
eap,1979,0.1189002129
eap,1980,0.1172467932
eap,1981,0.1161311905
eap,1982,0.1179574905
eap,1983,0.1200323561
eap,1984,0.1228458093
eap,1985,0.1263591714
eap,1986,0.1252099403
eap,1987,0.1238498833
eap,1988,0.1223220265
eap,1989,0.1209743272
eap,1990,0.1196361274
eap,1991,0.1171873962
eap,1992,0.1142029757
eap,1993,0.1116217700
eap,1994,0.1091561203
eap,1995,0.1071471991
eap,1996,0.1061120839
eap,1997,0.1050834776
eap,1998,0.1041627502
eap,1999,0.1037200344
eap,2000,0.1033747154
eap,2001,0.1034320900
eap,2002,0.1030718269
eap,2003,0.1027029320
eap,2004,0.1024513492
eap,2005,0.1018041202
eap,2006,0.1014261523
eap,2007,0.1008033195
eap,2008,0.1003653139
eap,2009,0.0997145641
eap,2010,0.0984053831
eap,2011,0.0970550469
eap,2012,0.0956162527
eap,2013,0.0943276121
eap,2014,0.0931156753
eap,2015,0.0925163725
eap,2016,0.0918100591
eap,2017,0.0909257621
eap,2018,0.0896281106
eap,2019,0.0883169336
eap,2020,0.0878752987
eap,2021,0.0876224809
tea,1961,0.1770200208
tea,1962,0.1747575468
tea,1963,0.1704059825
tea,1964,0.1665031198
tea,1965,0.1624047582
tea,1966,0.1578358567
tea,1967,0.1534974948
tea,1968,0.1492653239
tea,1969,0.1449209386
tea,1970,0.1409577759
tea,1971,0.1362000348
tea,1972,0.1332410703
tea,1973,0.1301154003
tea,1974,0.1285189586
tea,1975,0.1252606079
tea,1976,0.1236110534
tea,1977,0.1222984821
tea,1978,0.1206368985
tea,1979,0.1188295661
tea,1980,0.1171141691
tea,1981,0.1160082099
tea,1982,0.1178833963
tea,1983,0.1200097397
tea,1984,0.1228840115
tea,1985,0.1264672152
tea,1986,0.1253255348
tea,1987,0.1239697039
tea,1988,0.1224433863
tea,1989,0.1210993213
tea,1990,0.1197629251
tea,1991,0.1172951628
tea,1992,0.1142932710
tea,1993,0.1116998315
tea,1994,0.1091629313
tea,1995,0.1071454302
tea,1996,0.1061692620
tea,1997,0.1051394312
tea,1998,0.1042177047
tea,1999,0.1037791972
tea,2000,0.1034381755
tea,2001,0.1035039998
tea,2002,0.1031455659
tea,2003,0.1027793028
tea,2004,0.1025331001
tea,2005,0.1018585131
tea,2006,0.1014825504
tea,2007,0.1008577716
tea,2008,0.1003936115
tea,2009,0.0997402354
tea,2010,0.0984196561
tea,2011,0.0970825653
tea,2012,0.0956305514
tea,2013,0.0943311155
tea,2014,0.0931173076
tea,2015,0.0925239960
tea,2016,0.0918197101
tea,2017,0.0909373264
tea,2018,0.0896288829
tea,2019,0.0883065325
tea,2020,0.0878642162
tea,2021,0.0876126812
emu,1961,0.2882796883
emu,1962,0.2854506334
emu,1963,0.2822933600
emu,1964,0.2766685473
emu,1965,0.2729337920
emu,1966,0.2669990311
emu,1967,0.2638674056
emu,1968,0.2598989587
emu,1969,0.2580916686
emu,1970,0.2534450146
emu,1971,0.2439443134
emu,1972,0.2412615158
emu,1973,0.2381242624
emu,1974,0.2368369817
emu,1975,0.2351401946
emu,1976,0.2332091147
emu,1977,0.2325778648
emu,1978,0.2325454429
emu,1979,0.2314239011
emu,1980,0.2298158972
emu,1981,0.2289658207
emu,1982,0.2284683892
emu,1983,0.2264371875
emu,1984,0.2267575915
emu,1985,0.2261781099
emu,1986,0.2258860768
emu,1987,0.2258509039
emu,1988,0.2234659572
emu,1989,0.2222173694
emu,1990,0.2208013780
emu,1991,0.2175280769
emu,1992,0.2282995546
emu,1993,0.2273934491
emu,1994,0.2253729884
emu,1995,0.2202176014
emu,1996,0.2204125018
emu,1997,0.2191678451
emu,1998,0.2174741371
emu,1999,0.2166664823
emu,2000,0.2145257458
emu,2001,0.2072946815
emu,2002,0.2055139087
emu,2003,0.2033131615
emu,2004,0.2024524245
emu,2005,0.2013743974
emu,2006,0.1980798498
emu,2007,0.1953820639
emu,2008,0.1954963853
emu,2009,0.1937651533
emu,2010,0.1936320428
emu,2011,0.1927481083
emu,2012,0.1940577339
emu,2013,0.1916224502
emu,2014,0.1901260456
emu,2015,0.1890576497
emu,2016,0.1882560386
emu,2017,0.1876952440
emu,2018,0.1850657551
emu,2019,0.1854411217
emu,2020,0.1853484241
emu,2021,0.1850228450
ecs,1992,0.4409275849
ecs,1993,0.4333084548
ecs,1994,0.4299865043
ecs,1995,0.4263267900
ecs,1996,0.4220637219
ecs,1997,0.4221339078
ecs,1998,0.4179341211
ecs,1999,0.4150149537
ecs,2000,0.4097718045
ecs,2001,0.4041508933
ecs,2002,0.4002100052
ecs,2003,0.3960321999
ecs,2004,0.3943437756
ecs,2005,0.3918909689
ecs,2006,0.3885910974
ecs,2007,0.3844506217
ecs,2008,0.3830012286
ecs,2009,0.3810615269
ecs,2010,0.3783830521
ecs,2011,0.3768347578
ecs,2012,0.3758512378
ecs,2013,0.3737012536
ecs,2014,0.3720198230
ecs,2015,0.3699119062
ecs,2016,0.3677075662
ecs,2017,0.3660288213
ecs,2018,0.3638162153
ecs,2019,0.3627149113
ecs,2020,0.3611895701
ecs,2021,0.3613463189
eca,1992,0.5720987114
eca,1993,0.5689268258
eca,1994,0.5667863646
eca,1995,0.5649622269
eca,1996,0.5531831036
eca,1997,0.5467152359
eca,1998,0.5425794398
eca,1999,0.5391482386
eca,2000,0.5254393060
eca,2001,0.5180080191
eca,2002,0.5107311014
eca,2003,0.5045882524
eca,2004,0.5029376551
eca,2005,0.4994931149
eca,2006,0.4872282093
eca,2007,0.4804407279
eca,2008,0.4744977263
eca,2009,0.4698086013
eca,2010,0.4654152431
eca,2011,0.4592455131
eca,2012,0.4559769954
eca,2013,0.4533906511
eca,2014,0.4503128002
eca,2015,0.4468476897
eca,2016,0.4423081986
eca,2017,0.4375457708
eca,2018,0.4330669071
eca,2019,0.4273312389
eca,2020,0.4248685293
eca,2021,0.4234396575
tec,1992,0.6514950737
tec,1993,0.6435655423
tec,1994,0.6396732391
tec,1995,0.6364647115
tec,1996,0.6274314160
tec,1997,0.6283336181
tec,1998,0.6220974970
tec,1999,0.6185211257
tec,2000,0.6112443085
tec,2001,0.6069741877
tec,2002,0.6025042563
tec,2003,0.5973662668
tec,2004,0.5953461367
tec,2005,0.5923757406
tec,2006,0.5849653850
tec,2007,0.5801085872
tec,2008,0.5781169868
tec,2009,0.5758377894
tec,2010,0.5715138063
tec,2011,0.5681560076
tec,2012,0.5650733785
tec,2013,0.5627738016
tec,2014,0.5605805294
tec,2015,0.5580080521
tec,2016,0.5543088125
tec,2017,0.5512034085
tec,2018,0.5489141509
tec,2019,0.5462066233
tec,2020,0.5442998319
tec,2021,0.5442987516
euu,1961,0.3449871232
euu,1962,0.3410640236
euu,1963,0.3364128360
euu,1964,0.3308703316
euu,1965,0.3259029674
euu,1966,0.3202156993
euu,1967,0.3162520515
euu,1968,0.3120306559
euu,1969,0.3092936742
euu,1970,0.3047745297
euu,1971,0.2964730456
euu,1972,0.2931825585
euu,1973,0.2897334937
euu,1974,0.2878193765
euu,1975,0.2855085889
euu,1976,0.2832279398
euu,1977,0.2818967573
euu,1978,0.2812175656
euu,1979,0.2795952663
euu,1980,0.2775633963
euu,1981,0.2761032294
euu,1982,0.2751740623
euu,1983,0.2731880820
euu,1984,0.2733602630
euu,1985,0.2726318299
euu,1986,0.2720472709
euu,1987,0.2718121710
euu,1988,0.2696692589
euu,1989,0.2666595684
euu,1990,0.2653908538
euu,1991,0.2624861656
euu,1992,0.2684712026
euu,1993,0.2683977388
euu,1994,0.2661337768
euu,1995,0.2618891028
euu,1996,0.2620213627
euu,1997,0.2613906883
euu,1998,0.2583825442
euu,1999,0.2576287224
euu,2000,0.2550790604
euu,2001,0.2488695894
euu,2002,0.2449695878
euu,2003,0.2420863390
euu,2004,0.2402819622
euu,2005,0.2383651890
euu,2006,0.2358555039
euu,2007,0.2316544351
euu,2008,0.2324410548
euu,2009,0.2314295276
euu,2010,0.2288874995
euu,2011,0.2287899420
euu,2012,0.2288856850
euu,2013,0.2266358122
euu,2014,0.2258260368
euu,2015,0.2247072427
euu,2016,0.2233881951
euu,2017,0.2229978166
euu,2018,0.2214143466
euu,2019,0.2223971945
euu,2020,0.2208063402
euu,2021,0.2210904782
fcs,1961,0.5883422377
fcs,1962,0.5797600434
fcs,1963,0.5698399995
fcs,1964,0.5590509886
fcs,1965,0.5488094118
fcs,1966,0.5358165699
fcs,1967,0.5255297478
fcs,1968,0.5168247669
fcs,1969,0.5083771201
fcs,1970,0.4938842925
fcs,1971,0.4841913340
fcs,1972,0.4745407437
fcs,1973,0.4605708316
fcs,1974,0.4475755986
fcs,1975,0.4357881474
fcs,1976,0.4267246852
fcs,1977,0.4162976010
fcs,1978,0.4069294696
fcs,1979,0.3986772543
fcs,1980,0.3902002926
fcs,1981,0.3802798557
fcs,1982,0.3720433601
fcs,1983,0.3625607618
fcs,1984,0.3526660012
fcs,1985,0.3446828052
fcs,1986,0.3368783813
fcs,1987,0.3278042190
fcs,1988,0.3210278261
fcs,1989,0.3122186600
fcs,1990,0.3078538260
fcs,1991,0.3057547627
fcs,1992,0.3365913176
fcs,1993,0.3323534878
fcs,1994,0.3244556931
fcs,1995,0.3237071130
fcs,1996,0.3207802654
fcs,1997,0.3147418504
fcs,1998,0.3085862223
fcs,1999,0.3028494574
fcs,2000,0.2962153289
fcs,2001,0.2916233941
fcs,2002,0.2864668165
fcs,2003,0.2855571327
fcs,2004,0.2805699688
fcs,2005,0.2781581782
fcs,2006,0.2736002945
fcs,2007,0.2712461917
fcs,2008,0.2645192039
fcs,2009,0.2622059163
fcs,2010,0.2588106919
fcs,2011,0.2565405474
fcs,2012,0.2530699561
fcs,2013,0.2501469206
fcs,2014,0.2462016170
fcs,2015,0.2418009469
fcs,2016,0.2383199846
fcs,2017,0.2348927375
fcs,2018,0.2313959152
fcs,2019,0.2270134048
fcs,2020,0.2222804133
fcs,2021,0.2178163863
hpc,1961,0.5927856640
hpc,1962,0.5830848085
hpc,1963,0.5789651026
hpc,1964,0.5689539713
hpc,1965,0.5594812270
hpc,1966,0.5479421519
hpc,1967,0.5365385052
hpc,1968,0.5298952872
hpc,1969,0.5197800579
hpc,1970,0.5072238301
hpc,1971,0.4980626078
hpc,1972,0.4876215369
hpc,1973,0.4756322425
hpc,1974,0.4609076778
hpc,1975,0.4517497613
hpc,1976,0.4424247512
hpc,1977,0.4321645357
hpc,1978,0.4256583685
hpc,1979,0.4145791227
hpc,1980,0.4057574768
hpc,1981,0.3969657878
hpc,1982,0.3895549542
hpc,1983,0.3811114750
hpc,1984,0.3726412652
hpc,1985,0.3672560141
hpc,1986,0.3585078084
hpc,1987,0.3485613421
hpc,1988,0.3412342267
hpc,1989,0.3327827804
hpc,1990,0.3285737249
hpc,1991,0.3232762881
hpc,1992,0.3169399292
hpc,1993,0.3138093075
hpc,1994,0.3056509326
hpc,1995,0.3050235806
hpc,1996,0.3028116135
hpc,1997,0.2972806855
hpc,1998,0.2901936280
hpc,1999,0.2841057580
hpc,2000,0.2767706084
hpc,2001,0.2709263814
hpc,2002,0.2665378043
hpc,2003,0.2691119014
hpc,2004,0.2648618199
hpc,2005,0.2642298268
hpc,2006,0.2595672223
hpc,2007,0.2574270329
hpc,2008,0.2543097545
hpc,2009,0.2533945895
hpc,2010,0.2516199602
hpc,2011,0.2492637726
hpc,2012,0.2470830006
hpc,2013,0.2448695541
hpc,2014,0.2399948099
hpc,2015,0.2352374517
hpc,2016,0.2313482595
hpc,2017,0.2270487010
hpc,2018,0.2227668252
hpc,2019,0.2174908903
hpc,2020,0.2123812159
hpc,2021,0.2075533963
hic,1961,0.4835038691
hic,1962,0.4742588412
hic,1963,0.4710445919
hic,1964,0.4638612597
hic,1965,0.4580247298
hic,1966,0.4522387127
hic,1967,0.4459359005
hic,1968,0.4508278720
hic,1969,0.4533476995
hic,1970,0.4456683093
hic,1971,0.4350526140
hic,1972,0.4296674694
hic,1973,0.4219784000
hic,1974,0.4172596648
hic,1975,0.4117218954
hic,1976,0.4091323948
hic,1977,0.4065059738
hic,1978,0.4079586407
hic,1979,0.4051132927
hic,1980,0.4023063328
hic,1981,0.3996019770
hic,1982,0.3969375196
hic,1983,0.3937974743
hic,1984,0.3944610999
hic,1985,0.3914855163
hic,1986,0.3888440606
hic,1987,0.3830585170
hic,1988,0.3783839175
hic,1989,0.3740693314
hic,1990,0.3703723191
hic,1991,0.3667662565
hic,1992,0.4281947606
hic,1993,0.4205998866
hic,1994,0.4162559850
hic,1995,0.4107416583
hic,1996,0.4069489190
hic,1997,0.4061083088
hic,1998,0.4015271345
hic,1999,0.3981516335
hic,2000,0.3952688018
hic,2001,0.3913811406
hic,2002,0.3855642322
hic,2003,0.3796428573
hic,2004,0.3770819503
hic,2005,0.3728269053
hic,2006,0.3662003331
hic,2007,0.3596247421
hic,2008,0.3570300880
hic,2009,0.3557856939
hic,2010,0.3503952050
hic,2011,0.3523724158
hic,2012,0.3498157605
hic,2013,0.3478015396
hic,2014,0.3473531420
hic,2015,0.3450618183
hic,2016,0.3426481171
hic,2017,0.3419151114
hic,2018,0.3402701105
hic,2019,0.3390428758
hic,2020,0.3370242231
hic,2021,0.3378102319
ibd,1961,0.2868200777
ibd,1962,0.2826773649
ibd,1963,0.2772398762
ibd,1964,0.2715257776
ibd,1965,0.2660059280
ibd,1966,0.2605256118
ibd,1967,0.2552560636
ibd,1968,0.2502667164
ibd,1969,0.2447134460
ibd,1970,0.2385127942
ibd,1971,0.2331161422
ibd,1972,0.2295208308
ibd,1973,0.2257946959
ibd,1974,0.2219360439
ibd,1975,0.2174567207
ibd,1976,0.2145752959
ibd,1977,0.2118770844
ibd,1978,0.2093418325
ibd,1979,0.2070881019
ibd,1980,0.2030538703
ibd,1981,0.2002066907
ibd,1982,0.1985091286
ibd,1983,0.1969285430
ibd,1984,0.1967908688
ibd,1985,0.1965037585
ibd,1986,0.1930147228
ibd,1987,0.1896792797
ibd,1988,0.1859389924
ibd,1989,0.1825539337
ibd,1990,0.1792680545
ibd,1991,0.1761813935
ibd,1992,0.2203558596
ibd,1993,0.2158558431
ibd,1994,0.2116150272
ibd,1995,0.2078010448
ibd,1996,0.2041904519
ibd,1997,0.2019138905
ibd,1998,0.1990883657
ibd,1999,0.1964561225
ibd,2000,0.1934201886
ibd,2001,0.1911556942
ibd,2002,0.1890468280
ibd,2003,0.1874913780
ibd,2004,0.1857713551
ibd,2005,0.1840338976
ibd,2006,0.1826827101
ibd,2007,0.1809492221
ibd,2008,0.1786738818
ibd,2009,0.1768755348
ibd,2010,0.1753471020
ibd,2011,0.1736067907
ibd,2012,0.1717100828
ibd,2013,0.1697338934
ibd,2014,0.1677628184
ibd,2015,0.1665076963
ibd,2016,0.1648336487
ibd,2017,0.1631068500
ibd,2018,0.1614596052
ibd,2019,0.1597750730
ibd,2020,0.1592398312
ibd,2021,0.1586127346
ibt,1961,0.3244983590
ibt,1962,0.3196430602
ibt,1963,0.3140865495
ibt,1964,0.3079807155
ibt,1965,0.3022090941
ibt,1966,0.2957787959
ibt,1967,0.2897206598
ibt,1968,0.2839751814
ibt,1969,0.2771829112
ibt,1970,0.2704695968
ibt,1971,0.2641957441
ibt,1972,0.2599622385
ibt,1973,0.2553609182
ibt,1974,0.2502067803
ibt,1975,0.2452384912
ibt,1976,0.2415210389
ibt,1977,0.2379059436
ibt,1978,0.2349790775
ibt,1979,0.2316097624
ibt,1980,0.2272433379
ibt,1981,0.2231523657
ibt,1982,0.2210361307
ibt,1983,0.2177562428
ibt,1984,0.2166772528
ibt,1985,0.2155989314
ibt,1986,0.2111308868
ibt,1987,0.2074890799
ibt,1988,0.2032213078
ibt,1989,0.1995644155
ibt,1990,0.1959004801
ibt,1991,0.1927112952
ibt,1992,0.2262820142
ibt,1993,0.2220929438
ibt,1994,0.2178096571
ibt,1995,0.2146803559
ibt,1996,0.2111093724
ibt,1997,0.2085443424
ibt,1998,0.2053606722
ibt,1999,0.2026525755
ibt,2000,0.1991155010
ibt,2001,0.1966156311
ibt,2002,0.1941063747
ibt,2003,0.1927609018
ibt,2004,0.1905880308
ibt,2005,0.1888262448
ibt,2006,0.1871195421
ibt,2007,0.1852412650
ibt,2008,0.1828347104
ibt,2009,0.1812675149
ibt,2010,0.1794603775
ibt,2011,0.1777767315
ibt,2012,0.1759868030
ibt,2013,0.1740941347
ibt,2014,0.1719150355
ibt,2015,0.1702990620
ibt,2016,0.1685518776
ibt,2017,0.1666636233
ibt,2018,0.1647282807
ibt,2019,0.1625867262
ibt,2020,0.1613815344
ibt,2021,0.1600040565
idb,1961,0.5701026315
idb,1962,0.5600225068
idb,1963,0.5490320639
idb,1964,0.5415393234
idb,1965,0.5369443718
idb,1966,0.5270775511
idb,1967,0.5161674358
idb,1968,0.5026776130
idb,1969,0.4811637620
idb,1970,0.4713168304
idb,1971,0.4584800512
idb,1972,0.4482211596
idb,1973,0.4428778279
idb,1974,0.4280217533
idb,1975,0.4207306263
idb,1976,0.4078305466
idb,1977,0.3981036233
idb,1978,0.3898891485
idb,1979,0.3795145015
