economy,year,ag_lnd_arbl_ha_pc
arb,1989,0.1996944735
arb,1990,0.1956941683
arb,1991,0.1938623730
arb,1992,0.1943953228
arb,1993,0.1925713125
arb,1994,0.1853652753
arb,1995,0.1794181062
arb,1996,0.1758633527
arb,1997,0.1707038882
arb,1998,0.1671883247
arb,1999,0.1629997221
arb,2000,0.1561223863
arb,2001,0.1521428868
arb,2002,0.1502279948
arb,2003,0.1483456755
arb,2004,0.1428820165
arb,2005,0.1397814327
arb,2006,0.1343716211
arb,2007,0.1309189494
arb,2008,0.1247183864
arb,2009,0.1202437690
arb,2010,0.1182007529
arb,2011,0.1155315791
arb,2012,0.1563507933
arb,2013,0.1537732993
arb,2014,0.1501027965
arb,2015,0.1479554288
arb,2016,0.1471238242
arb,2017,0.1461110366
arb,2018,0.1430872943
arb,2019,0.1386623041
arb,2020,0.1380768056
css,1961,0.1640129788
css,1962,0.1612450136
css,1963,0.1588361641
css,1964,0.1566039046
css,1965,0.1508607797
css,1966,0.1495153230
css,1967,0.1481149508
css,1968,0.1462119990
css,1969,0.1443986860
css,1970,0.1416180506
css,1971,0.1411240826
css,1972,0.1384511032
css,1973,0.1393951630
css,1974,0.1380487281
css,1975,0.1360524816
css,1976,0.1400921406
css,1977,0.1444386682
css,1978,0.1481187980
css,1979,0.1501316166
css,1980,0.1483895764
css,1981,0.1458586892
css,1982,0.1411558977
css,1983,0.1367477664
css,1984,0.1355296733
css,1985,0.1338278980
css,1986,0.1332605805
css,1987,0.1334069573
css,1988,0.1327621733
css,1989,0.1330964091
css,1990,0.1319596316
css,1991,0.1328368492
css,1992,0.1335823415
css,1993,0.1391255953
css,1994,0.1352328734
css,1995,0.1334982911
css,1996,0.1319354689
css,1997,0.1295294182
css,1998,0.1278360908
css,1999,0.1267828623
css,2000,0.1211332918
css,2001,0.1198335686
css,2002,0.1170331535
css,2003,0.1177269940
css,2004,0.1155743965
css,2005,0.1084394475
css,2006,0.1077293543
css,2007,0.1061932036
css,2008,0.1049095555
css,2009,0.1068046737
css,2010,0.1058582489
css,2011,0.1053305816
css,2012,0.1040163221
css,2013,0.1043292344
css,2014,0.1042274958
css,2015,0.1047700582
css,2016,0.1039523976
css,2017,0.1031680847
css,2018,0.1025516077
css,2019,0.1019632936
css,2020,0.1014029148
ceb,1992,0.4189239582
ceb,1993,0.4016105716
ceb,1994,0.3982490928
ceb,1995,0.3937950842
ceb,1996,0.3936285519
ceb,1997,0.3954505937
ceb,1998,0.3903574514
ceb,1999,0.3908823425
ceb,2000,0.3870893712
ceb,2001,0.3715213150
ceb,2002,0.3626437949
ceb,2003,0.3575200733
ceb,2004,0.3548065565
ceb,2005,0.3549796457
ceb,2006,0.3569297008
ceb,2007,0.3494839396
ceb,2008,0.3532569983
ceb,2009,0.3570645076
ceb,2010,0.3498066829
ceb,2011,0.3523714805
ceb,2012,0.3511530123
ceb,2013,0.3509030232
ceb,2014,0.3533689877
ceb,2015,0.3529351744
ceb,2016,0.3517676972
ceb,2017,0.3520999858
ceb,2018,0.3550646576
ceb,2019,0.3600892998
ceb,2020,0.3574116054
ear,1961,0.3733628388
ear,1962,0.3663839603
ear,1963,0.3601659393
ear,1964,0.3531961878
ear,1965,0.3470366922
ear,1966,0.3402522257
ear,1967,0.3339328128
ear,1968,0.3272036680
ear,1969,0.3191669280
ear,1970,0.3113553754
ear,1971,0.3031095618
ear,1972,0.2983984010
ear,1973,0.2930331996
ear,1974,0.2858063494
ear,1975,0.2791837075
ear,1976,0.2727650920
ear,1977,0.2664537278
ear,1978,0.2612103777
ear,1979,0.2562461810
ear,1980,0.2489767310
ear,1981,0.2429480646
ear,1982,0.2383806763
ear,1983,0.2309897417
ear,1984,0.2277202809
ear,1985,0.2238254513
ear,1986,0.2185965196
ear,1987,0.2159652675
ear,1988,0.2110537465
ear,1989,0.2074660819
ear,1990,0.2027989743
ear,1991,0.1987236968
ear,1992,0.1950607868
ear,1993,0.1918453638
ear,1994,0.1878215095
ear,1995,0.1846696097
ear,1996,0.1811960213
ear,1997,0.1786282539
ear,1998,0.1756198455
ear,1999,0.1728296269
ear,2000,0.1693313153
ear,2001,0.1665995748
ear,2002,0.1639632212
ear,2003,0.1630357530
ear,2004,0.1621872432
ear,2005,0.1595265355
ear,2006,0.1568923342
ear,2007,0.1550474236
ear,2008,0.1514671330
ear,2009,0.1490326177
ear,2010,0.1475796585
ear,2011,0.1454461322
ear,2012,0.1435527542
ear,2013,0.1413465550
ear,2014,0.1389186476
ear,2015,0.1367613649
ear,2016,0.1347549333
ear,2017,0.1324707624
ear,2018,0.1303379922
ear,2019,0.1281974550
ear,2020,0.1270859018
eas,1961,0.1776128318
eas,1962,0.1762128825
eas,1963,0.1718823795
eas,1964,0.1689597839
eas,1965,0.1658736547
eas,1966,0.1626634360
eas,1967,0.1587973725
eas,1968,0.1563117753
eas,1969,0.1504754525
eas,1970,0.1456549944
eas,1971,0.1396522925
eas,1972,0.1367343885
eas,1973,0.1320722964
eas,1974,0.1301979979
eas,1975,0.1261496755
eas,1976,0.1250196030
eas,1977,0.1238950967
eas,1978,0.1234218312
eas,1979,0.1220043920
eas,1980,0.1206401821
eas,1981,0.1196632266
eas,1982,0.1217645870
eas,1983,0.1232486775
eas,1984,0.1269830862
eas,1985,0.1293504758
eas,1986,0.1280047995
eas,1987,0.1260240922
eas,1988,0.1236074888
eas,1989,0.1219317346
eas,1990,0.1203614971
eas,1991,0.1180384521
eas,1992,0.1146201124
eas,1993,0.1126457308
eas,1994,0.1105236261
eas,1995,0.1080456423
eas,1996,0.1079873799
eas,1997,0.1075776959
eas,1998,0.1066397464
eas,1999,0.1069270052
eas,2000,0.1066068922
eas,2001,0.1063532236
eas,2002,0.1047360579
eas,2003,0.1047511290
eas,2004,0.1063593907
eas,2005,0.1051930250
eas,2006,0.1030605061
eas,2007,0.1021738684
eas,2008,0.1025093198
eas,2009,0.1040383988
eas,2010,0.1024427454
eas,2011,0.1041380715
eas,2012,0.1034172313
eas,2013,0.1024437330
eas,2014,0.1019755721
eas,2015,0.1012793354
eas,2016,0.1006882446
eas,2017,0.1006990418
eas,2018,0.1001236586
eas,2019,0.0992728598
eas,2020,0.0988319010
eap,1961,0.1782551330
eap,1962,0.1759416521
eap,1963,0.1715662391
eap,1964,0.1676306014
eap,1965,0.1634422646
eap,1966,0.1587452677
eap,1967,0.1543120689
eap,1968,0.1499994482
eap,1969,0.1456094082
eap,1970,0.1415701339
eap,1971,0.1367662391
eap,1972,0.1337461633
eap,1973,0.1306120867
eap,1974,0.1289686166
eap,1975,0.1256698222
eap,1976,0.1239729481
eap,1977,0.1226519431
eap,1978,0.1210108361
eap,1979,0.1192192568
eap,1980,0.1175688794
eap,1981,0.1164452783
eap,1982,0.1182526140
eap,1983,0.1203116426
eap,1984,0.1231018998
eap,1985,0.1265833481
eap,1986,0.1254036500
eap,1987,0.1240180206
eap,1988,0.1224600029
eap,1989,0.1211003927
eap,1990,0.1197653499
eap,1991,0.1173293665
eap,1992,0.1143762140
eap,1993,0.1118370291
eap,1994,0.1092801322
eap,1995,0.1073001852
eap,1996,0.1060401541
eap,1997,0.1047498405
eap,1998,0.1035870861
eap,1999,0.1031183115
eap,2000,0.1026376987
eap,2001,0.1021006742
eap,2002,0.1012067745
eap,2003,0.1016249590
eap,2004,0.1021828045
eap,2005,0.1006051416
eap,2006,0.0994727715
eap,2007,0.0991309530
eap,2008,0.0991629799
eap,2009,0.0993556389
eap,2010,0.0984381507
eap,2011,0.0973630936
eap,2012,0.0966500603
eap,2013,0.0958577403
eap,2014,0.0950572161
eap,2015,0.0948642607
eap,2016,0.0947930089
eap,2017,0.0945923368
eap,2018,0.0939222575
eap,2019,0.0932271784
eap,2020,0.0927596377
tea,1961,0.1781782401
tea,1962,0.1758762145
tea,1963,0.1714821023
tea,1964,0.1675367187
tea,1965,0.1633423027
tea,1966,0.1586394319
tea,1967,0.1542071702
tea,1968,0.1498982979
tea,1969,0.1455096112
tea,1970,0.1414730527
tea,1971,0.1366587960
tea,1972,0.1336487105
tea,1973,0.1304771113
tea,1974,0.1288535391
tea,1975,0.1255471748
tea,1976,0.1238580615
tea,1977,0.1225449677
tea,1978,0.1209047562
tea,1979,0.1191115969
tea,1980,0.1173991016
tea,1981,0.1162859074
tea,1982,0.1181428233
tea,1983,0.1202548411
tea,1984,0.1231068909
tea,1985,0.1266578834
tea,1986,0.1254856819
tea,1987,0.1241037567
tea,1988,0.1225466661
tea,1989,0.1211906855
tea,1990,0.1198581602
tea,1991,0.1174056076
tea,1992,0.1144370450
tea,1993,0.1118870778
tea,1994,0.1092576810
tea,1995,0.1072707763
tea,1996,0.1060688004
tea,1997,0.1047750800
tea,1998,0.1036091075
tea,1999,0.1031452414
tea,2000,0.1026693589
tea,2001,0.1021365123
tea,2002,0.1012421754
tea,2003,0.1016763590
tea,2004,0.1022513900
tea,2005,0.1006356355
tea,2006,0.0994965886
tea,2007,0.0991572024
tea,2008,0.0991695939
tea,2009,0.0993707173
tea,2010,0.0984476561
tea,2011,0.0973907727
tea,2012,0.0966748209
tea,2013,0.0958786300
tea,2014,0.0950815508
tea,2015,0.0948993714
tea,2016,0.0948376672
tea,2017,0.0946471320
tea,2018,0.0939797072
tea,2019,0.0932824001
tea,2020,0.0928138306
emu,1961,0.2937795566
emu,1962,0.2907068163
emu,1963,0.2874211602
emu,1964,0.2816683076
emu,1965,0.2778913799
emu,1966,0.2719796122
emu,1967,0.2687912916
emu,1968,0.2647702615
emu,1969,0.2630152598
emu,1970,0.2581744764
emu,1971,0.2482120883
emu,1972,0.2455633389
emu,1973,0.2424315743
emu,1974,0.2411163923
emu,1975,0.2393487299
emu,1976,0.2372749009
emu,1977,0.2364792367
emu,1978,0.2365196925
emu,1979,0.2353853276
emu,1980,0.2343199688
emu,1981,0.2335456265
emu,1982,0.2330906039
emu,1983,0.2311528557
emu,1984,0.2314173540
emu,1985,0.2307884086
emu,1986,0.2305992868
emu,1987,0.2306402029
emu,1988,0.2282135358
emu,1989,0.2269508682
emu,1990,0.2254906778
emu,1991,0.2223576046
emu,1992,0.2324347165
emu,1993,0.2319276080
emu,1994,0.2293702819
emu,1995,0.2241253290
emu,1996,0.2248418058
emu,1997,0.2232436528
emu,1998,0.2213653189
emu,1999,0.2202456724
emu,2000,0.2145961865
emu,2001,0.2074227282
emu,2002,0.2056048756
emu,2003,0.2033585019
emu,2004,0.2025392792
emu,2005,0.2013703504
emu,2006,0.1980081849
emu,2007,0.1953616268
emu,2008,0.1954511218
emu,2009,0.1936731197
emu,2010,0.1934274679
emu,2011,0.1925476305
emu,2012,0.1938387829
emu,2013,0.1914570289
emu,2014,0.1901190252
emu,2015,0.1889280264
emu,2016,0.1880124414
emu,2017,0.1875855415
emu,2018,0.1848963421
emu,2019,0.1852862407
emu,2020,0.1839180168
ecs,1992,0.4458617095
ecs,1993,0.4379562364
ecs,1994,0.4344918208
ecs,1995,0.4309744837
ecs,1996,0.4268716948
ecs,1997,0.4269387111
ecs,1998,0.4227852541
ecs,1999,0.4196853164
ecs,2000,0.4104570851
ecs,2001,0.4049639597
ecs,2002,0.4010129704
ecs,2003,0.3967982533
ecs,2004,0.3950874697
ecs,2005,0.3926183077
ecs,2006,0.3893038254
ecs,2007,0.3850087728
ecs,2008,0.3835487547
ecs,2009,0.3816117461
ecs,2010,0.3789433271
ecs,2011,0.3773798108
ecs,2012,0.3763174164
ecs,2013,0.3740753107
ecs,2014,0.3723198345
ecs,2015,0.3701495012
ecs,2016,0.3678939531
ecs,2017,0.3661492518
ecs,2018,0.3639117857
ecs,2019,0.3629230417
ecs,2020,0.3611959651
eca,1992,0.7036663539
eca,1993,0.6944639056
eca,1994,0.6899099684
eca,1995,0.6865911782
eca,1996,0.6771602952
eca,1997,0.6783843343
eca,1998,0.6705306023
eca,1999,0.6660764631
eca,2000,0.6572829605
eca,2001,0.6526107399
eca,2002,0.6481682882
eca,2003,0.6428020684
eca,2004,0.6413143461
eca,2005,0.6384968456
eca,2006,0.6279460456
eca,2007,0.6233519331
eca,2008,0.6195552173
eca,2009,0.6162214833
eca,2010,0.6128663550
eca,2011,0.6082112541
eca,2012,0.6048919292
eca,2013,0.6020333643
eca,2014,0.5985243422
eca,2015,0.5948685853
eca,2016,0.5905630734
eca,2017,0.5862783504
eca,2018,0.5825775842
eca,2019,0.5784625427
eca,2020,0.5766284664
tec,1992,0.6529423701
tec,1993,0.6447244197
tec,1994,0.6408958065
tec,1995,0.6379940977
tec,1996,0.6294272972
tec,1997,0.6306192061
tec,1998,0.6244029412
tec,1999,0.6207500145
tec,2000,0.6134201175
tec,2001,0.6092126501
tec,2002,0.6047198829
tec,2003,0.5994756164
tec,2004,0.5973916894
tec,2005,0.5943796540
tec,2006,0.5869084818
tec,2007,0.5815977828
tec,2008,0.5795819954
tec,2009,0.5773167292
tec,2010,0.5730214106
tec,2011,0.5696069997
tec,2012,0.5662761421
tec,2013,0.5636955162
tec,2014,0.5612787595
tec,2015,0.5585147684
tec,2016,0.5546562801
tec,2017,0.5513465213
tec,2018,0.5489978607
tec,2019,0.5464908926
tec,2020,0.5449821406
euu,1961,0.3507485665
euu,1962,0.3465793338
euu,1963,0.3417614756
euu,1964,0.3361089228
euu,1965,0.3310735471
euu,1966,0.3254131797
euu,1967,0.3213899742
euu,1968,0.3171277564
euu,1969,0.3144084969
euu,1970,0.3097457767
euu,1971,0.3011281829
euu,1972,0.2978468893
euu,1973,0.2943879884
euu,1974,0.2924255669
euu,1975,0.2900309614
euu,1976,0.2876196619
euu,1977,0.2861395369
euu,1978,0.2854973777
euu,1979,0.2838525185
euu,1980,0.2822203960
euu,1981,0.2808011786
euu,1982,0.2798910991
euu,1983,0.2779712343
euu,1984,0.2780892584
euu,1985,0.2773129661
euu,1986,0.2767910667
euu,1987,0.2766016010
euu,1988,0.2744309966
euu,1989,0.2713657108
euu,1990,0.2700686043
euu,1991,0.2673060534
euu,1992,0.2730195007
euu,1993,0.2727770872
euu,1994,0.2702090687
euu,1995,0.2660286131
euu,1996,0.2662639380
euu,1997,0.2654091777
euu,1998,0.2625094214
euu,1999,0.2614976760
euu,2000,0.2548615778
euu,2001,0.2488779905
euu,2002,0.2449787946
euu,2003,0.2420969078
euu,2004,0.2402928563
euu,2005,0.2383752822
euu,2006,0.2358645792
euu,2007,0.2316627166
euu,2008,0.2324492660
euu,2009,0.2314383084
euu,2010,0.2288979395
euu,2011,0.2288017219
euu,2012,0.2288980970
euu,2013,0.2266494912
euu,2014,0.2258386107
euu,2015,0.2247205332
euu,2016,0.2234020811
euu,2017,0.2230122294
euu,2018,0.2213979454
euu,2019,0.2224472425
euu,2020,0.2204634548
fcs,1961,0.5651348643
fcs,1962,0.5587262709
fcs,1963,0.5600627453
fcs,1964,0.5545015080
fcs,1965,0.5534537761
fcs,1966,0.5381750265
fcs,1967,0.5259868740
fcs,1968,0.5163858195
fcs,1969,0.5331848639
fcs,1970,0.5035774759
fcs,1971,0.4851809612
fcs,1972,0.4547588871
fcs,1973,0.4627003543
fcs,1974,0.4312664494
fcs,1975,0.4148348181
fcs,1976,0.4060823417
fcs,1977,0.3739055052
fcs,1978,0.3577222608
fcs,1979,0.3460758639
fcs,1980,0.3454233232
fcs,1981,0.3247502806
fcs,1982,0.3216230449
fcs,1983,0.3144664264
fcs,1984,0.3188985048
fcs,1985,0.3192919574
fcs,1986,0.3284889176
fcs,1987,0.3205746101
fcs,1988,0.3150341824
fcs,1989,0.3064155361
fcs,1990,0.3024807191
fcs,1991,0.3034113663
fcs,1992,0.3386221022
fcs,1993,0.3170693541
fcs,1994,0.3096295196
fcs,1995,0.3080552397
fcs,1996,0.3046490358
fcs,1997,0.2991330486
fcs,1998,0.2944467441
fcs,1999,0.2898332124
fcs,2000,0.2825233749
fcs,2001,0.2753179645
fcs,2002,0.2724704850
fcs,2003,0.2721480748
fcs,2004,0.2670299777
fcs,2005,0.2666156301
fcs,2006,0.2622682298
fcs,2007,0.2602010951
fcs,2008,0.2532671131
fcs,2009,0.2437214658
fcs,2010,0.2441246476
fcs,2011,0.2438685957
fcs,2012,0.2564797315
fcs,2013,0.2532997607
fcs,2014,0.2487671419
fcs,2015,0.2439095928
fcs,2016,0.2400681052
fcs,2017,0.2365001079
fcs,2018,0.2325675663
fcs,2019,0.2277502445
fcs,2020,0.2226432975
hpc,1961,0.5732400328
hpc,1962,0.5615487107
hpc,1963,0.5589216216
hpc,1964,0.5502642593
hpc,1965,0.5397824349
hpc,1966,0.5285351956
hpc,1967,0.5174273651
hpc,1968,0.5123340639
hpc,1969,0.5017843430
hpc,1970,0.4899628163
hpc,1971,0.4809500425
hpc,1972,0.4710202413
hpc,1973,0.4587108978
hpc,1974,0.4442048472
hpc,1975,0.4361169056
hpc,1976,0.4281988427
hpc,1977,0.4167721966
hpc,1978,0.4117833324
hpc,1979,0.4015404679
hpc,1980,0.3925605313
hpc,1981,0.3826823933
hpc,1982,0.3763291759
hpc,1983,0.3706126023
hpc,1984,0.3650784702
hpc,1985,0.3623051489
hpc,1986,0.3550376644
hpc,1987,0.3463523299
hpc,1988,0.3403829811
hpc,1989,0.3335249459
hpc,1990,0.3296914616
hpc,1991,0.3246106597
hpc,1992,0.3191050075
hpc,1993,0.2959959863
hpc,1994,0.2874266557
hpc,1995,0.2843514777
hpc,1996,0.2824776225
hpc,1997,0.2776980762
hpc,1998,0.2711020865
hpc,1999,0.2662524495
hpc,2000,0.2581240032
hpc,2001,0.2538564020
hpc,2002,0.2500826398
hpc,2003,0.2514295302
hpc,2004,0.2466667990
hpc,2005,0.2454399072
hpc,2006,0.2404611663
hpc,2007,0.2382111241
hpc,2008,0.2372985727
hpc,2009,0.2365190014
hpc,2010,0.2355073033
hpc,2011,0.2330830316
hpc,2012,0.2489653953
hpc,2013,0.2458000201
hpc,2014,0.2401262441
hpc,2015,0.2343509575
hpc,2016,0.2300229856
hpc,2017,0.2252137296
hpc,2018,0.2207090950
hpc,2019,0.2152698812
hpc,2020,0.2095527906
hic,1961,0.4906829311
hic,1962,0.4812458069
hic,1963,0.4779266434
hic,1964,0.4705229721
hic,1965,0.4646052099
hic,1966,0.4587681566
hic,1967,0.4523956367
hic,1968,0.4574555967
hic,1969,0.4601088275
hic,1970,0.4522707466
hic,1971,0.4413728148
hic,1972,0.4359018056
hic,1973,0.4280428987
hic,1974,0.4232295073
hic,1975,0.4176117938
hic,1976,0.4148621474
hic,1977,0.4121050175
hic,1978,0.4135668804
hic,1979,0.4106004139
hic,1980,0.4079242727
hic,1981,0.4050483331
hic,1982,0.4022266669
hic,1983,0.3990172355
hic,1984,0.3995529388
hic,1985,0.3963582156
hic,1986,0.3936776780
hic,1987,0.3878311611
hic,1988,0.3829915964
hic,1989,0.3785721036
hic,1990,0.3746543782
hic,1991,0.3706723406
hic,1992,0.3661997319
hic,1993,0.3609801092
hic,1994,0.3571494820
hic,1995,0.3514335420
hic,1996,0.3486137818
hic,1997,0.3464608582
hic,1998,0.3435085452
hic,1999,0.3407664191
hic,2000,0.3358351842
hic,2001,0.3320864826
hic,2002,0.3250378024
hic,2003,0.3191323964
hic,2004,0.3166435782
hic,2005,0.3123837235
hic,2006,0.3054199122
hic,2007,0.2985846923
hic,2008,0.2962036337
hic,2009,0.2952730721
hic,2010,0.2894625840
hic,2011,0.2918702595
hic,2012,0.2892682760
hic,2013,0.2873062146
hic,2014,0.2871862580
hic,2015,0.2850158233
hic,2016,0.2827021776
hic,2017,0.2822697226
hic,2018,0.2807102147
hic,2019,0.2796030348
hic,2020,0.2771741180
ibd,1961,0.2854120635
ibd,1962,0.2814869365
ibd,1963,0.2763976327
ibd,1964,0.2708850364
ibd,1965,0.2654570224
ibd,1966,0.2599724096
ibd,1967,0.2546999744
ibd,1968,0.2497281426
ibd,1969,0.2442010502
ibd,1970,0.2379970434
ibd,1971,0.2325799519
ibd,1972,0.2289410457
ibd,1973,0.2251772134
ibd,1974,0.2212905496
ibd,1975,0.2168063635
ibd,1976,0.2139667999
ibd,1977,0.2113254381
ibd,1978,0.2088166512
ibd,1979,0.2064903093
ibd,1980,0.2024596948
ibd,1981,0.1996048149
ibd,1982,0.1978682380
ibd,1983,0.1962498101
ibd,1984,0.1960946849
ibd,1985,0.1958951609
ibd,1986,0.1923078447
ibd,1987,0.1890046010
ibd,1988,0.1852998356
ibd,1989,0.1819792667
ibd,1990,0.1787859601
ibd,1991,0.1757964509
ibd,1992,0.2198551586
ibd,1993,0.2153996273
ibd,1994,0.2111648644
ibd,1995,0.2074434353
ibd,1996,0.2038070417
ibd,1997,0.2014842721
ibd,1998,0.1986826772
ibd,1999,0.1961020058
ibd,2000,0.1929528448
ibd,2001,0.1905363971
ibd,2002,0.1882526478
ibd,2003,0.1870797255
ibd,2004,0.1857621602
ibd,2005,0.1838187459
ibd,2006,0.1819873407
ibd,2007,0.1803686838
ibd,2008,0.1782887152
ibd,2009,0.1768914839
ibd,2010,0.1754436596
ibd,2011,0.1738937285
ibd,2012,0.1723614753
ibd,2013,0.1707570845
ibd,2014,0.1687248421
ibd,2015,0.1671176401
ibd,2016,0.1654398563
ibd,2017,0.1645449007
ibd,2018,0.1627424285
ibd,2019,0.1610329253
ibd,2020,0.1599416252
ibt,1961,0.3193244202
ibt,1962,0.3148683543
ibt,1963,0.3104871512
ibt,1964,0.3050281446
ibt,1965,0.3001239097
ibt,1966,0.2935526224
ibt,1967,0.2873637342
ibt,1968,0.2815792160
ibt,1969,0.2769086215
ibt,1970,0.2690143248
ibt,1971,0.2619284893
ibt,1972,0.2559965288
ibt,1973,0.2532816734
ibt,1974,0.2466944344
ibt,1975,0.2413906407
ibt,1976,0.2377611621
ibt,1977,0.2323315114
ibt,1978,0.2289228823
ibt,1979,0.2253059504
ibt,1980,0.2216718363
ibt,1981,0.2167520451
ibt,1982,0.2151327444
ibt,1983,0.2120880717
ibt,1984,0.2122755355
ibt,1985,0.2120517420
ibt,1986,0.2089658046
ibt,1987,0.2054767686
ibt,1988,0.2013446816
ibt,1989,0.1978508739
ibt,1990,0.1942746736
ibt,1991,0.1914386478
ibt,1992,0.2257281661
ibt,1993,0.2209843501
ibt,1994,0.2166388426
ibt,1995,0.2133173603
ibt,1996,0.2096882640
ibt,1997,0.2071149073
ibt,1998,0.2039638674
ibt,1999,0.2013823036
ibt,2000,0.1977005445
ibt,2001,0.1947439835
ibt,2002,0.1923395608
ibt,2003,0.1913167952
ibt,2004,0.1894057235
ibt,2005,0.1875259592
ibt,2006,0.1855336265
ibt,2007,0.1837060693
ibt,2008,0.1813953491
ibt,2009,0.1791937517
ibt,2010,0.1779088885
ibt,2011,0.1765169003
ibt,2012,0.1775115471
ibt,2013,0.1757316102
ibt,2014,0.1733412106
ibt,2015,0.1712862948
ibt,2016,0.1694092562
ibt,2017,0.1680212148
ibt,2018,0.1658379506
ibt,2019,0.1635141162
ibt,2020,0.1618725586
idb,1961,0.5718854527
idb,1962,0.5665911243
idb,1963,0.5719697636
idb,1964,0.5706316335
idb,1965,0.5810394809
idb,1966,0.5677873267
idb,1967,0.5535541090
idb,1968,0.5378323312
idb,1969,0.5541907364
idb,1970,0.5217432325
idb,1971,0.4957646781
idb,1972,0.4544514500
idb,1973,0.4812148952
idb,1974,0.4383421388
idb,1975,0.4236485029
idb,1976,0.4096422038
idb,1977,0.3679033068
idb,1978,0.3495203980
idb,1979,0.3335967952
idb,1980,0.3391138894
idb,1981,0.3083320217
idb,1982,0.3138225627
idb,1983,0.2949415793
idb,1984,0.3070842592
idb,1985,0.3091763374
idb,1986,0.3146709961
idb,1987,0.3105706845
idb,1988,0.2982319799
idb,1989,0.2933649981
idb,1990,0.2820261720
idb,1991,0.2821509761
idb,1992,0.2713595220
idb,1993,0.2647371283
idb,1994,0.2624034718
idb,1995,0.2623775163
idb,1996,0.2551215353
idb,1997,0.2511621178
idb,1998,0.2467442997
idb,1999,0.2451857955
