economy,year,ag_lnd_arbl_ha_pc
eas,1962,0.1762128825
eas,1963,0.1718823795
eas,1964,0.1689597839
eas,1965,0.1658736547
eas,1966,0.1626634360
eas,1967,0.1587973725
eas,1968,0.1563117753
eas,1969,0.1504754525
eas,1970,0.1456549944
eas,1971,0.1396522925
eas,1972,0.1367343885
eas,1973,0.1320722964
eas,1974,0.1301979979
eas,1975,0.1261496755
eas,1976,0.1250196030
eas,1977,0.1238950967
eas,1978,0.1233316779
eas,1979,0.1220043920
eas,1980,0.1206203852
eas,1981,0.1196632266
eas,1982,0.1217645870
eas,1983,0.1232486775
eas,1984,0.1269830862
eas,1985,0.1293504758
eas,1986,0.1280047995
eas,1987,0.1260240922
eas,1988,0.1236074888
eas,1989,0.1219317346
eas,1990,0.1203614971
eas,1991,0.1180383980
eas,1992,0.1146280171
eas,1993,0.1126565600
eas,1994,0.1105373090
eas,1995,0.1080648435
eas,1996,0.1080095305
eas,1997,0.1076024833
eas,1998,0.1066623330
eas,1999,0.1069510707
eas,2000,0.1066333480
eas,2001,0.1063943332
eas,2002,0.1047795876
eas,2003,0.1047998552
eas,2004,0.1064201245
eas,2005,0.1052562406
eas,2006,0.1031261701
eas,2007,0.1022370815
eas,2008,0.1025749272
eas,2009,0.1041066120
eas,2010,0.1024402027
eas,2011,0.1041988229
eas,2012,0.1034868781
eas,2013,0.1025168246
eas,2014,0.1020994430
eas,2015,0.1014301464
eas,2016,0.1008465395
eas,2017,0.1008830188
eas,2018,0.1003312971
eap,1961,0.1782551330
eap,1962,0.1759416521
eap,1963,0.1715662391
eap,1964,0.1676306014
eap,1965,0.1634422646
eap,1966,0.1587452677
eap,1967,0.1543120689
eap,1968,0.1499994482
eap,1969,0.1456094082
eap,1970,0.1415701339
eap,1971,0.1367662391
eap,1972,0.1337461633
eap,1973,0.1306120867
eap,1974,0.1289686166
eap,1975,0.1256698222
eap,1976,0.1239729481
eap,1977,0.1226519431
eap,1978,0.1209074228
eap,1979,0.1192192568
eap,1980,0.1175461936
eap,1981,0.1164452783
eap,1982,0.1182526140
eap,1983,0.1203116426
eap,1984,0.1231018998
eap,1985,0.1265833481
eap,1986,0.1254036500
eap,1987,0.1240180206
eap,1988,0.1224600029
eap,1989,0.1211003927
eap,1990,0.1197653499
eap,1991,0.1173302328
eap,1992,0.1143860861
eap,1993,0.1118501974
eap,1994,0.1092965127
eap,1995,0.1073227891
eap,1996,0.1060660815
eap,1997,0.1047787296
eap,1998,0.1036134752
eap,1999,0.1031463584
eap,2000,0.1026684295
eap,2001,0.1021479029
eap,2002,0.1012567031
eap,2003,0.1016807171
eap,2004,0.1022520401
eap,2005,0.1006771001
eap,2006,0.0995474223
eap,2007,0.0992024024
eap,2008,0.0992370778
eap,2009,0.0994326146
eap,2010,0.0985076631
eap,2011,0.0974315807
eap,2012,0.0967284658
eap,2013,0.0959394506
eap,2014,0.0951957396
eap,2015,0.0950328715
eap,2016,0.0949659339
eap,2017,0.0947911687
eap,2018,0.0941560145
tea,1961,0.1781782401
tea,1962,0.1758762145
tea,1963,0.1714821023
tea,1964,0.1675367187
tea,1965,0.1633423027
tea,1966,0.1586394319
tea,1967,0.1542071702
tea,1968,0.1498982979
tea,1969,0.1455096112
tea,1970,0.1414730527
tea,1971,0.1366587960
tea,1972,0.1336487105
tea,1973,0.1304771113
tea,1974,0.1288535391
tea,1975,0.1255471748
tea,1976,0.1238580615
tea,1977,0.1225449677
tea,1978,0.1207999887
tea,1979,0.1191115969
tea,1980,0.1173761201
tea,1981,0.1162859074
tea,1982,0.1181428233
tea,1983,0.1202548411
tea,1984,0.1231068909
tea,1985,0.1266578834
tea,1986,0.1254856819
tea,1987,0.1241037567
tea,1988,0.1225466661
tea,1989,0.1211906855
tea,1990,0.1198581602
tea,1991,0.1174056076
tea,1992,0.1144461162
tea,1993,0.1118995379
tea,1994,0.1092734436
tea,1995,0.1072927104
tea,1996,0.1060938472
tea,1997,0.1048031685
tea,1998,0.1036344887
tea,1999,0.1031724958
tea,2000,0.1026995795
tea,2001,0.1021836883
tea,2002,0.1012923336
tea,2003,0.1017321993
tea,2004,0.1023208768
tea,2005,0.1007078839
tea,2006,0.0995715705
tea,2007,0.0992291055
tea,2008,0.0992442138
tea,2009,0.0994482254
tea,2010,0.0985176071
tea,2011,0.0974596812
tea,2012,0.0967537602
tea,2013,0.0959608996
tea,2014,0.0952138487
tea,2015,0.0950547436
tea,2016,0.0949925810
tea,2017,0.0948210864
tea,2018,0.0941833535
emu,1961,0.2918867883
emu,1962,0.2887985530
emu,1963,0.2855359425
emu,1964,0.2797640663
emu,1965,0.2759120142
emu,1966,0.2699171976
emu,1967,0.2667696646
emu,1968,0.2627527317
emu,1969,0.2609953350
emu,1970,0.2563086202
emu,1971,0.2466388494
emu,1972,0.2439510361
emu,1973,0.2407252471
emu,1974,0.2393246579
emu,1975,0.2375321799
emu,1976,0.2354277574
emu,1977,0.2345543458
emu,1978,0.2344844805
emu,1979,0.2332711071
emu,1980,0.2314597532
emu,1981,0.2306292102
emu,1982,0.2301060114
emu,1983,0.2281020439
emu,1984,0.2284550176
emu,1985,0.2278155210
emu,1986,0.2275644579
emu,1987,0.2271802963
emu,1988,0.2253199656
emu,1989,0.2241691637
emu,1990,0.2227078534
emu,1991,0.2196454973
emu,1992,0.2296984456
emu,1993,0.2292643360
emu,1994,0.2270870501
emu,1995,0.2217920605
emu,1996,0.2224398426
emu,1997,0.2209062370
emu,1998,0.2190870401
emu,1999,0.2179928253
emu,2000,0.2163798179
emu,2001,0.2092054093
emu,2002,0.2073313682
emu,2003,0.2047874373
emu,2004,0.2046246819
emu,2005,0.2034813138
emu,2006,0.2000803299
emu,2007,0.1953616268
emu,2008,0.1954511218
emu,2009,0.1936731197
emu,2010,0.1934274679
emu,2011,0.1925476305
emu,2012,0.1938387829
emu,2013,0.1914570289
emu,2014,0.1901190252
emu,2015,0.1889280264
emu,2016,0.1880095044
emu,2017,0.1875154105
emu,2018,0.1848549744
ecs,1992,0.4421313120
ecs,1993,0.4343946430
ecs,1994,0.4310239221
ecs,1995,0.4274081848
ecs,1996,0.4234524266
ecs,1997,0.4235202047
ecs,1998,0.4194150333
ecs,1999,0.4163461276
ecs,2000,0.4111623361
ecs,2001,0.4055639116
ecs,2002,0.4021331677
ecs,2003,0.3978256811
ecs,2004,0.3963744721
ecs,2005,0.3939291657
ecs,2006,0.3906641790
ecs,2007,0.3851683089
ecs,2008,0.3841518730
ecs,2009,0.3822185047
ecs,2010,0.3795759011
ecs,2011,0.3780317619
ecs,2012,0.3769611865
ecs,2013,0.3739677020
ecs,2014,0.3721734754
ecs,2015,0.3700261576
ecs,2016,0.3677546446
ecs,2017,0.3659934400
ecs,2018,0.3637473413
eca,1992,0.6859847495
eca,1993,0.6774107535
eca,1994,0.6730864675
eca,1995,0.6699313761
eca,1996,0.6614508938
eca,1997,0.6627561498
eca,1998,0.6554097025
eca,1999,0.6513060336
eca,2000,0.6432154141
eca,2001,0.6393142178
eca,2002,0.6358142178
eca,2003,0.6310254076
eca,2004,0.6286291604
eca,2005,0.6263881608
eca,2006,0.6167641642
eca,2007,0.6103228138
eca,2008,0.6093588478
eca,2009,0.6066798572
eca,2010,0.6046333149
eca,2011,0.6000331110
eca,2012,0.5965697139
eca,2013,0.5938014333
eca,2014,0.5906161201
eca,2015,0.5873772886
eca,2016,0.5829220560
eca,2017,0.5789736620
eca,2018,0.5759461431
tec,1992,0.6529423701
tec,1993,0.6447244197
tec,1994,0.6407800022
tec,1995,0.6377627041
tec,1996,0.6294272972
tec,1997,0.6306192061
tec,1998,0.6244029412
tec,1999,0.6207500145
tec,2000,0.6134201175
tec,2001,0.6092126501
tec,2002,0.6047198829
tec,2003,0.5994756164
tec,2004,0.5973916894
tec,2005,0.5943796540
tec,2006,0.5869084818
tec,2007,0.5799721995
tec,2008,0.5795819954
tec,2009,0.5773167292
tec,2010,0.5730214106
tec,2011,0.5696069997
tec,2012,0.5662761421
tec,2013,0.5636183017
tec,2014,0.5611213823
tec,2015,0.5584062164
tec,2016,0.5544681613
tec,2017,0.5511799845
tec,2018,0.5487933307
euu,1961,0.3477346867
euu,1962,0.3435909924
euu,1963,0.3388349974
euu,1964,0.3331646477
euu,1965,0.3281050327
euu,1966,0.3223759252
euu,1967,0.3184108205
euu,1968,0.3141637398
euu,1969,0.3114749511
euu,1970,0.3069320852
euu,1971,0.2985071125
euu,1972,0.2952169190
euu,1973,0.2916997180
euu,1974,0.2896940023
euu,1975,0.2873022727
euu,1976,0.2848825523
euu,1977,0.2833671543
euu,1978,0.2826643867
euu,1979,0.2809776793
euu,1980,0.2787982562
euu,1981,0.2773592919
euu,1982,0.2764148699
euu,1983,0.2744489938
euu,1984,0.2746422209
euu,1985,0.2738654363
euu,1986,0.2733087784
euu,1987,0.2728064092
euu,1988,0.2710580122
euu,1989,0.2681215609
euu,1990,0.2668176732
euu,1991,0.2640962031
euu,1992,0.2699436155
euu,1993,0.2698261910
euu,1994,0.2675395680
euu,1995,0.2632951792
euu,1996,0.2634888047
euu,1997,0.2626619410
euu,1998,0.2598285107
euu,1999,0.2588309515
euu,2000,0.2564379926
euu,2001,0.2502439034
euu,2002,0.2473725129
euu,2003,0.2443026313
euu,2004,0.2430095630
euu,2005,0.2411366225
euu,2006,0.2387473839
euu,2007,0.2329862328
euu,2008,0.2338202412
euu,2009,0.2328182028
euu,2010,0.2303326473
euu,2011,0.2302816866
euu,2012,0.2303648074
euu,2013,0.2266752104
euu,2014,0.2258662722
euu,2015,0.2247448503
euu,2016,0.2234298687
euu,2017,0.2229851445
euu,2018,0.2213922690
fcs,1961,0.5556989463
fcs,1962,0.5509930590
fcs,1963,0.5516065267
fcs,1964,0.5452803434
fcs,1965,0.5446719791
fcs,1966,0.5196840100
fcs,1967,0.5184048266
fcs,1968,0.5090273974
fcs,1969,0.5236586484
fcs,1970,0.4960944668
fcs,1971,0.4793354932
fcs,1972,0.4518821655
fcs,1973,0.4573762302
fcs,1974,0.4284075296
fcs,1975,0.4128949681
fcs,1976,0.4043966457
fcs,1977,0.3754867923
fcs,1978,0.3606980691
fcs,1979,0.3498642465
fcs,1980,0.3481269872
fcs,1981,0.3281823642
fcs,1982,0.3237125879
fcs,1983,0.3156239613
fcs,1984,0.3172250113
fcs,1985,0.3160254749
fcs,1986,0.3223655431
fcs,1987,0.3134981715
fcs,1988,0.3070443764
fcs,1989,0.2979095657
fcs,1990,0.2931007426
fcs,1991,0.2926784373
fcs,1992,0.2834228938
fcs,1993,0.2768742512
fcs,1994,0.2698189853
fcs,1995,0.2689029707
fcs,1996,0.2662415534
fcs,1997,0.2611592898
fcs,1998,0.2571558858
fcs,1999,0.2531574685
fcs,2000,0.2461108745
fcs,2001,0.2391449665
fcs,2002,0.2367600942
fcs,2003,0.2372345093
fcs,2004,0.2325278692
fcs,2005,0.2328214069
fcs,2006,0.2288355070
fcs,2007,0.2271196818
fcs,2008,0.2206742190
fcs,2009,0.2097618324
fcs,2010,0.2090378492
fcs,2011,0.2250104713
fcs,2012,0.2280232490
fcs,2013,0.2239693747
fcs,2014,0.2198699406
fcs,2015,0.2150873398
fcs,2016,0.2109249416
fcs,2017,0.2072387836
fcs,2018,0.2029154001
hpc,1961,0.5605078068
hpc,1962,0.5516987745
hpc,1963,0.5487598173
hpc,1964,0.5396138684
hpc,1965,0.5310532699
hpc,1966,0.5201612704
hpc,1967,0.5094506809
hpc,1968,0.5039870259
hpc,1969,0.4947424619
hpc,1970,0.4828634859
hpc,1971,0.4745063562
hpc,1972,0.4652280515
hpc,1973,0.4528804444
hpc,1974,0.4389105007
hpc,1975,0.4307356467
hpc,1976,0.4230327456
hpc,1977,0.4126791158
hpc,1978,0.4079035461
hpc,1979,0.3985439207
hpc,1980,0.3894349053
hpc,1981,0.3789621207
hpc,1982,0.3713857750
hpc,1983,0.3642830117
hpc,1984,0.3566381570
hpc,1985,0.3523369400
hpc,1986,0.3439111767
hpc,1987,0.3341842393
hpc,1988,0.3271816926
hpc,1989,0.3194552546
hpc,1990,0.3145901345
hpc,1991,0.3086752441
hpc,1992,0.3027190606
hpc,1993,0.2961876741
hpc,1994,0.2875595759
hpc,1995,0.2844289563
hpc,1996,0.2824575340
hpc,1997,0.2774146809
hpc,1998,0.2712813572
hpc,1999,0.2664069930
hpc,2000,0.2584214791
hpc,2001,0.2542274030
hpc,2002,0.2512135710
hpc,2003,0.2527151069
hpc,2004,0.2485067106
hpc,2005,0.2465226106
hpc,2006,0.2408145108
hpc,2007,0.2386050748
hpc,2008,0.2396632903
hpc,2009,0.2373138291
hpc,2010,0.2341501134
hpc,2011,0.2495078630
hpc,2012,0.2540543546
hpc,2013,0.2505726827
hpc,2014,0.2445334307
hpc,2015,0.2380282664
hpc,2016,0.2324605418
hpc,2017,0.2255851401
hpc,2018,0.2200670059
hic,1961,0.4867094705
hic,1962,0.4771428714
hic,1963,0.4739632861
hic,1964,0.4665332987
hic,1965,0.4605900715
hic,1966,0.4547480286
hic,1967,0.4484927228
hic,1968,0.4537778036
hic,1969,0.4566486650
hic,1970,0.4489238962
hic,1971,0.4380231287
hic,1972,0.4325935136
hic,1973,0.4247517608
hic,1974,0.4199103488
hic,1975,0.4143082096
hic,1976,0.4116282348
hic,1977,0.4089093278
hic,1978,0.4104685000
hic,1979,0.4075100745
hic,1980,0.4046176053
hic,1981,0.4017582265
hic,1982,0.3989299492
hic,1983,0.3956651442
hic,1984,0.3962770312
hic,1985,0.3930204267
hic,1986,0.3903333083
hic,1987,0.3842640126
hic,1988,0.3795416096
hic,1989,0.3758130699
hic,1990,0.3718649721
hic,1991,0.3677898743
hic,1992,0.3633746499
hic,1993,0.3581614233
hic,1994,0.3543893391
hic,1995,0.3485475578
hic,1996,0.3456854123
hic,1997,0.3434993965
hic,1998,0.3405337672
hic,1999,0.3377555978
hic,2000,0.3351233740
hic,2001,0.3311402557
hic,2002,0.3242364850
hic,2003,0.3181030661
hic,2004,0.3161720503
hic,2005,0.3117598859
hic,2006,0.3047305909
hic,2007,0.2973186892
hic,2008,0.2948043878
hic,2009,0.2937799709
hic,2010,0.2874101654
hic,2011,0.2901375198
hic,2012,0.2876459871
hic,2013,0.2851549345
hic,2014,0.2848681558
hic,2015,0.2826657039
hic,2016,0.2805051827
hic,2017,0.2800924852
hic,2018,0.2783956267
ibd,1961,0.2854120635
ibd,1962,0.2814869365
ibd,1963,0.2763976327
ibd,1964,0.2708850364
ibd,1965,0.2654570224
ibd,1966,0.2599832580
ibd,1967,0.2547161081
ibd,1968,0.2497591388
ibd,1969,0.2451675693
ibd,1970,0.2389434616
ibd,1971,0.2338609495
ibd,1972,0.2296270090
ibd,1973,0.2258046262
ibd,1974,0.2218409505
ibd,1975,0.2172876001
ibd,1976,0.2144154252
ibd,1977,0.2117144562
ibd,1978,0.2090714471
ibd,1979,0.2067106165
ibd,1980,0.2025963723
ibd,1981,0.1996741900
ibd,1982,0.1982281535
ibd,1983,0.1965551495
ibd,1984,0.1963451725
ibd,1985,0.1960794109
ibd,1986,0.1924306153
ibd,1987,0.1890041585
ibd,1988,0.1851018844
ibd,1989,0.1817674216
ibd,1990,0.1785934321
ibd,1991,0.1756056169
ibd,1992,0.2196796659
ibd,1993,0.2152114911
ibd,1994,0.2109649506
ibd,1995,0.2072805986
ibd,1996,0.2036691519
ibd,1997,0.2013462900
ibd,1998,0.1985589965
ibd,1999,0.1959807814
ibd,2000,0.1928573146
ibd,2001,0.1903966225
ibd,2002,0.1879749786
ibd,2003,0.1866268692
ibd,2004,0.1853007118
ibd,2005,0.1834546541
ibd,2006,0.1816418247
ibd,2007,0.1800665689
ibd,2008,0.1779510937
ibd,2009,0.1764533855
ibd,2010,0.1749456621
ibd,2011,0.1733977851
ibd,2012,0.1716683805
ibd,2013,0.1701070541
ibd,2014,0.1681001305
ibd,2015,0.1670851907
ibd,2016,0.1661185309
ibd,2017,0.1661165520
ibd,2018,0.1647298996
ibt,1961,0.3211232186
ibt,1962,0.3168153806
ibt,1963,0.3124313558
ibt,1964,0.3069033161
ibt,1965,0.3020854191
ibt,1966,0.2945237703
ibt,1967,0.2892892567
ibt,1968,0.2834967187
ibt,1969,0.2796336872
ibt,1970,0.2716801810
ibt,1971,0.2649076817
ibt,1972,0.2585036730
ibt,1973,0.2556432569
ibt,1974,0.2489510566
ibt,1975,0.2435504207
ibt,1976,0.2398515167
ibt,1977,0.2343719717
ibt,1978,0.2308335883
ibt,1979,0.2271711788
ibt,1980,0.2233956055
ibt,1981,0.2183240571
ibt,1982,0.2168031725
ibt,1983,0.2135886835
ibt,1984,0.2135152782
ibt,1985,0.2131012982
ibt,1986,0.2098377823
ibt,1987,0.2061168451
ibt,1988,0.2017311533
ibt,1989,0.1981273506
ibt,1990,0.1944907578
ibt,1991,0.1915719212
ibt,1992,0.2253709282
ibt,1993,0.2208528531
ibt,1994,0.2164840951
ibt,1995,0.2131801316
ibt,1996,0.2095853311
ibt,1997,0.2069907712
ibt,1998,0.2038899808
ibt,1999,0.2013092785
ibt,2000,0.1976524127
ibt,2001,0.1946749594
ibt,2002,0.1922327839
ibt,2003,0.1910906373
ibt,2004,0.1892411640
ibt,2005,0.1873697756
ibt,2006,0.1853243205
ibt,2007,0.1835312571
ibt,2008,0.1813947634
ibt,2009,0.1789621234
ibt,2010,0.1774096626
ibt,2011,0.1783028083
ibt,2012,0.1774307289
ibt,2013,0.1754997594
ibt,2014,0.1731190045
ibt,2015,0.1714568613
ibt,2016,0.1699778205
ibt,2017,0.1690184785
ibt,2018,0.1669292101
idb,1961,0.5718854527
idb,1962,0.5665911243
idb,1963,0.5719697636
idb,1964,0.5706316335
idb,1965,0.5810394809
idb,1966,0.5500948177
idb,1967,0.5535541090
idb,1968,0.5378323312
idb,1969,0.5541907364
idb,1970,0.5217432325
idb,1971,0.4957646781
idb,1972,0.4544514500
idb,1973,0.4812148952
idb,1974,0.4383421388
idb,1975,0.4236485029
idb,1976,0.4096422038
idb,1977,0.3679033068
idb,1978,0.3495203980
idb,1979,0.3335967952
idb,1980,0.3391138894
idb,1981,0.3083320217
idb,1982,0.3138225627
idb,1983,0.2949415793
idb,1984,0.3070842592
idb,1985,0.3091763374
idb,1986,0.3146709961
idb,1987,0.3105706845
idb,1988,0.2982319799
idb,1989,0.2933649981
idb,1990,0.2820261720
idb,1991,0.2821509761
idb,1992,0.2714098836
idb,1993,0.2648054126
idb,1994,0.2624887519
idb,1995,0.2624946388
idb,1996,0.2552534741
idb,1997,0.2513080511
idb,1998,0.2468743361
idb,1999,0.2453234833
idb,2000,0.2388016472
idb,2001,0.2292197969
idb,2002,0.2264509963
idb,2003,0.2238720854
idb,2004,0.2171733583
idb,2005,0.2145077240
idb,2006,0.2123452204
idb,2007,0.2071238297
idb,2008,0.1988712067
idb,2009,0.1851367843
idb,2010,0.1829866844
idb,2011,0.1832825225
idb,2012,0.1811657996
idb,2013,0.1751627758
idb,2014,0.1710439027
idb,2015,0.1671581296
idb,2016,0.1644750218
idb,2017,0.1611546306
idb,2018,0.1562577945
idx,1961,0.4539760725
idx,1962,0.4459563511
idx,1963,0.4418972256
idx,1964,0.4340617955
idx,1965,0.4261180599
idx,1966,0.4148797930
idx,1967,0.4055788801
idx,1968,0.3983025602
idx,1969,0.3899826617
idx,1970,0.3812836805
idx,1971,0.3716743347
idx,1972,0.3662248724
idx,1973,0.3558824487
idx,1974,0.3466328439
idx,1975,0.3388579903
idx,1976,0.3332033631
idx,1977,0.3246973294
idx,1978,0.3209613866
idx,1979,0.3132795556
idx,1980,0.3061715817
