economy,year,si_rmt_cost_ib_zs
civ,2020,4.6157980000
hrv,2011,20.6296423484
hrv,2012,11.1354252003
hrv,2013,5.6500000000
hrv,2014,4.9764448671
hrv,2015,4.1070457240
hrv,2016,5.5521861797
hrv,2017,6.2578380108
hrv,2018,6.2116444111
hrv,2019,6.8511000000
hrv,2020,6.8709960000
cub,2016,5.1666666667
cub,2017,10.9999999404
cub,2018,10.8209997416
cub,2019,9.6190000000
cub,2020,10.5333340000
dom,2011,5.7779344688
dom,2012,7.5673536309
dom,2013,6.4700000000
dom,2014,6.0074632413
dom,2015,6.4116911002
dom,2016,6.5178890775
dom,2017,6.8288639188
dom,2018,6.6813535988
dom,2019,5.8195140000
dom,2020,5.9172320000
ecu,2011,4.5999343712
ecu,2012,4.6247150997
ecu,2013,4.5200000000
ecu,2014,4.3438368108
ecu,2015,4.3355853424
ecu,2016,4.0038079411
ecu,2017,4.0205065161
ecu,2018,4.0964707732
ecu,2019,4.4674910000
ecu,2020,4.8027120000
egy,2011,4.1520187818
egy,2012,4.2806621105
egy,2013,3.8500000000
egy,2014,4.4628834244
egy,2015,5.6681600826
egy,2016,4.9658638120
egy,2017,5.2953295410
egy,2018,5.0404638052
egy,2019,4.9507240000
egy,2020,4.9250280000
slv,2011,4.6933333333
slv,2012,5.2943181818
slv,2013,4.6100000000
slv,2014,4.1439473684
slv,2015,4.2165217391
slv,2016,4.3034782609
slv,2017,3.9131250232
slv,2018,4.0303450078
slv,2019,3.5481040000
slv,2020,2.8538460000
eri,2011,12.1054497281
eri,2012,12.9924190955
eri,2013,10.4800000000
eri,2014,8.6900000000
eri,2015,9.0906935598
eri,2016,7.7495203480
eri,2017,11.4667177200
eri,2018,8.0283693969
eri,2019,7.6679420000
eri,2020,7.4704860000
est,2011,4.6214285714
est,2012,4.0103174603
est,2013,4.7100000000
est,2014,3.5600000000
est,2015,5.8303170732
est,2016,3.8065918699
est,2017,6.3819512725
est,2018,4.3170731515
est,2019,1.6666670000
est,2020,4.1666670000
swz,2011,14.2931873479
swz,2012,17.7014327997
swz,2013,15.7900000000
swz,2014,16.8114018878
swz,2015,13.8345151199
swz,2016,15.9427737226
swz,2017,15.8698648214
swz,2018,17.8523465991
swz,2019,18.2141130000
swz,2020,8.3453770000
eth,2011,9.2933193226
eth,2012,8.4971352733
eth,2013,7.8100000000
eth,2014,7.5722583437
eth,2015,7.8983414226
eth,2016,7.1236664637
eth,2017,6.4754024148
eth,2018,6.2696576118
eth,2019,7.0722300000
eth,2020,6.8893980000
fji,2011,13.3721330677
fji,2012,11.0275289641
fji,2013,10.5500000000
fji,2014,9.6714704692
fji,2015,9.6451827011
fji,2016,9.3955550144
fji,2017,8.9142061770
fji,2018,8.5539199412
fji,2019,8.6744760000
fji,2020,7.6213320000
gmb,2011,9.4061785233
gmb,2012,5.8541739673
gmb,2013,19.7100000000
gmb,2014,9.7421782227
gmb,2015,10.0303706233
gmb,2016,12.4613128358
gmb,2017,9.7166240215
gmb,2018,12.6710489392
gmb,2019,13.2628490000
gmb,2020,9.1584660000
geo,2011,2.6301587302
geo,2012,2.3985890653
geo,2013,2.0700000000
geo,2014,1.5632128580
geo,2015,1.1710754936
geo,2016,1.3081808943
geo,2017,1.3415040448
geo,2018,1.2791328132
geo,2019,1.4166670000
geo,2020,1.0980000000
gha,2011,11.6038029951
gha,2012,11.5221581535
gha,2013,10.6200000000
gha,2014,8.0366430101
gha,2015,9.4259080416
gha,2016,7.8556067778
gha,2017,7.1900784969
gha,2018,6.9918751717
gha,2019,8.1237690000
gha,2020,7.4253890000
gtm,2011,5.5165804598
gtm,2012,6.2005640154
gtm,2013,4.9900000000
gtm,2014,4.7403978495
gtm,2015,4.6996755369
gtm,2016,5.2943616720
gtm,2017,4.9886446446
gtm,2018,5.2401151508
gtm,2019,3.9935960000
gtm,2020,3.9422110000
guy,2011,7.2805612999
guy,2012,5.9160142804
guy,2013,8.4600000000
guy,2014,9.2354537736
guy,2015,8.6617621710
guy,2016,9.8106404402
guy,2017,8.4704756737
guy,2018,6.4537160099
guy,2019,8.5546560000
guy,2020,7.7526710000
hti,2011,10.8269147361
hti,2012,9.4583213653
hti,2013,9.8700000000
hti,2014,8.2509738147
hti,2015,9.4090585790
hti,2016,8.0401715251
hti,2017,8.0882370472
hti,2018,7.2405137122
hti,2019,7.5404260000
hti,2020,7.2187170000
hnd,2011,5.1427580663
hnd,2012,7.7016038416
hnd,2013,4.8300000000
hnd,2014,5.2531778958
hnd,2015,4.2450638288
hnd,2016,5.7917992380
hnd,2017,4.1920263320
hnd,2018,4.0661145002
hnd,2019,3.5548280000
hnd,2020,4.5808790000
hun,2012,9.9693256968
hun,2013,13.1100000000
hun,2014,5.0989358037
hun,2015,6.0610127912
hun,2016,7.1824462961
hun,2017,8.0776385963
hun,2018,8.4941856563
hun,2019,7.8723800000
hun,2020,8.1673560000
ind,2011,6.9621853611
ind,2012,7.8335342762
ind,2013,8.5700000000
ind,2014,7.0034167764
ind,2015,6.5048499034
ind,2016,6.2304350515
ind,2017,5.9751626104
ind,2018,5.6828241795
ind,2019,5.3816330000
ind,2020,5.4060430000
idn,2011,5.9410235234
idn,2012,6.0063555917
idn,2013,7.6100000000
idn,2014,7.3193465449
idn,2015,6.9034752044
idn,2016,7.4261896453
idn,2017,7.1330927312
idn,2018,6.8470232189
idn,2019,6.0802320000
idn,2020,6.5690410000
jam,2011,8.9433443994
jam,2012,8.1076436223
jam,2013,9.5900000000
jam,2014,9.0149264678
jam,2015,8.5342161059
jam,2016,8.3556555999
jam,2017,8.8873669505
jam,2018,8.2197852433
jam,2019,8.1260990000
jam,2020,6.8954640000
jor,2011,5.3119309521
jor,2012,4.3666730231
jor,2013,5.0000000000
jor,2014,5.9540375132
jor,2015,5.7775745820
jor,2016,5.4886193609
jor,2017,5.7034954429
jor,2018,5.4103326052
jor,2019,4.8500600000
jor,2020,5.3991500000
kaz,2011,2.2823633157
kaz,2012,2.6490299824
kaz,2013,2.0100000000
kaz,2014,1.6142816350
kaz,2015,1.4290313589
kaz,2016,1.6145438121
kaz,2017,1.3415040448
kaz,2018,1.4773983508
kaz,2019,1.5000000000
kaz,2020,1.3980000000
ken,2011,13.1023586433
ken,2012,12.2131297154
ken,2013,12.3700000000
ken,2014,10.4190577427
ken,2015,8.8328675168
ken,2016,8.9831206337
ken,2017,7.9259827733
ken,2018,8.3550713956
ken,2019,7.6754850000
ken,2020,8.4482050000
xkx,2016,8.2136785688
xkx,2017,7.0057794452
xkx,2018,7.6188728213
xkx,2019,7.0860500000
xkx,2020,7.2710930000
kgz,2011,2.2197802198
kgz,2012,2.0329670330
kgz,2013,1.9000000000
kgz,2014,1.5070079002
kgz,2015,1.2454101996
kgz,2016,3.3766573700
kgz,2017,4.0085613728
kgz,2018,5.4646670818
kgz,2019,4.5990530000
kgz,2020,4.5116570000
lao,2016,13.8885287505
lao,2017,16.3232460618
lao,2018,15.6678006053
lao,2019,12.0306510000
lao,2020,11.8962940000
lva,2011,4.2517857143
lva,2012,3.2309523810
lva,2013,4.3800000000
lva,2014,3.1284980011
lva,2015,4.7827642276
lva,2016,3.3334959350
lva,2017,5.1055610180
lva,2018,3.9972901344
lva,2019,1.8333330000
lva,2020,3.6666670000
lbn,2011,13.5672986494
lbn,2012,11.4419241150
lbn,2013,10.8600000000
lbn,2014,11.8523173034
lbn,2015,13.1262710881
lbn,2016,11.9859646895
lbn,2017,11.6570137441
lbn,2018,10.9700560570
lbn,2019,10.4533560000
lbn,2020,10.8493720000
lso,2011,14.2931873479
lso,2012,17.4999729457
lso,2013,15.7900000000
lso,2014,16.8114018878
lso,2015,13.8345151199
lso,2016,15.9427737226
lso,2017,15.8698648214
lso,2018,15.0772914290
lso,2019,15.0017340000
lso,2020,8.0245440000
lbr,2012,5.0470000000
lbr,2013,5.1800000000
lbr,2014,5.1778571429
lbr,2015,5.0350000000
lbr,2016,5.5350000000
lbr,2017,5.5349998176
lbr,2018,4.9264285713
lbr,2019,4.1705570000
lbr,2020,4.3116660000
ltu,2011,7.7976003177
ltu,2012,7.2382486046
ltu,2013,8.7000000000
ltu,2014,9.0584548083
ltu,2015,8.1900624501
ltu,2016,5.3655532597
ltu,2017,7.0693224669
ltu,2018,6.6577009857
ltu,2019,5.6729830000
ltu,2020,6.3916040000
mdg,2016,9.0818092205
mdg,2017,7.9197384417
mdg,2018,8.1574976444
mdg,2019,8.5807720000
mdg,2020,9.7800370000
mwi,2011,16.1882575296
mwi,2012,21.5847343086
mwi,2013,25.6900000000
mwi,2014,21.9588327091
mwi,2015,9.1406823562
mwi,2016,17.3152946003
mwi,2017,16.9514372945
mwi,2018,15.8161386847
mwi,2019,14.4659330000
mwi,2020,16.2585970000
mys,2011,7.1479233694
mys,2012,7.4608636275
mys,2013,8.9900000000
mys,2014,8.2720783980
mys,2015,5.7282424225
mys,2016,8.6027105248
mys,2017,8.0559410155
mys,2018,7.4070267379
mys,2019,5.8600620000
mys,2020,4.8048200000
mli,2011,11.2327658303
mli,2012,11.5057475678
mli,2013,11.0800000000
mli,2014,11.0534471853
mli,2015,5.1108358935
mli,2016,5.3334070701
mli,2017,5.0504695624
mli,2018,5.0949282944
mli,2019,4.7492520000
mli,2020,4.2444620000
mex,2011,5.9660000000
mex,2012,5.5600000000
mex,2013,4.4100000000
mex,2014,4.4762089768
mex,2015,5.5859269006
mex,2016,6.3537878788
mex,2017,4.8604745418
mex,2018,4.0558595210
mex,2019,4.6103560000
mex,2020,4.1795670000
mda,2011,7.7206274907
mda,2012,6.8954160769
mda,2013,6.9200000000
mda,2014,6.5320228513
mda,2015,5.6992551896
mda,2016,6.6599110201
mda,2017,5.7355716825
mda,2018,5.8116290718
mda,2019,5.9900980000
mda,2020,5.6055190000
mar,2011,8.4699221374
mar,2012,8.3127602861
mar,2013,8.0500000000
mar,2014,7.4923478199
mar,2015,6.9904806451
mar,2016,6.8391734397
mar,2017,6.7805774510
mar,2018,5.9781406075
mar,2019,6.2042280000
mar,2020,6.4434970000
moz,2011,19.7374012333
moz,2012,22.2118969433
moz,2013,21.0700000000
moz,2014,21.7606531717
moz,2015,18.1641118769
moz,2016,15.7749222148
moz,2017,14.6699413657
moz,2018,11.4954456687
moz,2019,13.6148200000
moz,2020,12.5022500000
mmr,2016,7.3589772115
mmr,2017,12.1336668730
mmr,2018,14.3829107285
mmr,2019,10.5665050000
mmr,2020,10.1857160000
nam,2016,16.6880570410
nam,2017,27.6412546635
nam,2018,26.9406914711
nam,2019,16.0533310000
nam,2020,19.0938620000
npl,2011,5.5836956988
npl,2012,5.3842932044
npl,2013,4.8900000000
npl,2014,4.9995353658
npl,2015,3.5729543240
npl,2016,4.3774055804
npl,2017,4.6902801841
npl,2018,5.0174292177
npl,2019,4.8231470000
npl,2020,4.5378740000
nic,2011,4.5048148148
nic,2012,4.2224880536
nic,2013,4.4300000000
nic,2014,4.5708928571
nic,2015,4.0584000000
nic,2016,4.0822916667
nic,2017,4.1588000953
nic,2018,5.0588000566
nic,2019,4.4984090000
nic,2020,4.4388100000
nga,2011,10.1099224670
nga,2012,9.6807192240
nga,2013,9.7400000000
nga,2014,6.8415534572
nga,2015,7.7454516123
nga,2016,8.5886080493
nga,2017,8.5116036236
nga,2018,7.6070301235
nga,2019,8.6071120000
nga,2020,7.0658180000
mkd,2016,10.1981818182
mkd,2017,10.4303903878
mkd,2018,10.1759113371
mkd,2019,11.1383530000
mkd,2020,7.4114280000
pak,2011,6.5877126199
pak,2012,5.7948218892
pak,2013,5.8400000000
pak,2014,4.5567489236
pak,2015,5.3893860466
pak,2016,4.7526159193
pak,2017,4.7593556345
pak,2018,5.4749660194
pak,2019,4.7748420000
pak,2020,4.0194040000
pan,2011,5.4480000000
pan,2012,5.2895833333
pan,2013,4.8600000000
pan,2014,5.0820833333
pan,2015,4.6911538462
pan,2016,4.8495000000
pan,2017,4.9495000392
pan,2018,4.6349998564
pan,2019,3.8622730000
pan,2020,3.9527270000
pry,2011,11.5658259161
pry,2012,6.1425268505
pry,2013,5.9400000000
pry,2014,6.9893292269
pry,2015,7.0745013397
pry,2016,5.8697865083
pry,2017,5.3645115346
pry,2018,6.9615744054
pry,2019,6.6299590000
pry,2020,9.1744590000
per,2011,4.9940880212
per,2012,5.8563702517
per,2013,5.8000000000
per,2014,5.0119102735
per,2015,6.0339294295
per,2016,5.0247912719
per,2017,4.6285733581
per,2018,4.8503529280
per,2019,4.7856180000
per,2020,6.1580070000
phl,2011,6.1580816413
phl,2012,6.5263903883
phl,2013,7.0400000000
phl,2014,5.7808401650
phl,2015,6.2485349638
phl,2016,5.7271369870
phl,2017,5.4626334459
phl,2018,5.0652109087
phl,2019,4.9474030000
phl,2020,4.5676680000
pol,2011,7.1830794332
pol,2012,7.0759540379
pol,2013,7.3300000000
pol,2014,7.0181371057
pol,2015,6.6349064917
pol,2016,5.9500170637
pol,2017,5.7381927967
pol,2018,5.0087392330
pol,2019,5.1936760000
pol,2020,3.7360470000
rou,2011,7.0509722470
rou,2012,6.8761387624
rou,2013,7.3100000000
rou,2014,6.6363702198
rou,2015,6.0602069032
rou,2016,5.6403480539
rou,2017,5.0759762526
rou,2018,4.7831110656
rou,2019,4.7891000000
rou,2020,4.3461350000
rwa,2011,16.5944990189
rwa,2012,14.8657303756
rwa,2013,15.0300000000
rwa,2014,12.9156246386
rwa,2015,13.8423670186
rwa,2016,13.3527773627
rwa,2017,11.5416906774
rwa,2018,12.9473775625
rwa,2019,11.3830070000
rwa,2020,9.8866920000
wsm,2011,10.6857945685
wsm,2012,11.6578853767
wsm,2013,11.1600000000
wsm,2014,10.5103998196
wsm,2015,8.4840038227
wsm,2016,10.5645593032
wsm,2017,10.4810528457
wsm,2018,9.0300478041
wsm,2019,9.1945890000
wsm,2020,8.4013630000
sen,2011,9.8871758634
sen,2012,9.9528061224
sen,2013,8.7700000000
sen,2014,9.0862068966
sen,2015,5.5776397516
sen,2016,5.3450768414
sen,2017,5.0864495337
sen,2018,5.1806367934
sen,2019,5.3784280000
sen,2020,4.5116300000
srb,2011,10.5180010812
srb,2012,9.4752963645
srb,2013,8.7600000000
srb,2014,9.0959638348
srb,2015,9.2209110292
srb,2016,9.2279065159
srb,2017,9.1946728528
srb,2018,8.3075553179
srb,2019,7.4785200000
srb,2020,7.2065130000
sle,2011,8.0484561720
sle,2012,7.5009119065
sle,2013,8.1100000000
sle,2014,7.7365636743
sle,2015,5.2472222222
sle,2016,7.4871674930
sle,2017,8.3095781505
sle,2018,10.3517495096
sle,2019,11.2587620000
sle,2020,9.8166120000
som,2011,8.9657123656
som,2012,6.0307738762
som,2013,5.6500000000
som,2014,6.0376971331
som,2015,6.5138708279
som,2016,7.6504507693
som,2017,8.4248267114
som,2018,7.3214463890
som,2019,8.0862910000
som,2020,8.4982320000
zaf,2011,8.0326556393
zaf,2012,9.5664346042
zaf,2013,9.5500000000
zaf,2014,9.2678527707
zaf,2015,8.9840739700
zaf,2016,7.7702202071
zaf,2017,8.0663152039
zaf,2018,8.0985344946
zaf,2019,7.5443430000
zaf,2020,8.1423150000
ssd,2016,9.5972942485
ssd,2017,9.6607300000
ssd,2018,9.4533510506
ssd,2019,9.1614580000
ssd,2020,8.9080910000
lka,2011,5.5903277458
lka,2012,5.4004498788
lka,2013,6.7700000000
lka,2014,5.4975924095
lka,2015,5.5657887570
lka,2016,5.0741633141
lka,2017,5.2512589842
lka,2018,4.4920578599
lka,2019,4.4374650000
lka,2020,4.4815740000
sdn,2016,4.0899976168
sdn,2017,4.8995300000
sdn,2018,7.0767492056
sdn,2019,8.5745890000
sdn,2020,8.9035120000
sur,2011,8.6864436366
sur,2012,8.0321039330
sur,2013,6.3700000000
sur,2014,7.3481331607
sur,2015,6.4976239956
sur,2016,7.5843818705
sur,2017,5.5616054684
sur,2018,8.6085937917
sur,2019,6.4776670000
sur,2020,7.0550340000
syr,2016,2.3469387755
syr,2017,4.6108040959
syr,2018,6.3896112144
syr,2019,3.5732210000
syr,2020,23.1535210000
tjk,2011,2.6458152958
tjk,2012,2.1932178932
tjk,2013,2.1300000000
tjk,2014,1.7282747521
tjk,2015,1.5008130081
tjk,2016,5.2541604148
tjk,2017,4.6159490943
tjk,2018,4.3467465788
tjk,2019,4.8428100000
tjk,2020,7.2093490000
tza,2011,10.1289519977
tza,2012,12.8286603092
tza,2013,10.6700000000
tza,2014,10.5018839470
tza,2015,9.6168758120
tza,2016,11.9977232978
tza,2017,10.6019444764
tza,2018,11.0945582390
tza,2019,10.9906060000
tza,2020,9.4827440000
tha,2011,7.6157066520
tha,2012,7.6212752299
tha,2013,4.9600000000
tha,2014,5.1426020607
tha,2015,7.6446017700
tha,2016,9.7030532729
tha,2017,9.1652609408
tha,2018,8.2895077765
tha,2019,7.8825740000
tha,2020,7.7007150000
tgo,2013,11.8500000000
tgo,2014,11.9920918367
tgo,2015,8.6035711299
tgo,2016,7.0043010449
tgo,2017,7.0032291114
tgo,2018,8.0350711942
tgo,2019,6.0136620000
tgo,2020,6.0468490000
ton,2011,11.9253240991
ton,2012,11.5600237160
ton,2013,11.9900000000
ton,2014,11.4733973609
ton,2015,8.3436630782
ton,2016,10.2894537442
ton,2017,9.5449388027
ton,2018,9.4372831285
ton,2019,9.3739710000
ton,2020,9.7752540000
tun,2011,8.7949218345
tun,2012,8.7792465574
tun,2013,8.8000000000
tun,2014,8.9459549829
tun,2015,6.0856629347
tun,2016,8.5753688515
tun,2017,8.4833584726
tun,2018,8.5627086461
tun,2019,9.3129570000
tun,2020,8.6940980000
tur,2011,8.7627762519
tur,2012,7.7534391461
tur,2013,7.9500000000
tur,2014,6.9082848542
tur,2015,6.9528823220
tur,2016,7.4008357257
tur,2017,6.8372167647
tur,2018,7.0773273706
tur,2019,6.7394400000
tur,2020,7.2566070000
uga,2011,14.7379475701
uga,2012,13.7217115031
uga,2013,13.7900000000
uga,2014,12.2952701591
uga,2015,12.7778644655
uga,2016,11.9994260056
uga,2017,10.6336534023
uga,2018,8.9511401951
uga,2019,10.9528110000
uga,2020,10.9057300000
ukr,2011,6.3245019665
ukr,2012,7.6067562324
ukr,2013,6.1700000000
ukr,2014,5.6424932071
ukr,2015,4.7303770368
ukr,2016,5.4998262096
ukr,2017,6.7914746702
ukr,2018,6.4382158220
ukr,2019,6.4531130000
ukr,2020,6.3677480000
uzb,2011,2.2347619048
uzb,2012,2.1444444444
uzb,2013,2.0700000000
uzb,2014,1.7369388921
uzb,2015,1.6678373984
uzb,2016,1.7776373984
uzb,2017,1.6670847312
uzb,2018,1.4390244149
uzb,2019,1.6666670000
uzb,2020,1.7500000000
vut,2011,13.7933242647
vut,2012,10.7839868400
vut,2013,12.4700000000
vut,2014,14.7442843641
vut,2015,15.7482210742
vut,2016,14.9390600512
vut,2017,16.6602209210
vut,2018,12.1482886374
vut,2019,12.1088660000
vut,2020,11.3851500000
vnm,2011,8.8763543683
vnm,2012,8.7099898295
vnm,2013,8.7800000000
vnm,2014,7.6691971227
vnm,2015,7.8617640084
vnm,2016,7.9481189137
vnm,2017,7.6442852616
vnm,2018,7.1962311864
vnm,2019,7.2190430000
vnm,2020,7.2336850000
yem,2011,3.2927370940
yem,2012,2.9613776017
yem,2013,3.0600000000
yem,2014,3.8625289281
yem,2015,3.6796600534
yem,2016,4.4416977943
yem,2017,5.3853731602
yem,2018,5.6198805571
yem,2019,4.8434880000
yem,2020,5.4087530000
zmb,2011,14.2196366024
zmb,2012,15.0435307670
zmb,2013,17.1000000000
zmb,2014,16.3600541383
zmb,2015,15.7419818624
zmb,2016,15.7156954386
zmb,2017,15.1678159833
zmb,2018,14.6764919162
zmb,2019,12.9745100000
zmb,2020,13.5710670000
zwe,2011,13.7054437476
zwe,2012,13.1999431115
zwe,2013,12.2000000000
zwe,2014,13.9075915067
zwe,2015,11.8897592509
zwe,2016,11.3617606237
zwe,2017,11.2307205796
zwe,2018,10.5664663017
zwe,2019,10.6224950000
zwe,2020,9.9287570000
